Gene,Sum,Mean,Variance
HSD17B13,0.03984213843308926,5.156890814533945e-06,1.875868224867247e-09
AC108516.2,0.04885825607964486,6.323874719084243e-06,3.574883071733999e-09
HSD17B11,0.33992557001031853,4.39976145496141e-05,2.2917732633123135e-08
RN7SL681P,0.0020134369770705013,2.606053555618045e-07,1.2854593209104897e-10
NUDT9,0.21265200806880916,2.7524205030909805e-05,1.3934192986029506e-08
AC112250.2,0.001434347887000523,1.8565206924676715e-07,6.877175931214993e-11
SPARCL1,0.6407337110947849,8.293213967056497e-05,1.64541639957187e-07
AC093895.1,0.3095343339228432,4.006398316371255e-05,9.660937344842282e-08
DSPP,0.011742805886478719,1.51990757008526e-06,1.2120234811646497e-09
DMP1,0.003832263909614105,4.960217330590351e-07,9.866670087646774e-11
CHCHD2P7,0.00068219732045933,8.829890246690784e-08,3.030271895356894e-11
IBSP,0.01864193486121145,2.412883103962134e-06,2.0442008327724863e-09
MEPE,0.004856013909840648,6.285288519079276e-07,2.1345713036919784e-10
HSP90AB3P,0.0007653943954008978,9.90673563811672e-08,4.0660584013298925e-11
AC131944.1,0.18435421651888284,2.386153462579379e-05,3.21385232035886e-08
SPP1,4.508977065718298,0.0005836108032252522,4.069972454236138e-06
PKD2,1.089177258389427,0.00014097557059143502,6.661669697478623e-08
ABCG2,0.05537932772477927,7.167917127204151e-06,4.281176034911728e-09
AC097484.1,0.0002674511901577962,3.4617032119828654e-08,9.257168101266046e-12
PPM1K,0.26557731472889234,3.437449064572772e-05,2.316991145146448e-08
PPM1K-DT,0.005877492794798531,7.607420133055307e-07,2.923586711222903e-10
AC107067.2,0.0012755102040816326,1.6509321823474404e-07,2.1055082871238482e-10
AC107067.1,0.0004948045522018803,6.404407872144452e-08,3.168520004892706e-11
HERC6,0.15879585410988953,2.055343698031187e-05,1.0294821691617946e-08
HERC5,0.12180191124849019,1.576519689988224e-05,9.406634970030097e-09
AC098582.1,0.02338217325327878,3.026426773657621e-06,1.2474690883998068e-09
PIGY-DT,0.0016260281204904577,2.104618328359381e-07,5.3645261122281174e-11
RN7SKP244,0.00015024038461538462,1.944607618630399e-08,2.9212078156113395e-12
HERC3,0.01636752589308002,2.1184993389956017e-06,7.645684401204372e-10
RNU6-33P,0.0012584179159952408,1.6288091069055667e-07,5.334828339926785e-11
NAP1L5,0.00972463035018251,1.2586888881934389e-06,7.327134516514863e-10
FAM13A-AS1,0.11853884930961203,1.53428487327999e-05,7.056438106314659e-09
FAM13A,2.2084804979859385,0.00028585043981179634,2.4276711048670057e-07
TIGD2,0.011221563228789685,1.452441525859395e-06,6.921800756444958e-10
AC104785.1,0.004185884549397428,5.417919427125845e-07,5.035988737882808e-10
GPRIN3,1.371381504244979,0.00017750213619531182,1.6960202898156572e-07
AC093866.1,0.004505145929200707,5.831149274140185e-07,2.593940705949969e-10
AC097478.4,0.0037693789014055282,4.878823325660792e-07,2.729081905666024e-10
SNCA,0.10071893297581441,1.3036362021203004e-05,8.96082544078049e-09
AC097478.3,0.0005327333873716281,6.895332479570646e-08,1.3064302343565099e-11
MMRN1,0.00840328735728528,1.0876633907954026e-06,8.727691127915324e-10
CCSER1,1.9822650063094875,0.00025657067128002686,2.2843222413955258e-07
RN7SKP248,0.0006466286061514402,8.369513411227547e-08,1.8640524002110808e-11
AC004054.1,0.029011101008793293,3.7549962475787332e-06,1.1426314038818631e-09
AC074124.1,0.008102040447134154,1.0486720744413867e-06,2.7459850506935545e-10
AC110774.1,0.00025075225677031093,3.245563768707105e-08,8.13727102653494e-12
KRT19P6,0.0003208039206870195,4.152264052381821e-08,7.499330545986156e-12
AC097520.2,0.0019801980198019802,2.563031348436423e-07,5.0746526878949e-10
GRID2,0.028449291271585787,3.68227948117859e-06,1.3081141089525224e-09
AC096746.1,0.0025244194760410746,3.267433958116845e-07,8.40356812458691e-11
HMGB3P15,0.00015220700152207003,1.970062147580508e-08,2.998184408467056e-12
SMARCAD1,0.6795110844728459,8.795121466125368e-05,4.1233575131660615e-08
HPGDS,0.023769091776433243,3.0765068310164693e-06,1.3504158131553319e-09
AC109925.1,0.000765422363805161,9.907097641796026e-08,2.5730249677380652e-11
PDLIM5,2.2378514697402676,0.00028965201523948583,2.5874222981331393e-07
AC108067.1,0.0008892080471877585,1.1509293906132002e-07,2.521181972736827e-11
BMPR1B-DT,0.00025218020534832847,3.264046147402646e-08,4.114658537019362e-12
BMPR1B,0.06180152989045053,7.999162553773043e-06,4.7016419716749475e-09
UNC5C,0.15037604899081566,1.9463635644682326e-05,3.1418783686151895e-08
AC106881.1,0.00034048348655090226,4.406982740757213e-08,1.5003106337738933e-11
LINC02267,0.006244527382190947,8.082484315546139e-07,5.12130080456389e-10
AC096585.1,0.0005596787416967845,7.244094508112665e-08,1.462574234126842e-11
AC108515.1,0.0003667033370003667,4.746354348956338e-08,1.7402786995524338e-11
STPG2,0.4215407267589161,5.45613159149516e-05,2.9155779008038596e-08
STPG2-AS1,0.07228681419933311,9.356305229010239e-06,3.0614846705114995e-09
AC019077.1,0.012087143269810603,1.5644762192351286e-06,9.814886667567228e-10
RAP1GDS1,1.1741821929181713,0.00015197802134586736,1.0673397678792144e-07
AC058823.1,0.0026941539294486313,3.4871264942384563e-07,8.465611258180666e-11
TSPAN5,0.7499208185779266,9.706456362644663e-05,1.388093060947362e-07
AC108159.1,0.010779242320790097,1.3951905670191688e-06,8.216400423598308e-10
AC114811.2,0.001098901098901099,1.422341572483949e-07,1.5628104114604468e-10
EIF4E,0.44065496046473096,5.7035330114513455e-05,2.9397657408667304e-08
TBCAP3,0.0009002875406953257,1.1652699206514699e-07,7.413613899125545e-11
AC019131.1,0.015072220841709286,1.9508440126468143e-06,6.330480994711278e-10
AC019131.3,0.00025793139025019347,3.3384855067330246e-08,8.609887532269832e-12
METAP1,0.20777444824888558,2.6892887425431733e-05,1.2976097326238337e-08
AC019131.2,0.002317271971685329,2.9993165566727014e-07,1.0371077809193342e-10
ADH5,0.25806578595996155,3.340225031840041e-05,1.3954775318711058e-08
AP002026.1,0.07467097816359115,9.664894921510633e-06,6.1858638879982135e-09
ADH4,0.014528820654486834,1.8805100510596472e-06,7.753558203293183e-10
ADH6,0.021022946496301778,2.7210647807794175e-06,9.143551212685714e-10
ADH1A,0.0011469115564660113,1.4844829879187308e-07,5.821148605310177e-11
ADH1B,0.009247915962996848,1.1969862753037598e-06,8.346534890137238e-10
TRMT10A,0.04613857741289225,5.971858324215927e-06,2.3057987752157838e-09
MTTP,0.025883277807100834,3.350152447204353e-06,2.234599673555456e-09
AC083902.1,0.008441852026386892,1.0926549348158028e-06,5.881665064099573e-10
DAPP1,0.09044033524094004,1.1705971426474248e-05,6.521978082016032e-09
LAMTOR3,0.09835311501992516,1.273014690912829e-05,5.161534906330002e-09
DNAJB14,0.829333738957308,0.00010734322274881025,5.478284398338797e-08
AC097460.2,0.0037502643855476274,4.85408281846703e-07,2.0750171533899976e-10
H2AZ1,0.3473111223803125,4.495354936322967e-05,3.453697029701581e-08
H2AZ1-DT,0.03308242053294916,4.281959685859327e-06,2.1180704494247365e-09
DDIT4L,0.01292751982571693,1.6732487478277156e-06,4.879597152606222e-10
AP001961.1,0.0010316191214926821,1.3352564347562544e-07,2.4815781986068633e-11
EMCN,0.26320494488388896,3.406742750244486e-05,4.165484482695715e-08
AC097459.1,0.03218151131559645,4.165352228267726e-06,1.9809751107304983e-09
PPP3CA,2.2198649656653093,0.0002873239665629445,2.0348720864598935e-07
FLJ20021,0.018118768936408708,2.345168125344125e-06,1.025729645159343e-09
BANK1,0.23788000945275758,3.07895430303854e-05,3.19156153515544e-08
AC084277.1,0.00014371945961483184,1.86020527588444e-08,2.673130933860868e-12
AP002075.1,0.04748008477965493,6.145493758692069e-06,2.9949649256203305e-09
SLC39A8,0.46697468256538066,6.044197289223151e-05,7.538372061852431e-08
RN7SL728P,5.780680964217585e-05,7.482113595932675e-09,4.324611343373535e-13
AC098487.1,0.006605427209187249,8.549608088515724e-07,2.6750927910547917e-10
AF213884.2,0.00017358097552508245,2.246712082902957e-08,3.8993599792245055e-12
AF213884.3,0.015158086264416722,1.961957839039182e-06,1.022309687521283e-09
NFKB1,1.091359224314409,0.00014125798916831596,1.2378684498007245e-07
MANBA,1.2881087016736987,0.0001667238806204632,1.1228121050549883e-07
LRRC37A15P,0.00015234613040828764,1.971862935649594e-08,3.003668055073721e-12
KRT8P46,0.0018338258538859093,2.373577341296802e-07,1.6199228176779472e-10
AC018797.2,0.0010827358846343688,1.4014184372694392e-07,2.92042359307098e-11
UBE2D3,1.6158465353071965,0.00020914399887486364,9.9505048283055e-08
AC018797.3,0.1771632575836246,2.2930786640386306e-05,1.0190523889714522e-08
UBE2D3-AS1,0.0832436780731621,1.077448590126354e-05,4.854753357098056e-09
CISD2,0.25857897340191094,3.3468673751218084e-05,1.671101192936584e-08
SLC9B1,0.07825982208302254,1.0129410054753112e-05,5.580004875030134e-09
PABPC1P7,0.0004051863857374392,5.2444523134537824e-08,2.124705635260008e-11
ACTR3BP4,0.0001361285053090117,1.7619532139400945e-08,2.3982101264679304e-12
SLC9B2,0.1078841124619243,1.39637732930267e-05,6.363475044657829e-09
BDH2,0.3595257514613758,4.653452646406624e-05,1.8316999766731677e-08
CENPE,0.12447671635754365,1.6111405171828067e-05,1.3938356081600775e-08
LINC02428,0.0021730905144435597,2.8126980513118816e-07,9.914975146723911e-11
AC105460.2,0.0014210625924729594,1.8393251261622567e-07,4.2092374377400806e-11
TACR3,0.008263955652148984,1.0696292586265834e-06,3.9057907384581413e-10
AC004047.1,0.002308395581148912,2.9878275707337717e-07,7.637089658084383e-11
LINC02503,0.016100532345674014,2.083941540988094e-06,6.668926968577441e-10
AC004052.1,0.02871669509526116,3.7168903825085632e-06,1.2696106223189165e-09
CXXC4,0.02697407834272013,3.4913381235723696e-06,1.3584776388169726e-09
CXXC4-AS1,0.8310216981973668,0.00010756170051739151,8.224771753759425e-08
AC004053.1,1.748964414027768,0.00022637385633287186,2.3058610908174982e-07
AC105918.1,0.0055579234203635254,7.193791639093355e-07,1.7955605441533882e-10
AC096577.1,2.3865087256083903,0.0003088931821910937,4.4451041750563407e-07
AC096577.2,0.0005072087457577775,6.56495917367043e-08,1.739410250075946e-11
AC004069.1,0.015655935037178256,2.0263959406132873e-06,9.742125578428833e-10
TET2,1.6276575212063409,0.00021067273119419375,1.3776474456460047e-07
TET2-AS1,0.011155216067902202,1.443854008271059e-06,3.2729543034768615e-10
RN7SL89P,0.001688564421991752,2.1855609914467408e-07,1.5151335114864682e-10
PPA2,0.8540230084857978,0.00011053883102327178,4.9325136479272864e-08
RNU6-553P,0.0015971883969549425,2.0672901850309896e-07,7.691097570215725e-11
AC004066.1,0.003008062825034909,3.8934284559085023e-07,1.3474319069152698e-10
ARHGEF38,0.4443660926511783,5.751567339518228e-05,2.4927434750242686e-08
ARHGEF38-IT1,0.0002533569799847986,3.279277504333401e-08,8.307203084204939e-12
AC105391.1,0.0019008121116741786,2.46027972000282e-07,8.540730754294624e-11
INTS12,0.3613269118029679,4.676765620022882e-05,1.9584096116470127e-08
GSTCD,0.3882297027925822,5.024976738190295e-05,2.2807528079851996e-08
NPNT,0.2507406081398701,3.2454129968919244e-05,1.3556301052533485e-08
AC109361.2,0.04203728233556293,5.441015057670583e-06,1.586234469123192e-09
AC109361.1,0.03390196220806511,4.388035491595276e-06,1.6285702367289529e-09
TBCK,1.3701905345475014,0.00017734798531549332,9.510716846453875e-08
AIMP1,0.32010437373270595,4.143209600475096e-05,1.7639378349486103e-08
AC092445.1,0.027400821646882578,3.5465728251207065e-06,2.373886099956797e-09
DKK2,0.020742537547896327,2.6847705860595815e-06,2.859203559649216e-09
PAPSS1,0.3925419966082445,5.0807920865680106e-05,2.8383827477012294e-08
SGMS2,0.3813679265840663,4.936162653171969e-05,2.2802387861390605e-08
CYP2U1-AS1,0.28107888011375026,3.638090604630472e-05,1.6591308852082317e-08
CYP2U1,0.029149618336039827,3.772924972306475e-06,1.4810754844277069e-09
AC096564.1,0.0025858880657262974,3.346994648882083e-07,8.158661749670185e-11
HADH,0.16859868460495553,2.182224755435614e-05,8.97361957975883e-09
LEF1,0.34630396408513386,4.4823189759918954e-05,6.150642786046142e-08
LEF1-AS1,0.009049487837093455,1.1713031111951145e-06,7.573880661951733e-10
RPL34-DT,0.13410134298518417,1.7357150269891816e-05,9.375515581188499e-09
RPL34,1.5079423682142405,0.00019517762984911215,2.0724024951145752e-07
OSTC,0.4021019142594927,5.2045290481425406e-05,2.5153959572820104e-08
AC107071.1,0.009910947652893404,1.282804511117448e-06,4.3219838766827037e-10
COL25A1,0.35353845215385626,4.575957185527521e-05,1.9952012586546897e-07
SEC24B-AS1,0.07405956399044954,9.585757700032298e-06,4.830750354272439e-09
SEC24B,0.9925977466713948,0.00012847498662586006,6.166325477578424e-08
RN7SL55P,0.014126214769734094,1.8283995301234914e-06,6.362669668686281e-10
SETP20,0.0010665761484785672,1.3805023925428e-07,3.337347565674913e-11
MCUB,0.6271653402892527,8.117594360461465e-05,5.838384271312769e-08
HIGD1AP14,0.0001827485380116959,2.365370670614754e-08,4.322120821264967e-12
CASP6,0.1070025430427199,1.3849669045135893e-05,5.700019990758541e-09
AC004067.1,0.0002144082332761578,2.7751518674107923e-08,5.94938394285706e-12
PLA2G12A,0.08986836569797971,1.1631939645091859e-05,5.443817551456992e-09
AC126283.2,0.044854879314282003,5.805705321548279e-06,2.360820203212781e-09
CFI,0.1639427798397839,2.1219619445998434e-05,8.543940741116891e-09
AC126283.1,0.0015607063082997673,2.0200702929067658e-07,8.686988184824408e-11
GAR1,0.08563924819365709,1.1084551927731956e-05,4.64106484396592e-09
RRH,0.007947503083687064,1.0286698270368967e-06,2.5588714315592023e-10
LRIT3,0.005259279035373255,6.807247004107242e-07,2.491017314259789e-10
EGF,0.19587833261086546,2.5353136501535782e-05,1.0382103383649627e-08
ELOVL6,0.3724060694033485,4.820166572655301e-05,5.1531864437945234e-08
RN7SL275P,0.0006254380555933954,8.095237582104523e-08,1.6223601930414366e-11
AC093770.1,0.006707049077994176,8.681140406412342e-07,3.6448324798711483e-10
ENPEP,2.1131033186871067,0.0002735054774381448,1.9744772051052004e-07
RPL7L1P13,0.000420222497171198,5.4390693395184835e-08,1.1446986694304734e-11
ZNF969P,0.00963872799273928,1.2475702812243437e-06,3.5375937971051693e-10
AC098798.1,0.05521806764878992,7.147044738388548e-06,2.353811436140312e-09
PANCR,0.01468991513101528,1.9013610058264664e-06,6.540196149925618e-10
PITX2,0.025802470320704977,3.3396932851028964e-06,1.194338634074725e-09
AC083795.2,0.019025575287392283,2.462538867122998e-06,1.3185171943380966e-09
AC139718.2,0.009680359217472085,1.2529587389945748e-06,3.7731859146877506e-10
AC139718.1,0.0016609375704938214,2.149802705790605e-07,5.679583791285297e-11
AC004704.1,0.1650169190271284,2.1358648592690705e-05,1.2564577409654074e-08
TUBB8P3,0.0007813328768087459,1.0113032316965388e-07,3.721743513627417e-11
FAM241A,0.14627688399104263,1.893306808064233e-05,1.1653637930071068e-08
AC109347.1,0.01377879042565388,1.7834313261265699e-06,9.526035698991737e-10
AP1AR,0.21118387359426727,2.7334179859470267e-05,9.770100042486173e-09
AC109347.2,0.00049220721039353,6.370789676333549e-08,1.5782635133218522e-11
TIFA,0.02694878017462329,3.488063703678914e-06,1.7030204370368625e-09
ALPK1,0.6871534336894316,8.894038748245297e-05,4.472546566872977e-08
RTEL1P1,0.002415385863855579,3.1263083922541795e-07,9.546367888166386e-11
TOX4P1,0.000605230311656352,7.83368252208584e-08,2.0202412766261657e-11
NEUROG2-AS1,0.005724306863024998,7.409146858691429e-07,3.1151259133229023e-10
ZGRF1,0.11500571813632748,1.4885544672058955e-05,8.115048902094521e-09
H3P14,0.0008689948691007217,1.1247668510234555e-07,5.290598445669111e-11
LARP7,0.4439486797368762,5.7461646354760056e-05,2.9540017727113858e-08
MIR302CHG,0.01282840639612954,1.6604201910599973e-06,1.0983598661316317e-09
AC106864.1,0.00029231218941829873,3.783486790296385e-08,1.1058161595838241e-11
AC017007.3,0.004285031607843439,5.546248521671549e-07,1.5091168263672507e-10
AC017007.4,0.0025199161216202907,3.261605127647283e-07,1.0139470886730916e-10
ANK2,2.3383271831747834,0.00030265689660558936,2.3624310159355982e-07
AC017007.2,0.003643356068487683,4.715708087610255e-07,2.579960037382453e-10
AC017007.5,0.0010784005502245501,1.3958070802802875e-07,3.5792828647486834e-11
AC017007.1,0.0005598168688158314,7.245882330000407e-08,2.0386143095253728e-11
ANK2-AS1,0.40400772470210156,5.22919654028089e-05,2.4912804912864447e-08
AC004057.1,0.00122983322992753,1.5918110664348046e-07,4.2872601956855965e-11
CAMK2D,1.96262554377662,0.00025402867509404864,1.9709938658422507e-07
ARSJ,0.18662451926968412,2.4155386910391423e-05,1.0361820997827999e-08
AC104779.1,0.00998622120241056,1.292547398707036e-06,3.998174445778296e-10
UGT8,0.10357521929723679,1.3406059965989748e-05,5.082335028611632e-09
CIR1P2,0.005171729359857099,6.693928759846102e-07,2.5349281897605056e-10
NDST4,0.0034516231814691063,4.4675423006330655e-07,1.4025056382562722e-10
AC027613.1,0.008088562239176192,1.0469275484307782e-06,3.106933235452117e-10
AC106892.1,0.00046385940374183863,6.003875274939666e-08,1.3935195652595554e-11
AC093765.5,0.012133619535580205,1.5704917856044791e-06,4.816908692342477e-10
AC093765.4,0.042740975309650917,5.5320962088598136e-06,1.5500222131950204e-09
AC093765.3,0.30839585362183364,3.991662614830878e-05,1.7161851042725123e-08
AC093765.2,0.22508217178937356,2.9133079444650992e-05,1.269382083034785e-08
TRAM1L1,0.007091172067856387,9.178322635071689e-07,4.366185817438746e-10
LINC02262,0.0010573808484194659,1.3686006321763732e-07,1.7737065948783737e-11
LINC02263,0.0006036005627671637,7.812588179745842e-08,1.854706355967352e-11
LINC01378,0.0006412908168653388,8.300424758805834e-08,1.8202006810616512e-11
NT5C3AP1,0.0003190549708985939,4.1296268560522115e-08,7.382983572784483e-12
AC092661.1,0.0032959191589546533,4.2660097837880576e-07,1.2979156642762853e-10
LINC02264,0.0002173913043478261,2.8137626760008554e-08,6.11608365657087e-12
NDST3,0.011156364599540865,1.4440026662620845e-06,6.647148509015996e-10
FKBP4P1,0.0002636435539151068,3.412419802162915e-08,8.995460380034538e-12
SNHG8,0.4171434883866392,5.39921677953196e-05,2.7595817230929516e-08
PRSS12,0.013004386373157446,1.6831978220498894e-06,5.870659029167753e-10
CEP170P1,0.00920904467797202,1.1919550450390915e-06,4.112921016552823e-10
AC110079.1,0.11381474558511608,1.4731393422872907e-05,6.015273335986868e-09
CICP16,0.00014114326040931546,1.826860735300485e-08,2.5781570629260807e-12
SEPTIN14P4,0.0004342290466126282,5.620360427292625e-08,1.4014202437336244e-11
METTL14-DT,0.013271949861209314,1.717829389232373e-06,6.954876582144671e-10
METTL14,0.2237665463682824,2.8962793990199636e-05,1.2978842614670914e-08
SEC24D,0.6345577395418148,8.21327646313506e-05,4.265038035968551e-08
SYNPO2,0.14847125137566058,1.921709181667882e-05,3.8441026075066695e-08
MYOZ2,0.004418461594727242,5.718951067469896e-07,2.0384174546446456e-10
AC092656.1,0.004571744566265603,5.917349943393221e-07,2.1436127361542985e-10
USP53,1.2500533794471438,0.00016179826293646698,1.1244051689045376e-07
C4orf3,0.3433649979850991,4.444279031647672e-05,2.326401967217238e-08
FABP2,0.0013208626156441378,1.7096332068911958e-07,3.8488665807018543e-11
KLHL2P1,0.03958773660394189,5.123962801442129e-06,1.6901896442147547e-09
AC110373.1,0.00365942637912015,4.7365083861249676e-07,1.765470518620079e-10
GTF2IP12,0.14997289102122202,1.9411453665703082e-05,7.856279516159176e-09
AC093752.3,0.005853258773141262,7.576053291666143e-07,2.647503590339259e-10
AC093752.1,0.7961507286325711,0.00010304824341607185,4.426680645558346e-08
AC093752.2,0.002709022072644493,3.506370790375994e-07,1.630025610460582e-10
PDE5A,1.063460659025495,0.00013764699184901566,7.292523131485663e-08
AC080089.1,0.00036944906410513515,4.781893141407392e-08,8.924734423963464e-12
MAD2L1,0.028836938008777527,3.7324537935254372e-06,1.9612679866676435e-09
AC073475.1,0.39743097784211123,5.1440716779978154e-05,3.109544700451815e-08
LTV1P1,0.0005607206462859566,7.25758020043951e-08,2.0343029193195003e-11
SAR1AP3,0.00013823610727121925,1.789232555930873e-08,2.47304530003426e-12
AC025741.1,0.0029342601294403436,3.7979033515924716e-07,9.572462480613843e-11
PRDM5,0.17934627033130038,2.3213340710755937e-05,9.191057091293503e-09
SETP12,0.0010526207177982356,1.362439448353916e-07,4.231201300627898e-11
NDNF,0.07918845740527285,1.0249606187583853e-05,3.5797663673929195e-09
RN7SKP137,0.0006632447200163872,8.58458089588904e-08,2.6126634598537464e-11
AC105254.1,0.004802456001277287,6.215966866783959e-07,1.4151458459885187e-10
TNIP3,0.39282912135857584,5.084508430734867e-05,9.292154501166689e-08
QRFPR,0.08026803272121008,1.038933894915999e-05,4.072923426181056e-09
AC093816.1,0.00018754688672168043,2.4274771773450742e-08,4.552068607445358e-12
TUBB4BP5,0.000651234453657092,8.429128315520218e-08,2.7664812293323247e-11
ANXA5,0.7178634683154413,9.291528194608353e-05,5.14215752912033e-08
TMEM155,0.013801188591529286,1.7863303897915203e-06,1.3960513448230864e-09
PP12613,0.0011611375010819039,1.5028960666346154e-07,9.211127399384537e-11
EXOSC9,0.13109454730625497,1.696797143492816e-05,8.572980030818351e-09
CCNA2,0.03499220558702387,4.529149053458953e-06,2.218759496040519e-09
BBS7,0.17732765059791417,2.2952064535065256e-05,1.0075676890005789e-08
TRPC3,0.028613082448557016,3.703479478197905e-06,2.7593846047712115e-09
KIAA1109,1.4620289207368402,0.00018923491078654418,1.0352145862593589e-07
ADAD1,0.00041322314049586776,5.3484745081007995e-08,2.2098273713038662e-11
IL2,0.0067721661718981845,8.765423468674844e-07,5.514173121605709e-10
IL21,0.010734530776841614,1.3894034140359325e-06,1.1605983478037904e-08
IL21-AS1,0.004746288212674392,6.143267166288368e-07,4.185988347244956e-10
AC053545.1,0.059925583684788175,7.756353052651848e-06,2.6418657693497034e-09
CETN4P,0.007636564530380024,9.884240914289444e-07,3.5188632001865567e-10
BBS12,0.04313894954238564,5.583607240795449e-06,2.0094621985466628e-09
FGF2,0.08679656885453195,1.1234347508999735e-05,4.338482284275651e-09
AC021205.1,0.0046931442396407255,6.074481283511164e-07,1.5476195493455237e-10
AC021205.3,0.012331290948557542,1.5960770060260862e-06,4.4044851038367645e-10
NUDT6,0.057493215261051805,7.441524108342196e-06,2.8236846639718946e-09
SPATA5,1.0958967290906958,0.00014184529240107374,8.866374918209424e-08
AC026402.2,0.00013543142383723905,1.7529306735340287e-08,1.4114617765976155e-12
SPRY1,0.374899516278259,4.8524400243108857e-05,7.428820066435708e-08
AC093821.1,0.0023951697303414765,3.100142027364065e-07,7.155238787368572e-11
LINC02435,0.010213868154390739,1.3220124455592467e-06,3.6517488706952146e-10
LINC01091,0.2112234905072663,2.7339307598662477e-05,1.6433523834218653e-08
RPL21P50,7.120478496154942e-05,9.216254848763839e-09,6.561565053036289e-13
AC121154.1,0.001445021461478252,1.870335828990748e-07,6.377095731360833e-11
LINC02516,0.02179735597264412,2.821298986881196e-06,1.7910698082582433e-09
ANKRD50,0.07621011167941164,9.864109717759725e-06,4.411085658477736e-09
FAT4,0.17345870373351635,2.2451294814071494e-05,1.1215417644939423e-08
AC104664.1,0.19183084000300893,2.4829257054492484e-05,1.5923914100257774e-08
NUP58P1,0.0004486514877622388,5.807034529669154e-08,1.3218167046585756e-11
AC097528.1,0.001342188900580103,1.7372364749936615e-07,5.2299844462716805e-11
AC096773.1,0.0009844279823354356,1.2741754883968879e-07,3.638392356143349e-11
AC093772.1,0.0027365064638483158,3.5419446852812783e-07,2.9677255456073944e-10
AC097462.3,0.0021876182965847382,2.8315018076426847e-07,7.005448536488931e-11
INTU,0.5712775908805853,7.394221989135196e-05,3.0374076870921244e-08
SLC25A31,0.0011545448897683525,1.4943630465549477e-07,3.8749702345713576e-11
HSPA4L,0.2945303505572867,3.812197133798689e-05,1.4387382819285466e-08
AC093591.3,0.002258733916935938,2.923548947626117e-07,7.012426313275096e-11
AC093591.1,0.0020876874057007776,2.7021581746062357e-07,7.066288415276969e-11
AC093591.2,0.005947915669258448,7.698570630673632e-07,2.1988683659223305e-10
PLK4,0.023015076181317106,2.978912267838093e-06,1.2932901110507173e-09
MFSD8,0.39831789460071104,5.155551315049327e-05,2.305227971570266e-08
ABHD18,0.9023052859397233,0.00011678815505303174,6.029654619938953e-08
LARP1B,0.6838815784229519,8.85169011678685e-05,4.542346489374567e-08
AC099340.1,0.0006238806024098563,8.075078985372201e-08,2.6979865533781223e-11
PGRMC2,0.29314089212367467,3.794212944909069e-05,1.8811766881373084e-08
LINC02615,0.22835229058509213,2.9556341002471153e-05,1.2467338813305368e-08
AC110609.1,0.0014514373731289681,1.878640141248988e-07,7.196602570122182e-11
AC078850.1,0.001529412675825012,1.9795659795819466e-07,4.0636516102607044e-11
AC078850.2,0.010736102224758001,1.3896068113846752e-06,5.586629412613892e-10
JADRR,0.0002399232245681382,3.105400266219754e-08,7.449612103380637e-12
JADE1,0.3972953982910811,5.1423168300683555e-05,2.5360868505897924e-08
SCLT1,1.279260080905536,0.00016557857635329223,1.3944214461651148e-07
AC093783.1,0.0004916279324313394,6.363291903071956e-08,1.6009148799996014e-11
C4orf33,0.11353778560399956,1.4695545638622776e-05,6.1628136756574134e-09
ZSWIM5P3,9.428625306430322e-05,1.2203760427686153e-08,1.1504979122523689e-12
LINC02466,0.002979535081958422,3.856504118506888e-07,8.433479225683194e-11
LINC02465,0.0020114606985703175,2.603495597424693e-07,6.714028333686597e-11
LINC02479,0.004001009741833296,5.178630263827719e-07,2.4365134935026343e-10
LINC02377,0.01720387176889683,2.226750164237229e-06,7.668140593948888e-10
SNHG27,0.0005067514464086369,6.559040207204723e-08,1.272426597192976e-11
AC096711.2,0.011957798264330105,1.5477346963927136e-06,1.3878281081682234e-09
AC093916.1,0.012400253693794695,1.6050030667608977e-06,1.1943337063779725e-09
LINC01256,0.0030055670517450473,3.890198099592347e-07,2.0577795589895448e-10
AC115622.1,0.0009618787610108471,1.2449893360223236e-07,2.4738773465656944e-11
AC105383.1,0.001431150299721578,1.8523819566678463e-07,6.381125517257937e-11
PCDH10,0.0046910457581541,6.071765154224825e-07,2.6373803847899225e-10
AC079380.1,0.10412943893297255,1.347779432215539e-05,7.542006558137117e-09
AC015631.1,0.062464919678770985,8.085027139369788e-06,4.175190482913123e-09
AC096763.1,0.004908054086420398,6.352645724075068e-07,1.5124255752830574e-10
PABPC4L,0.018421982991418933,2.38441405532215e-06,8.83628771610112e-10
LINC02462,0.00012779552715654952,1.6540969085755828e-08,2.1135882603360595e-12
AC093722.1,0.00047073463627359566,6.092863529298416e-08,1.6320010418127745e-11
AC107463.1,0.007225517226816666,9.352209716304253e-07,4.033157785500548e-10
LINC02485,0.0006572457130905539,8.50693389969653e-08,2.7966836029679664e-11
LINC00613,0.0006150122414463783,7.960293055221049e-08,1.6820269612502115e-11
AC073429.2,0.00018573551263001485,2.404032004012618e-08,4.464563229454819e-12
AC018680.1,0.055546035545855924,7.189494634462325e-06,3.742743298041234e-09
AC073429.1,0.00019542700801250732,2.529472016729321e-08,4.942631657939399e-12
TERF1P3,0.0010581201776447282,1.3695575687868603e-07,2.3876768064840692e-11
LINC02511,0.003904711930390233,5.053989037522953e-07,1.972745853105404e-10
PCDH18,0.0023179957656922086,3.00025338557107e-07,1.3582992452409767e-10
LINC02172,0.0016130118399726528,2.0877709551807568e-07,1.0331834076325141e-10
AC116563.1,0.001473871362066389,1.9076771447921164e-07,4.3998556488199707e-11
