Gene,Sum,Mean,Variance
SLC30A5,0.667495326574269,5.8230421929186864e-05,4.0005271611879684e-08
AC010273.2,0.06245045042009999,5.448002304815492e-06,4.017297921823392e-09
MRPS36,0.5112720994893436,4.460194534496586e-05,2.7735702615276986e-08
CDK7,0.41347199344784513,3.60701381355531e-05,2.480420485515601e-08
CCDC125,0.5574558394238535,4.863088540729769e-05,3.258757003065556e-08
AK6,0.2087105832754742,1.8207326465626295e-05,1.118151609754324e-08
TAF9,0.09468135566402718,8.259736165404098e-06,5.498734963548284e-09
RAD17,0.6281543710307477,5.479842720324066e-05,3.910011719121826e-08
MARVELD2,0.44431280663966444,3.8760604260635474e-05,2.2231420675900036e-08
AC145146.1,0.10753557244586495,9.381102019180402e-06,5.499894169877911e-09
OCLN,0.8232226601366969,7.1815638152028e-05,4.9585447126576425e-08
GTF2H2C,0.2113943425421094,1.8441450103996282e-05,1.0453149268474377e-08
GUSBP3,0.564011355347799,4.9202770247561636e-05,2.982434665706972e-08
NAIPP2,0.11144484275324835,9.722135806791273e-06,7.274521717960914e-09
GTF2H2B,0.3227236658682693,2.8153508319660584e-05,1.6064734343923997e-08
GUSBP15,0.0670197262551154,5.846613125282684e-06,3.519901214415993e-09
SMN1,0.1399489635098808,1.2208755431377547e-05,6.922521042378418e-09
NAIP,0.8116407284230774,7.080526288258549e-05,5.3935206885852334e-08
GTF2H2,0.6165805779836282,5.378876192825859e-05,3.222182449419907e-08
NAIPP4,0.13890338917494743,1.2117542456158722e-05,6.9027175335922075e-09
LINC02197,0.11283771689783985,9.843646244250183e-06,7.0865862953227185e-09
BDP1,1.7807479637958177,0.00015534746260104838,1.0630346201456783e-07
MCCC2,0.7397206704782412,6.453115855170908e-05,3.966898048878745e-08
MAP1B,0.4536605079810103,3.95760715328457e-05,3.860851173367987e-08
MRPS27,0.8680151345435951,7.57232081081388e-05,5.1743234125011e-08
PTCD2,0.21131007828966972,1.8434099126726836e-05,1.2157220519968795e-08
AC063979.1,0.04588928131556071,4.003252317505078e-06,2.2235515736923837e-09
TNPO1,1.2618211875626903,0.00011007774470580915,7.917379324936072e-08
FCHO2,1.8405674789268789,0.00016056594948328352,2.2532715185057628e-07
TMEM171,0.3077707081929322,2.6849054191130783e-05,1.7306667422574405e-08
AC116345.3,0.5187221972084376,4.525187099436776e-05,2.8807726841512514e-08
AC116345.4,0.07080963445036098,6.177234096690306e-06,3.052352562022492e-09
BTF3,0.4170091664376724,3.637871119581893e-05,2.638488284195181e-08
ANKRA2,0.4179674742427668,3.6462311283500554e-05,2.3398916463554506e-08
UTP15,0.08080920547516839,7.049568653508539e-06,4.287536280429632e-09
ARHGEF28,11.533614708346732,0.001006160229289604,1.2261827540685475e-06
LINC01331,0.33188241778148286,2.895249217320796e-05,1.712618000504219e-08
HEXB,0.48509399234795236,4.231824063054631e-05,3.28905182868615e-08
GFM2,0.45897640466159606,4.003981546380494e-05,2.4002328995018746e-08
NSA2,0.4014889221656766,3.5024768574167026e-05,2.2471662680808445e-08
FAM169A,0.9223782696301976,8.046569568439306e-05,5.4911047500753014e-08
AC010501.2,0.04925137852223667,4.296552257021431e-06,2.5378030496525314e-09
AC116337.3,0.07561696609112031,6.596612238604232e-06,5.184980186048199e-09
GCNT4,0.2683997362276455,2.341444091665755e-05,1.5786800238917137e-08
ANKRD31,0.13883526555096048,1.2111599542088501e-05,9.498064669482841e-09
HMGCR,0.18839484700530335,1.6435038559304137e-05,1.012961288827887e-08
CERT1,4.359115928756811,0.00038027705912560507,2.8768357675603646e-07
POLK,1.431609006608353,0.00012488955828390065,8.516200465661676e-08
ANKDD1B,1.2759458736022282,0.00011130994273769765,7.317502392047504e-08
POC5,0.5409903865512289,4.719448543585701e-05,3.1876872105429463e-08
SV2C,0.09241237599805424,8.061796737159054e-06,1.2011434220523648e-08
IQGAP2,5.781726187204012,0.0005043815918349483,4.539648053860492e-07
F2RL2,0.0914529272183559,7.978097114050067e-06,4.84300975322755e-09
AC025188.1,0.09640502069609774,8.410103872991167e-06,5.833495091761059e-09
S100Z,0.14566965136630858,1.2707812210268567e-05,1.500642183387948e-08
AC008581.2,0.06300020042350625,5.4959609546808205e-06,3.3907152068246187e-09
ZBED3,0.1931945482505356,1.68537510468931e-05,8.826497534015408e-09
ZBED3-AS1,0.18738561524394265,1.6346996008369767e-05,9.64746049433408e-09
AC022414.1,0.10268386236846848,8.957852426805241e-06,4.816485218618375e-09
PDE8B,0.045050989469680794,3.930122085813556e-06,1.8209912163079186e-09
WDR41,1.4815570904583817,0.00012924688916150936,8.379482557265141e-08
TBCA,1.5339450742471534,0.00013381707007303092,8.649213069766553e-08
AP3B1,2.79524770758316,0.0002438495775611236,1.7891927548584228e-07
AC024568.1,0.07571238261040691,6.604936108384098e-06,4.1964377409245e-09
SCAMP1-AS1,0.15946815161974648,1.3911554708169456e-05,8.97781391513314e-09
SCAMP1,2.6479334767905796,0.00023099829684991534,1.5359804688304744e-07
LHFPL2,0.7219839969980485,6.298386085649904e-05,4.651203685730049e-08
ARSB,0.35260005607879485,3.0759840886224795e-05,2.738039937347782e-08
DMGDH,0.8360538893256639,7.293499863261484e-05,9.065073602302976e-08
BHMT2,0.06881301653683411,6.003054744555013e-06,4.30054858613253e-09
JMY,1.3061716173865239,0.00011394675193112832,7.399023882133385e-08
HOMER1,0.46097513645284427,4.021417922470944e-05,4.240876161285203e-08
TENT2,4.1383898842048294,0.0003610215374862453,2.648425212081649e-07
CMYA5,1.2129740489844136,0.0001058164572087947,7.328089911890745e-08
AC008496.2,0.24222847304656547,2.1131333250158376e-05,1.199044330002908e-08
MTX3,0.14449085460192956,1.2604977283601987e-05,8.132222589703477e-09
THBS4,0.2593648188511156,2.2626260041098805e-05,1.3449873730171472e-08
SERINC5,0.9465492561609714,8.257430482081231e-05,1.382559830409342e-07
ZFYVE16,1.3016600502431768,0.00011355317545521912,8.27099066606054e-08
AC008771.1,1.2693194919774027,0.00011073187577225881,8.103158871384118e-08
FAM151B,0.1997667013157056,1.742708726473921e-05,1.2381919031295763e-08
DHFR,0.1311291225714563,1.143933722162229e-05,8.689033870087548e-09
MSH3,1.5221734104577975,0.0001327901431089416,9.095168218054983e-08
RASGRF2,3.0419358433331807,0.0002653699592892943,2.1958561544304572e-07
CKMT2-AS1,1.476900450450414,0.00012884065693539334,8.501470407949056e-08
CKMT2,2.966820604494961,0.00025881711633036385,1.9111151743576912e-07
ZCCHC9,0.3641988566854859,3.177168775063124e-05,2.0797513229382057e-08
SSBP2,0.8132293755565685,7.094385200702857e-05,9.975292129901819e-08
ATG10,1.48344593089947,0.00012941166630894792,9.223828568076294e-08
RPS23,0.5679846502749981,4.954938936360448e-05,4.844377575417266e-08
ATP6AP1L,0.8268415933915984,7.213134374872183e-05,5.1010939270507684e-08
TMEM167A,0.37121305809464233,3.2383587027361276e-05,2.074098010093756e-08
XRCC4,0.8597904548993828,7.500571010201368e-05,5.691938839081136e-08
EDIL3,0.18886730819557,1.6476254749678966e-05,3.168593913564721e-08
COX7C,0.9871498433025451,8.611618627781079e-05,6.379606454346282e-08
RASA1,2.3775073483094284,0.0002074070791511322,1.669408863893612e-07
CCNH,2.253800698264149,0.00019661525763448916,1.6393580415704133e-07
TMEM161B,1.0195083555322468,8.893905221427609e-05,5.057944817544613e-08
TMEM161B-AS1,3.1621846979059485,0.0002758601324178617,2.367147224635105e-07
LINC00461,0.06654960941483815,5.805601449431924e-06,4.4859911989466774e-09
MEF2C-AS2,0.12667573084188966,1.1050835805800371e-05,1.0759677131744864e-08
MEF2C,1.7807814751260533,0.00015535038603559743,3.8458109323130666e-07
MEF2C-AS1,0.22345902153599226,1.9493938893482706e-05,2.3102619781727027e-08
CETN3,0.23855503434887051,2.081087275136269e-05,1.2937022023672687e-08
MBLAC2,0.07902647529825516,6.894048268189406e-06,4.288050538354546e-09
POLR3G,0.053407626787713304,4.659131709649594e-06,2.939255553391162e-09
LYSMD3,0.48126753606005457,4.198443130594561e-05,2.5317927226010316e-08
ADGRV1,2.390785728183972,0.00020856544780458624,1.5308221315047223e-07
LUCAT1,0.24203847416221197,2.1114758279875422e-05,1.4768056092590793e-08
ARRDC3,0.42153435864797967,3.677347628439149e-05,2.931419644371938e-08
ARRDC3-AS1,1.5342128890939666,0.00013384043348983396,1.1743934428313085e-07
AC093298.2,0.19686979404080485,1.7174369191381387e-05,1.196876863483505e-08
NR2F1-AS1,0.3232171362214289,2.8196557290537284e-05,2.8325269813146938e-08
NR2F1,0.09548967711053455,8.33025186343318e-06,9.880660464213312e-09
FAM172A,3.526124348357756,0.0003076092077429779,2.7749472047564855e-07
AC106818.2,0.39107887400203745,3.4116625141938185e-05,2.715982748711858e-08
POU5F2,0.0839869777758407,7.326788604714359e-06,4.4996416112616195e-09
KIAA0825,0.874127562726323,7.625643921541681e-05,1.0607868533435204e-07
SLF1,0.4986133092426368,4.349762795451774e-05,6.099958149762215e-08
MCTP1,0.9995468884980906,8.719766976342063e-05,1.8785545283096183e-07
TTC37,1.365364540113756,0.00011911057664780214,8.135822572618178e-08
ARSK,0.22207505316083492,1.937320537039474e-05,1.0934492325696574e-08
RHOBTB3,1.541192746590558,0.00013444933669986547,9.528666855528634e-08
GLRX,0.5160728934827264,4.502075316084153e-05,2.8560126349335564e-08
ELL2,1.0452468450068622,9.118440591528065e-05,1.0684651672765761e-07
AC104123.1,1.0312389476654662,8.996239620216926e-05,7.911527668476929e-08
AC008592.2,0.06776600032898972,5.911715984383644e-06,3.127740670890963e-09
PCSK1,0.05704707531506617,4.976627001227094e-06,2.594530212324769e-09
CAST,7.632253630224085,0.000665816420677317,7.076031596638584e-07
ERAP1,1.0464082560289483,9.128572415850548e-05,5.683252647914846e-08
AC008906.1,0.06545315151915296,5.709949534951841e-06,4.5077447823365675e-09
AC008906.2,0.12425195340287003,1.0839392253587197e-05,7.195928940648911e-09
AC009126.1,0.3246575243967378,2.8322212718898872e-05,2.0308019007626587e-08
ERAP2,0.2952169551172885,2.5753899949165884e-05,2.4738472441424207e-08
LNPEP,1.5725295902975083,0.0001371830751371812,1.049965396031786e-07
LIX1-AS1,0.47842825494161556,4.173674037700563e-05,3.591230685284421e-08
RIOK2,0.2350212644025912,2.050259656308045e-05,1.2585545358882081e-08
AC008883.1,0.12716812080541937,1.1093790526513074e-05,7.624695658736124e-09
LINC01340,0.08320981733187435,7.258991305231994e-06,5.554518641118842e-09
RGMB,0.13309119400542524,1.1610502835682215e-05,7.401960422508594e-09
CHD1,1.5009551185040868,0.0001309391187738015,1.039229604653701e-07
LINC02062,0.7100909458794111,6.194634440193764e-05,4.299574862332626e-08
AC113385.1,0.1171084483098482,1.0216212885793266e-05,6.048161475118014e-09
AC021086.1,0.16144236864222772,1.4083779869338543e-05,8.079763544846043e-09
FAM174A,0.33735372066328684,2.9429793305704163e-05,1.74936238410572e-08
ST8SIA4,0.5861343451543888,5.11327178883703e-05,6.66775630180971e-08
SLCO4C1,0.09118480066969407,7.954706505251162e-06,9.010330387877404e-09
PAM,3.0049841997157962,0.0002621464014407918,2.2035559963600514e-07
GIN1,0.2380202898097019,2.0764223136151263e-05,1.3139877209340394e-08
PPIP5K2,0.9781535297322013,8.533137309013359e-05,5.662100149614989e-08
MACIR,0.09388374226570972,8.190154607494524e-06,4.359026845093327e-09
NUDT12,0.4728596452287365,4.12509504692259e-05,2.2407366134453845e-08
AC008505.1,0.04918868833596303,4.291083340832507e-06,1.9203058023647918e-09
LINC01950,0.06178556516007326,5.389999577778353e-06,4.072645955701999e-09
EFNA5,6.148883784139365,0.0005364113917944137,6.070322881349106e-07
FBXL17,9.695966717467346,0.0008458489677630067,8.055610382481118e-07
AC008462.1,0.26222803569736297,2.2876039055863472e-05,1.3347076847713866e-08
LINC01023,0.07475998057967687,6.521851223909698e-06,3.681518982526813e-09
FER,5.054104250265875,0.00044090589289591515,3.6398237957838703e-07
AC008871.1,0.18624240727180383,1.6247265748216332e-05,9.30832214901677e-09
AC116428.1,0.08424854049307258,7.3496066032515555e-06,4.202068251166395e-09
AC008467.1,0.22797880257071418,1.9888231926259634e-05,1.268460428298037e-08
PJA2,1.5459823421380228,0.00013486716759469796,9.3928423174057e-08
MAN2A1,4.148432247698217,0.0003618976051381154,3.184550019177934e-07
TMEM232,0.6535569239589144,5.7014474741247006e-05,4.738615893753201e-08
SLC25A46,0.5286449738905938,4.6117506227915366e-05,2.7001621860456948e-08
WDR36,0.3127830541224567,2.7286317205134497e-05,1.66958813458257e-08
CAMK4,0.5921704743431773,5.165929288521131e-05,1.0740110368596054e-07
STARD4-AS1,0.3251533052539293,2.836546325167315e-05,1.860836931005589e-08
NREP,0.7529001529703682,6.568089967463737e-05,6.077981904823285e-08
NREP-AS1,0.47731161151111623,4.163932753302942e-05,4.0100103884388475e-08
EPB41L4A,5.389399805904397,0.0004701561376519582,4.6145709496273653e-07
EPB41L4A-AS1,0.2444398933594257,2.1324251361722558e-05,1.3858417099216066e-08
AC010261.2,0.26341107879623393,2.2979244420852652e-05,1.2333843901168978e-08
AC104126.1,0.27287866598407845,2.3805170198384232e-05,1.323738078559393e-08
APC,0.9565414005292721,8.344599149692681e-05,6.48010072654398e-08
SRP19,0.43968657167595676,3.8357024485383995e-05,2.361194529077242e-08
REEP5,0.8694692721142899,7.585006299522724e-05,5.3924677777958715e-08
DCP2,0.8692786282770997,7.5833431761066e-05,5.582129801634146e-08
MCC,2.109378816366222,0.00018401629733631877,1.3743578880095013e-07
AC079465.1,0.0727911987979794,6.350100217916724e-06,4.168451700477781e-09
YTHDC2,1.3779565307855466,0.00012020906663051091,8.048054406287658e-08
PGGT1B,0.46047668200233977,4.0170695455146105e-05,2.5197204718687054e-08
CCDC112,0.1435736323883678,1.252496138780143e-05,8.002357110047999e-09
FEM1C,0.13994477362303392,1.2208389917389333e-05,7.622976694207495e-09
TMED7-TICAM2,0.10031584417519589,8.751273154950353e-06,5.100322942346219e-09
AC010226.1,0.1057846146713851,9.228353369221417e-06,4.951337219416057e-09
TMED7,0.18714730608557584,1.6326206585150122e-05,1.0521938243402766e-08
ATG12,0.5959120621308436,5.198569851965834e-05,3.3781489663277074e-08
AP3S1,0.617202645736123,5.384302937591582e-05,3.488980532771215e-08
AC034236.2,0.11301040500118174,9.85871107050351e-06,5.507549912579029e-09
COMMD10,4.1653339245884755,0.00036337206007052916,2.971353361919243e-07
AC018752.1,0.26311860207863635,2.2953729571546397e-05,1.4262493051116619e-08
SEMA6A,1.010874167992327,8.818582988679464e-05,8.120102941153358e-08
SEMA6A-AS1,0.7644624550660468,6.668956251121407e-05,4.683190721806521e-08
AC093206.1,0.05390844896413352,4.702822032987309e-06,3.4788807625565592e-09
DTWD2,0.5645380018991747,4.924871341700905e-05,3.353185041575722e-08
AC008629.1,0.2878768656758639,2.5113571113658195e-05,1.7339356710484263e-08
DMXL1,2.431885956342245,0.00021215091654385804,1.4178067058550767e-07
AC118465.1,0.057992712791143534,5.059121764908273e-06,3.3504475729147515e-09
TNFAIP8,0.9967023243104282,8.694951795432506e-05,1.7184212747165658e-07
HSD17B4,1.1434907322017454,9.975492734901382e-05,6.480882577580733e-08
SRFBP1,0.8475410411344741,7.393710556874066e-05,4.5654111370086845e-08
SNCAIP,0.8500816198783778,7.415873853950779e-05,9.61465392365535e-08
AC119150.1,0.13785932681977392,1.2026461381817493e-05,8.307974429389637e-09
MGC32805,0.1350091536209233,1.1777820258302652e-05,8.340834918188185e-09
SNX2,1.9230260416945064,0.00016775940344539007,1.123467057928693e-07
SNX24,2.4666252224441605,0.00021518147277712295,1.4899747000590404e-07
PPIC,0.4478873219517878,3.907243496046304e-05,2.600547908592995e-08
PRDM6,0.06467891781637093,5.642407556169496e-06,3.3077084524690943e-09
CEP120,0.4468936484553926,3.898574966896908e-05,2.7920608132943604e-08
CSNK1G3,0.8875339185450642,7.742597213164654e-05,5.7174368224664734e-08
ZNF608,0.08267544273813607,7.212373963023298e-06,8.892358434916372e-09
AC116362.1,0.15752398040705162,1.3741950659256009e-05,1.2944610073049729e-08
GRAMD2B,3.5078076328713053,0.00030601130880845376,2.325046369617465e-07
AC093535.1,2.1245813798432778,0.00018534252637558037,1.211129432948464e-07
ALDH7A1,0.7073186939949871,6.170450091555328e-05,4.094945257868839e-08
PHAX,0.39107723261538274,3.411648195196569e-05,2.0197464854216234e-08
MARCHF3,0.3948828664986428,3.44484747883314e-05,4.205885128479456e-08
C5orf63,0.2422223678471193,2.113080064966582e-05,1.2655827757614818e-08
PRRC1,0.23160971146197007,2.0204982243912595e-05,1.2927095002736252e-08
CCDC192,0.05933337449855308,5.17607733564975e-06,3.608910486966858e-09
LINC01184,1.7028702022322417,0.00014855362490030896,1.0836578890014415e-07
SLC12A2,1.2193709501437964,0.00010637450494144607,7.789511520751926e-08
ISOC1,0.12313807934666267,1.0742221002064264e-05,6.766070234109099e-09
CHSY3,0.2744650004415624,2.394355757145271e-05,5.0812987400127484e-08
HINT1,0.6080998502925791,5.30489270079891e-05,3.9479089127916366e-08
LYRM7,0.29458701428497946,2.569894567608649e-05,1.7894337671207207e-08
CDC42SE2,3.4314163459784464,0.00029934714699279824,4.8789166158517e-07
RAPGEF6,0.09023151508028093,7.871544541593032e-06,6.68620165446147e-09
FNIP1,0.6813197915664857,5.943642951814409e-05,3.523965899751483e-08
P4HA2,0.07420466193368655,6.473406781269e-06,4.8144090914841e-09
SLC22A4,0.2520879829603908,2.1991449268114003e-05,1.2870436746944032e-08
MIR3936HG,1.3000352175722676,0.00011341142960588569,6.526736038080686e-08
SLC22A5,0.28091357020398894,2.4506112728255162e-05,1.4817827840907778e-08
IRF1-AS1,0.15207924808767562,1.3266967468173743e-05,1.0140293007262147e-08
AC116366.2,0.4054609582663915,3.537127787371469e-05,2.529269631018208e-08
IRF1,0.22761549110095233,1.985653765165771e-05,2.3509078274157616e-08
RAD50,0.1285416008371041,1.1213609075905443e-05,6.33391236663692e-09
TH2LCRR,0.3474774154590471,3.031295607249822e-05,1.9610872624801897e-08
AC004039.1,0.17827310939409335,1.5552046531806104e-05,1.0794396309544868e-08
KIF3A,0.4147286148762571,3.6179762267840625e-05,2.4821636946009527e-08
SEPTIN8,0.12808931089410897,1.1174152568621562e-05,7.592878641919282e-09
SHROOM1,0.1564524455547704,1.3648472961246653e-05,9.517042831875933e-09
UQCRQ,0.4675991963305287,4.079204364743337e-05,2.9911128779973445e-08
LEAP2,0.07300788944685482,6.369003702944676e-06,3.7432028877011165e-09
AFF4,3.489493747166915,0.0003044136567361873,2.2194003361876718e-07
AC010240.2,0.06423866003173664,5.6040007006661995e-06,3.7214193769001405e-09
ZCCHC10,0.7508264368526858,6.549999449120525e-05,4.467477540116066e-08
HSPA4,0.6590118711928782,5.7490349052855115e-05,3.7067406554359745e-08
FSTL4,0.09259915668063504,8.078090960536949e-06,5.813087132832973e-09
C5orf15,0.29447325436275784,2.568902157923387e-05,1.694546673499651e-08
VDAC1,1.0449470313638147,9.115825101315665e-05,6.033244556239086e-08
AC008608.2,0.05491003547190658,4.7901976334211445e-06,2.8131885869656956e-09
TCF7,0.38644349189345933,3.371224739539905e-05,2.904237228342058e-08
SKP1,1.1218021336166852,9.786287478118165e-05,6.721586378675802e-08
PPP2CA,0.08674513840367062,7.567402809357988e-06,4.453352958228749e-09
UBE2B,2.193178489530628,0.0001913267460115701,1.2783816533397286e-07
AC109454.2,0.060421129967020315,5.2709700747640505e-06,3.1905589194766527e-09
CDKN2AIPNL,0.09534496050045506,8.317627191874296e-06,5.525021668024046e-09
JADE2,0.4668272787881512,4.07247037239947e-05,2.7477540036030295e-08
SAR1B,0.6938281338791987,6.052762225239455e-05,3.850468555015673e-08
SEC24A,0.8412657236035029,7.338966445114742e-05,5.323990760026724e-08
CAMLG,0.2044374308913287,1.7834548625257673e-05,1.1726090481431729e-08
DDX46,1.865109059670496,0.00016270688822040444,1.1049303870477371e-07
C5orf24,0.16065535552688326,1.4015123050412916e-05,8.674217703111291e-09
TXNDC15,0.2593094303799559,2.2621428106076585e-05,1.7419144853293654e-08
PCBD2,1.2057558632647436,0.00010518676291239148,6.918044620811517e-08
AC006077.2,0.09885933644248629,8.624211501569074e-06,4.9845059135734045e-09
C5orf66,0.07707770485587084,6.7240429953651615e-06,4.878750420981875e-09
MACROH2A1,0.7218963253567652,6.297621262817458e-05,4.026118058407767e-08
TGFBI,0.21521247788162756,1.877453353237613e-05,3.150293259315083e-08
SMAD5,0.5454175356560496,4.7580697518629466e-05,3.0524619327542226e-08
SPOCK1,0.4267933485255133,3.7232255825308676e-05,4.600391536609629e-08
KLHL3,1.6319071355430494,0.00014236300580502918,9.463542870734909e-08
HNRNPA0,0.24570654937513944,2.1434750883288793e-05,1.3954928779845808e-08
AC106791.1,0.2815508368124494,2.4561706081518748e-05,1.7985178540405365e-08
MYOT,0.0595961720835515,5.199003060590727e-06,3.707821792508942e-09
PKD2L2,0.26989531430976665,2.3544910957844077e-05,1.6266868842226297e-08
FAM13B,3.1099742635071386,0.00027130544041761655,1.9327403260271585e-07
NME5,0.12305478239274789,1.0734954409207702e-05,5.3728400801874046e-09
BRD8,0.4466498226154628,3.896447898590795e-05,2.4278687694938832e-08
CDC23,0.3194778921963426,2.7870356119370374e-05,1.6865009031823347e-08
FAM53C,0.7444027063998778,6.493960624617271e-05,4.424234423491755e-08
KDM3B,1.5528479313139298,0.00013546610235661954,1.0021619538553672e-07
EGR1,0.6689962559988767,5.836135880649714e-05,4.9187569510849834e-08
ETF1,0.8766722890343481,7.647843400805619e-05,5.116866894300484e-08
HSPA9,1.9013518510059233,0.00016586860778207478,1.1564582325608475e-07
CTNNA1,2.085665612114774,0.00018194762384321505,1.230464001765023e-07
SIL1,1.8226052847477139,0.0001589989779942174,1.1159023809475761e-07
AC011405.1,0.1693644531415462,1.4774880322912517e-05,7.936711382417468e-09
SNHG4,0.05963194551595842,5.2021238345946455e-06,2.9576156907250705e-09
MATR3,0.2445653079800958,2.1335192181810676e-05,1.3133302955782708e-08
PAIP2,1.1765382259314325,0.00010263789810097117,7.05994357159297e-08
DNAJC18,0.1696741201343362,1.4801894803658396e-05,1.188542674838234e-08
STING1,0.21190410099124754,1.848592000272595e-05,1.6592103729032126e-08
UBE2D2,2.388747258347495,0.0002083876174079643,1.6272746074755443e-07
H3P25,0.06466953030545547,5.641588616021589e-06,3.734332608181093e-09
CXXC5,0.5258411158065757,4.5872905505240834e-05,2.827521858846036e-08
AC008667.1,0.24197940188680903,2.1109604980093258e-05,1.5544941743666535e-08
NRG2,0.7024601098153471,6.128065164576003e-05,3.962673156299523e-08
PURA,0.628362689354377,5.481660031007389e-05,3.614889907308105e-08
IGIP,0.06256332659133701,5.4578493057085415e-06,3.9623001529039945e-09
AC011379.2,0.09961651916107986,8.690266000268678e-06,5.8964528837903536e-09
CYSTM1,2.7443915868041144,0.00023941303208620035,1.8517122638968342e-07
AC011379.1,0.20706801781615342,1.8064033657520146e-05,1.0205365408237238e-08
PFDN1,1.2836115155713905,0.00011197867186350785,7.00562249733676e-08
SLC4A9,0.6386211521742535,5.571151986166392e-05,3.859896329437011e-08
AC008438.1,0.6845382567220204,5.9717199399984335e-05,3.985691802504942e-08
ANKHD1,0.1264819114912008,1.1033927548739492e-05,7.182056984793327e-09
ANKHD1-EIF4EBP3,0.33446621847570646,2.917789570581056e-05,1.8283817182254102e-08
SRA1,0.624597288282857,5.4488117271469686e-05,3.699036072999051e-08
APBB3,0.16709253385504652,1.457668445040971e-05,1.0777666301708788e-08
SLC35A4,0.049353354787238415,4.3054483806366935e-06,2.4269895951126633e-09
CD14,0.4005440993540624,3.494234487953087e-05,5.188777000095474e-08
NDUFA2,0.1555064065331459,1.3565943167857096e-05,9.436406388702913e-09
TMCO6,0.06404735171616383,5.587311499272775e-06,4.440089678986417e-09
IK,0.20997366359413702,1.8317514053401118e-05,1.2041637729621394e-08
WDR55,0.1335586602023831,1.165128327683705e-05,8.028981429959859e-09
HARS1,0.4058717175392368,3.540711136170608e-05,2.254465687297734e-08
HARS2,0.3263140565501575,2.8466723942262713e-05,1.836177632469838e-08
ZMAT2,0.13518205184942203,1.1792903415285878e-05,8.712136094548705e-09
TAF7,0.5739325928080943,5.0068271203707084e-05,3.437030804332483e-08
PCDHGA10,0.07031474419379338,6.1340612574189465e-06,3.522995774359139e-09
DIAPH1,1.7270558498107595,0.0001506635130254523,1.1236598685802089e-07
DIAPH1-AS1,0.1656512473484916,1.4450950654147397e-05,9.540460768341882e-09
AC008781.1,0.07532933103926796,6.571519762650961e-06,3.511827678255714e-09
HDAC3,0.3934080253659471,3.431981378050659e-05,2.4374589732329522e-08
FCHSD1,0.07904210424505823,6.895411693715278e-06,5.409735086464959e-09
AC005753.2,0.08903189489212385,7.766893037784511e-06,4.421805439070514e-09
PCDH1,0.13857587609523975,1.208897113279593e-05,7.53043467052843e-09
AC005740.5,0.10240711457533366,8.93370972479575e-06,5.361501288853303e-09
DELE1,0.3992511585006294,3.4829552342373677e-05,2.331851082729212e-08
RNF14,0.5190920507405008,4.5284135980153606e-05,2.7270709039853128e-08
AC005740.3,0.18179510943630023,1.5859295946637027e-05,9.387823483634573e-09
GNPDA1,0.49690750605449985,4.3348818464145497e-05,3.001893918256766e-08
NDFIP1,2.154413677516319,0.00018794501243272433,1.2669302286470857e-07
AC091825.3,0.05007183357938062,4.368126457243359e-06,2.8631795334024815e-09
SPRY4-AS1,0.20305297977116737,1.771377298884824e-05,1.7288354402796293e-08
FGF1,0.21591264382734032,1.8835614047573963e-05,1.3361897864561754e-08
ARHGAP26,1.3837495102624668,0.00012071442992780833,2.013266804488794e-07
NR3C1,2.6374751437816055,0.00023008594118307645,2.1153323438970694e-07
YIPF5,0.39156112084046646,3.4158695004838735e-05,2.1180016941732647e-08
KCTD16,0.078386460934043,6.8382152084134174e-06,7.634948356945276e-09
AC137770.1,0.07226038952904824,6.303793904653951e-06,4.660925760768183e-09
PRELID2,0.9111309233080407,7.94845087069738e-05,8.59816860337915e-08
SH3RF2,0.047052962846212555,4.104768633535074e-06,2.5004761383786286e-09
AC091887.1,0.1525621193560584,1.330909180459377e-05,8.294897661754659e-09
LARS1,0.9287853004794311,8.102462710280302e-05,5.536991703469498e-08
RPL35AP17,0.06556274894542238,5.7195105073211535e-06,3.758374217264781e-09
AC091959.1,0.06500474295026884,5.670831627869566e-06,4.365816671948089e-09
RBM27,0.058675772639215265,5.118709992080194e-06,3.6373757322093724e-09
TCERG1,1.0686097091813658,9.322251672174525e-05,5.749960377031665e-08
PPP2R2B,0.4168584619265522,3.6365564156551703e-05,7.826751273908408e-08
STK32A-AS1,0.17787432956099603,1.5517258096571232e-05,9.088144110181963e-09
STK32A,2.727457395779176,0.00023793574071178365,1.9197150367058983e-07
JAKMIP2,0.14599784867525772,1.2736443223873134e-05,1.978987233051168e-08
AC011346.1,0.8280074006542859,7.22330455076582e-05,5.158070976998395e-08
FBXO38,0.6484809932498679,5.6571664769246084e-05,3.775662156838355e-08
AC114939.1,0.05897875912215263,5.14514168386571e-06,3.0949821556324906e-09
ADRB2,0.13950170276329418,1.2169737657096238e-05,8.717897325783806e-09
SH3TC2,0.18517173619884086,1.6153863403894342e-05,1.9964984692383173e-08
SH3TC2-DT,0.07688325778622102,6.707079977861032e-06,4.028827116461998e-09
ABLIM3,0.10150530687406399,8.855038547855186e-06,1.008893830196681e-08
AFAP1L1,1.8591700051848852,0.0001621887817486596,1.354673845895565e-07
AC131025.3,0.0830500289586692,7.245051815289993e-06,4.190009932722263e-09
GRPEL2,0.25025830869743226,2.1831833612268364e-05,1.2970352849321588e-08
GRPEL2-AS1,0.09765427400729024,8.519085231378368e-06,5.7805572784324535e-09
CARMN,0.26288632503722176,2.2933466373307315e-05,5.677842678684933e-08
