Gene,Sum,Mean,Variance
CRACDL,0.23441347099341348,1.701731186885034e-05,1.4104774243876668e-08
TSGA10,1.092514898132492,7.931142636170541e-05,5.2119272618167006e-08
AC079447.1,0.7832021553245928,5.685678078581436e-05,4.8091242652244024e-08
LIPT1,0.09056119817713715,6.574315657142442e-06,4.5390262891654505e-09
MITD1,0.6107171968912362,4.433518670716778e-05,2.856935395422586e-08
LYG2,0.08676425714923296,6.29867565511673e-06,4.30135168496156e-09
LYG1,0.09876335305048194,7.169753397494151e-06,5.122180938791853e-09
TXNDC9,0.3351653663332995,2.4331424053234084e-05,1.625924125480112e-08
EIF5B,0.9282845997010936,6.738908164799227e-05,4.7514792493930394e-08
REV1,3.5716844345103667,0.0002592874362620956,1.801816629719811e-07
AFF3,1.1841850612505513,8.596624764069338e-05,2.4685220766308685e-07
LONRF2,1.9323050049146793,0.00014027622540215457,1.1125231320082121e-07
NPAS2,0.2704869550812674,1.9636076593921408e-05,1.599572361179314e-08
RPL31,0.8559354903397279,6.213687770161365e-05,4.534501421864994e-08
TBC1D8,1.54162385214542,0.00011191461721563848,9.179610084755591e-08
CNOT11,0.39527007850501233,2.8694742541198718e-05,2.033326678351275e-08
RNF149,1.9624299198964505,0.00014246315207959713,1.0933223968921117e-07
RFX8,0.1293076172714121,9.38712285091921e-06,9.32791439236228e-09
MAP4K4,2.7534776468516435,0.0001998894843449469,2.2960325552980227e-07
IL1R1,0.645179280749926,4.683697137930497e-05,3.901708022200566e-08
IL1RL2,0.21810855677456142,1.583365203445092e-05,9.264614289190348e-09
SLC9A4,0.2700302191144206,1.9602919717925272e-05,2.235731896523451e-08
SLC9A2,0.5928443298671031,4.303770089779333e-05,2.7082202706685268e-08
MFSD9,0.07089862760144781,5.146905814987137e-06,3.397857379615899e-09
TMEM182,0.25429822564586047,1.8460851226559742e-05,1.2317034515520732e-08
PANTR1,4.308641186708887,0.00031278701899883026,3.620435262745966e-07
AC018730.1,0.8775404623249794,6.370529672050667e-05,3.826026049738012e-08
POU3F3,0.43313335234117756,3.144343755652832e-05,1.8680163036504752e-08
LINC01159,0.15702733112234513,1.1399443275669338e-05,6.6654842021615595e-09
MRPS9,0.6054388352018663,4.3952002555489385e-05,3.1322643970004665e-08
TGFBRAP1,0.2220768639159476,1.6121732407691295e-05,9.937228025663014e-09
AC012360.3,0.15579782295164019,1.1310186784148107e-05,7.819389111912652e-09
C2orf49,0.1816235440859265,1.31850122748404e-05,8.471237155237323e-09
FHL2,0.38847044053585345,2.8201120910043808e-05,3.462215913044282e-08
NCK2,0.9149530489204559,6.642127396881712e-05,6.551032621431563e-08
AC009505.1,0.18697661955443484,1.3573620294332837e-05,1.2167851127262668e-08
ECRG4,0.33614162245968104,2.4402295641356154e-05,7.383619923143905e-08
UXS1,0.5634261699255557,4.090208130131076e-05,2.8538890044515638e-08
LINC01594,0.5355465154263808,3.887814994020913e-05,2.2468802071626533e-08
SULT1C3,0.11165144534068659,8.105368082808465e-06,3.5051282117586794e-09
SULT1C2,5.387402649130977,0.00039110001082620524,2.930313256509936e-07
SULT1C2P1,0.21344398882648957,1.5495026412086358e-05,7.818007330313453e-09
SULT1C4,0.4370806742334733,3.172999449970768e-05,2.3918532349964603e-08
GCC2,2.8037105588258595,0.00020353615672057056,1.4208715873963495e-07
GCC2-AS1,1.1269914528399707,8.181426154918117e-05,5.038228283857402e-08
LIMS1,12.184837104456205,0.0008845616772744976,1.1334522531152964e-06
RANBP2,1.802585787333395,0.00013085922231095427,1.0150882842017213e-07
CCDC138,0.5881400134517887,4.269618972426778e-05,3.043670596367938e-08
SH3RF3,0.7104858263658583,5.15779184294634e-05,7.871557732024385e-08
SEPTIN10,0.8686325862828432,6.305862695338244e-05,4.283682641167265e-08
RGPD5,0.23196730185731762,1.683973153229166e-05,9.393833309581893e-09
AC013271.1,3.3894561570065393,0.0002460585231946671,1.7542108584105124e-07
AC013268.5,0.09237535629906654,6.706014976338769e-06,3.5982743163821565e-09
NPHP1,0.4883484848569629,3.54517956338993e-05,2.2277923559208953e-08
MTLN,0.1660302843653232,1.2053015198934533e-05,7.117070097572965e-09
AC140479.3,1.2693949934266764,9.215208663714529e-05,5.2874239839729896e-08
GPAA1P2,0.22797999080752718,1.655027156497475e-05,8.492745719577306e-09
AC112229.4,0.22973812818370706,1.6677904042374378e-05,8.612033903090865e-09
AC112229.3,0.13126480665102658,9.529205564502836e-06,4.112943850498917e-09
MIR4435-2HG,3.55117478242053,0.00025779853229913104,3.601961126846917e-07
BCL2L11,0.6857954139590319,4.978551099521103e-05,3.246891613055531e-08
AC017002.2,0.4047880504727095,2.938570239366312e-05,3.51238998170234e-08
ANAPC1,0.8699044511663924,6.315095834238783e-05,4.007116963822418e-08
MERTK,0.7795770444558341,5.659361484252879e-05,7.547817916732892e-08
TMEM87B,0.4740487016956185,3.4413698852676484e-05,2.5652051689002252e-08
ZC3H8,0.6197706567539695,4.4992425172701956e-05,2.7412590948762435e-08
ZC3H6,1.4530900527715356,0.00010548748114493906,6.822355936040943e-08
RGPD8,0.3112794672423925,2.2597420489465882e-05,1.4281818652587708e-08
TTL,0.4039303043666677,2.9323434073805278e-05,2.1475948171035424e-08
POLR1B,0.23673607958986198,1.7185922293274917e-05,1.046577875257518e-08
CHCHD5,0.11382672317644861,8.26328298921587e-06,6.824831869922018e-09
AC012442.2,0.07518204384379906,5.4578616220543784e-06,3.309511745338514e-09
SLC20A1,0.7683884978223317,5.578137915225638e-05,4.015259916662497e-08
PSD4,0.1278500019409561,9.281306855967776e-06,5.257718388756276e-09
PAX8-AS1,2.299958107063802,0.0001669661057759566,1.1162465142882484e-07
PAX8,3.4528687668118554,0.000250661979441877,2.0034370320070966e-07
CBWD2,0.5991800100882954,4.349764138572017e-05,2.8885512215616735e-08
WASH2P,0.29976496017187215,2.1761521609573297e-05,1.456926940627522e-08
RABL2A,0.34248611264651896,2.4862875691217347e-05,1.644710128443687e-08
AC017074.1,0.13849459723300567,1.0054054245590249e-05,1.2860263257171262e-08
SLC35F5,1.7420511640880496,0.0001264646943076624,9.226304766778129e-08
AC110769.2,0.06712584033746205,4.873019262247699e-06,2.9260160147270725e-09
ACTR3,1.49860059286801,0.00010879133160566316,8.806542354754619e-08
LINC01191,0.0709062300509796,5.147457716949517e-06,2.8574349135568753e-09
DDX18,1.0849814849490598,7.876453611245443e-05,5.6895434433991816e-08
AC009404.1,0.060420978365076775,4.386277921239693e-06,3.705234740324074e-09
CCDC93,0.8883863340642633,6.449265583043654e-05,4.175486831696579e-08
INSIG2,0.3218577978737633,2.3365357377405685e-05,1.534100957266827e-08
C2orf76,0.26460511257261754,1.9209082582404177e-05,1.2973535126527863e-08
DBI,0.1430013153416707,1.0381220714458853e-05,9.068703147009106e-09
SCTR,0.1786472805064736,1.2968949583047085e-05,1.5015959492853876e-08
CFAP221,0.7010421576218953,5.089235264042797e-05,4.2579155190965424e-08
TMEM177,0.05444685988523488,3.952585109635926e-06,2.298038485539142e-09
PTPN4,2.2217573317159287,0.0001612890984911745,1.2214954212534044e-07
EPB41L5,2.7179863182784207,0.00019731298136322473,1.495263154742384e-07
RALB,0.2292593786881395,1.6643149088068205e-05,1.212602109655473e-08
GLI2,0.27958265961979345,2.0296381823578472e-05,2.4312988785870452e-08
TFCP2L1,3.5960732038980323,0.00026105794583651775,2.399048489485925e-07
CLASP1,3.9913794175947714,0.00028975531162212496,2.2048030951563637e-07
NIFK-AS1,0.7484471636915662,5.433373239140226e-05,3.539688740145771e-08
NIFK,0.17509333223928192,1.2710949708840792e-05,9.106750398287448e-09
TSN,0.2602361741978023,1.8891918272072763e-05,1.3818309453934774e-08
AC011246.1,0.23729174454655447,1.722626094711829e-05,2.794371061219673e-08
CNTNAP5,14.219114559272503,0.0010322406213627952,3.245246728128275e-06
GYPC,0.1727907277399921,1.254379148747674e-05,1.3340627972742403e-08
BIN1,0.11596573993386355,8.418565512440185e-06,7.738028360053179e-09
ERCC3,0.5945347309971156,4.3160416043347776e-05,2.970046116881444e-08
AC068282.1,0.814845987334543,5.9153973672199136e-05,4.0684735191881796e-08
MAP3K2,1.654677146053197,0.00012012175288952428,8.62047702875061e-08
IWS1,1.1260629413567969,8.174685599686366e-05,5.395936151442946e-08
AC010976.1,0.38621386870009683,2.8037304442838245e-05,1.820384697672631e-08
LIMS2,0.3609466312487142,2.6203022232211555e-05,3.254038738890882e-08
WDR33,2.2199766001305288,0.00016115982578080064,1.074433656299961e-07
POLR2D,0.17200145291367272,1.2486493859431777e-05,8.575945481211435e-09
AMMECR1L,0.23074483481932484,1.6750986193780387e-05,1.1899977194637788e-08
SAP130,0.6591555706036403,4.785158407285955e-05,3.341778387454981e-08
UGGT1,0.6926774470396126,5.028511412265791e-05,3.6233670810814645e-08
HS6ST1,0.4518649166744366,3.2803260738616086e-05,2.710587987760032e-08
SMPD4,0.3039168066964214,2.2062926075965255e-05,1.508530377180107e-08
MZT2B,0.19216552012661198,1.3950309991042611e-05,1.267024978177686e-08
CCDC115,0.07817711360731089,5.675289554069756e-06,3.847903467390129e-09
IMP4,0.1561234249482521,1.1333823952686178e-05,7.510191128051604e-09
PTPN18,0.2798883228318396,2.0318571530442077e-05,1.4810039471608674e-08
FAR2P2,0.08423113897822523,6.114783228909273e-06,3.4068056648097333e-09
FAM168B,1.20461375974568,8.744927475467733e-05,5.447185132448557e-08
PLEKHB2,1.0835131347014375,7.865794081317151e-05,4.8749049897088407e-08
MZT2A,0.20907695084923644,1.5178000061650559e-05,1.2908175988093e-08
SMPD4BP,0.38544022631205255,2.798114165604737e-05,1.910554951202535e-08
C2orf27A,0.09467190182809096,6.872733345051975e-06,7.207567640897062e-09
GPR39,0.4275512297452817,3.1038201796390684e-05,2.383813293173508e-08
NCKAP5,11.697309858451174,0.0008491694997060744,1.413945149807638e-06
AC010974.2,0.8665006252199103,6.290385664028387e-05,3.82104371382372e-08
NCKAP5-AS1,0.3294564681411475,2.391698498302341e-05,1.3288362839917607e-08
NCKAP5-AS2,1.0518855698416227,7.636192884512688e-05,4.5758601606023905e-08
MGAT5,1.8998510722005815,0.00013792022302726545,1.2431069394432257e-07
TMEM163,0.3382447603890907,2.4554973530968472e-05,2.3903933189494203e-08
CCNT2-AS1,0.3732269145841881,2.7094512855476452e-05,2.0629548466395804e-08
ACMSD,0.29806352507873546,2.163800545036192e-05,2.107136483537994e-08
CCNT2,1.6845801435915773,0.000122292569407737,7.883926802432823e-08
MAP3K19,0.06981876338742868,5.068512768597364e-06,3.0322321363880857e-09
RAB3GAP1,2.582029834729049,0.0001874431821944863,1.264987594556276e-07
ZRANB3,2.100954330674587,0.0001525193706478829,1.128325394424364e-07
R3HDM1,2.5386534244329977,0.000184294259486969,1.3288003734551401e-07
UBXN4,1.8375381016027843,0.0001333965953976613,9.354311716577088e-08
DARS1,1.443943293528407,0.00010482346958463934,6.8184845147391e-08
CXCR4,0.11405591209535552,8.2799210232563e-06,8.515625233885167e-09
THSD7B,0.6838522125502942,4.9644443742308104e-05,3.973080302357709e-08
HNMT,1.0097432220557825,7.330259325268839e-05,5.758460193506775e-08
AC114763.1,0.6871328209308867,4.9882600430554385e-05,3.54150758122626e-08
SPOPL,0.7386193523137546,5.36202796598007e-05,3.9827761664713014e-08
NXPH2,0.15396631612944836,1.1177228031175924e-05,1.0104860188613621e-08
LRP1B,0.7643308834623438,5.5486815496358895e-05,8.460686159772627e-08
KYNU,0.5090989403659572,3.695818078881721e-05,2.514559282357741e-08
ARHGAP15,2.01989450112148,0.00014663480951880074,4.196701162945837e-07
AC079793.1,0.6551300773747073,4.755935225950688e-05,8.63407776224005e-08
GTDC1,1.5244848753281386,0.00011067040837227867,1.2619690016796828e-07
ZEB2,4.566313127893957,0.00033149278605400776,1.1166935461606844e-06
TEX41,5.67976994780238,0.0004123244971181401,7.060335766265929e-07
ACVR2A,0.8262912728103067,5.998484739094785e-05,4.711394245530083e-08
ORC4,1.5063164708446082,0.0001093514679379026,6.906604979815315e-08
MBD5,8.743949726390923,0.0006347694901191233,5.198574186350208e-07
EPC2,1.5868802284169579,0.00011520001658199331,8.028458208937615e-08
LYPD6B,0.29164562221714296,2.117209598672544e-05,2.7619944620336418e-08
MMADHC,0.3828867154065115,2.7795768813539853e-05,1.952861369125912e-08
MMADHC-DT,0.5414438333676527,3.93062673951109e-05,5.141150779241529e-08
RND3,0.2175182537192356,1.579079881809333e-05,1.6408134671390776e-08
RBM43,0.07101465060814977,5.155328537796716e-06,3.6483509200789954e-09
NMI,0.0939729808068025,6.821994976900363e-06,5.043963594871171e-09
RIF1,1.036139877836105,7.521886590461743e-05,5.5020929468761176e-08
NEB,0.12677821678226248,9.20350031087205e-06,6.119780383040219e-09
ARL5A,0.8228435456287627,5.973455866633486e-05,3.851482141539945e-08
AC097448.1,0.2733140128301763,1.984130764647378e-05,1.1442361556322083e-08
CACNB4,0.862875426769665,6.264068433899564e-05,6.525941246545374e-08
STAM2,1.0613981448895726,7.705249690668403e-05,5.183663304172141e-08
FMNL2,7.552969935831016,0.0005483099771928143,6.07579146581974e-07
PRPF40A,1.2056057491246746,8.752128850269869e-05,5.7936102697439255e-08
ARL6IP6,0.47974242015477886,3.482703594590046e-05,2.5414946309546224e-08
KCNJ3,0.49552827637820457,3.597301461910741e-05,3.6017377466098403e-08
LINC01876,0.3060923787098849,2.2220862338285656e-05,2.5273109556052237e-08
NR4A2,0.45903813114935754,3.3324002261296376e-05,2.9443185250290643e-08
GPD2,1.2231101274176825,8.879202376897877e-05,6.303940461440966e-08
CYTIP,2.331538244618237,0.00016925867474542553,1.626214722826672e-07
ACVR1C,0.46166764486751205,3.3514892549365666e-05,2.2565167443225882e-08
ACVR1,1.5392560306376635,0.0001117427245471988,7.182576867042097e-08
UPP2,0.8129905481371893,5.901927754171973e-05,4.333897145625761e-08
CCDC148-AS1,0.08517047177641388,6.182974357634401e-06,3.710386120533536e-09
CCDC148,1.4402364922993343,0.00010455437330666674,1.0177129397084004e-07
HNRNPDLP2,0.052603886980696915,3.818793973190338e-06,2.024105172238621e-09
PKP4,5.7433744893559044,0.00041694188670460285,7.04487585158876e-07
PKP4-AS1,0.11172145839467237,8.110450700157705e-06,5.474591115017326e-09
TANC1,2.9258668406689994,0.00021240412636435566,2.0427409694947822e-07
WDSUB1,1.6725023508406576,0.00012141577864541979,7.303937678827148e-08
BAZ2B,6.601193935435232,0.00047921553070310214,3.723501832861033e-07
AC008277.1,0.05105251847797722,3.706171940325025e-06,1.8955942669716354e-09
AC009961.1,0.183553808829005,1.3325140386860616e-05,1.0136660489641789e-08
MARCHF7,1.750164227522361,0.00012705366442993546,8.744490733745846e-08
PLA2R1,1.1315092555420458,8.214223270722656e-05,3.2912227525293867e-07
ITGB6,0.16042814183138576,1.1646326085763031e-05,1.0475144256311678e-08
AC092153.1,0.10484686086823827,7.611387358855773e-06,8.180731284303465e-09
RBMS1,3.4729869749803406,0.00025212246642325524,2.6442556510054233e-07
TANK,1.348638192160343,9.790476894085975e-05,8.057849335223503e-08
AC009299.2,0.0534290650600517,3.8786980079892336e-06,2.1787464975016576e-09
PSMD14,0.6653490098359532,4.830119853618535e-05,3.3196391162713465e-08
DPP4,0.5136651934658852,3.7289669217124155e-05,2.7175324971555808e-08
IFIH1,0.13287441916528608,9.646055837770314e-06,8.721835401504606e-09
GCA,0.2166588682211453,1.5728411486108553e-05,1.1168912599878152e-08
FIGN,1.046288479471506,7.595560649520914e-05,1.1309173652106706e-07
GRB14,6.44051524809462,0.0004675510161956167,4.2373361970868853e-07
COBLL1,18.6612205746111,0.0013547165571405517,2.3004470676537927e-06
AC019181.1,0.05457433340246398,3.961839085478329e-06,2.076382965524264e-09
AC019197.1,29.494503002171275,0.0021411617424443754,7.371858327131728e-06
SLC38A11,2.8995260740464195,0.00021049191100155494,2.8030123159523595e-07
SCN3A,4.905873954631547,0.00035614329979176385,4.404523291255173e-07
SCN2A,3.6651211144491125,0.0002660704983266143,2.9386559197410225e-07
CSRNP3,0.8543579293113879,6.202235421498278e-05,7.144022392435621e-08
GALNT3,0.11437984892516699,8.303437308542068e-06,7.259556530914941e-09
AC009495.1,0.1645933599930834,1.194870126991531e-05,7.255560233304955e-09
TTC21B,0.9958109572563683,7.229117657033526e-05,5.137791876468032e-08
TTC21B-AS1,0.08958463568519835,6.503421828326559e-06,4.272718372868971e-09
SCN1A-AS1,0.29727318077673903,2.1580630183429332e-05,1.2718072804102371e-08
SCN9A,0.35002172903853607,2.5409925883015324e-05,1.632852586627954e-08
SCN7A,0.9699191063464627,7.041155036997915e-05,6.448483010650967e-08
AC073050.1,0.134205226323666,9.742666157797894e-06,1.483157158912494e-08
STK39,4.81676338981465,0.00034967429327148095,3.2220801331260255e-07
CERS6,1.294303521657423,9.396032825099259e-05,8.696201225163893e-08
NOSTRIN,1.2891999789987985,9.358983513602892e-05,2.1091714907736862e-07
SPC25,0.3650669214864849,2.6502135861087833e-05,4.077134746651111e-08
LRP2,0.8963645689442339,6.507183803587904e-05,2.3222518082519932e-07
BBS5,0.05550472524458207,4.0293811429823646e-06,2.300019825601036e-09
FASTKD1,1.894540595450431,0.00013753470747371552,8.47517833549952e-08
PPIG,1.5810045950013176,0.00011477347332132977,8.189348382227445e-08
CCDC173,0.07924840270813005,5.753060087704541e-06,4.466815456773788e-09
KLHL23,0.8096040980770406,5.87734372469721e-05,6.347301428746064e-08
SSB,0.507729427970876,3.6858760651243264e-05,2.5469802554751853e-08
METTL5,0.31163712701165164,2.262338490102734e-05,1.4053625658902217e-08
UBR3,4.601196299005515,0.00033402513967372165,2.446558712935979e-07
MYO3B,0.6455775803891316,4.686588605365747e-05,4.5451947048245596e-08
AC007405.1,0.23107513489480042,1.6774964420675165e-05,9.34196170823305e-09
GAD1,0.28558755122277896,2.0732308618713536e-05,1.2866605832318397e-08
GORASP2,0.4617003510079554,3.351726686083161e-05,2.3869967221914434e-08
TLK1,3.935479492931666,0.00028569724086618264,1.9015174757184812e-07
METTL8,0.6082454876336598,4.4155752278305614e-05,3.225725147182561e-08
DCAF17,0.4449881323027176,3.2304038642665525e-05,2.109724689407479e-08
RPS15P4,0.10894268222131931,7.90872466216474e-06,7.858761673122079e-09
CYBRD1,0.40411026957613727,2.9336498698812143e-05,2.8915039683940003e-08
DYNC1I2,1.3509514672338003,9.807270179555719e-05,6.769020836742812e-08
SLC25A12,2.39188483375196,0.00017363955235948894,1.1562026265887846e-07
HAT1,0.5406254665662822,3.9246857826953334e-05,2.8196623903104474e-08
METAP1D,0.708616315992677,5.1442200798016486e-05,3.379692126839961e-08
AC104088.1,0.07254662743998505,5.266542826859169e-06,3.468778624060766e-09
ITGA6,6.101925318031226,0.00044297098497504363,4.303206072089602e-07
AC078883.1,0.41641414183259656,3.0229701766431693e-05,1.664461322971252e-08
PDK1,0.20622906842261812,1.497125723576175e-05,1.0800005124094809e-08
RAPGEF4,1.5096811584295668,0.00010959572837964188,2.1557053364723478e-07
MAP3K20,1.7710422558571364,0.00012856931077002805,1.2950678660826173e-07
MAP3K20-AS1,0.21435482780571435,1.5561149024008302e-05,1.1188271224325904e-08
SP3,1.288684857579642,9.355243975169814e-05,7.293977747773049e-08
OLA1,1.9108667696830357,0.0001387199106847939,9.72951475480435e-08
CIR1,0.9588192333309469,6.960575196594896e-05,4.317612706029066e-08
SCRN3,0.6737307882239656,4.890967609611365e-05,2.8148691445267453e-08
GPR155,0.5565608062493808,4.0403688293965937e-05,3.07303487638141e-08
AC010894.2,0.959435743206113,6.9650507673765e-05,4.954858739499402e-08
WIPF1,2.1327724270184114,0.000154829214302607,1.253222699195893e-07
CHN1,0.7701346316732685,5.5908140230364315e-05,6.318466811965283e-08
ATF2,1.268793925965872,9.210845197574389e-05,6.03188473797771e-08
ATP5MC3,0.5352034277929222,3.885324339694535e-05,3.0159588844943834e-08
LNPK,0.4090992897376112,2.9698678020879217e-05,2.044782253387638e-08
HOXD11,0.11129589927700383,8.079557116297919e-06,7.059430599927314e-09
HOXD10,0.365160678925323,2.6508942208734883e-05,2.510877848544832e-08
HOXD-AS2,0.12253430318498296,8.89541220943615e-06,8.064596101865134e-09
HOXD9,0.1320942441793805,9.589418815200037e-06,9.200228879733181e-09
HOXD8,0.2598745328736485,1.8865664818413682e-05,1.3903639552015131e-08
HOXD3,1.226838654253668,8.906269722349677e-05,6.369822510693168e-08
HOXD4,0.10136834848604467,7.358863773941537e-06,5.672920856918947e-09
HAGLR,0.34016213090422226,2.4694165582883648e-05,1.6171156380562467e-08
MTX2,1.9540120279126876,0.00014185205284302632,8.704794974411183e-08
LINC01117,0.40135387578150167,2.9136397515898487e-05,2.916536046443925e-08
LINC01116,0.25717167198630597,1.8669449871964137e-05,1.2621569318340019e-08
AC074286.1,0.39571718062565014,2.8727200045419247e-05,5.311067548961902e-08
AC079305.2,0.06817240357712706,4.948994815036447e-06,2.4496208904508313e-09
HNRNPA3,1.6582860619016158,0.0001203837431507525,8.011713102862382e-08
NFE2L2,3.682362006275591,0.0002673221057187362,2.2240103050946518e-07
AC019080.1,0.11157640336431768,8.099920389424151e-06,5.778652887299684e-09
AC019080.4,0.05919165801157393,4.297035064361084e-06,2.4152012286116683e-09
AGPS,0.9118194263919926,6.619378775985428e-05,4.667313718605491e-08
PDE11A,0.11998670733862787,8.710468772314184e-06,4.928675691678267e-09
PDE11A-AS1,0.3013001571121095,2.1872969663311034e-05,1.20986308540065e-08
RBM45,0.33233915429085886,2.412625439498068e-05,1.549439741204414e-08
OSBPL6,0.17513547936735538,1.2714009391459556e-05,1.4279030117205428e-08
CHROMR,0.25359318814155357,1.84096688306028e-05,1.1921644386652802e-08
PRKRA,0.4620090906084916,3.353967989898306e-05,2.266422032799162e-08
PJVK,0.17358064627217176,1.260113584552971e-05,8.274582913574175e-09
FKBP7,0.09757642548256452,7.083588056810492e-06,4.62490283681202e-09
PLEKHA3,0.27301856540099334,1.9819859557240896e-05,1.3412947382281458e-08
TTN-AS1,1.2591994320071067,9.141193698781174e-05,6.672852468133363e-08
TTN,0.47148469610445726,3.422756414551414e-05,3.364713550822904e-08
AC009948.3,0.06354064277693504,4.612750836801092e-06,2.8381542166678766e-09
CCDC141,0.17491111867023731,1.2697721863538099e-05,1.5933239563096106e-08
SESTD1,6.425542519618199,0.00046646406675994185,4.4285275574206896e-07
ZNF385B,2.1668093844011445,0.00015730013679863118,1.4903923485646245e-07
CWC22,0.7006336442886485,5.086269650008337e-05,3.222383115361709e-08
AC009478.1,0.11514119967424738,8.358707780344638e-06,8.370465044834265e-09
SCHLAP1,0.3171722958137372,2.3025212037294895e-05,2.78556049387809e-08
UBE2E3,1.6041967967772464,0.00011645711773337542,9.409491095097372e-08
LINC01934,0.17569173770992524,1.2754391122317622e-05,2.993098920320672e-08
ITGA4,0.5386412022445108,3.9102809600327465e-05,6.419040997095659e-08
ITPRID2,0.5589665871460721,4.057833663492356e-05,3.7745409890341444e-08
PDE1A,6.546365496428363,0.00047523524474979043,8.391191218250035e-07
DNAJC10,0.44748656316843693,3.24854129341878e-05,2.3806534581299094e-08
FRZB,0.1874323920125225,1.3606707224139564e-05,1.6379766261476027e-08
NCKAP1,2.037370805788187,0.0001479035067722822,1.0233106022975742e-07
NUP35,0.2769094720527294,2.0102321020161847e-05,1.320608673479675e-08
AC021851.1,0.178279671417538,1.2942262897824901e-05,9.275834146493451e-09
AC021851.2,0.07208027311415352,5.232687703386825e-06,4.562004349250568e-09
AC020584.1,0.06446290470344884,4.679702700794834e-06,2.7517323987621216e-09
ZNF804A,0.26629112536604416,1.9331479155429704e-05,5.739314463320067e-08
AC009315.1,0.0978739029104071,7.105183514367121e-06,6.3422029937483675e-09
FSIP2-AS1,0.5879817751923228,4.2684702373308366e-05,2.851049875997556e-08
FSIP2,0.3372984868953832,2.448627854049969e-05,1.402449417160176e-08
AC097500.1,0.18973095215254765,1.3773571844105092e-05,7.65488415837309e-09
RPL21P32,0.059087871003418606,4.289500617308066e-06,2.029780604812695e-09
LINC01473,6.346459823730804,0.000460723036205503,3.845608347179434e-07
AC017071.1,0.07093909572008424,5.149843609443502e-06,2.6092235976017773e-09
ZC3H15,0.9183073406678124,6.666477972180127e-05,4.3679621017777964e-08
ITGAV,4.424622630961885,0.00032120672457073575,2.6267528036337676e-07
AC017101.1,1.6131000285190784,0.00011710345034621259,8.676699019646963e-08
AC007319.1,1.2833457066041456,9.316484258469297e-05,1.6161842730561362e-07
CALCRL,1.5748187351969873,0.00011432440908871051,2.98756642623323e-07
TFPI,1.0634205252495086,7.719931217782277e-05,1.1059696866089364e-07
LINC01090,0.3406557119544987,2.472999723807613e-05,1.4989083044383447e-08
GULP1,3.264342151829373,0.0002369758367934209,2.1118691453069473e-07
COL3A1,0.5005204158877019,3.633542039112174e-05,5.6829381683662306e-08
COL5A2,1.0841367568818117,7.870321284078488e-05,1.1880622164099042e-07
WDR75,0.4810899777511672,3.492486226868727e-05,2.2390217944605002e-08
SLC40A1,0.5068853743768339,3.679748634314584e-05,5.305024728277157e-08
ASNSD1,0.0800977568192058,5.8147191883271005e-06,4.020607379415754e-09
ANKAR,1.4453831370808576,0.00010492799543236716,7.458957376599174e-08
OSGEPL1,0.3757871868753741,2.7280376542676887e-05,1.653538682436422e-08
ORMDL1,1.4430118987745622,0.00010475585472047638,6.851960735237079e-08
PMS1,0.8513383859703441,6.180314961672189e-05,4.2240606534376246e-08
C2orf88,0.5644273536619596,4.097476251629471e-05,2.6452524770639184e-08
HIBCH,3.1742322459852335,0.000230434282830144,1.4854836131984115e-07
INPP1,0.5463799369099213,3.966460522032096e-05,2.7219286720895877e-08
MFSD6,0.5862050461386163,4.255572022784874e-05,3.5285505320807436e-08
NEMP2,0.15124888106603782,1.0979955068314905e-05,6.680032536832395e-09
AC108047.1,0.144672615084257,1.0502549189419746e-05,8.382682890587568e-09
AC006460.2,0.4159228612848187,3.019403711686524e-05,3.36145279756916e-08
NAB1,0.29971624446822187,2.1757985079362748e-05,1.877487296164137e-08
AC006460.1,0.08966749237422302,6.5094368329744475e-06,5.680141463696059e-09
GLS,4.403180108832021,0.0003196500986447928,3.007591726207855e-07
STAT1,3.689716000971484,0.00026785597103241263,2.500329324993095e-07
STAT4,0.40003343865821794,2.9040540011485875e-05,5.2757427801120904e-08
MYO1B,1.477544508213697,0.0001072627592169653,1.3935604809927238e-07
NABP1,0.5806925812506523,4.2155541288613594e-05,3.7167576257999806e-08
CAVIN2,0.167260202607392,1.2142301459701779e-05,1.2492961640501945e-08
CAVIN2-AS1,0.10387761645104863,7.541024787734928e-06,7.94187199841546e-09
AC064834.1,0.11545535439799168,8.381513930888689e-06,4.528191181926493e-09
SLC39A10,0.5464754326501597,3.967153776044717e-05,2.9078863984005184e-08
DNAH7,0.5896788411587891,4.280790135454004e-05,3.058141777110068e-08
STK17B,0.3144720325887762,2.2829185668876674e-05,2.9865813154808156e-08
HECW2,0.6219433564944938,4.515015292156035e-05,7.906977373803842e-08
GTF3C3,0.5542386871805338,4.02351134069353e-05,2.4613563557140955e-08
PGAP1,1.012836099766135,7.35271215801187e-05,5.367193204117503e-08
ANKRD44,2.120727501750004,0.00015395480956442858,2.1823550902580292e-07
SF3B1,1.8307273885073847,0.00013290216976460142,8.566015644844211e-08
COQ10B,0.4235562727321621,3.0748186768215034e-05,2.1928231785047338e-08
HSPD1,0.765497608887546,5.557151425680915e-05,4.413467345734484e-08
HSPE1,0.2811871798347257,2.041286241994379e-05,1.6156687608903143e-08
MOB4,0.11577472687399534,8.404698865625797e-06,6.037686613961877e-09
RFTN2,0.3504133330690993,2.54383544877749e-05,2.8802569503922484e-08
AC011997.1,0.08304604650725761,6.028751107604908e-06,3.653768963630002e-09
PLCL1,22.26575890670953,0.0016163890313400746,3.5436505871203266e-06
