Gene,Sum,Mean,Variance
WIPF1,0.8234486191835954,8.9778523678979e-05,7.695710059956899e-08
CHN1,0.8335780613512929,9.088291118090852e-05,7.207449540350317e-08
ATF2,0.7811656634937942,8.51685197878101e-05,6.779819727399742e-08
ATP5MC3,0.09825716825375094,1.0712730947857714e-05,8.815274475983092e-09
LNPK,0.504606069123246,5.501592554767183e-05,4.417712333208033e-08
HOXD-AS2,0.07166284272093029,7.813218787715907e-06,6.546155101592001e-09
HOXD3,0.4681707002646779,5.104346928310923e-05,3.958833703330329e-08
MTX2,0.7739220731601082,8.437876942434673e-05,6.710941481277872e-08
LINC01117,0.231304678186199,2.521856500067586e-05,2.1978505247851934e-08
LINC01116,0.0854858816620637,9.320309819239392e-06,6.540394927094151e-09
AC079305.2,0.1470165920660709,1.602884780484855e-05,1.3075106802700965e-08
HNRNPA3,1.6751141111647898,0.0001826334617493229,1.4217161787622588e-07
NFE2L2,1.0250627236831737,0.00011176000040156714,8.471862410460053e-08
AC019080.1,0.07449203178194347,8.121678127119873e-06,6.310940978086942e-09
AGPS,0.5318407763231564,5.798525690396385e-05,4.523321139120116e-08
RBM45,0.2644481589202153,2.8832115015287317e-05,2.109768598535032e-08
OSBPL6,1.3370099257851822,0.00014577081615625625,1.1466797890888213e-07
CHROMR,0.24144260106279414,2.632387713288205e-05,2.1395333548613493e-08
PRKRA,0.2702964286249522,2.946973709386744e-05,2.2169285532673675e-08
PJVK,0.08910362041697785,9.714742740621222e-06,7.466118256269845e-09
FKBP7,0.07132969335776677,7.776896353877756e-06,5.967675892740252e-09
PLEKHA3,0.199106725540279,2.1708103525978957e-05,1.8593591098756123e-08
TTN-AS1,0.11508070335929399,1.254695849970497e-05,9.548629871701206e-09
SESTD1,1.0183112157158754,0.00011102390053596547,8.301651154934037e-08
CWC22,0.37644273286449254,4.104260061758532e-05,3.316675523635265e-08
UBE2E3,1.2408331688800391,0.00013528490720453982,1.1230351468309456e-07
LINC01934,0.1472684354262821,1.605630565048867e-05,1.3510721724825206e-08
ITGA4,0.15346703382684973,1.6732123182168528e-05,1.4160213942097042e-08
ITPRID2,1.0047640303166034,0.0001095468851195599,8.521350176896588e-08
PDE1A,2.623842977573155,0.00028607097444103305,2.6326080391256666e-07
DNAJC10,0.6102401473495743,6.653294236257897e-05,5.276394082673135e-08
NCKAP1,1.1508039541344142,0.0001254692492514625,1.0051928322821371e-07
NUP35,0.3745979170423057,4.084146500679304e-05,3.214034710391905e-08
AC021851.1,0.41274022381832914,4.5000024402347265e-05,3.4348355423538194e-08
AC021851.2,0.345657695568343,3.76861857357548e-05,3.509180108442292e-08
AC020584.1,0.16304221190232837,1.7776080669682554e-05,1.4566460642009154e-08
ZNF804A,4.907815300260716,0.000535086709579232,5.062326958555875e-07
FSIP2-AS1,0.16026499851259612,1.747328810647581e-05,1.3517417089730905e-08
LINC01473,1.7547149033331904,0.00019131213512136835,1.642770834659262e-07
ZC3H15,0.6473250467698706,7.057621530417254e-05,5.560511769835679e-08
ITGAV,1.407117694575459,0.00015341448915999337,1.254385946005384e-07
FAM171B,0.8613706629693987,9.391306835689039e-05,7.553850042358214e-08
AC007319.1,2.31279525526252,0.00025215822669674226,2.2545138490287461e-07
CALCRL,1.8402118189627135,0.00020063364794621822,1.7382564319079215e-07
TFPI,0.261095934943582,2.8466630499736372e-05,2.437521889584542e-08
GULP1,1.1396839650183817,0.00012425686491696267,1.1229469624821866e-07
COL3A1,0.17467214939692116,1.9044063388238244e-05,1.7410125559334936e-08
COL5A2,0.2734333863264707,2.98117516710064e-05,2.8191205102280092e-08
WDR75,0.6652909183603858,7.25349889184895e-05,5.852546626736726e-08
SLC40A1,0.30089236678503783,3.2805534974382666e-05,3.880062483895006e-08
ASNSD1,0.24465100256567957,2.6673681047282988e-05,2.1153008456654957e-08
ANKAR,0.42656119059991465,4.650688951154761e-05,3.845931339252965e-08
OSGEPL1,0.1497944337080248,1.6331708864808635e-05,1.3237885370232502e-08
ORMDL1,0.6285341863543913,6.852749524142949e-05,5.4185557425764625e-08
PMS1,1.0688695282989975,0.00011653614569330544,8.949009734987524e-08
C2orf88,0.14929081982150805,1.6276801114425212e-05,1.382845249527675e-08
HIBCH,1.2470810367663103,0.0001359660964638367,1.0748438187559068e-07
INPP1,0.12059774410248525,1.314846752098618e-05,1.087390907406559e-08
MFSD6,0.2103970098463649,2.2939054715041964e-05,1.84930887353274e-08
NEMP2,0.05249195727109119,5.723065555068817e-06,4.220488942789644e-09
AC108047.1,0.14175408677632392,1.5455090141334925e-05,1.2529807822201505e-08
AC006460.2,0.13674848277056886,1.4909341776119588e-05,1.1261202544160649e-08
NAB1,0.8614543569352017,9.392219329864825e-05,8.167824272055215e-08
GLS,1.2757418794519018,0.0001390909157710316,1.1028494203910702e-07
STAT1,0.3223922092136522,3.514960850563151e-05,2.8381924414699034e-08
MYO1B,0.09721235463544993,1.059881755728848e-05,1.0577985178232491e-08
NABP1,0.5737696521735405,6.255665636431972e-05,7.223477791032727e-08
TMEFF2,2.0682610067204483,0.00022549727504584042,2.278904203139642e-07
SLC39A10,0.8031717885234718,8.756779203265066e-05,6.934872464987274e-08
DNAH7,0.3662927653416117,3.9935975288008255e-05,3.298732765790537e-08
STK17B,0.19532395017079437,2.1295677079240556e-05,1.6461168380438047e-08
HECW2,0.6065927283893733,6.61352734833595e-05,5.2900399055889645e-08
CCDC150,0.4770670231521796,5.201341290363929e-05,4.216511582907236e-08
GTF3C3,0.41461800268658183,4.5204753890817906e-05,3.720154297664722e-08
PGAP1,1.9317596725660715,0.00021061487925927514,1.8902246314384257e-07
ANKRD44,1.7598128250509784,0.00019186794865361736,1.6448780914255165e-07
SF3B1,2.573715315215318,0.0002806056819903312,2.3807195119449523e-07
COQ10B,0.11659069776665462,1.271158937708838e-05,1.0298100543955074e-08
HSPD1,1.35571699124377,0.00014781040026643809,1.7370772295483502e-07
HSPE1,0.15934328602162334,1.7372796120979432e-05,1.5685673994463628e-08
HSPE1-MOB4,0.09358384516308514,1.020321033177989e-05,1.2604548431012921e-08
MOB4,0.10266070969604355,1.119283795203266e-05,9.93008634984597e-09
RFTN2,1.7643949829278172,0.00019236752975663074,1.6961603616754981e-07
AC011997.1,0.2954303100122361,3.2210020716554304e-05,2.8887836164980142e-08
PLCL1,2.2828734942829665,0.0002488959326518716,2.7967736013946967e-07
SATB2,0.8143851944954839,8.879036137107325e-05,7.13200049632288e-08
LINC01877,0.0682036215749182,7.436068640963607e-06,6.2303036084684445e-09
FTCDNL1,0.4007377689943878,4.369142706000739e-05,3.924677511558031e-08
C2orf69,0.1090774266460296,1.189243639838962e-05,8.696521469983741e-09
TYW5,0.18794502243955696,2.0491171221059416e-05,1.5806205497663248e-08
MAIP1,0.14858212467234172,1.6199533871820946e-05,1.3253911200374378e-08
SPATS2L,0.8889009213368774,9.691462291069313e-05,7.920209823852393e-08
KCTD18,0.08482154438649975,9.247878803586977e-06,6.708240992262093e-09
SGO2,0.3751854091071794,4.0905517783163915e-05,3.304591133006658e-08
AOX1,0.08768736330983512,9.560331804386733e-06,6.050221183836314e-09
BZW1,0.2572686367643537,2.8049349843475107e-05,2.2003604788122358e-08
CLK1,1.991376657824048,0.0002171147686245146,1.8404849635080892e-07
PPIL3,0.20999508926477417,2.289523432891127e-05,1.839054788167559e-08
NIF3L1,0.07783134623347493,8.485755149746504e-06,6.3266842118458124e-09
ORC2,0.5023468336206331,5.476960680556402e-05,4.4833924647027476e-08
AC005037.1,0.12450473079235808,1.3574436414343444e-05,1.1175243929969934e-08
FAM126B,0.8244723614997181,8.989013971867838e-05,7.173819903481592e-08
CFLAR,0.5517691104005275,6.015799284785515e-05,5.242330535068573e-08
CASP8,0.10357034614569459,1.1292013317236655e-05,9.081969070259274e-09
FLACC1,0.10858788375751396,1.1839062773387916e-05,9.825488759976559e-09
TRAK2,0.5768526485893168,6.289278767873057e-05,5.409150204494399e-08
STRADB,0.10146847262090747,1.1062851354220178e-05,7.870268896161683e-09
C2CD6,0.0626981749242867,6.835823694318218e-06,5.6019204198874086e-09
TMEM237,0.1991458345396762,2.1712367481430026e-05,1.6951062462692225e-08
ALS2,0.47750374681078284,5.2061027781376234e-05,3.986061399126342e-08
SUMO1,0.4728997817678928,5.155906909811304e-05,4.1248669175313974e-08
NOP58,1.2602962913251425,0.00013740692229885986,1.145295122220041e-07
BMPR2,3.253389575955615,0.00035470885040946525,3.136398019975705e-07
FAM117B,0.7580761633862094,8.265112989383007e-05,6.960103830186652e-08
ICA1L,0.7287501336256291,7.945378691949728e-05,6.120334740551897e-08
WDR12,0.4967349622710116,5.415775864271823e-05,4.321068508363085e-08
CARF,0.36681021010052817,3.999239098348541e-05,2.9218377040616787e-08
NBEAL1,1.031071892001794,0.00011241516484973769,9.237356457070472e-08
CYP20A1,0.8280984782312346,9.028548606969413e-05,7.421287707364003e-08
ABI2,1.5811205686172474,0.00017238558314623282,1.3625027621679913e-07
RAPH1,0.7146249250068593,7.79137510910226e-05,6.417787599913208e-08
PARD3B,1.4350633871612122,0.00015646133745761143,2.0376501302601492e-07
NRP2,0.8935471847785382,9.742119328156762e-05,1.1329473058935348e-07
INO80D,0.9183107116782641,0.00010012109808964937,7.898467108116067e-08
NDUFS1,0.9895712630543644,0.00010789045606785481,8.449825206488668e-08
EEF1B2,0.20477130110219974,2.2325697896009565e-05,1.863491801079276e-08
ADAM23,1.0309135691852476,0.00011239790331282682,9.84944110117342e-08
FASTKD2,0.3670739313170228,4.002114384180362e-05,3.084069721797646e-08
AC008269.1,0.38103231843508495,4.154299154329317e-05,3.339188494741009e-08
KLF7,1.1870781770536571,0.00012942413618116628,1.073833334600193e-07
AC009226.1,0.06413577242182705,6.992561319431645e-06,5.401336731140213e-09
CREB1,1.301470344623602,0.00014189602536236393,1.1288083010249685e-07
METTL21A,0.16306093704287702,1.777812222447416e-05,1.3071832187391409e-08
CCNYL1,0.21370918664395125,2.3300172987783607e-05,1.868603583284775e-08
PLEKHM3,0.45426092432191933,4.952692153531611e-05,3.886723137609233e-08
C2orf80,0.23580682950996193,2.570942319123004e-05,2.0333340499638425e-08
IDH1,0.42631565443026354,4.6480119322968114e-05,3.65965558332211e-08
PIKFYVE,0.8023476611574787,8.747793950692093e-05,7.255346659392591e-08
PTH2R,0.1058250957724265,1.1537842975624346e-05,1.0514699330216642e-08
MAP2,10.614677712638564,0.001157291508137654,1.2932182376175238e-06
UNC80,1.023612854769672,0.00011160192485495769,9.085083138401617e-08
RPE,0.34326625648929554,3.742545317153244e-05,2.8820843921047384e-08
KANSL1L,1.2379743440910542,0.00013497321675654756,1.0841472191922882e-07
KANSL1L-AS1,0.48739254361286366,5.313917832674048e-05,4.2299233350099653e-08
LANCL1,0.5444521410089487,5.9360242150997456e-05,4.7708511999739124e-08
ERBB4,0.78211414926856,8.527193079683385e-05,1.0417812333894524e-07
AC093865.1,0.48610900354194575,5.2999237193844934e-05,4.278657518907202e-08
IKZF2,1.3053614204485657,0.0001423202595342963,1.1574679280324941e-07
SPAG16,0.6775085823823178,7.386704997626666e-05,6.061261338627539e-08
AC068051.1,0.13240366468559303,1.443563723131193e-05,1.2340353086723017e-08
VWC2L,0.1588793475032056,1.732221407579651e-05,1.6689976468397727e-08
BARD1,0.6530601694816078,7.120150125181071e-05,5.6730839829741675e-08
SNHG31,0.3470738185369848,3.784058204720724e-05,3.039181342039358e-08
AC092844.1,0.07838130278531677,8.545715523911553e-06,7.440111189014849e-09
ATIC,0.22395345150950619,2.4417079318524442e-05,1.9813472139571086e-08
FN1,0.31252046583292414,3.407331725173617e-05,3.754586269583439e-08
MREG,0.11026834228989225,1.2022278923887076e-05,9.69083940436845e-09
PECR,0.1156950465330155,1.2613938784672427e-05,9.993485124061964e-09
TMEM169,0.1338097419222161,1.458893828196861e-05,1.2056398251742305e-08
XRCC5,1.493531342428051,0.0001628359509843056,1.2434219069301347e-07
SMARCAL1,0.290833506115942,3.1708842795022026e-05,2.556621596717237e-08
RPL37A,0.5914730788398981,6.448681627124925e-05,5.975051929224035e-08
IGFBP2,0.49868884947604564,5.437078603096878e-05,4.7736739423556376e-08
IGFBP5,0.2623936260270046,2.8608114481792916e-05,3.15040835683402e-08
AC007563.2,0.15302709736424497,1.6684158020523873e-05,1.5287605739748996e-08
DIRC3,0.42551423642208475,4.6392742741178015e-05,4.696429021487898e-08
TNS1,0.4822157445703201,5.2574764998944625e-05,4.731008092415933e-08
ARPC2,0.5862746343388802,6.392004299377237e-05,4.9933661089924925e-08
AAMP,0.17506936398664108,1.908737069195825e-05,1.50506155993378e-08
PNKD,0.2958551251722575,3.225633724076074e-05,2.697294986660801e-08
SLC11A1,0.22546479557821608,2.4581857346076766e-05,3.053870425511248e-08
CTDSP1,0.1216444528395825,1.3262587531572448e-05,1.1161539370155207e-08
USP37,0.5783495505703584,6.30559911219318e-05,4.917326503569813e-08
CNOT9,0.3116598270735069,3.397948398097546e-05,2.691347009711655e-08
ZNF142,0.16127067469105322,1.7582934440803884e-05,1.2506688504697543e-08
BCS1L,0.13855262713563304,1.5106043080640323e-05,1.1745639993938626e-08
RNF25,0.12329181608233047,1.3442195386211346e-05,1.083896637049996e-08
STK36,0.3716394616333784,4.051891208388338e-05,3.373141816204172e-08
TTLL4,0.3289226035125304,3.58616009062942e-05,2.868548705047543e-08
CYP27A1,0.44851225637987746,4.890015878542057e-05,5.172301795677167e-08
CNPPD1,0.06718309228751723,7.324802909672616e-06,6.577054079337215e-09
RETREG2,0.18599787697508444,2.0278878867758878e-05,1.6181700133519824e-08
ZFAND2B,0.20110022299021166,2.192544951921191e-05,1.7657892440567184e-08
ANKZF1,0.5953458465662202,6.490905435741608e-05,5.3988942747455525e-08
STK16,0.06969831255412468,7.599031024217693e-06,5.8998183207405495e-09
DNAJB2,0.7847867671762191,8.556331957874172e-05,8.062146079325167e-08
DNPEP,0.1623892902911246,1.7704894275089902e-05,1.3771823566243212e-08
SPEG,0.1825578856999541,1.9903825305271924e-05,1.5656252824394462e-08
GMPPA,0.1981070002800481,2.1599106005238564e-05,1.6626313522011463e-08
ASIC4,0.2895789359353117,3.1572060176113355e-05,2.7497134800617968e-08
CHPF,0.1753803229016726,1.9121273757269144e-05,1.70998560888858e-08
OBSL1,0.21909841443622732,2.388774688576399e-05,2.013946854329578e-08
STK11IP,0.26184018505447293,2.854777421003848e-05,2.799051579864978e-08
SLC4A3,0.2211981490690084,2.4116675650785914e-05,2.1235735739609103e-08
EPHA4,0.18955214633087414,2.0666391880819246e-05,1.820147169397883e-08
FARSB,0.520312430158741,5.672835043161153e-05,4.313904106112074e-08
ACSL3,0.5350756729524403,5.8337949515093796e-05,4.6934317350439666e-08
WDFY1,0.13383346364236876,1.45915246012177e-05,1.0960583734749988e-08
MRPL44,0.06192908945358636,6.75197224744727e-06,4.468930059399765e-09
SERPINE2,0.39302977701399994,4.285104415765372e-05,4.0757424568809135e-08
CUL3,0.9719642616734074,0.00010597080916631132,7.982493555460657e-08
DOCK10,1.925944628780863,0.00020998087971880322,2.25784124213624e-07
NYAP2,0.27218948226842277,2.9676131952510115e-05,2.406636295438295e-08
IRS1,0.0817556372428691,8.913610689366453e-06,7.020203958931569e-09
RHBDD1,0.39253056474187153,4.279661630417265e-05,3.4015715985042696e-08
MFF-DT,0.1519529671985397,1.6567048320817673e-05,1.2206433424996261e-08
MFF,0.4743396922278893,5.1716058899682655e-05,3.969564609638945e-08
AGFG1,0.9532442936968103,0.00010392981832717077,8.792250100815762e-08
SLC19A3,0.058166934802710915,6.341794025589939e-06,4.7745859916587026e-09
SPHKAP,0.22745307110682397,2.4798634006413428e-05,2.190118620125318e-08
PID1,1.1820130248621554,0.0001288718954276227,1.1980937618180876e-07
DNER,1.690421279792615,0.0001843023636930457,1.7005362500466833e-07
TRIP12,1.5010124866772054,0.00016365160125133071,1.282424181241965e-07
FBXO36,0.18799517515070321,2.049663924451627e-05,1.6631832389334812e-08
SLC16A14,0.08962025571285213,9.771070182386844e-06,8.586217867087804e-09
SP110,0.2143479327830285,2.336981386644445e-05,1.7927730957386094e-08
SP140,0.058169453564098396,6.342068639783951e-06,4.769408802054048e-09
SP140L,0.12782662993631452,1.3936614689960153e-05,1.112444364130047e-08
SP100,0.37922497899314134,4.134594188760808e-05,3.797237830391837e-08
CAB39,0.9158045600149668,9.984785870202429e-05,8.059668932814107e-08
ITM2C,0.08204711631307442,8.94538991638404e-06,6.81296010703892e-09
C2orf72,0.18724248218678272,2.0414575031267196e-05,1.7132823879687257e-08
PSMD1,0.9788194347318866,0.00010671821137504215,8.209048979643233e-08
ARMC9,0.4560289197291581,4.971968161024401e-05,3.914129830949106e-08
NCL,0.7209248324233737,7.860061408889814e-05,6.311379045677146e-08
AC017104.4,0.07860802423701027,8.570434391300727e-06,6.72328671715763e-09
PTMA,0.7970438877589222,8.689968248570892e-05,7.714796733783725e-08
PDE6D,0.3437912452827044,3.748269137404104e-05,2.8226130045223717e-08
COPS7B,0.15787549586524488,1.7212766666511652e-05,1.2809641014610984e-08
DIS3L2,0.9400818119258358,0.00010249474617595245,7.632383270495852e-08
EIF4E2,0.21142628999043706,2.3051274530139236e-05,1.906205780452668e-08
EFHD1,0.08344376916388932,9.09766345005335e-06,8.910614755377678e-09
GIGYF2,1.6075543275360122,0.00017526758913388707,1.375931885312779e-07
SNORC,0.16518237944803263,1.80094177331043e-05,1.5992258263171957e-08
INPP5D,0.3164724387457203,3.450419087938511e-05,3.508751592236017e-08
ATG16L1,0.1760252366957502,1.9191587079780877e-05,1.4711688799202412e-08
DGKD,0.6839690176087222,7.457141491590953e-05,5.980212844257606e-08
USP40,0.5844581786330939,6.372199941485978e-05,5.2047254201620355e-08
HJURP,0.11081304423949676,1.208166640203846e-05,9.676494852036505e-09
TRPM8,0.1379419633328586,1.5039463948196533e-05,1.4203677917555688e-08
ARL4C,0.23749842502758742,2.5893853579108963e-05,2.543069628476144e-08
SH3BP4,0.34636968571127275,3.7763812223208976e-05,3.0051665244621606e-08
AGAP1,7.416043978526743,0.0008085525489017382,1.1319594620810514e-06
AC019068.1,0.5366420961867325,5.850873268499046e-05,5.450981633260086e-08
AC012063.1,0.20441493772530622,2.228684449687159e-05,1.6841461695305705e-08
COPS8,0.10003907085668556,1.0907007289215608e-05,9.066784526037679e-09
COL6A3,0.07310458898335151,7.970408742188347e-06,7.735040946710635e-09
MLPH,0.09263621881792405,1.0099893024195819e-05,8.222510249427082e-09
LRRFIP1,1.06670956210586,0.00011630065003334714,9.813669249951919e-08
RAMP1,0.37806259829204303,4.121921045486732e-05,3.2753594220868e-08
UBE2F-SCLY,0.05651888578920719,6.162111403097165e-06,4.289521097192681e-09
ILKAP,0.7748548649483473,8.448046935764798e-05,7.082281962407269e-08
HES6,0.42263750127506494,4.607909957207424e-05,3.991977982582005e-08
PER2,0.10382714934857348,1.1320011921998853e-05,9.547992398643589e-09
TRAF3IP1,0.2777210168472736,3.027922120009525e-05,2.3635729448943222e-08
ASB1,0.1828923842092034,1.9940294833101112e-05,1.564518866990322e-08
HDAC4,1.5179188960939605,0.00016549486438006546,1.3713559643763837e-07
NDUFA10,0.9737654250536485,0.000106167185461584,8.79188484080405e-08
GPC1,0.5005290645177355,5.4571420030280796e-05,5.637914217601303e-08
ANKMY1,0.24913253963139437,2.7162291717334755e-05,1.9310913024341277e-08
RNPEPL1,0.30121177837897484,3.284035961393097e-05,2.7109290390214984e-08
CAPN10,0.11258704535240077,1.2275081263890184e-05,1.050471255458617e-08
GPR35,0.08051134324331946,8.777948456532868e-06,7.854655334098811e-09
KIF1A,0.44869916389325576,4.892053683964847e-05,4.10655589786296e-08
SNED1,0.08199251393143758,8.939436756589357e-06,7.675121790726025e-09
MTERF4,0.18049013219098947,1.967838336142493e-05,1.4901919543066274e-08
PASK,0.12431094989692087,1.3553308972625476e-05,9.633139456386762e-09
PPP1R7,0.16697170927524274,1.8204503845970642e-05,1.518121386837882e-08
HDLBP,0.6447668755958603,7.029730436064765e-05,5.3925202473801365e-08
SEPTIN2,0.9016003568163751,9.829921029397897e-05,7.532285506550273e-08
FARP2,0.6886193041136748,7.507842391121618e-05,5.9227026280806755e-08
STK25,0.7544937066881451,8.226054368601669e-05,7.075803387442094e-08
THAP4,0.1970174224424212,2.1480312084869297e-05,1.657981251416461e-08
ATG4B,0.8658800280024088,9.440471303994863e-05,7.904119391615663e-08
DTYMK,0.21934281636545835,2.3914393410974525e-05,1.9324402016254828e-08
ING5,0.7459418919981107,8.1328160924347e-05,6.719263380692418e-08
D2HGDH,1.0048099119348466,0.00010955188747654236,9.53061617079734e-08
NEU4,0.14945476779975017,1.6294675948511794e-05,1.2738250722904568e-08
RTP5,0.06082963432635158,6.6321014311329674e-06,4.923600391453846e-09
LINC01237,0.26227714441529304,2.8595414785792962e-05,2.2034097051069468e-08
LINC01881,0.17217021096601423,1.8771283358701944e-05,1.4534164221332827e-08
CHL1,0.853579890771584,9.306366013645704e-05,8.748228690474094e-08
CNTN4,0.16349503461225945,1.7825450786334435e-05,1.4280660949090696e-08
TRNT1,0.1858057369213132,2.02579303228645e-05,1.5373834612453538e-08
CRBN,0.31409855403113446,3.42453722231939e-05,2.8197521995821933e-08
AC034195.1,0.1362131365899549,1.4850974333837212e-05,1.2457715846775079e-08
SUMF1,0.9971503374889417,0.0001087167834157154,9.877035363729433e-08
LRRN1,1.0057431978582723,0.00010965364128415528,8.861539466137536e-08
AC023480.1,0.08484370177217607,9.250294567398176e-06,6.958090286604498e-09
SETMAR,0.09445040636619959,1.0297689311622284e-05,7.129756084536688e-09
ITPR1,0.647556083823606,7.060140469075512e-05,6.921109544181307e-08
BHLHE40,0.1935979636491516,2.110749712703354e-05,2.3113115673319738e-08
ARL8B,0.6625263870694988,7.223357905249661e-05,6.131694726139474e-08
EDEM1,0.36475702617360223,3.9768537524378784e-05,3.252661254789091e-08
AC069277.1,1.2530993695664878,0.00013662226009229043,1.1860160765108349e-07
AC077690.1,0.09364203559693304,1.0209554687847039e-05,7.84538836324018e-09
LMCD1-AS1,0.8209719350905148,8.950849706612678e-05,7.922465972374217e-08
RAD18,0.8823439820729456,9.619973637951871e-05,7.642921233197294e-08
SRGAP3,1.88204865154482,0.00020519501216145007,1.7720907281881717e-07
THUMPD3-AS1,0.3519466758756957,3.837185737851022e-05,2.920474531980523e-08
THUMPD3,0.136903329857302,1.492622436298539e-05,1.046217250566228e-08
SETD5,2.522073790150036,0.00027497533691125557,2.2752054880636122e-07
LHFPL4,0.3865308388745242,4.214248134262148e-05,3.5488945153684057e-08
MTMR14,0.29316431578557045,3.196296508782931e-05,2.459382624202886e-08
BRPF1,0.09817125854107797,1.070336442881356e-05,9.28505179066634e-09
OGG1,0.23829127373447362,2.598029587161727e-05,2.0025620459158457e-08
TADA3,0.1550431799605674,1.6903966415238488e-05,1.418950694649229e-08
ARPC4,0.2427449980387357,2.6465874186517193e-05,2.192942123225426e-08
TTLL3,0.19081076209786654,2.080361557979356e-05,1.760349585475824e-08
RPUSD3,0.079050232036189,8.618647191036742e-06,6.449864681234351e-09
PRRT3-AS1,0.07016905755739974,7.650355163257714e-06,5.6503353579444654e-09
EMC3,0.2362428307351602,2.575695930387704e-05,2.035430330139207e-08
EMC3-AS1,0.36308462195021207,3.958619951485086e-05,3.074201328245195e-08
FANCD2,0.31914440302108504,3.479550839741442e-05,2.8012182738350538e-08
BRK1,0.20226357017576724,2.2052286325312606e-05,1.7806707597018895e-08
VHL,0.537498523266528,5.8602106766956826e-05,4.690093568147695e-08
IRAK2,0.11459770637497572,1.2494298558108997e-05,1.0040834273248266e-08
TATDN2,0.09848036609455585,1.073706564484909e-05,8.4281380574015e-09
SEC13,0.2273804957921867,2.4790721303116734e-05,1.877672691806216e-08
ATP2B2,0.35418313999402284,3.861569341408884e-05,2.9553767654259197e-08
SLC6A1,0.12520611698200937,1.3650906779547467e-05,1.108230894772547e-08
HRH1,0.3061948202028426,3.338364808142636e-05,3.768252365343226e-08
ATG7,2.6445478406410308,0.0002883283733799641,3.974319847449023e-07
VGLL4,0.9156531968167426,9.983135595472553e-05,8.143217901660101e-08
TAMM41,0.5659046870365824,6.16991590750744e-05,5.109923857886846e-08
SYN2,0.23079730218780484,2.5163247076734065e-05,1.9460592418946377e-08
TIMP4,0.06109558961828817,6.661097865055404e-06,5.993834590094092e-09
PPARG,0.7362457862385582,8.027101899679004e-05,1.1771575981650545e-07
TSEN2,0.4951017482221173,5.39796934389574e-05,4.011590251158222e-08
MKRN2,0.12400240496491291,1.351966909778815e-05,1.0580778781880167e-08
RAF1,1.1803937665186117,0.00012869535177917704,1.074768918483372e-07
CAND2,0.08579192568453602,9.353677026225035e-06,7.631152615289181e-09
RPL32,0.6385827833774484,6.962306840137902e-05,7.786240860195278e-08
IQSEC1,0.47176408687973864,5.143524715217386e-05,4.070712997653288e-08
NUP210,0.31687695698331086,3.4548294481390196e-05,2.8220756241887027e-08
HDAC11,0.0707558292429724,7.714329398492411e-06,6.670156039425935e-09
TMEM43,0.27947836106133545,3.047082000232615e-05,2.3908622370313938e-08
XPC,0.2472922959632241,2.6961654596949858e-05,2.0460709135780672e-08
LSM3,0.07194441110056851,7.843917477166213e-06,7.457662055421402e-09
SLC6A6,0.34331546664074775,3.743081843008589e-05,4.0402438078235544e-08
CCDC174,0.1842886503747621,2.0092526207453347e-05,1.5358611051252032e-08
FGD5-AS1,0.21610749930545753,2.3561654961345128e-05,1.8913948190974477e-08
NR2C2,0.7845498126353283,8.55374850234767e-05,6.410638847583279e-08
MRPS25,0.23057856531418508,2.5139398747730602e-05,1.835851693335685e-08
RBSN,0.35095882081129004,3.8264154035247493e-05,2.907245614032188e-08
CAPN7,0.5048107171355729,5.503823780370398e-05,4.3052688660438605e-08
SH3BP5-AS1,0.16773954489747245,1.8288219025018803e-05,1.5030301284380667e-08
SH3BP5,0.3263416382727128,3.5580204783331095e-05,3.6157574704161e-08
METTL6,0.3691898965786561,4.025184219130572e-05,3.02674289992751e-08
EAF1,0.06544702556618442,7.135523938746666e-06,5.833756133986506e-09
COLQ,0.24144393526094038,2.632402259713698e-05,2.5747059474061263e-08
HACL1,0.313859835576341,3.421934535285009e-05,2.7659052950022856e-08
BTD,0.2800225479201948,3.053015132143424e-05,2.2232087180601587e-08
ANKRD28,1.1026496126582241,0.00012021910299370084,1.1149300747219018e-07
AC090945.1,0.21955241270361908,2.393724517047744e-05,2.0148059377404647e-08
GALNT15,0.06320243532905995,6.890801932954639e-06,6.116310124645227e-09
OXNAD1,0.33313542699596177,3.6320914412991904e-05,2.959935340710652e-08
RFTN1,0.1344411331758878,1.4657777276045333e-05,1.2137500334756834e-08
PLCL2,0.5094387940350884,5.5542825341810776e-05,4.4783637874264116e-08
TBC1D5,3.0283979235644645,0.0003301785786703516,2.7536017731292516e-07
SATB1,0.2199449481078063,2.398004231441412e-05,2.0392288296795415e-08
SATB1-AS1,0.4112549512065306,4.4838088879909576e-05,3.6234185543331224e-08
KCNH8,1.3451867535744524,0.00014666231504300615,1.228065945539429e-07
AC061958.1,0.08386007070319305,9.143051755690478e-06,7.475847855441855e-09
EFHB,0.06342798332461475,6.915392861384076e-06,6.3337754309403105e-09
RAB5A,0.4310580022449435,4.699716553041251e-05,3.6832363337579894e-08
KAT2B,1.2622259856491425,0.00013761731199838013,1.1140379710911445e-07
SGO1,0.13171058961386303,1.436007300630866e-05,1.085109729936774e-08
SGO1-AS1,0.24042086325331496,2.621247963948048e-05,2.459974806405612e-08
ZNF385D,0.36934965031488104,4.0269259737775955e-05,3.3994664530608497e-08
UBE2E2,5.801180618385201,0.0006324880743987354,5.75352986869656e-07
UBE2E1,1.6500506080122201,0.00017990085128785654,1.4961215806252622e-07
