Gene,Sum,Mean,Variance
LPGAT1,0.8822446004666434,0.00011808922506580691,1.0466193969079188e-07
LPGAT1-AS1,0.004989533476370474,6.678534970379433e-07,1.0881134936168782e-09
INTS7,0.28973045751099447,3.878067962936614e-05,3.7066211469279355e-08
DTL,0.08493129570438981,1.1368129528093938e-05,1.607064589348668e-08
AL606468.1,0.001701586904349544,2.2775892174401606e-07,1.629088145116324e-10
LINC02608,0.0019646365422396855,2.629683499183089e-07,5.165680773489236e-10
PPP2R5A,0.4702096785798213,6.293798401550279e-05,5.590057923301473e-08
AL360091.2,0.0020781673416746236,2.7816454847739574e-07,3.2911765675671376e-10
AL360091.3,0.037116819516729606,4.9681193303078045e-06,5.126299070426195e-09
PACC1,0.12929908304301843,1.730679735551043e-05,1.6052625258673954e-08
NENF,0.04750773677214015,6.358952853987438e-06,5.664052852956522e-09
AC092803.2,0.0007552870090634441,1.0109583845046769e-07,7.63461530834629e-11
AC092803.1,0.010431647446419893,1.396285296000521e-06,1.3097120806549577e-09
AC092803.4,0.0003834355828220859,5.1323194059976694e-08,1.9676504756429666e-11
ATF3,0.03129410945122027,4.188744405196127e-06,4.216567828376379e-09
LINC02773,0.007651169036490922,1.024115785904286e-06,1.2599427619755716e-09
BATF3,0.045995224424649955,6.156501729975901e-06,7.913544072493928e-09
NSL1,0.3511739073056015,4.7004940075706264e-05,4.613457553018059e-08
TATDN3,0.22698737059803673,3.0382461597916843e-05,3.2235419364898454e-08
SPATA45,0.009131110340975959,1.2222072468178234e-06,1.1518861664575063e-09
FLVCR1-DT,0.034954799622211256,4.678731042994413e-06,4.063396992159381e-09
FLVCR1,0.14895335995008585,1.9937539813958754e-05,1.883827989921906e-08
VASH2,0.004630999052568698,6.198633452775663e-07,5.325900835312531e-10
ANGEL2,0.33321924758925786,4.460169289107989e-05,3.820107872590779e-08
RPS6KC1,1.1610390829022519,0.00015540611469712915,1.5384710116401891e-07
AL592402.1,0.0015162925204368093,2.0295710352520538e-07,1.988477790546766e-10
AC096639.1,9.382623381497467e-05,1.2558724911655023e-08,1.1781801384074844e-12
PROX1-AS1,0.0024275223172700432,3.2492602292464775e-07,2.0331456630034352e-10
PROX1,0.000535751810633061,7.171085673043248e-08,2.7274528328337036e-11
LINC02775,0.010536019467901716,1.4102555839782782e-06,1.148175312652495e-09
SMYD2,0.23232134739891502,3.109641914053206e-05,3.037812778498263e-08
AL929236.1,0.01306774946505188,1.7491298976110134e-06,1.1845542441746623e-09
PTPN14,1.6729706058950966,0.0002239286047242801,2.9645040366848234e-07
AL445305.1,0.000129366106080207,1.731576844869589e-08,2.2397737021573246e-12
KRT18P12,0.002911481897338346,3.8970444349328687e-07,2.773711141949676e-10
CENPF,0.15909316267165077,2.129476143376399e-05,3.556641411857093e-08
ABHD17AP3,0.0037051223529471653,4.959339249025787e-07,6.173465446257062e-10
AC099563.2,0.0014326647564469914,1.9176345287739142e-07,2.7469596729016265e-10
KCNK2,0.022612143079003985,3.0266554783836147e-06,2.1422894810315825e-09
KCTD3,0.6806398579949863,9.110425083589698e-05,8.971358668409197e-08
USH2A,0.016795652927412485,2.2481130942862382e-06,1.930702831294427e-09
AL358452.1,0.0002516356316054353,3.3681653273381785e-08,8.474369641195473e-12
ESRRG,1.2041250213386583,0.0001611732059079987,1.9304629143161664e-07
GPATCH2,1.0088556002915317,0.00013503622008988512,1.2008280020773848e-07
SPATA17,0.38079240870345993,5.096940285148707e-05,4.791174276536489e-08
LINC00210,0.0028238904721098468,3.7798025326058716e-07,5.337383136010033e-10
RRP15,0.1403418395005523,1.8784880136601832e-05,1.657399686676804e-08
AC096638.1,0.0004880429477794046,6.532498297141006e-08,3.1877129899606144e-11
TGFB2,0.1256763895605832,1.6821896608296506e-05,1.590012367521959e-08
LINC02869,0.004198547977217215,5.619793839134272e-07,4.787816425278785e-10
LYPLAL1-DT,0.166789241275137,2.232488840518498e-05,2.8978322267413397e-08
LYPLAL1,1.225533479080679,0.00016403874703261662,1.5922050738699147e-07
RIMKLBP2,0.059055886718959144,7.904683003474654e-06,7.994222979604406e-09
AL360093.1,0.0007379651256272902,9.87772889341842e-08,3.748673494595003e-11
AC096642.1,0.025310318087787994,3.387808604977646e-06,2.8398335104140058e-09
AC096642.2,0.0011178012680037339,1.4961869468661945e-07,1.3159384075142268e-10
LYPLAL1-AS1,0.010828513224435846,1.4494061336415268e-06,1.2374132884435386e-09
ZC3H11B,0.0003620564808110065,4.846158222607502e-08,1.754348139035409e-11
SLC30A10,0.005938764394383098,7.949089003323649e-07,9.082219848194588e-10
EPRS1,0.3489225364308713,4.6703592080159454e-05,4.479471598593595e-08
BPNT1,0.09529638336163282,1.2755505737067705e-05,1.1793378100910238e-08
IARS2,0.20836370959669498,2.7889667995809797e-05,2.789372635093094e-08
RAB3GAP2,0.8335487220006361,0.00011157123838852042,1.0568034585172796e-07
MORF4L1P1,0.0013753265898906746,1.8408868824664364e-07,1.5546248631098398e-10
AURKAP1,0.012337926137324548,1.6514423955728214e-06,1.0405773211981788e-09
MARK1,0.17026333514168063,2.2789898961542045e-05,2.378958249668661e-08
HDAC1P2,0.004542362861702332,6.079993122342835e-07,2.9967015813653124e-10
C1orf115,0.0034276853272417513,4.5879873206287664e-07,2.585594015798051e-10
MTARC2,0.15877018853440863,2.125153105801213e-05,1.9074715739992728e-08
MTARC1,0.01259608045950692,1.6859965813822673e-06,1.924047466953169e-09
AL445423.3,0.005548883545655397,7.427230016939361e-07,7.542330874150306e-10
LINC01352,0.0008628127696289905,1.1548825721175084e-07,9.963140552694225e-11
HLX-AS1,0.024321913303885744,3.25550974486491e-06,3.917519396014864e-09
HLX,0.010194812067398635,1.3645846697093609e-06,1.173897879416241e-09
DUSP10,0.1394717053861262,1.8668411910872197e-05,1.655211136071521e-08
LINC01655,0.0016286644951140066,2.1799819235898897e-07,3.5499839268224685e-10
LINC02257,0.0001640150893882237,2.1953565705825686e-08,3.600234082584043e-12
LINC01705,0.0040142621633028905,5.373125636866404e-07,7.198639930763497e-10
AL356108.1,0.01001021749353959,1.3398765216891432e-06,1.2388735776623203e-09
AL513314.1,0.00015688735487919673,2.099951209733593e-08,3.2941169271963983e-12
AL513314.2,0.003859196436488185,5.165568781271831e-07,6.087770949521765e-10
HHIPL2,0.0019349559231377656,2.589955726325479e-07,2.7942852154110273e-10
TAF1A,0.05285285120218113,7.07440117817978e-06,6.1028043249548155e-09
TAF1A-AS1,0.009524938607716032,1.2749215108708381e-06,9.61971561785681e-10
MIA3,0.3618293021839892,4.8431174164635145e-05,4.7356218853423474e-08
AL592148.3,0.016353806009973007,2.188971491095303e-06,2.9891537299242402e-09
AIDA,0.2516953994929967,3.3689653258331776e-05,3.303487167011128e-08
BROX,0.23469731002360977,3.141444385271179e-05,2.8273785269320214e-08
FAM177B,0.031566270073814615,4.2251733467828426e-06,4.9579642613773406e-09
AL392172.1,0.029162681336296292,3.903450854811443e-06,3.823013728632907e-09
DISP1,1.8447914714000009,0.0002469269805113105,2.6676081713631337e-07
NDUFB1P2,0.0006426735218508997,8.602242294885553e-08,5.527693365743864e-11
AL929091.1,0.009457043578648834,1.2658337007962568e-06,2.566389042813488e-09
TLR5,0.327658615163691,4.385739729135203e-05,4.4321875133995796e-08
AL359979.1,0.0052599563794970446,7.040498433271376e-07,7.41337726749561e-10
SUSD4,0.2424772655042421,3.24557978187983e-05,4.3000136779179254e-08
CAPN8,0.006328077627227009,8.470188230795086e-07,9.104006445475664e-10
CAPN2,0.5711416874194318,7.644782323911549e-05,7.737188419288169e-08
TP53BP2,0.17929999162456536,2.3999463475380184e-05,2.2806143576172965e-08
GTF2IP20,0.23862556475443364,3.194024424500517e-05,3.093534419993176e-08
AC138393.1,0.1324237902312532,1.7725042193983832e-05,1.6918161123707985e-08
AC138393.3,0.0008880994671403197,1.188729041815446e-07,1.0555683209370345e-10
AC138393.2,0.00046909223635730726,6.278841337937455e-08,1.709212354805632e-11
FBXO28,0.5867279690487222,7.85340609086765e-05,7.730938758919213e-08
DEGS1,0.19185468275994758,2.5679920058887373e-05,2.5177787525320414e-08
AC092809.2,0.0068293069036393355,9.141088078756974e-07,8.920458917407228e-10
AC092809.4,0.002336435488540331,3.127339698220226e-07,2.743153791067905e-10
NVL,0.7275460921622593,9.738269203082041e-05,1.0188321528322845e-07
MIR320B2,0.0008382229673093043,1.1219689028367076e-07,9.403342215426568e-11
AC092809.1,0.0013513854256118718,1.8088414209769398e-07,5.273318566778219e-11
CNIH4,0.1718687498813321,2.300478515343757e-05,2.0877354844900548e-08
WDR26,0.9327264461191153,0.0001248462650407061,1.1356167773036391e-07
CNIH3,0.34942852091746357,4.677131855407088e-05,4.705798346819932e-08
AL596330.1,0.0022706372307406764,3.0392681444795563e-07,2.734627941997548e-10
AL391811.1,0.0021558933548915327,2.8856824453105777e-07,2.9327633750354397e-10
DNAH14,2.0516149430797106,0.0002746104862909531,4.006374716324541e-07
LBR,0.3882197561522627,5.196355991865382e-05,5.025722899477734e-08
LINC02765,0.013796664148695634,1.8466957768298265e-06,1.74510165788064e-09
ENAH,0.27943035442057873,3.740200166250552e-05,3.489093804725766e-08
AC099066.2,0.014526108545907197,1.9443325586811935e-06,2.3254976599664254e-09
AC099066.1,0.002491835721322694,3.335344293029974e-07,3.298307487099132e-10
SRP9,0.10888907534924093,1.4574899658578629e-05,1.1672363025549712e-08
EPHX1,0.08298282714580427,1.1107325277178994e-05,1.0958423547220632e-08
AL591895.1,0.30832331640943145,4.1269350342582176e-05,4.434231963442725e-08
TMEM63A,0.7087556105131514,9.486756933652141e-05,9.439104913841894e-08
LEFTY1,0.0020464456384367033,2.73918570263245e-07,1.4975931565089483e-10
AL117348.2,0.020816361312894757,2.7862884905494252e-06,2.64657065576441e-09
PYCR2,0.07415707996343901,9.925991160947532e-06,8.980602906653748e-09
LEFTY2,0.0007067137809187279,9.45942686278581e-08,6.684212515957814e-11
SDE2,0.04118739797834321,5.512969880650945e-06,5.650985489348473e-09
AL512343.2,0.04584344705490746,6.136186193937554e-06,5.134547029533506e-09
H3-3A,0.3376916812190449,4.5200332113377714e-05,4.106607970647568e-08
LINC01703,0.0072197061639256615,9.663640963626906e-07,1.0917444981590392e-09
ACBD3,0.507243532066195,6.789499826879869e-05,6.655439946013305e-08
ACBD3-AS1,0.00443486543920398,5.936106865485182e-07,3.5034361361456054e-10
MIXL1,0.00024307243558580456,3.253546186398133e-08,7.907415401908298e-12
LIN9,0.10651933644213639,1.4257707996538133e-05,1.4241247495189418e-08
PARP1,0.16557862063829226,2.2162845755359693e-05,2.3558133401074575e-08
AL359704.2,0.00047551117451260106,6.364759396501152e-08,3.0261091144986244e-11
STUM,0.022417617433007873,3.00061804751812e-06,3.4352830848378053e-09
ITPKB,0.6113328650146873,8.182744813474599e-05,1.0139853276913298e-07
ITPKB-AS1,0.01256106267677427,1.6813094199938789e-06,1.7628178132619093e-09
PSEN2,0.01891861571855884,2.532273553548232e-06,2.148016293352227e-09
AL391628.1,0.040035561274030476,5.358795512519137e-06,4.3745564453318e-09
CDC42BPA,0.9812426187678958,0.00013134019793439912,1.2075343152556335e-07
AL353689.3,0.01380863708010676,1.8482983643564128e-06,1.200204648942899e-09
AL451047.1,0.0020372321649768663,2.7268533863965553e-07,1.4836314463774862e-10
ZNF678,0.30329987013844706,4.05969575877991e-05,3.751432659537843e-08
FAM133FP,0.00040257648953301127,5.388522146071627e-08,2.1690019676272153e-11
ZNF847P,0.0012658227848101266,1.6943150646635346e-07,2.144415543144311e-10
SNAP47,0.11093599619903427,1.4848881836304949e-05,1.536331301025859e-08
JMJD4,0.0350901402415319,4.696846505358305e-06,4.740523403300973e-09
SNAP47-AS1,0.0008210180623973727,1.0989399844697801e-07,9.021288098314316e-11
PRSS38,0.000619487442902101,8.291894564343475e-08,2.6979615674109077e-11
WNT9A,0.004839553035560309,6.477784815366495e-07,5.311425222944425e-10
WNT3A,0.003966254529951982,5.308866992306227e-07,1.9965138608338675e-10
ARF1,0.31424054885361874,4.206137717221507e-05,4.363780331198327e-08
C1orf35,0.22034972804973485,2.949400723460512e-05,3.2253240637237056e-08
MRPL55,0.10249968998746284,1.3719674740658927e-05,1.3795215644359603e-08
AL136379.1,0.0006346936245065513,8.495430658634068e-08,2.707941464538176e-11
AL359510.2,0.002387361254298657,3.195504288982274e-07,2.1082522245647187e-10
GUK1,0.22842070594870068,3.057431481042708e-05,3.300747580759476e-08
GJC2,0.0018079138179785805,2.419908737757436e-07,2.1939511653919749e-10
IBA57-DT,0.0014359899491012177,1.922085328739416e-07,1.3799085943376603e-10
IBA57,0.030324447237827144,4.058954254828958e-06,4.334428070077452e-09
OBSCN-AS1,0.023693028374749157,3.1713329373242078e-06,3.1154729960297174e-09
OBSCN,0.36133036804073776,4.8364391385455464e-05,5.369649060242843e-08
AL353593.1,0.008803465603104042,1.1783517070143276e-06,8.983328590170594e-10
AL353593.2,0.005823987735487402,7.795459423755056e-07,7.987701798335981e-10
AL353593.3,0.00013623978201634878,1.823581609106529e-08,2.4841110641484544e-12
AL670729.3,0.00483369461995764,6.469943273936073e-07,4.928028065407132e-10
AL670729.2,0.0013869625520110957,1.8564617213372986e-07,2.574498241724613e-10
TRIM11,0.09549978315426046,1.2782730980358782e-05,1.210305737887587e-08
AL670729.1,0.00026574541589157585,3.557026045931948e-08,9.45136841570439e-12
AL139288.1,0.0023982774933865806,3.210115772167823e-07,3.5940949104066777e-10
TRIM17,0.009756114151089531,1.3058645631226785e-06,1.3705644569741525e-09
H2AW,0.0046434346604844615,6.215278624661305e-07,7.701837500484016e-10
H2BU1,0.0021586285287008974,2.889343499800425e-07,2.580164391738154e-10
RNF187,0.05215405469074201,6.980866643118995e-06,6.9415174581501356e-09
BTNL10,0.000526592943654555,7.048493423297483e-08,3.711190087508611e-11
AL713899.1,0.0025096174432010857,3.359145286040805e-07,3.4354681062857705e-10
RHOU,0.07259810485191256,9.717320954612846e-06,8.523165617565732e-09
LINC02815,0.0007017543859649122,9.393044919889068e-08,6.590728177168918e-11
LINC02814,0.013063807687346597,1.7486022871565516e-06,1.5500839507524667e-09
AL162595.1,0.03357066669339821,4.493463618444414e-06,3.8898142706015584e-09
RAB4A,0.14865751693470525,1.98979409630177e-05,1.7111751522898176e-08
AL117350.1,0.008672121088143692,1.1607711267760262e-06,1.4199219257397495e-09
CCSAP,0.1321365049126231,1.7686588798370113e-05,1.6042240690487434e-08
ACTA1,0.0006375039497421577,8.533047112062076e-08,2.834805357067407e-11
NUP133,0.363034964899036,4.859255319221469e-05,4.73436927460712e-08
AL121990.1,0.0007279285781223812,9.74338881170367e-08,2.783771413918566e-11
ABCB10,0.23762545786752473,3.180637904798885e-05,3.4387127819146974e-08
TAF5L,0.11989230759344804,1.604769208853541e-05,1.5906990105445025e-08
URB2,0.04089477676361559,5.473802270595046e-06,5.161614879462995e-09
LINC01682,0.00042625745950554135,5.705494037017017e-08,2.4316838668208257e-11
LINC01736,0.0013426810130495494,1.7971904872835623e-07,1.2438261727711002e-10
GALNT2,0.5787643863362703,7.74681282741628e-05,8.790902953395642e-08
AL136988.2,0.0031461043681912894,4.2110887005638997e-07,2.9629412881380306e-10
PGBD5,0.08956631447014884,1.198853091556001e-05,1.0636267786502094e-08
COG2,0.26204749648853315,3.5075290655673024e-05,3.495237895886497e-08
AL158214.2,0.010127291936963032,1.3555470401503189e-06,1.4681205650355078e-09
AGT,0.006397062623538393,8.562525262399134e-07,9.104316117139295e-10
AL512328.1,0.0007326007326007326,9.805926015268807e-08,7.18286702076434e-11
CAPN9,0.002031452576524167,2.7191173558080133e-07,1.7747261094659013e-10
C1orf198,0.029470932923093284,3.944710604081554e-06,4.747113573126961e-09
AL118511.1,0.033215730187035115,4.44595505113574e-06,3.45018560149681e-09
TTC13,0.4305252678190489,5.7626190311745265e-05,5.672894667578725e-08
ARV1,0.1012650244812289,1.355441366366335e-05,1.2753175356013848e-08
FAM89A,0.039539096529818546,5.292343264598922e-06,4.789657932960901e-09
TRIM67,0.0010070493454179255,1.3479445126729025e-07,1.3572649437060066e-10
C1orf131,0.23046405115600674,3.084781838522376e-05,2.9624833214525353e-08
GNPAT,0.4073697843750893,5.4526808241880514e-05,4.948245051161845e-08
EXOC8,0.025355431700405606,3.39384710218252e-06,3.1617303460331326e-09
SPRTN,0.05851396901027275,7.832146835801465e-06,6.8359457897176835e-09
EGLN1,0.028295533936220665,3.787382403456119e-06,3.6974600366110683e-09
AL445524.2,0.011496239442516614,1.538781882280366e-06,1.1279589458779677e-09
TSNAX,0.05101526857326198,6.828439107651182e-06,6.091071067156296e-09
TSNAX-DISC1,0.06386555049066275,8.5484607804394e-06,6.8534778346590235e-09
LINC00582,0.005641475828254111,7.551165611369443e-07,7.877912039055309e-10
DISC1,2.2477837211029668,0.00030086785184084685,4.196791699609511e-07
AL136171.2,0.06426096109675927,8.601386842023729e-06,8.844591694054148e-09
DISC1-IT1,0.01210972264050781,1.6208971543980471e-06,1.8591853352933708e-09
SIPA1L2,0.9346094365786531,0.0001250983049897809,1.2399908539135094e-07
LINC01744,0.00012283503255128362,1.644157844348596e-08,2.0193314977983692e-12
MAP10,0.011001713799735626,1.4725891848126926e-06,1.2408608225550512e-09
RNU1-74P,0.0006544502617801048,8.759875007095499e-08,5.732135137453251e-11
AL122003.2,0.0037637826606029073,5.037856592963334e-07,5.107073962757821e-10
NTPCR,0.24489747890878777,3.277974553724907e-05,3.343753303377369e-08
PCNX2,1.9954005101509105,0.0002670861344064932,3.267976720751018e-07
RPS7P3,0.0267975221535909,3.5868721929582253e-06,3.768618125040381e-09
MAP3K21,0.2557117915295464,3.422725090744832e-05,3.354455361715586e-08
KCNK1,0.08327377954279147,1.1146269514494909e-05,1.0824050494963234e-08
AL357972.1,0.0006273525721455458,8.397170019348758e-08,5.267281085738566e-11
SLC35F3,0.5824209531620683,7.795756299853679e-05,1.2911353757374387e-07
AL122008.2,0.0013642354059005164,1.8260412339720473e-07,7.62218398219546e-11
AL355472.2,0.012841433419099792,1.7188372934145085e-06,1.3198003624326655e-09
AL355472.3,0.002349938377496404,3.1454134352782817e-07,2.0926007741325056e-10
COA6-AS1,0.08103227015996167,1.0846241488416768e-05,1.05587768935732e-08
COA6,0.03656871127024395,4.894754553639934e-06,4.36198104581787e-09
TARBP1,0.43706031503546844,5.850091219856357e-05,5.2955848950473715e-08
LINC01354,0.0005257623554153522,7.037375925784397e-08,3.699492096084496e-11
AL161640.1,0.0022671503501837365,3.0346009238170747e-07,2.7691267770510767e-10
IRF2BP2,0.35785886102228903,4.7899727081018476e-05,5.001845703232649e-08
AL160408.2,0.007946578158062371,1.063656559772771e-06,9.07863572834407e-10
LINC00184,0.0018723031712186322,2.5060944602042995e-07,3.9582283493817373e-10
AL160408.1,0.008836346616044854,1.1827528598641218e-06,1.857850095292005e-09
AL160408.3,0.053866340369627334,7.2100576053576945e-06,9.813990321201322e-09
AL160408.6,0.0013831258644536654,1.851326280890999e-07,2.560274521743321e-10
LINC01132,0.0010994984673046387,1.4716884852156857e-07,1.1269306754297884e-10
AL391832.4,0.0018271886464536857,2.4457082672382354e-07,1.616772454630362e-10
AL391832.2,0.018304619803174445,2.450089653751097e-06,2.333989934986121e-09
AL391832.3,0.0017146580082318997,2.29508500633369e-07,1.538894790888878e-10
LINC01348,0.004153034188207236,5.558873227422348e-07,6.738892323478645e-10
AL732292.2,0.0006190818175125112,8.286465232398758e-08,3.130407203009789e-11
TOMM20,0.08583654592126909,1.1489298075394069e-05,1.029805535451456e-08
RBM34,0.03199948065854383,4.283158969153236e-06,3.82496668209229e-09
ARID4B,2.0388344683098474,0.0002728998083669987,2.734237802521528e-07
GGPS1,0.02784837127226336,3.727529282862182e-06,3.410703651634591e-09
AL357556.3,0.06501722780187573,8.702613813662926e-06,8.767681078065344e-09
TBCE,0.06930580697761063,9.276643953635474e-06,7.769513447361822e-09
B3GALNT2,0.2795980054741205,3.74244419052497e-05,3.5130437020611066e-08
GNG4,0.002364390357446347,3.16475753907957e-07,3.41712084094297e-10
LYST,1.6961807731115752,0.00022703530626577101,2.5947056358459923e-07
LDHAP2,0.0031108625859160117,4.163917261298369e-07,5.908268396448061e-10
LYST-AS1,0.000257201646090535,3.442666926656873e-08,8.853410809219112e-12
LINC02768,0.0033609377262498815,4.4986450625751323e-07,5.899763454938323e-10
NID1,0.08428821651208754,1.1282052805794076e-05,1.2907744065307607e-08
GPR137B,0.3312253531799605,4.433480834961324e-05,3.930406563995912e-08
ERO1B,0.2508888246196952,3.358169249360128e-05,3.1567766237333464e-08
EDARADD,0.04315535185280017,5.776382258439321e-06,5.676346462255648e-09
LGALS8,0.40012337093331085,5.355686935260485e-05,5.116460299925623e-08
LGALS8-AS1,0.0013948603635387997,1.8670330123662157e-07,1.2330108338677765e-10
AL359921.2,0.004583417460769917,6.13494506862524e-07,5.581681690527116e-10
AL359921.1,0.0728989138315299,9.75758450428723e-06,9.201016528260322e-09
HEATR1,0.41364489334397847,5.536673716289365e-05,5.591931956753772e-08
ACTN2,0.04285369004315663,5.7360045567068175e-06,6.085447889593664e-09
MTR,1.0586284930976513,0.00014169836609525516,1.3392747947106204e-07
RPSAP21,0.004607279796100617,6.166885016866037e-07,4.6023418068243107e-10
RYR2,0.03902560731637417,5.2236122763183195e-06,5.507585778068125e-09
AL359924.1,0.0008650519031141869,1.1578796722181594e-07,1.0014919454960163e-10
AL356010.2,0.006004390564616816,8.036930216325547e-07,1.0272812202368992e-09
AC093426.1,0.0019083969465648854,2.5544062997789924e-07,4.874168683629903e-10
CHRM3,0.08075511689157551,1.0809144276746823e-05,1.3250899800885975e-08
CHRM3-AS2,0.007677712099592471,1.0276685985266325e-06,1.1185492956623488e-09
CHRM3-AS1,0.0324757649202121,4.3469100415221655e-06,5.120984582977351e-09
AL356361.2,0.032212200397141864,4.311631695508214e-06,4.1237634537602614e-09
FMN2,0.02354541545511979,3.1515748166403143e-06,3.287371826838833e-09
GREM2,0.0022124512152546776,2.961385644832924e-07,2.9050941728646524e-10
AL365184.1,0.0002486943546381497,3.3287960733255214e-08,8.277419823447195e-12
THAP12P8,0.00027056277056277056,3.6215067670026846e-08,9.797137513794333e-12
RGS7,0.025456123445372892,3.407324781872961e-06,2.5943230014067694e-09
AL359764.2,0.0020451556039952157,2.7374589800498137e-07,2.876620526009967e-10
AL359764.3,0.0005896226415094339,7.89215153941151e-08,4.6527683773013504e-11
FH,0.06950195989080844,9.302899195664361e-06,8.832609781249554e-09
KMO,0.17379430821052777,2.3262522849756094e-05,2.3287396647070762e-08
OPN3,0.10943105280755791,1.4647443823793054e-05,1.3829035562949569e-08
CHML,0.06312359050405532,8.449148775807163e-06,6.603007409886676e-09
AL133390.1,0.0005592841163310962,7.486067679441791e-08,4.1862783347983674e-11
WDR64,0.01975076286550935,2.6436571898687392e-06,2.715312452103841e-09
EXO1,0.016191596247687266,2.1672595700290813e-06,2.110944572110477e-09
MAP1LC3C,0.0002998500749625187,4.013519943280936e-08,1.2032931724330028e-11
PLD5,0.014835882696610327,1.985796104485387e-06,2.0131203717854912e-09
SEPTIN14P21,0.002406891382705726,3.221645539694453e-07,1.7809785268975248e-10
LINC01347,0.03587567240117448,4.801990684135254e-06,4.671261166626187e-09
CEP170,1.472344935369297,0.00019707468014580338,1.967648579146924e-07
AL606534.1,0.001957278845264416,2.61983515629021e-07,2.4899885129746134e-10
AL606534.2,0.001956632034059074,2.6189693937345386e-07,3.155263595559543e-10
SDCCAG8,2.202890676195816,0.00029485887782034745,3.198977404808206e-07
FCF1P7,0.0006460093150348031,8.646892183573859e-08,3.3118211909539366e-11
AKT3,1.5253884900128423,0.00020417460714935648,2.408532436904076e-07
AL591721.1,0.00047393364928909954,6.343644080967736e-08,3.006063970881974e-11
AL662889.1,0.0005102040816326531,6.82912704634792e-08,3.4837821232725005e-11
AKT3-IT1,0.00477502168004421,6.391409021609169e-07,3.5713517399054066e-10
LINC02774,0.008496269314810068,1.1372332103881766e-06,1.3626947788389618e-09
ZBTB18,0.1508873068061894,2.0196400322070592e-05,1.940025689300587e-08
AL590483.1,0.0037538013632118887,5.024496537561088e-07,6.558872126801871e-10
AL590483.4,0.0007017543859649122,9.393044919889068e-08,6.590728177168918e-11
C1orf100,0.008820590686728585,1.1806439147006538e-06,1.1056261221252703e-09
AL645465.1,0.21394457720393048,2.863667209261551e-05,3.354522294583321e-08
ADSS2,0.34661581657018004,4.6394835573575164e-05,4.648946082099913e-08
CATSPERE,0.2999100857603684,4.014323193151765e-05,4.027654317965409e-08
DESI2,0.21406927573221113,2.8653363101621085e-05,2.496731727918066e-08
AL451007.2,0.0003374957813027337,4.5174110735207294e-08,1.5244031096954277e-11
BX323046.2,0.0018776879312231644,2.513302009400568e-07,1.668176141311982e-10
COX20,0.19394699543151192,2.5959977972361388e-05,2.30530894540157e-08
HNRNPU,1.3291446653154202,0.00017790719653532595,1.80258591549135e-07
AL356512.1,0.0038048869985639272,5.092875115197332e-07,5.595348581406233e-10
EFCAB2,0.7874942713519353,0.00010540680917573755,1.0203051074172693e-07
AL589763.1,0.0005913660555884093,7.91548729204135e-08,4.680323948563971e-11
KIF26B,0.1265101946659436,1.693350216382594e-05,2.4566701529970468e-08
KIF26B-AS1,0.001688051458207045,2.2594719022982802e-07,2.404945999983659e-10
SMYD3,4.88644240417972,0.0006540546652629795,9.36655937151335e-07
AC118555.1,0.004885554031176924,6.53935755745807e-07,6.729690136415111e-10
SMYD3-AS1,0.00035161744022503517,4.706430735176485e-08,1.654641622796535e-11
TFB2M,0.05557597319810991,7.438893481208662e-06,6.047388760297357e-09
CNST,0.4196994523320706,5.617714527266372e-05,5.268647835410916e-08
AL591623.1,0.012366485092440654,1.6552650371356786e-06,1.1993476711935525e-09
AL591623.2,0.00021598272138228941,2.8909479505058147e-08,6.2431122992427284e-12
AL591848.2,0.00226283822638259,3.028829107726663e-07,2.4418293067271306e-10
AL591848.1,0.000942507068803016,1.2615541009276081e-07,1.1888645059267475e-10
SCCPDH,0.14324943776401503,1.9174064752244012e-05,1.7955882897809265e-08
KIF28P,0.007870175268461519,1.0534299649928414e-06,6.207059015718931e-10
AL591848.3,0.0038230096777280335,5.117132482569982e-07,4.369001641689546e-10
LINC01341,0.035968273144306256,4.814385376028143e-06,5.068140464184567e-09
AHCTF1,0.5233043137476694,7.004474819270103e-05,6.973482898218995e-08
ZNF670-ZNF695,0.005267969451913268,7.051224002025522e-07,6.216977630488122e-10
ZNF670,0.010223965834874761,1.3684869274360543e-06,1.302714678506189e-09
ZNF669,0.019793749350518485,2.6494109691498442e-06,3.742151508736126e-09
AL627095.2,0.00044072278536800354,5.899113711256907e-08,2.5995258306019416e-11
ZNF124,1.0671936088484326,0.00014284481446237888,1.481528141720024e-07
AL390728.6,0.3286365951579213,4.3988300784087984e-05,4.206002597015045e-08
AL390728.4,0.2616489242230281,3.502194140316264e-05,3.3863271239089635e-08
AL390728.5,0.004232977829787701,5.665878503262884e-07,4.089335804593507e-10
ZNF496,0.16969054889591678,2.2713231012704694e-05,1.9078960498497053e-08
AC104335.1,0.00694832827819268,9.300399248015901e-07,6.238786768646739e-10
NLRP3,0.1494656021346717,2.000610388631665e-05,2.107614508486078e-08
GCSAML,0.026996559082355053,3.613513463037753e-06,4.485953385253674e-09
OR2C3,0.005282346218064185,7.070467431487331e-07,7.058521349716352e-10
AL606804.1,0.003605805816488126,4.826403180950509e-07,5.710600706829867e-10
AL390860.1,0.19077139824820025,2.553492146274933e-05,2.8230280808421243e-08
OR3D1P,0.0018248175182481751,2.442534491029548e-07,4.4565831306821235e-10
OR13G1,0.00042301184433164127,5.662051189019425e-08,2.3947941279305963e-11
OR6F1,0.0005197505197505198,6.956906970292059e-08,3.6153720281193795e-11
