Gene,Sum,Mean,Variance
AC026304.1,0.022811971320676805,3.181142284294632e-06,1.2512327424665711e-09
CHST2,0.033137958108757484,4.6211069737494745e-06,2.5068385062370915e-09
SLC9A9,1.700806678468326,0.0002371784518851382,2.96872073932696e-07
DIPK2A,0.16101781847715985,2.245402572544413e-05,1.1085176134823071e-08
AC107021.2,0.021099035729120946,2.942272448629333e-06,1.1067086274278669e-09
AC107021.1,1.2105851089495114,0.00016881677715095683,1.7378022119411207e-07
LNCSRLR,0.08463076712839164,1.1801808273377722e-05,5.2656918708509915e-09
PLOD2,2.0447233877821613,0.0002851378312344389,3.88873766627407e-07
PLSCR4,0.5508720547391186,7.681941915201766e-05,4.331541249351883e-08
PLSCR2,0.05793931863664869,8.079670706547022e-06,3.765213195254917e-09
PLSCR1,1.0869588244499444,0.00015157702195648366,9.293167627237515e-08
GYG1,0.1521101244310124,2.1211842759867857e-05,1.1519652448092066e-08
HLTF,0.405871525371249,5.65990134390251e-05,2.574265736911925e-08
HPS3,0.658514230492995,9.183018135448263e-05,5.110593685637417e-08
CP,0.5064274127992688,7.062158873229241e-05,6.501246835750679e-08
AC093001.1,0.03865388724426051,5.390306406953077e-06,2.1527085940763033e-09
TM4SF18,0.2325174565110177,3.2424690630458475e-05,1.631931777941734e-08
TM4SF1,0.1622860554916843,2.2630882093387854e-05,1.4417991234068607e-08
WWTR1,1.640996014181985,0.00022883782097085273,3.058674130298907e-07
COMMD2,0.3712796224593607,5.177515304132767e-05,2.360271065171346e-08
ANKUB1,2.4016854828868883,0.0003349163969999844,2.509581826903713e-07
RNF13,1.3859199528779291,0.00019326732016147386,1.1097182569433311e-07
PFN2,0.06286877536317997,8.767086231094684e-06,3.4040371376808902e-09
AC117386.2,0.09932396849712052,1.3850783502596643e-05,8.50309690087278e-09
TSC22D2,0.8016848376937715,0.00011179540338778017,6.010118214330674e-08
SERP1,1.258266422376411,0.00017546596323754162,9.136317775676098e-08
EIF2A,0.6812975903112827,9.500733374861005e-05,4.313621024886541e-08
SELENOT,0.2515363804422045,3.5076890314071186e-05,1.6837777585406522e-08
ERICH6-AS1,0.06595880621599756,9.197992778691614e-06,3.956858913197502e-09
SIAH2,0.26762579025074046,3.7320567598764534e-05,1.999015325043565e-08
SIAH2-AS1,0.03954962681405511,5.515217795852059e-06,2.5206984589368363e-09
MED12L,0.1289129408229488,1.797698240453895e-05,1.3785178467858841e-08
GPR171,0.07094452957991268,9.89325471760043e-06,6.283534991991257e-09
P2RY14,0.10582416028781273,1.4757238918953108e-05,1.8501064389309454e-08
P2RY13,0.07055690951762517,9.839200880996397e-06,5.911712193888999e-09
P2RY12,0.09103499602532508,1.2694881610002103e-05,8.726729848702428e-09
MBNL1,6.0847043512536025,0.0008485154582699209,1.2867942430955086e-06
MBNL1-AS1,0.1895948546680625,2.643910956185504e-05,2.0446867778543794e-08
AC026347.1,0.14722870978327773,2.0531126730341337e-05,1.1362691741023893e-08
P2RY1,0.03085093876038013,4.3021808339673865e-06,1.694073581479713e-09
RAP2B,0.1817392745700301,2.5343644480550847e-05,1.5490726622479707e-08
LINC02006,0.04001555154887851,5.580191263265724e-06,2.923281766111274e-09
ARHGEF26,0.15084911586581312,2.1035994403264973e-05,2.0558302759862495e-08
DHX36,0.8801030571866566,0.00012273086838469622,6.146568869760778e-08
MME,0.7070563417916247,9.859940619043713e-05,6.944140011396095e-08
MME-AS1,0.12580325050240912,1.7543334333065e-05,7.274608403936487e-09
PLCH1,0.5575736685112659,7.775396297744609e-05,4.095290095320169e-08
PLCH1-AS1,0.0333874861104474,4.655903794512258e-06,1.8703938788139927e-09
SLC33A1,0.13763064756768145,1.919267153363289e-05,1.0016717476553612e-08
GMPS,0.3002260056117306,4.1866686042634304e-05,2.1266891665108405e-08
KCNAB1,0.05518729147059956,7.695898963965913e-06,4.356308254662943e-09
AC091607.2,0.14481461599467332,2.0194479988101145e-05,8.470067052648455e-09
AC084036.1,0.023637164937534892,3.2962160002140417e-06,1.5518057285605749e-09
SSR3,0.5799536869869225,8.087486919354658e-05,4.082654902534849e-08
TIPARP,1.4051208565658553,0.00019594489702494147,2.778055419438938e-07
LINC00886,0.5336399749925744,7.441639589911789e-05,3.892931709034286e-08
LEKR1,0.23202157415673805,3.235553955609232e-05,1.6266516628641388e-08
CCNL1,1.1291989886345943,0.00015746743670821286,7.755931702844265e-08
AC092944.1,0.9131463739381381,0.0001273387775677225,8.739985345088835e-08
VEPH1,0.7106311858702635,9.909792021618513e-05,5.362209848914305e-08
RSRC1,1.2060124666548568,0.00016817911960045418,9.497726229367808e-08
AC106707.1,0.03160357869603285,4.407136898066218e-06,1.6512301471430277e-09
MLF1,0.023762897004090684,3.313749407905548e-06,1.4576655170051096e-09
GFM1,0.31929850915650115,4.452635743362169e-05,2.050766356798227e-08
LXN,0.2713081221087061,3.783407085604603e-05,1.990581768252631e-08
RARRES1,0.24082679830166032,3.358343303607033e-05,1.9984401703216918e-08
MFSD1,0.28288486604755964,3.9448454336572256e-05,2.221883113740494e-08
IQCJ-SCHIP1,0.39364575638176186,5.4894123048635036e-05,3.20094224175682e-08
SCHIP1,0.0209207942895174,2.917416579210347e-06,1.6397724681327536e-09
AC079594.1,0.1457570498309091,2.0325902918827094e-05,9.517354639056422e-09
IFT80,0.24885912576315727,3.4703545637032115e-05,1.6485811089152202e-08
SMC4,0.3196800946229398,4.457956974242641e-05,2.7385825814871634e-08
TRIM59,0.0417125001424897,5.816831703038586e-06,2.5111221885289506e-09
KPNA4,0.6161953443746788,8.592878878464354e-05,4.1853113969316715e-08
KRT8P12,0.07044418010974254,9.823480701400438e-06,4.5489974468626255e-09
PPM1L,0.9914128409092648,0.00013825308058977337,1.0843033280128925e-07
B3GALNT1,0.11605522080337632,1.6183966086093476e-05,7.61874180785346e-09
NMD3,0.7262518924902299,0.0001012762365765207,5.4091041856522556e-08
LINC01322,0.19337126781820718,2.696573250846565e-05,1.5081433022506546e-08
PDCD10,0.39437900056483194,5.499637436408199e-05,2.5099221662692922e-08
SERPINI1,0.11175156023673294,1.5583818189476077e-05,7.597261458895939e-09
LRRC77P,0.045944177403807275,6.4069414870739475e-06,4.717510762484562e-09
GOLIM4,0.5133736778883684,7.159024932204273e-05,3.6425755113662666e-08
AC069243.1,0.021166809012763015,2.9517234713098613e-06,1.097480434862262e-09
MECOM,1.1216784133951934,0.0001564186882436471,3.484225024482443e-07
MECOM-AS1,0.03253633377467332,4.537210120579182e-06,2.1721346020416867e-09
MYNN,0.13080080722324056,1.824024644027898e-05,7.865937582189487e-09
LRRC34,0.03338656355183645,4.655775143192923e-06,1.5209324446795013e-09
SEC62,1.1124743263608803,0.00015513517310847583,8.092171157835317e-08
SEC62-AS1,0.02553084948720854,3.5602913801713206e-06,1.443395916576525e-09
GPR160,0.22826333065747728,3.1831450377559236e-05,1.4571821664511112e-08
PHC3,1.76535743728428,0.00024618009165866403,1.3613129054584212e-07
PRKCI,0.5053597782597379,7.047270649278174e-05,3.33938306173658e-08
SKIL,1.3488703886967042,0.00018810073751174232,1.260174938494482e-07
RPL22L1,0.12206875522888173,1.7022556858022832e-05,7.653453380718577e-09
EIF5A2,0.03235226936725703,4.511542235010045e-06,1.9467942072236402e-09
AC061708.1,0.04600585641463761,6.415542659968987e-06,2.8741232327036404e-09
SLC2A2,0.3043526675543131,4.244215138116206e-05,4.616051170107053e-08
TNIK,1.4620106279492928,0.00020387820777427037,1.699701689083822e-07
PLD1,0.7342387591938168,0.00010239000964911682,1.0063371011871056e-07
FNDC3B,4.446428184140268,0.0006200569215088925,5.913881477426717e-07
TNFSF10,0.9430340177872777,0.00013150662638227272,1.3450430034938137e-07
LINC02068,0.0924576381313893,1.289326985516515e-05,6.691463037178347e-09
NCEH1,0.726697353789751,0.00010133835640632422,8.841011250524952e-08
AC007919.2,0.051365660010977025,7.162970298560456e-06,3.3852915992463434e-09
ECT2,0.09348058499937463,1.3035920373640305e-05,5.864500277180154e-09
NLGN1,9.969898875941777,0.0013903080289975982,4.656492639534349e-06
NLGN1-AS1,0.05270233652627193,7.349370593539524e-06,2.5752252286129513e-09
NAALADL2,2.1745564631564793,0.0003032431269218351,2.823521475822457e-07
NAALADL2-AS2,0.03229136072054642,4.503048489826582e-06,2.5071579430709926e-09
TBL1XR1,2.558288124603129,0.00035675472383253783,2.0082443880941865e-07
TBL1XR1-AS1,0.0318485058342755,4.441292125822828e-06,1.8596180603605034e-09
LINC00501,0.03780301749885428,5.271652140406397e-06,4.013114305559213e-09
LINC00578,0.08533782616711177,1.1900408055656362e-05,1.988799187885687e-08
LINC02015,0.22526442639260838,3.141325148411775e-05,1.9977913201856452e-08
AC007953.2,0.023107830177094134,3.2223999689156512e-06,1.2478960761137482e-09
AC110992.1,0.12006716281717043,1.6743433665760764e-05,1.2047049676716649e-08
AC117453.1,0.05552879528729221,7.743521864076448e-06,6.948249063875855e-09
KCNMB2-AS1,0.23787183063262238,3.317136112573175e-05,2.598852521122032e-08
ZMAT3,0.19259841073907988,2.6857957152291155e-05,1.4473745195140371e-08
PIK3CA,0.5957248690325879,8.307416943698061e-05,4.665446055031872e-08
KCNMB3,0.048053433351218304,6.701078420194994e-06,2.5179491319454093e-09
LRRFIP1P1,0.07473432085999362,1.0421743251986281e-05,3.925297764049456e-09
ZNF639,0.08295596308800654,1.1568255904058923e-05,5.88452054822824e-09
MFN1,0.42291628731377057,5.897591511836154e-05,2.9758827160558443e-08
GNB4,0.298681758544869,4.165133991700865e-05,2.318418955129148e-08
ACTL6A,0.187583733163121,2.6158657532160226e-05,1.2589754627093613e-08
MRPL47,0.15781574959223893,2.2007495410994134e-05,1.0185769545405225e-08
NDUFB5,0.2162417494228313,3.015503408490187e-05,1.3588525015416725e-08
USP13,0.2026932405483975,2.8265686870505854e-05,1.7344359699121607e-08
PEX5L,0.06486122500769984,9.044934459308302e-06,6.187575460617728e-09
TTC14,0.8468921302528674,0.00011809958586708512,5.354586599590217e-08
FXR1,0.9260198658027035,0.00012913399327885977,6.258388763694551e-08
DNAJC19,0.2774983265938397,3.869729836756934e-05,1.917906346671039e-08
SOX2-OT,0.18962571537482914,2.6443413104842998e-05,2.178583450736293e-08
ATP11B,1.0014978499684113,0.0001396594407988302,8.484496591267375e-08
DCUN1D1,0.35213298526308945,4.910514367076969e-05,2.2993994348813047e-08
MCCC1,0.49223264710288595,6.864212063908604e-05,3.1672228925181385e-08
MCF2L2,0.46384094769492445,6.46828821217298e-05,5.27076477932877e-08
B3GNT5,0.21785808202123588,3.0380432578613287e-05,1.878908618918834e-08
LINC00888,0.03316100585926232,4.624320995574163e-06,2.0607045686392267e-09
KLHL6,0.2498695089886037,3.484444414845959e-05,3.268820221221534e-08
KLHL24,0.6384260006230853,8.902886635379798e-05,4.344962851884531e-08
YEATS2,0.9816519553116987,0.00013689191958049068,6.827150178722913e-08
PARL,0.047945721313359044,6.6860579156824775e-06,3.2521064192118375e-09
ABCC5,0.32374680402037115,4.5146674664673145e-05,2.8711100602389487e-08
EIF2B5,0.11417038506306634,1.5921124677599546e-05,7.019246684267688e-09
DVL3,0.150663424670377,2.10100996611877e-05,8.829144655391058e-09
AP2M1,0.19515155055992872,2.7213993942257528e-05,1.1610888393691806e-08
ABCF3,0.055395974003971664,7.724999861103286e-06,3.014833626859408e-09
ALG3,0.05477316837805658,7.638149264824513e-06,3.3403722735776638e-09
PSMD2,0.12148220246434518,1.6940761743738e-05,7.033732222093724e-09
EIF4G1,0.22469481289119414,3.133381855964219e-05,1.5064962023979596e-08
FAM131A,0.07410080371692719,1.0333398928591157e-05,4.08827639882621e-09
POLR2H,0.20619397640908582,2.8753866463406196e-05,1.179804747318202e-08
MAGEF1,0.07343463363741867,1.024050113476763e-05,4.321160457825099e-09
AC107294.2,0.027256317502793236,3.800908869445438e-06,1.863194207191676e-09
VPS8,0.8762783342056832,0.00012219750860489238,7.394196441937635e-08
C3orf70,0.044014682784300575,6.137872372653824e-06,3.0744316398264488e-09
EHHADH,0.8205169129051388,0.00011442154691188661,6.228178169457622e-08
MAP3K13,1.3687232942177305,0.00019086923639906995,1.1465167974038966e-07
TMEM41A,0.084522387716738,1.1786694703212664e-05,5.247571076433694e-09
SENP2,0.5259673155856308,7.334643921149503e-05,3.470708286827914e-08
IGF2BP2,0.033645805646958446,4.691926599771084e-06,2.7474861478790882e-09
TRA2B,1.1794783006577492,0.00016447891516632954,8.39944544452688e-08
ETV5,0.16521833560244453,2.3039790210911243e-05,1.6553859156259088e-08
DGKG,0.0975800426477758,1.3607592057980169e-05,1.547413409928032e-08
CRYGS,0.03548419117959861,4.948290500571554e-06,2.007431401200519e-09
TBCCD1,0.12557662860992685,1.7511731782168016e-05,7.697020298921672e-09
DNAJB11,0.11178903854327644,1.558904456049037e-05,5.914630881922093e-09
AC068631.1,0.029812596407459695,4.15738340642305e-06,2.5148947600342923e-09
EIF4A2,0.9365799768469294,0.00013060660672806155,6.019635076018148e-08
RFC4,0.08755491104223359,1.2209581793645738e-05,5.199271621192734e-09
ST6GAL1,1.4808224502893517,0.00020650152702403454,3.8133603632330694e-07
MASP1,0.07278028616762097,1.0149252010545387e-05,4.967512859756839e-09
RTP4,0.042517279154909104,5.929058590839368e-06,2.865765493831485e-09
BCL6,0.49312887064337985,6.876709951797237e-05,4.1675010399508196e-08
LPP,4.36883962530146,0.0006092371531587589,6.456202612189464e-07
LPP-AS1,0.07098571256193367,9.898997707702366e-06,4.477559977674184e-09
TPRG1,0.3674200897416857,5.1236939024081124e-05,4.994299220262807e-08
P3H2,2.049879614641956,0.0002858568699821442,3.2290528533836877e-07
P3H2-AS1,0.09964810626249196,1.3895984697042526e-05,7.625606383940368e-09
CLDN1,0.09637877016596771,1.3440073931943623e-05,1.0619693594392199e-08
IL1RAP,0.3040660864513893,4.2402187484505546e-05,2.8259024253081003e-08
CCDC50,0.46492871289500454,6.483457159322334e-05,3.174083707597444e-08
FGF12,0.07432403924830183,1.0364529249519152e-05,6.965807515915783e-09
MB21D2,0.29426694005237874,4.1035690984852706e-05,2.0852804610845826e-08
ATP13A4,0.11681065855274773,1.6289312306895513e-05,9.496736206820803e-09
OPA1,0.5907455102254718,8.237979503911196e-05,3.876899505588031e-08
OPA1-AS1,0.17700519328670108,2.468347417190086e-05,1.0388175422075462e-08
HES1,1.1280501112198722,0.00015730722510387286,3.271019199674243e-07
LINC02036,0.09408134933144066,1.3119697299043462e-05,7.53708944289914e-09
LINC02048,0.14197354806422502,1.9798291460636593e-05,8.429619715849333e-09
LINC00887,1.8643226524106637,0.0002599808468010966,2.2398054210871602e-07
ATP13A3,0.9206009089753289,0.0001283783166887922,7.645472338344982e-08
LINC00884,0.10560502172726785,1.4726679922921189e-05,6.304016203526818e-09
TMEM44-AS1,0.20995681219764795,2.9278596039275966e-05,1.3400781054559013e-08
TMEM44,0.1708567258081891,2.3826066909522955e-05,1.1656932154165685e-08
AC046143.1,0.048528745473056065,6.7673609640295725e-06,3.552650245429484e-09
LSG1,0.21004344965414623,2.92906776815153e-05,1.2800926965378918e-08
FAM43A,0.08424186960374937,1.174757629392684e-05,8.036446283390602e-09
XXYLT1,0.18310614310135825,2.553425506921744e-05,1.371116768551334e-08
ACAP2,1.5425861171329769,0.00021511450524793987,1.2990029549565314e-07
PPP1R2,0.7298062316737202,0.00010177189118305957,7.276325325208856e-08
MUC20P1,0.027815360481512747,3.878867728561253e-06,1.4768841142471984e-09
AC233280.1,0.04724931564169026,6.5889437514559e-06,3.0350616538296152e-09
MUC20-OT1,2.435415052589396,0.00033962000454460965,2.285573096180573e-07
MUC20,0.514417415136554,7.173579907077869e-05,4.3016929095103563e-08
MUC4,0.1845195809179557,2.5731359771015996e-05,1.3986472898439911e-08
TNK2,0.2248693846030395,3.135816268345273e-05,1.554616890521671e-08
AC124944.3,0.06438906618356177,8.97909164461885e-06,4.015160498772195e-09
AC124944.2,0.2783257172875543,3.8812678467097235e-05,1.8433571521406093e-08
SDHAP1,0.3965690746028914,5.5301781425587985e-05,2.3870995486945627e-08
TFRC,0.5174526819092625,7.215906873647505e-05,4.954336967846288e-08
SLC51A,0.28296781598889853,3.946002175274e-05,1.911569066831933e-08
PCYT1A,0.19079657247144935,2.6606689788237253e-05,1.1752515008483113e-08
TM4SF19-AS1,0.02837545531437407,3.956973269331205e-06,1.7587370535597254e-09
UBXN7,0.43566092728100136,6.07531623596432e-05,2.991416471310487e-08
RNF168,0.42946299464489823,5.988885715310253e-05,5.7467511372569025e-08
WDR53,0.076120847572369,1.0615095185102358e-05,5.181655981479121e-09
FBXO45,0.033984235598438356,4.739120847641661e-06,2.2348148446041275e-09
PIGX,0.15633348032337346,2.1800792124302533e-05,1.0669012683043129e-08
CEP19,0.03293121555066123,4.592276607259968e-06,2.44931783787339e-09
PAK2,0.8261681354833861,0.00011520961309209122,5.939419462096205e-08
SENP5,0.724911864743276,0.00010108936895039409,5.2200641339932586e-08
AC016949.1,0.03867778483613637,5.3936389396369224e-06,2.8295725747707653e-09
NCBP2,0.16456946981701065,2.2949305510669453e-05,1.081211013075435e-08
NCBP2AS2,0.08354982803569483,1.1651070706414005e-05,6.472567582060555e-09
PIGZ,0.04024745829851509,5.61253079047763e-06,2.688178196404283e-09
MELTF-AS1,0.04147900741130403,5.784271009803937e-06,2.6152496952692502e-09
DLG1,1.4706676680793735,0.00020508543690968812,1.0760685822849188e-07
BDH1,0.03695326535966435,5.153153724677779e-06,2.593497077706148e-09
AC132008.2,0.4890986047500535,6.820507666295545e-05,2.9294896892644744e-08
AC024560.1,0.04722561759063277,6.585639044851871e-06,2.2395498867938843e-09
AC024560.5,0.08097910936150146,1.1292582535420648e-05,5.040559446850682e-09
RUBCN,0.24880004222820015,3.469530640471345e-05,1.9183231922197464e-08
FYTTD1,0.20884651773533208,2.91237648494397e-05,1.4331571000096313e-08
LRCH3,1.048007168389631,0.0001461451915199597,7.238755842769318e-08
AC144530.1,0.07005022729233432,9.768543758518242e-06,4.1053781760632724e-09
IQCG,0.30489076152385325,4.2517188889116337e-05,2.418642839033035e-08
RPL35A,0.8308753012438292,0.00011586603001587355,7.781207959284903e-08
LMLN,0.17285953618523087,2.4105359947738232e-05,9.95516834973306e-09
AC135893.1,0.030100576405470317,4.197542379789474e-06,1.6847141744655528e-09
ZNF595,0.10466123471720512,1.4595068291340834e-05,6.778580954468921e-09
ZNF718,0.29209223063287937,4.073242652808247e-05,2.138653820352877e-08
ZNF876P,0.048168526197598455,6.717128182624244e-06,3.563109545890065e-09
AC079140.6,0.03583330788021885,4.996975021645357e-06,2.1524851679214304e-09
ZNF141,0.4210482582092385,5.8715417404718804e-05,2.9222279646996682e-08
AC092574.2,0.2610977757537437,3.6410232290300336e-05,1.7482467067091608e-08
ZNF721,0.5056286822248472,7.051020530258643e-05,3.660428218562779e-08
PIGG,0.16574775639959394,2.3113618240077246e-05,1.2370877281088176e-08
PDE6B,0.03474376305908734,4.845037380991123e-06,2.5772749186390382e-09
ATP5ME,0.2503071239453091,3.490546980132605e-05,2.0896783594981858e-08
PCGF3,0.21341183958626952,2.9760401559931604e-05,1.2685422694525672e-08
AC139887.2,0.2509244680851965,3.499155879029375e-05,1.7043574289509906e-08
CPLX1,0.0403151807736757,5.621974727886724e-06,2.0374827525115635e-09
GAK,0.2529024709521013,3.5267392407209773e-05,1.8528961638588023e-08
TMEM175,0.1073638915766652,1.4971955316784996e-05,6.782526211985357e-09
DGKQ,0.0645242153657043,8.997938274397475e-06,4.916662070424468e-09
IDUA,0.049303295489525265,6.875372401272523e-06,3.146783277356081e-09
FGFRL1,0.044923461979242754,6.2646021446440875e-06,3.1905775765937194e-09
RNF212,0.1008750753936945,1.4067086235349952e-05,8.255344522052234e-09
TMED11P,0.03707566872566202,5.170222943196489e-06,3.0539193766430966e-09
SPON2,0.20737920378026892,2.8919147089704215e-05,2.98012607692557e-08
CTBP1,0.16120449773909562,2.2480058253952814e-05,1.0473714626604569e-08
CTBP1-DT,0.06389387366544425,8.910036768295112e-06,4.0979759704183755e-09
MAEA,0.15941472075126506,2.2230472842178923e-05,1.1512049501222439e-08
UVSSA,0.328779147752319,4.584843784023413e-05,2.233213553555795e-08
SLBP,0.10811106348160612,1.507614886091286e-05,8.146639384146957e-09
AC016773.1,0.041031936295016905,5.721926690143202e-06,3.2412461061426847e-09
TACC3,0.07873902581816339,1.0980201620159446e-05,5.514008984803937e-09
TMEM129,0.05123405120592551,7.144617376366686e-06,3.177390011404342e-09
FGFR3,0.02434915585408167,3.3955035356410084e-06,1.33319895011895e-09
LETM1,0.08346559292481204,1.1639324072627533e-05,5.28681123728681e-09
NSD2,0.3129380877275615,4.36393930731504e-05,2.2765294887116535e-08
NELFA,0.1372938609136873,1.9145706444524797e-05,8.542664987727138e-09
C4orf48,0.055702331705871744,7.767721615656358e-06,3.5119305961491695e-09
HAUS3,0.07616034803498667,1.0620603546923256e-05,4.776931759546987e-09
MXD4,0.3023399408352738,4.2161475503454725e-05,2.15481352177497e-08
ZFYVE28,0.3556686547696414,4.959819478031535e-05,3.965988192739791e-08
AL158068.2,0.049923762630972146,6.961896894571489e-06,4.109826308114152e-09
RNF4,0.30667099004993004,4.2765442762505934e-05,2.235567911654597e-08
AL645924.2,0.18201838153522587,2.538256610447997e-05,1.290928482574962e-08
FAM193A,0.4439415297359408,6.190789704865999e-05,2.9862606437553776e-08
TNIP2,0.09073303339692122,1.2652772750930305e-05,5.774126751715164e-09
SH3BP2,0.3407476392288494,4.751745073613853e-05,2.2589298287040295e-08
ADD1,0.775254803048142,0.00010810972012942993,5.661785336452962e-08
MFSD10,0.206747992366333,2.883112430153856e-05,1.44960661539421e-08
NOP14-AS1,0.03922816848676964,5.470390250560541e-06,2.5646271294070305e-09
NOP14,0.07699578538288526,1.0737105756921665e-05,5.241196603998896e-09
GRK4,0.07022369004696277,9.792733237618572e-06,4.150127483046008e-09
HTT,0.470442146174128,6.560342297784522e-05,3.5239950102046957e-08
RGS12,0.26557218468349775,3.703419114258789e-05,1.6401271462932142e-08
LRPAP1,0.23373855076219738,3.259497291342872e-05,1.640282738838599e-08
TMEM128,0.0846029076968984,1.1797923259921684e-05,5.45270382420582e-09
LYAR,0.08885818400412762,1.2391323944237571e-05,7.334187453392625e-09
ZBTB49,0.06208415862262478,8.657670983492508e-06,3.716797764393101e-09
STX18,0.29022517174715146,4.0472064111999924e-05,2.0507612266459664e-08
RPS7P15,0.060171825690512395,8.390995076072011e-06,4.0587347254762116e-09
STX18-AS1,0.181390254162172,2.5294973387557106e-05,1.7172787587374444e-08
STK32B,0.63722592089292,8.886151455765164e-05,5.3267141406982707e-08
EVC2,0.1016391746735176,1.417364031146529e-05,6.7919982191945615e-09
EVC,0.15667128389730067,2.1847899023469625e-05,9.910236138546335e-09
CRMP1,0.20287757592616074,2.8291392543042915e-05,1.2950215413268165e-08
WFS1,0.03898675978511708,5.436725670773543e-06,2.3620711666707386e-09
MAN2B2,0.10494057487063993,1.4634022433501594e-05,8.997809249309367e-09
MRFAP1,0.14801248228420172,2.0640424248250136e-05,1.013241229389631e-08
AC093323.1,0.05631766010111975,7.853529507895656e-06,4.364806215071729e-09
MRFAP1L1,0.05368403538173824,7.486269053373064e-06,3.755761559812798e-09
BLOC1S4,0.06580567819607697,9.176638989830842e-06,4.877662521720307e-09
KIAA0232,0.5767931538730661,8.043413106582988e-05,4.2450343744781816e-08
TBC1D14,0.5743949961121418,8.009970661164996e-05,4.342656062964428e-08
TADA2B,0.05758170668858412,8.029801518419205e-06,3.526560877600467e-09
GRPEL1,0.10185772313464192,1.4204117017799738e-05,6.212151136749112e-09
SORCS2,0.053502968784343075,7.4610192141044585e-06,4.397886684810555e-09
AFAP1,0.4856915184637524,6.772995655609433e-05,4.556411668939368e-07
AC112254.1,0.040794249632757795,5.688781150851736e-06,2.426821825509724e-09
ABLIM2,0.08647977322881412,1.2059653218353663e-05,6.076956050000349e-09
SH3TC1,0.43769898443944966,6.103737058143211e-05,3.209158118291911e-08
ACOX3,0.16088478679762824,2.2435474382600508e-05,9.954795717749982e-09
TRMT44,0.11468702349921234,1.5993170199304466e-05,7.44973398858267e-09
AC108519.1,0.33659694631898673,4.693863426565148e-05,2.4821919145844326e-08
ENPP7P10,0.1280430724965148,1.785567877513803e-05,8.515048846773665e-09
AC105916.1,0.1138506750456392,1.5876540935105172e-05,9.81697628915345e-09
SLC2A9,0.6883756327936095,9.599437077027046e-05,5.846640166285652e-08
WDR1,0.2452007488112683,3.419338290493213e-05,1.5942544521913194e-08
ZNF518B,0.05256408737217623,7.330091670921242e-06,4.081734013128886e-09
CLNK,0.08136273440740119,1.1346079264733118e-05,2.1054408803118003e-08
HS3ST1,0.07915365060143431,1.10380212803562e-05,7.816536246401536e-09
AC006230.1,0.21265964029345014,2.9655506943724744e-05,1.512248598157049e-08
AC005699.1,0.18249745666023226,2.5449373401231664e-05,2.2099756313412975e-08
RAB28,0.5974410910219808,8.331349756268035e-05,4.618478561693607e-08
BOD1L1,1.0374557877942534,0.00014467379553678055,6.783703224833317e-08
LINC01182,0.02720320003291715,3.79350160827181e-06,2.21200393158183e-09
AC092546.1,0.06418095380605979,8.950070256039575e-06,7.781224933635788e-09
LINC00504,0.04451555933030454,6.207719889876522e-06,3.103705276305763e-09
CPEB2-DT,0.09094505285806187,1.2682338984529615e-05,6.478445565175358e-09
CPEB2,0.9045085085599205,0.00012613422236228147,8.239446842714757e-08
C1QTNF7-AS1,3.503951915452726,0.0004886280735535805,6.24579518950783e-07
C1QTNF7,2.3254432069091613,0.0003242843685551752,3.960439485897824e-07
CC2D2A,2.620758276108914,0.0003654662217415861,3.859837546862073e-07
FBXL5,1.7317059174616551,0.00024148736821386906,1.4625001337310613e-07
FAM200B,0.2343961073042958,3.268666954459571e-05,1.5718587413103908e-08
BST1,0.02440083691202874,3.4027104883598856e-06,1.6860473403525031e-09
CD38,0.12007381865176478,1.6744361825653993e-05,1.4402583709099782e-08
FGFBP2,0.08438075112167177,1.17669434000379e-05,2.1099207480205347e-08
PROM1,0.34591204093154515,4.823762947030333e-05,2.5742538520779453e-08
TAPT1,0.3250561360320105,4.5329261753173965e-05,2.0372826573567848e-08
TAPT1-AS1,0.5202299759020488,7.25463639523147e-05,3.640830865248627e-08
RPS21P4,0.0638069901833019,8.897920817640761e-06,3.6857624157343916e-09
AC097515.1,0.08453462257118481,1.1788400860575207e-05,4.384673246050959e-09
LDB2,2.3762454513427596,0.00033136877023326727,1.3479334329124662e-06
QDPR,0.09018925420154046,1.257694243502168e-05,5.5662439777697155e-09
LAP3,0.2810425249750427,3.919153883350198e-05,2.1685864527862068e-08
AC006160.1,0.2067834126902015,2.8836063685706526e-05,1.9806660701546284e-08
MED28,0.24196118947787137,3.37416245262685e-05,1.537957972558602e-08
FAM184B,0.1480911805021169,2.0651398759185176e-05,1.015203644224764e-08
DCAF16,0.26818501474015916,3.7398551769649864e-05,1.7297782290780634e-08
LCORL,0.6251360152294865,8.717557038481195e-05,5.0735904896198744e-08
SLIT2,0.1887361981400415,2.6319369424074956e-05,3.5667519189265046e-08
PACRGL,0.30770164944426803,4.29091687971368e-05,1.8370309123608095e-08
KCNIP4,4.246371832945204,0.0005921589503479576,2.900284470552085e-06
AC110296.1,0.4162619896844989,5.804796955578007e-05,4.41260011032997e-08
AC096576.7,0.026483502994055934,3.6931394497358714e-06,1.5345233685673568e-09
AC096719.1,0.05461006424757667,7.615404301711988e-06,3.4532505802802777e-09
ADGRA3,0.4396173928469134,6.130489371732163e-05,3.150085507877363e-08
GBA3,0.6037357635770857,8.419129320556208e-05,5.755195575464948e-08
AC097512.1,0.11999081299377988,1.6732786639768497e-05,2.5887163161659412e-08
AC092440.1,0.09765840519148727,1.3618519758957925e-05,9.202391476968944e-09
