Gene,Sum,Mean,Variance
SEMA5A,1.2665361052808273,0.00019045655718508681,2.46688640059893e-07
ATPSCKMT,0.11884933531548292,1.787208049856886e-05,1.3026498021615072e-08
CCT5,0.22528235164891022,3.387704536073838e-05,3.140083597423244e-08
CMBL,0.05831665354174375,8.769421585224625e-06,8.11858336896618e-09
MARCHF6,1.367057448093504,0.00020557254858548932,1.7697071499215388e-07
ROPN1L,0.17839353461344748,2.6826095430593607e-05,1.9482509468000353e-08
ANKRD33B,0.066267297725294,9.96500717673594e-06,1.0977326505209381e-08
DAP,0.3282401522219936,4.9359421386765955e-05,4.2555211801218276e-08
CTNND2,9.238559236554867,0.0013892570280533635,1.7696070582176082e-06
DNAH5,0.4140690475570967,6.22660221890371e-05,5.538795536140091e-08
TRIO,5.056037438320855,0.0007603063817023842,8.981347487873261e-07
OTULINL,0.11107128752480641,1.670244925185059e-05,1.6572815753724995e-08
OTULIN,0.3210363720678922,4.8276146175622886e-05,4.3247140570836164e-08
ANKH,1.4626184983972168,0.00021994263133792735,4.042488310696768e-07
FBXL7,3.942864489754115,0.0005929119533464835,6.461589655853456e-07
ZNF622,0.05678897663314806,8.539695734307978e-06,7.99230907522543e-09
RETREG1,0.32304488047850183,4.857817751556419e-05,4.4536585428963955e-08
AC024588.1,0.024692850600692595,3.713210616645503e-06,2.632306953732365e-09
MYO10,1.2598721189205182,0.00018945445397301026,1.787275538578908e-07
BASP1,0.2208476118784331,3.321016719976438e-05,3.809431186406031e-08
BASP1-AS1,0.0469772937995667,7.064254706701759e-06,6.300952894525655e-09
LINC02100,0.09939915709848907,1.4947241668945724e-05,1.6195127414688807e-08
CDH18,0.17980269821477396,2.7037999731544957e-05,3.32917905953819e-08
LINC02241,0.027650403654038865,4.1579554366975735e-06,3.93422728900423e-09
GUSBP1,0.38092575987202243,5.728206915368758e-05,4.954206515213658e-08
CDH12,0.21365908077664975,3.212918507919545e-05,4.859471975469646e-08
CDH10,0.43811713485558706,6.58822759181334e-05,6.192166050567683e-08
CDH9,0.07405838241790484,1.1136598859835314e-05,1.433680835028883e-08
DROSHA,0.5280767203666421,7.941003313784091e-05,6.946763190572953e-08
C5orf22,0.14965690464372386,2.2504797690785543e-05,1.9106716483551677e-08
PDZD2,1.0944237385999882,0.00016457499828571252,2.007814958753498e-07
AC025178.1,0.05433730147021264,8.171022777475585e-06,7.00339819480528e-09
GOLPH3,0.9128005250434383,0.00013726323684863735,1.1414827812924108e-07
MTMR12,0.3756709637858697,5.6491874253514246e-05,4.6807632440615395e-08
ZFR,1.3972514853209104,0.0002101130053114151,1.765954715761822e-07
SUB1,0.3433593814860694,5.1632989697153295e-05,4.6747648434134154e-08
TARS1,0.2893169499117957,4.350630825741289e-05,3.815838324565603e-08
ADAMTS12,0.1738385404733756,2.614113390577077e-05,2.435122272869411e-08
C1QTNF3-AMACR,0.5468458143246977,8.223245328190942e-05,6.81522449771964e-08
C1QTNF3,0.03024481450880243,4.548092407338711e-06,3.486148725710684e-09
AC138409.2,0.4147494534807552,6.23683388692865e-05,4.6883554191875966e-08
AC138409.3,0.04262619125488021,6.409953572162437e-06,5.910271746734645e-09
RAI14,0.37187919159463834,5.592168294656216e-05,5.1880164492882885e-08
TTC23L,0.2638547139477743,3.967740059365027e-05,3.003703326996843e-08
RAD1,0.08535634479380799,1.2835540570497443e-05,1.1484768222307649e-08
BRIX1,0.09416713246816381,1.4160471047844182e-05,1.271875330811066e-08
DNAJC21,0.25420630664536503,3.82265122774985e-05,3.0443529799075513e-08
SPEF2,0.8972220856033482,0.00013492061437644332,1.248712132393711e-07
IL7R,0.18528809828389925,2.7862871922390864e-05,4.165792559018242e-08
LMBRD2,0.18637475889385988,2.802627953291126e-05,2.5937071595035403e-08
SKP2,0.14035354669211939,2.1105796495055548e-05,1.8244798417720734e-08
NADK2,0.5984218214059657,8.998824382044596e-05,7.762031028175797e-08
RANBP3L,0.07986341342185159,1.2009535852910014e-05,9.898592832282104e-09
SLC1A3,4.598476825766533,0.0006915002745513584,8.304863789645836e-07
AC008957.2,0.15794462493762904,2.3751071419192338e-05,2.1316047925552325e-08
AC008957.3,0.13449723671838515,2.0225148378704533e-05,1.813749256212674e-08
NIPBL-DT,0.07992092296681835,1.2018183904784715e-05,9.800726814318134e-09
NIPBL,1.9448041822908655,0.0002924517567354685,2.479255163698614e-07
CPLANE1,1.360892230057448,0.00020464544812893955,1.61576512553788e-07
NUP155,0.335539762711203,5.0457107174616995e-05,4.8011623905224874e-08
WDR70,1.7097016186044687,0.0002570979877600705,2.1766473206610784e-07
LIFR,0.8159583517053358,0.00012270050401583997,1.0835015444417512e-07
LIFR-AS1,0.05850010354486064,8.797008051858743e-06,6.994572471562475e-09
OSMR-AS1,0.7500189006332818,0.00011278479708771155,8.85231286381109e-08
OSMR,0.9480355793520887,0.0001425617412559532,1.2686729319073702e-07
RICTOR,0.8546509893461232,0.0001285189457663343,1.1187199321224409e-07
FYB1,0.5541029975865063,8.332375903556486e-05,1.1074134750453631e-07
DAB2,0.17008319871805172,2.55764208598574e-05,2.877781606510367e-08
TTC33,0.25395898645929693,3.818932127207473e-05,3.325873838080042e-08
PTGER4,0.06449392508907972,9.698334599861613e-06,8.28120859695124e-09
PRKAA1,0.4626686446113253,6.957423227237974e-05,5.815741447641705e-08
RPL37,0.4826122579650075,7.257327187443721e-05,6.150381458453646e-08
OXCT1,0.31392464307134404,4.7206713243811135e-05,4.108504302238291e-08
C5orf51,0.10441385119247742,1.5701331006387584e-05,1.2657748106077464e-08
FBXO4,0.13333959846034468,2.0051067437645818e-05,1.963533999954318e-08
GHR,0.07339608515562518,1.1037005286560177e-05,1.1035054910815435e-08
SELENOP,0.06567083235453072,9.875313136019658e-06,9.428488050924839e-09
AC008875.3,0.04082261187011364,6.138738627084758e-06,4.897069054135066e-09
AC025171.1,0.22092650535889535,3.322203088103689e-05,2.608055893719422e-08
AC025171.3,0.0543033494630058,8.165917212482075e-06,6.254491993805645e-09
AC025171.2,0.17888643366496787,2.6900215588716973e-05,1.8780926624503675e-08
ZNF131,1.1552418134454576,0.00017372057345044475,1.3983158640877157e-07
NIM1K,1.060004880406589,0.00015939923013632917,1.388717914054599e-07
AC106800.1,0.022906211982752864,3.4445431553011826e-06,1.8186596835993253e-09
HMGCS1,0.2623710899532569,3.945429924109127e-05,3.827418248606071e-08
TMEM267,0.2731816327185846,4.107994476971197e-05,3.3746175034675176e-08
AC114956.2,0.12487083544304972,1.877756923955635e-05,1.6552050792776107e-08
C5orf34,0.04842878105247311,7.282523466537311e-06,6.546002767747219e-09
PAIP1,0.24834051715335004,3.7344438669676694e-05,3.5506472824871745e-08
NNT-AS1,0.1823833477761443,2.742606733475854e-05,2.2315955685585306e-08
NNT,0.6362230901374983,9.56726451334584e-05,8.707955628362336e-08
MRPS30-DT,0.17046235002424087,2.5633436093870806e-05,2.00740926576506e-08
MRPS30,0.06627848647705556,9.966689695797829e-06,7.996267052787786e-09
AC093297.2,0.0408602576210062,6.1443996422565715e-06,5.8000991059322134e-09
HCN1,0.1393140766306916,2.0949485207622797e-05,2.4435605291772007e-08
EMB,0.2524301240277429,3.795941714702901e-05,5.077192130195933e-08
PARP8,0.6676641961180415,0.0001004006309951942,1.5719140845865166e-07
ITGA1,0.07912076959945945,1.1897860090144278e-05,1.3231599764575484e-08
ITGA2,0.12191834540045801,1.8333585774504964e-05,1.538139938234487e-08
MOCS2,0.05284387128343618,7.946446809539274e-06,6.317884136542463e-09
NDUFS4,0.5043073237168946,7.583568777697663e-05,5.7238645295389165e-08
ARL15,1.6658667075792342,0.0002505062718164262,2.447176165155687e-07
SNX18,0.08630573832001463,1.2978306514287915e-05,1.0790148410192252e-08
GPX8,0.04438358859047532,6.674223848191778e-06,4.5630680375398304e-09
CCNO,0.04547749574731273,6.838721165009433e-06,5.979825628428557e-09
AC026704.1,0.07298976593030944,1.0975904651174351e-05,1.0643955648307052e-08
DHX29,0.3836877997229682,5.7697413492175666e-05,4.7866230490158796e-08
MTREX,0.7132578361131248,0.00010725681746062026,1.0064526021888426e-07
PLPP1,0.6156665392618013,9.258143447545884e-05,7.932667672250188e-08
SLC38A9,0.38729495940713304,5.823984351986963e-05,5.1073643671345006e-08
IL6ST,0.5235382029043775,7.872754930892894e-05,6.240646359463171e-08
AC008892.1,0.035717702428629955,5.3710830719744295e-06,4.607204989759729e-09
ANKRD55,0.05567588752559693,8.372313913623598e-06,7.325155784844053e-09
LINC01948,0.038173262000965505,5.740340150521129e-06,3.5769935875952356e-09
MAP3K1,0.8690977010988397,0.00013069138362388567,1.2685217745993594e-07
SETD9,0.03614389636892393,5.4351723863043504e-06,5.164516172526417e-09
MIER3,0.218437736677491,3.28477799515024e-05,2.7947056025307743e-08
GPBP1,2.062461679652216,0.0003101446134815363,2.8306850842882535e-07
PLK2,0.03683661200434139,5.539340151028781e-06,5.863428644027631e-09
RAB3C,0.06335435123659724,9.526970110766504e-06,1.0394873753632997e-08
PDE4D,1.512801574028849,0.0002274889585005788,2.940369592773769e-07
DEPDC1B,0.11615288641159283,1.74665994603899e-05,1.5846316265366657e-08
ERCC8,0.3998992951326713,6.013523235077764e-05,4.684176960281831e-08
NDUFAF2,0.6369749632510681,9.57857087595591e-05,8.40168824824693e-08
SMIM15-AS1,0.1506452073015393,2.265341463181042e-05,1.990620972532722e-08
ZSWIM6,3.6691039631882765,0.0005517449568704175,6.259522612747509e-07
AC122718.1,0.13320833438874274,2.003132847951019e-05,1.5466096853415938e-08
C5orf64,0.042729122183774955,6.42543190733458e-06,4.748001038328257e-09
KIF2A,0.1692563924691104,2.545208909309931e-05,2.1823399606470013e-08
DIMT1,0.15717246966102638,2.3634957843763365e-05,2.0387733648728444e-08
IPO11,0.3895485418104895,5.857872809180293e-05,4.8892771353909585e-08
RNF180,0.9677703954636317,0.00014552938277648597,1.293780970205222e-07
RGS7BP,0.07512966025715667,1.1297693271752884e-05,9.769943341367899e-09
SREK1IP1,0.30234740402742366,4.546577504171784e-05,3.793817231181535e-08
CWC27,0.6193552013578516,9.313612050494009e-05,7.62144566690803e-08
ADAMTS6,1.1514797640000283,0.00017315485172932757,1.7299845388461344e-07
CENPK,0.43762888457854265,6.5808854823841e-05,6.647580386663742e-08
PPWD1,0.45449533670052644,6.8345163413613e-05,6.193960510176018e-08
TRIM23,0.1996543184313048,3.002320577914358e-05,2.6960052364642712e-08
TRAPPC13,0.35175264101096976,5.2895133986611995e-05,4.44351202630099e-08
SGTB,0.14219337781582397,2.1382462829447215e-05,1.9713155539271578e-08
NLN,0.2702438450734751,4.063817219150002e-05,3.5078787283449426e-08
ERBIN,2.454158705996992,0.00036904642195443487,3.549130533503351e-07
AC010359.3,0.07923084035145583,1.191441208292569e-05,1.0477939095314644e-08
AC025442.2,0.06228326094987799,9.36590390223729e-06,8.378439354762849e-09
SREK1,1.972367573667913,0.000296596627619235,2.693371764292226e-07
MAST4,0.9234396129412743,0.0001388630996904172,1.2006916820016356e-07
AC112206.2,0.08926743788307548,1.342367486963541e-05,1.3383719518830903e-08
PIK3R1,1.673129759243717,0.0002515984600366492,2.471354124349246e-07
AC010280.1,0.026765853468353033,4.024940371180907e-06,3.08842537993484e-09
AC093523.1,0.1908319330931688,2.869653129220583e-05,2.562087453939908e-08
LINC02198,0.11449324816630349,1.7217029799444133e-05,1.5037799981097296e-08
SLC30A5,0.4385475032594177,6.594699297134101e-05,5.988221960554728e-08
AC010273.2,0.03441322348693488,5.17492082510299e-06,3.514640992115021e-09
CCNB1,0.06252782467333107,9.402680402004672e-06,9.646257089951926e-09
AC022107.1,0.03850376163185208,5.790039343135651e-06,4.49141689619779e-09
CENPH,0.0582010726773506,8.752041004112873e-06,8.08281057367013e-09
MRPS36,0.0847011813886007,1.2737019757684314e-05,9.658822569547316e-09
CDK7,0.2789302321345335,4.1944395809704284e-05,3.4365932803764456e-08
CCDC125,0.40091785482673825,6.0288399222065904e-05,5.7422608092579985e-08
AK6,0.15650172255287123,2.3534093616973117e-05,1.869369289466236e-08
TAF9,0.07333344846144493,1.102758623480375e-05,1.0548557046136862e-08
RAD17,0.28218679541169245,4.2434104573186835e-05,3.750610651080349e-08
OCLN,0.18133717141986,2.7268747581933834e-05,2.386316514096447e-08
GTF2H2C,0.1132880470819987,1.7035796553684014e-05,1.4258437988374595e-08
GUSBP3,0.07576263600746583,1.1392877595107643e-05,8.680221637858512e-09
SMN2,0.049911584904469355,7.505501489393888e-06,6.148949667147592e-09
GTF2H2B,0.04301574927874818,6.468533726127546e-06,5.029656768022995e-09
SMN1,0.0596504307617577,8.969989588234241e-06,6.0174748036327524e-09
NAIP,0.25545216729149567,3.841385974308206e-05,3.928116722596907e-08
GTF2H2,0.22282610918239903,3.35076855913382e-05,2.6148284707678976e-08
GUSBP9,0.026855156040555737,4.0383693294068775e-06,2.46739782552389e-09
LINC02197,0.04265698962889802,6.414584906601207e-06,5.8249172603739195e-09
BDP1,1.422375151289875,0.00021389100019396617,1.8935649310358626e-07
MCCC2,0.34245533665342187,5.149704310577773e-05,4.308129810331002e-08
AC025774.1,0.09250453217070091,1.3910455965518933e-05,1.1334613635849772e-08
MAP1B,2.477614479032559,0.0003725736058695577,6.226548474483685e-07
MRPS27,0.46032100342419924,6.922120352243597e-05,5.921808486980267e-08
PTCD2,0.13022383300974033,1.95825312796602e-05,1.6674804702930186e-08
LINC02056,0.03152629801278714,4.740796693652202e-06,3.165485997099503e-09
AC063979.1,0.08397862168421058,1.2628364163039184e-05,9.4592542237245e-09
TNPO1,1.3169226237825877,0.0001980334772605395,1.746032630193952e-07
FCHO2,0.7473950168385047,0.00011239022809601575,1.0246560377698462e-07
BTF3,0.10918768420947267,1.641920063300341e-05,1.2931414415010052e-08
ANKRA2,0.17201492245126376,2.586690563176899e-05,2.2412849671602887e-08
UTP15,0.06658575507780673,1.0012895500422064e-05,7.246238979151291e-09
ARHGEF28,0.054816296733458655,8.243052140369723e-06,6.008861981360315e-09
ENC1,0.48063071604501983,7.227529564586765e-05,7.782322275800512e-08
HEXB,0.3157929496540396,4.748766160211122e-05,4.439360745816435e-08
GFM2,0.2144556373453048,3.224896802185034e-05,2.6910036845908318e-08
NSA2,0.13630179115684385,2.049650994839757e-05,2.0807606726741927e-08
FAM169A,0.3987766158582767,5.996640839974085e-05,5.476317602516715e-08
GCNT4,0.03553817604536795,5.344086623363601e-06,5.100051287972795e-09
HMGCR,0.18331081139544955,2.7565535548187904e-05,2.5289801670202736e-08
CERT1,0.8823515929128463,0.00013268445006208213,1.199909665272342e-07
POLK,0.706714473722903,0.00010627285319141398,8.84447906074055e-08
ANKDD1B,0.11288822676401061,1.6975673197595582e-05,1.3928755156419541e-08
POC5,0.1318346354491166,1.9824757210393476e-05,1.7882977000177018e-08
SV2C,0.051274150045230324,7.710398503042154e-06,8.39185067955094e-09
IQGAP2,0.774728166931135,0.00011650047623024587,1.3330505474486836e-07
F2R,0.04551734089238794,6.844712916148562e-06,6.328130277050104e-09
S100Z,0.060609959712853115,9.114279656068137e-06,9.866393089299284e-09
AGGF1,0.06701461799167811,1.0077386164162122e-05,9.636446155402608e-09
ZBED3,0.07709919451118039,1.1593863836267727e-05,9.492082065584877e-09
ZBED3-AS1,0.09675171370941286,1.4549129881114716e-05,1.1360601932698192e-08
WDR41,0.5900423267299852,8.872816943308049e-05,7.732011129507692e-08
TBCA,1.1801739644705551,0.00017746976909331657,1.5735953237735077e-07
AP3B1,1.3671542394535803,0.00020558710367723013,1.784171403459726e-07
SCAMP1-AS1,0.03661400497440058,5.505865409684298e-06,3.9776366510406595e-09
SCAMP1,0.34096618421420755,5.127311040815151e-05,4.330558479936517e-08
LHFPL2,0.8561095381884969,0.00012873827641932283,1.4860186765875398e-07
HMGB1P21,0.07684493131673573,1.1555628769433943e-05,1.0405050550526864e-08
ARSB,0.41095735969571834,6.179809920236366e-05,5.295390816833451e-08
DMGDH,0.3500222300609209,5.263492181367232e-05,6.482148478102313e-08
JMY,0.2639258474395647,3.968809735933304e-05,3.806775484187103e-08
HOMER1,0.8784034030924142,0.00013209073730712995,1.5410341488081e-07
TENT2,1.6711276536181237,0.00025129739152152233,2.1386258438509677e-07
CMYA5,0.10792920295545382,1.622995533164719e-05,1.5068398703410184e-08
MTX3,0.1841449583890835,2.7690971186328346e-05,2.276521722094643e-08
THBS4,0.3458530784280478,5.200798171850343e-05,4.3281567695049244e-08
SERINC5,0.6238447141360486,9.381123520842836e-05,1.0445513776924893e-07
ZFYVE16,1.1500730063797535,0.00017294330923003812,1.5995350379398513e-07
AC008771.1,0.16030134026980902,2.4105464702226922e-05,2.0963287051667633e-08
FAM151B,0.18557684816169986,2.7906292956646596e-05,2.318505845978251e-08
DHFR,0.11219203743686047,1.6870983073212102e-05,1.4489907714588452e-08
MSH3,0.7053365814531729,0.0001060656513463418,7.970002561941213e-08
RASGRF2,0.16338155449612027,2.4568654811446655e-05,2.480132811955476e-08
CKMT2-AS1,0.5824294905427352,8.758338203650153e-05,7.471635290556594e-08
ZCCHC9,0.1361244400639116,2.0469840611114527e-05,1.7229737197227636e-08
SSBP2,2.921482307030894,0.0004393206476738187,3.8339689057463165e-07
ATG10,0.6600535346793095,9.92561706284676e-05,8.857509044540348e-08
RPS23,0.1458650055449769,2.1934587299996525e-05,2.2654674658537943e-08
ATP6AP1L,0.4638878902308189,6.975757747831863e-05,6.614546603173447e-08
TMEM167A,0.1925749301634485,2.8958636114804287e-05,2.6267077183759296e-08
XRCC4,0.4321562330200578,6.498589970226432e-05,5.2704581083069835e-08
VCAN,1.9010220129943098,0.0002858679718788436,6.970394314071217e-07
EDIL3,0.16424463880268567,2.469844192521589e-05,3.432257564976549e-08
COX7C,0.08107789961935052,1.2192165356293312e-05,1.3473646030252634e-08
RASA1,1.292189662586698,0.0001943142349754433,1.6590398148591407e-07
CCNH,1.9253230288828227,0.00028952225998237933,2.5488584470766414e-07
LINC02488,0.07211344577988063,1.0844127184944456e-05,8.84155409558454e-09
AC114971.1,1.0430895666394249,0.0001568555739307406,1.5710975977517608e-07
TMEM161B,0.6327002023688705,9.514288757426623e-05,8.442627329206095e-08
TMEM161B-AS1,1.5535092827662427,0.0002336104184610891,1.9792972646705808e-07
LINC02060,0.05574401621469413,8.382558829277312e-06,6.4406460279101526e-09
AC091826.2,0.15200511869616068,2.2857912585888823e-05,1.833075069800201e-08
LINC00461,2.3709258071425627,0.0003565301965627914,3.17414993002607e-07
MEF2C-AS2,0.6078419526595495,9.140480491121046e-05,8.973438352106174e-08
MEF2C,1.4464438980740302,0.00021751036061263613,2.5846006270965306e-07
MEF2C-AS1,0.3712953513543017,5.5833887421699505e-05,5.011220724525707e-08
CETN3,0.1505965999010994,2.264610524828562e-05,1.9583056144679698e-08
MBLAC2,0.03246399118044273,4.881803185028982e-06,3.1804227229867273e-09
POLR3G,0.16247774311548957,2.443274332563753e-05,2.1098336983542864e-08
LYSMD3,0.08074502767809946,1.2142109425278114e-05,8.638932142708194e-09
ADGRV1,0.4232954063642129,6.365344456604706e-05,6.747052845010253e-08
LUCAT1,0.5497691550763132,8.267205339493432e-05,1.2709780465093928e-07
ARRDC3,1.7936924923427047,0.0002697281943372488,3.234541086978301e-07
ARRDC3-AS1,0.22403232461485775,3.36890713706553e-05,2.8189023633845398e-08
AC124854.1,0.03391838234190539,5.100508622842915e-06,4.63319454377149e-09
NR2F1-AS1,1.5128599262538445,0.0002274977332712548,2.0042510579644928e-07
NR2F1,0.4381310889821991,6.588437428303746e-05,5.406501488367937e-08
FAM172A,2.3853272652256594,0.00035869582935724203,3.021575507787542e-07
AC106818.2,0.12096146721779164,1.8189694318464906e-05,1.4320475950982302e-08
POU5F2,0.04648133787821175,6.989674868904023e-06,6.056478874403069e-09
AC117528.1,0.02523545967857827,3.7948059667034993e-06,2.9337199210977226e-09
KIAA0825,1.7580241549921096,0.00026436453458527964,2.7505953022944626e-07
SLF1,0.36287032185357077,5.456696569226628e-05,4.610303026836085e-08
MCTP1,0.6766610750071765,0.00010175354511386113,9.14970420565552e-08
FAM81B,0.08541774314166588,1.2844773404761786e-05,7.532547179033332e-09
TTC37,0.8464958263900954,0.0001272926054721948,1.0805864517616058e-07
ARSK,0.10322645388266306,1.552277501994933e-05,1.6286205340321407e-08
RHOBTB3,0.5777479450917671,8.687939023936347e-05,7.730598154654049e-08
GLRX,0.09394979471269421,1.4127788678600633e-05,1.2018951174999976e-08
ELL2,1.3184155666012374,0.0001982579799400357,2.9320512242058627e-07
AC104123.1,0.19942722196195112,2.9989055934127986e-05,2.537057692744897e-08
CAST,1.0746950984910784,0.0001616082854873802,1.4082947199804943e-07
ERAP1,0.1238711314833936,1.862723781705167e-05,1.505176484701258e-08
AC009126.1,0.056948187929073635,8.563637282567464e-06,7.322872252523175e-09
ERAP2,0.1687540455425419,2.5376548201885998e-05,2.3268337831367253e-08
LNPEP,0.5747361772787695,8.642649282387511e-05,7.983812043560076e-08
LIX1-AS1,0.30073570164708385,4.522341378151637e-05,3.872715258689821e-08
RIOK2,0.08441600670879477,1.2694136347187185e-05,1.0839552382697666e-08
LINC01340,0.048183609096168256,7.245655503183196e-06,6.361903055108261e-09
RGMB,0.1832983561200741,2.7563662574447236e-05,2.6126864443323415e-08
CHD1,1.5674017623343937,0.00023569951313299152,2.0884623224694654e-07
LINC02062,0.3755113792265088,5.6467876575414854e-05,4.6982379427661795e-08
AC021086.1,0.06475425206584703,9.737481513661209e-06,7.547391129931474e-09
FAM174A,0.12154248228691797,1.8277065005551575e-05,1.3205105596503076e-08
ST8SIA4,0.2576027150173376,3.873725037854701e-05,4.361346514858174e-08
PAM,1.6293844511791502,0.0002450202182224286,2.6966298409385217e-07
GIN1,0.08038969933207564,1.208867659128957e-05,9.94860181443926e-09
PPIP5K2,0.6407843560643829,9.635854978411773e-05,8.535822214939155e-08
MACIR,0.10714692319506199,1.611231927745293e-05,1.3587349393527431e-08
NUDT12,0.056408998969735044,8.482556236050383e-06,7.529298935458136e-09
EFNA5,0.5491122298589198,8.257326764795787e-05,1.2423559820223017e-07
FBXL17,2.4384892897125496,0.0003666901187537669,3.4590945431387995e-07
AC008462.1,0.13805759897011416,2.0760541198513407e-05,1.6750930932674318e-08
FER,2.557983750859319,0.00038465921065553667,3.450801363428689e-07
AC008467.1,0.10745068336505392,1.615799749850435e-05,1.5220995529156063e-08
PJA2,0.8805085791810401,0.00013240730514000603,1.1157138276694442e-07
MAN2A1,1.1830416995985482,0.0001779010074584283,1.9501620119553035e-07
TMEM232,3.603068699439019,0.0005418148420209051,1.0229525058689673e-06
SLC25A46,0.3631122173515565,5.460334095512128e-05,4.741919130388157e-08
WDR36,0.315743256701561,4.748018897767835e-05,4.173035360682237e-08
CAMK4,0.5223510536300585,7.854903062106143e-05,1.1049922424172515e-07
STARD4,0.10688807983120834,1.60733954633396e-05,1.4814060456482973e-08
STARD4-AS1,0.031765799219758875,4.776811912745695e-06,4.214384444039299e-09
NREP,0.5837586085405181,8.778324940458918e-05,8.076912031322008e-08
EPB41L4A,0.6372694247913739,9.582998869043217e-05,8.382887634003886e-08
EPB41L4A-AS1,0.03858916998134383,5.8028827039614785e-06,4.856319878203261e-09
APC,2.033674391641585,0.0003058156979912158,2.8678904857426693e-07
SRP19,0.38863316026169425,5.844107673108184e-05,5.306241570183959e-08
REEP5,0.2431706628236264,3.6567016965958854e-05,3.3376742902873123e-08
DCP2,0.6107746282527451,9.184580875981129e-05,9.529634281524842e-08
MCC,1.6654975624922463,0.0002504507612770295,2.3595591442593203e-07
AC079465.1,0.03822821098282803,5.748603155312486e-06,4.293202090200149e-09
YTHDC2,0.7266532800171541,0.0001092711699273916,8.937148220586772e-08
KCNN2,0.16365245846186927,2.460939224990515e-05,2.4041586889581816e-08
TRIM36,0.22491428349652753,3.382169676639512e-05,2.6567476654955847e-08
PGGT1B,0.23211622848983426,3.490469601350891e-05,2.8091685675268718e-08
CCDC112,0.11547459585780116,1.7364600880872354e-05,1.553585880748284e-08
FEM1C,0.36660234710029244,5.5128172496284575e-05,4.717432989040765e-08
TMED7-TICAM2,0.0389560695483585,5.858055571181729e-06,4.140698024212105e-09
TMED7,0.04850581450342218,7.294107444123636e-06,6.802229177322833e-09
CDO1,0.029118292772720957,4.37869064251443e-06,2.5868030410093524e-09
ATG12,0.3627926061895334,5.4555279126245624e-05,5.649656459877671e-08
AP3S1,0.4497552837590425,6.763237349760038e-05,5.831762114034607e-08
COMMD10,1.3361542871300272,0.00020092545671128228,1.8212321831491872e-07
SEMA6A,1.2609622440165114,0.0001896183825588739,1.7857006389962822e-07
SEMA6A-AS1,0.10823610937108322,1.627610667234334e-05,1.4409421716117792e-08
DTWD2,0.2505028728813402,3.7669604944562435e-05,3.31697323506219e-08
AC008629.1,0.15598938497609735,2.3457050372345468e-05,1.8279245921639814e-08
DMXL1,1.0343673887038611,0.00015554396822614454,1.3166541268173335e-07
TNFAIP8,0.4546207969809041,6.836402962118858e-05,8.385392646467718e-08
HSD17B4,0.6545020583157795,9.842136215274879e-05,9.154542749586752e-08
PRR16,0.0678963838291006,1.020998253069182e-05,1.2403380751072056e-08
SRFBP1,0.3899531551436456,5.863957220205197e-05,5.03924402962295e-08
LOX,0.059178654650974924,8.89904581217668e-06,7.765906663908371e-09
AC010255.1,0.08261872232619044,1.2423868018976007e-05,8.533261689410077e-09
AC010255.2,0.07113901701321561,1.0697596543340693e-05,8.426370589874548e-09
SNCAIP,1.5793012369152046,0.0002374889078067977,2.6190918955395946e-07
SNX2,0.5642177178955692,8.484476960835627e-05,6.930077896442297e-08
SNX24,0.8334901647739298,0.0001253368668832977,1.0092761937174005e-07
PPIC,0.0704737481792091,1.05975561171743e-05,8.240994075799378e-09
PRDM6,0.05538094783918929,8.327962081081095e-06,8.972814245119436e-09
CEP120,0.4582914941181545,6.891601415310594e-05,5.875399245211351e-08
CSNK1G3,0.5648511559552007,8.494002345190988e-05,7.389115630860734e-08
LINC01170,0.08598325086891234,1.2929812160738699e-05,1.3961593307594003e-08
ZNF608,1.522353075907727,0.00022892527457259054,2.13706322501598e-07
LINC02240,0.04202361271237037,6.319340257499304e-06,6.122408176073599e-09
AC116362.1,0.08050371461709863,1.2105821746932124e-05,1.1849965109734122e-08
GRAMD2B,0.5166366886256148,7.768972761287442e-05,6.36975081396374e-08
AC093535.1,0.050710708419413594,7.625670439009563e-06,5.824200925780137e-09
AC093535.2,0.13765671390336215,2.0700257729828895e-05,1.957504821759163e-08
ALDH7A1,0.4669811611907936,7.022273100613437e-05,5.664542230173513e-08
PHAX,0.14964051094983657,2.2502332473659635e-05,1.8920058414060746e-08
LMNB1-DT,0.036762047426672634,5.528127432582351e-06,4.115422792030225e-09
LMNB1,0.39077639553994675,5.876336775036793e-05,5.0604088817444845e-08
MARCHF3,0.43026974226543535,6.470221688202035e-05,6.10266088041323e-08
C5orf63,0.07070946370865172,1.0633002061451387e-05,7.01265651854073e-09
MEGF10,0.24420699018272063,3.6722855666574533e-05,3.395867111449008e-08
PRRC1,0.20685999146582484,3.110676563395862e-05,2.616900121805206e-08
LINC01184,0.9017353498980994,0.00013559930073655632,1.0624253291429827e-07
SLC12A2,0.30047655511029314,4.518444437748769e-05,3.8072463884753274e-08
FBN2,0.05187643520280594,7.800967699670065e-06,7.302826072324559e-09
ISOC1,0.03287541179849901,4.9436709471427085e-06,3.848265617199259e-09
ADAMTS19,0.05588663501454254,8.404005265344743e-06,9.334238255427612e-09
AC008591.1,0.04884123342898051,7.344546380297821e-06,8.276089007552175e-09
CHSY3,0.1581717018783173,2.3785218327566512e-05,2.7606391531323655e-08
HINT1,0.14458933968418536,2.174275784724592e-05,1.964197039668047e-08
LYRM7,0.17828989390204278,2.681051036120944e-05,2.3489355849246076e-08
