Gene,Sum,Mean,Variance
AL139220.2,0.05415917008919968,1.2278206776059779e-05,1.0125603773003264e-08
AL139220.1,0.0008115485782017821,1.8398290142865156e-07,7.465425497649185e-11
KRT8P47,0.00020449897750511248,4.636113749832521e-08,9.478655859311296e-12
RN7SL479P,0.0014727540500736377,3.338821242515615e-07,4.916147734657821e-10
KLF17,0.0008347245409015025,1.8923703035626898e-07,1.5792498263204227e-10
DMAP1,0.04715964873981379,1.0691373552440216e-05,5.705972443106934e-09
ERI3,0.3808346443268658,8.6337484544744e-05,6.521255374193902e-08
RNF220,0.6639045991179736,0.00015051113106279157,1.32197483803014e-07
TMEM53,0.022702273624701057,5.1467407900025065e-06,2.811969193932679e-09
ARMH1,0.05546289278115391,1.257376848359871e-05,6.827241552435624e-09
RNU5F-1,0.01604286627968559,3.6370134390581706e-06,2.9664647840611238e-09
KIF2C,0.019130034307926626,4.336892837888603e-06,2.342170417781086e-09
AL592166.1,0.014278456326445955,3.2370111825994005e-06,1.3276873824722715e-09
RPS8,0.6558318900513923,0.00014868099978494498,3.0485839356674465e-07
RPS15AP11,0.0001889644746787604,4.283937308518712e-08,8.093284418723478e-12
BEST4,0.0026470918460335642,6.001115044283755e-07,3.844040458945571e-10
PLK3,0.09167597422265958,2.078348996206293e-05,1.406757898994223e-08
TCTEX1D4,0.0010600571132882586,2.403212680317975e-07,8.490952141724676e-11
BTBD19,0.06498479291576892,1.4732440017177265e-05,1.1330143504844124e-08
PTCH2,0.04646048920560903,1.0532869917390395e-05,9.369611338667215e-09
AL136380.1,0.00014064697609001407,3.188550806846839e-08,4.483583605299044e-12
EIF2B3,0.23804395819156546,5.396598462742359e-05,3.8951418325370266e-08
RNA5SP47,0.00017205781142463867,3.900653172174987e-08,6.709856969793067e-12
HECTD3,0.03922393977082536,8.892301013562767e-06,5.025878269469366e-09
UROD,0.0378906691243134,8.590040608549854e-06,6.201632760090063e-09
ZSWIM5,0.3649954065389148,8.274663489886983e-05,5.594083778753523e-08
OSTCP5,7.287567409998542e-05,1.6521349829967223e-08,1.2037315509003359e-12
LINC01144,0.0017427871893099035,3.9510024695305e-07,2.0622914747328036e-10
HPDL,0.0010460251046025104,2.3714012799875548e-07,2.479982917550435e-10
MUTYH,0.024222800540576322,5.491453307770647e-06,5.138924152908978e-09
AL451136.1,0.00048828125,1.1069627068691906e-07,5.4038659757003194e-11
TOE1,0.010707712727488623,2.427502318632651e-06,1.2242271970533787e-09
TESK2,0.018218185059238765,4.130171176431368e-06,3.038375371986392e-09
CCDC163,0.020016906337917084,4.537952014943796e-06,3.5415146867480665e-09
MMACHC,0.005381376931726044,1.2199902361655053e-06,7.652225238976061e-10
PRDX1,0.09668599147703477,2.1919290745190383e-05,1.6480683360533266e-08
HMGB1P48,0.00014196479273140261,3.218426495837738e-08,4.567996677117678e-12
AKR1A1,0.1849069943776021,4.191951810872866e-05,3.064508685584921e-08
NASP,0.24764620779881352,5.614287186552109e-05,4.0048976596501945e-08
CCDC17,0.003366184763907088,7.631341564060504e-07,3.141685873855888e-10
GPBP1L1,0.7267583776121981,0.00016476045740471506,1.1567934322825238e-07
RPS15AP10,0.020438270395910764,4.633477759218037e-06,2.7115877837883534e-09
AL604028.2,0.0010614205885492774,2.406303760030101e-07,8.690928940837652e-11
TMEM69,0.04609971044278968,1.0451079220763927e-05,5.5566463569264435e-09
IPP,0.10077570434355312,2.284645303639835e-05,1.3586058609179571e-08
AL604028.1,0.0038862655758183573,8.810395773789066e-07,4.059169280942547e-10
MAST2,0.5006625512209972,0.0001135031854955786,8.392527336350958e-08
PIK3R3,0.010884447497875184,2.4675691448368133e-06,2.1157465320708958e-09
P3R3URF-PIK3R3,0.002709390127708067,6.142348963291923e-07,3.2331450717895705e-10
AL358075.1,0.0007090811286615483,1.607529196693603e-07,5.852897894831031e-11
AL358075.2,0.0012666593157345369,2.8715921916448354e-07,1.1678936194839473e-10
TSPAN1,0.005694071390786595,1.2908799344335966e-06,6.857316881296027e-10
POMGNT1,0.07164200792770571,1.6241670353141173e-05,8.795321734421732e-09
LURAP1,0.021987883723060965,4.984784339846059e-06,2.5344393863611206e-09
RAD54L,0.01430454439199372,3.242925502605695e-06,2.407056643301466e-09
LRRC41,0.1792432265253234,4.063550816715561e-05,2.4069035307634677e-08
UQCRH,0.15854036594171006,3.594204623480165e-05,2.5173061757893843e-08
NSUN4,0.11969722239606212,2.7136073995933376e-05,1.5430970057307792e-08
AL122001.1,0.001608598185165077,3.646787996293532e-07,1.461867497856662e-10
FAAH,0.031568777681519125,7.156830125032674e-06,5.126346943589623e-09
FAAHP1,0.010658367540454588,2.41631547051793e-06,2.7179638378309096e-09
LINC01398,0.0005232862375719519,1.1863211008205665e-07,6.206447696251857e-11
DMBX1,0.003496954339594939,7.927803989106641e-07,5.551093754357594e-10
TMEM275,0.00011375270162666363,2.57884156940974e-08,2.932836913491021e-12
MKNK1-AS1,0.017466022588001423,3.959651459533309e-06,2.8296283310701286e-09
MKNK1,0.31205606888766046,7.07449714095807e-05,5.354747622071403e-08
MOB3C,0.02022295260599362,4.584663932440176e-06,3.2690694369339944e-09
ATPAF1,0.13930476363787886,3.1581220502806364e-05,2.031742059347641e-08
TEX38,0.0007223140810496091,1.6375290887544983e-07,7.63576046549313e-11
EFCAB14-AS1,0.006322852142944797,1.4334282799693486e-06,5.993168564889177e-10
EFCAB14,0.18194807141623046,4.1248712631201644e-05,2.667811696811923e-08
CYP4B1,0.001468962374471492,3.330225287851943e-07,1.1655704290579875e-10
CYP4Z2P,0.0017852191498532364,4.047198254031368e-07,1.2323919674740973e-10
CYP4X1,0.004630114463673694,1.0496745553556323e-06,3.2215107946594565e-10
CYP4Z1,0.027450994634605895,6.223304156564474e-06,2.5782384448134108e-09
TUBAP9,0.00034350877112290107,7.787548653885764e-08,1.4331444640909302e-11
CYP4A22-AS1,0.11253236047040927,2.5511757077852927e-05,1.3086761093076086e-08
CYP4A22,0.0008932154260210639,2.0249726275698568e-07,6.418265675811117e-11
LINC00853,0.020965639701124174,4.7530355250791595e-06,3.953430448696709e-09
PDZK1IP1,0.23370378028546965,5.298204041837897e-05,3.550996966361947e-08
TAL1,0.006377055682633531,1.4457165455981706e-06,7.617410948389744e-10
STIL,0.10981406146900863,2.4895502486739658e-05,1.754084098965107e-08
CMPK1,0.25072353343456677,5.6840519935290586e-05,3.7546745197213715e-08
LINC01389,0.01086960347454739,2.4642039162428904e-06,1.0225873454101e-09
FOXD2-AS1,0.005978303172086559,1.3553169739484378e-06,7.274995911615067e-10
FOXD2,0.004786898004254203,1.0852183188062125e-06,7.729643900051761e-10
LINC01738,0.0016335713434521882,3.7034036351217145e-07,1.5846477485310095e-10
TRABD2B,1.2110152350976275,0.0002745443743136766,3.49473735949456e-07
AC096541.1,9.296272194849865e-05,2.1075203343572578e-08,1.9587641042406335e-12
LINC02794,0.02461662519173088,5.580735704314414e-06,3.6525754728216778e-09
SKINT1L,0.04426534464939575,1.0035217558239798e-05,5.1063935466197166e-09
AL356289.2,0.00034073058010527477,7.724565407056784e-08,1.3156835130821286e-11
AL109659.1,0.022409974365171975,5.0804748050718605e-06,2.951418829593793e-09
SLC5A9,0.028832904096136466,6.536591270944563e-06,3.111133064395969e-09
AL109659.2,0.0010426220366153763,2.3636863219573256e-07,6.539953415763358e-11
AL109659.3,7.287567409998542e-05,1.6521349829967223e-08,1.2037315509003359e-12
SPATA6,0.4426189337557258,0.00010034435133886325,6.831287672050919e-08
PPP1R8P1,0.002021641733411149,4.5831823473388093e-07,4.830974056966634e-10
RNU6-723P,0.0012886492784501616,2.921444748243395e-07,1.1574386015282036e-10
RNU4-61P,0.003598184718063519,8.157299292821399e-07,5.125096839007513e-10
AGBL4,0.18471925820049825,4.1876957198027265e-05,3.666020657386841e-08
BEND5,0.0029196160864896807,6.618943746292634e-07,2.383407106021969e-10
AL645507.1,0.0008886115424153754,2.014535348935333e-07,4.21145813116503e-11
AC099788.1,0.01308235151007984,2.9658470891135436e-06,1.6775388954105613e-09
AGBL4-AS1,0.0002405002405002405,5.452283847205634e-08,1.3109783025370266e-11
MTND2P29,0.00011450818733539448,2.5959688808749598e-08,2.9719230038377948e-12
ELAVL4,0.007194152892582964,1.6309573549269925e-06,3.847591036915689e-09
LINC02808,0.0006681726321111154,1.5147871958991508e-07,6.18049464396472e-11
FAF1,2.4134685770207387,0.0005471477163955427,4.5798492494378226e-07
FAF1-AS1,0.025240562007268326,5.722185900536914e-06,2.5761443083320008e-09
RNU6-1026P,0.00022396416573348266,5.077401172828897e-08,1.136898117740132e-11
PHBP12,0.00026062027625749283,5.908417054125886e-08,1.539504190969916e-11
CDKN2C,0.06592586334840303,1.4945786295262533e-05,8.627041008098e-09
C1orf185,0.0011590917104206083,2.6277300168229615e-07,5.507849243650737e-11
LINC01562,0.013985894543115614,3.1706856819577453e-06,2.79435134013158e-09
RNF11,0.18202935742330206,4.126714065366177e-05,2.6335278270227045e-08
AL162430.2,0.006424468108788214,1.4564652252977133e-06,7.13610553572567e-10
TTC39A,0.04938372906271231,1.119558582242401e-05,5.6090152354735536e-09
TTC39A-AS1,0.000991077412386191,2.2468315855501952e-07,8.940336246065775e-11
EPS15,1.1065768421343616,0.0002508675679288963,2.0497176498946477e-07
AL671986.1,0.0005109367892347661,1.1583241651207574e-07,3.535294720428258e-11
RNU6-877P,0.0019523680173139462,4.426134702593394e-07,2.8017125317896626e-10
AC104170.1,0.007455897556056565,1.690296430754152e-06,6.424793034676639e-10
EPS15-AS1,0.025834085278830285,5.8567411650034655e-06,7.078169249478067e-09
CALR4P,0.00011485012059262662,2.603720711689563e-08,2.989698441116212e-12
OSBPL9,0.8961354890084459,0.00020315925844671182,2.2535511911025495e-07
AL050343.1,0.00025,5.667649059170256e-08,1.4165910423339863e-11
NRDC,1.0090814624309896,0.00022876478404692578,1.3753445477708886e-07
AL050343.2,0.0016040087774016364,3.636383535256487e-07,1.4183135010759157e-10
AL050343.3,0.0003315761750738665,7.517029586802687e-08,1.325748720914768e-11
RAB3B,0.14885087537916375,3.374538095197546e-05,2.0004568903901913e-08
TXNDC12,0.13910226932039482,3.153531383368733e-05,2.1062809304852058e-08
KTI12,0.012954263375129099,2.9368087452117657e-06,2.223648097075579e-09
AL445685.1,0.019228415309429626,4.3591963975129505e-06,2.4651238270312142e-09
TXNDC12-AS1,0.002713044645190211,6.150633972319681e-07,2.6998618500403776e-10
BTF3L4,0.42556060076670843,9.647712554221455e-05,5.8946308531373734e-08
ZFYVE9,0.3135001455261782,7.107235219364729e-05,4.637008438819938e-08
AL139156.2,0.0012163804484700662,2.757607001745786e-07,7.708144610719332e-11
PDCL3P6,0.000645472725769352,1.4633251547706913e-07,5.341401004818606e-11
AL139156.3,0.002105506549302245,4.773308885291872e-07,1.959967624759537e-10
DNAJC19P7,0.0005440165149421494,1.2333178756339817e-07,3.973302416204657e-11
ANAPC10P1,0.0002414875633904854,5.474667045805608e-08,1.321764285473159e-11
CC2D1B,0.08306486949417707,1.8831301177550913e-05,1.2952941840130927e-08
AL513218.1,0.0008934100419811678,2.02541383355513e-07,6.647013836371516e-11
AL513218.2,0.005485563818558918,1.243610024610954e-06,4.151968213172138e-10
PLA2G12AP1,0.0005217682669400753,1.1828797708911253e-07,3.225074319807972e-11
ORC1,0.00996795240575031,2.2597942429721855e-06,1.4570863001221682e-09
PRPF38A,0.09378377639495972,2.1261341282013085e-05,1.3619730505889007e-08
TUT4,1.1388454163841613,0.000258183046108402,2.1168395201575033e-07
EEF1GP7,0.00016883336147222692,3.8275529692184747e-08,6.460721323888362e-12
GPX7,0.017047402014484826,3.8647476795476825e-06,4.150799025706489e-09
SHISAL2A,0.07961236488067745,1.8048597796571627e-05,2.7013249019211933e-08
COA7,0.020212886348478253,4.582381851842723e-06,4.043196650194703e-09
ZYG11B,0.28347461667783214,6.426538578051057e-05,4.408634830840455e-08
RPS13P2,0.0027811491891832074,6.30503103419453e-07,2.9352294143589735e-10
RNU6-969P,0.0009179707697395529,2.081094467784069e-07,1.2467594414144056e-10
ZYG11A,0.003051250428329385,6.917366647765552e-07,2.852456706182386e-10
ECHDC2,0.48140131284694776,0.00010913654791361318,6.642406024111875e-08
AC099677.1,0.00347689204686314,7.882321575296169e-07,2.6338593453940153e-10
AC099677.2,0.00035599708360749976,8.070666143901605e-08,1.605302767860605e-11
SCP2,0.3444472298523928,7.808824072826859e-05,5.286073429586407e-08
RRAS2P1,0.001337265502759978,3.0316606274313715e-07,7.132224391660244e-11
PODN,0.054766713873463255,1.2415940574351226e-05,1.527908924659011e-08
AL445183.1,8.6333419666753e-05,1.957230098996894e-08,1.6893606002449516e-12
SLC1A7,0.003996193435649597,9.059608786328716e-07,4.193424212510016e-10
AL606760.4,0.00016753224995811694,3.7980559954231905e-08,6.361526140867188e-12
CPT2,0.019592909799420917,4.441829471643826e-06,2.673405667463505e-09
AL606760.2,0.0035460571515068305,8.039122991400659e-07,2.0431264140945136e-10
CZIB,0.04456869653224588,1.010398923877712e-05,6.6168301814893335e-09
MAGOH,0.07867296826472088,1.7835630982707067e-05,1.3487118631631617e-08
AL606760.1,0.0005655535200418278,1.282143550310197e-07,3.630245668613852e-11
LRP8,0.04111644122678963,9.321342377417735e-06,6.162101068584747e-09
LINC01771,0.0033057953747822055,7.494435218277501e-07,9.500327385306982e-10
AC119428.2,0.001787403912354171,4.0521512408845413e-07,6.095623580033821e-10
LINC02812,0.0009429293089490485,2.1376769642916538e-07,1.6913063082661095e-10
SLC25A3P1,0.0002447980416156671,5.549717560999027e-08,1.3582519968025694e-11
GLIS1,0.020067385516059254,4.549395945604002e-06,3.071426789405405e-09
NDC1,0.16159826309864755,3.6635289752583896e-05,2.9703135883698997e-08
YIPF1,0.07204087880550192,1.6332096759352055e-05,1.230743965998574e-08
DIO1,0.010723720192870803,2.4311313064771715e-06,1.4567911667279927e-09
HSPB11,0.2056300152639813,4.6617550501922765e-05,3.1663969035461046e-08
LRRC42,0.05484978970375726,1.243477436040745e-05,6.259949903150937e-09
LDLRAD1,0.0011160714285714285,2.530200472843864e-07,2.8232442648556755e-10
TMEM59,0.20457499039370594,4.637837007338607e-05,3.535956425405523e-08
AL353898.3,0.01577581632579931,3.576471622262369e-06,2.7519316313004115e-09
TCEANC2,0.04066424505569051,9.218826809270123e-06,5.965274191079042e-09
AL353898.2,0.00023917723032767282,5.42229041776633e-08,1.2965943918198852e-11
AL357673.1,0.0033168405664396193,7.519475326319699e-07,4.0540623338895267e-10
AL357673.2,0.002309287737757993,5.235292989702999e-07,6.352891697872879e-10
CYB5RL,0.017766537324926154,4.027779942173239e-06,2.6407904188873124e-09
MRPL37,0.0525295732829299,1.1908767463824507e-05,7.903454688032194e-09
SSBP3,0.46153190349541734,0.00010463203434491439,9.001340172444035e-08
SSBP3-AS1,0.0015537919125693548,3.522538908568023e-07,1.0538532368949796e-10
AL161644.1,0.00036614198183497894,8.300657035479006e-08,1.5298682426219218e-11
AL035415.1,0.00028595939376608524,6.482869956156999e-08,1.8534172864983384e-11
ACOT11,0.14635725769859823,3.318006295592796e-05,2.1141170075894435e-08
FAM151A,0.011263940192289823,2.553602401335258e-06,1.3844460567225288e-09
AL590093.1,0.0006024656086499544,1.3658254560189398e-07,4.112831071081622e-11
MROH7,0.005936037203438369,1.3457350268506846e-06,9.445794152561107e-10
MROH7-TTC4,0.008483806839525883,1.923329594088842e-06,1.6083872353730904e-09
TTC4,0.021024193505561624,4.76631002166439e-06,3.099346857305872e-09
PARS2,0.006726164851156665,1.5248616756192846e-06,7.707324790844889e-10
TTC22,0.0044902303408664935,1.0179619906747888e-06,4.99137591842921e-10
LEXM,0.003916915219297712,8.879880343000934e-07,7.316901533429041e-10
DHCR24,0.06306773412373062,1.429783135881447e-05,7.730218984989647e-09
AC096536.3,0.009742721832270467,2.208733129057009e-06,7.293797614960775e-10
AC096536.2,0.00023239600278875203,5.268555946242395e-08,1.2241137655580566e-11
DHCR24-DT,0.003163239303682158,7.171252105377823e-07,1.9979358639628704e-10
AL590440.2,0.0001825150574922431,4.1377251755212674e-08,7.550259406010842e-12
TMEM61,0.0006438205966768179,1.45957967961192e-07,3.8948195542201495e-11
AL590440.1,0.0013453777712433641,3.0500516237664117e-07,3.486151413421234e-10
PCSK9,8.254230293025175e-05,1.8712832221775503e-08,1.5442500958430091e-12
USP24,0.7172849244826174,0.00016261276909603658,1.1675352905201661e-07
MIR4422HG,0.009586356808695514,2.1732842459069406e-06,2.970171128600335e-09
AL603840.1,0.012111716588725892,2.7457983651611636e-06,2.8109268044551966e-09
AC119674.1,0.0017923491151771774,4.063362310535428e-07,2.4531499642132043e-10
AC119674.2,0.008044973763984959,1.82384351937995e-06,1.1655147921531853e-09
PLPP3,0.346310850701514,7.851073468635547e-05,1.2949306388394296e-07
RPL21P23,0.006156314324844465,1.395673163646444e-06,8.089095628876414e-10
PRKAA2,0.3957420233253741,8.971707624696761e-05,4.7765829115117456e-08
FYB2,0.00538379432125068,1.2205382727841032e-06,5.87771393187168e-10
C8B,0.00015705983979896342,3.560640213080105e-08,5.591067998608382e-12
AL161740.1,0.000364963503649635,8.273940232365337e-08,3.01900163532204e-11
DAB1,0.51072762081387,0.00011578499678391976,9.906509320805637e-08
AL390243.1,0.00011460004584001834,2.5980513679441926e-08,2.9766930715202205e-12
AL445193.2,0.0017734310177789027,4.020473855767179e-07,1.5337184715174393e-10
OMA1,0.0583455464926348,1.3227283267430243e-05,9.456121592971878e-09
AL035411.3,8.634087376964255e-05,1.95739908795381e-08,1.6896523345793825e-12
TACSTD2,0.019350446025945416,4.386861488538974e-06,3.0876351387860684e-09
AL035411.1,0.00017340038148083925,3.9310900358385683e-08,6.814979771612353e-12
MYSM1,0.42090034930554804,9.542061874984086e-05,6.020331242171016e-08
AL136985.3,0.014628325079607797,3.3163285149870316e-06,2.831710540104099e-09
JUN,0.36144437680728814,8.194159528616825e-05,6.725738145591946e-08
LINC01135,0.05960988381660233,1.3513916077216579e-05,9.45453730032698e-09
AL136985.1,0.0024840586415562937,5.63150904909611e-07,2.5021924452648024e-10
LINC02777,0.013097741776533592,2.969336154281023e-06,2.481578348419432e-09
LINC01358,0.07259869391367724,1.6458556770273688e-05,1.8289869857156256e-08
AL592431.1,0.0017011994295673748,3.856720538579403e-07,1.7238323316890548e-10
HSD52,0.012416021908817137,2.8147861956057896e-06,1.863436612078522e-09
FGGY,0.8708466180252628,0.0001974261206132992,1.6414742440326929e-07
AL035416.1,0.016135397277120607,3.657990767880437e-06,2.3472359941615456e-09
HOOK1,0.21134459046397613,4.79130787721551e-05,2.5477854528968394e-08
CYP2J2,0.00732085017133322,1.6596803834353252e-06,5.056722847808047e-10
C1orf87,0.0013173674169216056,2.9865504804389154e-07,1.631891561999826e-10
LINC02778,0.003142585918713253,7.124429650222745e-07,2.3122202076024033e-10
LINC01748,0.004753444526912839,1.0776342160310223e-06,8.15366720523138e-10
AC099792.1,0.009293919482025067,2.1069869603321394e-06,1.7870059562270528e-09
NFIA,0.9198080398379425,0.0002085259668641901,2.8281234254878677e-07
NFIA-AS2,0.008864769872491568,2.0096961851035066e-06,1.4952403755005251e-09
NFIA-AS1,0.0006108097082049561,1.3847420272159511e-07,6.002310136890795e-11
AC099791.3,0.0005069417014117475,1.1492670628241839e-07,3.171515886504066e-11
AC099791.4,0.0013015632903992682,2.950721583312782e-07,1.284709761748879e-10
TM2D1,0.466548330632213,0.00010576928828660463,6.295477671976497e-08
AC099791.2,0.04617872410283891,1.046899208860551e-05,5.495841788757866e-09
PATJ,2.08829468668966,0.0004734288566514759,4.2887888173688656e-07
RN7SL180P,0.009181592400661989,2.0815217412518677e-06,8.980665543713858e-10
PIGPP2,0.001805070115502958,4.0922015767466745e-07,2.8112280299553157e-10
L1TD1,0.0026353614049916337,5.974521435029775e-07,3.5963478928827495e-10
KANK4,0.005704720465363048,1.2932941431337675e-06,9.058094681622774e-10
USP1,0.06367203627841383,1.4434830260352264e-05,9.535469200151002e-09
DOCK7,0.8481741027208797,0.0001922861262119428,1.3148401829988127e-07
ANGPTL3,0.0031410068754339996,7.120849864960325e-07,2.951757166737928e-10
AL138847.2,0.0005012617475045735,1.1363902686569337e-07,1.9053441016260998e-11
AL138847.1,0.00439881690468333,9.972380196516276e-07,1.0818547605485389e-09
AC103923.1,0.01638311388127615,3.7141495990197576e-06,2.0994933774262138e-09
ATG4C,0.1919482080932513,4.351580324036529e-05,3.352871201845421e-08
LINC00466,0.004348446055398294,9.8581864778923e-07,6.584168320553261e-10
FOXD3-AS1,0.0003160556257901391,7.165169480619794e-08,2.2640787275528347e-11
ALG6,0.11581921269952385,2.6256906075611845e-05,1.7368987113439437e-08
ITGB3BP,0.40309376145900894,9.138375911562206e-05,7.206195160288378e-08
BX004807.1,0.016260814395905137,3.6864235764917564e-06,1.8013882583405204e-09
EFCAB7,0.16957511192091268,3.844368894149006e-05,2.1898013080366545e-08
DLEU2L,0.015049090426258738,3.411718527830138e-06,1.6909183018542412e-09
PGM1,0.2723083791860564,6.173393316392119e-05,3.724073384459759e-08
RN7SL130P,0.003085659950492897,6.995375086132163e-07,2.0839484926980286e-10
ROR1,0.48031650936108494,0.00010889061649537178,9.598941293690171e-08
ROR1-AS1,0.03164899756922319,7.175016451875581e-06,3.19241225571184e-09
UBE2U,0.0019217254668588274,4.356666213690382e-07,2.0923262672807353e-10
CACHD1,0.1721773470211838,3.903363115420173e-05,2.2629281549114023e-08
RAVER2,0.07323629646109123,1.6603105069392707e-05,8.430484672671561e-09
JAK1,1.3223032146769191,0.00029977402282405785,2.748475602693218e-07
AL606517.2,0.001695465211198814,3.8437207236427435e-07,3.4181403764794045e-10
AL606517.1,0.0010068637960812341,2.2826202586289596e-07,1.2429513864598142e-10
LINC01359,0.007905249849919513,1.7921672749760855e-06,7.152670716519552e-10
AL357078.2,0.004537683185967124,1.0287198335903706e-06,5.140114670882612e-10
MIR3671,0.0004867601492019656,1.1035142806664376e-07,1.9967701813626264e-11
AK4,0.48832177474216076,0.00011070545788759029,7.765188362143181e-08
DNAJC6,0.18529011923775626,4.200637479885655e-05,2.8015714964152053e-08
AL139294.1,0.058635679571181,1.3293058166216504e-05,6.685991395867186e-09
LEPROT,0.33780357327772526,7.658208417087401e-05,4.084393000684695e-08
LEPR,0.3494271706149311,7.921722299136956e-05,5.197945159089071e-08
AC119800.1,0.0004408105265456414,9.993437464194999e-08,1.5690586216532738e-11
AC097063.1,0.0005707762557077625,1.2939838034635286e-07,7.384077908790396e-11
AL513493.1,0.000444247001332741,1.0071344396570868e-07,4.4731502277863685e-11
RN7SL854P,0.0007446016381236039,1.68805630950715e-07,1.2566445398935024e-10
PDE4B,0.6277099709425966,0.00014230559304978386,3.030138222592574e-07
PDE4B-AS1,0.00023923444976076556,5.423587616430867e-08,1.2972148461198097e-11
SGIP1,1.0302897770825545,0.00023357283543018692,7.097666663458709e-07
AL139147.1,0.030667732683298067,6.952557851575168e-06,5.457003194482109e-09
TCTEX1D1,0.0277987248529074,6.302136670348538e-06,3.7574270300760825e-09
DNAI4,0.16783246742517666,3.8048621044021005e-05,2.2789854221150404e-08
MIER1,0.624031235512727,0.00014147160179386238,1.0620095498737474e-07
SLC35D1,0.12163205393785217,2.757471184263255e-05,1.7030889864423804e-08
C1orf141,0.004544055144814328,1.0301643946529876e-06,7.12741299588722e-10
IL23R,0.00804629438467068,1.8241429119634277e-06,2.1126703205032435e-09
IL12RB2,0.04428317607734578,1.0039260049273585e-05,6.8901372218495795e-09
SERBP1,0.2956131456400733,6.701726267061285e-05,4.406793019435706e-08
RNU6-387P,0.0013612513514444959,3.0860379765234545e-07,1.1008955235665599e-10
GADD45A,0.04988634231337963,1.1309531243114855e-05,6.026128306486131e-09
GNG12,0.4506823759608385,0.00010217238176396248,6.299531740053576e-08
GNG12-AS1,0.19871501099384162,4.504987780409014e-05,3.617219810309687e-08
DIRAS3,0.004435052271894245,1.005452793446893e-06,6.125463954216756e-10
WLS,0.13364098548974684,3.029720822710198e-05,2.2999444026893063e-08
CTBP2P8,0.0026110625370859477,5.91943445269995e-07,4.001248078734937e-10
RPE65,0.0005482456140350877,1.2429054954320735e-07,6.812630051236849e-11
DEPDC1,0.002465230483176642,5.588824491445572e-07,2.731156156020287e-10
DEPDC1-AS1,0.00039124092386174346,8.869665016135649e-08,1.737709214722399e-11
AL033530.1,0.004382856306286138,9.936196568320422e-07,5.908697513835308e-10
AL691520.1,9.738994935722633e-05,2.207888219388491e-08,2.1497737416876852e-12
LINC01707,0.004849233988538768,1.099350258113527e-06,5.891172587112864e-10
LINC02791,0.0005514061270831695,1.250070566953456e-07,3.473575088368154e-11
AL359894.1,0.0018440375817183258,4.1805431460401855e-07,1.1992788860065463e-10
LRRC7,0.13205545646210898,2.9937759343030828e-05,2.0703670566537995e-08
SGO1P1,0.0002143163309044149,4.858679004860914e-08,1.0410581897473819e-11
AL117353.1,8.173941474579042e-05,1.8530812683244256e-08,1.5143543924735541e-12
LRRC7-AS1,0.00022396416573348266,5.077401172828897e-08,1.136898117740132e-11
LRRC40,0.16186901109553348,3.6696669937776806e-05,2.5714447752655485e-08
RN7SL242P,0.00022396416573348266,5.077401172828897e-08,1.136898117740132e-11
SRSF11,1.3367560808422723,0.00030305057375703295,2.1083010025728865e-07
AL353771.1,0.002349960156547236,5.327499788137012e-07,1.942462645298847e-10
ANKRD13C,0.6497065981995025,0.00014729235960088473,1.0296656735095594e-07
HHLA3,0.020277204132740104,4.596963077021107e-06,2.7368179133948717e-09
HHLA3-AS1,0.001642621436819512,3.7239207363852003e-07,1.4436360122511964e-10
CTH,0.012346370802726794,2.798995874569665e-06,1.5763209998658686e-09
AL354872.1,0.0009956526490794888,2.2572039199262952e-07,1.0738059879012022e-10
LINC01788,0.002332027563231681,5.286845529883657e-07,2.9145748493347597e-10
PTGER3,0.006401306634313568,1.4512143809371044e-06,2.846890791793871e-09
ZRANB2-AS1,0.029201678110981094,6.620194538875786e-06,3.0743060742259855e-09
ZRANB2,1.6348597709842332,0.0003706324577157636,2.3615269862320854e-07
ZRANB2-AS2,0.4009091651051438,9.088849809683605e-05,6.472870599265443e-08
AL358453.1,0.0167826071163775,3.804717097342439e-06,1.984814181203105e-09
NEGR1,0.3291689075752545,7.46245539730797e-05,1.0756429527988027e-07
AL354949.1,0.002223571039220656,5.040968123374872e-07,6.600536330353297e-10
GDI2P2,0.0006659159914450221,1.5096712569599232e-07,7.438297221666838e-11
AL513166.1,0.21127474765064116,4.789724498994359e-05,4.0618219905222324e-08
AL583808.1,0.021581453799104037,4.892644252800734e-06,4.408204228917429e-09
LINC02797,0.00026595744680851064,6.029413892734315e-08,1.6032039863444834e-11
AL591463.1,0.0010497904875581324,2.3799376276538934e-07,8.586952043373309e-11
LRRIQ3,0.017895416196978972,4.056997550890721e-06,2.2497353112973618e-09
FPGT,0.019317580663002605,4.3794107148044895e-06,2.337238294593607e-09
FPGT-TNNI3K,0.004774060005033688,1.0823078678380612e-06,5.315557501069595e-10
TNNI3K,0.00021141649048625792,4.7929378935900686e-08,1.0130763860448913e-11
AC093158.1,0.005442232049219424,1.2337864541417873e-06,5.021558447628948e-10
LRRC53,0.0013794833128051372,3.127370919984442e-07,1.2317678811452578e-10
ERICH3,0.0015846624260398027,3.5925242032187774e-07,1.342853787905969e-10
ERICH3-AS1,0.0014222733650600802,3.2243785197462714e-07,1.7355718270733257e-10
AC135803.1,0.010023983707998481,2.272496873271023e-06,1.1842011669661095e-09
CRYZ,0.30395054316244774,6.89074003995574e-05,3.908233558639723e-08
TYW3,0.09074155643598945,2.0571651878483214e-05,1.2236633089844515e-08
SLC44A5,0.6720707000322039,0.00015236243482933664,1.6425761258359195e-07
