Gene,Sum,Mean,Variance
GCC2,0.5446998765561434,0.00011284439124842415,9.256364237955931e-08
LIMS1,1.6117555154189493,0.00033390418798818095,5.231503517584066e-07
RANBP2,0.9327901515032868,0.000193244282474267,3.4800721106332355e-07
CCDC138,0.3098475515409117,6.41905016658197e-05,5.219532803584105e-08
SH3RF3,1.0639062361014977,0.0002204073412267449,2.935934743903933e-07
SEPTIN10,0.2950697804097569,6.112902018018581e-05,4.718701303889544e-08
RGPD5,0.05302027496803258,1.0984105027560095e-05,7.715736914843093e-09
NPHP1,0.0947076695961036,1.9620399750591175e-05,1.2394999074812179e-08
MTLN,0.028589213699594374,5.922770602774886e-06,5.250698052572843e-09
LINC01106,0.021080811964386142,4.367269932543224e-06,1.7828761378612192e-09
BUB1,0.045003328969235465,9.32325025258659e-06,7.264868937291912e-09
MIR4435-2HG,0.8274777858341328,0.00017142692890700906,2.4160348082415667e-07
BCL2L11,0.07599378890846395,1.5743482268171526e-05,1.4034541858819401e-08
AC017002.2,0.03653160845558246,7.5681807448896745e-06,6.938331478412184e-09
ANAPC1,0.25400282264605223,5.2621260129698e-05,3.800264172463043e-08
MERTK,1.0891955771743773,0.00022564648377343635,4.872837283686323e-07
TMEM87B,0.29343668582270666,6.0790695219122985e-05,4.8988530351541594e-08
FBLN7,0.056474404636333075,1.1699690208480025e-05,7.190414509843368e-09
ZC3H8,0.17806729300394097,3.688984731799067e-05,2.2535591404996766e-08
ZC3H6,0.4147358442219454,8.592000087465204e-05,7.353967308329559e-08
RGPD8,0.0675008357418786,1.3984014033950404e-05,8.90920788201293e-09
TTL,0.33996733845715255,7.04303580810343e-05,4.973029822515489e-08
POLR1B,0.1435417544251694,2.9737260083938137e-05,2.422516700236026e-08
CHCHD5,0.025159390630130656,5.21222097164505e-06,5.043677629994297e-09
AC012442.2,0.06575471980294398,1.3622274663961877e-05,1.1239351405761644e-08
SLC20A1,0.6386286422741918,0.0001323034270300791,1.55552865796454e-07
PSD4,0.07827911570998974,1.6216928881290602e-05,1.6866515056077068e-08
PAX8-AS1,0.04018015245680076,8.324042356909211e-06,5.7732113968866926e-09
AC016745.1,0.02741715020941694,5.679956538101707e-06,3.743971388722852e-09
AC016745.2,0.05605152537771997,1.1612083152624812e-05,5.945052807505004e-09
CBWD2,0.10805707832751102,2.23859702356559e-05,1.359134163993312e-08
WASH2P,0.10276349457438198,2.1289309006501345e-05,1.8179078812747848e-08
RABL2A,0.11197009696417973,2.3196622532459027e-05,1.5698998294504015e-08
SLC35F5,0.523404207143674,0.00010843260972522767,7.950651753837323e-08
ACTR3,0.8245460115825256,0.00017081955905998044,1.5225745332189194e-07
LINC01191,0.04080266456555556,8.45300695370946e-06,8.057591989417823e-09
DPP10,2.1817862611616707,0.0004519963250801058,2.9142106962348753e-06
DPP10-AS1,0.008688248145546147,1.799927107011839e-06,4.1423907069891814e-10
DDX18,0.29764364834346874,6.16622432864033e-05,6.474001103208374e-08
AC009404.1,0.03181500044556071,6.591050434133149e-06,6.444495988114742e-09
CCDC93,0.5283988047684446,0.00010946733059217828,9.098842492247391e-08
INSIG2,0.3702144607598734,7.66965943152835e-05,1.0443869089554374e-07
STEAP3,0.06010789065539043,1.245243228825159e-05,9.77366956456124e-09
C2orf76,0.12798014454932188,2.651339228285102e-05,2.1011953749829224e-08
DBI,0.1524654489468036,3.1585964148913116e-05,3.349702316581063e-08
CFAP221,0.09773840346369508,2.024827086465612e-05,1.1816624708499688e-08
PTPN4,0.6331887875227639,0.00013117646312880957,8.763009686639031e-08
EPB41L5,0.3249473339567246,6.731869358954311e-05,5.04963338242288e-08
AC012363.1,0.018388799206660464,3.8095709978579788e-06,2.2278010639383676e-09
TMEM185B,0.01967194807050178,4.07539839869521e-06,2.9225743236290212e-09
RALB,0.056671918130900126,1.1740608686741274e-05,8.061234493939324e-09
INHBB,0.044230023225764956,9.16304603807022e-06,9.795874992517315e-09
GLI2,0.09982554759251475,2.068066036720836e-05,1.935846786034408e-08
TFCP2L1,0.22339844101139272,4.6281011189432925e-05,8.166932953443921e-08
CLASP1,2.0116991057369087,0.00041675970700992516,3.390999458268048e-07
NIFK-AS1,0.1344379580136777,2.785124466825724e-05,2.1012267536333188e-08
NIFK,0.09273437854003097,1.921159696292334e-05,1.6935111730153933e-08
TSN,0.13188745179549455,2.732286136223214e-05,2.1839747763938695e-08
AC011246.1,0.21116312297142698,4.374624465950424e-05,9.280388856871529e-08
CNTNAP5,1.1833836060296878,0.0002451592305841491,4.318135247218818e-07
GYPC,0.08367676495599945,1.733514915185404e-05,1.7169794468914083e-08
BIN1,0.3841671534165162,7.958714593257017e-05,8.418616495612856e-08
ERCC3,0.21421436184860732,4.437836375566756e-05,3.078874557752917e-08
AC068282.1,0.11300305532604041,2.3410618464064722e-05,2.1676805582225755e-08
MAP3K2,1.0034553188383009,0.00020788384479765917,2.014414583657848e-07
IWS1,0.4821871936902316,9.989376293561873e-05,7.299090105244826e-08
AC010976.1,0.01880840459112,3.896499811709136e-06,2.160007340121459e-09
WDR33,0.7745606390126478,0.0001604641887326803,1.3040012125397636e-07
POLR2D,0.06902976480130726,1.4300759229605814e-05,1.113882382031207e-08
AMMECR1L,0.1038473311177317,2.151384526988434e-05,1.495435226646981e-08
SAP130,0.3157927950535902,6.54221659526808e-05,4.7846582413597206e-08
UGGT1,0.38105749779389014,7.894292475531181e-05,5.87226528473687e-08
HS6ST1,0.1906255955070907,3.949152589747062e-05,3.540321227858625e-08
RAB6C-AS1,0.0344371061624974,7.1342668660653405e-06,4.4934742812075714e-09
SMPD4,0.11796427430890324,2.4438424344086025e-05,1.8421234691555333e-08
MZT2B,0.10219692155819171,2.1171933200371187e-05,2.79609746699834e-08
CCDC115,0.025208192128651198,5.222331081137601e-06,4.333045840925563e-09
IMP4,0.0757772817484174,1.5698628909968385e-05,1.3972163242648503e-08
PTPN18,0.20121852060036732,4.168604114364353e-05,3.5188578616448235e-08
FAR2P2,0.022490608136713212,4.659334604664017e-06,4.788510110859788e-09
AMER3,0.011836923186526987,2.452231859649262e-06,5.94118708571982e-10
ARHGEF4,0.2599741358067853,5.385832521375291e-05,4.484576022699804e-08
FAM168B,0.44117277331636934,9.139688695180637e-05,7.926802908629767e-08
PLEKHB2,0.2832620863189603,5.8682843654228364e-05,5.79183951984005e-08
MZT2A,0.07320963895603405,1.5166695453912171e-05,1.0537947746043169e-08
SMPD4BP,0.21320572955689926,4.416940740768578e-05,3.1559276001440347e-08
C2orf27A,0.08757352197191325,1.8142432560993006e-05,1.1167086290775948e-08
AC098826.2,0.02074060062103498,4.296789024453072e-06,1.5834673823573099e-09
ANKRD30BL,0.4439730302557332,9.197701061854842e-05,9.505691860002125e-08
AC097532.3,0.019143210880565517,3.965860965520099e-06,2.7810052813199194e-09
GPR39,0.034115413173209444,7.067622368595286e-06,4.733266143558838e-09
LYPD1,0.0520298991365665,1.0778930834175781e-05,9.37568972918262e-09
NCKAP5,3.017446317761227,0.0006251183587655328,1.7940792210560397e-06
AC010974.2,0.033797529257795826,7.001766989392133e-06,4.2665194049342755e-09
MGAT5,1.982770916109895,0.00041076671143772423,6.987420108194499e-07
TMEM163,0.4489728431554825,9.301281192365497e-05,1.404318969077553e-07
CCNT2-AS1,0.177606946536843,3.67944782549913e-05,2.592234829779852e-08
CCNT2,0.5899764433307229,0.00012222424763429104,9.897920561019501e-08
RAB3GAP1,0.8081144226880478,0.0001674154594340269,1.2558314004273368e-07
ZRANB3,0.4859612020871853,0.00010067561675723748,7.327149794991449e-08
R3HDM1,1.4045985146413456,0.00029098788370444283,2.44275761436249e-07
UBXN4,0.6579558653445505,0.00013630740943537404,9.982009815258693e-08
MCM6,0.05226387832960785,1.0827403838742044e-05,8.275385000546725e-09
DARS1,0.4903790350412904,0.00010159085043324848,8.417577981637583e-08
CXCR4,0.33297489237491795,6.898174691835881e-05,1.2783132298160491e-07
THSD7B,0.09603417081647712,1.989520837300127e-05,4.92685010097118e-08
HNMT,0.14422023602047962,2.9877819768071187e-05,2.6044910176187492e-08
AC114763.1,0.07131144872421964,1.4773451154800009e-05,1.1154681864846274e-08
SPOPL,0.30196176548345954,6.255681903531376e-05,5.1205469390596923e-08
NXPH2,0.020613592454959372,4.270476995019551e-06,2.299972480327224e-09
LRP1B,9.18892339411586,0.0019036510035458588,6.151544683045213e-06
KYNU,0.34685569547221323,7.185740531846141e-05,1.1589473021761083e-07
ARHGAP15,1.1977701377880359,0.00024813965978621,7.156143330030652e-07
AC079793.1,0.02786765731525873,5.773287200177901e-06,5.099119965300067e-09
GTDC1,1.2756331083079004,0.0002642703766952352,2.069261218694356e-07
ZEB2,3.2184623470878266,0.0006667624501942877,1.5684990715704399e-06
AC009951.4,0.11678444473597817,2.4194001395479214e-05,2.0075810629895167e-08
TEX41,0.049655579879853085,1.0287047830920465e-05,1.020512911751996e-08
ACVR2A,0.3515076190246341,7.282113507864804e-05,6.440566340555287e-08
ORC4,0.41164255259561333,8.527916979399489e-05,5.857676457961254e-08
MBD5,2.1755669737268164,0.0004507078876583419,3.6695131829592605e-07
EPC2,0.7220970713330759,0.00014959541564803726,1.1037080544100888e-07
KIF5C,0.7529469175655203,0.0001559865170013508,1.1254307890097117e-07
LYPD6B,0.05481404919618278,1.1355717670640725e-05,8.757956551265583e-09
LYPD6,0.10400460529714535,2.1546427449170365e-05,1.5862853005007345e-08
MMADHC,0.10412345096366307,2.1571048469787253e-05,1.8733963051561598e-08
MMADHC-DT,0.3363903622368668,6.96893230240039e-05,6.483920540320974e-08
LINC01931,0.02356396822502673,4.881700481671168e-06,4.463359227105249e-09
RND3,0.3447868525516453,7.142880724086292e-05,1.1054400027659305e-07
NMI,0.05119843891920882,1.06066788728421e-05,8.998241803251438e-09
TNFAIP6,0.07757231878092627,1.6070503165719136e-05,1.6287832256976174e-08
RIF1,0.82466215534331,0.00017084362033215454,1.40463231236654e-07
NEB,0.10836499996634959,2.2449761749813463e-05,1.6164653531880513e-08
ARL5A,0.11365603283915178,2.3545894518158644e-05,2.106229843006751e-08
CACNB4,0.5742429657262368,0.00011896477433731858,1.0641328061353931e-07
STAM2,0.36661469070611774,7.595083710505857e-05,5.616993995384414e-08
FMNL2,6.344735843653054,0.0013144263193812004,3.864764385949496e-06
PRPF40A,0.6313864760217422,0.00013080308183586954,1.0928189191038878e-07
ARL6IP6,0.23881012243758576,4.947381861147416e-05,3.6558686926658083e-08
GALNT13,0.7809221017247296,0.00016178208032416194,1.9351008679626932e-07
AC061961.1,0.009198939217770406,1.905725961833521e-06,4.281388787181597e-10
KCNJ3,0.36670191965656745,7.596890815342189e-05,5.5931561571807905e-08
LINC01876,0.03215333756330681,6.6611430626283004e-06,7.867934832551978e-09
NR4A2,0.24670951700687793,5.1110320490341395e-05,9.603691113942257e-08
GPD2,0.5488887776968601,0.00011371219757548375,9.830802548616564e-08
ERMN,0.05680776083476552,1.1768750949816763e-05,8.949910955052715e-09
CYTIP,0.28604880166431057,5.926016193584226e-05,1.0442255340877522e-07
ACVR1C,0.07911043162663617,1.6389150948132623e-05,1.0064366931045191e-08
AC019186.1,0.016710076112239847,3.461793269575274e-06,1.9293280697625027e-09
ACVR1,0.40269183633927613,8.342486768992668e-05,8.979328258286136e-08
UPP2,0.28213134568946163,5.844859036450417e-05,4.4272281431630316e-08
CCDC148,0.10756003076912007,2.228299788048893e-05,1.5939263811059527e-08
PKP4,1.2668180913302232,0.00026244418714112765,2.977910511531529e-07
TANC1,1.5167768795944454,0.00031422765270239185,3.6731915662134546e-07
WDSUB1,0.1931740291928672,4.001947984107462e-05,2.6710296380988644e-08
BAZ2B,1.6145791029617322,0.00033448914500968144,2.9689281073547885e-07
AC009961.1,0.07669552788340314,1.588886013743591e-05,1.2443022621355383e-08
MARCHF7,0.7318249732929951,0.00015161072577024966,1.2438420320164107e-07
PLA2R1,0.09273901667026825,1.9212557835149836e-05,1.900049566709229e-08
RBMS1,1.0209002356023462,0.00021149787354513076,2.400981507834838e-07
TANK,0.7234453526476086,0.0001498747364092829,1.4741373517929521e-07
PSMD14,0.5334890918404183,0.00011052187525179578,8.951771177192653e-08
TBR1,0.029512776528172094,6.1141032790909664e-06,1.991208021296406e-09
SLC4A10,1.034316015692037,0.00021427719405262834,2.3989174705250095e-07
DPP4,0.1263986379628101,2.618575470536774e-05,2.9836010103743325e-08
FAP,0.030524256566613298,6.3236495891057174e-06,5.233244124117742e-09
IFIH1,0.05356518462219201,1.1096992878017818e-05,8.025272280359268e-09
GCA,0.1375470791222722,2.8495355111305617e-05,2.10257818974147e-08
KCNH7,0.4847591757936763,0.00010042659535812644,1.1790629119735244e-07
FIGN,1.0055320822798486,0.00020831408375385303,2.3049758493759615e-07
AC016766.1,0.03912288099575757,8.105009528849714e-06,8.987050229804916e-09
GRB14,0.06543648802805158,1.3556347219401611e-05,9.472809620635922e-09
COBLL1,0.32113469354456264,6.652883645008549e-05,8.78362124288823e-08
AC019197.1,0.11091083964331513,2.2977178297765722e-05,4.5945986955500217e-08
SLC38A11,0.087692067257929,1.8166991352378082e-05,3.196497983419023e-08
SCN3A,0.45433094502988475,9.412283924381288e-05,7.127690576972209e-08
SCN2A,0.5502461718283298,0.00011399340622090943,8.740048184902167e-08
CSRNP3,0.6797050563662068,0.00014081314612931567,1.0806665779084685e-07
GALNT3,0.04387465431225013,9.089424966283432e-06,5.765600550005955e-09
AC009495.1,0.06555842766615988,1.3581609211965999e-05,1.1654319897983172e-08
TTC21B,0.5607787892420151,0.00011617542764491715,8.308104837028187e-08
SCN1A-AS1,0.1552681422398932,3.216659255021611e-05,2.159406700072871e-08
SCN1A,0.955657172938439,0.00019798159787413278,1.7373085961698812e-07
SCN9A,0.05140074762005346,1.0648590764461044e-05,9.352695222951999e-09
SCN7A,0.08277187358844419,1.7147684605022622e-05,1.5724411552857873e-08
AC073050.1,1.0331943001173791,0.00021404481046558506,2.770375596161548e-07
B3GALT1-AS1,0.02560069206315095,5.303644512772105e-06,2.887017561119485e-09
B3GALT1,0.01934418630484322,4.007496644881546e-06,2.8604272584052607e-09
STK39,0.9607322282103282,0.00019903298699198844,1.906545940119287e-07
CERS6,0.9971770924917436,0.00020658319711865415,1.775446713576116e-07
SPC25,0.06927569547759471,1.4351708199211667e-05,1.0393415513799726e-08
LRP2,0.2617987604826486,5.423632908279441e-05,6.276529687517539e-08
BBS5,0.03345413392190685,6.930626459893692e-06,5.1614421141175785e-09
FASTKD1,0.33699655012482066,6.981490576441282e-05,5.105555783297428e-08
PPIG,0.7463971262699136,0.00015462960975138048,1.3326786428228764e-07
CCDC173,0.02929238637098368,6.0684454880844585e-06,4.69600916047588e-09
KLHL23,0.2734400809004425,5.664803830545732e-05,4.234432149575871e-08
SSB,0.17552282803616476,3.6362715565809977e-05,2.964346971296708e-08
METTL5,0.04811320460883674,9.967517010324578e-06,7.0045463866794936e-09
UBR3,1.59418133337024,0.00033026337960850215,2.3174064662002285e-07
MYO3B,0.06507983315827116,1.3482459738610144e-05,1.4740423399967652e-08
AC007405.1,0.05124097898879171,1.0615491814541477e-05,6.113887324354332e-09
GAD1,0.15690873205499384,3.250647028278306e-05,2.2760204665372778e-08
GORASP2,0.15796267244257767,3.2724813018971964e-05,2.139494048695121e-08
TLK1,1.065137048943693,0.0002206623262779559,1.7606177862997733e-07
METTL8,0.25822910473962096,5.349681059449367e-05,4.2398764887745624e-08
DCAF17,0.15435111735169205,3.197661432601866e-05,2.456501027529001e-08
CYBRD1,0.09370383844287088,1.941243804492871e-05,1.7388020055693184e-08
DYNC1I2,0.7158564966423517,0.00014830256818776708,1.1474741230530147e-07
SLC25A12,0.6649719101016203,0.00013776090948863068,9.613647205019767e-08
HAT1,0.239144076279349,4.9543003165392376e-05,3.8445214811718456e-08
METAP1D,0.1643284004928059,3.404358825208326e-05,2.6568090729108235e-08
AC104088.1,0.031588613619194614,6.54415032508693e-06,7.2653868361768815e-09
ITGA6,0.2636604412737461,5.462200979360806e-05,5.348588712530543e-08
AC078883.1,0.03417470554642657,7.079905851756074e-06,6.1868246795622445e-09
PDK1,0.3641117837694351,7.543231484761448e-05,7.654051532929525e-08
RAPGEF4-AS1,0.023631249396531707,4.895638988301576e-06,2.786392695073134e-09
RAPGEF4,1.0038419229936952,0.0002079639368124498,1.9669055984752895e-07
MAP3K20,0.27003881319904316,5.5943404433197255e-05,5.0916969159666086e-08
CDCA7,0.03054584690043613,6.3281224156693865e-06,5.701647447779478e-09
SP3,0.5554140683088609,0.00011506402906750794,9.955721950116485e-08
OLA1,0.7966195432662215,0.0001650340881015582,1.1689441749935649e-07
CIR1,0.31081381737060537,6.439068103803716e-05,5.1255902906318736e-08
SCRN3,0.06751638598794234,1.3987235547533113e-05,9.381576364999153e-09
GPR155,0.32408351249987244,6.713973741451677e-05,5.5774726546601326e-08
AC010894.2,0.04540646291621982,9.406766711460496e-06,8.127377653195489e-09
WIPF1,0.668451621647825,0.00013848179441637145,1.30170993266218e-07
CHN1,0.6837132461447072,0.00014164351484249164,1.2012794620571854e-07
ATF2,0.522216992461606,0.00010818665681823203,8.065476168534968e-08
ATP5MC3,0.07079611010680528,1.4666689477274763e-05,1.2432233357112601e-08
LNPK,0.3627156681456165,7.514308434754849e-05,5.519330243471883e-08
HOXD10,0.09014330046623184,1.867480846617606e-05,1.7817776102549898e-08
HOXD9,0.0384058822326141,7.956470319580298e-06,6.435396435042231e-09
HOXD3,0.039900855757280494,8.26618101455987e-06,6.243258977420745e-09
MTX2,0.44840988607458654,9.28961852236558e-05,5.835128661776828e-08
LINC01117,0.05234256701611668,1.084370561759202e-05,8.601662168060617e-09
LINC01116,0.022749602935363784,4.712990042544807e-06,2.6797383449624614e-09
AC074286.1,0.016231650200709897,3.3626787239921064e-06,1.6275768428646841e-09
AC079305.2,0.04207759841449135,8.717132466229822e-06,6.621511109745245e-09
HNRNPA3,0.862321328493728,0.00017864539641469402,1.517934456698327e-07
NFE2L2,0.7328896317378331,0.0001518312889450659,1.3643628146021556e-07
AC019080.1,0.015884702887749163,3.2908023384605684e-06,1.6156306811976885e-09
AGPS,0.4080190493623323,8.45284958281194e-05,6.113812424346055e-08
RBM45,0.12108469831457147,2.508487638586523e-05,1.7444040300817455e-08
OSBPL6,0.8891967105487746,0.00018421311592060796,1.3646390113986725e-07
CHROMR,0.07933299715863851,1.6435259407217425e-05,1.2339235977930793e-08
PRKRA,0.14150056568617914,2.931439106819539e-05,2.061880332016282e-08
PJVK,0.047204727323703885,9.779309576072899e-06,7.459172298587842e-09
PLEKHA3,0.14285395182883445,2.9594769386541217e-05,2.129336612795234e-08
TTN-AS1,0.38361248230157224,7.947223581967522e-05,5.2442987070163505e-08
TTN,0.10874744851109636,2.2528992855002354e-05,4.408517466018192e-08
AC010680.1,0.011591629670522817,2.401414889273424e-06,1.2218226784878766e-09
AC092640.1,0.02373653807900216,4.917451435467611e-06,3.650775778259083e-09
SESTD1,0.7886120774310044,0.00016337519731323894,1.1121135685793308e-07
ZNF385B,0.5932141697728407,0.00012289500098877992,1.301051159954844e-07
CWC22,0.18356022474679634,3.8027807074123956e-05,2.5512033249105952e-08
SCHLAP1,0.07590327239100304,1.572473014108205e-05,1.3531215892852178e-08
UBE2E3,0.7062433744093773,0.00014631103675354825,1.1225617594096211e-07
LINC01934,0.15779370924999117,3.2689809250049965e-05,6.891492801351635e-08
ITGA4,0.2278284868033723,4.719877497480263e-05,6.833526882997289e-08
ITPRID2,0.47114431687007646,9.760603208412606e-05,6.985285563573043e-08
PPP1R1C,0.0889832396418081,1.8434480969920883e-05,1.6394112339764602e-08
PDE1A,0.49454550754539006,0.00010245401026422002,1.1186179091235191e-07
DNAJC10,0.2707658088742813,5.609401468288405e-05,4.25360923649301e-08
FRZB,0.023409531335957925,4.849706098188922e-06,4.16725051707079e-09
NCKAP1,0.8615704555051268,0.00017848983954943585,1.3128763661664735e-07
DUSP19,0.014254038296705126,2.9529807948425783e-06,1.4829458612275535e-09
NUP35,0.13437798300548606,2.7838819764965003e-05,2.1545062902454778e-08
AC021851.1,0.1229023670075993,2.546143919776244e-05,1.930967711373838e-08
AC021851.2,0.09756028146458237,2.0211369683982262e-05,1.7266746315746e-08
ZNF804A,0.3945475215739056,8.173762618063095e-05,8.423212041756336e-08
FSIP2-AS1,0.21494328645617466,4.452937361843271e-05,3.609686302492202e-08
FSIP2,0.01814156847863092,3.758352699115583e-06,2.9436327263179623e-09
AC097500.1,0.021199402209064362,4.39183803792508e-06,3.0121034858207428e-09
LINC01473,1.089217258804676,0.00022565097551370956,1.9586261534077635e-07
ZC3H15,0.3147710951491779,6.521050241333704e-05,5.0513901633875766e-08
ITGAV,1.1956866743729184,0.00024770803280980286,2.527630027813955e-07
AC017101.1,0.05097959485333193,1.0561341382500918e-05,8.772716359605139e-09
FAM171B,0.27854057839988977,5.7704698239049053e-05,3.81440927089574e-08
AC007319.1,0.07028731999104676,1.4561284439827379e-05,2.469365415355659e-08
CALCRL,0.1663121575937488,3.4454559269473546e-05,5.6503292099944554e-08
TFPI,0.11760184801785836,2.436334120941752e-05,2.669828050016747e-08
LINC01090,0.02501230070312383,5.181748643696671e-06,5.054056854035871e-09
GULP1,0.442200135556198,9.160972354592873e-05,9.689470805660598e-08
COL5A2,0.2804861940903655,5.810776757620997e-05,5.38229919210992e-08
WDR75,0.23696993801440513,4.909259126049412e-05,3.6562331072760034e-08
SLC40A1,0.028582603349625493,5.921401149704888e-06,5.233408822728408e-09
ASNSD1,0.05567843820276776,1.1534791423817642e-05,8.234489594623713e-09
ANKAR,0.263856067495848,5.466253728938223e-05,3.8393984872836166e-08
OSGEPL1,0.03926743348402851,8.134956180656414e-06,5.4441700082221226e-09
ORMDL1,0.3447429660092941,7.141971535307523e-05,6.410784887535337e-08
PMS1,0.321812349928259,6.666922517676797e-05,4.29503727573594e-08
C2orf88,0.06482015065980098,1.3428661831324007e-05,8.26646861444812e-09
HIBCH,0.6463921693497603,0.00013391178151020517,1.0167233105580333e-07
INPP1,0.15625587183945183,3.2371218528993545e-05,2.636481149901327e-08
MFSD6,0.19321183772497358,4.002731255955533e-05,2.8268274615495353e-08
NEMP2,0.03577946259914415,7.4123601821305466e-06,4.499116701543579e-09
AC108047.1,0.0605049771422137,1.2534695906818666e-05,7.557702665442053e-09
AC006460.2,0.08490409170693305,1.7589411996464275e-05,1.297216814686016e-08
NAB1,0.22194561182947337,4.5980031454210354e-05,3.4204112061993795e-08
GLS,1.3800793169955736,0.00028590829024146956,2.315228336330459e-07
STAT1,0.3963591921031507,8.211294636485409e-05,6.708467567412149e-08
STAT4,0.28805072843907337,5.967489712845937e-05,1.3293366749962643e-07
MYO1B,0.18672408634122797,3.868325799486803e-05,1.0104582604113945e-07
NABP1,0.3670551323288548,7.604208252099747e-05,9.879511472491963e-08
CAVIN2-AS1,0.016438449299873,3.405520882509426e-06,1.7838533923713575e-09
TMEFF2,0.966223289473621,0.00020017055924458692,3.2992122666748354e-07
SLC39A10,0.35486555635166794,7.351679228333705e-05,7.210832978676919e-08
DNAH7,0.19317069842939,4.0018789813422416e-05,3.138367075228795e-08
STK17B,0.3292249579911542,6.820488046222379e-05,1.085048667054591e-07
HECW2,0.7985157104654301,0.0001654269132930247,1.633128299539876e-07
CCDC150,0.0664454521584033,1.3765372313735924e-05,9.894400886242773e-09
GTF3C3,0.19226673484568532,3.983151747372806e-05,2.860980683005738e-08
C2orf66,0.015240686625011995,3.1573827688029824e-06,1.8004675916477087e-09
PGAP1,0.7384075768948399,0.00015297443068051377,1.4027622798043204e-07
ANKRD44,1.246163528460501,0.0002581652223866793,3.517874872813582e-07
SF3B1,1.0116300763263393,0.0002095773930653282,1.9928519895097885e-07
COQ10B,0.12200266783697225,2.5275050308053087e-05,2.5595341430638017e-08
HSPD1,0.7268514290638826,0.00015058036649344988,4.618510982417088e-07
HSPE1,0.14334525407589194,2.9696551496973677e-05,4.5032034850215025e-08
HSPE1-MOB4,0.06871444311243918,1.423543466178562e-05,1.6827020947529438e-08
MOB4,0.05874187501498519,1.2169437541948455e-05,1.1920713665478869e-08
RFTN2,0.28983184666555667,6.004388785281887e-05,5.019319042354831e-08
AC011997.1,0.1189032596795363,2.463295207779911e-05,2.0207807475307833e-08
PLCL1,1.7989632940439066,0.00037268765155249774,9.979392425563412e-07
AC020718.1,0.01714787334589892,3.5524908526826024e-06,1.8769969620306057e-09
SATB2,1.031013122578354,0.00021359294024826065,2.1667066177964069e-07
SATB2-AS1,0.025277608509828638,5.236711934913743e-06,3.795866108379015e-09
LINC01877,0.03786217540284116,7.843831655861024e-06,4.703500709686646e-09
FTCDNL1,0.26011050243650036,5.388657601750577e-05,3.730711807358675e-08
C2orf69,0.0703939296657803,1.4583370554336089e-05,1.0068845041255614e-08
TYW5,0.0896425948900051,1.8571078286721587e-05,1.3768561591830275e-08
MAIP1,0.1114557170661792,2.309005947093002e-05,1.3644103784224712e-08
SPATS2L,0.7720867545383318,0.00015995167900110456,1.3764951816464255e-07
AC012459.1,0.02796284095261503,5.793006205223748e-06,3.3189990035154513e-09
KCTD18,0.06577953231778183,1.3627415023364788e-05,1.1983559561307032e-08
SGO2,0.07441124583477302,1.5415629963698574e-05,1.200900131282136e-08
LINC01792,0.04962501159567969,1.0280715060219534e-05,7.164375479119805e-09
BZW1,0.21529480628093023,4.460219728214838e-05,3.799136427640868e-08
CLK1,0.8243943455840699,0.00017078813871640146,1.7419640146694666e-07
PPIL3,0.12363092358936029,2.561237281735245e-05,1.7795147509673772e-08
NIF3L1,0.03296800534498384,6.829916168424247e-06,5.517145386296549e-09
ORC2,0.44673537851897305,9.254928082017259e-05,6.915478013109977e-08
AC005037.1,0.06933577985990624,1.4364155761323026e-05,2.7025885228671357e-08
FAM126B,0.574209433983684,0.00011895782763283281,9.768022033546334e-08
NDUFB3,0.0347180313371437,7.192465576371182e-06,5.736125536800488e-09
CFLAR,0.8528837664063049,0.00017669023542703644,1.970796408397906e-07
CASP10,0.05717565844432958,1.1844967566672794e-05,1.093813166991369e-08
CASP8,0.12094079928128457,2.5055065109029326e-05,3.080036795657868e-08
FLACC1,0.10851477373505222,2.2480790083913863e-05,1.6224317165708614e-08
TRAK2,0.3392500805835462,7.028176519236508e-05,5.093255470814283e-08
STRADB,0.07427770356199771,1.5387964276361657e-05,9.916486473180055e-09
C2CD6,0.038488782126475024,7.973644525890827e-06,6.07176341916348e-09
TMEM237,0.06741783848802498,1.3966819657763617e-05,9.394343160385323e-09
MPP4,0.022079773850055863,4.574222881718638e-06,2.833838409882768e-09
ALS2,0.2731780956221052,5.659376333584114e-05,3.327258681047673e-08
KIAA2012,0.045138840663547765,9.351323941070595e-06,5.5442247756400335e-09
SUMO1,0.20096057146934038,4.163260233464686e-05,3.884218339097966e-08
NOP58,0.7535889353833118,0.00015611952255713938,1.8230249174170013e-07
BMPR2,1.5409346582274435,0.0003192323717065348,3.346800224682272e-07
FAM117B,0.2548763334700602,5.280222363166775e-05,4.25549460407161e-08
ICA1L,0.3950397713392085,8.183960458653584e-05,5.544562590530674e-08
WDR12,0.17407882676844827,3.606356469203403e-05,2.5945180321885506e-08
CARF,0.1918696798405761,3.974926037716513e-05,2.687935280660426e-08
NBEAL1,0.5852293293015627,0.00012124079745215718,1.0750422581320967e-07
CYP20A1,0.42225635727018307,8.747801062154197e-05,7.381365356795121e-08
ABI2,0.8655795070744192,0.00017932038679809804,1.2177290245234103e-07
RAPH1,0.6688216141333749,0.0001385584450245235,1.1821504392802595e-07
PARD3B,0.7027572538878932,0.0001455888240911318,1.5571821127248054e-07
NRP2,0.46467258552423346,9.626529635886337e-05,1.1647260454270879e-07
INO80D,0.5917742225844166,0.00012259668999055657,1.0031651819702092e-07
