Gene,Sum,Mean,Variance
MTND4P9,0.0011811379183603965,9.50155191344539e-08,1.4159554541379236e-11
MTND3P5,0.00024239418458368896,1.9499170186122513e-08,2.670640085401024e-12
MTCO3P44,1.559600118529609e-05,1.2546055172790677e-09,1.9565255099559375e-14
SEL1L3,1.0592293126519685,8.520869701970626e-05,4.697250781620097e-08
AC092436.3,0.013299476373129745,1.069863757793399e-06,1.9219811241526275e-10
SMIM20,0.15187805063393972,1.2217685675644737e-05,3.499254314118224e-09
AC133961.1,0.00037882992753153765,3.047461407220157e-08,2.652654552656875e-12
LINC02357,0.009384249971673062,7.549070848421738e-07,2.2151005581979035e-10
AC097714.1,0.00013243327761756094,1.0653469360273584e-08,7.295704741347786e-13
RBPJ,5.175096392181409,0.0004163057189430785,2.3503378408624275e-07
CCKAR,0.004893903792868519,3.936854470974595e-07,8.614588408566057e-11
TBC1D19,1.1566956432816697,9.304928350749496e-05,2.9541515405560075e-08
STIM2,2.3677796762189263,0.00019047378941508536,7.819519834484645e-08
STIM2-AS1,0.002888024558524797,2.323243953442842e-07,4.82886012988135e-11
PIMREGP4,0.00016212710765239947,1.3042161342804238e-08,2.1143177980722953e-12
LINC02261,0.002542426129382961,2.0452305762874756e-07,3.2619332390029916e-11
AC024132.3,0.002160136997891631,1.7377017117622323e-07,2.8845382954942787e-11
AC007106.2,0.02272546534357823,1.828128496788531e-06,5.935019703167037e-10
AC007106.1,0.0007061515015204654,5.680568751672958e-08,9.219708394154395e-12
AC093791.2,0.003161940278102006,2.543592855041434e-07,5.7783381575985855e-11
AC093791.1,0.02186868529690534,1.7592056388790395e-06,1.6382865676001836e-09
AC097480.1,0.004551073390455892,3.6610678066574625e-07,2.50879007664581e-10
AC097480.2,0.0006632245822004111,5.33524722227022e-08,6.245250339565317e-12
LINC02364,0.00010269642797738737,8.261316706410375e-09,6.29786114763098e-13
AC068944.1,8.327088017320343e-05,6.698646944992633e-09,5.57757355208183e-13
AC109349.1,0.0004360153779076728,3.507484336800521e-08,5.185355438293786e-12
LINC02472,0.0007297987318416433,5.8707966522535864e-08,9.339841438796297e-12
AC092593.2,0.00025614754098360657,2.0605545892012435e-08,5.277635322342334e-12
AC098595.1,0.003313591815939351,2.6655874957278987e-07,4.136588487404807e-11
PCDH7,8.568284717536415,0.0006892675341916511,1.2922510357576208e-06
AC097716.1,0.029848813462585153,2.4011594773216276e-06,3.924437779835571e-10
LINC02497,0.03868615732563245,3.1120712191804724e-06,1.1209680267228552e-09
LINC02501,0.00490009115900845,3.941831838957807e-07,8.753867353002679e-10
LINC02506,0.023460406907516725,1.8872501735593858e-06,1.4903096042076867e-09
AC097654.1,0.0006123785858416087,4.9262214290210663e-08,7.637547699605466e-12
AC116611.1,0.009140279872522576,7.352811417040122e-07,3.8723370496650924e-10
MAPRE1P2,3.701236212895107e-05,2.9774243527432283e-09,1.1019264329951378e-13
AC093606.1,0.0005589313046734262,4.496269846942532e-08,2.5948944744748977e-12
AC079772.1,0.010287134627487569,8.275387842882768e-07,2.745651262269484e-10
AC016687.3,0.010505806819885262,8.451296613213146e-07,2.1738830302586063e-10
AC016687.2,0.008738306639429615,7.0294478637516e-07,3.767895952364798e-10
AC016687.1,0.0001847746730745205,1.4864023254325518e-08,1.044765498455488e-12
LINC02484,0.006206701115770113,4.992921821068389e-07,3.883091152836968e-10
AC093689.1,0.010504546345271015,8.450282636369572e-07,1.6835230658508976e-10
ARAP2,1.534306852674037,0.00012342585895535653,6.923412705651086e-08
AC104078.1,0.006980924954021609,5.615738841623046e-07,1.1120824214662548e-10
DTHD1,0.00494850263142991,3.9807759886010055e-07,1.2617363955660185e-10
AC104078.2,0.002065341032102041,1.6614439965425479e-07,2.1369053791184018e-11
LINC02505,0.0023327514209728105,1.8765597465793666e-07,7.9991303302488e-11
LINC02616,0.0018817607700777794,1.5137645966356523e-07,5.451393150482782e-11
AL136537.1,0.0016474407664611836,1.3252680930425418e-07,3.2768313665210075e-11
NWD2,0.05894389421073999,4.741685641600836e-06,1.319381321412725e-09
C4orf19,0.2819891965022817,2.268435335067828e-05,8.640327821748177e-09
AC022463.1,0.03967852121621784,3.191900990766458e-06,1.1227872420973097e-09
AC027607.1,0.0026537499242962797,2.1347839468234894e-07,3.2439874915544025e-11
RELL1,0.681869845968049,5.485237277516282e-05,1.826465293217013e-08
PGM2,0.17187524504872448,1.3826341006252473e-05,4.454490186193614e-09
AC021106.2,0.00047329689953911475,3.807392000153767e-08,4.624397645510215e-12
AC021106.1,0.007005470127127007,5.635483973233856e-07,1.1100349002008917e-10
TBC1D1,0.7750492898827182,6.234810472871999e-05,2.533295935526146e-08
PTTG2,0.0008079540980010229,6.49951007964784e-08,1.0548943989424418e-11
MRPS33P2,0.002867206878772438,2.3064973684920263e-07,6.135950691512522e-11
AC098680.2,2.4293071615975123e-05,1.9542330959677517e-09,4.7470505527660025e-14
LINC02513,0.006491074093905749,5.221682965091906e-07,1.0239287233172296e-10
AC024023.1,9.143275121148396e-05,7.355220916377119e-09,6.724539848778834e-13
LINC01258,0.03319473965319406,2.6703193349846403e-06,1.2831406369809373e-09
LINC01259,0.0010263805063651108,8.256620596614197e-08,1.422194157504096e-11
LINC02278,0.00045316788432038133,3.645466047143282e-08,4.560754974589232e-12
KLF3-AS1,0.27304237941467446,2.196463513914202e-05,6.9033906186301e-09
AC021860.1,0.00015018063953807907,1.208113905060567e-08,9.466209477510244e-13
KLF3,0.45002699506848143,3.620199461575749e-05,1.3738022800738207e-08
RNA5SP158,0.00016854879487611664,1.3558747878377978e-08,2.285126775285681e-12
TLR10,0.04228590107537193,3.4016491895561044e-06,1.0874340801785294e-09
TLR1,0.1644416257784407,1.3228350557351838e-05,6.5628478887302135e-09
TLR6,0.03737990051765365,3.0069906296881706e-06,9.895578212293604e-10
FAM114A1,0.34531321787239333,2.7778394165585497e-05,9.613102572022375e-09
TMEM156,0.20733614570637504,1.6678959513021885e-05,1.3082497950623047e-08
KLHL5,1.7987603994049628,0.00014469957359866163,5.5223147871271213e-08
AC079921.1,0.18764567664159873,1.5094978412163039e-05,4.101513316125545e-09
AC079921.2,0.006327089355866343,5.089766998524932e-07,8.591846743273728e-11
WDR19,0.6469038062037309,5.203956288341492e-05,1.6185147049324293e-08
RFC1,1.0599341265521,8.526539510514842e-05,3.618486250017488e-08
KLB,0.006014002599421106,4.837907327987375e-07,8.971052176226569e-11
RPL9,1.0575241610185957,8.507152771447154e-05,3.86207942139859e-08
LIAS,0.29882257491368147,2.403849850484124e-05,6.073375175291199e-09
AC021148.1,0.0030927102704038463,2.487901432228981e-07,7.439537139400542e-11
UGDH,0.7109323602248376,5.719027915894439e-05,1.799041761561468e-08
UGDH-AS1,0.41372417069200906,3.328164835427633e-05,1.0654607134765652e-08
AC021148.2,0.011424600984114332,9.190411860762876e-07,1.5988528019945914e-10
SMIM14,0.7716945610910114,6.207823675416389e-05,2.322781489055142e-08
AC108471.3,0.018918995461302292,1.521920638830528e-06,3.055083407563417e-10
RNU7-11P,0.00019433118437481853,1.5632787738300903e-08,1.5442342318915593e-12
AC108471.2,0.05880318893223873,4.7303667389782586e-06,1.319197383355017e-09
UBE2K,3.0111805342780107,0.00024223156095873306,8.098581076056409e-08
AC108471.1,0.009474257202632449,7.621476311344581e-07,1.3485120191868185e-10
RN7SL558P,0.00451386226027654,3.6311336660578717e-07,5.418034715381664e-11
ZBTB12BP,6.445375443119562e-05,5.184921119072932e-09,3.341607491468358e-13
PDS5A,3.0253372142190287,0.00024337038164419828,8.054044549446119e-08
ELOCP33,0.004554158763484198,3.6635498057149044e-07,1.9078251677213086e-10
AC098591.3,0.05605235929896013,4.509078859219703e-06,1.1103454831635083e-09
PABPC1P1,0.0015641460431900663,1.258262443238731e-07,1.75256330217639e-11
AC098591.2,0.043811692226156086,3.5243900109529473e-06,1.0335896910375657e-09
N4BP2,1.1370404732160249,9.146814200112822e-05,2.6954827623632342e-08
AC098591.1,0.001660988084768257,1.3361661047126193e-07,2.0047854031103073e-11
AC095057.3,0.04740055277700102,3.8130924927198953e-06,7.618083481259335e-10
AC095057.4,0.010476538240372979,8.427751782135773e-07,4.266183319725678e-10
RHOH,0.04644226968091642,3.7360043183103873e-06,2.5828894624765312e-09
LINC02265,0.008576320460475092,6.899139619077381e-07,1.9908857588149246e-10
CHRNA9,0.007111122279044556,5.720474844376603e-07,1.1068508224320497e-10
RBM47,1.010884692013642,8.13196598836491e-05,1.4928700262373313e-07
AC098869.1,0.005216130503332998,4.196066690799612e-07,9.467995748556242e-11
AC131953.2,0.0030917460875242784,2.4871258044600424e-07,3.9272678766669874e-11
NSUN7,0.3294572148570787,2.6502873047790096e-05,8.6736721383463e-09
ARL4AP2,0.0027981956895116095,2.2509819720952535e-07,3.787972682008677e-11
APBB2,4.92217519981312,0.00039595971360414445,2.7243085059794266e-07
AC131953.1,0.009584017993250666,7.709772337905773e-07,3.296506579078003e-10
UCHL1-AS1,0.009960690257046722,8.012782766508504e-07,1.8824411245718315e-10
UCHL1,0.6607184515287053,5.315086891872781e-05,1.6167593615039814e-08
LIMCH1,1.8522521979984266,0.00014900267058148392,1.0335415489604598e-07
RPL12P20,0.005169798088918877,4.158795019643534e-07,8.064349363316987e-11
AC108050.1,0.0009222117459182277,7.41864488712274e-08,1.789460722741148e-11
AC105389.2,0.0014840537358638793,1.193832946556093e-07,1.6363456084106597e-11
PHOX2B-AS1,0.0015512202377772548,1.2478644017192942e-07,3.161603859869972e-11
LINC00682,0.0011225054644567985,9.029888701285484e-08,1.0511133677666966e-11
AC108210.1,0.012351302389675526,9.935888013575356e-07,3.429597670935166e-10
TMEM33,0.6232980222382656,5.014061799036808e-05,1.652978963986175e-08
DCAF4L1,0.020727560289380536,1.6674089203910013e-06,3.532620223093735e-10
AC106052.1,0.005961137071725466,4.795380155840613e-07,1.1143585446301485e-10
SLC30A9,1.5461075234431085,0.00012437515271845456,4.110457843597377e-08
ATP1B1P1,0.006144534690129497,4.942912629820205e-07,7.081250152525072e-11
BEND4,0.02268288492341103,1.8247031552900836e-06,5.283129953267534e-10
AC111006.1,0.020505125622810517,1.6495153746931475e-06,4.145261807837947e-10
AC024022.1,0.004937707525358184,3.9720919679496296e-07,1.0960972435536898e-10
SHISA3,0.004258542235983578,3.4257438950877464e-07,7.020119446738667e-11
ATP8A1,2.251610175658389,0.00018112864416848113,1.133671229259236e-07
RPS7P7,0.001153185424713863,9.276690730543504e-08,1.4382098978841474e-11
CCNL2P1,0.005252211033775074,4.225091331168107e-07,6.527164290558657e-11
AC096734.2,0.0007841183574879227,6.307765726714848e-08,2.516770742907158e-11
GRXCR1,0.004731229240933457,3.805992471187722e-07,1.184911276187074e-10
AC111198.1,0.0027466667892620416,2.2095300372150604e-07,6.505881609965503e-11
LINC02383,0.0001401803250412481,1.1276673239582342e-08,1.1204620935955065e-12
AC080132.1,0.005766660038253725,4.6389349515354556e-07,8.158054948062199e-11
NDUFB4P12,0.0004421330048390456,3.556697006186514e-08,3.726269871853747e-12
AC114757.1,0.008316535697703336,6.690158231601107e-07,1.6827578659085575e-10
LINC02475,0.000666429634453283,5.361029961011045e-08,1.6446794872042585e-11
KCTD8,3.1314519330743433,0.0002519066795168806,2.0856347729162256e-07
YIPF7,0.1338586041697628,1.0768128402362062e-05,2.969910570788533e-09
GUF1,0.37586078761798414,3.0235764429087292e-05,8.568398132569878e-09
GNPDA2,0.28611504959800405,2.3016253688199182e-05,5.847451002122399e-09
AC096586.2,0.001591519715381033,1.2802829341010642e-07,3.055175089764132e-11
AC096586.1,0.010857027494016435,8.733832752004212e-07,1.540469214142993e-10
AC093755.1,0.00013480722566729578,1.0844439358643374e-08,1.4617911819909376e-12
AC108467.1,0.0010155133632199441,8.169200894698288e-08,6.494096560551696e-11
RN7SKP199,7.320644216691069e-05,5.8890227790934506e-09,4.3107972490803175e-13
GABRG1,0.012046799415341787,9.690933485111244e-07,3.2822309580584433e-10
GABRA2,0.26256643342965175,2.1121907604348143e-05,8.787156312920227e-09
AC095060.1,0.01089683990248242,8.765859466239579e-07,3.934471391192785e-10
RAC1P2,0.0031620032964945763,2.543643549589395e-07,3.6277760263489165e-11
COX7B2,0.003770883735212836,3.0334516412298575e-07,4.734257834800978e-11
GABRA4,0.10329447854000276,8.30942631646712e-06,2.7847609262126655e-09
GABRB1,1.110241307107575,8.931230851158997e-05,7.665010844485266e-08
AC107398.3,0.10279153297118078,8.268967337396894e-06,2.9153515961090267e-09
COMMD8,0.0588850177687784,4.736949382091417e-06,1.531204394696065e-09
AC107398.4,0.001311067059818608,1.0546754563740712e-07,1.1885964348782263e-11
AC107398.5,0.001200063720301904,9.653798731412629e-08,2.612164084671272e-11
ATP10D,0.476842815623477,3.835916785644574e-05,1.3549089587011722e-08
AC107398.1,0.00012177301509985388,9.795914656894367e-09,1.1927821034869123e-12
AC107398.2,0.00023051755208925687,1.85437657541032e-08,2.603710089507435e-12
CORIN,0.05137711817704847,4.132983523212008e-06,1.4731093554005963e-09
AC107068.2,0.07666985600709851,6.1676338192501415e-06,1.2347577327671863e-09
AC107068.1,0.03411643668303653,2.744464378009535e-06,5.732115171306717e-10
NFXL1,0.6469866229695196,5.2046224999559134e-05,1.5869444776532913e-08
NIPAL1,0.026439023690711258,2.1268621744599195e-06,6.31702562981548e-10
CNGA1,0.004255833101265499,3.4235645573690766e-07,5.4281172822905585e-11
TXK,0.0340677900677441,2.7405510472000726e-06,1.3790150447910263e-09
RNU6-838P,2.414059482425647e-05,1.9419672451336555e-09,4.687647318996793e-14
TEC,0.054246902305585355,4.36384058447312e-06,1.7563730782683634e-09
SLAIN2,1.0956385603026428,8.81376044005022e-05,2.7849747644145557e-08
SLC10A4,0.040265104606207316,3.239088135001795e-06,1.063909299548558e-09
ZAR1,0.0011850448980053035,9.532981240489932e-08,1.7828048258611788e-11
FRYL,3.866369002115605,0.0003110263858189691,1.6978357035495208e-07
OCIAD1,1.6531792230483804,0.00013298843399954792,4.021226009644413e-08
OCIAD1-AS1,0.015467317675254914,1.244253694413556e-06,1.859373850022319e-10
OCIAD2,0.08536381397503742,6.867011018826918e-06,2.186700745004241e-09
AC020593.1,0.0005018020456620093,4.0366989434639955e-08,8.075619922828037e-12
CWH43,0.0015272741452992576,1.2286011948348946e-07,2.047894458778356e-11
AC118282.3,5.502063273727648e-05,4.426082594905999e-09,2.4350627471203766e-13
AC118282.2,0.00042899146612681037,3.4509811449345213e-08,4.107473124914609e-12
AC118282.4,2.8333427778092593e-05,2.2792557137875144e-09,6.45739321477946e-14
AC118282.1,0.021460330817821505,1.7263559502712174e-06,4.0102898763522376e-10
MTCO3P39,0.0011807318900806788,9.49828565747469e-08,1.592054620705973e-11
MTND3P22,0.00012968486577616392,1.0432375977488851e-08,1.3528124438985835e-12
AC119751.3,0.021771262403626403,1.751368546667718e-06,5.140879968947123e-10
ANKRD20A17P,0.04134558376697904,3.3260062558908406e-06,6.565617613364661e-10
AC119751.5,0.00017608581179551718,1.4165056053054234e-08,9.041670949245813e-13
AC119751.2,0.0008379063435563444,6.740458077035993e-08,1.0591182871594799e-11
AC119751.1,0.0007827422203365852,6.296695521973978e-08,1.0985860893329618e-11
AC119751.4,0.007654211803642907,6.157358059402225e-07,1.4975111343420594e-10
SNX18P25,0.0007530697256618934,6.057997954001234e-08,8.676659807561982e-12
DCUN1D4,1.2429905142990316,9.999119252666975e-05,3.0604040513759245e-08
AC027271.1,0.0046635410819384215,3.7515413739348576e-07,7.145639261557424e-11
LRRC66,0.10725476301038495,8.628007643020268e-06,2.3008891792788805e-09
SGCB,0.5292576202123755,4.257562707846316e-05,1.1934082786699231e-08
SPATA18,0.046378249456101917,3.7308542720699796e-06,9.399524313439748e-10
AC097522.2,0.05538689880951226,4.455546521559992e-06,2.1448496771467334e-09
AC097522.1,2.450199691274839e-05,1.9710398932305034e-09,4.829052838057701e-14
USP46,0.49428751099379586,3.976248982332844e-05,1.0599449434129522e-08
USP46-DT,0.015028125565412921,1.208923301859297e-06,3.5076084690455273e-10
AC104066.3,0.0024881796358411147,2.001592499268856e-07,3.265290901643999e-11
DANCR,0.3352383231719643,2.6967928820848224e-05,7.56661818156713e-09
LINC01618,0.09154427485712027,7.364192330232505e-06,1.6268082622924976e-09
AC104066.4,0.009175501680810168,7.381145266519321e-07,1.20801496767947e-10
AC104066.2,0.0009749376204144767,7.84279318167868e-08,1.553728906945763e-11
ERVMER34-1,0.008963049190019674,7.210239876131989e-07,1.711453341813045e-10
RASL11B,0.009167013426534155,7.374316970906729e-07,2.42659194546073e-10
SCFD2,4.318268918195012,0.0003473790457883527,1.9221332141962552e-07
AC023154.1,0.012426999955884279,9.99678220246503e-07,1.6210083576248187e-10
RNU6-310P,0.0006836434807633207,5.49950511433771e-08,1.8802370830655175e-11
FIP1L1,0.2745195757943877,2.2083466800288607e-05,8.540063900381138e-09
AC058822.1,0.2906562093290675,2.338156297394156e-05,5.6087343471070786e-09
LNX1,0.6091236132256375,4.9000371106559205e-05,1.6565264018531593e-08
LNX1-AS1,0.00020015062573442634,1.6100927176769876e-08,1.282000296967156e-12
AC124017.1,0.0004057993026104151,3.2644139860865186e-08,8.62143268147117e-12
AC105384.2,0.00015885623510722796,1.2779039104434716e-08,2.0298667365781075e-12
RPL21P44,0.05344591631145772,4.2994060261811375e-06,8.537306272728013e-10
AC110792.3,0.005326895884479051,4.2851708506789884e-07,6.744334376871807e-11
CHIC2,0.8644992049429744,6.954381827230105e-05,2.15746852484839e-08
AC110792.2,0.00038482515339832485,3.0956894328559636e-08,4.399760625445406e-12
AC110792.4,0.0002903222640450391,2.335469906242773e-08,2.9156295183572242e-12
GSX2,0.0002564966952605536,2.0633633276530737e-08,3.076459792854079e-12
PDGFRA,0.8869036876383196,7.134612562451289e-05,3.462456168617993e-08
LINC02283,0.2381140617362844,1.9154859764804472e-05,6.5417334824542355e-09
AC098587.1,0.0024057421652462488,1.9352764582465197e-07,3.381220297828324e-11
AC098868.1,0.0010094796655220634,8.1206633860676e-08,1.125554763707618e-11
KIT,0.06369854765837435,5.1241692268018945e-06,1.919244524127333e-09
LINC02358,5.514503143266792e-05,4.4360897299226065e-09,2.446086287026257e-13
AC111194.2,0.0031266773477518664,2.5152259253092e-07,2.8438496324500594e-10
KDR,0.00696124510860446,5.599907576706991e-07,1.2033515316028282e-10
AC021220.2,5.8360081704114384e-05,4.694721398448587e-09,2.7396228398250465e-13
RN7SL822P,0.00042462035629093177,3.4158181666071255e-08,7.304318691069022e-12
SRD5A3,0.11065619917779158,8.901632948096821e-06,2.445613657993959e-09
FCF1P8,0.00016160310277957336,1.3000008268005258e-08,2.1006726720547892e-12
SRD5A3-AS1,0.0333599442108034,2.68360905886923e-06,5.416294369734963e-10
AC069200.1,0.003335624645540861,2.6833115964450657e-07,4.5339403967059297e-11
TMEM165,2.3158487876103777,0.00018629625835494954,9.716349623234907e-08
CLOCK,1.726895594138324,0.00013891847752701503,4.754391129100504e-08
RN7SKP30,0.023060287337225413,1.8550629343757875e-06,5.508033444107839e-10
AC024243.1,0.0030775001105544765,2.4756657634578686e-07,5.315800483699611e-11
PDCL2,0.0318633617421155,2.5632179021893252e-06,1.2697628347738109e-09
NMU,0.2002599546071079,1.6109722034197403e-05,8.466296844481063e-09
EXOC1L,0.00044846668625236083,3.607647705352432e-08,5.046096306632016e-12
EXOC1,1.6259478104445004,0.00013079782885081656,4.353852806595153e-08
RNU6-652P,0.0004385959742959093,3.528243699589006e-08,4.3542887143986276e-12
AC110611.1,0.019946194957864018,1.6045527276859478e-06,4.678254141492723e-10
AC110611.2,0.0007654092340878161,6.157261958714634e-08,2.0200312629378394e-11
CEP135,0.8657810057807391,6.964693152447423e-05,3.332209778371963e-08
CRACD,1.3754515303425656,0.00011064689327830148,5.426480477717487e-08
RNA5SP161,0.0005762220624282207,4.635363707088897e-08,4.0867765753297285e-12
RNU6-197P,0.00013137151865475564,1.0568057167947521e-08,1.3882300355512366e-12
AC022267.1,0.0012894508977663662,1.037286539913415e-07,1.4353474752982355e-11
AASDH,0.6893071570401909,5.5450660207561004e-05,1.6016770375674292e-08
RPL7AP31,0.0012734873808715385,1.0244448402152189e-07,1.5403415504875726e-11
AC068620.1,0.009011347787705359,7.24909322476499e-07,3.765380840506307e-10
PPAT,0.2963022463770998,2.3835753067098367e-05,6.762497423946414e-09
AC068620.2,0.010893462388627602,8.76314245726619e-07,1.4116150354707053e-10
AC068620.3,0.04554646551117946,3.663942201848561e-06,8.722297461487439e-10
PAICS,0.5377826155030911,4.3261412235788844e-05,1.531535461795077e-08
SRP72,0.856500240231203,6.890034914578095e-05,2.351736728162985e-08
ARL9,0.06695301743981442,5.385971960406598e-06,1.7549225517507486e-09
THEGL,0.02155638676251566,1.7340830796006482e-06,1.1143147128978645e-09
HOPX,0.0924239052663615,7.434953363877524e-06,2.923368366917534e-09
AC108215.1,0.017183368487377587,1.3822997737412587e-06,5.253836936434511e-10
AC022483.1,0.00022326412145568208,1.796027040911287e-08,4.0095614226839005e-12
RN7SL357P,9.982032341784787e-05,8.02995120407432e-09,8.014878461038959e-13
SPINK2,9.645061728395061e-05,7.75887839143678e-09,7.4828841009129e-13
REST,0.3968490946717771,3.1924148875535124e-05,1.1139394587821297e-08
AC069307.1,0.0010818167031867432,8.702571821951115e-08,9.909820139409745e-12
NOA1,0.13359718885019173,1.0747099095019847e-05,3.078351221261061e-09
POLR2B,1.131430496349829,9.101685273508399e-05,3.221437914550789e-08
RNU6-998P,0.00022874205486123525,1.84009375642535e-08,2.3201950045878305e-12
IGFBP7,0.2628968134380963,2.1148484710650494e-05,1.5804825828835244e-08
IGFBP7-AS1,0.01197454553325207,9.63280953523616e-07,2.1126065128417973e-10
AC111197.1,0.0006489891547362812,5.220731676745887e-08,2.0574639862822545e-11
RPS26P24,0.0005848614460396127,4.7048624088135524e-08,1.132911440368399e-11
LINC02380,0.0015727478615262865,1.265182094382018e-07,3.869504962680834e-11
AC013724.1,0.00048571094786008955,3.9072556339802877e-08,4.334347972894447e-12
AC093725.2,0.002170523268438771,1.7460568485550406e-07,3.3116430567098334e-11
AC104790.1,0.0002746411622917623,2.209324771070407e-08,2.5573653661855987e-12
LINC02494,1.43682289720969e-05,1.1558385465446786e-09,1.660601692878394e-14
AC017091.1,0.0028117521966513626,2.261887375634593e-07,4.305393557096651e-11
LINC02429,0.0005795713174583897,4.662306471389186e-08,6.75923088720439e-12
AC108517.2,0.0006544035306016236,5.264287109658303e-08,9.002222354126245e-12
AC108517.1,0.0008740505884383895,7.031217025487809e-08,1.4048536692295211e-11
AC096588.1,0.009712468668391983,7.813103264734923e-07,5.590201724423563e-10
AC092596.1,0.004590976928730444,3.693167829402658e-07,1.0520215629874863e-10
LINC02496,0.0007178750897343862,5.774878044681733e-08,4.145307602366724e-11
LINC02271,0.004872556456257721,3.919681808589591e-07,8.312107058791609e-11
ADGRL3,36.765948279737216,0.002957601824449941,7.303912434286615e-06
RPL17P19,0.052482919679788236,4.221938675873883e-06,7.454176153307173e-10
AC020741.1,0.05071778081727632,4.079943754909204e-06,7.663174445238961e-10
AC108161.1,0.009091042275167709,7.313202699032829e-07,1.5054872101057175e-10
ADGRL3-AS1,0.02219842317599306,1.7857310896945587e-06,3.6569225570767976e-10
AC007511.1,0.032158178638921224,2.5869341677195097e-06,9.288206534171941e-10
EXOC5P1,0.00021124990830438325,1.699379843169361e-08,1.57140217787326e-12
AC097491.1,0.00027412280701754384,2.2051549112504534e-08,6.044346270986709e-12
AC093730.1,0.0015195616590409561,1.2223969584433723e-07,3.3451305750103085e-11
TECRL,0.004976211212400961,4.0030658936537373e-07,1.3992099547650696e-10
AC104689.1,5.6525917133005484e-05,4.54717376985001e-09,2.570124909146246e-13
AC104689.2,0.0049888740796108135,4.01325241703066e-07,5.870905877352688e-11
LINC02232,0.2747520987638574,2.210217188994107e-05,2.488100362985587e-08
LINC02835,0.0001240099188276609,9.975860254819477e-09,8.902066291534614e-13
EPHA5,1.24139069625086,9.986249668175208e-05,8.469383485586302e-08
AC115223.1,5.304195618734419e-05,4.266909837289373e-09,2.2630703812529122e-13
EPHA5-AS1,0.19951404044184162,1.604971767692395e-05,6.037397309158763e-09
AC104137.1,0.002681169163238167,2.1568410934262465e-07,3.482266323408693e-11
AC116049.1,0.00422541429625083,3.3990944383000803e-07,1.7478089659411926e-10
AC110809.1,0.004965286955974131,3.994277979224625e-07,1.2372249964648654e-10
AC104806.2,0.5575739423008373,4.485350674127885e-05,1.3470446509799155e-08
RNU1-63P,0.00010781671159029649,8.67321306333332e-09,9.35042086785759e-13
RNA5SP527,2.9846291598268916e-05,2.4009566083395478e-09,7.165388645465775e-14
AC104806.1,0.0005161262422316394,4.151928583634779e-08,5.513959266995741e-12
CENPC,1.3422000630165016,0.00010797201053949816,3.590486473598913e-08
STAP1,0.004474985401273399,3.599859545711044e-07,8.840622072779034e-11
AC096720.2,0.006501603098978818,5.230152923319779e-07,8.34696888102914e-11
UBA6,1.694967687551276,0.0001363500673760177,6.285523309260241e-08
UBA6-AS1,2.5589812543267074,0.0002058548189467225,1.0673486867353643e-07
AC079880.1,0.0034301819678373277,2.759377337171046e-07,4.1111644015268074e-11
AC079880.2,0.00016545334215751158,1.3309737121511671e-08,2.20196334088976e-12
GNRHR,0.013114661539709386,1.0549965038781584e-06,1.663597302551482e-10
TMPRSS11CP,0.012477207122927783,1.0037170881608706e-06,2.4202148432561666e-10
TMPRSS11D,0.026698090641408864,2.147702569496329e-06,4.313075850858175e-10
TMPRSS11A,0.012205313871707077,9.818448935489563e-07,2.2296614954012056e-10
TMPRSS11GP,0.0007313711177627347,5.8834455616019195e-08,8.248011551273761e-12
RNU6-95P,0.00019764028352224833,1.5898985079418257e-08,2.687166109159869e-12
GCOM2,0.001686636547567847,1.356798767249495e-07,5.327146950805099e-11
MTND2P41,0.00028806732908112024,2.317330295882232e-08,2.49265581428644e-12
TMPRSS11F,0.007281019630422832,5.857147156642934e-07,1.2389607644681786e-10
SYT14P1,0.000157142232406262,1.264115778346569e-08,1.0561191030713386e-12
FTLP10,0.001850963671965462,1.4889901632736401e-07,2.1487223159886475e-11
TMPRSS11BNL,0.00015015015015015014,1.2078686360723204e-08,1.8134706760149602e-12
TMPRSS11B,0.000446299567593814,3.590214524928115e-08,4.783751843482565e-12
AC098799.3,0.00047684015153695906,3.835895354653359e-08,6.675131227603888e-12
APOOP4,0.00011101243339253997,8.930289871493843e-09,9.912934594580959e-13
YTHDC1,1.386222553499511,0.00011151335801621036,4.257070352823447e-08
MT2P1,0.0007940834136545435,6.387928675525247e-08,1.5301435521139143e-11
TMPRSS11E,0.0004698135987549407,3.779370917504149e-08,4.48633494242328e-12
UGT2B29P,0.0016948590384369714,1.3634132720110784e-07,2.558277149500328e-11
UGT2B17,0.0020156823807911794,1.621496565675472e-07,1.877465174429317e-11
AC147055.3,0.00016778523489932885,1.3497324020539688e-08,2.2644695035428893e-12
UGT2B15,0.0010379023647924565,8.349307093495749e-08,1.3308376760826984e-11
AC147055.1,0.0001283532280836863,1.0325253646825379e-08,1.3251730254900203e-12
AC093720.1,0.00013315579227696404,1.0711591366500205e-08,1.42619569676382e-12
UGT2B7,0.028555335770735338,2.2971068917010164e-06,8.776602056631619e-10
AC111000.4,0.0001375137513751375,1.106216325115739e-08,1.5210771955350449e-12
AC108078.3,0.0012674271229404308,1.0195697232245441e-07,1.2921263687016028e-10
UGT2B4,0.0008647429161366444,6.95634233880335e-08,4.6908290209253015e-11
AC093829.1,5.926277112717791e-05,4.7673373925812816e-09,2.8250289727676675e-13
SULT1B1,0.004559525609242691,3.6678671138626746e-07,1.1649701332308386e-10
SULT1E1,0.00020204615330800054,1.6253411093878252e-08,1.8283194383892516e-12
