Gene,Sum,Mean,Variance
CLCN3,0.5035851505297886,4.6701766718889786e-05,3.61857997203242e-08
HPF1,0.21558259349978717,1.9992821431863784e-05,1.8048808201583234e-08
MFAP3L,0.26907151264782475,2.4953307302960656e-05,1.541877232194474e-08
AADAT,0.05045402298373278,4.6790339408080104e-06,2.4293115550147633e-09
GALNTL6,0.23108251450449785,2.1430261940508007e-05,6.386555852274394e-08
GALNT7,0.44100114506634813,4.0897815549137356e-05,3.0197013318963455e-08
HMGB2,0.34404546831682153,3.1906284736791385e-05,4.253795192546108e-08
SAP30-DT,0.06383616469327713,5.9200746261037865e-06,4.484307047259745e-09
SAP30,0.6176081270492815,5.7276094505173095e-05,5.458711342397119e-08
SCRG1,0.6201730356177706,5.751396045792178e-05,4.4689250109252994e-08
AC093849.4,0.2504309112221279,2.3224604583337468e-05,2.1447627641157928e-08
RPL5P11,0.06502130444825976,6.029982792196955e-06,5.211094792730241e-09
FBXO8,0.1586131847924735,1.4709559936239776e-05,9.885918766945701e-09
CEP44,0.2923780617991399,2.7114723342218295e-05,1.7804521839495508e-08
HPGD,2.290490655376678,0.0002124168279121467,3.1647540823078424e-07
AC096751.2,0.13528324589949933,1.254597476578868e-05,6.748018310550055e-09
AC096751.1,0.040046574530148454,3.7138620541730924e-06,2.0824570464929425e-09
WDR17,0.07208556390788683,6.685112112388651e-06,5.582751979708111e-09
SPCS3-AS1,0.06566134152208265,6.089338915151874e-06,3.945690565586511e-09
SPCS3,0.4957786214091192,4.597780037179998e-05,3.682666760029936e-08
AC093801.1,0.08268178885885927,7.667790861435525e-06,4.205180917160058e-09
VEGFC,0.278277088841295,2.580701927490448e-05,2.006401925140417e-08
AGA,0.07396976418208628,6.859850151357348e-06,5.435211033429735e-09
AC078881.1,0.21177989552760654,1.9640164659891175e-05,1.925176014792605e-08
LINC01098,0.166318014170881,1.542409479466577e-05,2.2626691475284803e-08
LINC01099,0.07425919578439252,6.886691624259716e-06,7.009898428530593e-09
DCTD,0.12975789807608057,1.203356191005106e-05,9.460302752299173e-09
WWC2,0.7580529709146971,7.030074848508737e-05,5.803626131514962e-08
CDKN2AIP,0.10115061775125372,9.380563641959911e-06,5.891704927426944e-09
AC107214.1,0.10297681315662681,9.54992239234228e-06,6.688424392793757e-09
ING2,0.07859978898654887,7.28923203065463e-06,6.240010111010249e-09
RWDD4,0.1659080953630691,1.5386079510624977e-05,1.1813760120505187e-08
TRAPPC11,0.6214949191543085,5.7636550046768856e-05,4.124316865715313e-08
STOX2,0.08507469010611789,7.889705101188713e-06,5.4720499779255376e-09
IRF2,0.5496305655709146,5.097195266353655e-05,3.935765594022225e-08
IRF2-DT,0.06787952652842516,6.2950502205717484e-06,4.890148747536971e-09
LINC02427,0.1379332475308516,1.2791732127501771e-05,9.850375488656157e-09
CASP3,0.23643955012514983,2.1927065763252325e-05,1.674665487432118e-08
PRIMPOL,0.43532384367788973,4.0371310737075926e-05,3.377948459130781e-08
ACSL1,2.2446838926404546,0.00020816877424097697,5.037857389181012e-07
AC084871.1,0.6019482561310822,5.582382047028491e-05,1.7004472905688698e-07
SLC25A4,0.49771213957900806,4.615711208188891e-05,3.344909259941161e-08
CFAP97,0.3973150797567928,3.684643232465852e-05,3.220582971392309e-08
SNX25,0.3377292396011475,3.132052671808843e-05,2.3476767115224073e-08
LRP2BP,0.09976207179073507,9.251791875242054e-06,5.85147297045255e-09
AC112722.1,0.05356777668797892,4.9677990065824835e-06,2.7116123902272497e-09
UFSP2,0.21431840127396032,1.9875582052671826e-05,1.5679249858483328e-08
PDLIM3,0.1754180290950714,1.626801716545223e-05,1.59037700726493e-08
SORBS2,0.3718545888556206,3.448526280771776e-05,3.828762094863361e-08
FAM149A,0.27167891566609603,2.5195114130213857e-05,2.63753851092452e-08
CYP4V2,0.2872574782275169,2.66398477443677e-05,1.903997986955548e-08
KLKB1,0.05956578585247138,5.524045799171973e-06,2.8736943780906536e-09
F11-AS1,0.1705430672019489,1.5815920170819705e-05,1.1375341822855463e-08
FAT1,0.19978695201652502,1.8527956228927482e-05,1.1787316424191221e-08
FRG1-DT,0.20651794445427818,1.9152178842092014e-05,1.6238757107412654e-08
FRG1,0.4797419371979287,4.449058121097363e-05,3.3777869122103725e-08
CCDC127,0.060740393120307046,5.632977197468891e-06,5.577659182090046e-09
SDHA,0.266752305895279,2.473822738526189e-05,1.7499336301293138e-08
AC021087.5,0.05632667910346992,5.223655671285349e-06,3.3187158240372956e-09
PDCD6,0.14780695426900914,1.3707405570714007e-05,1.0833768838251249e-08
EXOC3-AS1,0.04993619251372901,4.63101108353232e-06,3.3337385397817995e-09
EXOC3,0.2515261024933124,2.3326171055672116e-05,1.7810027342576272e-08
SLC9A3-AS1,0.07048458740168613,6.5366398406460285e-06,4.461503580634108e-09
ZDHHC11B,0.08386906200476144,7.77789687515176e-06,4.914543034911443e-09
ZDHHC11,0.07007702066529613,6.498842684345371e-06,3.5257854966132983e-09
BRD9,0.31802455251724276,2.949314221619612e-05,2.068465802413777e-08
SLC12A7,0.14155582777188874,1.3127685038661666e-05,1.0178503407559476e-08
CLPTM1L,0.1278369418585583,1.185541517746066e-05,9.103096459285763e-09
LPCAT1,0.1409316049356374,1.3069795505484317e-05,1.1310389223469362e-08
SDHAP3,0.14165669345223253,1.3137039177615926e-05,8.741009053246446e-09
AC026412.1,0.1953023913379862,1.8112064484650484e-05,1.0885634311739511e-08
MRPL36,0.11691440632697978,1.0842474851801889e-05,9.393738993658629e-09
NDUFS6,0.38527091187083107,3.572947341842076e-05,2.794726712735719e-08
AC124852.1,0.5640475013047719,5.23089586668619e-05,3.813435283028523e-08
ICE1,0.6756074584996951,6.265486956317305e-05,4.724582259513216e-08
MED10,0.29163311205942866,2.704563776865702e-05,1.772325712394272e-08
NSUN2,0.2895486340387129,2.6852326257879338e-05,1.8584253177674158e-08
SRD5A1,0.25536648129961154,2.3682322294316196e-05,1.8689400496376333e-08
TENT4A,0.334792752154574,3.104820107155467e-05,2.2881773161278653e-08
LINC02196,0.38055899139446486,3.52924966516243e-05,4.358452038145341e-08
ADCY2,3.9169907760742633,0.00036325612316370797,5.08414013835354e-07
AC093305.1,0.13829916770827128,1.2825667041479298e-05,8.33011339558787e-09
MTRR,0.2542730939587332,2.358092311589847e-05,1.6223666231414503e-08
FASTKD3,0.04978469751202288,4.616961653716302e-06,2.997654086849043e-09
MIR4458HG,0.05272372035079168,4.889522428896567e-06,3.143753620556753e-09
SEMA5A,0.15125529928004353,1.4027200155804835e-05,1.4039786583742566e-08
ATPSCKMT,0.19066144134681887,1.7681669419161537e-05,1.2645400037316014e-08
CCT5,0.28784709393459473,2.6694527861874686e-05,2.1932907736500328e-08
CMBL,0.08277134142105091,7.67609583799044e-06,5.056526900835559e-09
MARCHF6,1.3621138646412647,0.0001263204919448451,9.481923552427603e-08
ANKRD33B,0.4734018632679454,4.390261182119498e-05,3.861675991584275e-08
DAP,0.32733551452466125,3.035662751782076e-05,2.651768830711666e-08
TRIO,4.1933404938548815,0.00038888440080264133,3.6508210139848626e-07
OTULINL,0.5529024013957641,5.12753780391138e-05,6.531287573836634e-08
OTULIN,0.4529955693631218,4.2010161306048575e-05,3.100018600806069e-08
ANKH,1.0960684121384305,0.00010164781713237787,8.726564027911845e-08
FBXL7,3.03516935672467,0.00028147726576320786,3.492150640476828e-07
ZNF622,0.09714904676000372,9.009463670592945e-06,6.4305514607402305e-09
RETREG1,0.5983262520993674,5.548792099595357e-05,4.1398827882727015e-08
AC024588.1,0.28271824030449605,2.6218885310627473e-05,1.698604672248895e-08
MYO10,4.3713737803401935,0.00040539495319857124,4.770235992313944e-07
BASP1,0.20397991838110152,1.891680593351586e-05,1.6997150427046743e-08
FTH1P10,0.19269250275935523,1.787002715008395e-05,1.480523500679903e-08
LINC02100,0.1180084209511452,1.0943932203574626e-05,1.0681873009119058e-08
GUSBP1,1.1373423671005929,0.00010547550469262663,7.613093831491017e-08
CDH12,0.06466871303276908,5.99728396854021e-06,4.290174815437501e-09
LINC02211,0.13716582941524103,1.2720562868890015e-05,1.7763952511125446e-08
AC099499.1,0.1267978632523353,1.1759052513431819e-05,1.9983877233810163e-08
AC008825.1,1.8154992645968082,0.0001683668055825659,1.8750740570311292e-07
AC109472.1,0.5346460142204317,4.9582306799631985e-05,3.698157979734713e-08
DROSHA,0.4614496649273477,4.2794182039075183e-05,3.03459930146308e-08
C5orf22,0.2031206720748499,1.8837120659821005e-05,1.1325683093690978e-08
PDZD2,0.8993267522545805,8.340227694097936e-05,1.0384560485228858e-07
AC025178.1,0.11458393814911713,1.0626350565623402e-05,6.0771058651787736e-09
GOLPH3,1.3448710322855173,0.00012472141632991905,8.874178371032483e-08
AC025181.2,0.04745389618632273,4.4008064718837736e-06,3.096251387704965e-09
MTMR12,0.8066863583044523,7.481093928447115e-05,5.3797055572586017e-08
ZFR,1.6398296507546457,0.00015207545680744186,1.1327599266079172e-07
SUB1,0.7647068987005884,7.09178242326429e-05,6.487093587643616e-08
TARS1,0.19261272849815003,1.7862628999179266e-05,1.3870557008825157e-08
C1QTNF3-AMACR,0.3900848298654346,3.6175909289199164e-05,2.9508441067016374e-08
AC138409.2,0.483626868766115,4.4850864209043404e-05,3.181835179042209e-08
RAI14,0.18399410855939932,1.7063350510933814e-05,1.125564065959639e-08
TTC23L,0.042170726699119754,3.910852888724822e-06,2.3190636415834865e-09
RAD1,0.16416081734572582,1.5224039445954356e-05,1.044293848093057e-08
BRIX1,0.1743295156892578,1.616706998880254e-05,1.2845830698717293e-08
DNAJC21,0.40477048526695314,3.753783597022657e-05,3.163168730932723e-08
PRLR,0.1188905910315946,1.1025743395306928e-05,1.0961654498015549e-08
SPEF2,0.08746592892480541,8.111465169693537e-06,6.25388478985685e-09
IL7R,0.6701031914429345,6.214441170758921e-05,2.8504772319353435e-07
LMBRD2,0.18453919741043115,1.7113901271485777e-05,1.2500429322590852e-08
SKP2,0.13229081941001816,1.2268461412410104e-05,9.054885011271155e-09
NADK2,0.17789343831890025,1.649758307696376e-05,1.0325203028273015e-08
RANBP3L,0.5769030935054663,5.350116790368787e-05,5.5891694085873904e-08
SLC1A3,6.909607059400113,0.0006407870777520276,2.3883103027846697e-06
AC008957.2,1.3258633115810716,0.00012295866749337584,1.862563463133431e-07
AC008957.1,0.2194683091203073,2.035317714182577e-05,2.0524354824573312e-08
AC008957.3,0.2834119398469752,2.6283218014186703e-05,2.4884304336050456e-08
NIPBL-DT,0.09585113491784547,8.889097182402436e-06,7.17605148384046e-09
NIPBL,3.040596067142628,0.00028198053112701735,2.369963762377452e-07
CPLANE1,1.5860910488526627,0.00014709181571479762,1.1370813839693781e-07
NUP155,0.30049439967197256,2.7867420909948303e-05,1.9619495107987838e-08
WDR70,2.528077385462539,0.00023445028150445506,1.9975938928541076e-07
RNU6-1190P,0.07050422251920944,6.538460773366359e-06,4.760718421582273e-09
GDNF-AS1,0.47957589131757444,4.447518235347996e-05,2.6740316799846573e-08
GDNF,0.055188662038328645,5.118117596061268e-06,2.919253885200549e-09
EGFLAM,0.07429911948263668,6.890394090942843e-06,8.121109214819171e-09
LIFR,2.179028818159722,0.00020208001652227784,1.748859367808605e-07
LIFR-AS1,0.049394070179116116,4.580735433470845e-06,2.15560790240045e-09
OSMR-AS1,0.39940102903432245,3.7039880277689184e-05,2.2254508129677666e-08
OSMR,0.6851366104474905,6.353858948785037e-05,5.550728511772392e-08
RICTOR,1.4984171150586638,0.00013896106047098803,1.0797223374725857e-07
FYB1,1.9472869993554986,0.00018058861164383738,2.747856448361349e-07
C9,0.09686714048743089,8.983320086008615e-06,7.604261630334331e-09
DAB2,0.6432868232778375,5.965750007213554e-05,6.025994005436655e-08
TTC33,0.5341837232878677,4.953943459963532e-05,3.440077300372241e-08
PTGER4,0.2577782523994173,2.3905986497210176e-05,1.8158505432855133e-08
PRKAA1,0.6270204908203605,5.8148983661352173e-05,3.703666016695303e-08
RPL37,1.3378816771693627,0.00012407323353142563,2.1063876222934518e-07
CARD6,0.1653751883439728,1.533665847574634e-05,1.0137144577066179e-08
C7,1.3435289476521022,0.00012459695332023575,6.277696374231976e-07
PLCXD3,0.16493856417182307,1.5296166574406294e-05,1.8288534915611384e-08
OXCT1,0.717202942892902,6.651237530306055e-05,4.8941306569973274e-08
C5orf51,0.1577219863048167,1.4626911462933944e-05,1.1365550752777503e-08
FBXO4,0.13717172226655872,1.272110936349427e-05,8.51142218073665e-09
GHR,1.4532357306410315,0.00013477100349077543,2.2072593406963298e-07
CCDC152,0.11236730265139531,1.0420782959417168e-05,7.118628585061609e-09
SELENOP,1.4653638836826341,0.00013589575106024614,1.376128128064672e-07
AC008945.2,0.10217260346982995,9.475341136031712e-06,1.0665757732894807e-08
AC008875.3,0.11538320939408869,1.0700473837901205e-05,1.020886197765557e-08
AC025171.1,0.43100946207776214,3.997120115716982e-05,3.136866133287565e-08
AC025171.3,0.10856138440732195,1.006782754403431e-05,3.226851727975568e-08
AC025171.2,0.34129529266233527,3.165123737942458e-05,2.326157969853282e-08
ZNF131,1.2819783408048009,0.00011888883806035434,9.513600649066782e-08
HMGCS1,0.5830608390644894,5.407222842107849e-05,3.7236564694730234e-08
CCL28,0.1362982340799918,1.2640103318185275e-05,7.158059490664347e-09
TMEM267,0.36862721197505477,3.418596049105581e-05,2.4586595924893507e-08
AC114956.2,0.054738557618016145,5.0763755557837475e-06,3.6380044242095547e-09
PAIP1,0.31576986545341135,2.9284045762163715e-05,2.1248354463214046e-08
NNT-AS1,0.3037673847143644,2.8170952862317014e-05,1.8691541099434457e-08
NNT,2.1023664714194106,0.00019497046011494117,1.7233625002693961e-07
MRPS30-DT,0.14146390399291495,1.3119160158853283e-05,8.497156539274627e-09
MRPS30,0.12881990049480618,1.194657335572718e-05,7.902883237530336e-09
EMB,0.5061151684031326,4.693639695846542e-05,5.0244189577592733e-08
PARP8,1.4351924869100432,0.00013309769886952084,1.8113133731821052e-07
AC022126.1,0.24850264102772276,2.3045779562990147e-05,1.3032129083422737e-08
PELO,0.18049938986189187,1.673925529647518e-05,1.0969567381698177e-08
ITGA1,3.4138521530466828,0.00031659576676682584,4.370142498263168e-07
AC022133.2,0.6977093699558039,6.47045692252438e-05,5.323646885171341e-08
AC025180.1,0.230613777784577,2.1386791967409535e-05,1.3316548234505208e-08
MOCS2,0.12860495178472692,1.1926639319737264e-05,9.382115725939029e-09
FST,1.860450421370925,0.00017253551158035103,3.2405674330403315e-07
NDUFS4,1.4611772933340348,0.0001355074926582616,9.672183072426411e-08
ARL15,5.013758492610552,0.0004649687927859178,5.091991581992394e-07
SNX18,0.14706715828114864,1.3638797948729355e-05,1.2318952016141141e-08
GZMK,0.4572223839821554,4.240215004935133e-05,1.1746793490346299e-07
GZMA,1.5509486851510135,0.00014383276315969707,4.850938250710284e-07
AC026704.1,0.4197295164626779,3.8925115131473424e-05,2.6047924768326184e-08
DHX29,0.7698983055329581,7.139926787841585e-05,5.033177054458448e-08
MTREX,1.4648082095263169,0.0001358442186336193,9.99932727632472e-08
PLPP1,15.906319561737831,0.0014751293296613032,4.429960949548854e-06
SLC38A9,0.8758976794572203,8.122949823399984e-05,7.527015827371535e-08
IL6ST,2.557055309198889,0.00023713765271250013,2.87993819600043e-07
AC008892.1,0.7767971493621306,7.20390567895883e-05,6.877909509542202e-08
MAP3K1,0.4971127640480727,4.61015268522742e-05,4.3130212862728704e-08
AC008937.2,0.07123347519469661,6.606090623638747e-06,5.4977182940014725e-09
SETD9,0.05219371551617542,4.840370538456405e-06,3.186171214478578e-09
MIER3,0.14530570303104604,1.3475443107766488e-05,9.08317445223364e-09
AC016644.1,0.14013372432999469,1.2995801199109217e-05,8.619793004320021e-09
GPBP1,1.6340706278401165,0.00015154137325791675,1.094880933937882e-07
PDE4D,11.282007942315742,0.0010462772829746584,3.2618441758144252e-06
AC092343.1,0.06307028335271725,5.849047885812599e-06,3.5872364320105226e-09
PART1,0.18241855122790865,1.691723557710365e-05,1.366378485705045e-08
ELOVL7,0.14504132770713202,1.3450925318291016e-05,8.039136981158188e-09
ERCC8,0.6861514497140093,6.3632704230178e-05,4.4764216469905853e-08
NDUFAF2,0.6209979895746345,5.759046550817347e-05,4.791405785416735e-08
SMIM15,0.06851301755449327,6.353799272418925e-06,5.097357536563137e-09
SMIM15-AS1,0.07482071245404376,6.938765877218192e-06,4.665371956910675e-09
ZSWIM6,2.8322564364917895,0.00026265941171211996,2.8116443967080353e-07
AC122718.1,0.14170862364220074,1.3141855109171914e-05,7.77409655424207e-09
KIF2A,0.29253757899690674,2.7129516739025017e-05,2.5482776383633512e-08
AC114982.2,0.07497179555370895,6.952777107827965e-06,3.963687841685984e-09
DIMT1,0.3233839037593484,2.9990160786362644e-05,1.9311149789044904e-08
IPO11,0.3624935652713753,3.361713486704769e-05,2.6010016807151044e-08
RNF180,2.3107254999546325,0.00021429337846189673,1.99689869172317e-07
RGS7BP,0.626800561892361,5.812858776707419e-05,5.233241292138046e-08
SREK1IP1,0.4414619774100778,4.094055248169135e-05,3.082831537154929e-08
CWC27,0.9627977943538718,8.928849061985272e-05,6.809767389618465e-08
ADAMTS6,0.18923354868312975,1.754924869545857e-05,2.1324246361704567e-08
CENPK,0.07561212266100761,7.012160128072671e-06,7.058883760432659e-09
PPWD1,0.5790467676618916,5.369996917943908e-05,3.882765774678761e-08
TRIM23,0.33572029056334274,3.113421965717729e-05,2.2191631799270287e-08
TRAPPC13,0.5191722321873757,4.814729038183954e-05,3.388314823954165e-08
SGTB,0.1230350408933385,1.1410093748802606e-05,8.648235699424413e-09
NLN,0.2252826696946464,2.08923926267872e-05,1.72845894314875e-08
ERBIN,1.8003873294260762,0.00016696534632533396,1.435843749334963e-07
AC010359.3,0.06020187205008637,5.583035523517237e-06,3.94588055057894e-09
AC025442.2,0.057939299300048853,5.373207762222837e-06,3.5676636618923368e-09
SREK1,0.795082639329533,7.373482698038885e-05,4.91766358419235e-08
MAST4,1.5946390655529967,0.00014788454655967698,1.3652543231258768e-07
AC112206.2,0.05778447961863438,5.358850006365054e-06,6.5134046320351576e-09
PIK3R1,7.083561076339973,0.000656919324523785,9.324557148465553e-07
SLC30A5,0.5297554510561526,4.912876296542267e-05,3.5837553416501664e-08
AC010273.2,0.05922514111982946,5.492454893798522e-06,3.236077882444961e-09
MRPS36,0.2824046237006436,2.618980095526696e-05,1.9471029054067488e-08
CDK7,0.23158812043470212,2.1477151111444136e-05,1.6794059701816064e-08
CCDC125,0.3690748881510008,3.422747733942324e-05,2.5508813145788773e-08
AK6,0.13530269255567154,1.2547778220872813e-05,9.097681300811124e-09
TAF9,0.07122019991701109,6.604859493370221e-06,4.707327654987617e-09
RAD17,0.25436512778977177,2.3589458201777963e-05,1.6169561832279107e-08
GTF2H2C,0.14470969769600675,1.3420170425299709e-05,9.769732685566825e-09
GUSBP3,0.17917823756845852,1.6616733522067934e-05,1.2604857074175797e-08
SMN2,0.05766440352342449,5.347714321007557e-06,4.117795853852416e-09
NAIPP2,0.07463954636844694,6.921964793512654e-06,5.285995256655489e-09
GTF2H2B,0.12914741802121416,1.1976946862766777e-05,7.142224687737872e-09
GUSBP15,0.05700914466861466,5.286946551851494e-06,3.6524909053844147e-09
SMN1,0.07193952635072864,6.671568798175706e-06,4.633630848153855e-09
NAIP,0.6043293793790889,5.6044642435230353e-05,5.1708727095230246e-08
GTF2H2,0.2519667423389327,2.3367035364827293e-05,1.677265660347108e-08
NAIPP4,0.05363671753457387,4.974192482108307e-06,3.1039295182601145e-09
BDP1,1.3426098284218084,0.00012451171551718524,1.0579228083414126e-07
MCCC2,0.5136581173438712,4.763591925659568e-05,3.724246993931455e-08
MAP1B,3.5616071911985947,0.00033029835771108176,5.086435850577869e-07
MRPS27,0.6314170186404403,5.8556711364225195e-05,4.129520087519127e-08
PTCD2,0.1222386147811141,1.1336234330067152e-05,7.921409559099393e-09
TNPO1,1.1316033826641896,0.00010494327948290732,9.330675881239013e-08
FCHO2,2.709354813893591,0.00025126169098521665,3.699261896729792e-07
FOXD1,0.06307855371424578,5.8498148673138995e-06,3.401084432150087e-09
BTF3,0.5591469942999056,5.18544926550965e-05,5.172839142841912e-08
ANKRA2,0.31784313641209816,2.9476317946035257e-05,2.0508543376632408e-08
UTP15,0.07151430182984561,6.6321340841923036e-06,4.072152832781289e-09
ARHGEF28,0.3361937291843766,3.1178125677861136e-05,2.0837865576395264e-08
HEXB,0.38539822268362744,3.5741280041141374e-05,2.6510291821470483e-08
GFM2,0.31675359733406916,2.9375275650011052e-05,2.1436917679981356e-08
NSA2,0.3163715002233474,2.933984051037257e-05,2.5543345375591257e-08
FAM169A,0.15850571536243133,1.469959337498204e-05,1.0857648471017521e-08
GCNT4,0.06473893324724649,6.003796090813919e-06,5.286844872918743e-09
HMGCR,0.16973630694409414,1.574110237819662e-05,9.718497128013768e-09
CERT1,2.781374088139079,0.00025794065548911054,2.0954168540729744e-07
POLK,1.1088509802539823,0.00010283325421997425,8.184579378824686e-08
ANKDD1B,0.05082851596408567,4.71376388427021e-06,3.2422935461521873e-09
POC5,0.19230006287655005,1.7833632836552913e-05,1.3787414652764195e-08
IQGAP2,2.3895090298285298,0.0002215996503596893,3.798536163368754e-07
S100Z,0.23211671944116968,2.152617262739216e-05,2.5725015865519873e-08
AC008581.2,0.08964724423180792,8.31375723192135e-06,5.606709560645714e-09
ZBED3,0.19009453316973185,1.762909516551348e-05,1.1431057968988478e-08
ZBED3-AS1,0.14715500460423636,1.3646944691109743e-05,7.520909948163573e-09
AC022414.1,0.046196237249922084,4.284172980610413e-06,2.614606138714544e-09
WDR41,0.9300690664281137,8.625327519503976e-05,7.78709323745633e-08
TBCA,1.4556684458443023,0.0001349966100198741,1.0606193897273207e-07
AP3B1,2.0067647155526958,0.00018610448998912136,1.6295029954251914e-07
AC024568.1,0.062253738049843764,5.773322642107369e-06,4.222288689200772e-09
SCAMP1-AS1,0.09550316343012849,8.856826804240794e-06,6.942045954190589e-09
SCAMP1,0.5452996009826558,5.0570305201025306e-05,3.689419927705656e-08
LHFPL2,0.9674522118028126,8.972013463811672e-05,7.563417271910084e-08
ARSB,1.7840894192981045,0.0001654539014465459,1.5046998759550882e-07
DMGDH,0.4203531418982556,3.8982949262566597e-05,2.2851249634256154e-08
BHMT2,1.1100577059185863,0.00010294516423245723,6.531562248016275e-08
JMY,0.3787637325405574,3.51260069127847e-05,2.695878465369524e-08
HOMER1,0.2681917600464102,2.4871720304776982e-05,3.372980430405043e-08
TENT2,2.557704170291676,0.00023719782716235518,1.9714093296931935e-07
CMYA5,0.46358459701795063,4.2992172588143434e-05,2.8278112405559398e-08
AC008496.2,0.10481780283634476,9.720653142571154e-06,5.519340185088772e-09
MTX3,0.09436810219154497,8.751562848144761e-06,6.153187380021048e-09
SERINC5,0.7359087712931722,6.824712707902924e-05,7.735619173411063e-08
ZFYVE16,1.2870765747648805,0.00011936164098719099,9.435503231709084e-08
AC008771.1,1.2161042250385845,0.0001127797667660748,9.995581997232183e-08
FAM151B,0.10249857884902017,9.505571626543649e-06,8.254853257548206e-09
DHFR,0.09969327397982206,9.245411664640829e-06,6.04877018486467e-09
MSH3,0.8511095622843033,7.893068369510371e-05,6.588109595605382e-08
CKMT2-AS1,0.786481795749788,7.293719704625688e-05,5.011144489103711e-08
CKMT2,1.9019152528107743,0.00017638090075218163,1.452649088415048e-07
ZCCHC9,0.19725905058541707,1.829352226517825e-05,1.312381048524671e-08
SSBP2,2.2085812427642386,0.00020482066611928393,1.8384429825638677e-07
ATG10,0.6694588280335814,6.2084654366464e-05,5.356056098406275e-08
RPS23,1.9562185993950998,0.0001814169154590652,4.5214159380239884e-07
ATP6AP1L,0.15435508552458332,1.4314669899340009e-05,9.820785888045017e-09
TMEM167A,0.25940301311609626,2.4056664482620445e-05,1.7304405252442335e-08
XRCC4,0.5765477283029501,5.3468211842988976e-05,4.9005394319611896e-08
VCAN,0.14216813200314618,1.3184469257455826e-05,2.0806444569451724e-08
EDIL3,0.9844411452018902,9.1295664026884e-05,8.998800276651625e-08
EDIL3-DT,0.45917988974847546,4.2583686334830334e-05,3.701155461482888e-08
COX7C,1.4276209100836796,0.00013239552166221643,1.2139049019308834e-07
RASA1,2.186751072689461,0.00020279616736431985,1.8702104153314187e-07
CCNH,2.2918766418600978,0.00021254536231661854,2.286017308416341e-07
TMEM161B,0.432556308973546,4.011465352624928e-05,2.725909179889054e-08
TMEM161B-AS1,0.9974007323274422,9.249751760432554e-05,7.7732888137025e-08
MEF2C-AS2,0.24192880769716724,2.243613166068508e-05,1.921170739474856e-08
MEF2C,3.468747604114493,0.00032168669239678136,5.487685570088154e-07
MEF2C-AS1,0.47627305413626253,4.416888195643722e-05,4.8243986135741755e-08
CETN3,0.08911215219651006,8.26413356176482e-06,5.800919141048322e-09
LYSMD3,0.2233977252398347,2.0717585573572726e-05,1.575564385300873e-08
ARRDC3,0.47756723075634877,4.4288902045474245e-05,5.208766613157113e-08
ARRDC3-AS1,0.3288392029138018,3.049607742871203e-05,3.227896235818928e-08
NR2F1-AS1,0.5539879137409989,5.137604690169701e-05,3.949669460860076e-08
NR2F1,0.38228605524863957,3.5452662083709504e-05,2.8214349799855256e-08
FAM172A,2.9262841965296125,0.0002713794117156276,2.4171069970544626e-07
AC106818.2,0.37398278189956324,3.4682628387235764e-05,2.5925355211384112e-08
POU5F2,0.06869021466444863,6.3702322789992244e-06,4.117074904559049e-09
KIAA0825,0.9097079881601106,8.436501791339243e-05,7.10038702941899e-08
SLF1,0.7903020280604371,7.329147992770446e-05,5.596264755851706e-08
MCTP1,8.759614415843979,0.0008123541144249262,1.5471992233935868e-06
AC008534.1,0.13702632965522749,1.2707625860635026e-05,7.896447471921568e-09
TTC37,1.1372386654196591,0.00010546588754703322,7.845281560896269e-08
ARSK,0.13779461957988218,1.2778875969570822e-05,8.299695311757122e-09
SPATA9,0.11393006340570065,1.0565711156978637e-05,9.370057690211665e-09
AC008840.1,0.10623247487108,9.85184780405082e-06,8.442679085769646e-09
RHOBTB3,1.4793127671461268,0.00013718935056534608,1.1594737520654885e-07
GLRX,0.6298301150858411,5.840954419788937e-05,4.2849629475768276e-08
ELL2,1.6450111310964393,0.00015255597988467396,1.6308483277538776e-07
AC104123.1,0.5776978229411103,5.357486997506355e-05,4.431434597599382e-08
AC008592.2,0.057811596810912275,5.361364815998542e-06,3.2728144594096784e-09
CAST,1.9223945293672635,0.00017828011957407618,1.4678277652580047e-07
ERAP1,0.48867616427593547,4.531912865398641e-05,3.4046433595351555e-08
AC008906.2,0.07033529284200551,6.522794476676761e-06,5.295874303383655e-09
AC009126.1,0.21544532492221596,1.9980091340277842e-05,1.5266668914252516e-08
ERAP2,0.4115192478869466,3.81637065646802e-05,3.695960637589035e-08
LNPEP,1.070167147954505,9.924577093151302e-05,7.555881386727701e-08
LIX1-AS1,0.141778789495688,1.3148362190085134e-05,9.636537059665734e-09
RIOK2,0.17299184676464585,1.6043016485639048e-05,1.3861464091398437e-08
RGMB,0.07194438175743464,6.67201908165025e-06,4.415293255789949e-09
CHD1,1.182993485376007,0.00010970912411907696,8.747190903474146e-08
LINC02062,0.27785576692830294,2.5767946483196044e-05,1.7559063342202272e-08
AC113385.1,0.040400859607716146,3.746717945628874e-06,2.019697626556735e-09
AC021086.1,0.0418271428303809,3.87898941207279e-06,2.039811041401414e-09
FAM174A,0.15207515168156266,1.4103232095109215e-05,9.067912003752894e-09
ST8SIA4,0.5792386802330481,5.371776687684764e-05,6.248270513397844e-08
PAM,1.3280225851521135,0.00012315891543653097,1.0425307298824161e-07
GIN1,0.15917977041473058,1.4762104276614169e-05,9.811537493074247e-09
PPIP5K2,0.9778034116102579,9.068009010574588e-05,6.506473172035202e-08
