Gene,Sum,Mean,Variance
EMB,0.9243087284266578,0.00012165158310432453,1.3140164163222645e-07
PARP8,2.130259252208835,0.00028037105188323704,3.451610056915823e-07
AC022126.1,0.19464272311488245,2.5617626100932146e-05,1.7338111572179516e-08
PELO,0.10365799744432905,1.3642800400675052e-05,5.8294768270484655e-09
ITGA1,1.4505533822794603,0.00019091252728079236,1.9864395212703882e-07
AC022133.2,0.4466367292536893,5.878346002285987e-05,5.011489260235582e-08
AC025180.1,0.20273324984693164,2.6682449308624855e-05,1.6471828850271394e-08
ITGA2,0.6026163204768675,7.93124928240152e-05,4.381730511198015e-08
AC008966.3,0.02344796206229814,3.086070289852348e-06,1.051449657389819e-09
MOCS2,0.12569681258854565,1.6543407816339252e-05,6.696330770035684e-09
AC008966.1,0.030948536853207313,4.0732478090559765e-06,1.7181121430083694e-09
NDUFS4,0.8301958375004632,0.00010926504836805254,4.990224977573743e-08
ARL15,4.2206215797717785,0.0005554911265822294,8.826458893876163e-07
AC025175.2,0.025202340934589673,3.3169703783350452e-06,1.421210300401041e-09
SNX18,0.10224272207509913,1.3456530939075958e-05,6.7605383317424184e-09
ESM1,0.9749708179289776,0.00012831940220176067,6.020806595647368e-07
GZMK,0.3901666424841127,5.1351229597803724e-05,1.0949703734656027e-07
GZMA,0.7354349930714663,9.679323414996925e-05,1.9359696653086667e-07
GPX8,0.043432304293362985,5.71628116522282e-06,2.6801835113415036e-09
AC026704.1,0.3817377181178237,5.024186866515184e-05,2.314730525454271e-08
DHX29,0.5507250258512879,7.24828936366528e-05,3.3859693145331655e-08
MTREX,1.2810601059107798,0.00016860490996456695,7.365076919334302e-08
PLPP1,1.939831500045968,0.0002553081732095246,1.3346667535637363e-06
SLC38A9,0.6434012349311815,8.46803415281892e-05,4.355762312353855e-08
IL6ST,1.5561494598599168,0.00020481040535139732,1.1038439643783366e-07
AC008914.1,0.028345702581852632,3.7306794658926864e-06,1.4338066698546355e-09
AC008892.1,0.7687684593704271,0.00010118037106744237,5.598647586084394e-08
ANKRD55,0.1700368541337438,2.237915953326452e-05,1.3599785425879952e-08
LINC01948,0.10611394749732897,1.3966036785644771e-05,5.220148169504285e-09
MAP3K1,0.7081250560727117,9.319887550312078e-05,5.1753021122902916e-08
AC008937.2,0.3080571146881358,4.054450048540876e-05,1.909371151632701e-08
SETD9,0.05036275045530081,6.628422013069335e-06,2.4648900594616924e-09
MIER3,0.10654981207877354,1.4023402484703019e-05,5.441373447666474e-09
AC016644.1,0.11309199668886478,1.4884442838755566e-05,6.547338119668331e-09
GPBP1,2.1797973519824274,0.00028689093866575774,1.3276819376087673e-07
PLK2,0.11523445487274253,1.5166419435738686e-05,8.995681891350893e-09
PDE4D,11.283390889568144,0.0014850474979689581,2.9012216142869363e-06
AC092343.1,0.16308926743696617,2.1464762758221395e-05,1.0935679757754849e-08
DEPDC1B,0.030084028444696577,3.959466760291731e-06,1.951330146354346e-09
ELOVL7,0.553359312136025,7.282960149197486e-05,3.5709287156140314e-08
ERCC8,0.3949380253086069,5.197920838491799e-05,2.599766006882444e-08
NDUFAF2,0.5945965545119438,7.825698269438587e-05,4.127815053467733e-08
SMIM15,0.07081814386276239,9.32062962131645e-06,3.823179532183788e-09
SMIM15-AS1,0.1914571094010182,2.5198356067520163e-05,1.0727844209684417e-08
ZSWIM6,1.3582133053030918,0.00017875931893960144,1.6702988766462463e-07
AC122718.1,0.05485042734836718,7.219061246165726e-06,2.8899209165366926e-09
KIF2A,0.3269097080922249,4.302575784314621e-05,2.0629810215479655e-08
AC114982.2,0.06377575857665259,8.393756064313318e-06,3.5986762450466244e-09
DIMT1,0.45703432279904843,6.015192455896926e-05,3.3437831503502933e-08
IPO11,0.38537993003119064,5.0721233223373344e-05,2.5698563138490996e-08
RNF180,0.21550462048899993,2.8363335152540133e-05,2.7080946933966975e-08
RGS7BP,0.047548124256493525,6.2579789755848285e-06,6.363393170439391e-09
SREK1IP1,0.40305425255658134,5.304741412958428e-05,2.7877693265981433e-08
CWC27,0.7770839121332866,0.00010227479759585242,5.954378912124076e-08
ADAMTS6,0.1557761168551618,2.050225281062935e-05,2.2263276899564625e-08
CENPK,0.13849186530646443,1.8227410543098767e-05,1.083420772477856e-08
PPWD1,0.7406159101666809,9.747511320961845e-05,4.287987834371779e-08
TRIM23,0.5288212742588358,6.960006241890443e-05,2.9544526414401174e-08
TRAPPC13,0.3441285114292306,4.529198623706642e-05,2.1586740448715052e-08
SGTB,0.14689281423242556,1.9333089527826477e-05,1.0805254516599478e-08
NLN,0.2230757032618672,2.9359792479845646e-05,1.2831892231720746e-08
ERBIN,2.1251494946654934,0.00027969853838714047,1.5118189524881744e-07
AC010359.3,0.05109227060647324,6.724436773686923e-06,3.1588476283736265e-09
AC025442.2,0.03314314979174139,4.362088680144958e-06,1.6669378581834068e-09
SREK1,0.9011897443354147,0.00011860881078381346,5.256288284260485e-08
MAST4,4.006402992730708,0.000527297050899014,4.318495439900964e-07
CD180,0.023874191726725655,3.142167902964682e-06,1.223958355566094e-09
PIK3R1,1.0721381640158407,0.0001411079447243802,8.798462771860494e-08
SLC30A5,0.5213754952174567,6.862009676460341e-05,3.1213532869380794e-08
AC010273.2,0.13855014998363058,1.8235081598266725e-05,7.925333333585621e-09
AC022107.1,0.04000709921708233,5.2654776542619545e-06,1.954317831988015e-09
CENPH,0.031720699471972605,4.174874897601027e-06,2.1702390584770456e-09
MRPS36,0.23099924325402,3.0402637964466964e-05,1.4263701308452122e-08
CDK7,0.3475317628845037,4.573990035331715e-05,2.1305131272242586e-08
CCDC125,0.6110647150811566,8.042441630444282e-05,3.8236464015252596e-08
AK6,0.13335349417614561,1.7551131110311347e-05,7.028684100317946e-09
TAF9,0.07120300422085049,9.371282471815016e-06,4.6347962243111445e-09
RAD17,0.3537736682128747,4.656141987534545e-05,2.061863009209031e-08
OCLN,0.04681156716152327,6.161038057584005e-06,2.7041802796123766e-09
GTF2H2C,0.20701656110717737,2.72461912486414e-05,1.1258481226336787e-08
GUSBP3,0.3141673913913159,4.1348695892513276e-05,1.8589532148251537e-08
SMN2,0.09532486642655158,1.2546047173802524e-05,4.786053260783259e-09
NAIPP2,0.09091269927702542,1.1965346048568757e-05,5.3794005049786024e-09
GTF2H2B,0.12703083667721699,1.6718983505819555e-05,6.248671537042129e-09
GUSBP16,0.03677099257525429,4.839562065708646e-06,1.9111036166488706e-09
SMN1,0.09823632518065023,1.292923469079366e-05,4.844205020764199e-09
NAIP,0.6417120275848859,8.445801889772122e-05,3.924066263181385e-08
GTF2H2,0.46584331873926665,6.131130807308063e-05,2.6934885857293394e-08
NAIPP4,0.05895134679301136,7.758797945908312e-06,3.248649866918809e-09
LINC02197,0.04421582327928419,5.819402905933692e-06,2.4642704275529246e-09
BDP1,1.1800247179454857,0.0001553072805929831,7.237812769139097e-08
MCCC2,0.5685871099545505,7.483378651678739e-05,3.4193678948012164e-08
MAP1B,0.2328687488397458,3.064869029214869e-05,4.695303199827647e-08
MRPS27,0.5460008769001501,7.186113146882733e-05,3.250080385060545e-08
PTCD2,0.14010349008062006,1.843952225330614e-05,7.593984718527507e-09
ZNF366,0.06756387829685895,8.892324071710838e-06,5.258058232327243e-09
AC063979.1,0.04048358103462222,5.328189133274838e-06,2.231717670576469e-09
AC035140.1,0.07302996360026016,9.611735140860775e-06,3.835158148303367e-09
TNPO1,0.9695153092080655,0.00012760138315452298,6.619755635827467e-08
FCHO2,1.4127671632776404,0.00018593934762801268,1.3163864216572155e-07
TMEM171,0.0457294764471294,6.018620222049145e-06,2.431748952643473e-09
AC116345.3,0.08941006599482643,1.1767579099082184e-05,4.772321148103957e-09
AC116345.4,0.055337588225750425,7.283178234502557e-06,2.508558488538196e-09
AC116345.1,0.18263053690027767,2.4036659239310038e-05,1.2936419668831905e-08
AC099522.2,0.03719855946027923,4.895835675214429e-06,2.3572950547382136e-09
BTF3,0.39051846251715616,5.139753389275548e-05,2.728088467393721e-08
ANKRA2,0.32041560194684227,4.2171045268076105e-05,1.9946646301382812e-08
UTP15,0.03265293786312655,4.297570132025079e-06,1.6206229191510888e-09
ARHGEF28,1.839074784837798,0.00024204722095785705,1.508858651032558e-07
ENC1,0.03801491940374346,5.003279732000982e-06,1.9707044058381216e-09
HEXB,0.3044448968570267,4.006908355580767e-05,1.8235528362105586e-08
GFM2,0.2887636441338736,3.8005217706485075e-05,1.720941004449693e-08
NSA2,0.2969739219505017,3.908580178343008e-05,1.9608815054887332e-08
AC116337.3,0.06410555600967716,8.437161885980147e-06,4.900537235969006e-09
GCNT4,0.17612166659847983,2.318000350072122e-05,1.0095748863730818e-08
ANKRD31,0.07356760482764413,9.68249602890815e-06,4.048328197687284e-09
HMGCR,0.13236606790555056,1.7421172401362275e-05,7.297665242821749e-09
CERT1,1.3849754509734693,0.00018228158080724788,9.38911054297329e-08
POLK,0.9750248944620854,0.00012832651940801335,5.7212411567126064e-08
ANKDD1B,0.1749928779280323,2.30314395798937e-05,9.833785599769303e-09
POC5,0.26150013475036255,3.441696956440676e-05,1.5316808844890737e-08
IQGAP2,1.3666255958524638,0.00017986649063601786,2.1518280199941266e-07
AC025188.1,0.047878111506649015,6.301409779764282e-06,3.755559993444103e-09
F2R,0.16091412999009796,2.1178485126361933e-05,1.1995094214145716e-08
F2RL1,0.027000203886024567,3.5535935622564578e-06,1.5839663362265533e-09
S100Z,0.1142084800744813,1.5031387216962528e-05,1.1005533684737775e-08
AGGF1,0.05595297050157755,7.364170900444531e-06,3.514820179613054e-09
AC008581.2,0.09102252140163108,1.1979800131828256e-05,4.513631844082767e-09
ZBED3,0.10835113059534993,1.426048046793234e-05,5.542435553303816e-09
ZBED3-AS1,0.062346943504544824,8.20570459391219e-06,3.2540798664645242e-09
PDE8B,0.03432493705204963,4.5176279352526496e-06,1.831755950162686e-09
WDR41,0.5788849714867417,7.618912496535162e-05,3.2776485285695426e-08
TBCA,1.22469426883301,0.0001611864002149263,7.781484764827133e-08
AP3B1,1.754922744577434,0.00023097166946267888,1.1152691864540332e-07
AC024568.1,0.0324936904732674,4.276611012538484e-06,1.6942882426763898e-09
SCAMP1-AS1,0.12818446140518155,1.6870816189152613e-05,7.233938858295625e-09
SCAMP1,0.5589532451660945,7.356583905844886e-05,3.348114245274757e-08
LHFPL2,0.3711384385330839,4.884685950685495e-05,2.8922169020636436e-08
ARSB,0.5468954799784559,7.197887338489812e-05,4.106529101344872e-08
DMGDH,0.6636003506054768,8.733881950585376e-05,4.0245024553492066e-08
BHMT2,1.273250692105079,0.00016757708503620412,9.746406256279036e-08
BHMT,1.8077164774049987,0.000237920041774809,2.0904488176864338e-07
JMY,0.16562019906064135,2.179786773633079e-05,1.4333242693740026e-08
HOMER1,0.09354066413649027,1.2311221918464106e-05,8.162283377507166e-09
TENT2,2.174304920358643,0.0002861680600629959,1.5453232645054176e-07
CMYA5,0.31728720329295396,4.1759305513681754e-05,2.0413665096886943e-08
AC008496.2,0.10003180462696254,1.316554417306693e-05,5.837854161458426e-09
MTX3,0.11660517632056884,1.534682499612646e-05,7.064171748624998e-09
THBS4,0.083144788500127,1.0942983482512109e-05,4.938488236295138e-09
SERINC5,0.8241956847813168,0.00010847534677300827,8.532334942824686e-08
AC010260.1,0.1895725028897308,2.4950316252925875e-05,1.4070775598133176e-08
ZFYVE16,0.9285400137142205,0.00012220847771969207,6.302778392051342e-08
AC008771.1,1.2594645566248635,0.00016576264235652321,1.0691508915762132e-07
FAM151B,0.1528579437995746,2.0118181600365174e-05,9.083073417837776e-09
DHFR,0.1120707285359944,1.4750030078440958e-05,6.663073201580912e-09
MSH3,1.0583504277601135,0.00013929329136089938,7.242276673161935e-08
RASGRF2,1.0761693816255269,0.00014163850771591562,8.74723240944313e-08
CKMT2-AS1,0.7664194347607762,0.00010087120752313454,5.160398734649988e-08
CKMT2,0.2016372699039125,2.653820346195216e-05,1.1505069223091372e-08
ZCCHC9,0.1978213805816026,2.6035980597736587e-05,1.0794380494322093e-08
SSBP2,2.4232208868516705,0.0003189287821599987,1.9649198980435064e-07
ATG10,1.0293944254748066,0.00013548228816462313,7.017767091261027e-08
RPS23,1.7153363864457751,0.00022576156704998357,1.823487041308857e-07
ATP6AP1L,0.4758228629204069,6.262475163469424e-05,3.0283017189843935e-08
TMEM167A,0.3965585491896866,5.2192491338468885e-05,2.2721342371259443e-08
XRCC4,0.5080476167000332,6.686596692551109e-05,3.642444230585556e-08
VCAN,1.3373676589081405,0.000176015748737581,2.852634297151986e-07
VCAN-AS1,0.5665375522908594,7.456403689008415e-05,5.542773725393107e-08
EDIL3,0.1615003342296444,2.125563756641806e-05,2.3147572240153646e-08
EDIL3-DT,0.04027988607608131,5.301380110039656e-06,4.581061535547793e-09
COX7C,0.5765243220489282,7.587843143576313e-05,4.3291548757718845e-08
RASA1,3.2457584780538795,0.00042718590129690436,2.5550653707459e-07
RN7SL629P,0.03555488213190687,4.679505413517619e-06,2.014268714226171e-09
CCNH,3.071032654742952,0.0004041896097318968,2.3569557979529925e-07
TMEM161B,0.42770230220762656,5.6291432246331474e-05,2.624985728245953e-08
TMEM161B-AS1,1.5911743852849924,0.00020942016126414747,1.2281930559689443e-07
LINC02060,0.057645428325359696,7.5869213378994075e-06,3.339675901664073e-09
MEF2C-AS2,0.23558148463426692,3.100572316850052e-05,2.5051079967884117e-08
MEF2C,1.690438647020129,0.0002224846863674821,4.583228286572278e-07
MEF2C-AS1,0.1387542563523449,1.8261944768668714e-05,1.5761847555663887e-08
CETN3,0.11009236789726273,1.4489650947257532e-05,6.110392813381223e-09
MBLAC2,0.09721046349507315,1.2794217359183093e-05,5.313807929094338e-09
POLR3G,0.06946840131041225,9.142985168519644e-06,3.6169334752428694e-09
LYSMD3,0.3111230940493352,4.094802501307386e-05,1.8370324974370225e-08
ADGRV1,0.4876883348392964,6.418640890225013e-05,5.758605686171063e-08
LUCAT1,4.394297262938841,0.000578349205440753,2.1267329431858713e-06
ARRDC3,2.6438810934663963,0.00034797066247254494,4.16046460650308e-07
ARRDC3-AS1,0.36503469306812736,4.804352369941134e-05,2.4100167870506812e-08
AC093298.2,0.02805482828730936,3.6923964579243698e-06,1.7297598461141772e-09
AC114316.1,2.749801268521183,0.00036191119617283267,7.192209246209719e-07
AC124854.1,1.9660444660527179,0.00025875815557419295,3.3616582027627965e-07
AC026780.1,0.06925547539320123,9.114961225743779e-06,4.3949068422338e-09
NR2F1-AS1,0.3773993804558752,4.967088450327391e-05,2.9329595308180367e-08
NR2F1,0.42771354045121,5.629291135183075e-05,4.0078584516567156e-08
FAM172A,3.4024085797969543,0.0004478031823897018,2.4215144798179837e-07
AC106818.2,0.558230971266333,7.347077800293933e-05,4.0486011873179315e-08
POU5F2,0.11561556617914359,1.5216578860113661e-05,6.916874986456875e-09
AC099501.1,0.04247056324366902,5.589702980214401e-06,2.348253533525457e-09
AC114980.1,0.03148086430175996,4.143309331634636e-06,1.644020733913159e-09
AC117528.1,0.10879371781020464,1.4318730956857678e-05,7.3994151086816185e-09
KIAA0825,1.17175918708878,0.0001542194244654883,1.054723885571786e-07
AC093311.1,0.024878018044942198,3.2742850809347456e-06,1.2317537050486753e-09
SLF1,0.47653465956948526,6.27184337417064e-05,4.196841211722677e-08
MCTP1,0.5570445961525823,7.331463492400398e-05,8.905574692575795e-08
FAM81B,0.04912549472938701,6.4655823544863135e-06,2.8453270858550453e-09
TTC37,1.0569397443205422,0.00013910762625961334,7.024852698268644e-08
ARSK,0.13452543100200878,1.7705373914452326e-05,8.192568865092132e-09
RFESD,0.0367549334814241,4.8374484708376016e-06,2.5687791353044793e-09
SPATA9,0.04108184982844817,5.4069294325412175e-06,2.773032417114145e-09
AC008840.1,0.02747777384265814,3.6164482551537433e-06,1.427136069090006e-09
RHOBTB3,1.4113078975151503,0.00018574728843316008,1.150238005125869e-07
GLRX,1.2005771112255001,0.00015801225470196106,8.607195153019191e-08
GGCTP1,0.07303421444281707,9.612294609478425e-06,4.09149300195837e-09
AC008592.3,0.026193772397052836,3.4474562249345662e-06,1.5643615769558392e-09
LINC01554,0.12589746859235992,1.656981687185574e-05,1.4645930164659127e-08
ELL2,2.367762861682816,0.0003116297527879463,3.0916780851834075e-07
AC104123.1,1.2525756744649703,0.00016485597189588974,1.0852191780554509e-07
AC008592.2,0.12608334588201503,1.6594280847856677e-05,7.31976334666507e-09
PCSK1,0.18097101835597207,2.3818244058432753e-05,9.608164430232973e-09
CAST,1.8804313999246856,0.000247490313230414,1.2656578909053027e-07
ERAP1,0.7302184223989265,9.610666259527856e-05,4.7189490755905904e-08
AC008906.1,0.06453360123165708,8.493498451126228e-06,3.6654698231848027e-09
AC008906.2,0.0544598331337781,7.1676537422714005e-06,3.272629865525169e-09
AC009126.1,0.315809264275758,4.156478866487997e-05,2.1579740929228834e-08
ERAP2,0.6182480094681839,8.136983541302763e-05,4.8494746293035154e-08
LNPEP,0.9317462579426454,0.00012263046300903466,6.510822485849752e-08
LIX1-AS1,0.2940165334677653,3.869656929030867e-05,2.6143686021270107e-08
LIX1,0.047095294189663614,6.1983803882157954e-06,3.1918636434897446e-09
RIOK2,0.16068388064262265,2.114818118486742e-05,9.594087429179765e-09
AC008883.1,0.09645955841932964,1.269538805203075e-05,5.923152110656869e-09
RGMB,0.03494767507857692,4.5995887178964095e-06,1.704320517743559e-09
CHD1,1.131484037170702,0.00014891866769817084,7.3610366958825e-08
LINC02062,0.4478521193842483,5.8943421872104275e-05,2.8434724310981384e-08
AC113385.1,0.3132295935328387,4.12252689566779e-05,2.287235063059372e-08
AC021086.1,0.21169238627000148,2.786159334956587e-05,1.2262829410096044e-08
FAM174A,0.17631617373757608,2.3205603282123725e-05,9.696360084366341e-09
ST8SIA4,1.114782560064917,0.00014672052646287406,1.2151704367434282e-07
SLCO4C1,0.5974387069818954,7.863104856302914e-05,3.7957642302150794e-08
PAM,3.9477267714383095,0.0005195744632058844,3.8402633878312763e-07
GIN1,0.23790465428264151,3.131148384872881e-05,1.4236596733050533e-08
PPIP5K2,1.062390290971846,0.00013982499223109317,6.256416934487516e-08
NUDT12,0.32585041302552203,4.288634022446986e-05,1.6957023882927826e-08
AC099520.1,0.04639178606067103,6.105789163025932e-06,3.0882797871376297e-09
LINC01950,0.06481069719518258,8.529968043588126e-06,5.512927037813655e-09
EFNA5,4.550505717668887,0.0005989083597879557,1.110256129859575e-06
FBXL17,2.58519763333298,0.00034024712204961565,2.15313535189883e-07
AC008462.1,0.029105050624219024,3.830619982129379e-06,1.7163613001250574e-09
LINC01023,0.12550430665813567,1.651807142118132e-05,8.148762869554317e-09
FER,1.6791407938417073,0.00022099773543586567,1.4362542311896132e-07
AC008871.1,0.0793802253567436,1.0447515840582206e-05,4.650988187399849e-09
AC116428.1,0.0693059359333713,9.121602518211541e-06,3.858820948497511e-09
AC008467.1,0.07774278251435196,1.02320061219205e-05,4.660462443079624e-09
PJA2,1.1395823180633484,0.0001499845114587192,7.149133157883975e-08
MAN2A1,1.2247033900850088,0.00016118760069557894,8.948022548508566e-08
AC008417.1,0.05990984427334494,7.884949233133054e-06,3.793326774760085e-09
TMEM232,0.7813019582939217,0.00010282994976229556,7.035703622770896e-08
SLC25A46,0.4130852794227744,5.436763351181553e-05,2.573482140015681e-08
WDR36,0.26930842567389657,3.544464670622487e-05,1.6092254614920235e-08
CAMK4,0.8772338950440791,0.00011545589563623048,1.7067013552556422e-07
AC010275.1,0.09321521539943169,1.2268388444252657e-05,9.93104157375631e-09
STARD4,0.11029046080448239,1.4515722664448854e-05,6.728351981667653e-09
STARD4-AS1,3.4051289135971685,0.0004481612152668029,4.6117270501121965e-07
NREP,1.393697391522011,0.00018342950664938286,1.084238202927957e-07
NREP-AS1,0.13552170257833066,1.7836496785776605e-05,1.4766073456917383e-08
EPB41L4A,2.2913509735091937,0.00030157291043816714,1.9004791657631663e-07
EPB41L4A-AS1,0.23458170227591,3.087413823057515e-05,1.3777578511604104e-08
AC010261.2,0.28720216883658733,3.7799706348590067e-05,1.5412523416675436e-08
AC104126.1,0.28908959716315186,3.804811755240219e-05,1.5438088262601675e-08
APC,0.7177101255652372,9.446040083775166e-05,5.0433059713855e-08
SRP19,0.3621425544162936,4.7662878970293975e-05,2.190176827631603e-08
REEP5,0.7453119581276944,9.809317690546122e-05,4.7338630450176385e-08
DCP2,0.7775427651698875,0.00010233518888785042,4.9292073047622445e-08
MCC,1.0381117798410822,0.00013662961040288,8.053744036663306e-08
AC079465.1,0.3100387760298654,4.080531403393859e-05,2.2492037526305387e-08
YTHDC2,0.8005594320632317,0.00010536449487539243,4.664384565386513e-08
PGGT1B,0.38402743719408455,5.054322679574685e-05,2.4137937247099096e-08
CCDC112,0.21683667687106079,2.8538651865104078e-05,1.2609054371123546e-08
FEM1C,0.16456071889381912,2.165842575596461e-05,9.505321434336522e-09
TMED7-TICAM2,0.09462929343543938,1.2454500320536902e-05,5.5674106574529566e-09
AC010226.1,0.17868545846009243,2.3517433332468075e-05,1.1674897093291706e-08
TMED7,0.11083297250679475,1.4587124573150138e-05,7.06240174039997e-09
ATG12,0.6092420641395266,8.018453068432833e-05,3.5219029830099315e-08
AP3S1,0.5241539118703711,6.898577413403147e-05,3.1282986650837715e-08
AC034236.2,0.09800861413245149,1.289926482396045e-05,5.350027713717617e-09
COMMD10,2.144318278430717,0.00028222141069106566,1.733134915773664e-07
AC018752.1,0.20609220637817038,2.7124533611235903e-05,1.1540173048171081e-08
SEMA6A,0.9487727215433273,0.00012487137688119601,6.837587058059723e-08
SEMA6A-AS1,0.8104721420373244,0.00010666914214758153,6.700075340759749e-08
SEMA6A-AS2,0.02496755587820247,3.2860694759413624e-06,1.2972134346655345e-09
LINC02147,0.06387210601983764,8.406436696477711e-06,1.4458659819841697e-08
LINC02208,0.06323057322227194,8.322002266684908e-06,1.107504788168915e-08
AC093206.1,0.03708218378588263,4.880519055788711e-06,2.2403306345103842e-09
DTWD2,0.371399445364858,4.8881211551047386e-05,2.4576944583789412e-08
AC008629.1,0.50208656229071,6.608141119909319e-05,3.412722398199399e-08
DMXL1,1.8092471014011213,0.0002381214926824324,1.1610221573895476e-07
AC118465.1,0.04889785589665812,6.435621992189802e-06,2.8034855185291857e-09
TNFAIP8,1.7183739077668787,0.00022616134611304012,1.8131956079544584e-07
RN7SL174P,0.04362244226385966,5.7413059046932954e-06,2.898619659126327e-09
HSD17B4,0.5711570313704144,7.517202308112851e-05,3.6545900663519676e-08
PRR16,0.17494228823154934,2.3024781288700885e-05,3.526364762845704e-08
SRFBP1,0.8112844770756081,0.00010677605647217796,6.27559023753495e-08
LOX,0.3585088740875942,4.7184637284495155e-05,2.585933729724748e-08
SNCAIP,0.03380551474081617,4.4492649040295035e-06,2.8556097130211212e-09
SNX2,0.8611176699547223,0.00011333478151549385,5.965253450749369e-08
SNX24,0.613656554420815,8.076553756525598e-05,4.138367844961125e-08
PPIC,0.0768965521527292,1.0120630712388681e-05,5.652625921143489e-09
CEP120,0.41069318068763183,5.405280082753775e-05,2.4133520502921285e-08
CSNK1G3,0.5722451142112965,7.531522956189741e-05,3.8710977992347555e-08
ZNF608,1.6723547471918363,0.00022010459952511664,1.5343355106459585e-07
AC112196.1,0.24266603282160426,3.1938145935983714e-05,1.6066057433336472e-08
AC116362.1,0.06651869862976253,8.754764231345424e-06,4.848914449296127e-09
GRAMD2B,1.9128446853243453,0.0002517563418431621,1.6353391941305314e-07
AC093535.1,2.7950956531124556,0.00036787255239700655,3.204806657551802e-07
AC093535.2,0.02990941317299463,3.9364850188200355e-06,1.746733042730309e-09
ALDH7A1,0.7948980267583483,0.00010461937704110928,5.669556781992684e-08
PHAX,0.21203603348123967,2.7906821990160525e-05,1.3335832812897765e-08
LMNB1,0.10138983801058313,1.3344279811869324e-05,7.561886877871887e-09
MARCHF3,0.38874666213858594,5.116434089741852e-05,5.7851043948938955e-08
C5orf63,0.05408375938644305,7.118157329092268e-06,4.046487166826996e-09
PRRC1,0.2213169359004018,2.9128314806580916e-05,1.3216981905825558e-08
CCDC192,0.12022131842884265,1.5822758413904007e-05,8.980112071211586e-09
LINC01184,0.8017546473064154,0.0001055218014354324,5.292490121122859e-08
SLC12A2,0.19271884213573462,2.5364417232921115e-05,1.98034198123223e-08
FBN2,0.03977586688816111,5.235044339057792e-06,2.8521456827443596e-09
ISOC1,0.055662318759144624,7.325917183356755e-06,3.110633945972e-09
CHSY3,0.3652758034688669,4.807525710303592e-05,5.864022243870162e-08
HINT1,1.0284001331201087,0.0001353514257857474,7.524605162757453e-08
LYRM7,0.23893877617031956,3.144758833513024e-05,1.505255229699421e-08
CDC42SE2,2.804322907532308,0.0003690869844080426,3.325020547875865e-07
RAPGEF6,0.09193697729143466,1.2100154947543387e-05,5.975861347020311e-09
FNIP1,0.3326476303641577,4.378094634958643e-05,1.7668884123824802e-08
P4HA2-AS1,0.11024882993496844,1.4510243476568629e-05,6.6141092773079326e-09
P4HA2,0.47040740130144637,6.1912003330014e-05,2.601234326034006e-08
AC063976.2,0.04232203957538376,5.570155248142111e-06,2.0994888570142635e-09
SLC22A4,0.8938846785659683,0.00011764736490733987,5.852746346768442e-08
MIR3936HG,2.3935735144139327,0.00031502678526111247,2.069728244438856e-07
SLC22A5,0.49262729021911467,6.48364425137029e-05,3.19670193232153e-08
IRF1-AS1,0.1979152427802175,2.604833413795966e-05,1.1398580442571279e-08
AC116366.2,0.5792515049623137,7.62373657491858e-05,3.884194489075753e-08
LINC02863,0.056057360517317086,7.37791004439551e-06,3.6695898151914725e-09
IRF1,0.37007481761872985,4.870687254787179e-05,2.8794893367367834e-08
IL5,0.05914870723539853,7.784773260778959e-06,2.8584711481609607e-09
RAD50,0.18353482960895362,2.4155676442347145e-05,9.230299057226002e-09
TH2LCRR,0.4367343220511375,5.748016873534318e-05,2.54247531841681e-08
AC004039.1,0.3302346390176145,4.3463363913873984e-05,2.0869270164488736e-08
KIF3A,0.322825239680111,4.248818632273111e-05,1.8600383996717834e-08
SEPTIN8,0.20613898366635935,2.7130690137715103e-05,1.173127208232942e-08
SHROOM1,0.04972176357934968,6.544059433976004e-06,2.5304512676713804e-09
UQCRQ,0.2679059029782822,3.526005566968705e-05,1.8267818597426655e-08
LEAP2,0.06225059662041435,8.193024035326974e-06,3.874665723932345e-09
AFF4,1.5792090184272776,0.000207845356465817,1.0309161533392956e-07
AC010240.2,0.04203032336809355,5.531761433020999e-06,2.1595825428805347e-09
ZCCHC10,0.3285874181523891,4.324656727459715e-05,2.1826761099704014e-08
AC113410.4,0.05020529180061287,6.607698315426806e-06,2.8344616200906544e-09
HSPA4,0.3403847953093685,4.4799262346587064e-05,2.0705217465007243e-08
C5orf15,0.3246853037506976,4.2732996018780944e-05,1.7383614253608955e-08
VDAC1,0.46013090698541453,6.0559477097316997e-05,2.843988550354086e-08
AC008608.2,0.11656940955020871,1.5342117603344133e-05,6.661591604402593e-09
TCF7,0.39163927255076914,5.154504771660557e-05,2.798099076261074e-08
SKP1,0.6649746677564212,8.751969830961059e-05,4.533338897259037e-08
PPP2CA,0.047326521329819585,6.228813020507974e-06,2.6548972791705085e-09
AC104109.4,0.07871615898642358,1.0360115686552195e-05,4.944531978628158e-09
UBE2B,0.8224694256728935,0.00010824814762738793,5.343535157198781e-08
AC109454.2,0.0637065252871671,8.38464402305437e-06,3.966277955594382e-09
CDKN2AIPNL,0.10070883497246513,1.3254650562314442e-05,6.192153011938281e-09
LINC01843,0.05409694591937517,7.119892855932504e-06,2.6994913790089505e-09
JADE2,0.30270472613229016,3.984005345252569e-05,1.8924229998909354e-08
SAR1B,0.551672700810317,7.260762053307674e-05,3.124922201354665e-08
SEC24A,0.44789726873314356,5.89493641396609e-05,3.0549283614881464e-08
