Gene,Sum,Mean,Variance
AC108463.3,0.04354815919472688,5.238561192677359e-06,5.00757815187679e-09
AC068491.1,0.002186741109448557,2.630507770297795e-07,1.2472798745746198e-10
AC068491.2,0.03288673905736738,3.956061476887692e-06,3.078961151906364e-09
RPS14P4,0.011502383235106804,1.383662123794876e-06,1.064193895659557e-09
AC017002.3,0.011668012676575096,1.40358627169194e-06,1.2634557324956485e-09
AC017002.2,0.03996557667913541,4.807599744873741e-06,4.678655115781908e-09
SOCAR,0.0011513633364639425,1.3850154414338295e-07,9.289113418670089e-11
DBF4P2,0.0004873294346978557,5.862257123756234e-08,2.856506789587755e-11
ANAPC1,0.5972348098124192,7.184347525711767e-05,7.029319906652406e-08
CENPNP2,0.0011575059693166646,1.3924046304783646e-07,5.42372169916374e-11
EEF1E1P1,0.0021266427718040623,2.5582133667798174e-07,3.140233886571328e-10
MERTK,1.9542174199618723,0.0002350796848264011,5.128282369306203e-07
RN7SL297P,0.00753678448794351,9.066263067416709e-07,6.701519544197211e-10
AC093675.1,0.0458918454261799,5.520491450280271e-06,5.937992858034038e-09
TMEM87B,0.5653967382669075,6.801356168253428e-05,7.011776945798284e-08
FBLN7,0.1649161273965738,1.9838340839236594e-05,2.319937760664798e-08
AC092645.1,0.0028301499731245142,3.404486915824028e-07,3.7085671389598194e-10
ZC3H8,0.3183838498572948,3.829951279409296e-05,3.823998362175245e-08
AC092645.2,0.004486655619086161,5.397155803062867e-07,6.073275685296935e-10
ZC3H6,0.5189870008824328,6.243077118758966e-05,7.04294369048331e-08
RGPD8,0.1145374551444643,1.3778113213576844e-05,1.2547700315023628e-08
VINAC1P,0.003644322680928557,4.3838838938151775e-07,2.8185313554386466e-10
TTL,0.578977928732989,6.964729083760243e-05,7.279534487823897e-08
POLR1B,0.3552909768702849,4.273920087456813e-05,4.6462715973412806e-08
CHCHD5,0.06250871480302504,7.5193930955160646e-06,9.119497292627417e-09
AC012442.2,0.08058691242278453,9.694083053384402e-06,9.72896489156432e-09
AC012442.1,0.0007857785128213362,9.452406024555951e-08,3.977450255751738e-11
AC079922.2,0.017865412353482615,2.1490932699967057e-06,2.212132577503187e-09
SLC20A1,1.6167215912599129,0.00019448112489593562,2.785651845321072e-07
CKAP2L,0.07093868245606327,8.533463545779294e-06,8.212444188416959e-09
IL1A,0.009158726372168196,1.101735399033826e-06,1.895720720435902e-09
AC079753.2,0.0009285277157657929,1.116958637995661e-07,5.185717347188866e-11
IL1B,0.20419158291166467,2.4562923482697542e-05,8.011523841732243e-08
AC079753.1,0.005049017291003035,6.073640431857374e-07,5.779065862597681e-10
XIAPP3,0.00047919544604538766,5.7644105141992984e-08,1.4224766650952195e-11
IL37,0.0022494398805078418,2.7059303266063295e-07,4.648682196546347e-10
IL36B,0.0003835826620636747,4.614250716512387e-08,1.7697336601722925e-11
IL1RN,0.06481549474436617,7.796883765712279e-06,3.019600251315896e-08
PSD4,0.16422376371725178,1.9755053977775987e-05,2.721071234304193e-08
PAX8-AS1,0.045707668065524246,5.498336107966347e-06,5.417982041892676e-09
PAX8,0.00951932225659235,1.1451127458910562e-06,1.071940267334599e-09
AC016745.1,0.14558834811828408,1.751333430991027e-05,2.0119511790813776e-08
AC016745.2,0.03601081199864292,4.33186719579489e-06,3.6187082302574417e-09
CBWD2,0.14241531625723242,1.7131639150394854e-05,1.6625139114545188e-08
FOXD4L1,0.001368786716337866,1.6465616700804354e-07,8.843455067520542e-11
PGM5P4,0.00166284093072855,2.0002898240449297e-07,1.3969919391664584e-10
AL078621.2,0.002087859123644009,2.511559152705412e-07,3.5626161694660566e-10
WASH2P,0.3309697773719623,3.9813518269212356e-05,4.4007419941944375e-08
DDX11L2,0.014391963138894752,1.7312598507030857e-06,1.8473798962226186e-09
AL078621.1,0.011166702743300914,1.343281937122689e-06,1.3984435914442812e-09
RPL23AP7,0.01890400418691908,2.2740291335160687e-06,2.050898470983321e-09
RABL2A,0.27864099191069835,3.3518704668675373e-05,3.3932158875818025e-08
AC017074.1,0.025930338201838467,3.1192515580221903e-06,2.6545667072238693e-09
SLC35F5,0.7050682456631631,8.481513841731782e-05,8.310120637791723e-08
AC104653.2,0.00027240533914464724,3.276859607177279e-08,8.925266745336708e-12
AC104653.1,0.0071576131593906935,8.610144543956086e-07,1.6165760950327343e-09
AC110769.2,0.011382298335381779,1.3692166889668927e-06,1.097085105280371e-09
ACTR3,1.2421763233591758,0.0001494257576517714,1.5718140861506388e-07
AC110769.3,0.005334560159295264,6.417129988325832e-07,8.46586280529945e-10
LINC01191,0.09985901740837955,1.2012392326281672e-05,1.1154512159316387e-08
U3,0.02207515894520079,4.4258308162317637e-07,4.416749178463168e-10
DPP10,0.7541882249776138,9.072395344371633e-05,3.097138902120185e-07
DPP10-AS1,0.002866336563668787,3.4480170379752043e-07,2.900133059782333e-10
RPSAP23,0.0008163265306122449,9.819878871794117e-08,8.01526335023361e-11
AC016721.1,0.0021553990603797404,2.592805317430218e-07,2.2682794297396802e-10
AC009312.1,0.007130446739689703,8.577465102477689e-07,7.239282480925956e-10
DDX18,0.34642862142293973,4.1673116976174636e-05,5.128968777137349e-08
AC009404.1,0.08098907425092694,9.74246051376482e-06,9.809973563197358e-09
HTR5BP,0.0005995203836930455,7.211841497570619e-08,4.3231258751791066e-11
CCDC93,1.127707466451029,0.0001356558963612449,1.4673778329210003e-07
AC009303.2,0.006766522752773353,8.139688142395469e-07,7.106722937477031e-10
AC009303.4,0.0033391579319492276,4.0167904871276644e-07,4.553839389983037e-10
INSIG2,0.32288608628452553,3.8841102644595876e-05,4.899813780697462e-08
THORLNC,0.006650679535079348,8.000336262575902e-07,7.56937741228465e-10
LINC01956,0.1000110422537714,1.20306799294805e-05,1.2421867261957898e-08
EN1,0.07719899135945794,9.286538116138331e-06,9.64885048999322e-09
MARCO,0.14089070465656814,1.6948238260142926e-05,3.70391197312114e-08
STEAP3,0.12936455006701253,1.5561716596537055e-05,1.6598281560853616e-08
STEAP3-AS1,0.019791534846991067,2.380793317333221e-06,2.3436850210292025e-09
C2orf76,0.19661442635928003,2.3651440678368824e-05,2.3237974697898167e-08
DBI,0.19258155388147818,2.3166312267710596e-05,2.567621895297453e-08
TMEM37,0.014741794029940202,1.7733422386551429e-06,1.844344336517373e-09
SCTR,0.00248929293150044,2.994457995309082e-07,2.286348831074934e-10
CFAP221,0.0735626651322155,8.849111648287682e-06,7.289250401487127e-09
TMEM177,0.03247829056721362,3.906927771828897e-06,4.187895836567569e-09
RPL17P15,0.0003586800573888092,4.314688528675679e-08,1.5474065637092353e-11
PTPN4,0.7177166903170266,8.633666429893259e-05,8.585300203279782e-08
EPB41L5,0.4909104886269931,5.905334880632661e-05,5.828336601450908e-08
AC012363.1,0.06452726704970535,7.762211842861224e-06,7.696563188713771e-09
MTND5P28,0.0003916960438699569,4.711849439070816e-08,1.8453907693435503e-11
TMEM185B,0.058487724421660524,7.035694024017866e-06,6.879948374272498e-09
RALB,0.15855691380425488,1.907336867608022e-05,2.1161885564852144e-08
AC012363.2,0.001563039558293289,1.880235243947178e-07,9.985489538917466e-11
INHBB,0.03227559016198125,3.8825442273524895e-06,3.6002950162387e-09
AC018866.1,0.0044736776765136625,5.381544179614654e-07,5.418879526037388e-10
GLI2,0.3519963489012904,4.2342878491674535e-05,4.638134972300279e-08
AC067960.1,0.002020113855672903,2.430065987817759e-07,2.5751827839479615e-10
TFCP2L1,0.07176517668916409,8.632885443181052e-06,1.0662511990373314e-08
CLASP1,3.493174852754175,0.0004202062856675298,4.7215066131819864e-07
AC012447.1,0.017359271658116873,2.0882078260696346e-06,1.7224652776268656e-09
RNU4ATAC,0.014168636759175474,1.7043951352310206e-06,2.8596042805953678e-09
NIFK-AS1,0.24630166995975625,2.962849392033637e-05,3.0486344174448463e-08
RPL12P15,0.0017730496453900709,2.132863762047481e-07,3.781218426180876e-10
AC018737.2,0.005646426846971458,6.792285392723996e-07,5.010276933434263e-10
NIFK,0.12912800714238395,1.5533262016406105e-05,1.584334530215521e-08
TSN,0.23583126849420932,2.836897251223497e-05,2.7039614054604004e-08
AC018737.1,0.001147363106502093,1.3802034241574557e-07,1.0717437793489275e-10
LINC01823,0.014986907013455255,1.8028277413034109e-06,2.6146873269116208e-09
AC011246.1,0.10895337444929482,1.3106384512124963e-05,1.7612455045157856e-08
AC073409.2,0.001443001443001443,1.7358371743070408e-07,2.504514234271037e-10
AC079154.1,0.00040096230954290296,4.8233166070360035e-08,1.9337355225828772e-11
CNTNAP5,0.18346810222506588,2.2070023123429072e-05,3.5896530384877315e-08
AC097499.2,0.0004992511233150275,6.005667308011879e-08,2.997975469383122e-11
LINC01889,0.0015796844394888178,1.9002579568011762e-07,1.1558658582221877e-10
AC142116.2,0.004344160858308151,5.225743844951463e-07,6.998983559663448e-10
GYPC,0.13712548244761108,1.649530644143042e-05,1.782878890139849e-08
AC013474.1,0.005812269498412261,6.991783349467414e-07,7.693023986903131e-10
AC012508.3,0.00043878894251864854,5.278346475624306e-08,2.3158014588710573e-11
BIN1,1.0944895259933534,0.0001316599935033506,2.8332758862171405e-07
CYP27C1,0.029222652527964674,3.51529562467998e-06,4.4736213167217374e-09
ERCC3,0.6181879355319373,7.436400042486916e-05,7.812641993116739e-08
AC068282.1,0.08132849763690064,9.78329094633714e-06,9.951523592210737e-09
MAP3K2,1.4945369233357622,0.00017978310156811767,1.9247861086018287e-07
MAP3K2-DT,0.04367601624824303,5.253941567213164e-06,4.575006061297096e-09
PROC,0.010691631843610399,1.286133988164369e-06,1.6334165913606048e-09
IWS1,1.0753360570670496,0.00012935595537917112,1.3560756991358563e-07
AC010976.1,0.0065264174074091685,7.850856979922012e-07,5.805021054747315e-10
MYO7B,0.05377085105657555,6.468284741558469e-06,6.66919260554154e-09
LIMS2,0.0537286798321945,6.463211816696079e-06,6.551260428824199e-09
GPR17,0.002452529264843068,2.9502336880104276e-07,3.9438289468213384e-10
WDR33,1.6589489752779563,0.00019956080539852716,2.170281421879791e-07
SFT2D3,0.03872065280391905,4.657843474548183e-06,4.589446422441943e-09
ZFP91P1,0.00814652210785004,9.799737889871334e-07,9.388966642216045e-10
POLR2D,0.1816772574064546,2.185459610326652e-05,2.2585907179018377e-08
AMMECR1L,0.23305074953264668,2.803449410954489e-05,3.011507854125978e-08
AC012306.2,0.013721001859285802,1.6505475591586433e-06,1.5770600208567815e-09
AC012306.3,0.043842062958775185,5.273915909873113e-06,5.572057640138981e-09
SAP130,0.6635636961868753,7.982241022337005e-05,8.743021611545872e-08
UGGT1,0.8407330108310163,0.00010113473004102204,1.0604016922266717e-07
DYNLT3P2,0.00021958717610891525,2.6414913522063666e-08,5.799678519814785e-12
HS6ST1,0.6623798296452325,7.967999875438861e-05,9.40814736149857e-08
LINC02572,0.01786373688698511,2.14889172224048e-06,2.4016587613429637e-09
AC079776.5,0.0014575677933792454,1.753359549355522e-07,1.3356046002232613e-10
PLAC9P1,0.007582611900656641,9.121390473543415e-07,8.334529846524977e-10
LINC01856,0.0029279646909306485,3.5221516792140604e-07,2.71366575210321e-10
RAB6C-AS1,0.015378609689944719,1.849947033555241e-06,2.0511500708609345e-09
RAB6C,0.001493529375181462,1.7966190005791677e-07,8.989651250705189e-11
POTEF,0.0004351610095735422,5.234704794581285e-08,2.2776654018865878e-11
CCDC74B,0.004363435692394111,5.248930220611225e-07,3.2067094915772777e-10
SMPD4,0.5635844376305771,6.77955536666158e-05,7.390349457545807e-08
MZT2B,0.249915378729443,3.0063199654690604e-05,3.158902709380852e-08
AC018804.1,0.0019441250281969458,2.3386563553433727e-07,1.3533301807333883e-10
CCDC115,0.048562866306947325,5.841797943816592e-06,5.495759520434586e-09
IMP4,0.17170116906546573,2.0654537359011877e-05,2.2609622266365115e-08
PTPN18,0.4389055594913425,5.279749302193462e-05,6.287552533241448e-08
FAR2P2,0.05657014398418044,6.8050215306364055e-06,6.343046457027274e-09
AC013269.1,0.0004854368932038835,5.8394910766736856e-08,2.8343634095919282e-11
AC140481.2,0.00026595744680851064,3.199295643071222e-08,8.507741458906964e-12
FAR2P3,0.02041923279245149,2.4563013102912895e-06,2.319203643118297e-09
AC140481.1,0.002202219202898551,2.649126913146338e-07,4.1307326486042725e-10
AMER3,0.0011748959186156222,1.4133236119519093e-07,6.783287833439434e-11
AC133785.1,0.0005102040816326531,6.137424294871324e-08,3.1309622461850054e-11
ARHGEF4,1.1981925810642982,0.00014413479863638857,2.189246133508681e-07
FAM168B,1.0164175430681435,0.0001222684401621729,1.3235457457621525e-07
PLEKHB2,0.4311779319824676,5.1867909537166804e-05,5.2584444409486e-08
AC131180.1,0.0017271157167530224,2.077608224170603e-07,3.5878381716270705e-10
FAR2P4,0.0012048363929285924,1.4493400612637945e-07,8.35858314166449e-11
AC073869.4,0.0003745318352059925,4.5053751378081624e-08,1.6872034346034185e-11
MZT2A,0.19186122877812395,2.307966182823577e-05,2.5188953531403894e-08
SMPD4BP,0.6415446416567829,7.717366073099759e-05,8.33149096698507e-08
CCDC74A,0.006084715792687156,7.319518576551372e-07,6.63571942787809e-10
POTEKP,0.0067153217395628595,8.078096643285047e-07,1.318263222412449e-09
LINC01087,0.0014577259475218659,1.7535497985346638e-07,2.555887547906126e-10
C2orf27A,0.2247403274199541,2.7034804212673414e-05,2.9130717924106706e-08
AC093838.2,0.002023345655765646,2.433953633785211e-07,4.013907616630107e-10
NBEAP2,0.0006711409395973154,8.073390347615968e-08,5.417730987317825e-11
AJ239322.2,0.001455604075691412,1.7509973243009888e-07,2.5484522426143073e-10
AJ239322.1,0.005610445732536416,6.749002445009521e-07,6.914774702168239e-10
LINC01945,0.009072878838446157,1.0914084973470657e-06,8.435132223820591e-10
AC093787.2,0.0025787009323142624,3.1020100232338055e-07,2.1942102368644398e-10
AC093787.1,0.0005707762557077625,6.866068275084356e-08,3.9185173125509234e-11
AC098826.2,0.002067609463573949,2.487200124592745e-07,2.0875775181849432e-10
ANKRD30BL,0.47138210350345766,5.6704210694509526e-05,6.173818344466715e-08
AC097532.1,0.0007518796992481203,9.044625276652476e-08,6.799652080357461e-11
ZNF806,0.003960526895967362,4.764257062393073e-07,4.5514979638295835e-10
AC097532.2,0.00849487036978977,1.0218778262708732e-06,9.980083066561183e-10
AC097532.3,0.042738106433224565,5.141117097705349e-06,5.446769690246002e-09
GPR39,0.09335809996274762,1.1230374108354098e-05,1.1900436729646903e-08
LYPD1,0.2517532377944744,3.028428218386556e-05,3.4312677033385927e-08
AC010974.1,0.0018412236453456622,2.2148726637142574e-07,1.9720249377881434e-10
NCKAP5,2.941147974881722,0.00035380103150267313,8.90531876171832e-07
AC010974.2,0.022338188271231647,2.687139212225628e-06,2.4828533861129604e-09
NCKAP5-AS1,0.0012335987180936286,1.4839392735397914e-07,6.962210273667253e-11
NCKAP5-AS2,0.004111638978641287,4.946035100013577e-07,4.2407859516961514e-10
RN7SKP154,0.0017553681100628943,2.1115940214879036e-07,1.3271760180124296e-10
MGAT5,2.6410397645405848,0.0003176999596464074,5.08972572315452e-07
TMEM163,1.707138902209707,0.00020535774115357957,3.694449638935719e-07
AC110620.2,0.008425559984468891,1.0135402363128702e-06,1.3788026271673342e-09
CCNT2-AS1,0.14579706197518436,1.7538441233632185e-05,1.8502257592910955e-08
ACMSD,0.0055522748286909295,6.679026619380404e-07,9.147693383584658e-10
CCNT2,0.7339223752049754,8.828610311620057e-05,9.211146277656091e-08
MAP3K19,0.027099432703043894,3.259886046318284e-06,2.7995459675028976e-09
RAB3GAP1,1.0863384891302323,0.0001306794766185772,1.3892088710719725e-07
ZRANB3,0.9046295068103711,0.00010882106421392651,1.1610998121268686e-07
G3BP1P1,0.0061626901017135804,7.41331661459591e-07,9.887730296327032e-10
R3HDM1,1.691542623462981,0.00020348160994382064,2.2299598597899657e-07
UBXN4,1.443960209295668,0.00017369905079943077,1.7702251065915006e-07
LCT,0.004533193468579047,5.453137818572173e-07,5.87483414992601e-10
MCM6,0.1756757508415887,2.1132653776204584e-05,2.2590579523522605e-08
MANEALP1,0.00029717682020802375,3.574844462985971e-08,1.0622331151190858e-11
DARS1,0.6847450497205735,8.237038971737923e-05,8.552886533222898e-08
DARS-AS1,0.03528691080167021,4.24478657544451e-06,5.885417494171503e-09
CXCR4,0.4765008223386544,5.731995938152946e-05,9.039597336252409e-08
AC112255.1,0.0006329113924050633,7.613513682245438e-08,4.818099889819065e-11
THSD7B,0.028824159592846312,3.4673595083419117e-06,3.297257939105838e-09
HNMT,0.22201671507442142,2.6707171306919452e-05,2.9985133580353835e-08
RNF14P1,0.002318010995715365,2.78841693217294e-07,2.7541632959923984e-10
AC114763.1,0.18646595467035995,2.2430645335060743e-05,2.5131164421275394e-08
SPOPL,0.3293068846811283,3.9613483060402776e-05,4.26066904072253e-08
AC092620.1,0.007358797142545101,8.85215583128245e-07,7.221067028325946e-10
AC092620.2,0.001148710186384802,1.381823873914113e-07,8.155865979905003e-11
LINC02631,0.004401251170413009,5.294419788780235e-07,4.3166437220079996e-10
NXPH2,0.03714009623583131,4.467712767452341e-06,5.3159058472440724e-09
AC013265.1,0.0009883515028332101,1.1889227749707808e-07,5.960993584517108e-11
LINC01853,0.005991019583073274,7.20680811147994e-07,1.0114451998140467e-09
LRP1B,6.516582662959967,0.0007839026420016801,1.6466770332117407e-06
COPRSP1,0.000517063081695967,6.219933618380452e-08,3.2157111689219754e-11
AC078882.1,0.0029844631093189,3.590115613279081e-07,5.525250370120699e-10
KYNU,0.507957053706158,6.110394005848165e-05,1.0685958326758185e-07
ARHGAP15,2.033255823458206,0.0002445874922961874,5.61396260750023e-07
MTND6P11,0.0009041591320072332,1.0876448117493483e-07,9.832856917998085e-11
AC079793.1,0.022775303983869264,2.7397213982761053e-06,2.5399996913605483e-09
AC092652.2,0.0003787878787878788,4.556572582555982e-08,1.725766839552387e-11
ARHGAP15-AS1,0.012909142482641493,1.5528861400988203e-06,2.1102544996160517e-09
AC092652.1,0.0010467528424343117,1.259175799872864e-07,7.719623874579753e-11
AC079584.1,0.0021635572710841525,2.602619115943886e-07,3.32703539206427e-10
GTDC1,1.5583232300507857,0.00018745618068697047,2.0716904865038984e-07
ZEB2,3.902296715494021,0.0004694209930824036,8.859613455647208e-07
AC009951.5,0.0056573691077750725,6.805448222994193e-07,8.273357567168344e-10
AC009951.4,0.16807997895270574,2.0218931667593617e-05,2.161907653516234e-08
ZEB2-AS1,0.013474650315073047,1.620913065689047e-06,1.442943913352423e-09
AC009951.6,0.0031490917356467715,3.788153176526851e-07,6.231335908970247e-10
LINC01412,0.002193083825431978,2.63813764637553e-07,2.126465755194367e-10
TEX41,0.039559182508123146,4.758713161087832e-06,5.686833423208825e-09
AC096666.1,0.0012937687870663741,1.556319965194724e-07,1.0359949976199239e-10
AC092484.1,0.011593472075757394,1.3946195207214476e-06,1.4642485000075231e-09
AC079163.2,0.005787967075852398,6.96254911085336e-07,6.309222022184328e-10
LINC01911,0.0011123470522803114,1.3380813813067622e-07,1.4882318340294443e-10
ACVR2A,0.3883560972813502,4.6716720471713e-05,5.251277203337395e-08
RNU6-1275P,0.00046904315196998124,5.6422849990374265e-08,2.6461567864613532e-11
AC009480.1,0.0018656716417910447,2.2442820182738418e-07,4.186589637497321e-10
ORC4,0.5141655158785006,6.185077780326002e-05,6.415607916909224e-08
MBD5,2.4354128367522443,0.00029296437348156436,3.198634347228727e-07
AC019226.1,0.008283980635340233,9.96509158587782e-07,1.0049584275562587e-09
AC019226.2,0.0029114975105159094,3.5023427288775524e-07,5.018313505621627e-10
EPC2,1.116661192598986,0.00013432710123890124,1.3963637563436577e-07
KIF5C-AS1,0.01060928428128701,1.2762281103436797e-06,1.4465443899069182e-09
KIF5C,1.0373132316389204,0.000124782056013343,1.4090931574955667e-07
LYPD6B,0.010842324832236076,1.3042613776297456e-06,1.2519684723290312e-09
LYPD6,0.13824914453957043,1.66304757054698e-05,1.7060974017872135e-08
MMADHC,0.11222265891364437,1.3499658235732512e-05,1.3898739853560357e-08
MMADHC-DT,0.6202989435000226,7.461794099603303e-05,8.33755542948322e-08
LINC01931,0.006193621031357137,7.450524517451145e-07,9.007626082196613e-10
LINC01818,0.00680242105679315,8.182871474549682e-07,8.327337461168905e-10
RND3,0.3943634978513189,4.7439371809373137e-05,6.130864156405912e-08
LINC02612,0.0027558009868968256,3.315049906046945e-07,3.3861091188654116e-10
AC023469.2,0.0009934038364242388,1.1950004046965461e-07,6.171132837682432e-11
AC023469.1,0.18302216144972058,2.2016379339554984e-05,2.4153652792549406e-08
AC018731.1,0.0022591332525188105,2.717590824634681e-07,3.318120713795112e-10
RBM43,0.03709698558014829,4.462526835095428e-06,5.751572268221778e-09
NMI,0.09570754863636008,1.1512997550386153e-05,1.2989798232392629e-08
TNFAIP6,0.041410497029850585,4.981414294460554e-06,1.3914813399121707e-08
RIF1,1.2706533988188566,0.00015285136518932476,1.6355005768882665e-07
NEB,0.28644420456342595,3.445738055616817e-05,3.364889649203715e-08
ARL5A,0.23891806515433767,2.874029413621288e-05,2.833566746264836e-08
AC097448.1,0.00204387212697462,2.4586456477500544e-07,2.7730458122675605e-10
AC068547.1,0.001459116181953216,1.7552221604152726e-07,1.4523202906167722e-10
CACNB4,0.6822862443844201,8.207461137789247e-05,9.366028849289131e-08
AC079790.1,0.002626064477147664,3.1589852967011474e-07,2.9891640642764875e-10
STAM2,0.6644232547106217,7.992580954055355e-05,8.171198264432241e-08
AC079790.2,0.0020373569147952653,2.4508082699329547e-07,1.3445432324594507e-10
FMNL2,8.035132474325298,0.0009665743383044988,2.333672200115773e-06
NUDCP1,0.036760265335057475,4.422021572844638e-06,4.234010439508965e-09
AC012066.1,0.008452668848378496,1.0168012568721876e-06,8.033272212274645e-10
AC012443.2,0.004343772917659621,5.225277177504657e-07,5.81255431104061e-10
PRPF40A,0.9537887152763364,0.00011473459825289743,1.2516924894566281e-07
ARL6IP6,0.3604108522459797,4.335508868591119e-05,4.3228687513721756e-08
AC079150.1,0.0293786447968202,3.5340604831974257e-06,3.754970548699697e-09
AC012501.2,0.01178374009045852,1.4175075292263347e-06,1.3603252549092724e-09
RPRM,0.0004050222762251924,4.872155373814416e-08,1.973094080645252e-11
GALNT13,0.7085744235629737,8.523690888523683e-05,1.2015394506023767e-07
AC009227.1,0.0026570048309178746,3.196204536169704e-07,4.2802361506767616e-10
AC061961.1,0.0003721622627465575,4.476870717509413e-08,1.6659219125378934e-11
KCNJ3,0.04841525498523019,5.824041258899336e-06,6.061175621040852e-09
AC073225.1,0.024762027034162436,2.9787112996706887e-06,3.1428086277305346e-09
LINC01876,0.009866621601748886,1.1868906052867661e-06,1.4682004862776652e-09
AC074099.1,0.000370919881305638,4.46192567431298e-08,1.654817853703518e-11
NR4A2,0.21689158854254978,2.609065181553588e-05,3.2864296102524435e-08
GPD2,0.8105966771187731,9.750952449401818e-05,1.0476726645920961e-07
LINC01958,0.0034744085189386863,4.179488173870668e-07,5.261356463337545e-10
AC108057.1,0.00033277870216306157,4.003112019283791e-08,1.3319901733322233e-11
GALNT5,0.014794454645892073,1.7796769693121705e-06,1.9538798863797882e-09
ERMN,0.08014738036321037,9.641210196464617e-06,1.106672184654214e-08
FAM133DP,0.01837781458611379,2.2107319362581245e-06,2.3542280034595314e-09
CYTIP,0.23944865623006292,2.880412080236532e-05,4.592423825695548e-08
ACVR1C,0.02218206245360462,2.6683582886568775e-06,2.7013118835581982e-09
AC019186.1,0.0042873518831883835,5.15740633127437e-07,3.1521825956882743e-10
ACVR1,0.3441750921594531,4.1402032017256475e-05,4.971642533866108e-08
UPP2,0.12298126390670423,1.479384865953377e-05,1.604150711785429e-08
AC013731.1,0.0009896638971741605,1.1905015002696505e-07,6.546422265184758e-11
AC091488.1,0.00012746972594008922,1.533378153976774e-08,1.9543578056430836e-12
CCDC148-AS1,0.0004655330318381293,5.600060529750142e-08,1.3174027779814528e-11
CCDC148,0.08686776884605654,1.044962935715825e-05,9.21360388454116e-09
PKP4,1.484605514160304,0.00017858841743778468,2.4863711256506895e-07
RPL7AP22,0.005075268120411899,6.105218477579573e-07,5.942283824422501e-10
PKP4-AS1,0.0028293947306564423,3.4035784081035034e-07,1.6493495672753842e-10
AC005042.1,0.0001802451333813987,2.1682320868687442e-08,3.9076626939566e-12
DAPL1,0.010745251868182717,1.2925841294578031e-06,1.1030192256241602e-09
AC064843.1,0.0005373455131649651,6.46391811818796e-08,3.472939575899638e-11
TANC1,5.793468900609041,0.000696916744930716,1.077121457839114e-06
GSTM3P2,0.0009965778080219337,1.1988184867339513e-07,6.013913386493507e-11
WDSUB1,0.30094959454007475,3.62022849200138e-05,3.803754055505428e-08
BAZ2B,3.070809919161438,0.0003693985226947478,4.6333934309075843e-07
AC008277.1,0.0012135349983303607,1.4598039195601597e-07,1.009805652287574e-10
AC009506.1,0.009356032428075287,1.1254700382623947e-06,1.4574827911364935e-09
AC009961.1,0.12391826932825649,1.4906564336371526e-05,1.4568529240588072e-08
RPS3AP13,0.00042918454935622315,5.162811853196477e-08,2.2155325323627836e-11
MARCHF7,1.2391485501956643,0.00014906153617173876,1.5440683236351971e-07
CD302,0.02703245092850818,3.2518285731394417e-06,4.1707623249147786e-09
LY75-CD302,0.005529380577950558,6.651486320161864e-07,5.124072444286701e-10
AC009961.3,0.004497106280536219,5.409727271185154e-07,6.079021258529754e-10
LY75,0.033508951919681035,4.030909649907499e-06,4.510274648579556e-09
AC009961.2,0.00041911148365465214,5.0416394040015894e-08,2.1127547893840625e-11
PLA2R1,0.10334285077256943,1.2431474891443452e-05,1.1676385377655994e-08
ITGB6,0.003603209085675598,4.334426904457594e-07,5.246154168964004e-10
AC092153.1,0.001394700139470014,1.6777338379285623e-07,2.339654138669432e-10
LINC02478,0.0011383699208970637,1.3693852049766194e-07,7.880630834424662e-11
RBMS1,1.729032885948977,0.00020799144544075268,2.686242937110567e-07
TANK-AS1,0.014045147138083403,1.6895401344981839e-06,2.691543686667624e-09
TANK,0.9122401946461037,0.00010973658061423117,1.402597198477198e-07
AC009299.2,0.022325367962423577,2.6855970122005985e-06,2.9018895138729865e-09
LINC01806,0.00198758666500602,2.390937886450162e-07,2.6707387125777673e-10
PSMD14,0.7423147143469345,8.929564710055751e-05,8.683805879938393e-08
TBR1,0.008521713780269152,1.0251069145036871e-06,9.987089859711172e-10
SLC4A10,0.12451944202789134,1.497888151424171e-05,1.6238793014496705e-08
AHCTF1P1,0.0004253509145044662,5.116695711589874e-08,2.1761293944157837e-11
AC062022.2,0.0018327738454147508,2.204708102267233e-07,1.8433247732312583e-10
DPP4,0.06382966155567883,7.678294425078652e-06,9.831722878370555e-09
DPP4-DT,0.00032862306933946765,3.9531224508536946e-08,1.2989309615031856e-11
FAP,0.041588179017797454,5.002788285552442e-06,4.6905781196841035e-09
IFIH1,0.07854308896245651,9.448224342891437e-06,1.2588712677302889e-08
GCA,0.19872128389612406,2.3904881979565025e-05,2.449476558544496e-08
KCNH7,0.5660926300485251,6.809727295182546e-05,1.3455347997970146e-07
KCNH7-AS1,0.0014530282810619657,1.7478988103716657e-07,1.421143505404311e-10
FIGN,1.3772782459295339,0.00016567764296036735,2.0735436673288842e-07
AC016766.1,0.04760208728246281,5.7262224566898605e-06,6.224496812115875e-09
GRB14,0.15003917174149847,1.8048739533441413e-05,1.7090636775611087e-08
AC107075.1,0.0014749262536873156,1.7742406516147186e-07,2.6165593244368537e-10
COBLL1,0.18130399766759353,2.180969537683069e-05,2.070277222464811e-08
AC019197.1,0.06235047911983439,7.500358368799999e-06,7.958337085618286e-09
SLC38A11,0.07040682269509577,8.469484265018136e-06,7.908443160102665e-09
SCN3A,0.4613674630951704,5.549951438652357e-05,6.326184986851002e-08
SCN2A,0.1774112833279354,2.134142708143094e-05,2.1442157828774187e-08
