Gene,Sum,Mean,Variance
CNTN4,1.3683578761358304,0.00026264066720457394,5.299380187442755e-07
CNTN4-AS2,0.057720028022733405,1.1078700196301998e-05,4.770331988796117e-09
TRNT1,0.1994054946565092,3.827360741967547e-05,2.9508150502500066e-08
CRBN,0.35756166351027097,6.862987783306544e-05,6.093754387787651e-08
AC024060.2,0.024073756658310907,4.6206826599445116e-06,3.887673609150798e-09
AC034195.1,0.09299933345330051,1.785015997184271e-05,1.4865453250546805e-08
SUMF1,0.977681901354375,0.00018765487549988005,2.0385446012245655e-07
LRRN1,0.07415314397845006,1.4232849132140127e-05,1.2837106230360071e-08
AC023480.1,0.13159681674047152,2.5258506092221022e-05,2.1722584364837305e-08
SETMAR,0.11838823392278067,2.2723269466944464e-05,1.2791105113315865e-08
ITPR1,0.8107343951540718,0.00015561120828293124,1.5912180357258455e-07
EGOT,0.04845665853741226,9.300702214474522e-06,7.256865511684403e-09
AC018816.1,0.20367260127157805,3.909262980260615e-05,3.4782071152116655e-08
BHLHE40-AS1,0.05203789177986487,9.988079036442394e-06,8.961593894172689e-09
BHLHE40,0.29629318234634483,5.6870092580872326e-05,5.0772383148406366e-08
ARL8B,0.4920867363392082,9.445042923977124e-05,8.777473921584926e-08
AC026202.2,0.37161207379227323,7.132669362615609e-05,6.67894639475762e-08
EDEM1,0.23878716150091206,4.583246861821729e-05,3.8467552358288233e-08
LMCD1-AS1,0.15931658377732708,3.0578998805628995e-05,3.370441515830527e-08
LMCD1,0.13990172458130107,2.6852538307351453e-05,4.561668248038989e-08
RAD18,0.10490437043281664,2.013519586042546e-05,1.4930621939660247e-08
SRGAP3,0.4299647251829197,8.252681865315158e-05,7.913158895620801e-08
THUMPD3-AS1,0.8444682900532043,0.0001620860441560853,1.6662610910293134e-07
THUMPD3,0.12821743017088072,2.4609871433950233e-05,2.2346980983851385e-08
SETD5,0.9653669574009658,0.00018529116264893777,1.4760237578406204e-07
MTMR14,0.28784530304516165,5.524861862671049e-05,5.7240470224150004e-08
BRPF1,0.025341290592577326,4.863971322951502e-06,3.1721897085760244e-09
OGG1,0.17186303070229306,3.2987146008117666e-05,2.569594684355681e-08
CAMK1,0.09407322831032297,1.8056281825397883e-05,1.3380284901617492e-08
TADA3,0.1582854783445987,3.038108989339706e-05,2.414412703400714e-08
ARPC4,0.18219116400226526,3.496951324419679e-05,2.939434783855271e-08
TTLL3,0.08295856720987918,1.5922949560437463e-05,1.1246793391701114e-08
RPUSD3,0.0629660213299029,1.2085608700557178e-05,9.47288888451341e-09
JAGN1,0.11757406725617331,2.25669994733538e-05,2.2112658625714763e-08
IL17RE,0.040512764997287475,7.775962571456328e-06,3.917003976326922e-09
IL17RC,0.021751626334108168,4.17497626374437e-06,2.0337139153738606e-09
PRRT3,0.02795860893716759,5.366335688515852e-06,4.941605999321263e-09
PRRT3-AS1,0.02276096722987206,4.368707721664503e-06,3.559449029403293e-09
EMC3,0.2910961566887519,5.5872582857725886e-05,4.739613311038579e-08
EMC3-AS1,0.09126336156351711,1.7516959992997527e-05,1.6213488955122217e-08
CIDECP1,0.041457189646190766,7.957234097157537e-06,5.294551576399092e-09
FANCD2,0.08737418651095581,1.6770477257381154e-05,1.3075646358553e-08
BRK1,0.22704251874655776,4.3578218569396884e-05,4.214899447638021e-08
VHL,0.22127378691604704,4.247097637544089e-05,3.845106390576202e-08
IRAK2,0.4256364411211632,8.169605395799677e-05,1.1521305751447906e-07
TATDN2,0.0514789038177471,9.880787680949539e-06,9.215574687070737e-09
GHRL,0.05966556655382229,1.145212409862232e-05,9.753625585647977e-09
SEC13,0.36115497760662824,6.931957343697278e-05,7.246612002384941e-08
HRH1,0.47171065014056224,9.053947219588527e-05,1.4278407068295492e-07
AC083855.2,0.24511518455514952,4.704706037526862e-05,5.749893671079134e-08
ATG7,1.987281157764838,0.0003814359227955543,5.898558215792467e-07
VGLL4,0.8448078581670379,0.00016215122037755046,1.578212785582369e-07
TAMM41,0.20439442457602858,3.923117554242391e-05,3.06303065566271e-08
SYN2,0.12188220237048153,2.3393896808153846e-05,2.339459715948353e-08
PPARG,1.925328971023583,0.00036954490806594684,7.279438978395057e-07
AC091492.1,0.021053315973488248,4.040943564968954e-06,2.636157210167699e-09
TSEN2,0.21633131139347572,4.1522324643661366e-05,2.9852567374434435e-08
MKRN2OS,0.09333200197381109,1.7914011895165274e-05,1.2233786510431664e-08
MKRN2,0.06538992735496954,1.255084978022448e-05,8.745200849480493e-09
RAF1,0.596949274801537,0.00011457759593119713,9.858527898683433e-08
CAND2,0.03364716182293971,6.45818844970052e-06,3.5693703496929185e-09
RPL32,1.7720918966916281,0.0003401328016682588,8.680452318748159e-07
IQSEC1,0.34199761131978623,6.564253576195512e-05,5.9318104090690907e-08
NUP210,0.3356025079948786,6.441506871302853e-05,6.738813945187665e-08
HDAC11,0.01911899536601016,3.669672814973159e-06,2.0691648833624306e-09
TMEM43,0.14758323660546935,2.8326916814869357e-05,2.553317839268634e-08
XPC-AS1,0.08400221536917246,1.612326590579126e-05,1.2291938061989319e-08
XPC,0.235621668763413,4.522488843827505e-05,3.4437870291123165e-08
LSM3,0.16247523470404723,3.118526577812807e-05,3.027902983346931e-08
SLC6A6,0.17101850083157563,3.282504814425636e-05,2.677409700500332e-08
CCDC174,0.15929982112200985,3.057578140537617e-05,2.6951071369272792e-08
FGD5-AS1,0.11506175014237828,2.2084788894890264e-05,1.771550279550559e-08
NR2C2,0.4852200881382087,9.31324545370842e-05,8.21819012992682e-08
MRPS25,0.20915488692357642,4.0144891923911024e-05,2.7293021876038788e-08
RBSN,0.11701803681162873,2.246027577958325e-05,1.9058684198397755e-08
CAPN7,0.6130445873954466,0.0001176669073695675,9.28877513376275e-08
SH3BP5-AS1,0.06049258861910481,1.1610861539175588e-05,8.189723417590228e-09
SH3BP5,0.4980205384423023,9.558935478739008e-05,7.747946705690922e-08
METTL6,0.14531871052970896,2.7892266896297306e-05,2.3938140897585992e-08
EAF1,0.0740661539777015,1.4216152394952303e-05,1.0842115544864965e-08
EAF1-AS1,0.024640063512407974,4.729378793168517e-06,4.087033715075622e-09
COLQ,0.13770110785770054,2.6430155059059603e-05,1.8123435459637786e-08
HACL1,0.19453807017363184,3.7339360877856396e-05,3.320404356141377e-08
BTD,0.47228522515679666,9.064975530840627e-05,8.022497583972882e-08
ANKRD28,0.8335018241285572,0.00015998115626267894,1.6000155925654796e-07
AC090945.1,0.017657157252300028,3.3890896837428075e-06,2.665365783995234e-09
DPH3,0.05669913256917206,1.0882750972969686e-05,7.912731380398609e-09
OXNAD1,0.8448840815576926,0.00016216585058688917,1.5442336407929883e-07
RFTN1,1.1873107801102916,0.00022789074474285827,2.5359806685415985e-07
PLCL2,1.1505005035666502,0.000220825432546382,2.6001529612644704e-07
AC090644.1,0.16643024023913755,3.194438392305903e-05,3.298791580906107e-08
TBC1D5,2.429810186523331,0.0004663743160313495,4.771707921119113e-07
SATB1,0.0818809785134928,1.5716118716601304e-05,1.2875666273210929e-08
SATB1-AS1,0.0760530913166833,1.4597522325658981e-05,1.233036541604377e-08
KCNH8,0.03316116220626425,6.3649063735631956e-06,8.749470517244786e-09
AC061958.1,0.02192869361762513,4.208962306645898e-06,3.078444365625081e-09
EFHB,0.02943507769634082,5.649727005055819e-06,3.728215809698673e-09
RAB5A,0.4198862232982578,8.059236531636427e-05,7.364032588682958e-08
PP2D1,0.023584060290058623,4.526691034560197e-06,4.424630257923362e-09
KAT2B,0.6964392236931932,0.00013367355541136147,1.573143874773985e-07
SGO1-AS1,0.14175636827816268,2.720851598429226e-05,4.130425133350346e-08
ZNF385D,0.06528324404063464,1.2530373136398204e-05,3.1601144689654536e-08
UBE2E2,1.858079912250877,0.000356637219242011,6.766105036503684e-07
UBE2E1,0.7033674926529213,0.0001350033575149561,1.2497825583954382e-07
NKIRAS1,0.09584266382336706,1.8395904764561817e-05,1.3259328691329228e-08
RPL15,1.234069061962286,0.00023686546294861537,3.525524177122061e-07
NR1D2,0.16400436292618803,3.14787644771954e-05,3.3243674263988815e-08
THRB,1.9179508891654593,0.0003681287695135239,6.624954326283736e-07
THRB-IT1,0.032727688258320904,6.281705999677717e-06,2.7667394050109263e-09
THRB-AS1,0.015467686090104417,2.9688456986764717e-06,1.3959723319900213e-09
RARB,0.0736555655686306,1.4137344638892628e-05,1.2800536473438088e-08
TOP2B,0.5314750122944569,0.0001020105589816616,9.46129268956688e-08
NGLY1,0.4004878363580623,7.686906647947453e-05,6.056295548030288e-08
OXSM,0.03381267742200101,6.489957278695012e-06,5.4511593896502705e-09
NEK10,0.059886823435324296,1.1494591830196603e-05,9.338509951936119e-09
AC099535.2,0.05716580430387531,1.0972323282893534e-05,9.424146998686758e-09
SLC4A7,1.454451780803603,0.00027916540898341707,3.86428259185609e-07
RPS20P15,0.03555962384582288,6.8252636940159085e-06,5.646183469695972e-09
AC098614.2,0.03185134637032658,6.113502182404333e-06,4.405552393040675e-09
LINC02084,0.04401748770357655,8.448654069784366e-06,9.678546216890229e-09
EOMES,0.11917798909519348,2.2874853953012183e-05,2.4695033544162167e-08
LINC01967,0.17129106931740443,3.2877364552284915e-05,4.6923551458029827e-08
CMC1,0.5149293735786714,9.883481258707705e-05,8.877075188330034e-08
AZI2,0.20945333992829632,4.0202176569730576e-05,3.0533933519908256e-08
RBMS3,0.08180369934806608,1.5701285863352417e-05,2.2833540622529644e-08
RBMS3-AS2,0.05022791959547532,9.640675546156491e-06,5.441551675142037e-09
TGFBR2,1.5038158005437237,0.00028864026881837305,3.231493201705529e-07
STT3B,0.6537559731958527,0.00012548099293586422,1.0844355027171934e-07
OSBPL10,0.07521496117718271,1.4436652817117603e-05,1.1075155118989502e-08
GPD1L,0.12799825773678064,2.4567803788249644e-05,1.8761560945832235e-08
CMTM8,0.12046814090077722,2.312248385811463e-05,2.4009995652598248e-08
CMTM7,0.668640776787909,0.0001283379609957599,1.4124813249967363e-07
CMTM6,0.4885246891859222,9.376673496850714e-05,8.512928015345286e-08
DYNC1LI1,0.2615246861849092,5.019667681092307e-05,3.9911426946325315e-08
CNOT10,0.3024819814016378,5.805796188131244e-05,4.5236659172495034e-08
CCR4,0.07937044181551992,1.5234249868621865e-05,1.6261264239929362e-08
GLB1,0.4156169230428811,7.977292188922862e-05,6.226093081805971e-08
CRTAP,0.14886413909241583,2.8572771418889796e-05,2.32191435409013e-08
SUSD5,0.029308186644898877,5.625371716871186e-06,2.6037507621255906e-09
FBXL2,0.2505018056966315,4.8080960786301633e-05,3.623877537515317e-08
UBP1,0.31335625277292617,6.0145154083095235e-05,5.6184560850806666e-08
CLASP2,1.1951004896031887,0.0002293858905188462,1.9096547928656843e-07
PDCD6IP,0.5134792294381885,9.855647398045843e-05,7.669913515322216e-08
ARPP21,0.0846643692626165,1.6250358783611614e-05,1.6000894753055778e-08
STAC,1.0420633256492569,0.00020001215463517406,5.438222403629868e-07
TRANK1,0.6294588644059689,0.00012081744038502282,1.097556185403157e-07
EPM2AIP1,0.18529117478661114,3.55645249110578e-05,2.5901204637202733e-08
MLH1,0.20079338953116288,3.8539997990626274e-05,3.010380305478038e-08
LRRFIP2,0.6152356186376313,0.00011808745079417109,9.417934994812504e-08
GOLGA4,1.7575307240119538,0.000337337950866018,3.875657505458283e-07
C3orf35,0.06767629585543669,1.2989692102770958e-05,7.43608238074524e-09
ITGA9,0.3718451660553266,7.1371433024055e-05,7.461542591283193e-08
ITGA9-AS1,0.23764789830221392,4.561380005800651e-05,4.09883413383857e-08
CTDSPL,0.18532794614027354,3.557158275245173e-05,2.4230550176584478e-08
VILL,0.037752790331652755,7.246216954251968e-06,6.828751349962675e-09
PLCD1,0.021171068203398417,4.063544760729063e-06,2.9208882788388394e-09
ACAA1,0.13582865804500455,2.6070759701536382e-05,2.0554245201847096e-08
MYD88,0.06118456190840417,1.1743677909482567e-05,1.1013224531166845e-08
OXSR1,0.2502972660560015,4.8041701738196065e-05,3.532837613790217e-08
XYLB,0.1510578847454208,2.899383584365083e-05,1.8426780323711468e-08
ACVR2B,0.04776990014530115,9.1688867841269e-06,5.8609413618671225e-09
EXOG,0.2736284401696519,5.25198541592422e-05,4.4123783953696894e-08
WDR48,0.1797433417119459,3.449968171054624e-05,3.079346076825279e-08
GORASP1,0.05781281548803579,1.1096509690601879e-05,8.278739682219626e-09
TTC21A,0.032076752964856625,6.156766404003191e-06,4.169700383480141e-09
CSRNP1,0.06904685609110073,1.3252755487735264e-05,9.454264260371656e-09
CX3CR1,0.09026895317057348,1.7326094658459402e-05,1.7786853447483544e-08
AC104850.2,0.021256261108470446,4.07989656592523e-06,2.763690827376326e-09
SLC25A38,0.05072693304640384,9.736455479156207e-06,7.984864317886287e-09
RPSA,1.0620925316179801,0.00020385653198041844,2.887188142077339e-07
MYRIP,2.764969267756862,0.0005307042740416241,3.407706002231103e-06
EIF1B-AS1,0.8496727783768943,0.0001630849862527628,2.7258638087083783e-07
EIF1B,0.21783160335668197,4.1810288552146256e-05,4.215536787836588e-08
ENTPD3-AS1,0.06568502998310743,1.260749135952158e-05,1.1250607975438607e-08
RPL14,1.7823095046139894,0.00034209395482034347,6.872689015382043e-07
ZNF621,0.1046579294602594,2.0087894330184144e-05,1.4753149952777986e-08
CTNNB1,0.7815798354921135,0.00015001532351096227,1.2416368902234373e-07
ULK4,0.5899573628617791,0.00011323557828441059,9.90121691828871e-08
TRAK1,1.2357934504053385,0.0002371964396171475,2.2952341758949405e-07
SEC22C,0.1661749356035056,3.189538111391662e-05,2.6052566269335638e-08
SS18L2,0.12501979638778185,2.3996122147366957e-05,2.212093607214487e-08
NKTR,1.0474550766812059,0.00020104703967009708,2.0575866960315562e-07
AC006059.1,0.5583592158882719,0.00010717067483460113,1.0403292985270899e-07
ZBTB47,0.0334211762806015,6.41481310568167e-06,3.236159439237806e-09
HIGD1A,0.07001627582869233,1.3438824535257644e-05,1.0490857244889254e-08
SNRK,0.5978762353317015,0.00011475551541875269,9.591482649299053e-08
ANO10,0.38521477132158544,7.393757606940219e-05,6.55883805663318e-08
ABHD5,0.11692825562654373,2.2443043306438336e-05,2.303272713972366e-08
TCAIM,0.2789921412112031,5.354935531884896e-05,4.788991392639112e-08
ZNF445,0.14789276705828608,2.8386327650342817e-05,2.2817215120068734e-08
ZNF852,0.06074079339890825,1.165850161207452e-05,9.502775269602653e-09
ZKSCAN7-AS1,0.15423382039525063,2.9603420421353287e-05,2.0542798160842176e-08
ZNF660,0.02686022655275285,5.155513733733753e-06,3.964728599823477e-09
ZNF197,0.1460370610202466,2.803014606914522e-05,2.1997733270569065e-08
ZNF35,0.0314391177950963,6.034379615181631e-06,4.202479989161469e-09
KIAA1143,0.11247145147628579,2.1587610648039497e-05,1.9804141777435706e-08
TMEM42,0.03626909822208697,6.961439198097308e-06,5.846064381477826e-09
ZDHHC3,0.1284151499558676,2.4647821488650213e-05,1.8875118862454912e-08
EXOSC7,0.11746898969931502,2.2546831036336857e-05,1.8010504476397117e-08
CDCP1,0.06692848086595424,1.2846157555845342e-05,1.8026767655014914e-08
TMEM158,0.02908515396161244,5.582563140424653e-06,9.594896880808076e-09
LARS2,0.2270165258717797,4.357322953393085e-05,3.6295363145661525e-08
LARS2-AS1,0.029914707898986904,5.7417865449111145e-06,4.450779840435783e-09
LIMD1,0.3323242677189244,6.378584793069567e-05,6.54882894068426e-08
LIMD1-AS1,0.031986570287905275,6.139456869079707e-06,4.5313029901847e-09
SACM1L,0.412920306973265,7.925533723095297e-05,7.135505613084703e-08
LZTFL1,0.03343736399116468,6.4179201518550255e-06,5.170220048938412e-09
FYCO1,0.23568296130990962,4.523665284259302e-05,3.8397527934028765e-08
CXCR6,0.33668785697547765,6.462338905479418e-05,8.430950822885983e-08
CCR1,0.06564088262030995,1.259901777741074e-05,1.2686409868605022e-08
CCR2,0.21594463117393464,4.144810579154216e-05,4.484314456060665e-08
CCR5,0.1753173330470311,3.3650159893863935e-05,3.25395294704225e-08
LRRC2,0.0696190522249412,1.3362582000948408e-05,7.6640496297685e-09
PTH1R,0.01423273103328632,2.731810179133651e-06,1.7630666779842509e-09
CCDC12,0.43195297543008915,8.290844058159101e-05,7.743562787091807e-08
NBEAL2,0.18132639670983058,3.48035310383552e-05,3.187653130399969e-08
SETD2,1.3070380122659464,0.0002508710196287805,2.1816587031595277e-07
KIF9-AS1,0.2380102602561856,4.568335129677267e-05,3.654728252515929e-08
KIF9,0.02412463235104734,4.630447668147282e-06,2.8366382675715026e-09
KLHL18,0.23105959988061409,4.4349251416624585e-05,4.0525178145041976e-08
PTPN23,0.08704444148628591,1.670718646569787e-05,1.1769160746193906e-08
SCAP,0.1914447780111302,3.67456387737294e-05,3.038978528136687e-08
ELP6,0.1499931636427861,2.8789474787482935e-05,2.338357380911427e-08
SMARCC1,0.9254506410771619,0.0001776296815887067,1.5901869691227864e-07
DHX30,0.2600507255329887,4.991376689692681e-05,3.9402588980353174e-08
MAP4,1.1789773152078986,0.00022629123132589224,1.993121382737116e-07
ZNF589,0.09542698486906961,1.831611993648169e-05,1.7479988743811568e-08
NME6,0.0503431208786882,9.662787116830747e-06,7.337640236586992e-09
PLXNB1,0.03222558455837719,6.185332928671246e-06,2.947921537245028e-09
TMA7,1.0129640974082499,0.00019442689009755275,2.5335375309789725e-07
AC134772.1,0.03526870795113067,6.769425710389764e-06,6.7004188862693155e-09
ATRIP,0.044854105079263136,8.609233220587934e-06,7.974052201674701e-09
SHISA5,0.22632793291832806,4.344106198048523e-05,3.934632168012065e-08
PFKFB4,0.04505148431651233,8.647117911038835e-06,7.172517002150404e-09
UQCRC1,0.129348014969476,2.4826874274371597e-05,1.907978796476086e-08
IP6K2,0.3392171587774389,6.510885965018021e-05,5.085223234074492e-08
PRKAR2A,0.6630739900519845,0.00012726947985642698,1.3020866240815346e-07
SLC25A20,0.14088412753927151,2.704109933575269e-05,2.289760545553327e-08
ARIH2,0.4918500482254654,9.440499965939835e-05,7.858606899653375e-08
P4HTM,0.0914499976910338,1.7552782666225298e-05,1.4381041893560445e-08
WDR6,0.16900266054863483,3.2438130623538356e-05,2.6141204793630102e-08
DALRD3,0.07982306615582134,1.532112594161638e-05,1.2595785020525165e-08
NDUFAF3,0.24676842684343275,4.736438135190648e-05,5.510486288113294e-08
IMPDH2,0.059741925404763314,1.1466780308015991e-05,1.0568759012183194e-08
QRICH1,0.3684323121646492,7.071637469571002e-05,5.891546894810883e-08
QARS1,0.08261611276711037,1.585721934109604e-05,1.2430937532114069e-08
USP19,0.05618678407450581,1.0784411530615317e-05,8.25486610256854e-09
LAMB2,0.0444201296808205,8.525936599005853e-06,6.1348837492185585e-09
CCDC71,0.034883278942282464,6.695447013873794e-06,5.449325069753433e-09
KLHDC8B,0.034769650927617766,6.673637414130089e-06,4.9143626206482404e-09
IHO1,0.023534454340001627,4.517169738963844e-06,4.0593210787593245e-09
C3orf62,0.05408850682272209,1.0381671175186583e-05,6.448835880210086e-09
USP4,0.6409032019897332,0.00012301405028593726,9.865862689244607e-08
GPX1,0.5769212099507522,0.00011073343761050907,1.2929139149534162e-07
RHOA,1.0395334804610268,0.00019952657974299938,1.8543590100894875e-07
TCTA,0.056194685163436134,1.0785928054402329e-05,9.844296307862807e-09
DAG1,0.14766254707248416,2.8342139553259916e-05,2.6070650965652225e-08
APEH,0.057343985329493086,1.1006523095871993e-05,9.419200801699452e-09
RNF123,0.038544828501370795,7.398239635579807e-06,5.063280447137702e-09
GMPPB,0.040164998551120164,7.709212773727479e-06,6.073485437763885e-09
IP6K1,0.49219224126403177,9.447067970518844e-05,7.716374847900658e-08
UBA7,0.08434206310760878,1.6188495798005524e-05,1.493697722668773e-08
MON1A,0.02809334187383674,5.39219613701281e-06,4.601731319157207e-09
RBM6,2.3325434011480137,0.000447705067398851,3.909630332556013e-07
RBM5,0.4181357959465531,8.025639077668965e-05,6.038525389850564e-08
RBM5-AS1,0.033543891719590456,6.43836693274289e-06,4.187061570882883e-09
GNAI2,0.5557261582509809,0.00010666528949155105,1.0825751096503063e-07
SEMA3B,0.01982095863796561,3.8044066483619214e-06,2.4977501644663144e-09
IFRD2,0.042975155590520155,8.248590324476037e-06,7.347746996656163e-09
HYAL1,0.03119966786902032,5.988419936472231e-06,5.231840806691459e-09
TUSC2,0.053226736885053444,1.0216264277361505e-05,8.640752016711248e-09
RASSF1,0.277014373851615,5.316974546096257e-05,5.1652287182970585e-08
NPRL2,0.07066416080296109,1.356317865699829e-05,1.332715256151231e-08
CYB561D2,0.20880421289801193,4.0077584049522446e-05,4.469541179166938e-08
TMEM115,0.049519131556543035,9.504631776687722e-06,8.699451931220125e-09
HEMK1,0.06840974204319612,1.313046872230252e-05,1.0237472777738228e-08
CISH,0.1454190133340566,2.7911518874099155e-05,3.036401079891372e-08
MAPKAPK3,0.1315729670308865,2.52539284128381e-05,2.290450426520597e-08
DOCK3,1.470427170864486,0.0002822317026611298,5.397871109668139e-07
MANF,0.120178393702775,2.3066870192471207e-05,2.0460368967071847e-08
RBM15B,0.04957418252416399,9.515198181221496e-06,7.912572309130455e-09
DCAF1,0.291076992371365,5.58689044858666e-05,4.47718585645232e-08
RAD54L2,0.35725506330952417,6.857102942601232e-05,6.264006283269211e-08
TEX264,0.23830343453800348,4.573962275201602e-05,4.2091473371482556e-08
RRP9,0.03697937137678105,7.097768018576017e-06,7.824810680236256e-09
PCBP4,0.025174240836383074,4.831908030015945e-06,3.3570142913819356e-09
ABHD14B,0.056869405822458044,1.091543297935855e-05,8.595781701406023e-09
ABHD14A,0.13502363961452493,2.5916245607394422e-05,2.7197411667911152e-08
RPL29,1.245135025980629,0.00023898944836480405,4.3883503797893067e-07
ALAS1,0.13328221819459724,2.5581999653473556e-05,1.6457781789863558e-08
TWF2,0.25696381167497406,4.932126903550366e-05,5.085911573227334e-08
PPM1M,0.1477154597350009,2.8352295534549116e-05,2.40742802230652e-08
WDR82,0.3516096066453538,6.748744849239036e-05,6.043526069697954e-08
DNAH1,0.09461869503853204,1.8160977934459126e-05,1.5748631159525274e-08
BAP1,0.047564861572631276,9.129531971714257e-06,9.735297118774498e-09
PHF7,0.0514049686266368,9.866596665381343e-06,5.933271523690786e-09
NISCH,0.22006483149054012,4.223893118820348e-05,3.5753129898705975e-08
STAB1,0.3887239257027449,7.461111817711034e-05,8.345442542849627e-08
SMIM4,0.28547449182361384,5.479356848821763e-05,4.777688418848118e-08
PBRM1,1.4825700810560964,0.00028456239559617976,2.4033090610060257e-07
GNL3,0.19753310302580823,3.791422322952173e-05,2.7142852890992947e-08
GLT8D1,0.08125195885401118,1.559538557658564e-05,1.3169079396356365e-08
SPCS1,0.4360899477896708,8.370248518035908e-05,8.182003432874293e-08
NEK4,0.1222369009961709,2.346197715857407e-05,1.964367079412883e-08
SFMBT1,0.2719616323492293,5.2199929433633267e-05,4.958308116875594e-08
AC096887.1,0.043859685145117705,8.418365670847927e-06,6.849301495133883e-09
RFT1,0.08024094819892857,1.5401333627433508e-05,1.4021706195763453e-08
PRKCD,0.11420326573614246,2.1920012617301816e-05,2.037050681319992e-08
TKT,0.1382647646486598,2.6538342542928944e-05,2.3095943022077582e-08
DCP1A,0.42340515961108594,8.126778495414317e-05,6.525480628045734e-08
CACNA1D,0.06281350264452852,1.2056334480715648e-05,7.907201627828633e-09
CHDH,0.017777863817782544,3.4122579304764963e-06,2.967241904548791e-09
ACTR8,0.07039339939141619,1.351120909624111e-05,9.749330413445041e-09
SELENOK,0.23438839899645847,4.4988176390874946e-05,4.4102200747286696e-08
CACNA2D3,0.07006218439277176,1.344763615984103e-05,1.099270837522194e-08
ERC2,0.17061148178399743,3.2746925486371866e-05,2.3183016351793742e-08
CCDC66,0.5146653052082707,9.878412767913065e-05,7.928399823780288e-08
TASOR,0.4688492073627071,8.999025093334109e-05,7.882731640990852e-08
ARHGEF3,1.1761467504333165,0.00022574793674343886,2.760104973090871e-07
IL17RD,0.01929115897372894,3.7027176533068984e-06,1.7069457131320384e-09
APPL1,0.3611062039186317,6.931021188457422e-05,5.8037792003431304e-08
ASB14,0.03709931245637918,7.120789339036311e-06,5.2729238996870354e-09
PDE12,0.06002989398741044,1.1522052588754404e-05,1.0394713847882198e-08
ARF4,0.40448996726120867,7.763722980061586e-05,6.556693321201297e-08
DENND6A,0.4660193967679676,8.944710110709551e-05,7.412552561719004e-08
DENND6A-AS1,0.3122845453644201,5.993945208530136e-05,5.966886973941157e-08
SLMAP,0.9377572066648464,0.00017999178630803193,1.975073213818176e-07
FLNB,0.1600093168233792,3.071196100256799e-05,3.132408901499329e-08
ABHD6,0.09379474401151157,1.800282994462794e-05,1.4611617211022894e-08
PXK,0.5045587325877927,9.684428648518094e-05,9.445399606064148e-08
PDHB,0.16243529712886468,3.117760021667268e-05,3.1175775700394575e-08
KCTD6,0.019401009817266987,3.723802268189441e-06,1.963172828524147e-09
ACOX2,0.026691350722190164,5.123099946677574e-06,2.8793809270245406e-09
CFAP20DC,0.025213027030827687,4.839352597087848e-06,2.46992726430326e-09
CFAP20DC-AS1,0.02575202532282656,4.9428071636903185e-06,2.3524549838590258e-09
FHIT,2.833411194170712,0.0005438409201863171,8.858577878704649e-07
PTPRG,1.204162213759979,0.0002311251849827215,3.7918452330371466e-07
RPL10AP6,0.11283502021989655,2.1657393516294924e-05,1.8562589994657036e-08
PTPRG-AS1,0.07606802335224891,1.4600388359356796e-05,8.450149158464068e-09
CADPS,0.19431066630725957,3.729571330273696e-05,3.2742511111476653e-08
AC104162.1,0.020885598032384618,4.008752021570944e-06,2.5829294636647223e-09
C3orf49,0.02254158871463687,4.326600521043545e-06,1.989118447756416e-09
THOC7,0.1780157526910855,3.416809072765557e-05,2.9935310766205235e-08
ATXN7,0.6404534051898156,0.00012292771692702794,1.0076273581484721e-07
PSMD6-AS2,0.0547280449098158,1.0504423207258312e-05,7.606399463045776e-09
PSMD6,0.15191534670378448,2.9158415874046925e-05,2.6719920585175777e-08
PRICKLE2,0.1961029427233933,3.763972029239795e-05,2.4356243135676918e-08
PRICKLE2-AS3,0.018798390778504502,3.608136425816603e-06,2.19182525919944e-09
MAGI1,0.77301939648951,0.0001483722450075835,1.622509253875531e-07
MAGI1-AS1,0.04325764045738584,8.30281006859613e-06,3.0246535925626175e-09
SLC25A26,0.3355399581358858,6.440306298193586e-05,6.070971484601209e-08
LRIG1,0.24667829467588392,4.734708151168598e-05,4.4397458440282244e-08
KBTBD8,0.04531817415774138,8.698305980372626e-06,5.003098880870712e-09
SUCLG2,1.0480846295323412,0.00020116787515016144,1.9173417135894128e-07
SUCLG2-AS1,0.19624699831146009,3.766737011736278e-05,3.600680226437399e-08
TAFA1,0.1786003450667225,3.428029655791219e-05,4.7245443638211165e-08
EOGT,0.1915515110295417,3.676612495768555e-05,2.4275894793761313e-08
AC109587.1,0.14120739690059314,2.7103147197810582e-05,2.245527319465086e-08
TMF1,0.37128097028708973,7.126314208965254e-05,6.35784237516627e-08
UBA3,0.2694643150552588,5.172059789928192e-05,4.425622986363579e-08
ARL6IP5,1.181249890625006,0.0002267274262236096,3.258107624851766e-07
LMOD3,0.04829890251216475,9.270422747056575e-06,8.890612823451693e-09
FRMD4B,3.254642417203583,0.0006246914428413786,1.8935496907980628e-06
MITF,1.9197566995119733,0.0003684753741865592,5.237231432626612e-07
SAMMSON,0.02022440266207182,3.881843121318967e-06,2.7917173870122994e-09
FOXP1,0.6591639397757447,0.0001265189903600278,1.0061010485360446e-07
AC097634.4,0.17024800729500383,3.2677160709213785e-05,3.231483689209372e-08
FOXP1-AS1,0.06953445787585479,1.3346345081737962e-05,1.0252766257352918e-08
AC097634.3,0.08463735854794821,1.624517438540273e-05,1.1254502536516207e-08
EIF4E3,0.04667238216081446,8.958230741039243e-06,7.31131938269165e-09
