Gene,Sum,Mean,Variance
ECI2,0.26302351145647185,1.7394584449207848e-05,6.855215679976058e-09
AL136309.3,0.0002607561929595828,1.7244639439162936e-08,4.496349151527414e-12
ECI2-DT,0.0024200512106823044,1.6004571196893752e-07,4.4026055055154535e-11
AL136309.1,6.392635683692386e-05,4.227654046486599e-09,2.702406481000305e-13
AL162718.1,0.016386669164439795,1.0837027421757685e-06,4.85192986971675e-10
RNA5SP202,0.00023520401673068198,1.5554792456231863e-08,2.088781205680878e-12
AL162718.2,0.0006201819275087629,4.101461064141015e-08,9.464120274315258e-12
CDYL,1.914205150023126,0.00012659249719086874,5.568324360328257e-08
RPP40,0.022141558120418188,1.464291919874227e-06,5.043903009647849e-10
LYRM4-AS1,0.045172761455482664,2.987418917762229e-06,1.180909471294637e-09
AL359643.2,0.035276627025020844,2.3329559569486704e-06,6.355147648774459e-10
AL139094.1,0.007918714153379193,5.23689845471807e-07,1.2794415646245269e-10
AL035653.1,0.01374791101408054,9.091932421189432e-07,3.868459958045305e-10
PPP1R3G,0.013810568805625941,9.133370018931249e-07,4.4296393784477317e-10
LYRM4,1.3065493309412828,8.640627808619025e-05,3.5298014396038534e-08
FARS2,4.709255178793946,0.000311438078089673,1.4437038913492906e-07
AL021328.1,0.009902990631518168,6.549163832761172e-07,2.851586372247996e-10
AL022097.1,0.042733476271427026,2.826101201734477e-06,9.565321267235217e-10
AL136968.1,0.00010102030508132135,6.680795257014837e-09,6.74851342024217e-13
AL136307.1,0.02813303291857394,1.8605272745568376e-06,4.851862364145876e-10
RN7SL221P,0.000291022672504698,1.9246258349626218e-08,4.2827159357485434e-12
PKMP5,0.0002142322294614625,1.4167861216947457e-08,1.5420078106211343e-12
NRN1,0.19197389583013266,1.2695846559760113e-05,5.438356004166629e-09
F13A1,0.5566535775412853,3.681327805973714e-05,5.638747753971797e-08
LY86-AS1,0.056650477315238895,3.746476907297063e-06,2.153445261865334e-09
AL162719.1,0.0012990295305912553,8.590896968396636e-08,4.086457279873663e-11
LY86,0.8681193767578239,5.741150563837206e-05,3.860385359504679e-08
AL031123.2,0.0013844357250742988,9.155715396298517e-08,1.4074507883317886e-11
AL031123.1,0.037086310580876816,2.452636107458291e-06,9.4517448775911e-10
AL031123.4,0.0021950143851263712,1.451633083212996e-07,6.063389225521964e-11
AL031123.5,0.0006045369424254195,3.99799578351577e-08,9.518457003621234e-12
AL136361.1,0.002060375618463157,1.3625921688136745e-07,4.622771621773784e-11
BTF3P7,0.0029132720764327544,1.9266398230492392e-07,5.879202684172913e-11
AL158817.1,0.0004940170346751685,3.267092352854761e-08,8.40890679238605e-12
AL139390.1,0.00016090104585679806,1.0640899798743341e-08,1.7120186777266675e-12
RREB1,2.4026681402851553,0.00015889611403248168,1.0651623304084251e-07
AL355336.1,0.018435279365997814,1.2191838744790565e-06,4.2906039095207294e-10
SSR1,1.0106722957939314,6.683898523867015e-05,2.8195007865910345e-08
AL139095.4,0.0298837599511549,1.976308441978368e-06,6.497316156628371e-10
CAGE1,0.00998090718052645,6.600692533910753e-07,1.8583713706627802e-10
RIOK1,0.31108537045128687,2.0573068609965404e-05,9.012759235548246e-09
AL031058.1,0.004077147415618109,2.6963477386536006e-07,1.0873321059629567e-10
DSP,0.05395740350360958,3.5683753391713234e-06,2.6214593025972966e-09
SNRNP48,0.30751091347591925,2.0336678359626958e-05,8.034006868108903e-09
BMP6,0.12698410261977697,8.397864071144565e-06,9.420415493394742e-09
TXNDC5,0.01078684346498865,7.133683926320119e-07,3.2434860627448335e-10
BLOC1S5-TXNDC5,0.20742084793372262,1.3717402812890856e-05,4.961181308338245e-09
AL096800.1,0.0007273059935940406,4.8099067098342746e-08,1.3708170366502987e-11
BLOC1S5,0.07667029801039156,5.070451558123905e-06,2.1109134787264387e-09
EEF1E1-BLOC1S5,0.00603800791705288,3.993127383805886e-07,9.425448574633885e-11
EEF1E1,0.09453260500956609,6.251742940914364e-06,2.5198635449475046e-09
AL355499.1,0.002809367363457621,1.857924319461425e-07,8.662872819439333e-11
AL355499.2,0.006336372515589069,4.190445417359347e-07,1.2112618932651222e-10
AL359378.1,0.0020494600505025946,1.3553733552692247e-07,1.819681065807381e-10
SLC35B3,0.5232935889758963,3.460707552251149e-05,1.3095634495127514e-08
HULC,0.044857451435837366,2.9665664596149308e-06,1.1862708339932924e-09
OFCC1,0.007929495307030568,5.244028375789014e-07,1.715317542020106e-10
AL138885.1,0.0003551136363636364,2.3484798383945265e-08,8.339220617634526e-12
TFAP2A,0.05390196580051654,3.5647090668948175e-06,1.022440721604945e-09
TFAP2A-AS2,0.0015814499452231642,1.0458633325991431e-07,4.475057226742902e-11
TFAP2A-AS1,0.015276913864878748,1.0103110816003405e-06,2.603413361314389e-10
AL138885.3,0.00010652031044646666,7.044528169199567e-09,4.119411701890176e-13
LINC00518,0.000937262165136707,6.198413895487778e-08,1.2499336766214817e-11
MIR5689HG,0.0013753915643341889,9.095903474202691e-08,1.0920115761676923e-11
GCNT2,0.9029888773933481,5.971753702753443e-05,3.860537905355688e-08
AL139039.2,0.0009491692823863236,6.277159462908032e-08,1.2564331157670854e-11
GCNT2P1,0.00021143179928973457,1.3982659830020142e-08,1.8633612290560173e-12
AL358777.3,0.015516080257730694,1.0261279186383635e-06,5.496095378264797e-10
C6orf52,0.030408102474469054,2.010984886877128e-06,6.90680360005438e-10
PAK1IP1,0.23354271549766792,1.5444925302405128e-05,5.885235079668331e-09
TMEM14C,0.14141211464529693,9.3520345642019e-06,3.93049242577061e-09
AL024498.1,0.0076789895670543,5.078360933175253e-07,1.2513754422684588e-10
TMEM14B,0.1403145446002823,9.279448753407996e-06,3.7222678675856195e-09
AL024498.2,0.1529724625709189,1.0116557276034581e-05,3.2207119683161097e-09
RNA5SP203,0.008626980145244472,5.705297364753966e-07,3.093678023884205e-10
MAK,0.41007477341374404,2.711955382671411e-05,1.0482759825666215e-08
GCM2,0.003606013472090371,2.384771822029212e-07,1.863369979320748e-10
AL357497.1,0.015457509180973614,1.0222544263589455e-06,3.9330891675509397e-10
SYCP2L,0.15703593483893208,1.0385287668734348e-05,3.701606366718298e-09
ELOVL2,1.9332965187854994,0.00012785507035153093,5.982461522525613e-08
ELOVL2-AS1,0.05695487710806427,3.7666078373165972e-06,1.0382431134857572e-09
SMIM13,0.2388554648990615,1.5796274379939256e-05,6.324384265733228e-09
ERVFRD-1,0.0004468170987769418,2.954944109364075e-08,4.429796236385883e-12
AL139807.1,0.4539000210281674,3.001785735256712e-05,1.2943097123168282e-08
NEDD9,2.0105115781370078,0.00013296154871615687,1.1690325748650109e-07
AL022098.1,0.004698209404145978,3.1070758575133774e-07,2.661552774274519e-10
AL445430.2,0.003163755930220323,2.0922927916277515e-07,4.9858051536977267e-11
AL445430.1,0.0003418372497692988,2.260678855692737e-08,6.117963625710253e-12
TMEM170B,0.8121666678460185,5.3711174383044674e-05,2.5192450707785945e-08
AL357518.1,0.0003551136363636364,2.3484798383945265e-08,8.339220617634527e-12
ADTRP,0.011291137229112125,7.467189490848571e-07,4.995191275493613e-10
AL022724.3,0.0018475469584043364,1.2218417818955998e-07,4.621987210417026e-11
AMD1P4,9.753242953281966e-05,6.450130912824526e-09,6.290553345437272e-13
AL157373.2,0.0029401695946072955,1.9444280104538692e-07,6.849322959387737e-11
HIVEP1,2.055844490782851,0.0001359595589433801,9.430114345607258e-08
EDN1,0.046965675413490296,3.1059900412334035e-06,1.8558164691762773e-09
PHACTR1,1.6146703692544473,0.00010678330594897476,9.167655329206992e-08
RNU1-11P,0.0011694625571232705,7.734029211846243e-08,2.5739897885681587e-11
AL008729.1,0.013308153225645391,8.801106557532829e-07,3.085021405632585e-10
TBC1D7,0.268869475250945,1.7781196696709543e-05,6.546948099719045e-09
AL008729.2,0.013666503874227846,9.038095280886083e-07,4.3824756925448775e-10
GFOD1,0.4368053398794496,2.8887331517720363e-05,1.3706713219291066e-08
SIRT5,0.23747804770226172,1.5705181383655955e-05,6.13228063913177e-09
AL441883.1,0.013362302156624133,8.836916974157882e-07,3.688251210290371e-10
NOL7,0.2906075143984236,1.921880261877016e-05,7.917868428492815e-09
RANBP9,2.9057969055585415,0.00019216962539240405,9.151754340733241e-08
Z93020.1,0.007889161840541555,5.217354566855073e-07,2.0190617332986682e-10
MCUR1,0.2254940926524809,1.4912644180443153e-05,5.933986369282914e-09
AL023583.1,0.006978734499687627,4.615259903238957e-07,3.551144062820177e-10
RNF182,0.0787151488040323,5.205684068780656e-06,1.661513827015417e-09
MRPL35P1,0.0012411083912115296,8.207845983807483e-08,1.1452031009738225e-11
AL022396.1,0.00023508209690643173,1.5546729509055733e-08,2.07021672350073e-12
CD83,4.6157988430858055,0.0003052575122733818,6.78591476631281e-07
AL133259.1,0.02028420685513651,1.3414593515730777e-06,4.508017198683113e-10
RNU7-133P,0.003723401676404098,2.462404388865881e-07,6.337168804224524e-11
AL353152.2,0.0010218310667947266,6.757695038653042e-08,1.3152768286925543e-11
AL353152.1,0.0003031221582297666,2.0046435965198506e-08,6.076117074990879e-12
LINC01108,0.0001391207568169171,9.20049975642597e-09,1.2798958400120755e-12
AL080313.2,8.384338056510439e-05,5.544830405734038e-09,4.64866580732693e-13
AL080313.1,0.006299595919942826,4.16612388065791e-07,1.2112695847823906e-10
AL009177.1,0.05162645370814368,3.414222188224567e-06,1.6847722000103522e-09
AL109914.1,0.0005117707267144319,3.384503185731314e-08,1.7319751063108817e-11
AL138720.1,0.08523112995868226,5.63660670317322e-06,5.156276272527659e-09
AL136162.1,0.0010951866702694434,7.242819061367921e-08,3.8364202548016416e-11
JARID2,4.939719523730538,0.0003266794209199483,3.379395077298308e-07
JARID2-AS1,0.0046173837026741785,3.053623240972276e-07,2.458518296446978e-10
RNU6-522P,0.002525490081012994,1.6701872105105442e-07,1.960122607567311e-10
RNU6-645P,0.0024910273665040296,1.6473959172700415e-07,9.63317438504864e-11
DTNBP1,1.2080769002215002,7.989398189415384e-05,3.8006683087076905e-08
AL021978.1,0.002515597037357319,1.6636446249304406e-07,4.30741158347921e-11
MYLIP,0.3499127689631779,2.3140848420288202e-05,1.3147367806449145e-08
AL021407.2,0.0003570153516601214,2.3610564887250937e-08,8.42877666734171e-12
GMPR,0.16316193736504264,1.0790419771512641e-05,4.3123129781768526e-09
AL009031.1,0.0005987499825628533,3.959724770602826e-08,1.30615402759582e-11
ATXN1,13.56645239153583,0.0008971928041489206,7.999563522585221e-07
ATXN1-AS1,0.0018761201204769854,1.2407381261007774e-07,3.939653576592997e-11
AL137003.1,0.0529152039012104,3.499451352503829e-06,1.3397998844795397e-09
AL133405.2,0.0007782812988173844,5.147022675863927e-08,9.856769042466695e-12
AL133405.1,0.0009073752182625948,6.00076197515108e-08,1.0446252959240732e-11
STMND1,0.0006117705635425774,4.04583402911565e-08,8.324622668746287e-12
AL136305.1,0.0047189459611474025,3.1207896046209926e-07,1.1905866345874484e-10
RBM24,0.008230737054930385,5.44324916006242e-07,2.2615298527844057e-10
CAP2,0.6978793400648624,4.61529885632473e-05,1.753836416281766e-08
RPL7P26,0.0015236220838144101,1.0076199218400966e-07,1.2269958801459307e-11
AL138824.1,0.021452818634586285,1.4187433790480977e-06,6.45276469130153e-10
FAM8A1,0.14642831890263047,9.683772164713345e-06,3.6159053264469787e-09
NUP153,1.8520197159256178,0.00012247997592259888,5.160986227189681e-08
RNU6-190P,3.756432891326396e-05,2.484248985732687e-09,9.331297450948197e-14
AL138724.1,0.0049850851273898775,3.2967959310825195e-07,1.4125940072168021e-10
KIF13A,2.0799515137649998,0.00013755383332881421,7.656200229704878e-08
AL023807.1,0.0030085097817456213,1.9896235577975142e-07,5.103997224022104e-11
NHLRC1,0.003715436872912977,2.4571370100608273e-07,1.116714569523264e-10
TPMT,0.19381909777403977,1.28178756546551e-05,6.5558938710476795e-09
KDM1B,0.5512226510951214,3.645411355698177e-05,1.5744783985312115e-08
DEK,1.4993621292135755,9.915760394243605e-05,4.171985373773561e-08
DDX18P3,0.0021816290301061485,1.4427809206442356e-07,6.897247209039454e-11
RNF144B,1.0350292820455622,6.844979049306012e-05,7.412306612692393e-08
MIR548A1HG,0.011844020205659549,7.832828652641723e-07,3.159554979349875e-10
AL357052.1,0.006478522455593866,4.284453710464828e-07,8.612322275850756e-11
LNC-LBCS,0.20815282919022396,1.3765811070049862e-05,9.384545385539743e-09
ID4,0.30381917024923866,2.0092531595082248e-05,8.234408954677471e-09
AL022726.1,0.00012046741356463077,7.96689462103239e-09,9.596877177278382e-13
AL008627.1,0.00022794620469569182,1.5074810177613373e-08,3.436018516593066e-12
MBOAT1,0.4666863111802568,3.086345553734917e-05,2.0726679800723268e-08
AL158198.1,0.10608613896358335,7.01581502305293e-06,5.719861119770136e-09
AL158198.2,0.00048756737270152064,3.224438679330207e-08,1.0976705707530906e-11
AL132775.1,0.008784040870925476,5.809166636416557e-07,5.791700365600906e-10
E2F3,1.6325063824325765,0.00010796285843744306,4.8820878804154874e-08
E2F3-IT1,0.034604130108227514,2.2884815890633896e-06,6.942296815725021e-10
CDKAL1,8.273283991007474,0.0005471386807094421,2.871935010927091e-07
AL035090.1,0.00016538600201452508,1.093750426655149e-08,6.45336093418124e-13
AL513188.1,0.12514907853949803,8.276508070861585e-06,3.4833065779538336e-09
RNU6-150P,0.0004971451885637739,3.2877798331047806e-08,9.412101178931842e-12
AL451080.1,0.006961221970866775,4.603678308886168e-07,1.4622344332264138e-10
AL031767.2,0.00025521374489666216,1.6878099655886657e-08,1.8429529713579525e-12
LINC00581,0.006448682401257276,4.264719529963148e-07,1.3286508470661512e-10
AL512380.1,0.0017598578860130354,1.1638501990695294e-07,3.2087709250712025e-11
AL512380.2,0.06478821222041353,4.2846512942539205e-06,1.7471799646461128e-09
SOX4,3.809443890615256,0.00025193068518056055,2.6063361095462084e-07
BOLA2P3,0.007050069565527071,4.662436059471643e-07,2.09034864710891e-10
CASC15,8.273176069914099,0.0005471315435430262,1.420522772958183e-06
AL136313.1,0.0009425195962569353,6.233182965788871e-08,1.665640251693864e-11
RN7SKP240,0.001540832140670029,1.019001481826618e-07,2.1568065955353047e-11
NBAT1,0.13869482373404468,9.172331441971079e-06,3.176106121426651e-09
AL359694.1,0.006150676465535807,4.0676386915784716e-07,1.227046680154792e-10
PRL,0.00037869364445100085,2.5044219592024394e-08,3.492556794125779e-12
HDGFL1,8.044405116241654e-05,5.320021900827759e-09,4.279358113423396e-13
AL033539.1,4.664179104477612e-05,3.0845705340107216e-09,1.4386037973482236e-13
AL033539.2,0.006383179682355971,4.221400490943702e-07,1.0860125093829258e-10
AL035401.1,0.0348554328009749,2.305101038355592e-06,1.567565691504253e-09
RNU6-1060P,0.00026861436971853695,1.776432575349097e-08,1.8905070283139784e-12
AL139231.1,0.02072372511063144,1.3705260968607526e-06,5.443189074435042e-10
AL139093.1,0.00035816618911174784,2.3686673441686916e-08,8.483204500844724e-12
NRSN1,0.1517817737349476,1.0037813222336328e-05,3.3850390394953867e-09
DCDC2,0.04884048665428933,3.2299772934521086e-06,1.4322657984354373e-09
MRS2,0.3198796474751214,2.1154662223075283e-05,7.346479443761745e-09
GPLD1,0.12921960278081857,8.545704833067825e-06,2.6674346756077466e-09
ALDH5A1,0.17198407589217746,1.1373855954776632e-05,4.036277389754219e-09
KIAA0319,0.10207053199706206,6.750250115538792e-06,3.482498489580741e-09
TDP2,0.3723761604913818,2.4626424210791732e-05,9.627404454545232e-09
ACOT13,0.22450723646430448,1.4847380230428178e-05,5.545003249565554e-09
AL031775.1,0.021585727901672902,1.4275330931600358e-06,4.21474165927935e-10
C6orf62,2.71828254991849,0.00017976870246137758,9.632740676404228e-08
AL031775.2,0.0002698772057339514,1.784784113047757e-08,1.7840873264432395e-12
LINC02828,0.0073640759761290815,4.870098522669851e-07,1.718219580572557e-10
GMNN,0.24251472025280268,1.60382726177371e-05,5.849904111204209e-09
ARMH2,0.0006254788321769359,4.136491185615607e-08,1.0580343546426433e-11
AL512428.1,0.024328363291885778,1.608912326690416e-06,8.134591599601718e-10
RIPOR2,2.6411090452749466,0.00017466497224224236,2.865542206911337e-07
MTCO2P33,0.0008424599831508003,5.5714568027961134e-08,4.693418992899971e-11
AL160400.1,0.0008664023172511132,5.729795101191146e-08,2.573078090885655e-11
ASS1P1,0.0011219219109727234,7.41962774269376e-08,1.9837087510761534e-11
RN7SL334P,0.00016126431220770844,1.0664923762165758e-08,1.719757854654455e-12
AL133268.3,0.0012189128461551108,8.061059758978314e-08,3.4810307365849063e-11
CMAHP,7.102827292530192,0.00046973264284969193,1.0050812104836585e-06
AL133268.4,0.03198357415209824,2.1151758582169327e-06,8.344004565030813e-10
AL024509.2,0.009241216684509421,6.111511596130826e-07,2.747189195586586e-10
AL024509.1,0.004575639347511191,3.026016366319153e-07,8.345105341601112e-11
CARMIL1,2.495487783736936,0.00016503457335737955,1.007483550053929e-07
RNU6-987P,0.0007646570889679059,5.0569214269420405e-08,1.3817985729202753e-11
AL022170.1,0.00016046213093709883,1.0611872953977835e-08,1.7026911355814583e-12
SCGN,0.01183882796530614,7.829394858346763e-07,5.29493716821227e-10
SLC17A4,0.0001201345506967804,7.944881337000225e-09,9.543916286202992e-13
SLC17A1,0.0010386293417157838,6.868787393133945e-08,3.074697948923447e-11
SLC17A3,0.004224116162944832,2.7935428628694083e-07,1.3355907574651023e-10
H2AC3P,0.0006414368184733803,4.2420264431808764e-08,2.720811997710444e-11
SLC17A2,4.2337002540220155e-05,2.799881128246819e-09,1.1853073510456777e-13
TRIM38,1.069228242374588,7.071147691122202e-05,4.0304464540902545e-08
U91328.2,0.0017862589938946647,1.1813100945008033e-07,2.2675490001822906e-11
U91328.1,0.0072784870845267425,4.813495856442526e-07,1.698909150774039e-10
U91328.3,0.0017645599392520828,1.1669598169777678e-07,3.921341391193724e-11
H3C1,0.002753330894700555,1.8208656138486575e-07,7.273447609516093e-11
H4C1,0.0009746133649534429,6.445429303309589e-08,1.1680112920957526e-11
H4C2,0.0035426605330452594,2.342874501054996e-07,1.0820451739818976e-10
H3C2,0.010055272517803398,6.649872705378876e-07,2.485697069636659e-10
H2AC4,0.00274386151595854,1.8146032114003968e-07,3.8364817845971506e-11
H2BC3,0.0018319889704254437,1.211552787795413e-07,5.4335213357436e-11
H2AC5P,0.0009759632612191078,6.454356598234957e-08,3.43242479657977e-11
H3C3,0.003253011819984325,2.1513205607991037e-07,7.25741427925419e-11
H1-2,0.07214308129371566,4.7710522646462315e-06,2.031120828521501e-09
HFE,0.0596947528188109,3.94780456443429e-06,1.362578590437198e-09
H4C3,0.18363586855045405,1.2144426198694137e-05,5.189786514424028e-09
H1-6,9.03179190751445e-05,5.973012305743304e-09,5.394343651889612e-13
H2BC4,0.024437990140762304,1.61616230016284e-06,1.0185907070830307e-09
H2AC6,0.27295292372906954,1.8051248179953016e-05,2.642216796607546e-08
H1-4,0.057836718633459995,3.824926832448912e-06,1.683347954491188e-09
H2BC5,0.05121534395071542,3.387034187601046e-06,2.7381896645586173e-09
AL353759.1,0.02030581535578241,1.3428883907005097e-06,6.059009584096072e-10
H2BC6,0.04372044956107014,2.8913728960432604e-06,9.372135396208774e-10
H4C4,0.0021505482315827724,1.4222261964041878e-07,3.596692217943421e-11
AL031777.2,0.015441099883743193,1.0211692271505319e-06,2.726198434975522e-10
H3C4,0.000281610813855252,1.8623822092140206e-08,5.244322849713701e-12
H2AC7,0.0012374686422507207,8.183775162031087e-08,9.23902858934588e-11
H2BC7,0.003629574038471549,2.400353176689074e-07,5.242864358132575e-11
AL031777.1,0.0009997969358026546,6.61197629655879e-08,2.960194983151467e-11
H4C5,0.011144519675906923,7.370226622516317e-07,3.387225020768769e-10
H2BC8,0.007024833190660261,4.6457464391642495e-07,1.1895456230699764e-10
H2AC8,0.0014299661174756377,9.456822415684397e-08,1.5518196618391315e-11
H3C5P,0.0010549912844143472,6.976994143339377e-08,1.5896381413728985e-11
H3C6,0.010234805579905765,6.768603650489891e-07,2.0784933619823155e-10
H1-3,0.06290036878475833,4.159802181387364e-06,1.951218288444695e-09
H4C6,0.0015100554297776277,9.986478604441688e-08,3.169103016311943e-11
H3C7,0.002206370799134442,1.4591434423215672e-07,3.760563299493496e-11
H2BC9,0.010024890139057548,6.629779868433006e-07,2.516108548009225e-10
H3C8,0.008683624708934683,5.742758222957928e-07,3.2957777624727496e-10
H2AC10P,0.000427715996578272,2.82862242297647e-08,1.2097670475389097e-11
H2BC10,0.0013601747305796628,8.995269694991487e-08,2.3558434565794565e-11
H4C8,0.02432494914648011,1.6086865383559362e-06,5.614328220888695e-10
AL021917.1,0.00048192771084337347,3.18714179514168e-08,1.535870370737647e-11
BTN3A2,0.4224422466828406,2.7937454314055987e-05,1.7892116602600298e-08
BTN2A2,0.21975788218669134,1.4533290270927276e-05,6.8491040639261745e-09
BTN3A1,0.6307905092941107,4.171619002011181e-05,2.3951662327068723e-08
BTN2A3P,0.05194970941208783,3.435600119839153e-06,1.3793801151201336e-09
BTN3A3,0.20060928854867138,1.3266932646562488e-05,7.640108411231211e-09
BTN2A1,0.37033181805196297,2.449122531922247e-05,1.0564628689836498e-08
BTN1A1,0.0013545634521558029,8.958160519514601e-08,4.9115241282851774e-11
HCG11,0.022571050506134466,1.492695622388365e-06,8.078802470899387e-10
HMGN4,0.283823924022485,1.877018213229846e-05,7.906288840544967e-09
AL121936.1,0.0012622278216867767,8.347515519388775e-08,2.1984631937179742e-11
ABT1,0.08659449463170768,5.726770361200164e-06,2.603937491969944e-09
AL513548.3,0.009115490640520077,6.028364949752051e-07,1.43914980840868e-10
AL513548.2,0.00023378338706195876,1.5460841681235285e-08,1.808286780722944e-12
ZNF322,0.29442004730007987,1.9470937590111755e-05,7.369095750986505e-09
AL513548.4,0.022454796089434965,1.4850073466989595e-06,3.285858061316951e-10
AL513548.1,0.05698689285643825,3.7687251409588156e-06,1.2326162483410612e-09
GUSBP2,0.4788656737302081,3.166891566233768e-05,1.1905329444033893e-08
LINC00240,0.04197151666821682,2.7757103808092603e-06,1.2524451223713719e-09
AL133255.1,0.0002655337227827934,1.7560592737437564e-08,4.662621189426989e-12
AL590062.1,0.00033302190028629036,2.2023801354823778e-08,3.673051895043355e-12
AL021807.1,0.003501468057859843,2.3156326022484247e-07,7.301958231189781e-11
H2BC11,0.02541564808656499,1.6808179410465572e-06,6.982120966095207e-10
H2AC11,0.008625562245578124,5.70435966244172e-07,2.092239204937297e-10
H4C9,0.004299487053520067,2.843388038833455e-07,9.650258812102977e-11
H2BC12,0.002198891345628426,1.454197040955245e-07,7.534029304704785e-11
H2AC12,0.00936475266352056,6.193209882627181e-07,3.533660635220414e-10
RPL10P2,0.002616445640758945,1.7303390256986606e-07,4.0264236414656685e-11
POM121L2,0.0007231211105264932,4.782230742189625e-08,2.2982580936776474e-11
ZNF204P,0.025218796878151213,1.6677995422360435e-06,5.996739581489048e-10
ZNF391,0.06357059445622085,4.204126344568537e-06,1.4437180238922466e-09
AL031118.1,0.0038133463630482026,2.521887681402158e-07,7.05808087738037e-11
MCFD2P1,0.00011465260261407934,7.582342610546878e-09,8.692778222913686e-13
ZNF184,0.11273531718029361,7.455546404357755e-06,2.8547554073134123e-09
AL021918.4,0.002607150372654527,1.7241917681730885e-07,9.124514995794545e-11
AL021918.5,0.049129539137878944,3.2490932569194463e-06,1.0023226126404202e-09
AL021918.3,0.0011031458597952188,7.295455722473506e-08,1.2523573064568299e-11
LINC01012,0.012414796905248398,8.210301504694397e-07,3.829771770533056e-10
GPR89P,0.00129349176501248,8.554273956831426e-08,9.826016272529255e-11
AL009179.1,0.007562174693170192,5.001107528053827e-07,2.555197046672063e-10
H2BC13,0.000895189807679365,5.9201759650774754e-08,1.6718651427176694e-11
H2AC13,0.0006995087703236622,4.6260747987809157e-08,1.7803388632972114e-11
H3C10,0.002331369745779269,1.541809236015653e-07,6.531205540806917e-11
H2AC14,0.0031219138312878385,2.0646212758996353e-07,8.630231567999785e-11
H2BC14,0.000867761226853893,5.738782004192137e-08,1.8663586054423905e-11
H4C11,0.0017133333164329918,1.1330820160260511e-07,5.6358753564819256e-11
H4C12,7.111869710546903e-05,4.703306468187886e-09,3.3447090701351386e-13
H2BC15,0.0375720557798143,2.4847599880837445e-06,9.40425893534249e-10
H2AC15,0.005252786806386464,3.473835597107641e-07,7.736501823082459e-11
H2BC16P,0.0002955082742316785,1.9542905510989915e-08,5.774708355869576e-12
H2AC16,0.0023593150188629484,1.5602903371886438e-07,3.2344563658148186e-11
H1-5,0.019863019156479804,1.31360486452482e-06,5.459279774036358e-10
H3C11,0.0028002210597048724,1.851875576816925e-07,6.079275749300332e-11
H4C13,0.0017751389350204026,1.1739560445872645e-07,4.759465697100699e-11
H3C12,0.0054166040699687185,3.5821731829698553e-07,1.2598778233443803e-10
H2AC17,0.004338294463436089,2.869052617840149e-07,1.1965802674667995e-10
H2BC17,0.001044440652152831,6.907219444169242e-08,1.3442289527737222e-11
OR2B6,0.0003081878860443322,2.038144871664124e-08,2.0633191648273095e-12
RPLP2P1,0.00020683943848148894,1.367895234981079e-08,1.464267237768836e-12
IQCB2P,0.00017313019390581717,1.1449652397712927e-08,1.982149445230216e-12
ZSCAN16-AS1,0.5179736304719177,3.4255249684010165e-05,1.2823912880418393e-08
OR2W2P,9.304922303898763e-05,6.153642155875116e-09,5.725537541523575e-13
OR1F12,0.00020964360587002095,1.3864400890815486e-08,2.90639077436603e-12
AL121944.1,0.02203424528486333,1.457194979489672e-06,5.12186795801997e-10
ZNF165,0.006936142741440145,4.5870926138748393e-07,1.534336722174857e-10
ZSCAN12P1,0.0044989190550502895,2.975278787811844e-07,6.860189383558962e-11
ZNF602P,0.0006512806971282119,4.3071271551366435e-08,7.881479890297103e-12
ZSCAN16,0.04829488188817374,3.193894708562512e-06,1.2715101272083412e-09
AL358933.1,0.0045467203209276115,3.00689129087204e-07,5.0371152504489096e-11
ZKSCAN8,0.40309677332340343,2.665807640522475e-05,9.866156512894046e-09
ZNF192P1,0.022840094673414624,1.5104883720266268e-06,4.312923981834564e-10
AL022393.1,0.01254611186821352,8.297144281604074e-07,3.131431932052159e-10
ZNF603P,0.005065234253161688,3.349801106515236e-07,1.3608439727691275e-10
TOB2P1,0.001763372640242988,1.1661746182415105e-07,2.6891974559956613e-11
ZSCAN9,0.20851847647069552,1.378999249194468e-05,4.692978289400829e-09
ZKSCAN4,0.08335206707525067,5.512338276254921e-06,2.0621030669405236e-09
NKAPL,0.00835680520245304,5.52662205042857e-07,2.3251971561225015e-10
ZSCAN26,0.07691499235699856,5.086633976390355e-06,1.6223752619159504e-09
AL021997.2,0.02731865772054449,1.8066700430225837e-06,4.885899994883541e-10
PGBD1,0.31109150465044727,2.0573474284137772e-05,6.417204859642267e-09
ZSCAN31,0.02644012074381328,1.7485695882423966e-06,6.217827042561027e-10
ZKSCAN3,0.06376973966951917,4.217296453245101e-06,1.7208278377633051e-09
ZSCAN12,0.16192609543116107,1.070868959930964e-05,3.5434556958148354e-09
RNU2-45P,8.266512358435976e-05,5.4669085103075034e-09,4.518927805402976e-13
ZSCAN23,0.18508730208493196,1.2240414131666686e-05,3.2220614270754594e-09
Z98745.2,0.0026103649181153754,1.7263176497026488e-07,7.932304626848143e-11
Z98745.1,0.0002204319589539085,1.4577869119364362e-08,1.7488391264206786e-12
GPX5,0.00014484578911932148,9.579114418313702e-09,7.165258254848761e-13
ZBED9,0.01577741538721467,1.0434108449979941e-06,2.750285683921677e-10
AL049543.1,0.0019101644678359143,1.2632527397896397e-07,1.99910202688051e-11
AL121932.2,0.0034184544277488455,2.2607330386540875e-07,4.076316489934134e-11
LINC00533,7.306736811340056e-05,4.832178302585845e-09,3.5305120087747907e-13
