Gene,Sum,Mean,Variance
PACRGL,0.09557183366776528,4.555378153849632e-05,3.0047179870776616e-08
KCNIP4,2.0483361849351778,0.0009763280195115242,8.225535191314827e-06
AC110296.1,0.25438709721146796,0.00012125219123520875,2.2395595523362097e-07
AC096576.7,0.01597275453447309,7.613324372961434e-06,4.607594497494481e-09
ADGRA3,0.06677558020517249,3.182820791476287e-05,2.284994533181112e-08
AC093607.1,0.026619971282685787,1.2688260859240128e-05,1.303899538962941e-08
PPARGC1A,0.8201612529991941,0.00039092528741620306,5.408586858678884e-07
DHX15,0.11392460327603554,5.4301526823658503e-05,4.612183996084944e-08
CCDC149,0.031997426223637826,1.5251394768178183e-05,8.325356708797982e-09
SEPSECS,0.034298472296915884,1.634817554667106e-05,8.803388926880795e-09
PI4K2B,0.045899043329150846,2.1877523035820232e-05,1.4302260573419138e-08
ZCCHC4,0.0396867566299417,1.8916471224948378e-05,1.3440093761947066e-08
ANAPC4,0.04972609127421963,2.370166409638686e-05,1.425542814493851e-08
SEL1L3,0.029344291223195623,1.398679276606083e-05,1.306977890916667e-08
SMIM20,0.018296757643562755,8.721047494548501e-06,6.634893468161444e-09
RBPJ,0.3670818856504653,0.0001749675336751503,6.066067480846915e-07
TBC1D19,0.15781082477269887,7.521964955800709e-05,4.6919022384272284e-08
STIM2,0.23492137986768627,0.00011197396561853493,8.710931620327853e-08
PCDH7,0.04638281535202225,2.2108110272651215e-05,3.588972414398881e-08
ARAP2,0.12256377352955362,5.841933914659372e-05,4.386694262125218e-08
C4orf19,0.1627714715771394,7.758411419310744e-05,7.541943325938352e-08
AC022463.1,0.028297324949368822,1.3487762130299725e-05,1.1198428560330758e-08
RELL1,0.06398353523124772,3.049739524844982e-05,2.5699973323367632e-08
PGM2,0.027602533560774665,1.3156593689597076e-05,8.193033651275333e-09
TBC1D1,0.8806610381369624,0.0004197621726105636,4.0928295799015955e-07
KLF3-AS1,0.055891625817211264,2.6640431752722244e-05,1.4143372301741736e-08
KLF3,0.10001749990444363,4.7672783557885425e-05,3.062903316408574e-08
TLR1,0.0144434468311301,6.8843883847140605e-06,3.963766373545325e-09
FAM114A1,0.03335116931716084,1.5896648864233002e-05,8.742401433846808e-09
TMEM156,0.01585589662923497,7.557624704115811e-06,8.48926307703529e-09
KLHL5,0.1340014464121454,6.387104214115606e-05,6.020119351738774e-08
AC079921.1,0.08780638026119802,4.1852421478168744e-05,4.7862072134405684e-08
WDR19,0.05730226983839864,2.7312807358626614e-05,1.8089260793965325e-08
RFC1,0.17164388814358966,8.181310207034779e-05,6.099448828550644e-08
RPL9,0.1388971076422693,6.620453176466602e-05,3.928945778977208e-08
LIAS,0.04711215049218309,2.245574379989661e-05,1.4997844374346803e-08
UGDH,0.031931826383105905,1.522012697002188e-05,1.5678006466064317e-08
UGDH-AS1,0.08998996814789532,4.289321646706164e-05,2.7443097253167567e-08
SMIM14,0.12733570646501657,6.069385436845404e-05,4.6951696325094896e-08
AC108471.2,0.007154746194896479,3.410269873639885e-06,2.404517318999093e-09
UBE2K,0.25892833038713886,0.00012341674470311672,1.0393510507661596e-07
PDS5A,0.2734411198577258,0.000130334184870222,9.784045635778483e-08
AC098591.2,0.009319251875243153,4.441969435292256e-06,2.0046491431935342e-09
N4BP2,0.053820287875984,2.5653140074348906e-05,1.8447723189059106e-08
RBM47,0.6740328848590377,0.0003212740156620771,3.438781354572718e-07
AC098869.1,0.05732762800984869,2.732489418963236e-05,1.7016416863593843e-08
NSUN7,0.1279940845590059,6.100766661535076e-05,3.628737813074978e-08
APBB2,0.41391943475476645,0.00019729239025489343,2.9303660790801456e-07
LIMCH1,0.4976516780628956,0.00023720289707478343,2.696411525977364e-07
TMEM33,0.04280939498697807,2.0404859383688306e-05,1.2644815050966498e-08
SLC30A9,0.206794616573639,9.856750075006626e-05,6.186519328661066e-08
AC024022.1,0.03500781287926248,1.6686278779438742e-05,1.1842962547808184e-08
ATP8A1,0.19318829414040092,9.208212304118251e-05,9.56721141803985e-08
GUF1,0.043145689637131945,2.0565152353256408e-05,1.7972637869642607e-08
GNPDA2,0.037322406190969035,1.7789516773579138e-05,1.2127032202760846e-08
COMMD8,0.011607623633477645,5.532709072200975e-06,2.8298823471245242e-09
ATP10D,0.22053722041630755,0.00010511783623274907,8.11069390134389e-08
CORIN,0.013845619052596712,6.599437108006059e-06,5.2535846631522985e-09
AC107068.2,0.08020727037843373,3.823034813080731e-05,3.1969051600210914e-08
NFXL1,0.06208466072544065,2.959230730478582e-05,2.003892170157529e-08
NIPAL1,0.03919391918985846,1.8681563007558847e-05,1.494307345326275e-08
CNGA1,0.025583642769438173,1.2194300652735068e-05,1.0107701375905525e-08
TXK,0.08408270926797118,4.007755446519122e-05,4.7638157246588774e-08
TEC,0.06795664534459903,3.239115602697761e-05,2.0426753793927934e-08
SLAIN2,0.12518468350648276,5.966858127096414e-05,4.521198940225911e-08
FRYL,0.34877809452701825,0.00016624313371163882,1.221399228437165e-07
OCIAD1,0.1690065835121634,8.055604552534004e-05,4.858573954008683e-08
OCIAD2,0.03845618159721616,1.8329924498196453e-05,1.3299817633437687e-08
DCUN1D4,0.09010535558384461,4.294821524492117e-05,2.6644869820566737e-08
SGCB,0.02133716259413254,1.017023955869044e-05,6.288460514074792e-09
USP46,0.02010343188598375,9.582188696846401e-06,5.525025363846959e-09
DANCR,0.06839823519467875,3.260163736638644e-05,1.7265509396903558e-08
SCFD2,0.2970387992652487,0.00014158188716170098,1.3103247948915075e-07
FIP1L1,0.029666771125855612,1.4140501013277222e-05,9.882138685036918e-09
AC058822.1,0.362171833237355,0.00017262718457452576,1.3691823933444236e-07
LNX1,0.20434087513278426,9.739793857616028e-05,9.774295760764866e-08
CHIC2,0.10333905021312223,4.925598198909544e-05,3.730874201189178e-08
PDGFRA,0.013132109441740848,6.259346731049022e-06,3.684149951985049e-09
KIT,0.49487687265820257,0.00023588030155300408,2.4566170961358357e-07
TMEM165,0.2176499258505834,0.00010374162337968703,8.134818876688866e-08
CLOCK,0.13002485734224448,6.197562313739012e-05,3.767925824496027e-08
EXOC1,0.1324527218674566,6.313285122376387e-05,4.12953485397094e-08
AC110611.1,0.01769121340147915,8.432418208521997e-06,6.142895413803038e-09
CEP135,0.04432047910268391,2.1125109200516643e-05,1.991563716036931e-08
AASDH,0.08531577834046758,4.0665289962091316e-05,2.2679383511615825e-08
PPAT,0.009111944659166869,4.343157606847888e-06,2.360650937034049e-09
PAICS,0.042497498291550216,2.0256195563179322e-05,1.4786588843154509e-08
SRP72,0.06374925969939965,3.038572912268811e-05,1.9043868483908175e-08
REST,0.09445309130921041,4.5020539232226124e-05,2.530141429524035e-08
NOA1,0.016360998937422436,7.798378902489246e-06,4.27083609568551e-09
POLR2B,0.1548625372243727,7.38143647399298e-05,6.268096914801436e-08
IGFBP7,1.0990622772658896,0.0005238619052744945,5.524082039243272e-07
AC104806.2,0.04997492100742099,2.3820267401058624e-05,1.3691362960926272e-08
CENPC,0.24070099854218896,0.00011472878862830742,8.697832161025121e-08
STAP1,0.31740556249490925,0.0001512895912749806,1.4256430404934567e-07
UBA6,0.13611252701010906,6.487727693522834e-05,3.8972721787407255e-08
UBA6-AS1,0.19223582297392516,9.162813297136566e-05,8.57406712860295e-08
GNRHR,0.012066803631681946,5.7515746576177055e-06,3.2945004495193178e-09
TMPRSS11CP,0.018787403488689028,8.95491110042375e-06,5.995360451415249e-09
TMPRSS11D,0.013084380112974331,6.236596812666507e-06,2.858536169170997e-09
TMPRSS11A,0.007179426427415533,3.4220335688348584e-06,2.1361905251289872e-09
YTHDC1,0.13713698971224486,6.536558136903949e-05,4.4276301125423436e-08
UTP3,0.013468096028024613,6.419492863691426e-06,3.6908507092693902e-09
RUFY3,0.305806912059197,0.0001457611592274533,1.1434482780299453e-07
GRSF1,0.06814071709788735,3.247889280166223e-05,1.894158013131004e-08
MOB1B,0.4189455015253466,0.00019968803695202413,1.7798432298789941e-07
DCK,0.007927016895710445,3.7783683964301456e-06,1.5673819278535971e-09
SLC4A4,0.027762929170076014,1.3233045362285993e-05,1.0613577144075875e-08
COX18,0.033828279291075465,1.612406067258125e-05,1.0650682084501392e-08
ANKRD17,0.606395642764371,0.0002890351014129509,2.3702156945076858e-07
AC053527.2,0.2227403124297488,0.00010616792775488503,7.610745210255214e-08
RASSF6,0.036460667540342315,1.7378773851450102e-05,9.16534724561208e-09
MTHFD2L,0.09372443945351944,4.4673231388712794e-05,2.477825335952322e-08
BTC,0.006484462001515068,3.090782650865142e-06,1.189955744098892e-09
RCHY1,0.04852691162548481,2.3130081804330224e-05,1.2521064055105598e-08
THAP6,0.05767983702535455,2.749277265269521e-05,1.4040639875322245e-08
CDKL2,0.05293332080678092,2.523037216719777e-05,1.8981460428900633e-08
G3BP2,0.0564913524312674,2.6926288098792848e-05,1.674901533447788e-08
USO1,0.2405662888677529,0.00011466458001322825,6.58724559346486e-08
NAAA,0.025050506769827553,1.1940184351681389e-05,8.199865715666815e-09
SDAD1,0.05784165271749979,2.7569901199952235e-05,1.3090367629333007e-08
NUP54,0.07292361326728014,3.47586335878361e-05,2.0325492352568537e-08
AC110795.1,0.025534857723397787,1.2171047532601423e-05,7.834810059724946e-09
SCARB2,0.12122468495556032,5.7781070045548295e-05,3.91512412806522e-08
FAM47E,0.009461258031483923,4.509655877733043e-06,2.8117268153037723e-09
AC034139.1,0.014736845352610654,7.024235153770569e-06,4.692487655532831e-09
SHROOM3,1.1305482737193078,0.0005388695298948082,7.06182632923469e-07
SHROOM3-AS1,0.3051760749039082,0.0001454604742153995,1.316074248499215e-07
SEPTIN11,0.1803723743587921,8.597348634832798e-05,7.364923429216849e-08
CCNI,0.227749933729398,0.00010855573581000858,7.158613500354506e-08
CCNG2,0.022265362123322828,1.0612660687951777e-05,7.663078022051514e-09
CNOT6L,0.17495155363844817,8.338968238248244e-05,7.430299871575403e-08
MRPL1,0.13414352342803768,6.393876235845456e-05,4.385823823599016e-08
FRAS1,0.07378192295307678,3.5167742113001324e-05,4.949662225294553e-08
ANXA3,0.013485621716658574,6.4278463854426e-06,4.145416376930361e-09
BMP2K,0.1230836305916535,5.866712611613608e-05,7.728355109266822e-08
PAQR3,0.029053107458218916,1.384800164834076e-05,8.309067875833255e-09
LINC01088,0.012154523512330416,5.793385849537853e-06,4.24775348763063e-09
ANTXR2,0.04822742641559433,2.2987333849187e-05,2.2750405080684635e-08
CFAP299,0.2479554903461028,0.00011818660169023013,3.0038704352455265e-07
RASGEF1B,0.061650304539532116,2.9385273851063927e-05,4.142466907119611e-08
HNRNPD,0.16400975796136136,7.817433649254593e-05,4.7409677502780386e-08
AC124016.1,0.02178668716588947,1.0384502938936831e-05,6.448371068535156e-09
HNRNPDL,0.30229058352464067,0.00014408512084110612,8.73729854184305e-08
ENOPH1,0.024893562386376078,1.1865377686547224e-05,5.967043936542082e-09
TMEM150C,0.017888109818088884,8.526267787458953e-06,1.206978548829944e-08
SCD5,0.018891586871186514,9.004569528687566e-06,5.971029181975245e-09
SEC31A,0.18735000268654917,8.929933397833612e-05,5.6674156665644156e-08
THAP9-AS1,0.020477676448212013,9.760570280367976e-06,4.229074078968158e-09
THAP9,0.013368965545304767,6.372242871927915e-06,3.19774808196682e-09
LIN54,0.04055211439102815,1.9328939175895208e-05,1.1811764333729983e-08
COPS4,0.06333622251495014,3.0188857252121133e-05,1.740894632981289e-08
PLAC8,0.03183262014816973,1.5172840871386907e-05,2.2530078881923587e-08
COQ2,0.016710289705160846,7.964866399028049e-06,6.927887402312638e-09
HELQ,0.06930795429084063,3.3035249900305356e-05,2.0808868304064167e-08
MRPS18C,0.04186929268212941,1.995676486278809e-05,1.1631348860947656e-08
ABRAXAS1,0.04251144729828769,2.0262844279450757e-05,1.4427369703943657e-08
GPAT3,0.5672215906831479,0.0002703630079519294,3.577809327756786e-07
CDS1,0.01729603310046003,8.244057721858928e-06,4.400965902372549e-09
WDFY3,0.38435713488984546,0.00018320168488553167,1.3273004680625938e-07
WDFY3-AS1,0.0164503991522807,7.840991016339705e-06,5.316047316558445e-09
WDFY3-AS2,0.01494011313233646,7.121121607405367e-06,5.7048997546453255e-09
ARHGAP24,0.9589632178903309,0.00045708446991912815,6.284198247064782e-07
MAPK10,0.8190009097747473,0.0003903722162892027,5.12366579674816e-07
MAPK10-AS1,0.0832641773219423,3.9687405777856196e-05,2.642020930263625e-08
PTPN13,0.42589741829149264,0.00020300162930957704,2.1875287856324484e-07
AC093827.5,0.02893514278638808,1.3791774445370867e-05,9.7720621984982e-09
AC093827.4,0.013744515923663242,6.551246865425759e-06,3.189442597137093e-09
AFF1,0.5851170066107928,0.00027889275815576396,4.176660270481739e-07
KLHL8,0.040789578428893886,1.9442125085268774e-05,1.2618839294692513e-08
HSD17B11,0.029781926387367125,1.4195389126485761e-05,9.77113806972099e-09
NUDT9,0.06501391411969598,3.0988519599473774e-05,1.5533628071106748e-08
SPARCL1,0.4269332856828465,0.000203495369724903,2.6714201688852894e-07
AC131944.1,0.09106436384086045,4.3405321182488295e-05,1.1964894766759292e-07
SPP1,0.20163220127480908,9.610686428732558e-05,3.37829553612942e-07
PKD2,0.1865964879060497,8.894017536036688e-05,7.094654022498293e-08
PPM1K,0.0494409593617825,2.356575756043017e-05,1.6940146103198076e-08
HERC6,0.012257880601245512,5.842650429573648e-06,4.3363411725844026e-09
HERC5,0.013388126217571503,6.381375699509773e-06,3.804869973602607e-09
AC098582.1,0.025853034692886214,1.2322704810717928e-05,7.985496958084473e-09
FAM13A-AS1,0.030471749942043533,1.4524189676855831e-05,7.41561867975125e-09
FAM13A,0.2840899703489724,0.00013540990007100684,1.01145417019746e-07
GPRIN3,0.2963162201520232,0.00014123747385701773,1.5846249691142135e-07
SNCA,0.08845714600799802,4.216260534222975e-05,4.293417389300141e-08
CCSER1,2.650508261160331,0.0012633499814872883,4.763220633436988e-06
AC004054.1,0.037104121128681916,1.768547241595897e-05,9.52186682968962e-09
AC074124.1,0.019476013954360973,9.283133438684926e-06,4.573676424076457e-09
SMARCAD1,0.11622028043576291,5.539574853944848e-05,3.076209655510197e-08
PDLIM5,0.42060164811180323,0.00020047742998656018,1.7389863673727332e-07
BMPR1B,0.43032596456631433,0.00020511247119462075,1.8849399065218224e-07
UNC5C,0.0742072788616793,3.537048563473751e-05,3.842978946574896e-08
STPG2,0.267397572309172,0.00012745356163449572,1.1444848388276425e-07
STPG2-AS1,0.05536142898844274,2.6387716391059457e-05,1.7774399370793195e-08
RAP1GDS1,0.19530637426928288,9.309169412263245e-05,6.837235987798515e-08
TSPAN5,1.1043346380648806,0.0005263749466467496,1.359880084830736e-06
AC108159.1,0.02491678441964878,1.1876446339203422e-05,7.160124956718104e-09
AC114811.2,0.01120944701845437,5.342920409177488e-06,4.078460406485866e-09
EIF4E,0.11549912433892508,5.50520135075906e-05,3.597856780698711e-08
METAP1,0.03746963241526403,1.785969133234701e-05,9.78077030308682e-09
ADH5,0.06502083384137539,3.0991817846222774e-05,2.0658187602289198e-08
AP002026.1,0.01915558990369967,9.130405101858756e-06,7.538995641590788e-09
TRMT10A,0.010897973701797644,5.1944583897986866e-06,2.32058782922836e-09
LAMTOR3,0.015037059804256797,7.167330697929836e-06,2.3318661539454374e-09
DNAJB14,0.13668447330339883,6.514989194632928e-05,4.943472496095984e-08
H2AZ1,0.023635888087567527,1.1265914245742386e-05,6.495663481826194e-09
H2AZ1-DT,0.012218645233579533,5.823949110381093e-06,3.4165181138517034e-09
EMCN,0.03397887492097745,1.6195841239741397e-05,2.611709789591996e-08
PPP3CA,0.23984303225379078,0.00011431984378159712,1.0687850599306228e-07
NFKB1,0.1292632563423844,6.161261026805738e-05,4.881496840034465e-08
MANBA,0.10613960938854028,5.059085290206877e-05,4.940666067527878e-08
UBE2D3,0.29812768008982016,0.000142100896134328,1.0569629944190538e-07
AC018797.3,0.047556563435055176,2.2667570750741267e-05,1.8488154779575292e-08
UBE2D3-AS1,0.02662648194292365,1.2691364129134247e-05,7.0506285979313665e-09
CISD2,0.021023268098526043,1.0020623497867513e-05,4.35894689699186e-09
SLC9B1,0.02647147656455616,1.2617481679960037e-05,8.116033339657342e-09
BDH2,0.026826293274596673,1.2786603086080396e-05,7.816600695756186e-09
TET2,0.25670290715432054,0.00012235600912980006,9.029946446968722e-08
PPA2,0.16458374490304958,7.844792416732583e-05,7.043214465558685e-08
ARHGEF38,0.13272246763474743,6.32614240394411e-05,6.424977251954223e-08
INTS12,0.0781779933142134,3.726310453489676e-05,2.0126875924118083e-08
GSTCD,0.06255376323683796,2.9815902400780726e-05,2.0787350662756157e-08
NPNT,0.013970702155747835,6.659057271567128e-06,4.172930353762918e-09
TBCK,0.3429820294449216,0.000163480471613404,1.1752339887430851e-07
AIMP1,0.074656057564601,3.558439350076311e-05,2.184478711692362e-08
PAPSS1,0.06132311549724337,2.9229321018705133e-05,1.7637886213049078e-08
SGMS2,0.06693704884825469,3.1905171043019395e-05,2.0017720950721712e-08
CYP2U1-AS1,0.06468473514279234,3.0831618275878144e-05,2.317580854024357e-08
HADH,0.023716933517810176,1.1304544098098272e-05,6.3345941637540844e-09
LEF1,0.2833524654423163,0.00013505837247012215,1.2736881373379136e-07
LEF1-AS1,0.06810465600351975,3.246170448213525e-05,2.0543955049145173e-08
RPL34-DT,0.05513727371419565,2.6280874029645208e-05,1.5770740656985127e-08
RPL34,0.19213428380318154,9.157973489188824e-05,1.1103736816858783e-07
OSTC,0.0253453324978265,1.2080711390765729e-05,6.988919263798049e-09
COL25A1,0.07637115588191266,3.640188554905275e-05,1.166171224512821e-07
SEC24B-AS1,0.015599391530128407,7.43536297908885e-06,3.987157857289646e-09
SEC24B,0.2045469942090682,9.749618408439857e-05,7.137532535049929e-08
MCUB,0.021840144086405056,1.0409982881985251e-05,7.779203516938886e-09
CASP6,0.037771056603682296,1.8003363490792323e-05,9.702880729026382e-09
PLA2G12A,0.019361533956990484,9.228567186363433e-06,4.32773391246978e-09
CFI,0.012710198601276545,6.058245281828668e-06,3.6706848994400962e-09
GAR1,0.014184007789715571,6.760728212447841e-06,3.995242710914566e-09
EGF,0.23793045043416977,0.00011340822232324584,9.281853225543228e-08
ELOVL6,0.09834016280184114,4.6873290182002454e-05,3.7225079628013136e-08
FAM241A,0.023331281593796015,1.1120725259197337e-05,6.481001411178186e-09
AP1AR,0.02883063055095871,1.3741959271190996e-05,7.886838156602582e-09
ALPK1,0.1047481598669796,4.992762624736873e-05,3.723067146333028e-08
ZGRF1,0.024776376709617347,1.1809521787234198e-05,7.873251808621564e-09
LARP7,0.09572664617666132,4.562757205751255e-05,2.6494256327427628e-08
ANK2,0.03822235042586908,1.8218470174389457e-05,3.678634733159055e-08
CAMK2D,0.18883457606457418,9.000694759989237e-05,1.021963238555709e-07
ARSJ,0.3502603243068102,0.00016694963027016693,1.424323680928253e-07
AC104779.1,0.02868714082633491,1.3673565694153914e-05,9.990094164303556e-09
UGT8,0.39530517157100487,0.00018842000551525493,1.5075333303908333e-07
CIR1P2,0.010798064327468606,5.14683714369333e-06,3.2363465722264697e-09
SNHG8,0.08532322356436961,4.066883868654414e-05,3.090457406839766e-08
AC110079.1,0.02366253719587272,1.1278616394600916e-05,7.049878202454083e-09
METTL14,0.04502325280771776,2.1460082367834966e-05,1.169985810960375e-08
SEC24D,0.0516556916750212,2.462139736654967e-05,1.6681346266939075e-08
USP53,0.3418027943148091,0.0001629183957649233,2.2591134451089067e-07
C4orf3,0.021554159663455436,1.0273670001647014e-05,5.049726578198797e-09
GTF2IP12,0.029456423402564085,1.4040239944024826e-05,7.611607769062376e-09
AC093752.1,0.18989029984412018,9.051015245191619e-05,5.7498430613534896e-08
PDE5A,0.22622691347711799,0.0001078297967002469,8.328394064332448e-08
AC073475.1,0.09661054169091861,4.6048875925128034e-05,3.7467169710355564e-08
PRDM5,0.08654473803761906,4.125106674815017e-05,2.8247777246644673e-08
ANXA5,0.06943836087231192,3.3097407470120076e-05,1.9447265420437612e-08
EXOSC9,0.013461769793566582,6.416477499316769e-06,2.6808635017179487e-09
BBS7,0.027153551367424828,1.2942588830993722e-05,1.0513429815664833e-08
KIAA1109,0.33670358647263005,0.00016048788678390375,1.2953435246355888e-07
FGF2,0.013134215431094068,6.2603505391296795e-06,5.6876347736133186e-09
NUDT6,0.01985254931822994,9.462606920033336e-06,5.785700354664393e-09
SPATA5,0.13073747455115625,6.23152881559372e-05,4.4197200493301446e-08
SPRY1,0.04946604835401518,2.3577716088663096e-05,4.8412340575123876e-08
LINC01091,0.08004432112932838,3.8152679279946795e-05,3.081490399854971e-08
ANKRD50,0.02671843898207953,1.2735194939027422e-05,6.738468633258436e-09
FAT4,0.03009703372227721,1.4345583280399051e-05,1.1332823779140766e-08
INTU,0.09898408015398766,4.718020979694359e-05,3.0052864145399374e-08
HSPA4L,0.06546164471186924,3.120192788935617e-05,2.1060002315418422e-08
MFSD8,0.07348388796024079,3.5025685395729644e-05,2.598535961545541e-08
ABHD18,0.15168666476451992,7.230060284295516e-05,4.609211398217548e-08
LARP1B,0.16664213600242264,7.942904480573052e-05,5.1763350490474115e-08
PGRMC2,0.05178402173385202,2.4682565173428035e-05,1.713124282982433e-08
LINC02615,0.07499725657553188,3.5747024106545226e-05,2.543064604083274e-08
AC078850.2,0.22498561569641523,0.0001072381390354696,7.859168338858577e-08
JADE1,0.43949038727581624,0.0002094806421715044,1.8418028180420104e-07
SCLT1,0.22666282935047577,0.0001080375735702935,1.154245365722126e-07
C4orf33,0.0216393133277454,1.0314258020851e-05,6.4218327357498916e-09
LINC00499,0.03546650000646687,1.6904909440641978e-05,3.219908218519312e-08
AC109927.1,0.052891137617634115,2.5210265785335612e-05,3.823084878747712e-08
NOCT,0.049982540113131246,2.3823899005305646e-05,1.4497883183738346e-08
ELF2,0.3907661923543159,0.00018625652638432598,1.4909318191576553e-07
NDUFC1,0.04646354773017962,2.2146590910476462e-05,1.2298857265395414e-08
NAA15,0.15785930245489105,7.524275617487658e-05,4.418851079405302e-08
AC097376.3,0.1932247299957852,9.209948998845815e-05,7.846924883730174e-08
AC097376.2,0.028083546505497013,1.3385865827214973e-05,9.023036452140103e-09
RAB33B,0.01591460681019419,7.585608584458623e-06,4.89874312991308e-09
SETD7,0.030174374388157107,1.4382447277481939e-05,1.1033402107067417e-08
MGST2,0.11740331622738805,5.595963595204387e-05,4.3956560406377794e-08
MAML3,0.5862880864393505,0.00027945094682523854,3.2540901915528394e-07
SCOC,0.02826777738048869,1.3473678446372112e-05,6.013938844487959e-09
SCOC-AS1,0.029105839441587067,1.3873136054140641e-05,7.862698686124914e-09
CLGN,0.008380711545683817,3.994619421202963e-06,1.9121255228142368e-09
ELMOD2,0.05064456264132214,2.4139448351440484e-05,1.2384312290474199e-08
TBC1D9,0.2672622895174561,0.00012738907984626125,9.75997642832821e-08
RNF150,0.18031268981497495,8.59450380433627e-05,9.793649765813614e-08
ZNF330,0.04223738468934327,2.013221386527325e-05,1.0374958442888491e-08
IL15,0.02441516607892606,1.1637352754492878e-05,9.280060266215678e-09
INPP4B,0.09944471315188233,4.7399767946559735e-05,1.0473516289096138e-07
AC104596.1,0.0547883032127602,2.611453918625367e-05,2.2642043000826415e-08
USP38,0.034089429969135096,1.6248536686909006e-05,1.1714642457048095e-08
GAB1,0.09326533159011266,4.445440018594502e-05,4.3173199182734527e-08
SMARCA5,0.13800411789826694,6.57788931831587e-05,4.2755832089977526e-08
AC107223.1,0.19054850579070715,9.08238826457136e-05,8.174187988785809e-08
FREM3,0.02327225058288286,1.1092588457046168e-05,7.607021721985098e-09
AC098588.3,0.012049259114347517,5.743212161271457e-06,4.349111172925052e-09
HHIP,0.029215043671439837,1.3925187641296396e-05,8.943661185204578e-09
AC109811.1,0.00915890966119504,4.3655432131530215e-06,2.6096859687542105e-09
ABCE1,0.044617622878751574,2.1266741124285784e-05,1.263835242179842e-08
OTUD4,0.09061224493104758,4.318982122547549e-05,2.3602011518350096e-08
SMAD1,0.13004964244827366,6.198743681995884e-05,4.734430957311855e-08
SMAD1-AS2,0.009801717992404145,4.671934219449068e-06,2.041524459608066e-09
MMAA,0.025666364408571833,1.2233729460711073e-05,8.377543899904126e-09
C4orf51,0.018546874368326104,8.84026423657107e-06,4.7855956786568575e-09
ZNF827,0.2893631100980882,0.00013792331272549483,1.014623212627553e-07
LSM6,0.03312897894676176,1.5790743063280153e-05,1.2839117132984377e-08
SLC10A7,0.0964052748436158,4.595103662708093e-05,3.9174568155051875e-08
TMEM184C,0.10030870905106842,4.7811586773626514e-05,2.734227002905657e-08
PRMT9,0.14727915081009813,7.019978589613828e-05,4.2554239091249356e-08
ARHGAP10,0.0733509145941836,3.496230438235634e-05,4.6351894071392565e-08
NR3C2,0.9456681498314949,0.0004507474498720186,6.818369388094548e-07
AC069272.1,0.08941015642649756,4.261685244351648e-05,3.547510235049404e-08
AC002460.2,0.17343066854862849,8.266476098600023e-05,9.485173392931717e-08
DCLK2,0.14334251193227754,6.832340892863563e-05,5.3532842146852454e-08
LRBA,0.9061961540227876,0.00043193334319484636,4.198044134753624e-07
RPS3A,0.1634806359367843,7.79221334303071e-05,5.531833083103265e-08
SH3D19,0.1884969358161653,8.984601325842007e-05,7.481170522202844e-08
PRSS48,0.028987039568730576,1.3816510757259569e-05,1.2667500456849694e-08
FAM160A1,0.2816836159941468,0.00013426292468739123,1.1926311770185997e-07
GATB,0.02945790061915402,1.4040944051074366e-05,6.80358939312396e-09
FBXW7,0.2614359610787136,0.00012461199288785204,9.504574242854062e-08
AC023424.2,0.20975125624959928,9.99767665632027e-05,8.122818199170088e-08
MIR4453HG,0.008784857490597505,4.187253332029316e-06,1.9245728114246213e-09
ARFIP1,0.17667643174078834,8.42118359107666e-05,5.141819976069751e-08
FHDC1,0.04767349181733319,2.2723304012074926e-05,1.479486462565196e-08
TRIM2,0.09761187521654002,4.6526155965939e-05,2.6057873551448843e-08
TMEM131L,0.07989152802214243,3.807985129749401e-05,4.07158251537799e-08
TLR2,0.04688744747192207,2.234864035839946e-05,2.6881608324551384e-08
AC079298.3,0.3914287811277281,0.00018657234562808776,3.6271893434262367e-07
DCHS2,0.03691011505710272,1.7593000503862115e-05,1.4869689183748029e-08
PLRG1,0.029757865384553425,1.4183920583676561e-05,7.327874135840946e-09
GUCY1A1,0.04743181094099359,2.2608108170159005e-05,2.0708480986782084e-08
GUCY1B1,0.017378455593785508,8.283343943653721e-06,8.154845601969254e-09
CTSO,0.012781759510536794,6.092354390150998e-06,3.5807864897607672e-09
PDGFC,0.3494845522549098,0.00016657986284790744,3.50914677670392e-07
TMEM144,0.02090683255627926,9.9651251459863e-06,7.30742292213233e-09
ETFDH,0.15811192286177317,7.536316628301868e-05,4.3451117958899924e-08
PPID,0.03441247394406224,1.6402513796025853e-05,1.004933301250347e-08
FNIP2,0.48713783621550266,0.00023219153299118333,2.592631914260038e-07
C4orf45,0.07524528025638856,3.586524321086204e-05,2.905017448489984e-08
RAPGEF2,0.5831477203405218,0.0002779541088372363,3.1540711566516566e-07
NAF1,0.04742116526805331,2.2603033969520166e-05,1.4590463989488186e-08
TMA16,0.031084687687783035,1.4816343035168273e-05,1.1348161594487991e-08
MARCHF1,0.08447634487036768,4.02651786798702e-05,4.8031258286685327e-08
TMEM192,0.06416367778381124,3.0583259191521085e-05,1.8342089957168064e-08
KLHL2,0.06754370816984558,3.219433182547454e-05,2.1512168934907065e-08
MSMO1,0.051689792750810135,2.4637651454151638e-05,2.0419810901547216e-08
CPE,0.029880976440676263,1.424260078201919e-05,1.0081358610332956e-08
TLL1,0.02094269440491925,9.982218496148355e-06,1.383189432003978e-08
DDX60,0.019081413478661706,9.095049322527028e-06,5.7628656209474145e-09
