Gene,Sum,Mean,Variance
AC007038.1,0.10474344559986043,7.1751915056761495e-06,4.199566671641715e-09
KANSL1L-AS1,1.0949059555585485,7.500383309758518e-05,3.66428289867585e-08
AC006994.1,0.3575408177623718,2.4492452237455253e-05,9.443537080408889e-09
ACADL,0.3232749463475275,2.2145153195473867e-05,6.731569025627106e-09
LANCL1-AS1,0.1488967086957963,1.0199801938333764e-05,4.254184813742897e-09
LANCL1,0.6280582333364003,4.3023580856035096e-05,2.1458953249224266e-08
AC093865.1,0.18359219577208966,1.2576530742025596e-05,8.812999567720737e-09
IKZF2,0.6044390217011704,4.1405604993914945e-05,6.953506849319112e-08
SPAG16,2.0021374565667203,0.0001371514903799644,7.537941456168206e-08
AC068051.1,0.3397574300532773,2.3274245105718407e-05,1.3651747477943635e-08
VWC2L,0.05713638777174323,3.913987379897467e-06,1.7361275576223185e-09
BARD1,0.16050329649596756,1.0994882620630742e-05,9.042352131997519e-09
SNHG31,0.06926330680000786,4.744712070147134e-06,3.317891768527545e-09
ABCA12,0.24730011717995676,1.6940684832165826e-05,7.248212069716691e-09
AC072062.1,0.06770415248100498,4.6379060474725975e-06,1.68617850317222e-09
ATIC,0.3052734531253568,2.0912005283282423e-05,1.1454887829942841e-08
FN1,0.6336225122723074,4.340474806633151e-05,1.3337945521035455e-07
LINC00607,0.1336899946955451,9.158103486473838e-06,9.151680311338365e-09
MREG,0.14990439961272917,1.0268831320230796e-05,4.4955271472053695e-09
PECR,0.28970613228592024,1.9845604348946447e-05,8.700093763967143e-09
TMEM169,0.0496079759671914,3.3982720898199343e-06,2.1365330470927464e-09
XRCC5,1.7173770897626062,0.0001176446835020281,8.024230339706279e-08
SMARCAL1,0.517615873109737,3.5457999253989384e-05,2.1096539228365266e-08
RPL37A,0.5467584308896932,3.7454338326462065e-05,1.992863744149653e-08
IGFBP5,0.3905794417613022,2.6755681720872875e-05,8.440469283396772e-08
DIRC3-AS1,0.04557387189887378,3.1219257363250983e-06,1.5741680254274031e-09
DIRC3,0.6545241045521353,4.4836560114545506e-05,6.399294965766413e-08
TNS1,0.6148453269431451,4.211846327874675e-05,2.0268479521468423e-08
TNS1-AS1,0.028789411238343224,1.9721476392891646e-06,5.084473604229342e-10
ARPC2,1.2662117165892646,8.673871191870561e-05,6.824836557405653e-08
AAMP,0.36071534107435077,2.4709915130452855e-05,1.2307376187727143e-08
PNKD,0.5400817491373053,3.6996968703747455e-05,1.932743443161231e-08
TMBIM1,0.42414183765864205,2.9054790906880536e-05,1.4999700154294277e-08
CATIP-AS2,0.03719997700265065,2.5482927115118956e-06,1.1301421107894218e-09
CATIP,0.057467422577737466,3.936664103146833e-06,1.4775306467278244e-09
SLC11A1,1.0954141286483523,7.50386442422491e-05,1.2665118435389083e-07
CTDSP1,0.4462543913980759,3.056955688437292e-05,1.8601002191896862e-08
AC021016.2,0.04206431522902325,2.8815122091398307e-06,9.285077815350045e-10
USP37,0.5566227814637489,3.8130071342906486e-05,2.2480066205644136e-08
CNOT9,0.4968384803531924,3.403469518791563e-05,1.6103971338921024e-08
PLCD4,1.0795188951200207,7.394978045759835e-05,2.697837389416976e-08
ZNF142,0.26756617896425255,1.8328961430624232e-05,9.503134513220296e-09
BCS1L,0.08959453201326806,6.137452528652422e-06,2.8843230462340894e-09
RNF25,0.14234421150009668,9.750939272509707e-06,4.425030419853324e-09
STK36,0.17360057454798364,1.1892079363473327e-05,4.299709454003403e-09
TTLL4,0.2116250077489076,1.4496849414228497e-05,9.337204272768708e-09
CYP27A1,0.28983696428247696,1.9854566672316547e-05,1.527309084860448e-08
CNPPD1,0.3838105757634436,2.62919972436939e-05,1.280834755021294e-08
RETREG2,0.2395538274614734,1.641004435275198e-05,8.76693824569364e-09
ZFAND2B,0.6809480277550279,4.664666582785504e-05,2.20622820581381e-08
ANKZF1,0.38084740728512456,2.6089012692500656e-05,1.5720529981626116e-08
GLB1L,0.2317178285611718,1.5873258567007248e-05,5.824096300539593e-09
STK16,0.16763527967164601,1.1483441544844912e-05,5.515878515451869e-09
TUBA4A,0.41177662762377204,2.8207742678707496e-05,2.0692403961656133e-08
DNAJB2,0.12059108356834133,8.260794873841714e-06,4.301040698797318e-09
DNPEP,0.3612986937982271,2.4749876270600568e-05,1.2103233015486354e-08
GMPPA,0.10501909258700681,7.194074022948816e-06,3.624340644854945e-09
CHPF,0.05923488883675472,4.057740021698501e-06,1.7485729610466557e-09
OBSL1,0.3310139148312403,2.2675292151749575e-05,8.77440769964836e-09
INHA,0.0643946201660811,4.411194695580292e-06,1.8586283409754237e-09
STK11IP,0.10334184449732947,7.079178277663343e-06,4.056532218483182e-09
EPHA4,0.3917281600828172,2.6834371837430964e-05,2.3467998440235476e-08
AC068489.1,0.14838402709424972,1.0164681949188225e-05,4.7560158475696935e-09
CT75,0.05979095471858437,4.095831944004957e-06,1.5739894888584377e-09
SGPP2,0.7962590961371662,5.45457662787482e-05,2.5634845224648256e-08
FARSB,0.4696012407509714,3.216887523982541e-05,1.703005917808532e-08
ACSL3,1.383007801172711,9.47395397433012e-05,9.261307224730599e-08
KCNE4,0.1413096914977197,9.68007203025892e-06,5.053718795689921e-09
AP1S3,0.05004026111699565,3.4278847182487775e-06,1.3080710968423407e-09
AC093884.1,0.1269482238314058,8.6962750946298e-06,3.672115726848111e-09
WDFY1,0.10428062874687324,7.1434873781938105e-06,3.389316831621352e-09
MRPL44,0.13419611578079368,9.192774063624722e-06,4.5159132847156364e-09
SERPINE2,0.3099835146618091,2.123465643662208e-05,9.888318667157824e-09
CUL3,2.092308042285868,0.00014332840404753173,8.985530989269214e-08
DOCK10,3.0408529731380094,0.00020830613598698516,3.7500830340993997e-07
IRS1,0.06823240789908551,4.674092882524011e-06,1.5267391156417488e-09
RHBDD1,1.3068924890614924,8.95254479422861e-05,6.378842366642903e-08
COL4A4,3.8125433798153767,0.00026116888476608965,1.7368368965993053e-07
COL4A3,3.7623967414844572,0.0002577337129390641,1.5129423875618347e-07
MFF-DT,0.7466187544118305,5.114527705246133e-05,1.9274735950940435e-08
MFF,1.2770593764983853,8.748180411689172e-05,3.590523503077456e-08
AGFG1,2.378886042098534,0.00016295972339351513,9.66734243382863e-08
SLC19A3,0.66470703224971,4.553411647141457e-05,1.817186562380276e-08
PID1,2.197575599758128,0.00015053949854487792,5.380307259455354e-07
DNER,0.04020586658886435,2.7542037668765827e-06,1.1169963116512277e-09
TRIP12,2.8211388500686447,0.00019325516167068398,1.1155422118762836e-07
FBXO36,0.32996421434564177,2.2603385007921754e-05,1.026457373240447e-08
AC009950.1,0.17468217766533717,1.1966171918436578e-05,9.064724152025311e-09
SP110,1.1154366177599695,7.641023549527124e-05,7.300494920865839e-08
SP140,0.4361478365995535,2.9877232264663207e-05,3.55277187573632e-08
SP140L,0.5845539089712802,4.004342437123443e-05,3.737689534273661e-08
SP100,2.3963196556265514,0.00016415397010731273,1.6139363142117216e-07
AC010149.1,0.09114061413101232,6.243363072408023e-06,4.314931333406247e-09
CAB39,2.472719710463074,0.0001693875675067183,1.34890524614844e-07
ITM2C,0.08471264705006512,5.803031035077759e-06,6.050509776229904e-09
PSMD1,1.7659913376642473,0.00012097488270066087,5.753800040361852e-08
ARMC9,0.6208388569502334,4.252903527539618e-05,1.7566158035172438e-08
NCL,0.41455175555359464,2.8397845975722335e-05,1.7231228820199566e-08
AC017104.4,0.058781896285580816,4.0267088837909865e-06,1.7824224668084597e-09
PTMA,0.9084971919737539,6.223436032153404e-05,5.7334608666089754e-08
PDE6D,0.4184087249293654,2.8662058153813224e-05,1.4724985570486846e-08
COPS7B,0.46288567612772397,3.170884204190464e-05,1.37897155846384e-08
DIS3L2,1.6201667561403188,0.00011098552926019446,5.846663223758024e-08
AC019130.1,0.21609046486618091,1.4802744544881553e-05,1.0432879059947264e-08
TIGD1,0.14489599273872916,9.925742755084885e-06,5.0234570910385195e-09
EIF4E2,0.4807406961453715,3.293195616833618e-05,1.6057094127935383e-08
EFHD1,0.08187834674397992,5.608874280310996e-06,2.2888299023810615e-09
GIGYF2,2.7210055138557,0.00018639577434276613,1.0163444474376299e-07
AC064852.1,0.03712974974927251,2.543481966657933e-06,1.0044394765403817e-09
KCNJ13,0.07004351519667999,4.7981583228305246e-06,1.9683197095863177e-09
SNORC,0.08183537069728965,5.605930312185891e-06,2.321145043618982e-09
INPP5D,2.3475584357512513,0.0001608137029559701,2.425491521768386e-07
ATG16L1,0.2419176109633211,1.657196951385951e-05,1.2098958204428968e-08
DGKD,0.9347662657314961,6.403385845537034e-05,6.66407301419713e-08
USP40,1.842451778287203,0.00012621261667949054,5.839591581098341e-08
UGT1A9,0.10732455228606133,7.352003855737863e-06,2.833287742151584e-09
UGT1A6,0.1346529524536027,9.224068533607529e-06,2.353816321356107e-09
AC114812.2,2.3693255399796715,0.00016230480476638385,1.0995966648192864e-07
AC114812.3,0.03407557963651446,2.3342635728534363e-06,7.506306731832102e-10
UGT1A1,0.3193873625471716,2.1878843851703767e-05,6.4530623177891295e-09
MROH2A,0.057447877199069616,3.93532519516849e-06,1.56016424332474e-09
ARL4C,0.5061223267543781,3.4670662197176195e-05,4.6644673446287753e-08
SH3BP4,0.15995853313187317,1.095756494943644e-05,8.949586489663417e-09
AGAP1,4.733797246314215,0.00032427710962557987,2.0210937459559935e-07
IQCA1,0.6518028571280048,4.465014776873577e-05,1.7091201560585564e-08
ACKR3,0.09054187093563912,6.20234764595418e-06,4.790017620092796e-09
AC012063.1,0.2281015832468934,1.5625536597266296e-05,7.210273142434086e-09
COPS8,0.4856252862830544,3.3266562973219234e-05,1.556180409082108e-08
MLPH,0.1994038984992896,1.3659672455082175e-05,4.9507752012961005e-09
RAB17,0.6310249282413065,4.3226806976387625e-05,1.656528082621583e-08
LRRFIP1,4.2057149301566135,0.0002881021324946303,1.8235848844388152e-07
RBM44,0.08473319688032974,5.8044387505363565e-06,2.2697021176871133e-09
UBE2F,0.08426690453930798,5.772496543314699e-06,3.3352742236319958e-09
UBE2F-SCLY,0.05485106777426543,3.7574371677123874e-06,2.3685019750050186e-09
ILKAP,0.7571996392225446,5.1870094480240075e-05,3.079351022170376e-08
AC012485.1,0.04757620562661964,3.2590906717783013e-06,1.1734028064388684e-09
HES6,0.04417693963243518,3.0262323354182204e-06,1.5047542216060534e-09
PER2,0.46043186180899043,3.154074954164889e-05,1.3472139986617215e-08
TRAF3IP1,0.38558609407012945,2.641362474791954e-05,1.0718171588724243e-08
ASB1,0.09360025719035596,6.411854856169061e-06,3.8942753224170504e-09
HDAC4,1.10445829471212,7.565819254090423e-05,4.703204384932704e-08
HDAC4-AS1,0.343235488328147,2.351250091301185e-05,1.0641476004842248e-08
NDUFA10,0.7136274545704243,4.8885289393781634e-05,2.5270473823687954e-08
COPS9,0.07314351703689619,5.010516306130715e-06,2.5773686440569556e-09
ANKMY1,0.7019516800425873,4.808546924527931e-05,3.111916805093352e-08
DUSP28,0.05157146321795745,3.5327759431399815e-06,2.0223314506178593e-09
RNPEPL1,0.32399104921144495,2.2194208056682076e-05,1.4884029340582989e-08
CAPN10-DT,0.1336293882418932,9.153951790785943e-06,3.379876357045453e-09
CAPN10,0.22823304151124404,1.5634541821567616e-05,9.153511517147504e-09
SNED1,0.6990967105383175,4.788989659804887e-05,5.873622062123324e-08
SNED1-AS1,0.19662122673488563,1.3469052386277957e-05,8.308514189425622e-09
MTERF4,0.6195617463835765,4.244154996462368e-05,2.909115234541744e-08
PPP1R7,0.2951469122020095,2.0218311563365495e-05,1.1322636769246356e-08
HDLBP,1.1691061337458595,8.008673337072609e-05,4.558334507986755e-08
SEPTIN2,2.769711044439668,0.0001897322266365028,8.803120334880402e-08
FARP2,1.509940396564874,0.00010343474425023113,5.002589856760058e-08
STK25,0.28581194153825895,1.9578842412540002e-05,1.0758934922091853e-08
BOK,0.03919958292690911,2.6852707855123378e-06,1.10997222708716e-09
THAP4,0.5007891165579166,3.430532378119719e-05,1.3446270918687817e-08
ATG4B,1.1908338083156758,8.157513414958733e-05,4.179847146752358e-08
DTYMK,0.12324802617308134,8.442802176536603e-06,3.5649722814461923e-09
ING5,0.5140104868649731,3.52110211580335e-05,1.833900400061894e-08
D2HGDH,1.0248210469672443,7.020283922230745e-05,3.616669878231113e-08
LINC01237,0.08467329268542753,5.800335161352756e-06,3.9444636279435195e-09
LINC01881,0.17453986411898648,1.1956423079804526e-05,6.798097120772771e-09
CHL1-AS2,0.2578604415785599,1.766409381960268e-05,6.502083289391749e-09
CHL1,3.808381885163993,0.0002608838118347714,1.6908578323282367e-07
CHL1-AS1,0.10736211483270476,7.354576985388735e-06,2.309376208222972e-09
CNTN6,0.2575176880794545,1.7640614336173072e-05,1.2305063050493274e-08
CNTN4,0.9026991950165522,6.18371828343987e-05,4.529061453712147e-08
TRNT1,0.6384456575850626,4.373514574496935e-05,2.267503840047663e-08
CRBN,0.8659271039714351,5.9318201395494937e-05,3.46731931055168e-08
AC024060.2,0.09613091880669206,6.585211591087276e-06,3.5872391213199812e-09
AC034195.1,0.4633554088214806,3.1741019922008535e-05,1.790546097261232e-08
SUMF1,4.289870135304189,0.00029386697734649876,2.3786542333524812e-07
LRRN1,0.19170497763479594,1.3132276862227425e-05,7.085779724520575e-09
AC023480.1,0.3701227884830642,2.535434912200741e-05,1.4656558368757643e-08
SETMAR,0.19422874178331914,1.3305161103118176e-05,5.896894816392941e-09
ITPR1-DT,0.04422442665809487,3.029485317036229e-06,9.437916460044834e-10
ITPR1,1.3570586628912604,9.296195800049735e-05,8.668009105203209e-08
EGOT,0.20601495467360137,1.411254655936439e-05,6.492548714129979e-09
AC018816.1,0.3113641967772087,2.1329236660995253e-05,1.710593364417229e-08
BHLHE40-AS1,0.1011011761573192,6.925686817188602e-06,5.9211355034095854e-09
BHLHE40,0.2037612540142021,1.3958162351979866e-05,7.526668565012755e-09
ARL8B,1.3193861791098729,9.038129737702924e-05,4.619166888805335e-08
AC026202.2,0.7366781061156777,5.046431744866953e-05,2.7664510966063244e-08
EDEM1,0.2216634807510742,1.5184510258328141e-05,1.0189521232399996e-08
AC087857.1,0.1235818615873222,8.465670748549267e-06,2.956642093658893e-09
AC026167.1,0.21897425912763885,1.500029176103842e-05,8.954519089653751e-09
GRM7,0.0822370987888945,5.633449704678346e-06,2.7242493016738866e-09
AC077690.1,0.060060691390019114,4.114309589671127e-06,2.0561282101090225e-09
LMCD1-AS1,0.6364497744800104,4.3598422693520375e-05,2.919989910513945e-08
AC023481.1,0.04228920629905224,2.8969178174443237e-06,1.1138404347951036e-09
LMCD1,0.06858240441642995,4.6980685310611e-06,4.63573777365885e-09
CAV3,0.042396989406988994,2.9043012335243867e-06,1.351700452225194e-09
RAD18,0.23483539599273834,1.6086819837836577e-05,8.74502330049303e-09
SRGAP3,1.1000896346154294,7.535892825150223e-05,5.863948786485253e-08
THUMPD3-AS1,2.35157237435324,0.00016108866792391012,8.912107630286153e-08
THUMPD3,0.18103211512033718,1.2401158728616055e-05,6.136657794904354e-09
SETD5,3.406934788142105,0.00023338366818345698,1.209894986126332e-07
MTMR14,0.41977897265958075,2.8755923596354346e-05,1.797116371379271e-08
BRPF1,0.04975407045382492,3.4082799324445073e-06,2.1457842231156645e-09
OGG1,0.29769606496291234,2.0392934988554073e-05,1.1152393668336363e-08
CAMK1,0.12287993761788717,8.41758717755084e-06,4.40340126532529e-09
TADA3,0.37028013129784443,2.536512750361998e-05,1.2943516931271346e-08
ARPC4,0.14923430723827852,1.0222928294168962e-05,6.466631840646817e-09
TTLL3,0.251854868181772,1.725269682023373e-05,1.051397975447614e-08
RPUSD3,0.22976343749661404,1.5739377825497606e-05,8.29567255600957e-09
JAGN1,0.3546863576029626,2.4296914481638756e-05,1.1823652264548307e-08
IL17RE,0.11777628243169772,8.067973861604173e-06,3.171772240792993e-09
IL17RC,0.15532658099740088,1.064026448810802e-05,4.8647432708422524e-09
AC018809.1,0.03899101827221211,2.6709835780389168e-06,1.1804672341673976e-09
PRRT3,0.05155438842764235,3.53160627672574e-06,2.2905970265889104e-09
PRRT3-AS1,0.06322478407243809,4.3310579581064594e-06,1.8953864075842243e-09
EMC3,0.5134317153117454,3.517137383968662e-05,2.064631436340948e-08
EMC3-AS1,0.09706281433025872,6.64904879642819e-06,3.5161554602144698e-09
CIDECP1,0.1032334803489081,7.071755058837382e-06,2.8457332261602296e-09
FANCD2,0.11244274163098567,7.702612798396059e-06,4.776249622030286e-09
BRK1,0.28690023494523653,1.9653393269299666e-05,9.657896125877869e-09
VHL,0.5858904798558191,4.01349828644896e-05,2.1452574217710642e-08
IRAK2,0.34653286079258855,2.3738379284325835e-05,1.5780323914150468e-08
GHRL,0.10227461937387693,7.006070651724683e-06,5.41033987204693e-09
SEC13,0.8023323280492137,5.4961798057899283e-05,3.5631895460987524e-08
HRH1,0.14763830211968426,1.011359789832061e-05,1.083453119831219e-08
ATG7,6.249576849689154,0.0004281118543423177,5.394308004126441e-07
VGLL4,1.5296958535709606,0.0001047880431272065,5.803787340109104e-08
TAMM41,0.6937441833882686,4.75232349217885e-05,2.324235564239709e-08
PPARG,2.588167458200007,0.00017729603083984158,1.3132398975038565e-07
TSEN2,0.6433913489821756,4.407393814099025e-05,2.1544859446472728e-08
MKRN2OS,0.1797599200350296,1.2314010140774736e-05,4.298353195695061e-09
MKRN2,0.25839423106380455,1.7700659752281446e-05,8.05939188512226e-09
Metazoa_SRP,0.05789378223781729,3.965870820510843e-06,1.6588095396909612e-09
RAF1,1.2930732982378257,8.857879834482982e-05,5.222004912634604e-08
CAND2,0.05839832701414818,4.000433416505561e-06,1.3322589227894043e-09
RPL32,0.37015462378572006,2.5356529920928897e-05,2.439953189020621e-08
IQSEC1,0.8357260255446846,5.7249350975796996e-05,5.8082699372330886e-08
NUP210,0.6962905475411392,4.769766732025888e-05,3.234884988111014e-08
HDAC11,0.07422038313796836,5.084284363472281e-06,1.8620336835637173e-09
TMEM43,0.27514210310518616,1.884793143616839e-05,1.0525040384110959e-08
XPC-AS1,0.04541253194854724,3.1108735407964955e-06,1.5504697815399313e-09
XPC,0.44028944565879524,3.0160942982517828e-05,1.9283456125247246e-08
LSM3,0.11595777644100769,7.943401592067933e-06,4.050222935629807e-09
SLC6A6,0.369982700916506,2.53447527686331e-05,1.8690761710224548e-08
CCDC174,0.4959684376638829,3.397509505849314e-05,1.636572640488092e-08
C3orf20,0.03508713093697116,2.4035574008063544e-06,7.42361716045628e-10
FGD5,0.16374522883791637,1.1216963203035783e-05,1.2459376209563148e-08
FGD5-AS1,0.6402550162406506,4.385909139886633e-05,1.849656049773567e-08
NR2C2,1.240257459773708,8.49607795433421e-05,5.252433722797001e-08
MRPS25,0.8641432004940178,5.91959994858212e-05,2.388860265452012e-08
RBSN,0.4092490047407714,2.8034594104724715e-05,1.6311210320354608e-08
CAPN7,4.574025745918163,0.0003133323568925992,1.5630285039442413e-07
SH3BP5-AS1,0.1411842566507182,9.671479425312934e-06,5.009745715931215e-09
SH3BP5,1.8566084858435212,0.00012718238702860127,1.8599899639454579e-07
METTL6,0.5414706040261075,3.709210878381336e-05,2.0307375406730734e-08
EAF1,0.3136163965537939,2.1483518054102886e-05,1.233904997865986e-08
EAF1-AS1,0.04644219090014279,3.181407788747965e-06,1.6986477885146833e-09
COLQ,0.4049914780941348,2.7742942738329553e-05,2.406757379375234e-08
HACL1,0.5496430152960043,3.765193966954407e-05,1.9371099516634574e-08
BTD,0.8968506410202219,6.143654206194149e-05,3.4836643138524594e-08
ANKRD28,1.8509561143593962,0.0001267951852554731,8.057041475450667e-08
AC090945.1,0.3425420130760933,2.346499610056811e-05,1.0525730643902938e-08
GALNT15,0.12241119837866099,8.385477351600286e-06,8.830283314899223e-09
DPH3,0.10599157973847959,7.260691857684586e-06,3.168422613624755e-09
OXNAD1,1.8350923006485054,0.00012570847380795352,1.5855848681954472e-07
RFTN1,0.7390096600582535,5.0624034803278086e-05,5.8766183497657314e-08
PLCL2,1.5880914953145155,0.00010878829259587036,1.3462714944137946e-07
AC090644.1,0.24302198318627427,1.6647621810266768e-05,8.56293572088917e-09
TBC1D5,8.312928609385734,0.0005694566796400695,4.2398978747263384e-07
SATB1,0.11867959447681195,8.129853026223589e-06,7.04965635202138e-09
SATB1-AS1,0.1451966426741806,9.946338037688765e-06,1.1233223072693834e-08
EFHB,0.15323919584231577,1.049727331431126e-05,5.1259174505994214e-09
RAB5A,1.202409454451547,8.23680952494552e-05,4.302065972259294e-08
PP2D1,0.05418319113505344,3.7116859251303906e-06,1.3434116937145576e-09
KAT2B,1.4153051152268978,9.695198761658431e-05,1.069317684377949e-07
SGO1-AS1,1.9292844122666808,0.00013216087219253877,1.1512409590743593e-07
AC099753.1,0.035093450370289034,2.403990298005825e-06,6.74757248123833e-10
ZNF385D,0.04846439058929827,3.3199335929098693e-06,1.4207432542830643e-09
UBE2E2,5.909612849144267,0.00040482345863435175,4.3884878196823697e-07
UBE2E1,1.600327606906855,0.00010962649725351795,8.076522480211154e-08
NKIRAS1,0.20727729011486176,1.4199019736598285e-05,6.5273713594901964e-09
RPL15,0.6819680566921791,4.67165403954089e-05,3.0930988059979214e-08
NR1D2,0.425134050174441,2.9122759979068436e-05,2.263057402906317e-08
THRB,0.7920570390195416,5.425791471568308e-05,3.782210178149743e-08
RARB,0.616813753474564,4.2253305485310595e-05,5.498594262220429e-08
TOP2B,0.9096643680581081,6.231431484162955e-05,3.908519458661439e-08
NGLY1,1.0460659976334021,7.165817219025909e-05,4.07196316474455e-08
OXSM,0.22536863760171516,1.5438322893664555e-05,6.1768527479868466e-09
LRRC3B,0.1901287652868175,1.3024302321332888e-05,6.502393808473751e-09
NEK10,0.17517747177958987,1.2000100820632269e-05,8.084367066290085e-09
AC099535.2,0.06277290399525733,4.300103027487144e-06,3.022904407917011e-09
SLC4A7,4.770979029925556,0.0003268241560436742,2.9473801614361995e-07
RPS20P15,0.07567562943790491,5.183972423476156e-06,2.111563489126268e-09
AC098614.2,0.36151359442293207,2.4764597508078644e-05,9.481327159939439e-09
CMC1,1.297606592676483,8.888934050393773e-05,6.445513020328322e-08
AZI2,0.9508130220999511,6.513310193861838e-05,5.04790595697465e-08
AC098650.1,0.044755221177226516,3.0658460869452333e-06,1.1660745552851689e-09
RBMS3,0.32218518532987034,2.2070501803662852e-05,4.0672403092678965e-08
RBMS3-AS2,0.1515337659392919,1.03804470433821e-05,1.735099380396064e-08
TGFBR2,3.1805905677216977,0.00021787851539400586,3.3588122686738356e-07
STT3B,1.3853254561399235,9.489830498286913e-05,6.841867722937961e-08
OSBPL10,1.6730751818754839,0.00011460989052442005,5.911323709430796e-08
OSBPL10-AS1,0.05962880382679221,4.084724196930553e-06,1.443422418378318e-09
ZNF860,0.03485633306287378,2.3877471614518276e-06,6.722677031552484e-10
GPD1L,0.37036363826381563,2.5370847942445242e-05,1.5227601530990033e-08
CMTM8,0.7127194086659157,4.882308594779529e-05,4.44380025706252e-08
CMTM7,1.0662714850783133,7.30422992929383e-05,8.437454557468674e-08
CMTM6,0.550213846894089,3.769104308083909e-05,2.7571203724922783e-08
DYNC1LI1,0.5632573115179139,3.85845534674554e-05,2.074720572967376e-08
CNOT10,0.9694330047495103,6.640861794420539e-05,3.1768442381414257e-08
CNOT10-AS1,0.03471702983057773,2.378204536962442e-06,9.850976320711869e-10
TRIM71,0.2597896062106964,1.7796246486552706e-05,5.7247627954930895e-09
GLB1,1.228550396488008,8.415881603562186e-05,5.0018767365266436e-08
CRTAP,0.4714975366985954,3.229877631857757e-05,1.4279474889461146e-08
FBXL2,0.9233877248035396,6.325439956182625e-05,2.9417672049530987e-08
UBP1,0.6103408806830259,4.180989729298712e-05,2.4727234525371046e-08
CLASP2,3.3551631487298543,0.00022983717966364257,1.4503609637420368e-07
AC112220.2,0.09802694561922323,6.715094233403427e-06,1.9063768976716545e-09
PDCD6IP,1.861965781007798,0.00012754937532592122,6.886555483152303e-08
TRANK1,0.49937017755279944,3.420812286291269e-05,3.376357171259361e-08
EPM2AIP1,0.6180058922489045,4.233497001294043e-05,2.1861699844824455e-08
MLH1,0.3686820954150867,2.5255657995279263e-05,1.421462768579547e-08
LRRFIP2,1.5997891461183205,0.00010958961132472397,6.147909416175067e-08
AC097359.2,0.03567894635449832,2.444098256918641e-06,8.409105318237976e-10
GOLGA4,6.495703385945765,0.00044497214590668346,2.464161093067149e-07
C3orf35,0.4079119803438932,2.794300454472484e-05,1.0168635359260772e-08
ITGA9,1.267827092534858,8.68493692653006e-05,5.714075271597201e-08
ITGA9-AS1,1.06001582960848,7.261377103770928e-05,3.1092064683547064e-08
CTDSPL,2.9708647056226285,0.00020351176227035407,1.1617384476555564e-07
VILL,0.10485436999720008,7.182790108042203e-06,4.1408618966371405e-09
PLCD1,0.07932003588182854,5.433623501974828e-06,3.800739580896305e-09
ACAA1,0.5873161558883317,4.023264528622631e-05,2.112314892769276e-08
MYD88,0.05647552341071693,3.868716496144467e-06,2.3018644254808247e-09
OXSR1,0.9012388536405043,6.173714574876724e-05,2.990592564622671e-08
SLC22A13,0.03154588112274727,2.160972812902265e-06,6.64574021667335e-10
SLC22A14,0.03980005786320899,2.7264048406089185e-06,8.145519170337529e-10
XYLB,0.876420885473672,6.003705202587149e-05,2.6439283466416946e-08
ACVR2B,0.1164808506685237,7.979233502433464e-06,3.983222692698588e-09
EXOG,1.0514324913353335,7.202579061072294e-05,3.070631547669656e-08
RPL18AP7,0.03609228824663248,2.4724132241836197e-06,9.476473951505361e-10
SCN11A,0.08686091320220125,5.950192711481111e-06,2.4126913743099567e-09
WDR48,0.6231422688387522,4.2686824827973166e-05,2.4576231428576234e-08
GORASP1,0.188102638862739,1.288550752587608e-05,6.992202560255568e-09
TTC21A,0.21298806482485738,1.4590222278727043e-05,6.38521845950003e-09
CSRNP1,0.058638780077010566,4.016905060762472e-06,1.6933466044397572e-09
AC104850.2,0.08044660269068973,5.5107961837710465e-06,2.3518499122911304e-09
SLC25A38,0.12845434424184787,8.799448160148505e-06,4.336203404942502e-09
RPSA,0.8019147683679648,5.493319416138956e-05,3.935895234253618e-08
MYRIP,2.621020126906203,0.00017954652191438575,1.240138305500919e-07
EIF1B-AS1,1.5974598471841739,0.00010943004844390834,5.2946987059816114e-08
EIF1B,1.8664984832367035,0.00012785987691716014,7.524206392099157e-08
ENTPD3-AS1,0.35287343219364675,2.4172724496071156e-05,1.077047255689131e-08
ENTPD3,0.1309827849065632,8.972652754251487e-06,3.926628398536878e-09
RPL14,0.7173662525497928,4.914140653170248e-05,3.549996980647333e-08
ZNF620,0.060798932674236625,4.164880988781793e-06,2.0707985896206616e-09
ZNF621,0.40691413108510327,2.7874649341355202e-05,1.3810460188865787e-08
CTNNB1,1.5709592313742657,0.00010761468909263363,7.774292686268105e-08
ULK4,2.1948350405483423,0.0001503517632928033,9.170465041043549e-08
TRAK1,5.226036491177085,0.00035799674552521477,2.030513369765035e-07
SEC22C,0.2600439094119519,1.781366690039402e-05,9.406838579097185e-09
SS18L2,0.249297055138626,1.70774801437612e-05,7.737910320518355e-09
NKTR,2.830320517672158,0.00019388412917332223,1.3028286045558546e-07
AC006059.1,0.8756783905497095,5.9986189241657045e-05,3.631758410381503e-08
ZBTB47,0.046379857965577746,3.177137824741591e-06,1.6460372516797174e-09
AC006059.2,0.09201540616901208,6.303288544253465e-06,2.5745491556761234e-09
HIGD1A,0.10871306707976985,7.447120638427857e-06,2.929988727976331e-09
ZNF662,0.03879716721996539,2.657704289626345e-06,7.94132936646901e-10
SNRK,1.3573786233768874,9.298387610473267e-05,6.858279148551608e-08
ANO10,2.1362303224577444,0.00014633719156444336,9.116332290629273e-08
ABHD5,0.3665148683306766,2.5107197446956885e-05,1.42245021782026e-08
