Gene,Sum,Mean,Variance
YY1AP1,0.4576256872626271,4.4559463219340515e-05,2.894648038181591e-08
DAP3,0.6504214149586725,6.333217282947151e-05,4.327006708165749e-08
GON4L,1.0897000953910216,0.00010610516995044028,7.277863627657798e-08
SYT11,0.06859146858631641,6.678818752319028e-06,4.861221804460925e-09
RIT1,0.3743388056229336,3.644973764585527e-05,2.433703123965239e-08
KHDC4,0.7608236232719491,7.40821444276484e-05,5.2535061310458106e-08
ARHGEF2,0.2263826858405795,2.2043104755655257e-05,1.3726239372964543e-08
SSR2,1.2469673471102134,0.00012141843691433431,1.0449269540806804e-07
UBQLN4,0.06580467829956077,6.4074662414372705e-06,4.4665761902909445e-09
LAMTOR2,0.41634270222204267,4.053969836631379e-05,2.7555536112146983e-08
LMNA,1.2474938697469942,0.00012146970494128473,1.188298137371433e-07
SEMA4A,0.144676102508434,1.408725438251548e-05,1.0143025104771431e-08
SLC25A44,0.1122134964227032,1.0926338502697488e-05,7.339583237626124e-09
PMF1,0.26263270088564244,2.5572804370559148e-05,2.0343184032750107e-08
SMG5,0.40088590873463564,3.9034655183508825e-05,2.649026532450186e-08
GLMP,0.1806641792795532,1.7591448810083077e-05,1.3983613702009408e-08
CCT3,0.7157548198913758,6.969375071970553e-05,5.336547954722049e-08
TSACC,0.053101400428173656,5.170535582100648e-06,3.4718137709785045e-09
MEF2D,0.18842649619241258,1.8347273241714955e-05,1.2266297881460367e-08
NAXE,0.2051674632806782,1.9977357670952113e-05,1.438333018527369e-08
GPATCH4,0.13214680335700693,1.2867264202240207e-05,9.505519057193162e-09
ISG20L2,0.0986864506090994,9.609196748695172e-06,7.2108733259007606e-09
RRNAD1,0.15464440569678636,1.5057877867262548e-05,1.1192866064415514e-08
MRPL24,0.22892584674955546,2.2290734834426044e-05,1.6400755696933363e-08
HDGF,0.4333584277327641,4.219653629335581e-05,3.154572917182152e-08
PRCC,0.21094963127157923,2.0540373054681523e-05,1.3798972068725258e-08
SH2D2A,0.09893841320436779,9.633730594388296e-06,8.87870999954476e-09
ARHGEF11,0.5306047921965918,5.166551043783757e-05,3.5045442249418714e-08
ETV3,0.08097538038892657,7.884652423459258e-06,5.6624647679517985e-09
FCRL3,0.08574986762599204,8.349548941187151e-06,7.717898568889124e-09
KIRREL1,0.1228365538175014,1.1960716048442201e-05,7.803054304326917e-09
CD1D,0.08638646102565026,8.411534666567698e-06,4.221510065745072e-09
MNDA,0.7843561698355604,7.637353162955798e-05,7.972825472613635e-08
PYHIN1,0.28601146767074503,2.7849217884201076e-05,3.137158139670978e-08
IFI16,0.9598743173082667,9.346390626175917e-05,7.51685804698446e-08
AIM2,0.057713287629727564,5.619599574462275e-06,3.735465091432061e-09
FCER1A,0.12907968951351226,1.256861631095543e-05,1.4191304019607483e-08
DUSP23,0.3784315131657589,3.6848248604260845e-05,3.0291416928202225e-08
FCRL6,0.12000673986754723,1.1685174281163314e-05,1.019750147548374e-08
SLAMF8,0.06752992336796093,6.5754550504343655e-06,5.0787865949031705e-09
TAGLN2,1.155672704269135,0.00011252898775746204,9.88289798643707e-08
PIGM,0.06532228514964841,6.360495146022241e-06,4.387033900664607e-09
IGSF8,0.14629848281472818,1.4245227148464282e-05,1.0332435951482194e-08
PEA15,0.24735556964299932,2.4085255077215122e-05,1.7039710896000083e-08
DCAF8,0.24700760895050985,2.405137380238655e-05,1.6157003038650505e-08
PEX19,0.07637467390698263,7.436677108761698e-06,5.389351000372996e-09
COPA,1.4644486418575704,0.00014259480446519673,1.0114356444680676e-07
NCSTN,0.2063992701200848,2.0097299914321792e-05,1.2958164942671074e-08
SLAMF6,0.21401982084347354,2.083932043266539e-05,1.9204035064918794e-08
CD84,0.3521244002814654,3.428669915106771e-05,2.6130224599252942e-08
SLAMF1,0.1326319886306399,1.2914507169487819e-05,1.2379925755637545e-08
CD48,0.7793671951741505,7.588775026038466e-05,6.979729566797342e-08
SLAMF7,0.14974898992412863,1.4581206419097238e-05,1.250253848488297e-08
LY9,0.09957731250620262,9.695940847731511e-06,7.837993922890265e-09
CD244,0.0977956520584381,9.522458817764177e-06,5.219236013092778e-09
F11R,0.19085049140002094,1.8583300038950433e-05,1.3121133379116765e-08
AL591806.2,0.12980588272266547,1.263932645790316e-05,8.799829810927676e-09
TSTD1,0.9488376704261536,9.23892571008913e-05,7.977116506724749e-08
USF1,0.09561575115810031,9.310199723281432e-06,5.6315370400607426e-09
ARHGAP30,0.3112791830310143,3.0309560178287665e-05,1.915010210558268e-08
PFDN2,0.48339669997070345,4.7068812071149316e-05,3.4052659089674744e-08
NIT1,0.22391351205143095,2.1802678875504473e-05,1.5292479244898043e-08
DEDD,0.14222865343025629,1.3848943858837029e-05,1.0144443303396326e-08
UFC1,0.6385006951919342,6.217144062238892e-05,4.896564179979785e-08
USP21,0.06821784082332145,6.642438249593131e-06,5.1195227213117706e-09
PPOX,0.09369292918107544,9.122972656385146e-06,7.178969819920684e-09
B4GALT3,0.08313953004222507,8.095377803527271e-06,5.834171015120678e-09
NDUFS2,0.500315369983534,4.871619960891275e-05,3.394759558091234e-08
FCER1G,1.525423527625337,0.00014853198905796853,2.949589021306292e-07
SDHC,0.6255271817588204,6.0908196860644634e-05,4.5229403502338653e-08
AL592295.4,0.06055192035613509,5.896000034677224e-06,4.423029151014905e-09
AL592295.5,0.0533728456582168,5.196966471101928e-06,3.1801182737603886e-09
AL592295.3,0.1100871814169147,1.0719297119465892e-05,9.586339132890914e-09
FCGR2A,0.4177701526185858,4.0678690615246915e-05,3.1638963534753785e-08
AL590385.2,0.05041808761331226,4.909258774421836e-06,3.80684285063012e-09
HSPA6,0.05588215061092434,5.44129996211532e-06,2.5593578487370766e-09
FCGR3A,1.3374931436406583,0.00013023302274982066,1.9671388013721784e-07
FCGR2C,0.0664114996606937,6.466553034147391e-06,3.4146311034706097e-09
FCGR2B,0.0943278397431288,9.184794522213126e-06,5.644205464140033e-09
DUSP12,0.13400060365575714,1.3047770560443732e-05,9.660979049304083e-09
ATF6,1.2612363856790403,0.0001228078272326232,8.568772808084557e-08
OLFML2B,0.06013890161366131,5.855783993540536e-06,4.514497234175372e-09
NOS1AP,0.08355012397798099,8.135357738849172e-06,5.7181708911513936e-09
SH2D1B,0.047787340265113415,4.653100317927304e-06,2.814737398327259e-09
UHMK1,0.3199409307150307,3.115296306864954e-05,2.2776049549756283e-08
UAP1,0.32545650778148894,3.169002023188792e-05,2.507917916916772e-08
DDR2,0.09934343744675796,9.673168203189675e-06,6.8208521070521584e-09
HSD17B7,0.26723210327482716,2.6020652704462237e-05,2.4007129572000988e-08
RGS5,0.4027169247412327,3.921294301277826e-05,8.641424882639305e-08
RGS5-AS1,0.13393230839338308,1.3041120583581604e-05,2.3567579773427552e-08
NUF2,0.18570208172498803,1.8081994325704776e-05,1.317247321435473e-08
PBX1,0.2877166405259175,2.801525224205623e-05,2.0200305398035155e-08
MGST3,2.7740521764246653,0.000270112188551574,2.3756122568290603e-07
ALDH9A1,0.21103436493494326,2.054862365481434e-05,1.4564829108553286e-08
TMCO1,1.0993443041984237,0.00010704423604658458,7.958016192962944e-08
UCK2,0.08903955671335383,8.669869202858211e-06,5.143617768144071e-09
POGK,0.2565691776805623,2.4982393152927198e-05,1.621647218677484e-08
TADA1,0.08844881921261635,8.61234851145242e-06,5.497769865766672e-09
POU2F1,0.8578720203989623,8.353184229785417e-05,6.092801481391826e-08
CD247,0.6212982209748168,6.049641879014769e-05,8.261775090418202e-08
CREG1,0.3723415004226689,3.625525807426182e-05,2.5377275628986676e-08
RCSD1,1.016405465980304,9.89683998033402e-05,1.0119241754659327e-07
MPZL1,0.42747638661502113,4.1623796165045876e-05,2.943980441654394e-08
MPC2,0.9001492184370368,8.764841464820222e-05,7.204736359977019e-08
DCAF6,1.118656845445484,0.0001089247171806703,8.104156650680442e-08
TIPRL,0.3787481224402899,3.687907716069035e-05,2.6564905151304297e-08
SFT2D2,0.6588791598207371,6.415571176443398e-05,4.486624678944769e-08
ANKRD36BP1,0.9276452060744069,9.032572600529766e-05,6.943808583747296e-08
TBX19,0.07941727088405666,7.73293776865206e-06,5.659131704391907e-09
XCL2,0.23191175410458684,2.2581475570066877e-05,4.299173717759732e-08
XCL1,0.13927196842199444,1.3561048531839769e-05,2.6834071392931156e-08
AL135926.1,0.13531940316879326,1.3176183365997396e-05,1.0431855637632798e-08
ATP1B1,3.327182491484736,0.00032397103130328493,3.302274249421884e-07
NME7,0.8542829234971809,8.318236840284137e-05,6.044864131866208e-08
BLZF1,0.3874034143288425,3.772185144389898e-05,2.492441506459447e-08
SLC19A2,0.22194431910929313,2.1610936622131756e-05,1.5830780645919963e-08
C1orf112,0.09729539386146224,9.473748185147248e-06,6.359256068903203e-09
SELL,0.13720512207466362,1.3359797670366468e-05,1.1685250292080727e-08
METTL18,0.06993727873729408,6.809861610252588e-06,5.369151246281078e-09
SCYL3,0.1466131740236824,1.427586894096226e-05,8.557367603799333e-09
KIFAP3,0.6654012162681031,6.479077081481043e-05,4.4861437890156226e-08
GORAB,0.07319203582269955,7.1267805085393916e-06,4.526881975039965e-09
BX284613.2,0.6655149324104391,6.480184346742347e-05,7.256324251489472e-08
MROH9,0.3457234854737559,3.366343578128101e-05,3.496932242011857e-08
FMO6P,0.24318214578948513,2.367888469225756e-05,2.3486521165747142e-08
FMO2,0.3036938603222891,2.957096984637674e-05,2.6429371339082595e-08
FMO1,0.31680014487406705,3.08471416625187e-05,2.2512406063667143e-08
FMO4,0.6623138479131714,6.449015072182779e-05,5.119646470772029e-08
PRRC2C,1.979262380988359,0.00019272272453635432,1.2552622042390054e-07
MYOCOS,34.35099551056791,0.0033447902152451718,2.398651186389319e-05
MYOC,0.6489250600539918,6.318647128081711e-05,5.691240333559353e-08
PFN1P1,0.07320995432750509,7.128525250974205e-06,4.823697696203657e-09
VAMP4,0.35058901518955427,3.413719719469857e-05,2.3533988845342935e-08
EEF1AKNMT,0.08027584757397052,7.816538225313586e-06,5.227767540015326e-09
DNM3,0.5500447842322184,5.3558401580547066e-05,4.756009552942499e-08
PIGC,0.2786261752737949,2.7130104700466886e-05,2.078862997461322e-08
SUCO,0.40039491179276926,3.898684632840986e-05,2.7499164760326916e-08
FASLG,0.06765397280776103,6.587533866383742e-06,5.440057929125314e-09
AL031599.1,1.723376342556202,0.00016780684932387558,1.550030806941194e-07
PRDX6-AS1,0.3273120053582242,3.187069185571803e-05,2.207763915886788e-08
PRDX6,0.9182756092023516,8.941339914336432e-05,6.801265062039633e-08
KLHL20,0.46973468240076666,4.573852798449529e-05,2.994018035364784e-08
DARS2,0.10101826673745357,9.836247978330434e-06,7.251349863173486e-09
GAS5,0.7862419057612995,7.65571475911684e-05,6.439114165751723e-08
ZBTB37,0.14790428852994914,1.4401586030180053e-05,8.77115853851987e-09
RC3H1,1.5126113295782653,0.0001472844527340083,1.0044373765827021e-07
RABGAP1L,2.024720254140342,0.00019714900235056883,1.7301442357372336e-07
CACYBP,0.3322021654910767,3.2346851557066864e-05,2.6119253043494584e-08
MRPS14,0.20526727735245215,1.9987076665282585e-05,1.4959271640980578e-08
KIAA0040,0.104430242209884,1.01684753855778e-05,7.321120967299471e-09
COP1,1.4472150848988914,0.0001409167560758414,1.0225392389177598e-07
AL591043.2,0.05351095237459711,5.210414057896505e-06,3.5460096485986094e-09
CRYZL2P-SEC16B,0.06773156350466447,6.595088948847563e-06,4.193726764064228e-09
CRYZL2P,0.16661183859580425,1.62231585779751e-05,1.1567820331558115e-08
RASAL2,1.072269524152487,0.00010440793808690235,9.846653905622205e-08
RALGPS2,0.7113780349149182,6.92675788622121e-05,5.011077226020176e-08
ANGPTL1,0.6096704249334529,5.936420885427974e-05,5.935314345771269e-08
FAM20B,0.18994723745237282,1.849534931376561e-05,1.1808335036725216e-08
TOR3A,0.15917911135471366,1.5499426616817297e-05,1.1278887685921039e-08
ABL2,0.6214523755652033,6.0511428974216484e-05,4.216498557917941e-08
SOAT1,0.4512536513515004,4.393901181611494e-05,3.051189595702083e-08
TOR1AIP2,0.46148561576117164,4.493530825327864e-05,3.505039058869266e-08
TOR1AIP1,0.34043195991545905,3.314819473373506e-05,2.3339358362850505e-08
CEP350,1.1414759238500445,0.00011114663328627502,7.183941516539526e-08
AL590632.1,0.05943283620588014,5.787033710407024e-06,4.282951777646823e-09
QSOX1,0.17840607141997883,1.7371574627067073e-05,1.177560038202659e-08
LHX4,0.06304492392995885,6.138746244397162e-06,4.3075908631750845e-09
ACBD6,1.3351158775771612,0.00013000154601530294,8.890988111093434e-08
XPR1,1.4737470553933254,0.00014350020013566948,9.386775030581735e-08
STX6,0.2827560801302347,2.7532237597880688e-05,1.8968406824170054e-08
MR1,0.2850396324843398,2.775458933635246e-05,1.998663688751361e-08
IER5,0.23590114009656973,2.296992600745567e-05,1.504707238590675e-08
CACNA1E,0.14901577048070708,1.4509812120808868e-05,9.51168594996649e-09
GLUL,0.8898545741638899,8.664601501108958e-05,8.075677149046713e-08
RNASEL,0.0935860663126107,9.112567313788772e-06,5.771950636128515e-09
NPL,0.9357458141802042,9.111449018307734e-05,7.400511152550115e-08
AL355999.1,0.0936760992648143,9.121333910887468e-06,6.419076352113131e-09
DHX9,0.8162585003448372,7.947989292549535e-05,5.212552319192607e-08
LAMC1,0.5944966832626787,5.7886726705226744e-05,4.733300765817623e-08
SMG7,0.7551107538944358,7.352587671805608e-05,4.944101754978157e-08
NCF2,0.2512217203332974,2.4461705972083488e-05,1.7341980189228667e-08
ARPC5,1.1081018221223038,0.00010789696417938694,8.06683612704406e-08
RGL1,0.4323370703909888,4.20970857245364e-05,3.619648992644804e-08
TSEN15,0.16602493017964806,1.6166010728300688e-05,1.131879870845364e-08
C1orf21,0.09338500281644474,9.092989563431814e-06,6.942573213742771e-09
EDEM3,0.5201739416574594,5.064984826265428e-05,3.5229021824887047e-08
NIBAN1,0.5626923548473944,5.478990796956129e-05,7.113034798739317e-08
RNF2,0.16941713460650037,1.6496313009396335e-05,1.1088701597399796e-08
TRMT1L,0.14395534631370016,1.401707364300878e-05,8.987181160950459e-09
SWT1,0.19559741411192202,1.904551257175482e-05,1.2422880451916916e-08
IVNS1ABP,0.8599296508140146,8.373219579493813e-05,6.534547312520586e-08
LINC01350,0.057223539777264396,5.571912344426913e-06,3.9909826953828725e-09
HMCN1,0.16276835928686065,1.584891521780532e-05,1.797855347386369e-08
TPR,0.9971410473726139,9.709260441797603e-05,6.677080363578748e-08
ODR4,0.5361204473829448,5.2202575207686935e-05,3.5027358323403586e-08
PDC-AS1,0.14601245687743572,1.4217376521658784e-05,9.665502244465819e-09
PLA2G4A,0.17882163135447326,1.7412038106569937e-05,1.4629453600746458e-08
RGS18,0.22680505858133604,2.20842316048039e-05,1.3403342658791967e-08
AL390957.1,0.20218278030261644,1.968673615410092e-05,1.7179457146414692e-08
RGS1,1.7458319771739559,0.00016999337655053124,3.544043668154507e-07
RGS2,0.4263057182779779,4.150980703777779e-05,4.327758563676676e-08
UCHL5,0.23682571406788716,2.3059952684312285e-05,1.4432489820714416e-08
RO60,0.5074951187165841,4.9415298803951715e-05,3.5829499569677435e-08
GLRX2,0.12237631638444361,1.1915902276966271e-05,7.675062949857103e-09
CDC73,0.8735014594635724,8.505369615029916e-05,5.518538698946981e-08
AL136456.1,0.17557050459477772,1.7095472696667742e-05,3.279503119295578e-08
KCNT2,0.18682868902528188,1.819169318649288e-05,1.3239115087678237e-08
CFH,0.11530003791586736,1.1226878083336647e-05,1.0451196535427226e-08
ZBTB41,0.17174762237430652,1.672323489525867e-05,1.0109036007454325e-08
CRB1,0.09256467393436776,9.013113333434056e-06,6.509556876837657e-09
DENND1B,0.5089797817551982,4.955986190410888e-05,3.713395755158956e-08
NEK7,1.020520225604778,9.936905799462298e-05,7.172196800017828e-08
PTPRC,3.9075596176231864,0.0003804829228454904,7.01933442432395e-07
AL157402.2,0.053245661863916015,5.184582459972348e-06,3.2897570597759757e-09
PEBP1P3,0.06827683578878901,6.648182647399125e-06,4.8838183110636806e-09
MIR181A1HG,0.573495076417338,5.584177959273009e-05,4.925238182535739e-08
LINC00862,0.05063663738734697,4.930539180851702e-06,3.6660289155464147e-09
AC104461.1,0.062138939294521287,6.050529629456795e-06,4.002967328586909e-09
ZNF281,0.11875679770575188,1.1563466183617516e-05,7.1646835995514655e-09
DDX59,0.19466478190755448,1.8954701256821273e-05,1.240814689726469e-08
CAMSAP2,0.6055300071058649,5.896105229852628e-05,4.260403888611155e-08
INAVA,0.10745860888001368,1.046335042648624e-05,7.629116520946052e-09
KIF21B,0.06492048760108746,6.321371723572294e-06,4.510807245226006e-09
TMEM9,0.25312968738669694,2.4647486600457346e-05,2.0038713169023346e-08
PHLDA3,0.09063422648822109,8.825143767110134e-06,6.613779840117258e-09
CSRP1,0.12891486368066418,1.2552567057513553e-05,8.634240546120964e-09
NAV1,0.13542626106471528,1.3186588224412393e-05,8.900830944290824e-09
IPO9-AS1,0.10777438816824583,1.0494098166333577e-05,8.524237482853661e-09
IPO9,0.3526985778520363,3.434260738578737e-05,2.404000976768445e-08
TIMM17A,0.2965029961176923,2.8870788326941804e-05,2.123979859803232e-08
RNPEP,0.228063023012408,2.2206720838598637e-05,1.5018877208005514e-08
ELF3,0.18950576532019373,1.8452362738090916e-05,1.590357543370046e-08
ARL8A,0.25427806956346305,2.4759305702381992e-05,1.748407017174467e-08
PTPN7,0.24040171201969596,2.3408151121684123e-05,1.8619674426915904e-08
PPP1R12B,0.7553502906334226,7.354920064590288e-05,6.434262704623055e-08
KDM5B,0.6516766446533098,6.345439577929014e-05,4.885017276243698e-08
PCAT6,0.07640945939043815,7.440064205495439e-06,5.7937297358875604e-09
RABIF,0.10303975361805465,1.0033082143919635e-05,7.834007426980881e-09
KLHL12,0.12839990884694857,1.2502425398923911e-05,8.431448242868791e-09
ADIPOR1,0.16025364547896948,1.5604055061243378e-05,1.1295218414351568e-08
CYB5R1,0.15766196573550256,1.5351700655842508e-05,1.1101659493404803e-08
TMEM183A,0.13935830690807324,1.3569455395138583e-05,9.127429235855478e-09
PPFIA4,0.2392074898719637,2.3291868536705326e-05,1.6325923847709236e-08
BTG2,0.9324332506861377,9.079194261792967e-05,7.483559249771171e-08
ATP2B4,0.6382083738275944,6.214297700366061e-05,5.2419972347565676e-08
ZC3H11A,0.08384791213194265,8.164353664259264e-06,5.0994620508806586e-09
SNRPE,0.6252752908009809,6.088366999035841e-05,5.0555403141852956e-08
SOX13,0.10144182785126472,9.877490540532106e-06,7.457307099740696e-09
ETNK2,0.10581914240602357,1.0303713963585546e-05,7.423337850597215e-09
PLEKHA6,0.47547918617433643,4.62978759663424e-05,3.511619343359876e-08
AL606489.1,0.2510479616389779,2.444478691713514e-05,1.689442984788243e-08
PPP1R15B,0.2807585250338165,2.733773369365302e-05,1.747004420828465e-08
PIK3C2B,0.09267205322279096,9.023568960349656e-06,7.2825812564517824e-09
MDM4,1.4330758502098284,0.00013954000488898037,9.91644494378534e-08
RBBP5,0.14972884322640653,1.4579244715326828e-05,9.531338821754613e-09
DSTYK,0.14207277382812877,1.3833765708678556e-05,1.0034269800438755e-08
NUAK2,0.058414808590418636,5.687907360313402e-06,3.77368588870126e-09
CDK18,0.7719632606363426,7.51668218730616e-05,6.035951910917312e-08
MFSD4A,0.06371384796083848,6.203880035135198e-06,4.9261026761420335e-09
ELK4,0.275190603965707,2.67955797434963e-05,1.748955795290569e-08
NUCKS1,1.4100530218757137,0.00013729824945235772,1.0506924297802388e-07
RAB29,0.1673123387923568,1.629136697101819e-05,1.0245186795232278e-08
SLC41A1,0.08185674272616897,7.970471541009637e-06,6.305092143319402e-09
AC119673.2,0.21825940749469272,2.1252133154303087e-05,1.3180599624590184e-08
BX571818.1,4.223020718846898,0.0004111996805108956,6.949692869745545e-07
RHEX,2.1847366166236033,0.00021272995293316487,2.5981596541884883e-07
AC244035.1,0.05066156034228082,4.932965953484014e-06,3.081979497615776e-09
SRGAP2,1.3312266580957541,0.00012962284888955736,1.1722094098048825e-07
IKBKE,0.0693605992659238,6.753709762991607e-06,4.258537198008986e-09
RASSF5,0.22249634539400412,2.166468796436262e-05,1.638971709773884e-08
EIF2D,0.1397695772547134,1.3609501193253494e-05,8.962425316798564e-09
DYRK3,0.06773009735022993,6.5949461879483865e-06,4.640502955192799e-09
MAPKAPK2,0.5263550573952047,5.125170958083785e-05,3.700299783709074e-08
FCMR,0.1283389322252861,1.2496488045305367e-05,1.0317694831366858e-08
PIGR,0.44837209010991014,4.365843136415873e-05,3.7318264871855005e-08
PFKFB2,0.04187711623673268,4.07761599189218e-06,3.061311824391107e-09
YOD1,0.05651229634705744,5.502657872157492e-06,4.009156968381193e-09
CD55,0.19259963770124025,1.875361613449272e-05,1.375702839550008e-08
CR1,0.11967108852367617,1.1652491579715303e-05,1.2663394588337755e-08
CD46,1.1727096210743466,0.00011418788910168905,7.804662717059947e-08
MIR29B2CHG,0.6593902100824878,6.420547323101147e-05,5.2020020153628554e-08
CD34,0.06243545664765065,6.0794018157400824e-06,5.4983371750948646e-09
PLXNA2,0.12407051202561066,1.2080867772698215e-05,9.541528492446521e-09
G0S2,0.08933576230280418,8.69871103240547e-06,7.000397670820493e-09
TRAF3IP3,0.49450144919274813,4.815009242383136e-05,4.025856456977922e-08
UTP25,0.10251889270321948,9.982365404403065e-06,6.917305970398058e-09
SERTAD4-AS1,0.09818342489749862,9.56021664045751e-06,7.481607224141226e-09
HHAT,0.21633674575190026,2.1064921689571592e-05,1.3753929492264987e-08
RCOR3,0.5485830998392991,5.341607593371948e-05,3.4616877886005623e-08
TRAF5,0.09933842269902383,9.672679912271065e-06,6.930332385043862e-09
LINC00467,0.18162216706194595,1.7684729022584805e-05,1.204103092646395e-08
SLC30A1,0.12516951785884256,1.218787905149392e-05,9.22869550573735e-09
LPGAT1,0.9753711918204324,9.497285217336246e-05,7.032461025146767e-08
INTS7,0.15763536177340864,1.5349110201889838e-05,8.509983977900599e-09
PPP2R5A,0.4234955142974013,4.123617471250256e-05,2.8370690778591736e-08
AL360091.3,0.2765505543465499,2.6927999449518004e-05,2.1291340467194443e-08
PACC1,0.09962997069847407,9.701068227699519e-06,6.3523103235223755e-09
NENF,0.39808200099349556,3.8761635929259546e-05,3.300567354644941e-08
ATF3,0.25467181646298026,2.479764522521716e-05,2.083051692258793e-08
BATF3,0.03510639918911908,3.418344614325129e-06,1.7256758351343678e-09
NSL1,0.3444535972763187,3.353978551862889e-05,2.008161773101719e-08
TATDN3,0.20702373376632563,2.015810455368312e-05,1.2081066557900996e-08
FLVCR1-DT,0.05893541158144075,5.73859898553464e-06,4.535168822598366e-09
FLVCR1,0.16424492893764525,1.5992690256830113e-05,1.0552855456221819e-08
ANGEL2,0.2918055638714083,2.8413394729445796e-05,1.917534091799512e-08
RPS6KC1,0.6984325069499814,6.800706007302643e-05,4.544312133988225e-08
SMYD2,0.3555874913569589,3.462390373485481e-05,2.6609665081016647e-08
PTPN14,1.0788721545665863,0.00010505084270365982,8.877993728927402e-08
KCNK2,0.11913889094667272,1.1600670978254404e-05,1.0448731195105998e-08
KCTD3,0.9299470832151175,9.054986204626266e-05,7.129028976274052e-08
ESRRG,0.7787625715302109,7.5828877461559e-05,6.659543249727242e-08
GPATCH2,1.0461231044949537,0.0001018620354912321,7.186478582470615e-08
SPATA17,0.16782452569977258,1.6341239113901905e-05,1.0744312240509447e-08
RRP15,0.5366488500395397,5.225402629401555e-05,3.9813015383681e-08
LYPLAL1,0.9200327098722383,8.958448976360645e-05,5.993703020992964e-08
RIMKLBP2,0.45460745911701383,4.426557537653494e-05,3.416366118341409e-08
LYPLAL1-AS1,0.06716417135949118,6.539841417671975e-06,4.252559858801076e-09
EPRS1,0.5041854964047628,4.9093037624611765e-05,3.399209591188616e-08
BPNT1,0.07037197065480165,6.852187989756733e-06,4.345534946070543e-09
IARS2,0.29778110802602276,2.8995239340411174e-05,1.993470764547028e-08
RAB3GAP2,1.0070127606812667,9.805382285114573e-05,6.341263042262391e-08
MTARC2,0.3704423201490937,3.6070333023280785e-05,2.757911902146392e-08
DUSP10,0.06698182529290284,6.522086201840588e-06,4.457392053343114e-09
MIA3,0.42940102541730824,4.18112001380047e-05,2.7890972949876782e-08
AIDA,0.1990526173072405,1.9381949104891968e-05,1.1490806325156969e-08
BROX,0.26460456702800433,2.5764806916066635e-05,1.694619251241336e-08
FAM177B,0.12403245120637812,1.2077161753298747e-05,8.753301997089636e-09
DISP1,1.4878816984697316,0.0001448765042326905,1.183683609769952e-07
TLR5,0.12688183739250927,1.2354609288462442e-05,7.404876278287318e-09
CAPN2,0.3844444878469312,3.74337378624081e-05,2.4420026896560063e-08
TP53BP2,0.34420164261719555,3.351525244568603e-05,2.2957548321845207e-08
GTF2IP20,0.1283718053332813,1.2499688932159815e-05,8.829957086113222e-09
AC138393.1,0.3117213078874276,3.0352610310362957e-05,1.9003034802120272e-08
FBXO28,0.5702042154626941,5.5521345225189296e-05,3.989384293132591e-08
DEGS1,1.028963785023235,0.00010019121567899074,7.941382963644756e-08
NVL,0.38427458503885004,3.741719425889484e-05,2.4987422996656714e-08
CNIH4,0.5869638666274903,5.715324894133304e-05,4.616616567693716e-08
WDR26,0.7055097092855409,6.869617422449279e-05,4.4292484684407187e-08
CNIH3,0.24173461895407175,2.3537937580727532e-05,1.761564347165813e-08
DNAH14,0.7864741255418659,7.657975905957798e-05,5.380477321430352e-08
LBR,0.3132549623586056,3.050194375448935e-05,2.094565652892359e-08
ENAH,0.8686803608022637,8.458426103235285e-05,1.037179866016551e-07
SRP9,0.8015040619462873,7.804323874842135e-05,6.009943612656633e-08
EPHX1,0.4044401653630213,3.9380736646837516e-05,3.1572898329306585e-08
AL591895.1,0.08112346028630363,7.899071108695582e-06,5.1518748090032706e-09
TMEM63A,0.1762294425361699,1.7159634132051597e-05,1.1527043168380608e-08
PYCR2,0.17730103543769915,1.726397618672825e-05,1.2519562522550065e-08
SDE2,0.06478038895378654,6.307730180505019e-06,4.004233696117617e-09
H3-3A,3.027593340991832,0.0002947997410897597,3.1649146774732174e-07
ACBD3,0.832487844712699,8.106016014729298e-05,5.2308643879959034e-08
ACBD3-AS1,0.0635040916257369,6.183455854502133e-06,3.850272244352011e-09
LIN9,0.06792858331838281,6.614272961867849e-06,4.7425483933653305e-09
PARP1,0.3361016453069849,3.272654774167331e-05,2.534255620202288e-08
ITPKB,0.14512935097648455,1.413138763159538e-05,8.833062519873647e-09
CDC42BPA,0.7238241853886366,7.047947277396656e-05,5.314305576832829e-08
ZNF678,0.14815823631238428,1.4426313175499931e-05,9.466557516076177e-09
SNAP47,0.11920290265959275,1.160690386169355e-05,8.133634915670318e-09
JMJD4,0.0890253663719943,8.668487475364586e-06,6.566612475958664e-09
ARF1,1.13186136818951,0.00011021045454620351,8.206229014588817e-08
C1orf35,0.1783725440337504,1.7368310032497607e-05,1.4077316554117945e-08
MRPL55,0.2785848784783314,2.7126083590879397e-05,2.1577219963270745e-08
GUK1,1.0966958963503142,0.00010678635796984558,8.35790380504309e-08
OBSCN,0.1467646002642318,1.4290613462924226e-05,1.100069140238244e-08
TRIM11,0.05434184267497832,5.291318663581141e-06,2.899663331173164e-09
RNF187,0.2730297119574858,2.6585171563533186e-05,1.9824529101368694e-08
RHOU,0.0815690088055512,7.942454606188043e-06,5.548121693029079e-09
AL162595.1,0.09768687184542717,9.511866781443735e-06,6.208580540043805e-09
RAB4A,0.35397536989535305,3.4466929882702345e-05,2.2747945064662305e-08
CCSAP,0.07795736268733607,7.590785071795138e-06,4.686027626731071e-09
NUP133,0.2687664172586573,2.6170050365984158e-05,1.7525523978040096e-08
ABCB10,0.1711360700838252,1.6663687447305278e-05,1.0818356041579614e-08
