Gene,Sum,Mean,Variance
UGT8,0.33339264025959625,2.792700957108362e-05,2.3133202879705186e-08
LINC01378,0.058243259669647496,4.878812168675448e-06,3.930335983605652e-09
NDST3,0.10794293251666655,9.041961175797164e-06,7.046736179442702e-09
SNHG8,0.08351561230775764,6.99577921827422e-06,3.5536296567462966e-09
PRSS12,0.058751559299546105,4.921390459000344e-06,2.32768991361267e-09
AC110079.1,0.2177404729579177,1.8239275670792237e-05,6.467155588459227e-09
METTL14-DT,0.03227541118931026,2.7035861274342653e-06,9.278034727352512e-10
METTL14,0.4821219266825683,4.038548556563648e-05,1.679316835221545e-08
SEC24D,0.6982626052730827,5.849075266150802e-05,2.9482895921687208e-08
SYNPO2,0.06167017417028538,5.165871517028428e-06,2.884428873778133e-09
USP53,1.9584604962409702,0.00016405264669467,1.8988449328693468e-07
C4orf3,0.07324394246745299,6.135361238687635e-06,3.829499017915863e-09
KLHL2P1,0.03969825210491451,3.32536874727044e-06,1.632153878317613e-09
GTF2IP12,0.22652624472786476,1.8975225726911105e-05,9.025211829293583e-09
AC093752.1,1.9787556339742784,0.00016575269173850547,6.387364086829195e-08
PDE5A,0.07324831477168894,6.135727489670711e-06,2.6325392474412486e-09
MAD2L1,0.030391043867959645,2.5457399788875563e-06,1.0702544600112862e-09
AC073475.1,1.0505871070063972,8.800361090688535e-05,4.857130063864245e-08
PRDM5,0.8839649801341029,7.40463210030242e-05,3.006538517374574e-08
ANXA5,0.838772292357208,7.026070467056525e-05,3.070377897284587e-08
EXOSC9,0.22950917089237594,1.922509389281085e-05,7.556729549928672e-09
CCNA2,0.06507892564832668,5.4514094193605866e-06,2.3529424283882793e-09
BBS7,0.3338342233418806,2.796399927474289e-05,1.0770645107399458e-08
TRPC3,0.05182351051628491,4.341054658760672e-06,2.192855255025084e-09
KIAA1109,2.9502555127619097,0.00024713147200217036,1.0796184937671494e-07
BBS12,0.03203876930847238,2.68376355406872e-06,1.0145537301531885e-09
FGF2,0.5557992024120328,4.655714545250736e-05,2.0486688277178634e-08
AC021205.1,0.03224958143209166,2.7014224687629135e-06,1.1031282998265685e-09
AC021205.3,0.04326925109569072,3.6244974950318913e-06,1.3851420709687898e-09
NUDT6,0.2070653632483238,1.7345063096693232e-05,7.107846520648448e-09
SPATA5,1.9903415239582505,0.0001667231968468965,7.609813957974986e-08
SPRY1,0.7023563992002453,5.8833673915249225e-05,2.8559503852258346e-08
LINC01091,0.9699961574917417,8.125281935765972e-05,6.477027624209795e-08
LINC02516,0.08608069791308207,7.21064649967181e-06,2.3059097647049956e-09
ANKRD50,0.43512762652714926,3.644895514551426e-05,1.5253289905720294e-08
FAT4,0.06407761646588314,5.367533629241342e-06,2.626311632420265e-09
INTU,0.20383160921049298,1.707418405180876e-05,7.639816807264888e-09
HSPA4L,0.2270422531734909,1.901844975485767e-05,9.00090832212368e-09
PLK4,0.08907090775102827,7.461124790670822e-06,2.875262053904867e-09
MFSD8,0.4065011605575311,3.405102701939446e-05,1.3985090645651549e-08
ABHD18,1.3135012647230504,0.0001100269111009424,4.982356738564475e-08
LARP1B,2.1811864645789623,0.00018270953799455204,9.238916062941714e-08
PGRMC2,0.29395683957478097,2.4623625362270145e-05,1.0046187660791103e-08
LINC02615,0.4841608224979935,4.055627596733067e-05,2.05299013554455e-08
AC078850.2,0.04693652526735566,3.93169084162805e-06,1.688632948242729e-09
JADE1,0.5892090926166739,4.935576249092594e-05,2.019679355368682e-08
SCLT1,1.651109957285475,0.000138307083036143,6.484849962187156e-08
C4orf33,0.10510841648733785,8.804524751829272e-06,4.0028200851983185e-09
AC096711.2,0.042113912770144854,3.5277192804611203e-06,1.8723360964032042e-09
AC115622.1,0.06336815381144645,5.308104691861823e-06,2.343179872574671e-09
AC105383.1,0.2108266792776091,1.766013396528808e-05,6.815904462894293e-09
PCDH10,0.4373381247898925,3.66341200192572e-05,1.375872047539289e-08
AC131956.2,0.05384525835344844,4.510408640764654e-06,2.0011431588071282e-09
SLC7A11,0.3567799184641125,2.9886071240083136e-05,1.8589766242625995e-08
AC109927.1,0.25784081716182117,2.1598326115079676e-05,1.3021273284547805e-08
NOCT,0.20118362229624714,1.6852372449007132e-05,6.3169195025800065e-09
ELF2,4.076663900477275,0.0003414863377849954,1.913414764755711e-07
NDUFC1,0.17540312179764392,1.4692839822218456e-05,5.9135079307675565e-09
NAA15,1.7488968232013988,0.0001464983098677667,5.986751580972598e-08
AC097376.3,0.8225078424354751,6.889829472570574e-05,2.998820183752226e-08
AC097376.2,0.063740247626805,5.339273548903082e-06,2.131850430822246e-09
RAB33B,0.08499622544906997,7.1198044437150255e-06,3.070337892612047e-09
SETD7,0.3730342446484979,3.1247633158694746e-05,1.4129837318993902e-08
MGST2,0.26485535877698896,2.2185907084686628e-05,1.172949084911915e-08
MAML3,2.8707805141433176,0.00024047415933517487,3.0199189808531466e-07
SCOC,0.14180195242496238,1.1878200069103901e-05,5.359751154197326e-09
SCOC-AS1,0.0333824184483429,2.7963158358471187e-06,1.3550018123142931e-09
ELMOD2,0.4149274660744545,3.47568659804368e-05,1.4685857838000094e-08
TBC1D9,0.3150892391913406,2.6393804589658282e-05,1.5490589651007736e-08
RNF150,1.1965659485465931,0.00010023169279163956,7.929624412685751e-08
ZNF330,0.2420757210871166,2.027774510697911e-05,9.349596042416422e-09
LINC02432,0.0699657758354022,5.86076192288509e-06,3.8171006627597426e-09
IL15,0.18133074437009256,1.5189373795450875e-05,9.486768211144045e-09
INPP4B,1.3325533225995834,0.00011162282816213632,7.831712265093669e-08
AC104596.1,1.420961551550262,0.00011902844291759609,5.9033535687010376e-08
USP38,0.28541197524660333,2.3907855189026917e-05,9.787245305892531e-09
GAB1,3.0453335596237388,0.0002550957915583631,1.4912648164936942e-07
RPSAP36,0.09079431429250809,7.605487878414147e-06,2.7842603404733913e-09
SMARCA5,0.7136138633458582,5.977666806381791e-05,2.43988341923468e-08
AC107223.1,0.13780781495141295,1.154362665031102e-05,8.698522354080707e-09
HHIP,0.31624006563985657,2.649020486177388e-05,2.7858518891464835e-08
ANAPC10,0.031021088609964793,2.598516385488758e-06,1.0856795871594286e-09
ABCE1,0.48812369065004124,4.088823007623063e-05,1.5792227032270684e-08
OTUD4,0.7021207797176714,5.881393698422444e-05,2.3460952845285113e-08
SMAD1,0.92224718308078,7.725307279952924e-05,3.187647975636708e-08
MMAA,0.12654588902222977,1.0600258755422162e-05,4.0911758209927684e-09
ZNF827,1.5240752609578145,0.00012766587878688344,5.800773390768377e-08
AC104791.2,0.030195434009689506,2.5293544990525636e-06,9.29805662437809e-10
LSM6,0.316239109281237,2.6490124751318226e-05,1.0161005613978129e-08
SLC10A7,1.4741892212391465,0.00012348711854909923,5.138279206967254e-08
TMEM184C,0.35365366540457743,2.962419713558196e-05,1.2117000773533468e-08
PRMT9,0.37670346022922063,3.1554989129604676e-05,1.393195931157801e-08
ARHGAP10,0.683974808918031,5.729391932635542e-05,4.346236624085447e-08
NR3C2,0.7445695414711981,6.236970526647665e-05,3.252148453253998e-08
AC002460.2,0.3255568506844193,2.7270635842219745e-05,1.951239323881216e-08
DCLK2,6.78282040180889,0.0005681705814884311,5.181765493410367e-07
LRBA,4.001506453495674,0.00033519068968802763,1.567866806554386e-07
RPS3A,0.2696798467870233,2.2590035750295132e-05,1.0185216765970782e-08
SH3D19,4.0443374238312035,0.000338778474102128,2.2971741014021344e-07
FAM160A1,0.04235777130294878,3.548146364797184e-06,2.114691249325819e-09
GATB,0.3116092716129967,2.6102301190567656e-05,1.0753888094238138e-08
AC097375.4,0.03800422247813749,3.1834664498356084e-06,1.382333615116008e-09
FBXW7,3.061090184849342,0.0002564156629962592,1.1845589146932956e-07
AC023424.2,0.13486890603961704,1.1297445639103455e-05,5.155135111482287e-09
MIR4453HG,0.040251212243883394,3.3716880753797447e-06,1.1353869875838954e-09
TMEM154,0.09301268459749139,7.79131216263121e-06,4.078184940546482e-09
TIGD4,0.14363916211359767,1.2032096005494862e-05,4.850087898494622e-09
ARFIP1,1.3882755845254477,0.0001162904661187341,4.718633945728349e-08
FHDC1,0.12079121254994755,1.0118211806830923e-05,4.2867671112519526e-09
TRIM2,0.9569609364705136,8.016090940446588e-05,3.9251689981783796e-08
AC013477.1,0.031126941184815973,2.6073832455030972e-06,8.419148530296229e-10
TMEM131L,1.163898794650933,9.749529189570555e-05,5.602766101048191e-08
AC106865.2,0.05022554867883461,4.207199587773045e-06,2.0119478725006974e-09
AC106865.1,0.5619024641799765,4.7068392040540836e-05,7.928360620047883e-08
TLR2,1.2994588554548265,0.00010885063289117327,1.0168265107110418e-07
RNF175,0.13904788243507782,1.1647502298130158e-05,5.980111726678022e-09
DCHS2,0.046707354298686304,3.91249407762492e-06,1.5937860206793289e-09
PLRG1,0.28752379755506374,2.4084754360450975e-05,9.2800910846652e-09
MAP9,0.26292662863146693,2.202434483426595e-05,8.091986288589389e-09
GUCY1B1,0.0525537127815014,4.402220872968789e-06,1.9966662877011337e-09
TDO2,0.037745624158145544,3.1618046706437884e-06,1.5128286691531258e-09
CTSO,0.17629044122545393,1.4767167132304735e-05,6.660524542248404e-09
PDGFC,1.7872208996112424,0.00014970856924202065,9.813448341606857e-08
GLRB,0.08159695088027272,6.835060385347019e-06,3.108321692060882e-09
GRIA2,1.453802828332854,0.00012177942941303852,1.0874144000461192e-07
GASK1B,0.17668630674240132,1.480032725267225e-05,7.931580954989802e-09
FAM198B-AS1,0.11955437482680178,1.001460670353508e-05,6.020926596436079e-09
TMEM144,0.9645601420329,8.079746540734628e-05,1.1080479651190625e-07
AC098679.4,0.04568187673667695,3.826593796002425e-06,1.6269260383950155e-09
AIDAP2,0.11770020372531864,9.859289975315684e-06,4.9006446263028665e-09
C4orf46,0.058325660075691996,4.885714531386497e-06,1.9967774171139953e-09
ETFDH,0.7457114384472661,6.246535755128715e-05,2.690603859865357e-08
PPID,0.2484935209663803,2.0815339333756098e-05,8.923807185596397e-09
FNIP2,2.048235197701088,0.00017157272555713587,1.0542980436021131e-07
RAPGEF2,2.5356987973090934,0.00021240566236464177,9.993834130235959e-08
FSTL5,0.18387995002662266,1.54029108750731e-05,1.6103095275469086e-08
NAF1,0.6929648316894532,5.804697869739095e-05,2.4036855550667996e-08
TMA16,0.28988412099208066,2.4282469508467134e-05,9.36508303983858e-09
MARCHF1,3.771570088261922,0.00031592981138062675,3.9413516319109273e-07
AC093788.1,0.0278736643529424,2.3348688518129e-06,1.1547063546777596e-09
TMEM192,0.4538359444818176,3.801607844545297e-05,1.62818577027871e-08
KLHL2,0.8119479135266975,6.80137304009631e-05,3.1048495190580756e-08
MSMO1,0.0875002358132626,7.329555688830843e-06,3.00610426325735e-09
CPE,0.9733500852521272,8.15337648896069e-05,4.782891650450887e-08
AC097487.1,0.048593223560879764,4.070466037935983e-06,1.978141412176914e-09
SPOCK3,1.407785378823547,0.00011792472598622442,2.151393735629238e-07
DDX60,0.4533221479715978,3.79730397027641e-05,1.69864421326811e-08
DDX60L,0.846266151530824,7.088843621467783e-05,4.305270387033792e-08
PALLD,4.013288055078098,0.0003361775887986344,2.5303315408167747e-07
CBR4,1.6331259620570313,0.0001368006334442144,6.20855927393801e-08
SH3RF1,2.725898148728585,0.00022833792500658276,1.2100318797076758e-07
NEK1,1.997420408601999,0.0001673161675826771,8.578173991615907e-08
CLCN3,0.8898227667674952,7.45370050902576e-05,2.982697605599533e-08
HPF1,0.25896559074423475,2.1692544039557275e-05,1.0368409071773618e-08
MFAP3L,0.3092414020350984,2.590395393157132e-05,1.1542455132231565e-08
AADAT,0.15576241608164587,1.3047614012535254e-05,4.418823337963766e-09
GALNTL6,0.40722002161950044,3.4111243224953964e-05,9.39177257053153e-08
AC105285.1,0.1866632305109742,1.5636055495977064e-05,7.005250619489672e-09
GALNT7,0.9970549426775032,8.351942893931171e-05,3.960106061130701e-08
AC097534.1,0.0371493792951827,3.111859548934721e-06,1.3879296719304383e-09
HMGB2,0.2594924084463127,2.1736673517030718e-05,1.2184580761708852e-08
SAP30-DT,0.14365339008027983,1.2033287827130158e-05,4.8285137202991945e-09
SAP30,0.2715332035623378,2.2745284265566913e-05,1.0926912945262138e-08
SCRG1,0.1663535711459947,1.3934794031328086e-05,6.526503935883503e-09
AC093849.4,0.4760652547758415,3.987814162974045e-05,1.7651928473344624e-08
AC093849.3,0.06392952087191058,5.355128235207788e-06,2.4322038412967033e-09
FBXO8,0.15630768976673484,1.309328947618821e-05,5.759942807025802e-09
CEP44,0.609690663098389,5.1071424283664686e-05,2.1279777468776797e-08
GPM6A,12.779118440522677,0.0010704572324110133,1.3268399965769467e-06
AC097537.1,0.02208702600400004,1.8501445806667816e-06,6.197246089629926e-10
WDR17,0.7342303288688314,6.150362949144173e-05,2.5224838381520134e-08
SPCS3-AS1,0.049152321312745495,4.117299490094278e-06,1.9096025063383393e-09
SPCS3,0.5263348324610724,4.408902935676599e-05,1.8632232906737685e-08
NEIL3,0.08494081371745646,7.115162817679382e-06,2.93953718902917e-09
AGA,0.07512593620477609,6.293008561298047e-06,2.604230465707208e-09
AC078881.1,0.8044863216384808,6.738870176231201e-05,3.3245844974766166e-08
TENM3,0.20410463675282442,1.709705451104242e-05,1.4945388749731265e-08
DCTD,0.26736788698469,2.2396371836546322e-05,9.31800566682916e-09
WWC2,1.179096753924585,9.876836605164893e-05,4.4983323017879006e-08
CDKN2AIP,0.10641967369298203,8.914363686796952e-06,3.5539115003363286e-09
AC107214.1,0.26839205647855957,2.2482162546369542e-05,8.770882969642498e-09
ING2,0.10997385223120987,9.212083450428033e-06,3.9484332926106475e-09
RWDD4,0.28017700460037176,2.346934198361298e-05,8.360460232732069e-09
TRAPPC11,1.0176873678086862,8.524772724147145e-05,3.4094489319935926e-08
STOX2,2.3463342460608847,0.000196543327698181,1.0526314784191569e-07
AC074194.2,0.03400060599149084,2.8480990108469456e-06,9.549402941110207e-10
ENPP6,0.18705275877422503,1.566868476915941e-05,7.1264490947015406e-09
LINC02362,0.060596797925380905,5.0759589483482075e-06,2.318862224935235e-09
IRF2,0.8761010676917949,7.338759153055745e-05,3.274177858273352e-08
IRF2-DT,0.03351341326638924,2.8072887641471975e-06,1.2990609425969967e-09
AC099343.3,0.037223643938316994,3.1180804103130335e-06,1.3794921000400562e-09
LINC02427,0.16769232944475032,1.4046936626298402e-05,5.269785734354395e-09
CASP3,0.3310952782658547,2.7734568459193728e-05,1.1169834756964007e-08
PRIMPOL,0.6889108100601047,5.7707389014919136e-05,2.272777317624602e-08
CENPU,0.1411104636815039,1.1820276736597747e-05,5.319472598949355e-09
ACSL1,1.9271601869358361,0.00016143074107353292,2.1474814878987667e-07
AC084871.1,0.06061056169257709,5.077111885791346e-06,3.058278199324741e-09
SLC25A4,0.08939873468892003,7.488585582921764e-06,3.539574944931313e-09
CFAP97,0.4399408669280075,3.685214164248681e-05,1.5760924798665914e-08
SNX25,0.9260408084324598,7.757085009486178e-05,3.261878906025524e-08
LRP2BP,0.3560018365841542,2.982089433608261e-05,1.225440668868926e-08
AC112722.1,0.1763901469729135,1.4775519096407564e-05,5.324206249783289e-09
ANKRD37,0.05160763475007341,4.32297158234825e-06,2.266710785885543e-09
UFSP2,0.3519114893501014,2.9478261798467197e-05,1.1168084477481963e-08
C4orf47,0.45966335769428135,3.850421826891283e-05,1.7376388296755625e-08
AC106897.1,0.03425117014716516,2.869087799226433e-06,1.1178849363604094e-09
PDLIM3,0.6237175788846163,5.224640466448453e-05,2.1479573276378077e-08
SORBS2,0.3121695824407654,2.6149236257393653e-05,1.5984762140289353e-08
TLR3,0.037148743856001004,3.1118063206568106e-06,1.5203420943411977e-09
FAM149A,0.5797911309446804,4.856685633646175e-05,4.188308728873697e-08
CYP4V2,0.4228338043983134,3.541914930459989e-05,1.3008530773397099e-08
KLKB1,0.053980112561938375,4.521704855246974e-06,1.983046060509527e-09
F11-AS1,0.07207261188348241,6.037243414598962e-06,3.4858220114218113e-09
FAT1,0.4022887812925602,3.3698172331425715e-05,1.4404881340736391e-08
FRG1-DT,0.43464113098708956,3.6408203299303865e-05,1.6324103558586562e-08
FRG1,0.1698964750368417,1.4231569361437567e-05,6.184580450801827e-09
CCDC127,0.11377131268921503,9.530181997756326e-06,3.7509710166067094e-09
SDHA,0.20167700986237286,1.6893701613534332e-05,7.766955073166954e-09
AC021087.5,0.059553888078229464,4.988598431749829e-06,2.041311620093564e-09
PDCD6,0.11364247707175941,9.519389937322786e-06,4.304381113563084e-09
EXOC3-AS1,0.04088457620260599,3.4247425199033333e-06,1.388780202037034e-09
EXOC3,0.5630704559399932,4.7166230184284904e-05,2.1284865249997385e-08
SLC9A3-AS1,0.46841082749748725,3.9236959917698716e-05,1.8800992965374867e-08
CEP72,0.0649548514343429,5.441016203245343e-06,1.9909016271748724e-09
TPPP,0.09500668801110732,7.958342101784832e-06,3.946747830902012e-09
ZDHHC11B,0.11883639771741174,9.95446454325781e-06,4.129565362022945e-09
ZDHHC11,0.06377563498610325,5.3422378108647385e-06,2.5894483858154794e-09
BRD9,0.7285515585473203,6.102794090696267e-05,2.8899716067414002e-08
TRIP13,0.035875631120289395,3.0051626001247607e-06,1.0927131480687783e-09
NKD2,0.12584408744812978,1.0541471557055602e-05,4.779408061082024e-09
SLC12A7,0.2242458079738498,1.878420237676745e-05,8.803904188455196e-09
TERT,0.08435976032249273,7.066490226377344e-06,2.744935387665646e-09
CLPTM1L,0.4080083907124976,3.4177281848927594e-05,1.428374413472006e-08
LPCAT1,0.433216327301729,3.628885301572533e-05,1.769414998569876e-08
SDHAP3,0.954647160800951,7.996709338255579e-05,3.2236921847757025e-08
AC026412.1,0.3705734207766675,3.104149947869555e-05,1.2760421275853149e-08
MRPL36,0.03480209178891948,2.9152363703232935e-06,1.1024428556199853e-09
NDUFS6,0.30409303796213927,2.547269542319813e-05,1.1098873399848168e-08
AC124852.1,0.06162313690670697,5.1619313877288466e-06,2.39928163610387e-09
LINC01019,0.06059084458054624,5.075460259720744e-06,2.346193239436855e-09
AC091978.1,0.23241312537811099,1.946834690719643e-05,7.592330582181524e-09
ICE1,1.136222588680349,9.517696336742746e-05,4.055131183401572e-08
MED10,0.22040563514996672,1.8462525980060874e-05,7.478532029850775e-09
AC093307.1,0.02967859184277876,2.4860606335046707e-06,1.0717729832921875e-09
NSUN2,0.7452626485083633,6.242776415717568e-05,2.566600247315558e-08
SRD5A1,0.49172016074704683,4.1189492439859846e-05,1.7184232558231533e-08
LINC02102,0.04862477328815849,4.073108836334268e-06,1.4697729564822655e-09
TENT4A,1.1859471820386338,9.93421998692104e-05,4.260562417679747e-08
ADCY2,0.4282094920491345,3.586944982820694e-05,2.706966301088519e-08
C5orf49,0.031117668815613193,2.606606535065605e-06,1.2925622783198094e-09
MTRR,0.4652877320467533,3.8975350313851006e-05,1.779367536093556e-08
FASTKD3,0.10465200091412626,8.766292587881241e-06,3.877247917250908e-09
AC091912.3,0.7129027141158443,5.97170978485378e-05,3.0024297288679936e-08
LINC02226,0.1563638408132787,1.3097993031770706e-05,5.1960723008298e-09
MIR4458HG,0.029133848576381488,2.4404296009701362e-06,1.2694366294328738e-09
AC091953.1,0.05597300310327423,4.688641573402097e-06,2.357553995871264e-09
AC091932.1,0.8713531421636154,7.29898762073727e-05,5.000581593527004e-08
LINC02199,0.03496107038532248,2.9285533912985827e-06,1.397583144338051e-09
SEMA5A,3.0244700791274273,0.00025334813864361094,2.8655078598197236e-07
ATPSCKMT,0.3102638474054501,2.598960021824846e-05,8.755236013416852e-09
CCT5,0.28563021734792265,2.3926136484161725e-05,1.03185874847142e-08
CMBL,0.08347707956317052,6.992551479575349e-06,2.637643452911131e-09
MARCHF6,2.3409359911346264,0.0001960911368013592,8.109701021501254e-08
ROPN1L,0.047419158691852994,3.972119173383565e-06,1.7645428503529202e-09
ANKRD33B,0.13872785994657216,1.1620695254361883e-05,5.334304051080112e-09
DAP,0.5170653814076436,4.331256336133721e-05,1.781814716429216e-08
CTNND2,18.258701798753293,0.001529460696829728,2.3766666513925937e-06
DNAH5,0.257751308657924,2.1590828334555537e-05,1.0040110896779263e-08
TRIO,20.27285667375533,0.0016981786458163286,3.1019902196185737e-06
OTULINL,0.28869682460517093,2.418301429093407e-05,1.4558267511744335e-08
OTULIN,0.5330209086104951,4.464909604711804e-05,1.821648282253734e-08
ANKH,1.8459880718761141,0.00015463126753862574,3.19831073878633e-07
FBXL7,6.545821124233711,0.0005483180703831221,4.798856794276708e-07
ZNF622,0.06981719619272583,5.848315981967317e-06,2.214737663703041e-09
RETREG1,0.7856319415249627,6.580934340132038e-05,3.4751599749843434e-08
AC024588.1,0.029220711446324987,2.4477057669898633e-06,1.3126938537426024e-09
MYO10,1.0269197751484813,8.60210902285543e-05,4.098701205520483e-08
BASP1,0.434585524681108,3.640354537452739e-05,2.792850992143718e-08
BASP1-AS1,0.07406597349184035,6.204219592213131e-06,3.770287668217256e-09
LINC02223,0.1749336734589968,1.4653515954012128e-05,8.89504864560682e-09
LINC02100,0.28803015558487666,2.4127170010460433e-05,1.0154345011932228e-08
CDH18,0.31416429012489916,2.6316325190559488e-05,2.8108208884519128e-08
LINC02241,0.05045638915193454,4.226536199692958e-06,1.611873117988642e-09
GUSBP1,1.402184752534325,0.00011745558322452043,4.9473073606535805e-08
CDH12,0.23969968894339805,2.007871410147412e-05,3.0978881651803156e-08
C5orf17,0.2900414612495331,2.4295649292137136e-05,2.2541135248174916e-08
AC114930.1,0.1986270623152547,1.663821932612286e-05,1.7059534496047725e-08
CDH10,2.445618336028844,0.00020485997118686915,1.2328010147812937e-07
AC091885.2,0.020989096976521612,1.7581753205328877e-06,4.303174705597868e-10
AC113370.1,0.09763747194655611,8.178712677714535e-06,3.408910357160041e-09
CDH9,0.1377528566381659,1.1539023005374928e-05,8.988536307780255e-09
AC008825.1,0.1640871594741244,1.3744945507968202e-05,1.3045176760040849e-08
LINC02109,0.2633794183456916,2.2062273274056927e-05,2.7817945684787324e-08
AC113386.1,0.07275694315674795,6.094567193562402e-06,2.6588521459456433e-09
CDH6,0.7133048233047585,5.975078097711162e-05,3.048065156412597e-08
DROSHA,1.1160190425564505,9.34845905977928e-05,3.8476480122525997e-08
C5orf22,0.285998734330388,2.3957005723771823e-05,9.380262833825552e-09
PDZD2,7.052039177906506,0.0005907219951337331,7.119480173181028e-07
AC025178.1,0.16591397138655845,1.3897970462938386e-05,5.045214048612419e-09
GOLPH3,1.5123243144364522,0.00012668154753195276,5.537641794332654e-08
MTMR12,0.7964862839774735,6.67185696077629e-05,2.7294633323960843e-08
ZFR,3.2482140677331195,0.00027209030555646837,1.0935885815651425e-07
SUB1,1.0384022913616981,8.69829361167447e-05,3.67119322858774e-08
AC034231.1,0.03859677522746645,3.2331022974925825e-06,1.1491794127382381e-09
TARS1,0.34792854147606483,2.9144625689065576e-05,1.2712113437916253e-08
ADAMTS12,0.04702478757265823,3.939084232924965e-06,1.6869334421813726e-09
C1QTNF3-AMACR,1.0890212738277298,9.122309212830708e-05,4.0440572700346045e-08
C1QTNF3,0.038385019779629576,3.2153643641840824e-06,1.1101923571986408e-09
AC138409.2,0.7306690615845565,6.120531593102332e-05,2.3782511237310602e-08
AC138409.3,0.08005241712203764,6.705680777520326e-06,2.6355510639088393e-09
RAI14,0.9512461245633079,7.968220175601507e-05,3.989504879522988e-08
TTC23L,0.23550196101060616,1.972708669882779e-05,1.0047978742119157e-08
RAD1,0.19543716257018168,1.6371013785406406e-05,6.2620239786463344e-09
BRIX1,0.15188577892828953,1.2722883140248746e-05,5.224658968205416e-09
DNAJC21,0.4713314825503732,3.9481611873879475e-05,1.6054338344495752e-08
SPEF2,0.1196236002327298,1.0020405447539773e-05,4.882494055816844e-09
LMBRD2,0.4746072885181899,3.975601344598676e-05,1.540996796094987e-08
SKP2,0.2858675076090255,2.394601336982958e-05,9.747364783722409e-09
NADK2,1.1691270951938644,9.793324637241283e-05,4.417098012627033e-08
RANBP3L,0.2516409383239113,2.10789862894883e-05,1.295209067524747e-08
SLC1A3,13.904275230722526,0.00116470725671993,1.3939939099191849e-06
AC008957.2,0.24679185775820656,2.0672797600787952e-05,9.227616470955896e-09
AC008957.1,0.05120637531143819,4.289359634062506e-06,2.0584897061410632e-09
AC008957.3,0.4022483336307243,3.3694784187529263e-05,1.349260060441913e-08
NIPBL-DT,0.18033020807856315,1.510556274740854e-05,5.810231329232639e-09
NIPBL,3.986414145865108,0.00033392646556082325,1.542724329518447e-07
CPLANE1,3.243499693811386,0.0002716954007213424,1.1951838228036537e-07
RN7SL37P,0.028607908469258345,2.3963736362253596e-06,8.76442937247767e-10
NUP155,0.5340342529043617,4.473397997188488e-05,1.742285641872847e-08
WDR70,3.577873461769509,0.0002997045955578413,1.3212602995888217e-07
GDNF-AS1,0.051746635649519916,4.334615149063487e-06,1.7110396428504997e-09
LIFR,2.7922509991646134,0.0002338960461689239,1.828460741224595e-07
LIFR-AS1,0.22439037307497095,1.8796312035095575e-05,7.027926763144274e-09
OSMR-AS1,1.493342652916307,0.0001250915273007461,7.118326030808667e-08
OSMR,0.8859886059308577,7.421583229442601e-05,3.8763630297243115e-08
RICTOR,1.8300044328284961,0.0001532923800325428,6.487297635872824e-08
FYB1,1.834202730695776,0.0001536440551763927,1.7955294608854023e-07
DAB2,0.3725275974164164,3.1205193283331916e-05,2.1961177174133855e-08
TTC33,0.4533346077411343,3.79740834093763e-05,1.617541278363773e-08
PTGER4,0.05947138599769364,4.981687552160633e-06,2.7502115258702348e-09
PRKAA1,0.6950445597317668,5.8221189456505846e-05,2.381860865081265e-08
RPL37,0.6387346740005813,5.350432853079086e-05,2.6852107801497252e-08
CARD6,0.06506531988156507,5.450269717001597e-06,2.4442709922602813e-09
PLCXD3,0.148021018978671,1.2399147175294942e-05,1.0476845737724964e-08
OXCT1,0.496991362994416,4.1631040626102866e-05,1.5806074711969563e-08
C5orf51,0.2358989097766698,1.976033755877616e-05,7.974689775019163e-09
FBXO4,0.23803486438222668,1.9939258199214833e-05,8.095167086227937e-09
GHR,0.0918752200539308,7.696031165516066e-06,4.263971666942337e-09
CCDC152,0.07983781513650681,6.687704400779596e-06,2.766103409411529e-09
SELENOP,0.4758307732391704,3.9858500020034374e-05,3.5806208315249453e-08
AC008945.2,0.08044931347788306,6.738927247267806e-06,4.207104329623513e-09
AC008875.3,0.07929401516853568,6.642152384698918e-06,3.5520347386447177e-09
AC025171.1,0.4449681162886579,3.727325484073194e-05,1.44463471926519e-08
AC025171.3,0.051586239101689094,4.3211793517916814e-06,1.636270435537552e-09
ANXA2R,0.04642949059184483,3.889218511630493e-06,1.982295839972251e-09
AC025171.2,0.34954950702017556,2.92804076914203e-05,1.2345491524344376e-08
AC025171.4,0.03018000329900299,2.5280619282126814e-06,9.362574104294543e-10
ZNF131,2.4101538053843505,0.00020188924488057886,8.720028427094105e-08
NIM1K,1.696543593609654,0.00014211288269472724,7.72213385203155e-08
AC106800.1,0.03459217992768307,2.897652867120378e-06,1.1304874528975118e-09
HMGCS1,0.28702096109105707,2.4042633698362964e-05,1.037487401875426e-08
TMEM267,0.6701379039218046,5.613485541311816e-05,2.1998069861178872e-08
AC114956.2,0.15198627752621677,1.273130151836294e-05,5.202026523447353e-09
C5orf34,0.10199895144874314,8.544056914788336e-06,3.0248669883357674e-09
PAIP1,0.41129813974054197,3.445285137716049e-05,1.3107714930939542e-08
NNT-AS1,0.562118955114848,4.708652664724811e-05,1.9325221386738456e-08
NNT,1.2613795386885673,0.00010566087608381365,4.2793734610056575e-08
LINC02224,0.08383671368909272,7.022676636714083e-06,3.0280078456958905e-09
MRPS30-DT,0.4024930038835906,3.371527926650952e-05,1.3634256554017136e-08
MRPS30,0.14060179107518567,1.177766720348347e-05,4.832097084344719e-09
