Gene,Sum,Mean,Variance
ADAMTS16,0.04036223699416042,2.3774658063356554e-06,9.7384458031708e-10
AC091978.1,0.145726230991958,8.583744536252458e-06,2.485082686311974e-09
ICE1,2.1852147891401437,0.000128716191856049,3.524465963146028e-08
LINC02145,0.045198914395615984,2.6623616890861745e-06,5.865900175957077e-10
MED10,0.4298512102232691,2.531962126543377e-05,7.424861063656834e-09
AC093307.1,0.0571837351211594,3.3683062449878897e-06,7.211421094498885e-10
NSUN2,0.8321357144998783,4.901547473051059e-05,1.322060187427717e-08
SRD5A1,0.8272623376146209,4.872841712991818e-05,1.4197362785700325e-08
LINC02102,0.07957928427755628,4.68747624889888e-06,1.207416723357895e-09
TENT4A,1.4624354962848,8.614216270747483e-05,2.6048564505260213e-08
LINC02236,0.2591951907404947,1.526743186313805e-05,3.1964672002598523e-09
LINC02196,0.1600027523002504,9.424677640351675e-06,3.250387558810138e-09
ADCY2,4.2709774843083474,0.000251574334941883,1.5544200129994588e-07
AC093305.1,0.11307217598495672,6.660315484770968e-06,1.3266021595232338e-09
C5orf49,0.03956674809658853,2.330608947198476e-06,7.150016740344287e-10
MTRR,0.6977168541279191,4.10977707561948e-05,1.0655720518035556e-08
FASTKD3,0.12651019704117744,7.451858222370115e-06,1.9903504974622033e-09
MIR4458HG,0.22561445573506367,1.3289418373980307e-05,3.2685097355130498e-09
SEMA5A,5.615109351854576,0.0003307480327416255,2.7100296637157333e-07
AC091906.1,0.0646656599276697,3.8090157228997882e-06,7.615873394877075e-10
SNHG18,0.26323268342484124,1.55052531910727e-05,3.99703182734589e-09
ATPSCKMT,0.30138347338754673,1.7752457641959517e-05,4.3517571938995275e-09
CCT5,0.5743268679503145,3.382970300702801e-05,1.0058840331959382e-08
CMBL,0.21198608577261435,1.2486663472498931e-05,3.0772602864388717e-09
MARCHF6,3.1682645085174475,0.0001866209877197059,5.561888062922721e-08
ANKRD33B,0.13672470671216783,8.053525753205385e-06,6.066739600929324e-09
DAP,0.8227440804641166,4.846227722590073e-05,1.4907267688343057e-08
CTNND2,13.07522362894668,0.0007701728001971303,8.26553711828943e-07
DNAH5,0.3318461804372035,1.9546809238216617e-05,4.949617744388543e-09
TRIO,14.575171665126682,0.0008585245723700702,6.812613005985959e-07
OTULINL,0.6385307073188615,3.761151601100675e-05,1.6338728885216184e-08
AC010627.1,0.04885119794575513,2.877492957869773e-06,9.419267724481479e-10
AC010491.1,0.04335935473058603,2.554005697743184e-06,5.278999374915186e-10
OTULIN,0.9587585741470194,5.6473969143371585e-05,2.3476027938316523e-08
ANKH,3.500325804004684,0.00020618046792747152,1.860094499137114e-07
FBXL7,10.11289712378229,0.000595682224408452,4.910682268802685e-07
CTD-2350J17.1,0.028124771996481796,1.6566396887837542e-06,3.082189617888762e-10
ZNF622,0.19344352557593975,1.1394446932670068e-05,4.059792794899874e-09
RETREG1,1.119049919299621,6.591564583257472e-05,2.4732538233246555e-08
AC024588.1,0.08779772563185839,5.171568924536631e-06,1.2778055576330938e-09
MYO10,1.0534264919197311,6.205021452080645e-05,2.569130331051742e-08
BASP1,0.5870119073999488,3.4576892701887776e-05,2.34925689013468e-08
LINC02100,1.1511073508543803,6.780393184039467e-05,2.6463734939897046e-08
CDH18,0.05448101273414542,3.20910718820436e-06,1.3269746141372568e-09
LINC02241,0.0326868421341218,1.9253603189092184e-06,4.707366622701367e-10
AC140168.1,0.19193239608486812,1.1305436536777293e-05,2.8003401520177403e-09
AC093274.1,0.058239826536279383,3.43051343207159e-06,6.722472293324738e-10
GUSBP1,3.079112238528404,0.0001813696317681807,5.4990608547040506e-08
AC091946.1,0.09263382282789118,5.456430631318323e-06,1.6170035699318927e-09
CDH12,0.060941140756297536,3.5896295432819426e-06,2.459501961059435e-09
CDH10,2.3792297488739,0.00014014429810177886,6.294426157336174e-08
AC091885.2,0.17912923786917792,1.0551289266017431e-05,2.3019258413071466e-09
AC113370.1,0.18837506941914914,1.1095898534437718e-05,2.3817990131899188e-09
PURPL,0.09306503718857309,5.481830546537851e-06,5.8227854682875684e-09
AC113386.1,0.0783550435963689,4.615364528265824e-06,1.6334963445049956e-09
CDH6,0.3777512465273135,2.2250765537333658e-05,2.58724849214001e-08
DROSHA,1.6064478020782837,9.462495152725946e-05,2.6729873894868793e-08
C5orf22,0.5232930334038631,3.082364572090847e-05,8.75413289745392e-09
PDZD2,4.439126059202279,0.00026147882777889376,1.9556024784756992e-07
AC025178.1,0.15539758188061725,9.153418264747438e-06,2.2882262427032224e-09
GOLPH3,1.7426924310983927,0.00010265019915758925,3.3136721074551666e-08
AC025181.2,0.028965537389513078,1.7061634793846426e-06,4.125824085150529e-10
MTMR12,0.7751771221486805,4.566043012008485e-05,1.3188357549061262e-08
ZFR,4.165856635378873,0.0002453823782399053,7.428122560795914e-08
SUB1,1.2727011423808885,7.49661979372615e-05,2.8977610968848737e-08
AC010343.3,0.053486229946599254,3.150511276821538e-06,1.400223809643744e-09
AC034231.1,0.04766426495674871,2.807578780511793e-06,7.708180682154009e-10
TARS1,0.7527744249046561,4.4340839070781415e-05,1.3308890614469273e-08
ADAMTS12,1.1547517455521092,6.801859843035338e-05,3.752499458558857e-08
SLC45A2,0.0676413205881756,3.9842917234008125e-06,1.1216144735563266e-09
C1QTNF3-AMACR,1.600157050867606,9.425440601211085e-05,3.024849465393276e-08
C1QTNF3,0.05203416849485834,3.0649801787629346e-06,8.573813749863129e-10
AC138409.2,1.1370739153558036,6.69773172737117e-05,1.8326942912752077e-08
AC138409.3,0.1513729485163827,8.916354392200194e-06,1.9913766566653047e-09
RAI14,1.3526142515944863,7.967333755047926e-05,3.0654299630143455e-08
TTC23L,0.27053896850381554,1.593561692312043e-05,3.783522600429951e-09
RAD1,0.2815487671694597,1.6584129538166915e-05,4.644971346844396e-09
BRIX1,0.2762595771147379,1.627257920214042e-05,4.488963996281853e-09
DNAJC21,0.5897426481601628,3.473774213112816e-05,9.380388901506432e-09
PRLR,0.08394581625534826,4.944679051384123e-06,1.551979000131386e-09
SPEF2,1.0892856124389603,6.416243225769925e-05,1.7348148526249558e-08
AC137810.1,0.06859285379747598,4.040340095274547e-06,1.116965449203703e-09
IL7R,0.18974945983486952,1.1176854558218148e-05,1.7124441293104042e-08
UGT3A1,0.6260071098393156,3.687383576835222e-05,1.4641566300599031e-08
UGT3A2,0.11163022979074767,6.575380207972414e-06,1.701382286669542e-09
LMBRD2,1.1288752119270986,6.649438722548734e-05,1.8481512788400823e-08
SKP2,0.4402286849431214,2.5930887962721412e-05,6.508531027581247e-09
NADK2,1.320897592819374,7.780512415735254e-05,2.0638353993925423e-08
RANBP3L,0.7355037006094399,4.3323537763411673e-05,1.6535502281885236e-08
SLC1A3,22.679550932246766,0.0013358986235640434,1.6614446362424225e-06
AC008957.2,1.1147879424114884,6.566460166174756e-05,2.1239815566816006e-08
AC008957.1,0.2956734283880436,1.7416117593688145e-05,4.922202206998444e-09
AC008957.3,1.0093921021325971,5.945644708326542e-05,1.5334917926098015e-08
NIPBL-DT,0.30157935248406037,1.776399555186784e-05,4.759766187838019e-09
NIPBL,7.078050388213758,0.0004169199733883347,1.5382322482181064e-07
CPLANE1,2.9450239539430925,0.00017347139977281573,5.09717988912891e-08
RN7SL37P,0.02348810987432118,1.3835253504341864e-06,2.714313210093819e-10
NUP155,0.6849714285097033,4.034702412144097e-05,1.1182065099041744e-08
WDR70,5.4471540815383275,0.00032085492616706885,1.096569471434536e-07
EGFLAM,0.2197255254454037,1.2942541405749172e-05,3.879309614499256e-09
LIFR,5.112537199934581,0.00030114491370292635,2.7738512391180917e-07
LIFR-AS1,0.07524415874109293,4.432123386999642e-06,8.173692593254118e-10
OSMR-AS1,2.6512108122348192,0.00015616485905842135,5.985022141449302e-08
OSMR,3.5688356813629407,0.00021021592044312545,1.1404135262840576e-07
RICTOR,3.2078935075410873,0.0001889552634470806,7.524368008798682e-08
AC008964.1,0.0748920298700016,4.411381861930942e-06,1.872389611528338e-09
FYB1,7.165916383835759,0.00042209556363525705,5.297595615481456e-07
C9,0.10243507452023788,6.0337559356916935e-06,1.7047612986787564e-09
DAB2,0.78660382350216,4.63334996467079e-05,1.8624848203589012e-08
TTC33,1.0801332071765402,6.362332609863582e-05,2.3025235510998898e-08
PTGER4,0.585614569602046,3.44945850033602e-05,1.5658516785618773e-08
PRKAA1,1.1548800369618875,6.802615520774503e-05,1.893410011789338e-08
RPL37,3.2593377391867735,0.00019198549444464708,9.239379900315395e-08
CARD6,0.22322385420293125,1.3148604241204645e-05,3.742244908244607e-09
PLCXD3,0.08534119632845714,5.026871433613544e-06,5.02178005271668e-09
OXCT1,0.7680498123063262,4.5240608606133366e-05,1.7131944878000925e-08
C5orf51,0.3544309782052543,2.0877126595114234e-05,5.491016489994121e-09
FBXO4,0.44128153723103775,2.599290435477633e-05,6.451892885712239e-09
GHR,0.4386002899455774,2.583497025066722e-05,7.349164671456504e-09
CCDC152,0.09251767039736443,5.449588878916441e-06,2.608238786759809e-09
SELENOP,0.9986100206758115,5.882134774552698e-05,2.6549479948260494e-08
AC008945.2,0.0430084006171914,2.533333369687895e-06,1.1560345204879442e-09
AC008875.3,0.2895819491242787,1.705730983826817e-05,6.3704440179945104e-09
AC008875.2,0.05360617010158349,3.1575761383980383e-06,1.1239989384565073e-09
AC025171.1,0.6238890483545493,3.6749075122492154e-05,9.811980105451422e-09
AC025171.3,0.04417960181293396,2.6023208937346977e-06,7.934364535276781e-10
ANXA2R,0.060197900741489084,3.5458503116857563e-06,1.7044752789370443e-09
AC025171.2,0.5422820640457438,3.1942160808490534e-05,8.472987558708676e-09
AC025171.4,0.05414968820389892,3.189591105843136e-06,7.210769664923291e-10
ZNF131,2.3917199699843605,0.0001408800123687554,4.4672062527066104e-08
NIM1K,0.6303009332069822,3.712675579943348e-05,1.0445281049012718e-08
HMGCS1,0.48864795336302047,2.8782938879838634e-05,8.813993043829462e-09
TMEM267,0.9394212050017701,5.533493579559228e-05,1.500805235467307e-08
AC114956.2,0.3262986746515515,1.9220043273343434e-05,4.5564865676198495e-09
C5orf34,0.1372429620627524,8.084052663176792e-06,2.1364247628779992e-09
AC114956.1,0.040032264312523644,2.3580293522132087e-06,6.833231777867401e-10
PAIP1,0.6335946230169875,3.732076474153193e-05,1.05672693757063e-08
NNT-AS1,0.4866338311538073,2.8664300592201644e-05,8.806236509719136e-09
NNT,1.8701456012448963,0.0001101576015341283,3.687747412882092e-08
LINC02224,0.07398390076888019,4.357890131877257e-06,1.212405000699883e-09
MRPS30-DT,0.9658927039403009,5.68941923744066e-05,1.6231342951270094e-08
MRPS30,0.3428332495852496,2.0193983011441925e-05,5.445062078701703e-09
AC093297.2,0.11288950804447363,6.649555754519269e-06,1.6590782317338847e-09
HCN1,0.21189335142303808,1.2481201120518236e-05,9.05761372167477e-09
EMB,1.3523617668002532,7.965846538259134e-05,5.372443265054123e-08
PARP8,4.415186326040615,0.00026006870036170203,1.8070327215870635e-07
AC022126.1,0.4371566450342293,2.5749934913955897e-05,3.408645077904933e-08
PELO,0.11530776931504898,6.7919991350090695e-06,2.4177435454595683e-09
ITGA1,2.072914690472877,0.0001221013542129279,2.339270947531758e-07
AC022133.2,0.07342283542211961,4.324841575197008e-06,2.4721946219697377e-09
AC025180.1,0.04044221052977877,2.382176505258807e-06,9.166873205243018e-10
ITGA2,6.540983450329545,0.00038528500031392735,3.625105845770395e-07
AC008966.3,0.044388773015841806,2.6146417515368913e-06,4.1232069009361255e-10
MOCS2,0.27618267410914926,1.6268049367329283e-05,4.7873572673015585e-09
AC008966.1,0.05912077566223081,3.4824041740137135e-06,7.376524480502086e-10
FST,0.22538148851540957,1.3275695854120845e-05,3.984463760905958e-09
NDUFS4,1.7595336854991281,0.0001036422033044194,2.984566567907036e-08
ARL15,7.22985994061142,0.00042586204515588266,3.577217213232092e-07
SNX18,0.6042913079468435,3.5594705068436325e-05,1.1618091387163298e-08
ESM1,0.06458220226374894,3.804099797593741e-06,3.617898271365636e-09
GZMK,0.43999390224327917,2.5917058505229378e-05,2.5894462967185668e-08
GZMA,0.77670891213854,4.5750657485924484e-05,4.866036915909545e-08
GPX8,0.30032082813587296,1.7689864412786297e-05,4.624428799088785e-09
CCNO,0.036496822373522,2.1497804307900104e-06,5.216187434770337e-10
AC026704.1,0.2316168204492667,1.3642976995303451e-05,3.4381587874658377e-09
DHX29,1.4458647791992185,8.516609408018016e-05,2.372392160924889e-08
MTREX,2.703922765428454,0.00015926976293976873,4.463337930656707e-08
PLPP1,1.714727496352468,0.00010100297439785992,4.215521711074556e-08
SLC38A9,1.7065166532729141,0.00010051932928508653,3.736542688419035e-08
IL31RA,0.04400589667924042,2.5920891016811224e-06,8.863591171311036e-10
IL6ST,4.367001467867172,0.0002572304569633723,8.584372106694258e-08
AC008892.1,0.3277887359059011,1.930781268221129e-05,5.2468838330281844e-09
ANKRD55,0.20431981144293943,1.2035095213697321e-05,2.611083787159563e-09
RPL17P22,0.08801898859920392,5.184602026223945e-06,9.493479462773746e-10
LINC01948,0.13338521415594012,7.856818881777707e-06,1.7892480738813633e-09
MAP3K1,2.0135467793755337,0.00011860439296551415,4.546695462912805e-08
AC008937.2,0.08054600214187621,4.744419045878318e-06,1.4995842717442794e-09
SETD9,0.1216799713906428,7.1673423685364195e-06,1.7207519940986304e-09
MIER3,0.3938437049141758,2.3198663186321245e-05,6.127272044718652e-09
AC016644.1,0.05025066935294187,2.9599263328586835e-06,6.732392115702401e-10
GPBP1,4.509405306020889,0.00026561850185668193,8.685760422918552e-08
PLK2,0.06551478396138745,3.859031864368702e-06,1.4390972163426637e-09
GAPT,0.07642792621790719,4.501851105490203e-06,1.5728465398282342e-09
PDE4D,4.854944787418144,0.00028597189064134674,4.6548192307902653e-07
DEPDC1B,0.12444038155843888,7.329939421478405e-06,3.530375784300661e-09
ELOVL7,0.116122946452324,6.8400156949003945e-06,2.519607454677582e-09
ERCC8,1.2696445724134156,7.478615611788983e-05,2.1231076968903685e-08
NDUFAF2,1.2963269582937444,7.63578346170551e-05,2.67071497969368e-08
SMIM15,0.21907241694380108,1.2904071210685108e-05,3.967725676405732e-09
SMIM15-AS1,0.27477302245503993,1.6185016342995813e-05,3.9903280074965865e-09
ZSWIM6,10.914804135879507,0.000642917131170378,4.2577137426550887e-07
AC122718.2,0.06809528217725445,4.0110315236646315e-06,1.028843784992468e-09
AC122718.1,0.20278551835595665,1.194472040737213e-05,3.3592742773792724e-09
C5orf64,0.25269813932002105,1.4884734600931912e-05,3.992790029263784e-09
KIF2A,0.7147703096858827,4.2102274234899144e-05,1.4213502323463477e-08
AC114982.2,0.0630343315368925,3.7129252245327503e-06,1.144927391817602e-09
DIMT1,0.45595096819594644,2.6856981103607612e-05,8.149076118275818e-09
IPO11,1.0555761308775493,6.217683518157209e-05,1.8063665763871363e-08
RNF180,2.033697267710968,0.00011979132165347047,4.123587612017058e-08
RGS7BP,0.12571185399833165,7.4048332448802296e-06,3.031017404235803e-09
SREK1IP1,0.9892620968605674,5.8270724913740204e-05,1.780510778110568e-08
CWC27,2.578377665563883,0.00015187475205064987,4.969104658598766e-08
ADAMTS6,0.9695668764352063,5.711061297256325e-05,3.8872260436499056e-08
CENPK,0.42232269677658413,2.4876167566506695e-05,1.2395998362056949e-08
PPWD1,1.08346574154294,6.38196231102633e-05,1.7560212487031575e-08
TRIM23,0.7653666298350809,4.508256051334634e-05,1.1791758194994849e-08
TRAPPC13,1.063917032394652,6.266814115536621e-05,1.765701229346056e-08
SHLD3,0.031220122820320478,1.8389658255475336e-06,5.622487063493938e-10
SGTB,0.3498651756414999,2.0608186113064728e-05,8.959852748693222e-09
NLN,1.0872438405307638,6.404216531370465e-05,2.0767430093513554e-08
ERBIN,7.648547211335144,0.00045052407441451047,1.712347713055477e-07
AC010359.3,0.23423669353339313,1.3797295961205933e-05,3.4627399954573648e-09
AC025442.2,0.3441164250024353,2.026956617791337e-05,4.562389282919086e-09
SREK1,2.6165837792594755,0.00015412521524765715,4.002576988150881e-08
MAST4,1.8529838326388202,0.00010914671806790482,6.714399845663111e-08
CD180,0.10849666461670153,6.39080312285454e-06,2.2238226192669992e-09
AC112206.2,0.09427680643338798,5.553207659385521e-06,2.0051805947921206e-09
PIK3R1,3.369010052448872,0.0001984455470606628,9.565789477791276e-08
AC093523.1,0.09628556375654193,5.671529937947926e-06,1.645799041850985e-09
LINC02198,0.027419509656120413,1.6150974645768048e-06,3.198009972796935e-10
SLC30A5,1.0130589004148618,5.9672433316537776e-05,1.659018360372082e-08
AC010273.2,0.07549654331094476,4.446989651348575e-06,1.2042438764751095e-09
CCNB1,0.0458909758662747,2.7031263395343524e-06,8.886024587803961e-10
AC022107.1,0.06434114835986227,3.7899009459776326e-06,7.629724087047492e-10
CENPH,0.05871898081119927,3.4587371627024367e-06,9.137967470616327e-10
MRPS36,0.3041202550336901,1.7913662898844913e-05,5.743677446334946e-09
CDK7,0.4967804655808867,2.9261970052476097e-05,8.860759628123188e-09
CCDC125,0.9625048263134603,5.6694635466422826e-05,1.6296474549926124e-08
AK6,0.4206116350772423,2.477538051936398e-05,6.4999249188514564e-09
TAF9,0.11850588737691076,6.9803785932090925e-06,2.093543356960281e-09
RAD17,0.612048833177667,3.605164829932656e-05,1.0127461961292322e-08
MARVELD2,0.06990243584327178,4.117478697253448e-06,9.00221564930923e-10
OCLN,0.1692488731563268,9.969303949833705e-06,2.3468059744565287e-09
GTF2H2C,0.19567415313873265,1.1525838083214505e-05,2.954074234344967e-09
AC139495.2,0.05413633307730649,3.1888044458565407e-06,1.0085492393024257e-09
GUSBP3,0.31943968377434384,1.881602661096447e-05,5.013661193156243e-09
SMN2,0.060798064029368826,3.5812018630717337e-06,7.949243697569477e-10
NAIPP2,0.08515546218088013,5.015931093884675e-06,1.4951721533374444e-09
GTF2H2B,0.08361249286460043,4.92504522969903e-06,1.0866506904604784e-09
GUSBP15,0.04928024796853169,2.902765386613164e-06,7.749923505862239e-10
GUSBP16,0.027547257326828035,1.6226222139852763e-06,3.8283127566986317e-10
SMN1,0.06667331661012807,3.927273170178952e-06,8.354776690880516e-10
NAIP,0.7240674980331543,4.2649908584152343e-05,1.1893837662451322e-08
GTF2H2,0.4565534274347903,2.6892467893902946e-05,6.627131969229126e-09
NAIPP4,0.0719165251258354,4.236115045404689e-06,1.1300025723384802e-09
BDP1,2.753249601907095,0.0001621752725397358,4.951626968162227e-08
MCCC2,1.025614738776356,6.0412012651019376e-05,1.696310333314072e-08
AC025774.1,0.03411222243752718,2.0093198113640323e-06,3.433069207032012e-10
MAP1B,8.088779809810354,0.00047645519289688133,3.759469192754114e-07
MRPS27,1.4336978337616326,8.444942179193218e-05,2.6408266779642473e-08
PTCD2,0.3856656708528459,2.271695063043211e-05,5.758936077483318e-09
LINC02056,0.07690325780079968,4.529849667243899e-06,1.0685707294935927e-09
AC063979.1,0.12655890769123532,7.454727436604543e-06,1.5483609620618322e-09
AC035140.1,0.10441158658344021,6.1501788645485195e-06,1.3680063883827037e-09
TNPO1,3.235739423660539,0.0001905954776262319,5.905949339941112e-08
FCHO2,2.093954555115053,0.00012334067003092733,7.159937733458827e-08
TMEM171,0.024817194599459854,1.461812723064137e-06,3.358395361319199e-10
AC116345.1,0.04541215573261067,2.6749222909000807e-06,7.791571079082908e-10
AC099522.2,0.05363307885404843,3.1591611506183913e-06,6.850487266148326e-10
BTF3,0.6089322056750619,3.5868068897629846e-05,1.1537486052791206e-08
ANKRA2,0.5009348399514193,2.9506676088320628e-05,7.588195397903618e-09
UTP15,0.15412728012474727,9.078593398406508e-06,2.254719144515635e-09
ARHGEF28,0.2615871459737028,1.5408325733268706e-05,8.801444367919042e-09
ENC1,0.2765621365710489,1.6290400928965593e-05,4.923966244940863e-09
HEXB,0.9734397993930746,5.7338740613363645e-05,1.8723051344603193e-08
GFM2,0.8401516806522757,4.9487640964379794e-05,1.3562078125855194e-08
NSA2,0.6444013515870904,3.7957315873657914e-05,1.1851888067542326e-08
FAM169A,0.6793726010965357,4.001723514734851e-05,1.1003749396205686e-08
ANKRD31,0.22394527245194745,1.3191098100485801e-05,3.1642714294994865e-09
HMGCR,0.28260673362785804,1.664644717134111e-05,5.020627783829729e-09
CERT1,2.558810093294058,0.00015072215899711717,5.8727931065040936e-08
POLK,2.9143709859327482,0.00017166584119295212,4.792249743412794e-08
AC010245.2,0.051636523948872796,3.041557633791176e-06,7.960933888839884e-10
ANKDD1B,0.3307253835195848,1.948079068855421e-05,5.133761201053018e-09
POC5,0.6144845696495272,3.6195121025477246e-05,1.1380269830499752e-08
IQGAP2,2.25964040519032,0.00013310010044120397,1.1066332431780204e-07
AC025188.1,0.037228721082238625,2.1928916229156283e-06,7.008647865733285e-10
F2R,0.5647320664695008,3.3264538285297804e-05,1.2182051229917643e-08
S100Z,0.4354444028318894,2.564907833138301e-05,1.3844669875551732e-08
AGGF1,0.15349476399249826,9.041336160246112e-06,2.401074551172912e-09
AC008581.2,0.08785697473510355,5.175058887618752e-06,1.3166555771467871e-09
ZBED3,0.14377476265723244,8.468796763693965e-06,2.088720889848224e-09
ZBED3-AS1,0.19956683237550066,1.1755129432496947e-05,2.4639819109119894e-09
AC022414.1,0.04185209864649451,2.465223458001679e-06,4.977031217878024e-10
PDE8B,0.11875241331157366,6.994899765068838e-06,1.6678277547487561e-09
WDR41,1.5797206076061283,9.305063365766203e-05,2.4263625838593807e-08
TBCA,3.662522179637964,0.00021573435705000673,7.040242100720309e-08
AP3B1,4.183468873475408,0.0002464197958105324,8.88307382827365e-08
AC024568.1,0.05377878862658965,3.167743925698866e-06,8.129296747589728e-10
SCAMP1-AS1,0.16681233567784906,9.825784041812397e-06,2.4316352068211127e-09
SCAMP1,1.1743796822954926,6.91747471458734e-05,1.927101296353456e-08
LHFPL2,6.067381732537657,0.0003573883331882934,2.592837887827158e-07
HMGB1P21,0.13789799577610595,8.12263625941603e-06,2.5632817383699597e-09
ARSB,1.8819310702956416,0.00011085180363407208,5.194942716371098e-08
DMGDH,1.3167588184336323,7.756133701087544e-05,2.174428617635644e-08
BHMT2,1.532109283329106,9.024617325376132e-05,2.381922412979018e-08
BHMT,0.24018506591332783,1.4147674260077035e-05,3.0030719991268615e-09
JMY,0.7796561665649168,4.592426026771024e-05,1.4861164339379456e-08
HOMER1,4.13913241883757,0.00024380823578003003,4.734138007762277e-07
TENT2,6.817749660383668,0.00040158742182857203,1.4596608587544607e-07
CMYA5,2.5601366654449524,0.0001508002983710286,6.473133677858915e-08
AC008496.2,0.05208268539732054,3.067837980639721e-06,5.827248770319296e-10
MTX3,0.5280719691275183,3.1105140432792505e-05,7.912864373503978e-09
THBS4,0.7775417200586789,4.579971255573299e-05,1.1286889524264352e-08
THBS4-AS1,0.19395853291322465,1.1424782524193006e-05,2.729387047341231e-09
SERINC5,2.0728045933761274,0.0001220948691391958,5.729835298099964e-08
AC010260.1,0.10525270660778556,6.19972354407643e-06,1.7395440805674924e-09
ZFYVE16,2.4892341929675124,0.00014662391429389834,4.960242807648339e-08
AC008771.1,0.9534215503926019,5.615960124831253e-05,1.6585613311555695e-08
FAM151B,0.39335292853748255,2.3169754876449463e-05,5.877449878503886e-09
DHFR,0.30334479849273444,1.786798601005681e-05,5.130670809989684e-09
MSH3,3.629047262733957,0.00021376257658796944,6.398222093921969e-08
RASGRF2,0.21810503842721013,1.284708949915828e-05,6.776772970063864e-09
CKMT2-AS1,1.4264361142259068,8.402168311397225e-05,2.339206567447543e-08
CKMT2,0.10123255752018666,5.962923809871394e-06,1.3033901117651752e-09
ZCCHC9,0.4652037843201306,2.7402001785953383e-05,7.345229195630269e-09
ACOT12,0.04289456286954392,2.5266279595655253e-06,8.036869795787787e-10
AC010623.1,0.08503612640326308,5.008901832082411e-06,9.789451331620144e-10
SSBP2,10.739602257901293,0.0006325971760559164,3.2281365977273127e-07
ATG10,1.5481632331620834,9.119180262485029e-05,3.206156553534331e-08
RPS23,2.8868912581447215,0.00017004719668638283,8.885223706116574e-08
ATP6AP1L,0.8228476267986317,4.84683764386306e-05,1.2708127172862478e-08
TMEM167A,0.7457804822539268,4.392887331412657e-05,1.199902771220914e-08
XRCC4,1.5286893136423394,9.004472602004708e-05,3.2322421905094735e-08
VCAN,0.46086915380399346,2.714667808234632e-05,4.342818880241782e-08
EDIL3,0.3545272027212415,2.0882794529141868e-05,1.417385836689791e-08
EDIL3-DT,0.11267803560684932,6.637099346577683e-06,2.925201271690735e-09
COX7C,2.0484484162974796,0.00012066021183350885,4.645831115412585e-08
AC109492.1,0.06135356002962482,3.613922367298393e-06,1.6598341171511484e-09
MIR4280HG,0.052810063216284585,3.1106828777925774e-06,1.9715704731092796e-09
RASA1,5.406093114568874,0.00031843630291387607,1.5668716647610994e-07
CCNH,4.0568106614531825,0.00023895921902887334,1.0406875049868944e-07
AC018754.1,0.044237971374757275,2.6057590489931836e-06,7.264903128663686e-10
AC114971.1,0.36917745886680414,2.1745741819332283e-05,7.84607563891004e-09
TMEM161B,1.4113450877148963,8.313277302909209e-05,2.3169893569636027e-08
TMEM161B-AS1,3.044523743350003,0.0001793322579578255,6.315739141540484e-08
LINC02060,0.027592373398013317,1.6252796959423524e-06,3.121510965562448e-10
AC091826.2,0.05987988819279207,3.527118347929085e-06,1.0579739126130754e-09
LINC00461,0.5223661159084029,3.07690472938919e-05,8.892285798339885e-09
MEF2C-AS2,0.2873679168033383,1.6926896200938815e-05,5.6728389343214116e-09
MEF2C,9.545734102822232,0.0005622744950711098,8.722629021636342e-07
MEF2C-AS1,1.5830060281255969,9.324415551190415e-05,4.368376054560612e-08
CETN3,0.1999196969014497,1.1775914290007051e-05,3.1359358139578723e-09
MBLAC2,0.2408995442683517,1.4189759337241662e-05,3.2445612415925158e-09
POLR3G,0.5579645171084722,3.286590782284692e-05,8.340992324857518e-09
LYSMD3,0.3256171304023621,1.9179898121126356e-05,5.304415108664741e-09
ADGRV1,3.9711183939473473,0.00023391166837175869,1.5834059173757445e-07
LUCAT1,1.153389598078209,6.793836355529298e-05,4.448523867907993e-08
ARRDC3,0.8516842399606407,5.016694586562058e-05,1.6383651665305818e-08
ARRDC3-AS1,0.4702846005812781,2.7701278234156687e-05,1.1112627917531104e-08
AC093298.2,0.05528997882885388,3.2567578976764964e-06,1.104652081913765e-09
AC124854.1,0.12235526423299353,7.207119292748632e-06,2.422959580202273e-09
NR2F1-AS1,1.648493130571986,9.710155684584945e-05,3.42383043592985e-08
NR2F1,0.4996374195305336,2.943025384523376e-05,7.533283658857376e-09
FAM172A,8.815185074754488,0.00051924280348439,2.0589931326327836e-07
AC106818.2,0.2550379695575256,1.5022558140868565e-05,4.164942348474089e-09
POU5F2,0.22454746632859957,1.3226569260093042e-05,3.3194984120338834e-09
AC114980.1,0.0954550539762074,5.622610235978524e-06,1.7357156098431566e-09
AC117528.1,0.08952777499199517,5.273474406078528e-06,1.520441208252287e-09
KIAA0825,2.1122673545887674,0.00012441935292388333,6.043697632019987e-08
SLF1,1.3816909918571125,8.138605123738662e-05,4.038295668518301e-08
MCTP1,2.8747407495672164,0.00016933149258215328,1.0784175839697946e-07
TTC37,2.4940648057128256,0.00014690845294886172,4.485669017294986e-08
ARSK,0.25836112222211394,1.5218302540031451e-05,4.445813481590685e-09
RFESD,0.06393692806172077,3.766091068016774e-06,9.727800932129304e-10
SPATA9,0.22673970849836134,1.3355699387309968e-05,5.092475664944227e-09
AC008840.1,0.11357992430075092,6.69022349653949e-06,2.1302724483665775e-09
RHOBTB3,2.54718962583001,0.000150037676022266,5.3169944136416106e-08
GLRX,0.535981687760164,3.157104834541815e-05,9.58163258270932e-09
HSPD1P11,0.0774959345007289,4.564760234477758e-06,9.196936779651764e-10
