Gene,Sum,Mean,Variance
S100A13,0.08457832846688546,1.5020125815465363e-05,1.5996985327778728e-08
CHTOP,0.3724660283315381,6.614562747851858e-05,4.806733433120455e-08
ILF2,0.1527190684093229,2.7121127403538074e-05,2.526817645236605e-08
INTS3,0.5279237239762384,9.375310317461168e-05,8.508644562531442e-08
SLC27A3,0.10395345222895958,1.8460922079374812e-05,2.266438862114902e-08
GATAD2B,3.873388997393451,0.0006878687617463063,6.914915643127552e-07
AL513523.1,0.04080596466758164,7.246663943807786e-06,5.254276421307225e-09
DENND4B,0.19915267005665055,3.5367194114127254e-05,3.0949742185401655e-08
CRTC2,0.04487024507379145,7.968432795913949e-06,5.969892564297505e-09
JTB,0.03698018481402525,6.567250011370138e-06,5.590595399792437e-09
AL358472.6,0.07486340221317683,1.329486808971352e-05,1.2398333648914333e-08
RAB13,0.03600705406515134,6.394433327144617e-06,5.675849993698247e-09
RPS27,0.08774838204965824,1.5583090401288976e-05,1.60075515324877e-08
NUP210L,0.07663195081019647,1.3608941717314237e-05,1.3244596260334565e-08
TPM3,0.3506834302606443,6.227729182394678e-05,5.2714381643107294e-08
C1orf43,0.24439730769921006,4.3402114668657445e-05,3.498115010030524e-08
UBAP2L,0.416883422376523,7.403363920733848e-05,5.640375927712197e-08
HAX1,0.03349031577309783,5.9474899259630316e-06,4.676274645615022e-09
ATP8B2,0.23398656512649796,4.1553288070768594e-05,3.6227321899857016e-08
IL6R,0.42250837765891175,7.503256573591045e-05,9.210843858164427e-08
TDRD10,0.049374784273112204,8.76838648075159e-06,7.025237933359367e-09
UBE2Q1,0.08426081018689724,1.4963738267962572e-05,1.4591227817560996e-08
ADAR,0.5259409376240552,9.340098341752002e-05,7.762872948447329e-08
KCNN3,0.5313588141825375,9.436313517715104e-05,1.268052644846537e-07
PMVK,0.061328230883428134,1.08911793435319e-05,1.0764929859007756e-08
PBXIP1,0.10998749832102356,1.9532498369920716e-05,2.141821447730252e-08
PYGO2,0.04345968234819899,7.717933288616407e-06,7.205385079824678e-09
SHC1,0.04733680544536936,8.406465182981594e-06,6.4710757463737525e-09
FLAD1,0.07880780111963068,1.3995347384058015e-05,1.1116690529848525e-08
ZBTB7B,0.04503448010240595,7.997599023691342e-06,7.355902111128541e-09
ADAM15,0.0775609760365269,1.3773925774556365e-05,1.6055265336442604e-08
EFNA1,0.049211485300532085,8.739386485621041e-06,9.948903959746289e-09
SLC50A1,0.045918214622244574,8.154539979088007e-06,6.2664483094742665e-09
KRTCAP2,0.04566510063175262,8.109589883102935e-06,6.326505908629326e-09
TRIM46,0.09228555607802094,1.6388839651575376e-05,1.6490464703717944e-08
MUC1,0.1176857419930159,2.0899616763099964e-05,2.0243393601306033e-08
THBS3-AS1,0.27937385598924347,4.961354217532294e-05,4.117813613203517e-08
THBS3,0.15756830736595312,2.79822957495921e-05,2.394437380881988e-08
MTX1,0.08852608567239031,1.572120150459782e-05,1.3950160633543513e-08
GBAP1,0.1982985520350371,3.521551270378922e-05,2.8796128171401673e-08
FAM189B,0.04134052628143327,7.341595858894205e-06,5.580627593466448e-09
SCAMP3,0.08188623997426939,1.4542042261457892e-05,1.0492862802121967e-08
CLK2,0.17837140657651346,3.167668381753036e-05,2.5466678454929447e-08
FDPS,0.13549146839395323,2.406170633883027e-05,1.890851814298828e-08
RUSC1,0.052099623892502306,9.252286253330192e-06,7.248660172522865e-09
ASH1L,3.805841923665544,0.000675873188361844,6.086726418421515e-07
DAP3P1,0.2079338343895199,3.692662660087372e-05,3.353510050500053e-08
MSTO1,0.03499367682736531,6.21446933535168e-06,6.063918122826878e-09
AL353807.3,0.03669845483103708,6.517218048488204e-06,5.526866217278581e-09
YY1AP1,1.0004496335869726,0.00017766819989113348,1.6054910876621135e-07
DAP3,0.9457714386332575,0.00016795798945715815,1.4487609684149045e-07
GON4L,1.224389396749081,0.00021743729297621757,1.9767569074100908e-07
SYT11,0.5446687449895216,9.672682383049575e-05,8.096749845182493e-08
RIT1,0.28551925600704325,5.070489362582903e-05,4.559476955642351e-08
KHDC4,0.3410629123140619,6.056879991370305e-05,4.8512452359339775e-08
ARHGEF2,0.7332661136106796,0.00013021951937678558,1.0948829865094845e-07
SSR2,0.1323331270912299,2.3500821717497765e-05,2.069069238985912e-08
UBQLN4,0.28010187152476873,4.9742829253199913e-05,4.453470690522027e-08
MEX3A,0.04741163700547232,8.419754396283488e-06,5.798429359307464e-09
LMNA,0.8508760847558138,0.00015110568012001666,1.5981613235822507e-07
SEMA4A,0.0529916858123876,9.410706057962635e-06,9.174944930192197e-09
SLC25A44,0.15055886537939606,2.6737500511347196e-05,2.0226475939220322e-08
PAQR6,0.05840686700223108,1.03723791515239e-05,9.674512138702092e-09
SMG5,0.309760321565803,5.5009824465601674e-05,4.638283823820827e-08
GLMP,0.033160858106159846,5.888982082429381e-06,4.450778894824763e-09
CCT3,0.3866979623164514,6.86730531551148e-05,6.876471698719114e-08
RHBG,0.04512366939765137,8.013438003489855e-06,8.071053669881752e-09
MIR9-1HG,5.039898086638509,0.0008950271864035711,1.2021802499703067e-06
MEF2D,0.34491684752988805,6.125321391047559e-05,5.709791523894756e-08
IQGAP3,0.11297297370300867,2.0062684017582788e-05,1.9446592039595277e-08
GPATCH4,0.1419893445149129,2.5215653438982934e-05,2.3121367939505556e-08
BCAN,1.2625115609399438,0.0002242073452210875,2.3037896212700539e-07
NES,1.3858662379474072,0.00024611369880081816,2.487140598637968e-07
ISG20L2,0.08323854754105282,1.4782196331211654e-05,1.111556539776184e-08
RRNAD1,0.1824999242592844,3.240986046160263e-05,2.755049797685048e-08
HDGF,0.14106027092480322,2.5050660792897036e-05,2.2838026021763616e-08
PRCC,0.36721714309825915,6.521348660952924e-05,5.198444173287118e-08
NTRK1,0.02564381327417986,4.554042492306848e-06,3.1134100626771045e-09
ARHGEF11,0.649894522593412,0.0001154136960741275,9.301264561010126e-08
ETV3,0.0710371469719859,1.2615369733970149e-05,1.1293917156611843e-08
KIRREL1,0.31405417432709826,5.5772362693499956e-05,5.7129012876226155e-08
IFI16,0.439944176168535,7.812896042772775e-05,6.428538246001931e-08
AIM2,0.05681363866669737,1.0089440359917843e-05,7.3937986049705666e-09
CADM3,0.10491217039327361,1.863117925648617e-05,1.342689391182219e-08
ACKR1,0.04070884636548251,7.2294168647633655e-06,6.579537551186005e-09
TAGLN2,0.04189092697126964,7.439340609353515e-06,6.5919223312260975e-09
LINC01133,0.05787534650335676,1.0277987303029081e-05,7.905262175597644e-09
KCNJ10,0.16780658557543354,2.9800494685745613e-05,2.0682161997894923e-08
PIGM,0.0599513005926442,1.0646652564845355e-05,8.278499235717766e-09
ATP1A2,0.31316191779102337,5.561390832729948e-05,4.869425804397347e-08
PEA15,0.13105809060202822,2.327439009093025e-05,2.032745704138235e-08
DCAF8,0.22434434407823445,3.984094194250301e-05,3.737636935152743e-08
AL139011.2,0.08564371228054554,1.5209325569267544e-05,1.4768588158913941e-08
COPA,0.6150122177729395,0.00010921900510973884,8.772885488403986e-08
NCSTN,0.07103284007919805,1.2614604879985447e-05,1.0090486467538845e-08
VANGL2,0.170300542483193,3.024339237847505e-05,2.4956511334878144e-08
CD84,0.05379295964110966,9.55300295526721e-06,6.906768425603091e-09
F11R,0.034615388348770586,6.147289708536776e-06,5.924986383220195e-09
AL591806.2,0.30607464102989057,5.435529053984915e-05,5.136728563745611e-08
USF1,0.1086783240377732,1.9300004268828483e-05,1.7681466353981753e-08
ARHGAP30,0.1826218344242201,3.243151028666668e-05,3.0419612784384246e-08
PFDN2,0.11226011950838324,1.9936089417223094e-05,1.828109960099649e-08
NIT1,0.05568105775226681,9.888307183851324e-06,8.404330972740495e-09
DEDD,0.08838173467824258,1.569556644969678e-05,1.1023921344466214e-08
UFC1,0.049617601919854114,8.811508066036959e-06,7.956814038198056e-09
USP21,0.04959276055877443,8.80709652970599e-06,8.3340836550211e-09
PPOX,0.04262753609466065,7.570153808321905e-06,6.805796608665594e-09
NDUFS2,0.2238227675799419,3.974831603266594e-05,3.291180015351667e-08
FCER1G,0.05019368604869556,8.913813896056751e-06,6.526202036975189e-09
SDHC,0.30603105645557493,5.434755042720208e-05,4.672028061649341e-08
AL592295.6,0.024462594740009454,4.3442718415928704e-06,3.4124472032042103e-09
AL592295.4,0.09386106959585455,1.6668632497931905e-05,1.2650995329977769e-08
AL592295.3,0.05874660504503272,1.0432712670046657e-05,1.0630999375107989e-08
FCGR2A,0.16692442923003392,2.9643833995743902e-05,2.958538498005605e-08
AL590385.2,0.029806994374672244,5.293374955544707e-06,3.850130841427343e-09
HSPA6,0.04623012875499775,8.209932295329026e-06,9.86576645099589e-09
FCGR3A,0.03634481423169756,6.454415597886265e-06,4.893208756115726e-09
FCGR2C,0.033590158199684056,5.965220777780866e-06,4.2908143946933135e-09
DUSP12,0.05334765837378918,9.473922637859915e-06,8.522149118592282e-09
ATF6,0.4646239585856789,8.251180227058762e-05,6.802671670501627e-08
OLFML2B,0.17874487446758697,3.174300736416036e-05,2.649549503935129e-08
NOS1AP,0.7056979444029272,0.00012532373368902988,1.1483371728385936e-07
AL512785.2,0.053601685555511466,9.519034905969005e-06,7.802576207344875e-09
UHMK1,0.16428681672370932,2.917542474226768e-05,2.1702360547654992e-08
UAP1,0.04983240516554593,8.84965462005788e-06,6.915452201298767e-09
DDR2,0.16277832270625472,2.8907533778414975e-05,2.4794756466857455e-08
HSD17B7,0.04628271518685438,8.219271033005572e-06,7.144860434858394e-09
RGS5,0.06170843093416162,1.0958698443289223e-05,9.071572544289408e-09
NUF2,0.08513157658425285,1.5118376235882233e-05,1.235817822989233e-08
PBX1,2.3568682491783113,0.00041855234402030035,4.246044786282393e-07
MGST3,0.10526307517994948,1.86934958586307e-05,1.2259502211445705e-08
ALDH9A1,0.04357355054903501,7.7381549545436e-06,5.8501606500304926e-09
TMCO1,0.3079369977358121,5.468602339474554e-05,4.722598634604986e-08
TMCO1-AS1,0.02503136355783131,4.445278557597462e-06,3.359923395636934e-09
UCK2,0.29832095218374777,5.297832572966574e-05,4.152249401978417e-08
FAM78B,0.096755067453373,1.7182572802943172e-05,1.2532448550650911e-08
AL596087.2,0.038542536490418666,6.844705468019653e-06,5.779043834972351e-09
POGK,0.11141466164356431,1.9785945949842713e-05,1.5646483977177437e-08
TADA1,0.06764691526995123,1.2013304079195742e-05,8.800383456100728e-09
ILDR2,0.5602989957484973,9.950257427606061e-05,7.476721633114642e-08
MAEL,0.03188139952224622,5.661765143357525e-06,4.054702605026305e-09
POU2F1,1.17290202350279,0.0002082937353050595,1.6555424482819894e-07
CD247,0.06196981503455835,1.1005117214448294e-05,1.0212917835356967e-08
RCSD1,0.14559784989462285,2.58564819560687e-05,2.4084738395738378e-08
MPZL1,0.22719255266240773,4.034675060600386e-05,3.188726062754291e-08
ADCY10,0.037322940083445014,6.628119354190199e-06,6.233922307304955e-09
MPC2,0.03791375093543865,6.733040478678503e-06,5.11395481553118e-09
DCAF6,0.31174647871376004,5.536254283675369e-05,4.292864043309835e-08
GPR161,0.09785945258750077,1.7378698736902995e-05,1.2865914210512537e-08
TIPRL,0.15921695648922232,2.8275076627459125e-05,2.402893047781458e-08
SFT2D2,0.13397668700772697,2.3792698811530274e-05,1.8195522561071725e-08
TBX19,0.06878836081012629,1.2216011509523404e-05,9.822740199734226e-09
AL135926.1,0.03248065603961822,5.768186119626749e-06,4.767938092271899e-09
ATP1B1,0.13151722521142464,2.3355927048734618e-05,2.2457852535415155e-08
NME7,0.30095005491060656,5.344522374544602e-05,3.958972857014598e-08
BLZF1,0.13315025633062877,2.3645934351026242e-05,1.889243759404265e-08
CCDC181,0.03193048735003268,5.670482569709231e-06,5.327704317335279e-09
SLC19A2,0.10364151064108731,1.8405524887424493e-05,1.977891186943586e-08
Z99572.1,0.05734312971797973,1.0183471802162978e-05,8.88091055570968e-09
C1orf112,0.12326052030431542,2.188963244615795e-05,1.5870104399938444e-08
SCYL3,0.13022298238729352,2.3126084600833516e-05,1.9500287357366368e-08
KIFAP3,0.2580838276883917,4.583268117357338e-05,3.849441625137419e-08
GORAB,0.11164900190429394,1.9827562050132115e-05,1.5016784308649282e-08
PRRX1,0.5305262271172445,9.421527741382427e-05,8.884847228437231e-08
BX284613.2,0.1254678739447778,2.2281632737484958e-05,1.9038281205351854e-08
PRRC2C,3.1871576605874257,0.0005660020707844833,6.15179126935985e-07
VAMP4,0.0625573074154968,1.1109449017136706e-05,7.574213779117126e-09
EEF1AKNMT,0.04851470831330473,8.615647009999064e-06,7.91052964967447e-09
DNM3,1.1541883289442956,0.00020497040116219066,1.9928293561313552e-07
PIGC,0.10747558881014105,1.9086412504020786e-05,1.385009105745588e-08
SUCO,0.2669295940658067,4.740358623083052e-05,3.5967780099585813e-08
PRDX6-AS1,0.2777898580711588,4.9332242598323355e-05,3.967853253383142e-08
PRDX6,0.07335839839557197,1.302759694469401e-05,1.0886299520989182e-08
SLC9C2,0.062268543239504176,1.1058167863524094e-05,9.794147378887906e-09
KLHL20,0.273318009068747,4.853809431162262e-05,3.949528264724975e-08
CENPL,0.04032171788144135,7.160667355965432e-06,5.778415511839705e-09
DARS2,0.08610974525852447,1.5292087596967584e-05,1.1371559425591498e-08
GAS5,0.1863695953396466,3.3097068964597154e-05,3.119802300297098e-08
ZBTB37,0.22756897879437263,4.041359950175326e-05,3.230483350569957e-08
RC3H1,0.8686666967708159,0.00015426508555688436,1.2101784707360023e-07
RABGAP1L,2.158946368798658,0.00038340372381435946,3.651419762497063e-07
CACYBP,0.07070292116359517,1.2556015124062364e-05,1.1079188867083109e-08
MRPS14,0.030290712698150573,5.379277694574778e-06,3.7694640755002995e-09
KIAA0040,0.06691285949309875,1.1882944324826628e-05,1.3053235030769072e-08
TNR,3.318897591939773,0.0005893975478493648,9.25592603287079e-07
LINC02803,0.05993752702242801,1.064420653923424e-05,8.021203706177294e-09
COP1,1.3156724596177278,0.00023364810151264924,1.8224737231105705e-07
AL591043.2,0.1302911816185272,2.31381959897935e-05,2.0828836437251098e-08
PAPPA2,0.09483165718519893,1.6840997546652267e-05,1.5600916832308234e-08
ASTN1,0.9989654996586884,0.00017740463499532738,1.4494526402520917e-07
BRINP2,0.19064487791097715,3.385630934309663e-05,2.4920972955748322e-08
AL136114.1,0.06357799781497354,1.1290711741249076e-05,1.0574484262673003e-08
RASAL2,0.8406294097551422,0.0001492859900115685,1.3048477778662677e-07
RALGPS2,0.1908035164316227,3.3884481696256914e-05,2.59563233515399e-08
FAM20B,0.1895051515852183,3.3653907225220794e-05,2.7428558682496048e-08
TOR3A,0.07940692004128463,1.4101743924930676e-05,1.1794855192967867e-08
ABL2,1.6240332818805496,0.0002884093912059225,2.6529775584892187e-07
SOAT1,0.20950406960598417,3.7205482082398185e-05,3.3625155058034295e-08
AXDND1,0.07748619909729805,1.3760646261285394e-05,1.1205913373593793e-08
TOR1AIP2,0.19936811054078865,3.5405453834272535e-05,2.852306437539426e-08
TOR1AIP1,0.25241171468347334,4.482537998285799e-05,4.1184063818681494e-08
CEP350,1.111336573003952,0.00019736042852139086,1.6508631959743994e-07
QSOX1,0.17740782118429094,3.150556227744467e-05,2.8828674583923396e-08
ACBD6,0.5511272751890282,9.78737835533703e-05,7.466527442726372e-08
XPR1,0.8800591919915187,0.00015628825998783853,1.265732364610077e-07
KIAA1614,0.09753843811963109,1.7321690307162332e-05,1.4077440919197003e-08
AL162431.1,0.09558104175263901,1.6974079515652462e-05,1.5167041697558998e-08
STX6,0.4735029199709352,8.408860237452232e-05,6.80984058096532e-08
MR1,0.04633953387466061,8.22936137003385e-06,6.349519655785825e-09
IER5,0.03877606301060395,6.886177057468291e-06,7.2681628302960854e-09
CACNA1E,0.1773450163657228,3.149440887333028e-05,2.8489937797708057e-08
GLUL,0.6055727652241736,0.00010754266830477244,1.4807156067643775e-07
RNASEL,0.044743456826541766,7.945916680259594e-06,6.910373660986669e-09
RGS16,0.05503408060300145,9.773411579293456e-06,1.5121393837456055e-08
NPL,0.4125109582034471,7.325714050851484e-05,8.59019564397087e-08
DHX9,0.5178215177329624,9.195906903444546e-05,7.689619103162449e-08
LAMC1,0.3522074843717017,6.254794607915143e-05,5.6506316328321145e-08
NMNAT2,0.22163098823307636,3.935908155444439e-05,3.566798182704515e-08
SMG7,0.46429972229764094,8.245422168311862e-05,6.760928861201605e-08
NCF2,0.06075462035228048,1.0789312795645618e-05,8.564708108476481e-09
ARPC5,0.10952021717379043,1.9449514681902047e-05,1.6084803433470512e-08
RGL1,0.7659578368435118,0.00013602518857103743,1.25309130701995e-07
COLGALT2,0.28115484091105253,4.992982434932561e-05,3.889713563283465e-08
TSEN15,0.27102837808922026,4.813148252339198e-05,3.636372543864475e-08
C1orf21,0.5745574768909516,0.00010203471441856714,9.22198658882385e-08
EDEM3,0.2124112026245606,3.7721755038991405e-05,2.9430529883255728e-08
NIBAN1,0.19981972518287883,3.54856553334894e-05,3.036461612270921e-08
RNF2,0.15622825500303222,2.7744318061273703e-05,2.0760643997285837e-08
TRMT1L,0.07862476286723072,1.3962841922790041e-05,1.0739845037887315e-08
SWT1,0.14485136609024857,2.5723915128795697e-05,1.9492236597753284e-08
IVNS1ABP,0.30761345267575324,5.462856556131295e-05,5.560220440545217e-08
TPR,0.5802813173541171,0.00010305120180325291,8.845710274666225e-08
ODR4,0.17404516889456634,3.0908394405002015e-05,2.329190175205978e-08
PDC-AS1,0.2170091245732393,3.853829241222506e-05,2.7603695604093197e-08
PLA2G4A,0.1679780766697573,2.9830949506261286e-05,2.3685023542468527e-08
LINC01036,0.08682751169425092,1.5419554554120214e-05,1.2591711630085456e-08
AL359976.1,0.045800605106056755,8.133653899139896e-06,8.270866174032817e-09
BRINP3,1.3712797094897826,0.00024352330127682163,2.30285530448816e-07
AL390957.1,0.24823658848679409,4.4083926209695276e-05,4.0286083881849864e-08
RGS1,0.3693404679025256,6.559056435846663e-05,8.728819676002517e-08
RGS2,0.15479302881631443,2.7489438610604587e-05,3.5959364458746666e-08
UCHL5,0.13613968114855352,2.4176821372501068e-05,1.6531331240429588e-08
RO60,0.16600530781036926,2.948060873918829e-05,2.3756043089689058e-08
CDC73,0.4707494967469037,8.359962648675257e-05,6.658018852176392e-08
LINC01031,0.037631820744505134,6.6829729611978574e-06,6.787742872293089e-09
AL136456.1,0.27089713754244127,4.81081757312096e-05,4.58846820780755e-08
KCNT2,0.7221031621749874,0.0001282371092479111,1.0624390836065627e-07
CFH,0.04005533357847496,7.113360607081328e-06,6.768095349213098e-09
ASPM,0.12943457038333978,2.298607181377016e-05,2.441892267425134e-08
ZBTB41,0.09855898761712503,1.7502928008724034e-05,1.2938765301484915e-08
CRB1,0.5805885577506942,0.00010310576411839712,8.834748987735922e-08
DENND1B,0.291502100413339,5.176737709347168e-05,3.8763891073523145e-08
NEK7,0.35036657032298757,6.222102119037251e-05,4.912567782595609e-08
PTPRC,0.3580020270687657,6.357698935691097e-05,7.248300063307e-08
MIR181A1HG,0.6824036134931541,0.00012118693189365195,9.274506704013771e-08
LINC00862,0.20643770913991488,3.6660932186097476e-05,3.9053522350416465e-08
AC104461.1,0.03060493554339965,5.43508001125904e-06,4.488902688103327e-09
ZNF281,0.03276971138150699,5.819518980910494e-06,4.573657750229732e-09
KIF14,0.1307944485955333,2.3227570341952282e-05,1.8742693420306463e-08
DDX59,0.19231762891662646,3.4153370434492356e-05,2.4059003491584807e-08
CAMSAP2,1.4945163497378195,0.0002654086929031823,2.1853572420228195e-07
INAVA,0.04492734101802767,7.978572370454213e-06,7.430781673002359e-09
KIF21B,0.23341970664297476,4.145262060788044e-05,3.7125939226453545e-08
TMEM9,0.12057494656177557,2.141270583586851e-05,1.914243153730876e-08
CSRP1,0.05653896838596634,1.0040662117912686e-05,9.330577811586955e-09
RPS10P7,0.22458509835520302,3.988369709735447e-05,3.780493847263244e-08
NAV1,1.867732211647405,0.0003316874820897541,3.3751300856001955e-07
IPO9-AS1,0.16306825894037913,2.8959023075897555e-05,2.7625562058170588e-08
IPO9,0.5547520926743861,9.851750891038644e-05,7.413965439547699e-08
LMOD1,0.03625790875749186,6.438982198098359e-06,6.2986763656915435e-09
TIMM17A,0.15701349867709274,2.7883768189858418e-05,2.247044536306224e-08
RNPEP,0.11840645758375073,2.102760745582503e-05,1.6439977286009115e-08
GPR37L1,0.16769871304721023,2.9781337781426075e-05,2.704028797540095e-08
ARL8A,0.3053780393765191,5.423158220147737e-05,5.0919300693986816e-08
PTPN7,0.041363479495656,7.345672082339903e-06,6.343726602721151e-09
PPP1R12B,0.6285991654468077,0.00011163188873145227,1.0141258364166962e-07
KDM5B,0.5223631661330808,9.276561288103014e-05,8.431012960317241e-08
TUBA5P,0.04702531937182849,8.351148885069878e-06,6.497703372935047e-09
RABIF,0.028002165208812303,4.972858321579169e-06,3.7052056863862227e-09
KLHL12,0.12668054456680378,2.2496988912591683e-05,1.6346920821369482e-08
ADIPOR1,0.10297847188741932,1.8287776929039125e-05,1.497485080941223e-08
CYB5R1,0.04546821936941328,8.074626064537964e-06,1.0718814438191803e-08
TMEM183A,0.10234239618903022,1.8174817295157207e-05,1.3871740476711316e-08
PPFIA4,0.2756114098430259,4.894537557148391e-05,4.854378659397933e-08
ADORA1,0.3440146547295553,6.109299497949836e-05,5.2287513525834075e-08
CHI3L1,0.3324076932321779,5.9031733836295134e-05,1.8815456151849118e-07
BTG2,0.13524937475664667,2.4018713329186053e-05,2.0439966143641394e-08
ATP2B4,1.0620417693969473,0.00018860624567518155,1.7980477368357384e-07
SNRPE,0.07319873106272937,1.2999241886472983e-05,1.1712413955888404e-08
AL592146.2,0.04042313713741732,7.178678234313145e-06,6.851406964459096e-09
SOX13,0.5562959872014919,9.87916865923445e-05,1.08228933301602e-07
PLEKHA6,0.2753182999698354,4.8893322672675445e-05,4.6381262707447636e-08
AL606489.1,0.03889638054771534,6.907544050384539e-06,6.111041737935721e-09
PPP1R15B,0.1366129673556843,2.4260871489199837e-05,2.0291516780784553e-08
PIK3C2B,0.4994217595870255,8.869148634115175e-05,7.662035765475052e-08
MDM4,2.059967899223193,0.0003658263006967134,3.206404368136143e-07
LRRN2,0.5488212893872619,9.746426733924026e-05,8.336362460934755e-08
NFASC,1.0548527642897618,0.00018732956211858673,1.7589196505024219e-07
CNTN2,0.046342945422868896,8.229967221251801e-06,9.628742209241088e-09
RBBP5,0.17564641357248192,3.119275680562634e-05,2.4919098580367276e-08
DSTYK,0.23771533187390212,4.221547360573648e-05,3.567215421289859e-08
TMCC2,0.06456535129732732,1.1466054217248682e-05,9.17782029810679e-09
KLHDC8A,0.36989362390266856,6.568879841993758e-05,5.408608887634876e-08
CDK18,0.13391858394627615,2.3782380384705407e-05,2.289835968836386e-08
ELK4,0.23179238062976162,4.1163626465949495e-05,3.2744138218563666e-08
NUCKS1,1.0618515254428997,0.0001885724605652459,1.6248220311787798e-07
RAB29,0.06835470616561862,1.2138999496646887e-05,1.2094488305668135e-08
SLC41A1,0.0959397668090188,1.7037784906591867e-05,1.4355701144573288e-08
AC119673.2,0.10217562144676563,1.81452000438227e-05,1.5202334282082747e-08
RAB7B,0.058967638601644286,1.0471965654705077e-05,1.0309633522066878e-08
BX571818.1,0.05578454276868344,9.906684917187612e-06,8.72194066671767e-09
SRGAP2,0.7095090458715971,0.00012600054091131186,1.0033038410183803e-07
IKBKE,0.038588942802163365,6.852946688361457e-06,6.139170939305182e-09
RASSF5,0.09504251770053718,1.6878443917694403e-05,1.4804252933125593e-08
EIF2D,0.10840953077633278,1.9252269716983266e-05,1.609664428621044e-08
MAPKAPK2,0.24108789744738296,4.281440196188651e-05,3.78701871845547e-08
PFKFB2,0.11597546813353161,2.0595892049996735e-05,2.0272908784298662e-08
CR1,0.06383100881222314,1.1335643546834159e-05,1.3843047954074134e-08
CR1L,0.20306842732690517,3.606258698755198e-05,3.413261612613725e-08
CD46,0.255652967348321,4.540098869620334e-05,3.498249995491489e-08
MIR29B2CHG,0.3382236011118491,6.006457132158571e-05,4.8216808988701536e-08
PLXNA2,0.4717701080750167,8.37808751687119e-05,8.768672618104262e-08
UTP25,0.04965003176637209,8.817267228977462e-06,6.6491029225998e-09
SYT14,0.038400290535385226,6.81944424354204e-06,6.5467207868874305e-09
HHAT,0.06504783394470995,1.1551737514599528e-05,7.946439285786946e-09
KCNH1,0.17282869722632843,3.069236320836946e-05,2.4896388189814874e-08
RCOR3,0.631969418928555,0.0001122304064870458,8.890764760146782e-08
TRAF5,0.09745763626646596,1.7307340839365292e-05,1.3326065934456514e-08
LINC00467,0.09309046377473904,1.6531781881502226e-05,1.3715239141784262e-08
LPGAT1,0.5142513706219942,9.132505249902224e-05,7.717756475493696e-08
INTS7,0.26060268321523494,4.628000057098827e-05,3.446064895746981e-08
DTL,0.14238156477584288,2.528530718803816e-05,2.0525788106770978e-08
AL606468.1,0.0880294511057363,1.563300499125134e-05,1.2556809302293585e-08
PPP2R5A,0.2781835105856451,4.940215069892472e-05,3.9573372008545536e-08
AL360091.3,0.04237808158042554,7.525853592687895e-06,7.763116693358025e-09
PACC1,0.1403722623833511,2.4928478491094138e-05,2.1140324699864162e-08
NENF,0.08350754280258701,1.4829966755920265e-05,1.4511400561493542e-08
ATF3,0.26041606782790516,4.624685985222965e-05,7.482268440072791e-08
BATF3,0.07676418523764941,1.3632425011125805e-05,1.2752230003461004e-08
NSL1,0.29164861509468765,5.1793396394013076e-05,4.014196253968145e-08
TATDN3,0.1435083160873334,2.5485405094536207e-05,1.976597276719727e-08
FLVCR1,0.2553543577085806,4.534795910292676e-05,3.5058675142527794e-08
ANGEL2,0.1081662740393885,1.920907015439327e-05,1.3901247270732612e-08
RPS6KC1,0.7838320054904007,0.00013919943269231054,1.0844737950810823e-07
AL592402.1,0.04072409108500313,7.232124149352359e-06,4.8966998467579e-09
AC096639.1,0.03453661325073884,6.133300168840142e-06,5.150123432648726e-09
PROX1-AS1,0.06667695919596281,1.184105118024557e-05,1.3038866330539206e-08
PROX1,0.1597936176061756,2.8377484923845785e-05,2.1572339129080967e-08
SMYD2,0.11809046986469617,2.097149171811333e-05,1.864570085842377e-08
PTPN14,0.1734306484785877,3.079926273816155e-05,2.5619574577244275e-08
CENPF,0.47060321560963464,8.357364866091896e-05,1.3883885786058688e-07
KCNK2,0.09586216159689116,1.702400312500287e-05,1.2145436690038963e-08
KCTD3,0.20983243742001906,3.7263796380752805e-05,2.642826760635951e-08
USH2A,0.046378570571033145,8.236293832540071e-06,7.431247603437162e-09
ESRRG,0.8112158245306652,0.0001440624799379622,1.424915543410838e-07
GPATCH2,0.4915668564291158,8.72965470483246e-05,6.650461114721168e-08
SPATA17,0.11884855286931828,2.1106118428222037e-05,1.6717221381304826e-08
RRP15,0.17571395074847693,3.1204750621288746e-05,2.6075233137401054e-08
TGFB2,0.38416357861264644,6.822297613437159e-05,1.3912020659243885e-07
LYPLAL1-DT,0.034523719297723646,6.131010352996563e-06,4.555828648500702e-09
LYPLAL1,0.20585026169333018,3.655660836322681e-05,2.4961206195474522e-08
SLC30A10,0.10042433951373755,1.7834192774593776e-05,1.7498946495215866e-08
EPRS1,0.35757644928610177,6.350141170060411e-05,5.5521361639435605e-08
BPNT1,0.15735459420856518,2.794434278255464e-05,2.3217132223089322e-08
IARS2,0.21380512937326662,3.796930019059965e-05,3.0386292596863896e-08
RAB3GAP2,0.581154485423848,0.00010320626628020741,8.103605211809514e-08
MARK1,0.5469450309431011,9.713106569758499e-05,7.354952084269312e-08
HDAC1P2,0.03725923555037047,6.616806171260961e-06,4.574925280167405e-09
MTARC2,0.06320203405436473,1.1223944957265979e-05,7.757517483593687e-09
DUSP10,0.25578072779385486,4.542367746294705e-05,3.517512862808972e-08
