Gene,Sum,Mean,Variance
AL356273.3,0.06206332610815583,5.256930891763156e-06,3.147335159342649e-09
IVNS1ABP,2.7263759524542674,0.0002309313867909764,4.09965830602366e-07
HMCN1,0.05246038930429916,4.443536278527796e-06,4.1910763596606825e-09
TPR,1.8847960506873047,0.00015964730227742714,7.295614479399107e-08
ODR4,0.7426509332079732,6.290453440690946e-05,1.9481707529167255e-08
PDC-AS1,0.45501429717805153,3.854093657276398e-05,1.321843756621791e-08
PTGS2,0.9661133539606187,8.183240335089096e-05,8.991601632891154e-08
PLA2G4A,0.6939986975916621,5.878355900319008e-05,2.8781138229307508e-08
LINC01036,0.12673956998089914,1.0735182956200164e-05,8.467145398144562e-09
BRINP3,2.286512056601981,0.00019367373001880238,2.7363283658342244e-07
AL354771.1,0.040262824088403315,3.4103696500426322e-06,8.894342849579053e-10
RGS18,0.039738986379031685,3.3659991850780693e-06,1.5469820803831018e-09
AL390957.1,0.4604739934366818,3.90033875518111e-05,2.860650159044415e-08
RGS1,0.526026922949042,4.455589725131645e-05,3.63775797354375e-08
RGS2,0.29273141916578954,2.4795139688784478e-05,1.618704172480455e-08
UCHL5,0.32764382024088223,2.775231409799104e-05,8.868912375107148e-09
RO60,0.5030235004624315,4.260744540593186e-05,1.3163308460184934e-08
GLRX2,0.055378694469638806,4.690724586620262e-06,1.5737683043746199e-09
CDC73,1.6729237672272714,0.00014170114918069383,5.4067354879010166e-08
LINC01031,0.03277723342395071,2.776319957983289e-06,8.852770913183694e-10
AL136456.1,0.44206516867340373,3.7444110509351496e-05,1.3496832257279602e-07
KCNT2,2.5323443759584654,0.00021449638962887222,1.322975908782632e-07
CFH,0.0709191691627637,6.007044652106022e-06,3.3925634483623474e-09
ASPM,0.7269033863129064,6.15706747681608e-05,7.107766167637768e-08
ZBTB41,0.2438135544578373,2.0651664785519e-05,5.951890677508403e-09
CRB1,1.7967214491803118,0.00015218714629682464,1.2326535723534748e-07
DENND1B,1.1560956909992393,9.792441902416054e-05,5.378278818216985e-08
NEK7,1.2627227599807465,0.00010695601897177253,5.32891960950149e-08
PTPRC,3.125437388261442,0.0002647329652940405,4.61020582686015e-07
MIR181A1HG,2.35382864164988,0.0001993756260926546,1.2120868511993497e-07
LINC00862,0.20834631925546715,1.764749443126098e-05,9.32753241956033e-09
AC104461.1,0.025280792708295648,2.1413512373619897e-06,7.583152680781636e-10
ZNF281,0.17734573384318728,1.5021661345348745e-05,5.53968902319895e-09
KIF14,0.413178320743091,3.499731668161029e-05,2.0033506239032424e-08
DDX59,0.30548148180400564,2.58751043371172e-05,9.048428534847386e-09
DDX59-AS1,0.053198307538493084,4.506039940580474e-06,1.3584242801926448e-09
CAMSAP2,3.0505405551826987,0.00025838900179423163,1.0978091770399629e-07
RPL34P6,0.02357941230649967,1.9972397345840818e-06,4.366670725500219e-10
INAVA,0.0655242493529064,5.550080412748298e-06,1.768694918446367e-09
KIF21B,0.3621026972283309,3.067107379538632e-05,1.3186095027714407e-08
TMEM9,0.08584320584620206,7.271150757767412e-06,2.4158426523395487e-09
IGFN1,0.01704455855740364,1.4437200201087277e-06,9.8874388952377e-10
PHLDA3,0.07129924461475873,6.0392380666405834e-06,2.035620453909328e-09
CSRP1,0.21467785052212013,1.818379218381502e-05,6.077797523701722e-09
RPS10P7,0.526739001956795,4.461621226129045e-05,1.5994557023069875e-08
NAV1,3.8528486399584674,0.0003263466576281948,2.360877940858392e-07
IPO9-AS1,0.38155128041590325,3.2318421177020436e-05,9.711270919417026e-09
IPO9,1.7175277598373322,0.00014547922749765646,4.8817094295190926e-08
SHISA4,0.02883157028637072,2.4421116624064645e-06,7.604539968985382e-10
LMOD1,0.043674783831670484,3.699371830566702e-06,2.136569800937234e-09
TIMM17A,0.27854909361389524,2.3593858513797666e-05,9.151930448196328e-09
RNPEP,0.18476523581442444,1.5650113147079828e-05,6.0096215067846055e-09
ELF3-AS1,0.038263637425666644,3.2410331548082877e-06,9.381485796028617e-10
ELF3,0.1397620612878224,1.1838223046571438e-05,8.052798018569114e-09
ARL8A,0.3000743442209004,2.5417105219456243e-05,9.72429177728022e-09
PTPN7,0.20295501280628453,1.7190836253285155e-05,8.843239511167665e-09
UBE2T,0.06965676004688373,5.900115199634401e-06,1.760858930129979e-09
PPP1R12B,1.8144361535145659,0.00015368762946930086,5.677803346698254e-08
AC099336.1,0.01778680827457415,1.5065905704365703e-06,4.225442896261755e-10
SYT2,0.02758880216835749,2.33684585535808e-06,6.613325137844685e-10
KDM5B,0.9620173894568004,8.148546412475016e-05,3.3579207605910066e-08
TUBA5P,0.023492519281060803,1.9898796612790787e-06,5.823262135645051e-10
RABIF,0.0616370239835836,5.220821953547654e-06,1.6521110769176197e-09
KLHL12,0.18762887081395352,1.589267074487155e-05,4.855002090536125e-09
ADIPOR1,0.13682060704525087,1.1589073949284335e-05,4.240659268215553e-09
CYB5R1,0.10754708963032847,9.109528174684777e-06,4.205289015867985e-09
TMEM183A,0.12860638854147316,1.0893307516641805e-05,3.913615133292187e-09
PPFIA4,0.3553182000133037,3.0096408606920524e-05,1.0870888407395927e-08
ADORA1,0.20893274236196152,1.7697166047938464e-05,5.626219428641809e-09
MYBPH,0.024424675217071784,2.06883577986378e-06,7.594494382788578e-10
CHI3L1,8.537345044201176,0.0007231361209724866,1.4760355730894288e-06
BTG2,0.3994642114254633,3.383569468282766e-05,2.8029844095599924e-08
ATP2B4,2.2846081845028907,0.00019351246692384303,1.0206071052417957e-07
ZC3H11A,0.04399585601157938,3.726567509027561e-06,1.1986746143213042e-09
SNRPE,0.11930277499654347,1.0105266389678424e-05,3.3570829173012475e-09
SOX13,0.4496018359036848,3.808248652411357e-05,1.72586488728742e-08
PLEKHA6,0.22993670604631378,1.9476258347138215e-05,1.0152715576428706e-08
AL606489.1,0.027282480900813467,2.3108996189067817e-06,6.23779406431625e-10
PPP1R15B,0.32927213621715157,2.7890236847124475e-05,1.3798126322956453e-08
PIK3C2B,0.2630971106416068,2.2285033935423242e-05,8.814237491833648e-09
MDM4,2.026289575763577,0.00017163218497065705,6.38018282516206e-08
AL512306.3,0.024163007787056198,2.0466718437282906e-06,8.805715350920287e-10
LRRN2,0.11706547856892709,9.915761355999244e-06,3.7174101791167108e-09
NFASC,2.9829894571238302,0.0002526672418366788,1.8295829101463272e-07
AL391822.1,0.0181197243292178,1.53478945698948e-06,3.6566110157420013e-10
CNTN2,0.14166165543205217,1.1999123787231252e-05,5.016649303466955e-09
RBBP5,0.3080967852926201,2.609662758704219e-05,8.54868013814533e-09
DSTYK,0.4087669315444902,3.4623660134210584e-05,1.3087011978075823e-08
TMCC2,0.05910218593064591,5.006114342761809e-06,1.7479825591737314e-09
NUAK2,0.182637412759493,1.546988080293859e-05,6.302227681388002e-09
KLHDC8A,0.45030160242381445,3.814175863322162e-05,1.945093308266888e-08
LEMD1,0.04254192154430469,3.6034153434105276e-06,2.028331944499575e-09
CDK18,0.45947900720655155,3.8919109538078225e-05,2.8683817041021146e-08
MFSD4A,0.014948664953760338,1.2661921864950311e-06,2.5369895509700126e-10
ELK4,0.2634363815180934,2.2313771092503252e-05,7.525003845320504e-09
SLC45A3,0.03155391596948854,2.6727016745289295e-06,9.22542425766941e-10
NUCKS1,1.6430249071442633,0.00013916863519771838,5.6291179677052544e-08
RAB29,0.15487636220635992,1.311844504543113e-05,4.884439186397334e-09
SLC41A1,0.12605457549348353,1.0677162078052137e-05,3.4274943631367343e-09
AC119673.2,0.1429923448300528,1.2111836763514552e-05,3.917834685239134e-09
RAB7B,0.037018380640620054,3.135556550958839e-06,1.8462008132250471e-09
FAM72A,0.01727329063240018,1.4630942429612216e-06,4.053618490073583e-10
SRGAP2,1.657925258375696,0.00014043073508179706,7.15355511635484e-08
IKBKE,0.2227057516103858,1.8863777029509216e-05,8.343442932695026e-09
C1orf147,0.023256024290012,1.9698478985271896e-06,5.667747815949766e-10
RASSF5,0.37962570271522916,3.215531955914189e-05,2.1344929962687733e-08
EIF2D,0.16197607828114857,1.3719810120375113e-05,3.935755553305983e-09
DYRK3,0.2735381770335454,2.3169420382309453e-05,8.274321197497545e-09
MAPKAPK2,0.9871762579274798,8.361648805077755e-05,3.7967269853289114e-08
IL19,0.02577026116637682,2.1828105341671035e-06,7.225979092769831e-10
PFKFB2,0.08457734595874665,7.1639290156485384e-06,2.213587909982476e-09
YOD1,0.09138717190000978,7.7407396154506e-06,2.634846829136794e-09
CD55,0.3981252483469697,3.3722280903521066e-05,3.1337536773319505e-08
CR1,0.6302755504216365,5.3386036796682746e-05,8.851718573386035e-08
CD46,0.5462679383371094,4.6270365774784805e-05,1.7173951996848875e-08
MIR29B2CHG,0.4613378050006087,3.907655471799159e-05,2.0369853736285093e-08
PLXNA2,0.7614292582746643,6.449510912033409e-05,4.8943006777797386e-08
LAMB3,0.11191235387707493,9.479277814422746e-06,8.320084757424585e-09
HSD11B1-AS1,0.03670321031921224,3.1088607758099474e-06,1.698054893769975e-09
G0S2,2.082210811116852,0.0001763688642314799,5.865020492553686e-07
HSD11B1,0.03312540311439392,2.805810868574786e-06,1.3931452890211136e-09
TRAF3IP3,0.19962842951735327,1.6909065688408713e-05,1.0021072405301332e-08
UTP25,0.08899941940834608,7.538490547886336e-06,2.4994073536954217e-09
SYT14,0.4635757401249432,3.926611385100315e-05,1.5838784713257538e-08
HHAT,0.09283658992833685,7.863509226523535e-06,3.8137556474017654e-09
KCNH1,0.12581913315895948,1.0657219478143274e-05,3.825250193364955e-09
RCOR3,0.5760925841432022,4.879659360860598e-05,1.712350758292523e-08
TRAF5,0.19856269342772342,1.6818794971008253e-05,8.373583867659282e-09
LINC00467,0.17346594393767084,1.4693032689960261e-05,6.300962159538701e-09
SLC30A1,0.04927206462274719,4.173476590102252e-06,1.4951818434372605e-09
AC096637.1,0.03712777144423415,3.144822246674077e-06,1.5614469763942281e-09
LPGAT1,0.8519117028114185,7.215921589119248e-05,2.856395924763004e-08
INTS7,0.5207687051444303,4.411051204001612e-05,1.3815215521906807e-08
DTL,0.3045920779370657,2.5799769433937464e-05,1.397936029008714e-08
PPP2R5A,0.32455352201666876,2.7490557514540806e-05,1.2504206878681596e-08
AL360091.3,0.04290371931841867,3.6340605893968046e-06,1.0431079140051621e-09
PACC1,0.14279820991974793,1.2095393013700485e-05,4.430151356862023e-09
NENF,0.05452129184401081,4.618100274776454e-06,1.3502120863454127e-09
ATF3,0.2342700278644297,1.9843302377132786e-05,1.1921652001303058e-08
BATF3,0.12390002136791974,1.049466554022698e-05,3.289914055278991e-09
NSL1,0.35927373119238726,3.043145275219272e-05,9.696419593144988e-09
TATDN3,0.1792111980460392,1.5179671188043298e-05,5.2634589006592e-09
FLVCR1,0.23086160384385127,1.9554599681844085e-05,5.988633164663309e-09
VASH2,0.03359497619388817,2.8455849732244764e-06,7.386589889581222e-10
ANGEL2,0.23119680749544927,1.9582992334020775e-05,5.9954123185891645e-09
RPS6KC1,1.4859338079560351,0.00012586259596442784,4.871115567164991e-08
AL592402.1,0.018782783780602726,1.5909523785026873e-06,4.170558198165596e-10
PROX1-AS1,0.1067950734852949,9.045830381610614e-06,4.169617697958907e-09
PROX1,0.23999816257238327,2.032849081588881e-05,8.770250882784342e-09
SMYD2,0.25059194582515204,2.1225812792237172e-05,7.582806155962866e-09
PTPN14,0.4100511883067428,3.4732440141177606e-05,1.520298612401276e-08
CENPF,0.77704514784197,6.581781702879637e-05,1.1591635014499414e-07
KCTD3,0.39122098779078907,3.3137471437471544e-05,1.1008904540367872e-08
ESRRG,0.36479154977891703,3.089882684896807e-05,1.652921929699599e-08
GPATCH2,0.7956787209908627,6.739613086488757e-05,2.690917428563202e-08
SPATA17,0.14513189023654194,1.2293062022407415e-05,4.2407514101940364e-09
RRP15,0.2572041590420356,2.1785885062005387e-05,7.952203575143272e-09
TGFB2,0.7063489982938291,5.982966273876242e-05,8.182381294093462e-08
LYPLAL1-DT,0.03430903487449617,2.9060676668216307e-06,1.2239358247527761e-09
LYPLAL1,0.49033460234429327,4.153266155719916e-05,1.4934384148592052e-08
RIMKLBP2,0.027423322448865972,2.3228292773899687e-06,5.603096929824703e-10
AC096642.1,0.018207140417533563,1.54219383512905e-06,5.82896590738988e-10
SLC30A10,0.05992641186548807,5.075928499533124e-06,2.780848032649069e-09
EPRS1,0.33435013020877336,2.8320356616023492e-05,9.671766722721145e-09
BPNT1,0.06377855728154033,5.402215592202298e-06,1.7418201296232497e-09
IARS2,0.2599713897051875,2.2020276952836484e-05,8.499370957004794e-09
RAB3GAP2,1.1463515650639424,9.709906531119281e-05,3.462440999969254e-08
AURKAP1,0.026324091000243948,2.2297214128615915e-06,1.003608345833895e-09
MARK1,0.9555809111506417,8.094027707527034e-05,2.9759081368694342e-08
HDAC1P2,0.02096904960906425,1.7761349829802008e-06,7.135151555667999e-10
MTARC2,0.053288180919547526,4.513652458033841e-06,1.3779687022673847e-09
HLX-AS1,0.0493270325378343,4.178132520568719e-06,2.6491895025729758e-09
HLX,0.03759195658039427,3.1841399780106956e-06,1.8978944127443317e-09
DUSP10,0.3258124538322175,2.7597192430308108e-05,1.9799379055417418e-08
AL356108.1,0.032202206914700965,2.7276136637896804e-06,1.3392906560147504e-09
TAF1A,0.07235151274767554,6.128368011830894e-06,1.4890853399684526e-09
MIA3,0.4454543386700641,3.773118233695275e-05,1.4119171181192483e-08
AIDA,0.17844013276991355,1.5114359882255933e-05,5.503236198711857e-09
BROX,0.15760759709811495,1.3349787997468655e-05,5.2014232882642905e-09
FAM177B,0.11269831862963306,9.545851145996363e-06,4.643603949627695e-09
DISP1,1.0512121459187407,8.90405002472252e-05,5.174880140929137e-08
TLR5,0.05204102973260156,4.4080153932408574e-06,1.9008635357305065e-09
SUSD4,0.20228541209617815,1.713411926953906e-05,6.5941798804798904e-09
CAPN2,0.7363965269154439,6.237476934740334e-05,2.424348981171487e-08
TP53BP2,0.4189613476124431,3.54871546342913e-05,1.6289085780211767e-08
GTF2IP20,0.09266377900275923,7.848871675652992e-06,2.3451357971221025e-09
AC138393.1,0.07215695104758413,6.11188811177233e-06,1.5300200693927338e-09
FBXO28,0.6208323214003104,5.258616986280793e-05,1.9555760437987823e-08
DEGS1,0.24590827001261745,2.0829092835220858e-05,9.107875852453253e-09
NVL,0.6609699691455421,5.5985936739415725e-05,2.0773898863236914e-08
CNIH4,0.18113067052438442,1.5342255677145894e-05,4.9172143843866905e-09
WDR26,0.7508330107155327,6.359757841059907e-05,2.4882248426753596e-08
CNIH3,0.9589673752090394,8.122711970261218e-05,4.7205254898921914e-08
AL596330.1,0.05203696708511835,4.407671276056103e-06,1.7339470699515652e-09
LINC02813,0.024124468196719144,2.043407436618596e-06,6.127673884467398e-10
DNAH14,0.1871285110077891,1.5850288921547442e-05,7.664519786680369e-09
LBR,0.7552753700790285,6.397385821438493e-05,2.297627471688497e-08
ENAH,3.634949344349062,0.00030789000036837727,1.6781025570233983e-07
SRP9,0.30673502801564045,2.5981283077726618e-05,8.361917399547824e-09
EPHX1,0.09925192048815783,8.406905004926125e-06,3.1982422896980294e-09
AL591895.1,0.07082158537824434,5.998779042710854e-06,2.3847094295712213e-09
TMEM63A,0.3184654807234637,2.6974884018589166e-05,1.0320919514139681e-08
AL117348.2,0.05057465738353778,4.283809705534286e-06,1.1701810506887996e-09
PYCR2,0.056261895588029125,4.765534100290456e-06,1.5362590579758272e-09
SDE2,0.09916323408747225,8.399393027907188e-06,3.766883845016725e-09
AL512343.2,0.030428000131142073,2.5773335703152698e-06,9.745350007325477e-10
H3-3A,0.5403899802366994,4.5772486891131574e-05,2.4317625171373925e-08
ACBD3,0.8178826546051133,6.927686384932351e-05,2.4462293366648086e-08
LIN9,0.27814891262131125,2.3559962105820027e-05,7.666594259776273e-09
PARP1,0.3683251923520141,3.119813589293699e-05,1.2497537904872149e-08
STUM,0.7738060756435083,6.554345888899782e-05,4.1362554702669384e-08
ITPKB,2.153399003157198,0.00018239869584594256,1.2459465354314074e-07
ITPKB-AS1,0.025220037027181282,2.136205067523402e-06,3.640698413380945e-10
PSEN2,0.023333853289363216,1.9764402244082005e-06,6.450169946972834e-10
AL391628.1,0.03165023408426794,2.680860078287984e-06,8.851550602350587e-10
CDC42BPA,3.06871073386729,0.0002599280648710223,1.2234863876261258e-07
ZNF678,0.6771386868814075,5.735547068282293e-05,1.8460883256474305e-08
SNAP47,0.1471531191542254,1.2464265556007573e-05,3.855803089384075e-09
JMJD4,0.06369137931434463,5.394831383562987e-06,1.7493054519367388e-09
WNT9A,0.10730877224820391,9.089342050500077e-06,3.6584052258453762e-09
ARF1,0.5904928740143603,5.001633694853128e-05,2.2293793022016836e-08
C1orf35,0.17812480300054034,1.5087650601434893e-05,5.664965642586587e-09
MRPL55,0.05221149843171591,4.422454551221066e-06,1.7351651599646728e-09
GUK1,0.3224113365344681,2.730910863412401e-05,1.4022057276149817e-08
IBA57,0.09662798513905509,8.184650613167465e-06,2.959301751058408e-09
OBSCN,0.24044230099504368,2.0366110536595262e-05,8.053552595249823e-09
TRIM11,0.14480078821059916,1.2265016788971638e-05,4.497069810552936e-09
RNF187,0.07059266283304959,5.979388686519532e-06,2.1359731634373325e-09
RHOU,0.17642902069576036,1.494401327255297e-05,5.077953040534353e-09
AL162595.1,0.03262199072125127,2.763170482911339e-06,9.70364779905163e-10
RAB4A,0.19483746240892436,1.6503257869636148e-05,5.1998773804811804e-09
CCSAP,0.14599889366986335,1.2366499548523068e-05,4.739549020444765e-09
NUP133,0.5427421662316814,4.5971723380626915e-05,1.502594393268726e-08
ABCB10,0.367604085821745,3.113705622748983e-05,9.224300209787517e-09
TAF5L,0.2487842558800141,2.107269658478859e-05,6.416527644477686e-09
URB2,0.21818162041694078,1.8480570931470506e-05,5.3520868991183745e-09
GALNT2,2.7624543885611246,0.000233987327508142,1.1256590847535047e-07
AL136988.2,0.03982343623008527,3.373152314931837e-06,8.780173170899253e-10
PGBD5,0.58500805972978,4.955175840502964e-05,2.0263896380205434e-08
COG2,0.33919326504889913,2.873058318218695e-05,9.452539576543594e-09
AGT,0.07593267322823105,6.4317019505531975e-06,2.9065879755071463e-09
AL512328.1,0.01876649669097353,1.5895728181410749e-06,5.241416467150332e-10
C1orf198,0.2104351576978301,1.7824424673710833e-05,5.32497488903859e-09
AL118511.1,0.019000536920530987,1.609396655982635e-06,3.780239120023426e-10
TTC13,0.5368687555938818,4.547422967930559e-05,1.6037472759872398e-08
ARV1,0.09682758304879618,8.201557093748618e-06,2.4186700909345438e-09
FAM89A,0.17962644695352548,1.5214843888999277e-05,4.581079474076092e-09
TRIM67,0.3230425059581513,2.736257038439364e-05,1.2852658311670927e-08
C1orf131,0.2080145680740515,1.7619394212608122e-05,6.159736804928747e-09
GNPAT,0.4803393511796415,4.068603686088781e-05,1.3043169448617632e-08
EXOC8,0.039608637019656646,3.354958243237053e-06,1.1426475318890455e-09
SPRTN,0.11753542282466037,9.955566900276161e-06,3.877317943016624e-09
EGLN1,0.07401992786160169,6.26968726593272e-06,1.974110368555204e-09
AL445524.2,0.019797408716246793,1.6768938434903264e-06,6.231319469026077e-10
TSNAX,0.08210395203724614,6.954425888297996e-06,2.2694248203080786e-09
TSNAX-DISC1,0.08682322412955285,7.354160946091211e-06,2.3283682448224087e-09
DISC1,1.2169706894371621,0.00010308069536144012,7.659877392910387e-08
AL136171.2,0.03573224183239028,3.026617129628179e-06,7.706545415109109e-10
SIPA1L2,2.081832876289368,0.00017633685213360733,1.117113785428909e-07
NTPCR,0.15183120930898591,1.2860512392765198e-05,4.926312187086502e-09
PCNX2,1.8343921903864202,0.00015537795954484332,7.362656067665912e-08
MAP3K21,0.037520390944028155,3.1780781758451765e-06,1.3220031072116281e-09
KCNK1,0.026191203900527857,2.2184655175781684e-06,8.165749637684096e-10
SLC35F3,0.06926218906615288,5.866693974771547e-06,2.7578588482546513e-09
COA6,0.043904098097049066,3.718795366512711e-06,1.3228405423047323e-09
TARBP1,0.32803571993437086,2.7785509057629243e-05,9.089399399670985e-09
IRF2BP2,0.35846449597952057,3.0362908349950922e-05,1.9858396271535938e-08
TOMM20,0.1763504041323768,1.4937354237877078e-05,6.702761895493163e-09
RBM34,0.02792174967220893,2.365047405743599e-06,8.254700563925762e-10
ARID4B,3.096509153029297,0.0002622826658503555,1.3699450395052318e-07
GGPS1,0.03469642607651879,2.938880745088835e-06,8.734501996171375e-10
AL357556.3,0.13741387844210975,1.1639325634601877e-05,3.7573772086351366e-09
TBCE,0.05865709137672602,4.968413635162292e-06,1.5281537210358044e-09
B3GALNT2,0.2119832651638835,1.7955553545983695e-05,6.5482983628449446e-09
GNG4,0.33634919086880394,2.8489682438489238e-05,1.2051558140367761e-08
LYST,2.614525272122356,0.00022145733289194954,1.477207767512261e-07
NID1,0.09368183890872207,7.93510409187888e-06,4.08844209412711e-09
GPR137B,0.7412576454680935,6.278651918245752e-05,4.785279563138307e-08
ERO1B,0.27705143516275144,2.346700280897437e-05,9.278807687233256e-09
EDARADD,0.06690296780821334,5.6668615795539e-06,3.2518707890871043e-09
LGALS8,0.27687057248990915,2.3451683253422762e-05,1.110973255264007e-08
AL359921.1,0.045455998438664394,3.850245505561951e-06,1.2092124000292249e-09
HEATR1,0.496995449894444,4.20968532859939e-05,1.6265345117924795e-08
ACTN2,0.4933843451042321,4.179098298358734e-05,3.6483185330112575e-08
MTR,0.8912743193721545,7.549333553889162e-05,2.5675000418302466e-08
RYR2,0.06802825397977934,5.762176349295217e-06,5.430434570419835e-09
CHRM3,2.023782703351918,0.0001714198461250142,1.4485601583278568e-07
CHRM3-AS2,0.07334716385575185,6.212702342516674e-06,1.8002590243505315e-09
FMN2,2.363140463278663,0.0002001643624664292,1.3955364569872313e-07
RGS7,1.1162657952068538,9.455071956690275e-05,1.1433143517733795e-07
FH,0.053556893736891334,4.536413157453103e-06,1.580845289954167e-09
KMO,0.3708027509282402,3.140799177776048e-05,5.352690754823205e-08
OPN3,0.08292125898566724,7.023653988282843e-06,3.034634500860273e-09
CHML,0.12015453062774283,1.0177412385883689e-05,4.881087679641741e-09
EXO1,0.09676040112235956,8.19586660362185e-06,2.634946030671288e-09
PLD5,0.43204306723209007,3.659521152228444e-05,2.586954610125806e-08
AL591686.2,0.11957701019348024,1.0128494849523991e-05,6.091256442103497e-09
CEP170,2.6100494174751003,0.00022107821594740814,1.794459271935818e-07
SDCCAG8,2.72297034725534,0.00023064292285747417,1.480772067940627e-07
AKT3,4.283533637150208,0.00036282683696003796,1.9714673432563028e-07
AKT3-IT1,0.03506165838156029,2.969816905095739e-06,6.410563582583019e-10
LINC02774,0.05212800917885818,4.415382786621903e-06,1.606958467055847e-09
ZBTB18,0.1902801007569208,1.6117237062249773e-05,5.979526114543382e-09
AL645465.1,0.06554654039545665,5.551968524094244e-06,2.0234603812999313e-09
ADSS2,0.3913604959099888,3.314928815093925e-05,1.4266042654384069e-08
CATSPERE,0.10136600868893904,8.58597396992538e-06,3.1431602643912554e-09
DESI2,0.232277970283561,1.9674569734335168e-05,6.171267480194203e-09
COX20,0.21495477864328344,1.820724874159609e-05,5.928390235961842e-09
HNRNPU,1.8007205686387038,0.0001525258824867613,6.767583612702497e-08
EFCAB2,1.1110881851727858,9.411216205088818e-05,3.861592993247999e-08
KIF26B,2.3194391242448638,0.00019646274133871454,3.372184081030517e-07
KIF26B-AS1,0.04399113893287325,3.7261679597554847e-06,1.099406272729699e-09
SMYD3,4.5090247309557405,0.00038192653997592247,6.194336896595429e-07
TFB2M,0.06385328116787665,5.408544906647184e-06,1.89766619380968e-09
CNST,0.47941563729673986,4.060779580694053e-05,1.9746600798530603e-08
SCCPDH,0.1403823596450027,1.1890763988226555e-05,3.3009233251033802e-09
LINC01341,0.0236877544250658,2.0064166038510756e-06,8.027982448348075e-10
AHCTF1,0.7508551909678989,6.359945713771802e-05,2.5684987077441566e-08
ZNF669,0.03665240552412043,3.104557472820636e-06,9.784429202059574e-10
ZNF124,0.6041346847497155,5.11718350626559e-05,2.432386041875325e-08
AL390728.6,0.1981788231804802,1.6786280127094713e-05,6.582990425646827e-09
AL390728.4,0.3558830940747152,3.014425665549002e-05,1.29508525757592e-08
ZNF496,0.2952879561938025,2.501168526120638e-05,8.623988503893575e-09
AC104335.1,0.026993727674273438,2.2864414428488427e-06,5.591463112304645e-10
NLRP3,0.2885069757586299,2.4437317953466873e-05,3.0387622347165466e-08
SH3BP5L,0.04201670194500774,3.5589278286471066e-06,1.461721293294735e-09
ZNF672,0.03948077149307762,3.344127688724176e-06,1.017126819702473e-09
ZNF692,0.15401312681072493,1.3045326682256897e-05,6.111630896954476e-09
PGBD2,0.025550368982004426,2.1641850738611237e-06,9.46058357138996e-10
FAM110C,0.07549690535895695,6.394791238265031e-06,2.6029733829994974e-09
SH3YL1,0.6694178549215821,5.670149541941234e-05,1.8955733793243862e-08
ACP1,0.16676813180469502,1.4125709961434443e-05,4.359485009464561e-09
AC079779.2,0.0240823592051692,2.0398406916118244e-06,5.688550003074357e-10
TMEM18,0.10655595473674166,9.025576379530888e-06,2.8452331770576303e-09
SNTG2-AS1,0.03999156212169283,3.3873930308057624e-06,1.2779684791872286e-09
SNTG2,1.3001439469648086,0.00011012569430499819,9.547373146620282e-08
AC105450.1,0.11324352674471683,9.592031741886908e-06,1.507294404859633e-08
AC141930.1,0.03356417214518567,2.8429757873272635e-06,6.562230876465224e-10
AC144450.1,0.025114515333917037,2.1272670958764217e-06,7.330260897147913e-10
PXDN,5.508679173779545,0.00046659996389797944,5.493465316897359e-07
MYT1L,2.06907844947734,0.00017525651782799762,5.521445380630806e-07
LINC01250,0.030986662200747278,2.6246537523926205e-06,8.400799022946638e-10
AC019118.2,0.01971890652120336,1.6702444961209012e-06,5.296987337734737e-10
EIPR1,0.793843393541174,6.724067368636066e-05,2.669996688751024e-08
TRAPPC12,1.0610182829913581,8.98711064705538e-05,3.039212928658615e-08
ADI1,0.04153856038302303,3.5184279504508752e-06,1.1525650900252455e-09
AC108488.2,0.025903392618710157,2.1940871267753816e-06,5.55989211924034e-10
RNASEH1,0.11771519116100386,9.970793762578677e-06,2.52537370156868e-09
RNASEH1-AS1,0.0668281410342623,5.660523550250914e-06,1.6374832873474375e-09
AC108488.3,0.024998546617888747,2.1174442332617947e-06,6.241679180470001e-10
RPS7,0.2717022035786757,2.3013908485403667e-05,1.003033355344223e-08
SOX11,1.1809807141054272,0.00010003224751020051,5.218654492456653e-08
AC010729.2,0.08141533199729914,6.896097916084969e-06,2.186195216973017e-09
SILC1,0.863721364011873,7.31595260047326e-05,5.0834691388450265e-08
NRIR,0.18247373843278664,1.545601714660229e-05,4.521496276181607e-09
CMPK2,0.07014353393045955,5.941346258720951e-06,2.4651761492608186e-09
RSAD2,0.2504687627712582,2.1215378855773182e-05,2.1679492263529615e-08
RNF144A,1.4664545315488553,0.0001242126487844194,1.0026924840849664e-07
AC068481.1,0.01570915157625811,1.3306074518260302e-06,3.120804982450566e-10
AC013460.1,0.040355229472488666,3.418196634972782e-06,1.1270671286592626e-09
LINC00298,0.052945160240335146,4.4845976825626925e-06,1.5344200021544855e-09
LINC00299,0.6296310654696111,5.333144718529655e-05,3.727037779106601e-08
LINC01814,0.026820190782989438,2.2717424007275486e-06,8.668588125795912e-10
ID2-AS1,0.016284611180372277,1.3793504303212161e-06,3.3061678958679807e-10
ID2,1.9452955472717495,0.00016477177259628575,1.1516248255474997e-07
KIDINS220,2.3584052209990407,0.0001997632746907539,7.104419670783331e-08
MBOAT2,1.5077011987611053,0.00012770635259707822,5.6900116892249304e-08
ASAP2,1.2557204886270368,0.00010636290772717574,4.455110270780533e-08
ITGB1BP1,0.4800127225069889,4.065837053252489e-05,1.4202857155377865e-08
