Gene,Sum,Mean,Variance
PDE1A,0.14394858052085216,8.752801928788286e-06,1.0544216355513826e-08
DNAJC10,0.7354982912487714,4.472201697973802e-05,3.094339136956683e-08
NCKAP1,1.5171929482117705,9.22530067014332e-05,6.62185548037718e-08
NUP35,0.3796377484717747,2.3083895687205078e-05,1.853528131456457e-08
AC021851.1,0.15992870669711945,9.724474443458559e-06,6.631480822860199e-09
AC021851.2,0.23413984865041346,1.4236887306969077e-05,1.175551884525219e-08
AC096667.1,0.0772054976079724,4.6944848357030524e-06,2.7808551177457898e-09
ZNF804A,0.4356146934908759,2.6487577130662524e-05,3.0656305296338415e-08
AC009315.1,1.670004895363506,0.00010154474616098176,8.391508144773967e-08
FSIP2-AS1,2.2823068088086576,0.00013877580012213654,1.2340486197338582e-07
FSIP2,1.4955045474046809,9.093424221115656e-05,7.502284836196945e-08
AC097500.1,0.11572585185281564,7.036717247526185e-06,5.5838964243513715e-09
LINC01473,4.127274173450843,0.00025095914954705354,2.2366139135514466e-07
ZC3H15,1.4159227661377243,8.609526730741361e-05,6.55855184271203e-08
ITGAV,10.175991528088321,0.0006187517650546225,9.920043552304514e-07
AC017101.1,11.765183966473604,0.0007153827050026513,1.6880121673155155e-06
AC007319.1,4.758568717665556,0.00028934505154235414,3.668275751693576e-07
CALCRL,0.4789872690364612,2.9124849144865694e-05,4.075862750981118e-08
TFPI,4.132272829982708,0.0002512630931522989,2.6889757708796117e-07
GULP1,0.17951759543099352,1.09155779782922e-05,1.1717902525887787e-08
COL5A2,0.3013022274359747,1.832069971032316e-05,1.499554024813269e-08
WDR75,0.46992278999337944,2.857368296201991e-05,2.0372888303857893e-08
SLC40A1,0.380259339785997,2.3121691583728386e-05,2.3014218954642385e-08
ASNSD1,0.09448545693235137,5.745193781609593e-06,4.327443321653307e-09
ANKAR,1.5003297267531737,9.122763752603512e-05,6.734316549963984e-08
OSGEPL1,0.3776597436603236,2.2963622987980275e-05,1.838383692890693e-08
ORMDL1,1.7721091454225526,0.00010775320110802339,7.374919643764587e-08
PMS1,0.7110752171527139,4.3236970518832174e-05,3.0567560949176304e-08
C2orf88,1.8725510277289228,0.00011386057568581557,1.0076034114660404e-07
HIBCH,3.3116681995749553,0.00020136618020034995,1.537806713606857e-07
INPP1,0.5252111504671866,3.1935494981587414e-05,2.4232375339775503e-08
MFSD6,0.5108668964420929,3.106329176955448e-05,2.3928487271736204e-08
NEMP2,0.14177118276046438,8.620405129543012e-06,6.2313642503369975e-09
AC108047.1,0.17223914686442227,1.0473011483912335e-05,8.071848124528741e-09
AC006460.2,0.2528229266539395,1.537291296691837e-05,1.2595249582633867e-08
NAB1,0.2751587896388813,1.6731046433107216e-05,1.0826538935335244e-08
AC006460.1,0.17072498833138422,1.0380942985004513e-05,7.061730424523738e-09
GLS,2.755106584391708,0.00016752441836262363,1.2960780739114551e-07
STAT1,6.208613955931179,0.000377515137780079,4.084947228284165e-07
STAT4,0.711937982396984,4.3289431010396697e-05,5.217624187261646e-08
MYO1B,0.9744731916693911,5.925289989477022e-05,6.358561186353084e-08
NABP1,0.6666485388338971,4.0535603723330724e-05,3.203024980580914e-08
CAVIN2,0.10130084387995358,6.159603786936251e-06,4.5576053267278146e-09
CAVIN2-AS1,0.1596613488085707,9.70821773127634e-06,7.253797995720222e-09
TMEFF2,0.28016637208438666,1.7035532779057927e-05,1.7610287434163157e-08
SLC39A10,0.7959540400979914,4.839803235424975e-05,3.6369356873836326e-08
DNAH7,0.7320344246517007,4.451139636700113e-05,3.407186770943756e-08
STK17B,1.7770881835475336,0.00010805595181488104,1.1703055017417456e-07
AC114760.2,0.7133795439762358,4.337708524724771e-05,3.7397051563960234e-08
CCDC150,0.17799860381879407,1.0823215603720908e-05,9.180355451897973e-09
GTF3C3,0.3322762499401771,2.0204076975567137e-05,1.3815116750047617e-08
PGAP1,0.28469789833500114,1.731107250000007e-05,1.3321426453599458e-08
ANKRD44,2.392540953250288,0.00014547859377661972,1.5959253308613488e-07
SF3B1,2.2097251190073792,0.0001343624661928359,9.672867949259016e-08
COQ10B,0.47316141858937927,2.8770607964816932e-05,2.1367463932573756e-08
HSPD1,2.1170613595851493,0.0001287280408357746,9.879470947349902e-08
HSPE1,1.5589930047669827,9.479466160567813e-05,8.33799177951272e-08
MOB4,0.27873563961497283,1.694853700686932e-05,1.2902118865907617e-08
PLCL1,0.8040193037325745,4.888844118524714e-05,7.684759418053626e-08
SATB2,0.39626456025952417,2.4094889958623628e-05,1.7641860521230845e-08
LINC01877,0.2779054437053544,1.6898056895619265e-05,1.6291443101250536e-08
FTCDNL1,0.41324760247713616,2.512754484234076e-05,1.8200008254796007e-08
C2orf69,0.19433662117850187,1.1816649712909028e-05,9.186461311833818e-09
TYW5,0.421464193834619,2.562715516445452e-05,1.8009647848991543e-08
MAIP1,0.18281195072465053,1.1115891446227079e-05,7.848786900651652e-09
SPATS2L,7.661636859258616,0.00046586628111751284,5.978161554384384e-07
AC012459.1,1.6932822513694734,0.00010296012716584418,8.69940324966967e-08
KCTD18,0.15355892516087472,9.337159501451703e-06,6.370321200297412e-09
SGO2,0.10258000745850103,6.2373834037760565e-06,5.888754761977239e-09
AOX1,0.24887366597721597,1.5132777938539218e-05,1.0750567700308592e-08
BZW1,0.642620907692267,3.907460219459242e-05,2.8335663003847348e-08
CLK1,1.2952219113094279,7.875604471053313e-05,5.724084133058742e-08
PPIL3,0.48362779905944564,2.9407016846615935e-05,2.279728262984929e-08
NIF3L1,0.20069036094697917,1.2202989234280626e-05,8.719417163992149e-09
ORC2,0.9761867570842753,5.9357093340889896e-05,4.377298009714062e-08
AC005037.1,0.47474530558019434,2.8866916306712534e-05,2.2855385379174827e-08
FAM126B,1.0012812335837986,6.08829644645384e-05,4.266219971823739e-08
NDUFB3,0.804507950911507,4.8918153405782985e-05,4.2788085831917025e-08
CFLAR,5.232111274208692,0.0003181388346229291,2.4963505038246385e-07
CFLAR-AS1,2.125357175399912,0.000129232468405686,1.0497166790714136e-07
RPL38P5,0.09385533874378052,5.7068794079886e-06,3.847886262409775e-09
CASP10,0.21465575058438188,1.3052155574874248e-05,8.882120242762931e-09
CASP8,1.016371272942553,6.180051519777168e-05,5.043253721516735e-08
TRAK2,0.4899254315569638,2.9789944762067602e-05,2.170064675417579e-08
STRADB,0.8546559927342391,5.196740804659121e-05,4.1734571342192286e-08
C2CD6,0.12033256775184006,7.316828879474648e-06,5.947456032236197e-09
TMEM237,0.1127995066084331,6.858780652343008e-06,5.006392929789874e-09
ALS2,0.4133869361896138,2.5136017036945993e-05,1.815708703492592e-08
SUMO1,0.9636697527749889,5.859599615559947e-05,4.423797177922331e-08
NOP58,1.3193389466302912,8.022248246566284e-05,6.166587502026366e-08
AC064836.3,0.2569463651812655,1.5623638889776572e-05,1.2330737620378043e-08
BMPR2,1.8159458117679987,0.00011041869219068458,8.468846889568108e-08
FAM117B,0.8068027657044964,4.905768975462097e-05,4.109154377911351e-08
ICA1L,0.2747961420221004,1.670899562337957e-05,1.2057420848887094e-08
WDR12,0.6276543865017927,3.816456199086664e-05,3.1798342402220796e-08
CARF,0.5350214895651035,3.2532013229058954e-05,2.3601539856550733e-08
NBEAL1,1.999868164693608,0.00012160210170823349,1.0571910954272528e-07
CYP20A1,1.025524105595802,6.235705372709485e-05,4.70987379651605e-08
ABI2,1.1705476846325307,7.11752210040454e-05,5.18352718572641e-08
RAPH1,1.6877038405098577,0.00010262093156450551,9.290839566242535e-08
PARD3B,2.236289215017587,0.00013597769761751106,1.1037183843996463e-07
NRP2,0.41426906414298525,2.518965487917945e-05,2.1188321349892496e-08
INO80D,1.1780268924245585,7.162999467497012e-05,5.082293153469595e-08
NDUFS1,1.2845189724265367,7.81052518804899e-05,5.5990019282366423e-08
EEF1B2,3.0353249379321356,0.00018456311187718203,1.6904701221168649e-07
FASTKD2,0.8411051486225243,5.1143448171137315e-05,3.5984154325873244e-08
AC008269.1,0.5055607663234435,3.074065221472963e-05,2.338629967409141e-08
KLF7,2.4390884475192243,0.00014830891691105583,1.1756763810863044e-07
AC009226.1,0.19230184383622825,1.1692924956599066e-05,9.102571690799963e-09
CREB1,1.7202238824493217,0.0001045983146326962,7.628036067937322e-08
METTL21A,0.4877531468951934,2.9657858865085335e-05,2.1182811446669856e-08
CCNYL1,0.8895165913735026,5.408710880296136e-05,4.083124412816867e-08
FZD5,0.12146151902025595,7.385474827937246e-06,5.185636074638997e-09
PLEKHM3,0.5770581800315322,3.508805667223229e-05,2.550795291853897e-08
IDH1,0.2948202922331632,1.7926565258005788e-05,1.430652388147096e-08
PIKFYVE,0.7042891569279097,4.282434372661496e-05,2.881291704954036e-08
PTH2R,29.004433655498453,0.0017636162991303936,6.220673380874552e-06
MAP2,0.1424530165863879,8.66186407554347e-06,8.945986001874661e-09
RPE,0.5170981005616554,3.144218050356654e-05,2.2349535266175742e-08
KANSL1L,4.290015670985243,0.0002608546559032739,2.097293397517968e-07
AC007038.1,0.11468440934956767,6.9733922746909685e-06,4.562119009503161e-09
KANSL1L-AS1,2.2704818546201517,0.00013805678308525791,1.2350488023324993e-07
AC006994.1,0.9747686626557134,5.92708660255207e-05,5.1994602456841055e-08
ACADL,0.8061738812606289,4.901945039891943e-05,3.694910902002306e-08
LANCL1-AS1,0.35679197605087476,2.1694757147687872e-05,1.8136281942687552e-08
LANCL1,0.4416408098996115,2.6853995494321506e-05,2.2153378380609667e-08
AC093865.1,0.13597034464045962,8.267684825517428e-06,7.11448259700619e-09
IKZF2,0.4557183386007445,2.7709980457299315e-05,3.0830754346431024e-08
SPAG16,3.6157109466432282,0.00021985351736855335,2.2626877596804405e-07
AC068051.1,4.540740469371211,0.00027609999205710874,3.166561038516228e-07
VWC2L,1.544186047469294,9.389432369386442e-05,8.45309299444889e-08
BARD1,0.3395583488142738,2.0646865427111385e-05,1.489622939275058e-08
SNHG31,0.11245047246333723,6.8375576105641025e-06,5.622901314799358e-09
ABCA12,0.1618457871303417,9.84104263227178e-06,9.103985030030114e-09
ATIC,0.2233706616287689,1.358206625494156e-05,9.384937998465753e-09
FN1,0.5839265278875148,3.5505686968716694e-05,5.560463547748447e-08
MREG,0.2793467156008264,1.6985693518230962e-05,1.1491212350460906e-08
PECR,0.43659086443926104,2.654693326275453e-05,1.9978606926294767e-08
XRCC5,3.032475720942995,0.0001843898650701079,1.3361794598199898e-07
SMARCAL1,0.39473321792753735,2.400177659780721e-05,1.69054684754974e-08
RPL37A,12.17167209332824,0.000740099239531086,8.572632949803268e-07
DIRC3-AS1,0.14623831894395795,8.892029608656083e-06,6.729415733377972e-09
DIRC3,1.9847333421028635,0.00012068182792793771,1.062250695962772e-07
TNS1,2.1105298102509003,0.0001283308895932689,1.0549778420577568e-07
TNS1-AS1,0.12947678935174686,7.872843813191467e-06,5.915431279080208e-09
ARPC2,2.820521797273107,0.00017150199424012568,1.3720910252687987e-07
GPBAR1,0.084894200995077,5.161996898642648e-06,3.109357131566555e-09
AAMP,0.39227091163586375,2.3852055918512935e-05,1.8982207119066423e-08
PNKD,0.7181894728251268,4.366955325459849e-05,3.3587645465895794e-08
TMBIM1,0.48304846826857367,2.937179060370751e-05,2.2474356501813848e-08
SLC11A1,0.5716517478454569,3.475931824428171e-05,3.4542330999682424e-08
CTDSP1,0.6984031240955009,4.246644315307679e-05,3.0582647930788114e-08
USP37,1.08990103234999,6.627149655539281e-05,4.9259637895737003e-08
CNOT9,0.5320189246376329,3.23494420915501e-05,2.2254683186204905e-08
PLCD4,0.0964221187974806,5.86295262054485e-06,4.103093979533206e-09
ZNF142,0.20864555710099328,1.268670540563014e-05,8.879494298146963e-09
BCS1L,0.13134824070599763,7.986637523166583e-06,5.854576781785566e-09
RNF25,0.1290233753640635,7.845273948927611e-06,5.385175337847312e-09
STK36,0.11887002504507581,7.227898883927752e-06,5.214873069432028e-09
TTLL4,0.135192823230956,8.220407590353642e-06,5.7600001903835365e-09
CYP27A1,0.2916870194865066,1.7736046423842066e-05,1.49110016989459e-08
SLC23A3,0.1333285640761038,8.107051202487158e-06,5.084711150942991e-09
CNPPD1,0.3399819499886691,2.067262252150487e-05,1.5611659127698083e-08
RETREG2,0.3208911195497181,1.9511803450669958e-05,1.5199365383956964e-08
ZFAND2B,0.40581794589157794,2.4675784135448007e-05,1.7468776095691437e-08
ANKZF1,0.4647776846824985,2.8260834530128816e-05,1.986043873920545e-08
GLB1L,0.23559838994264973,1.4325573996269593e-05,1.0867916116458571e-08
STK16,0.11991410853620132,7.2913844421866304e-06,5.0460373845494834e-09
TUBA4A,0.6221336756209241,3.782887484013889e-05,3.177472618954857e-08
DNAJB2,0.1671711938448681,1.0164854301645877e-05,7.88268673336538e-09
DNPEP,0.4139305006025551,2.516906850313481e-05,1.7946713512415625e-08
GMPPA,0.17659239590801662,1.0737711048766667e-05,8.571545327733316e-09
CHPF,0.17351100872072853,1.0550347119100603e-05,8.21753138434889e-09
OBSL1,0.2772376802660439,1.6857453500306696e-05,1.3058691658864062e-08
EPHA4,0.2217878794408497,1.3485825090651205e-05,1.11667665976186e-08
SGPP2,2.2702686520829602,0.0001380438192924091,1.538144657104344e-07
FARSB,0.6773851917712241,4.1188446538442425e-05,2.8629841299454428e-08
ACSL3,1.0377546596224034,6.310073328605152e-05,4.9592637015734755e-08
KCNE4,0.18661879437132323,1.1347366798694103e-05,1.2501198660947352e-08
AP1S3,0.09909010747239894,6.025179829283652e-06,4.683529655690564e-09
WDFY1,0.16399323961277684,9.971618607124945e-06,6.02347687916671e-09
MRPL44,0.196498257147516,1.1948088115500183e-05,9.32358957537842e-09
SERPINE2,0.27766350829716085,1.6883345998854483e-05,1.3541912269862583e-08
CUL3,2.383670383933984,0.00014493921828614764,1.020250674695103e-07
DOCK10,1.8229491448116293,0.00011084453026946547,1.285094470295186e-07
RHBDD1,0.9663813763258711,5.876087658554488e-05,4.437132693065676e-08
COL4A4,0.5949889531154526,3.6178338387173335e-05,2.7382242686267342e-08
COL4A3,1.3999028210281805,8.512117360015691e-05,7.237381409181933e-08
MFF-DT,0.6891740154439462,4.1905266657177804e-05,3.635408053848533e-08
MFF,1.4228046536475876,8.651372088335082e-05,6.25966910411145e-08
AGFG1,2.635754407374171,0.0001602672021995726,1.2422842230084973e-07
SLC19A3,0.262232192136897,1.5945043909576615e-05,1.1773138522088394e-08
CCL20,0.8015471774363222,4.8738123399995266e-05,7.144707452139522e-08
PID1,0.8204761632083761,4.9889101496313764e-05,8.33419166418927e-08
TRIP12,3.2590549171204626,0.0001981670264575254,1.4998291101205846e-07
FBXO36,0.3884120851704894,2.3617419747688763e-05,1.7393075348088924e-08
AC009950.1,0.36028393809164927,2.1907086105536257e-05,1.7701240146798947e-08
SP110,0.9201222647445125,5.5948088577436e-05,4.299305487874689e-08
SP140,0.3018635247512285,1.8354829426682993e-05,1.5789300279299615e-08
SP140L,0.5482370270087111,3.33355847627819e-05,2.3739970602888495e-08
SP100,2.3485958726122864,0.00014280651055650532,1.0871331975511706e-07
AC010149.1,0.33586609493495634,2.0422357712207e-05,1.5103570655373948e-08
CAB39,1.4267178988306708,8.675166598751494e-05,6.541265862960316e-08
ITM2C,0.2823903140522265,1.7170759701582543e-05,1.8488260526001647e-08
PSMD1,1.8554614513752543,0.00011282144298767204,8.137743649743744e-08
HTR2B,0.2042282362645204,1.2418109951630817e-05,7.99937718537144e-09
ARMC9,0.36249666901852495,2.204163134005381e-05,1.6599335725237868e-08
NCL,1.6630208829499433,0.00010112008287425169,7.507008201034562e-08
PTMA,6.420320106393663,0.00039038794274557113,4.733545280629871e-07
PDE6D,0.36250312713779986,2.2042024026377225e-05,1.6113388139499065e-08
COPS7B,0.2229151158051118,1.3554366764265584e-05,9.277807343753935e-09
DIS3L2,1.2699882400360083,7.722170984044803e-05,5.258047534753987e-08
AC019130.1,0.6585255164677937,4.0041682869256575e-05,4.0021165118296537e-08
TIGD1,0.09106027803626153,5.536925576812692e-06,4.4487721060434634e-09
EIF4E2,0.4701718775871066,2.8588828747847903e-05,2.0607328732380638e-08
EFHD1,0.14840281951596362,9.023642193601096e-06,6.817940374237148e-09
GIGYF2,2.2882468905718,0.0001391369871440958,1.0113028745875956e-07
AC064852.1,0.11758898326624892,7.150005063009176e-06,5.484769809973077e-09
KCNJ13,0.19214218442741998,1.1683216856829623e-05,8.358779446948952e-09
NGEF,0.16664197229794064,1.0132674954270987e-05,7.052980167215107e-09
INPP5D,1.0147906226583792,6.17044036640143e-05,5.402155973608512e-08
ATG16L1,0.1951322924626776,1.1865030552272747e-05,8.558800967921426e-09
DGKD,0.7964554218475391,4.842851890110295e-05,3.475524516218932e-08
USP40,0.9521019736441585,5.789261666327122e-05,4.429170823000271e-08
UGT1A9,0.32283587811421055,1.9630054609887545e-05,1.362974370467301e-08
UGT1A6,0.3101523787136269,1.8858833680750754e-05,1.3807080366540779e-08
AC114812.2,4.828549868328621,0.0002936002595359736,3.91599663115647e-07
UGT1A1,0.21463540917535626,1.305091871429869e-05,9.524216396511782e-09
ARL4C,0.7183531881255563,4.367950797309718e-05,3.9537552437927934e-08
SH3BP4,0.8421351663465021,5.120607845959517e-05,4.174839526559964e-08
AGAP1,3.618218400594719,0.00022000598325396564,1.828498074172252e-07
IQCA1,0.3661808272938558,2.22656468012803e-05,1.6454569423481278e-08
ACKR3,0.21157862324110566,1.2865050665274574e-05,1.0520452888533078e-08
AC012063.1,0.12022885845803744,7.310522829748111e-06,4.961202247307081e-09
COPS8,0.6381220582054314,3.880104938619916e-05,2.7791862619347067e-08
RAB17,0.6548141979566331,3.981601592828853e-05,3.138935166217333e-08
LRRFIP1,3.7004970772788113,0.00022500894304261287,1.8687422610177594e-07
AC012076.1,0.20396726004284033,1.2402241277078944e-05,7.453434572311648e-09
UBE2F,0.12369628976528461,7.52136019489752e-06,5.525081172473553e-09
ILKAP,0.8653490377083705,5.261759927692876e-05,3.63666322436171e-08
PER2,1.602166752881934,9.741984390623459e-05,7.517569479465685e-08
TRAF3IP1,0.31183348756229246,1.896105360344719e-05,1.2523798833280794e-08
ASB1,0.10269356883599207,6.244288510032352e-06,4.260831173922893e-09
HDAC4,0.7156405642487529,4.3514566718275136e-05,2.986476364526055e-08
HDAC4-AS1,0.24306654639221698,1.4779675689664172e-05,1.3754882170294153e-08
NDUFA10,0.9534083661770487,5.7972051938285825e-05,4.201519393014898e-08
COPS9,0.7644048840320568,4.647968405886275e-05,3.9989195545278215e-08
ANKMY1,0.5771247870846348,3.509210671802473e-05,2.4639748682684587e-08
RNPEPL1,0.3589011451435097,2.1823005298766245e-05,1.5146164990751808e-08
CAPN10-DT,0.1368477474310321,8.3210353539482e-06,5.731459083288125e-09
CAPN10,0.12542224484670716,7.626306995421815e-06,5.3547347951363365e-09
SNED1,0.5512013186788552,3.3515828692621624e-05,2.8826906224576086e-08
SNED1-AS1,0.1794420987387968,1.0910987397470314e-05,8.404234685355603e-09
MTERF4,0.7021340113174966,4.2693299970661354e-05,3.295066337141754e-08
PPP1R7,0.6013795652062736,3.6566919932279796e-05,2.8785027027737597e-08
HDLBP,1.1843419135613362,7.201397990765756e-05,4.931800555529366e-08
SEPTIN2,2.067914724275259,0.0001257396767770436,8.836308767602351e-08
FARP2,0.804435345922977,4.8913738655173117e-05,3.4921056418841265e-08
STK25,0.3134462026658681,1.9059114840439504e-05,1.4941388550518902e-08
BOK,0.15127138051432648,9.19806521429688e-06,6.8688022698163135e-09
THAP4,0.2676840745850928,1.6276545943396134e-05,1.1107027771752196e-08
ATG4B,0.5592901071112195,3.4007667950335614e-05,2.2891251553307045e-08
DTYMK,0.16559540428655897,1.0069038324611393e-05,7.487757206883662e-09
ING5,0.5977331478803595,3.634519931170859e-05,2.6035772815398857e-08
D2HGDH,0.9329492200096475,5.6728032348877994e-05,4.286391748607029e-08
AC114730.2,0.10855977613743956,6.6009835909910954e-06,4.346513247014389e-09
LINC01237,0.12739359358361646,7.746174971641522e-06,6.732251371227143e-09
LINC01880,0.15295563410133978,9.300476352994028e-06,9.16236594472069e-09
LINC01881,1.2862692083754408,7.82116750805935e-05,7.155280862410846e-08
LINC01266,0.25234776746453097,1.5344020884381065e-05,1.5284273628437607e-08
TRNT1,0.3972100863911189,2.4152382730823232e-05,1.6109568002759664e-08
CRBN,0.5285858018313188,3.214069085682347e-05,2.248794614935307e-08
AC034195.1,0.6727666317940192,4.090761472662162e-05,3.3852487330571446e-08
SUMF1,2.720022319431227,0.00016539111756239979,1.4016787824251974e-07
LRRN1,0.2585168884815556,1.57191346516816e-05,1.4035789223861978e-08
AC023480.1,0.7482378885230311,4.549664894339238e-05,4.1925356439918004e-08
SETMAR,0.2883841125863103,1.7535212974967185e-05,1.3272859423222186e-08
ITPR1,0.824756891903651,5.014939145711121e-05,3.7481362646456796e-08
EGOT,1.6108464219809426,9.794761169773457e-05,9.876617515905759e-08
AC018816.1,0.47287541613579837,2.875321756875826e-05,2.370115845381545e-08
BHLHE40-AS1,0.13005329594026765,7.907898330309355e-06,6.3295721885392145e-09
BHLHE40,1.2718968232544279,7.7337761355614e-05,7.585139933138262e-08
ARL8B,0.6495587570645487,3.9496458534874664e-05,2.5814676666356484e-08
AC026202.2,0.7407850007087048,4.504347566026418e-05,3.671799745711386e-08
EDEM1,0.2371064998586624,1.4417274708662433e-05,1.02948485027502e-08
LMCD1-AS1,0.8010479546301551,4.870776812782166e-05,4.286681346395873e-08
RAD18,0.1589959440761214,9.667757757273586e-06,6.0885711082208184e-09
SRGAP3,0.5030571824767937,3.058842165127044e-05,2.9107049002793412e-08
THUMPD3-AS1,2.6061260763811966,0.00015846564978603896,1.2731281666387808e-07
THUMPD3,0.20959590203646472,1.2744491185483687e-05,8.536469175894243e-09
SETD5,2.09012749902948,0.0001270903258561036,8.784635319388523e-08
MTMR14,0.28443332132318866,1.729498487919182e-05,1.1628497154436178e-08
OGG1,0.20602548280416116,1.2527391633476903e-05,8.57115303694546e-09
CAMK1,0.23875629834950976,1.451759080320502e-05,1.0281905429917442e-08
TADA3,0.24496219163072017,1.4894940510198235e-05,1.0242365450145094e-08
ARPC4,0.6140538991777121,3.733758355695684e-05,2.7324008929454335e-08
TTLL3,0.14044107961475605,8.539528129317526e-06,6.192147645426443e-09
RPUSD3,0.14560654110576948,8.853614319942204e-06,6.223424255609339e-09
JAGN1,0.39196009056422004,2.3833156424919133e-05,1.7693124117107e-08
IL17RE,0.10803198409474371,6.568891164705321e-06,5.104878149248542e-09
IL17RC,0.11504483625734918,6.99530805407693e-06,5.345227209444113e-09
EMC3,0.5414200689208131,3.2921079224176887e-05,2.452545694969694e-08
EMC3-AS1,0.16692485151688152,1.0149875441863159e-05,7.525078456753467e-09
FANCD2,0.08056934843958141,4.899023983922012e-06,3.290873161379599e-09
BRK1,0.757290695984833,4.604710543505004e-05,3.364416154939647e-08
VHL,0.2947828428250996,1.7924288144539682e-05,1.1555368412821458e-08
IRAK2,0.6305393414199401,3.833998184482184e-05,2.9316442874640704e-08
SEC13,0.7635097416944527,4.642525487622843e-05,3.828610941201389e-08
HRH1,0.08359559162076724,5.083034879044585e-06,3.493660461261491e-09
ATG7,1.6406068532525604,9.975719647650252e-05,1.3840327877709222e-07
VGLL4,0.23351922182042317,1.4199150055966385e-05,1.0078891731508857e-08
TAMM41,0.34313526246337195,2.0864359872514406e-05,1.4813409144638792e-08
PPARG,0.8796138279177175,5.3484970686958376e-05,4.4261536817903425e-08
TSEN2,0.25361065552329104,1.5420810867280254e-05,1.1029131445033376e-08
MKRN2OS,0.17531209739931858,1.0659862422432116e-05,8.44348802058785e-09
MKRN2,0.13674002661029794,8.314485383089987e-06,5.871456216538273e-09
RAF1,0.9534805356987814,5.797644021031141e-05,3.9973483663744284e-08
RPL32,5.9913774689019865,0.00036430606037346383,4.789527764375852e-07
IQSEC1,0.34799882876429405,2.116008930829953e-05,1.7579715903683958e-08
NUP210,0.2751140001339719,1.6728323004619477e-05,1.1713274497662758e-08
TMEM43,0.4356742533429042,2.6491198670978002e-05,1.8290849266158375e-08
XPC-AS1,0.18300312267970129,1.1127515668229434e-05,8.052560048459588e-09
XPC,0.7219162795932622,4.389616195994541e-05,3.358357809761249e-08
LSM3,0.5009122426296271,3.0457998457352977e-05,2.4985685542235174e-08
SLC6A6,0.534544087169762,3.250298474825258e-05,2.4161075946101475e-08
CCDC174,0.35932725648426755,2.1848915023973463e-05,1.5481217027932243e-08
FGD5-AS1,0.21092823902796512,1.2825504014834314e-05,8.485149191781837e-09
NR2C2,0.8071704770985074,4.908004846762176e-05,3.785336683257737e-08
MRPS25,0.44155464770973457,2.6848756397284116e-05,1.8762590453595235e-08
RBSN,0.1946758536377051,1.1837276762599118e-05,8.433171371222663e-09
CAPN7,1.3588812136024686,8.262685234114488e-05,6.303346727787186e-08
SH3BP5,0.7093851375140913,4.313420512672329e-05,3.251999658608846e-08
METTL6,0.41774353362104005,2.5400920200719935e-05,2.029820735945264e-08
EAF1,0.18660536998263483,1.1346550527948123e-05,8.894992183628256e-09
COLQ,0.10375859538309964,6.309047512045461e-06,4.8390814950988315e-09
HACL1,0.30872602312724257,1.8772104045192908e-05,1.560760013831562e-08
BTD,0.7579546651688394,4.608747812044505e-05,3.922043496526141e-08
ANKRD28,0.8928052683438453,5.42870770001122e-05,4.328975950264007e-08
AC090945.1,0.24385738006120622,1.482776237755115e-05,1.2522402429530492e-08
DPH3,0.15361453660772031,9.340540958757163e-06,7.026646603488847e-09
OXNAD1,0.9801169913041018,5.959607146443523e-05,6.112183899119562e-08
RFTN1,0.7057759943605668,4.29147509644027e-05,3.345897870258624e-08
PLCL2,1.513687679243955,9.203986861510125e-05,7.236185336368817e-08
AC090644.1,0.2901042014101406,1.7639803077352585e-05,1.3624145699598002e-08
TBC1D5,3.904663170752642,0.00023742327439819056,2.0867288416493964e-07
SATB1,0.09627807783186826,5.854194201135125e-06,3.5490093048404646e-09
RAB5A,0.6810979567138364,4.1414201429760214e-05,2.883346280881853e-08
PP2D1,0.09763055834444889,5.936431858473118e-06,4.125496045913094e-09
KAT2B,0.5774080853617739,3.5109332686475366e-05,3.010705919273472e-08
SGO1-AS1,0.32505135511629585,1.9764766819670183e-05,2.1986590346143493e-08
ZNF385D,0.249475219493084,1.5169355435551744e-05,1.8563273400942195e-08
UBE2E2,2.429094133592973,0.00014770121206329645,1.9595843333581775e-07
UBE2E1,1.0594673650092123,6.442097561773151e-05,4.834582592160516e-08
NKIRAS1,0.1426894885137731,8.676242765035457e-06,5.866280426712672e-09
RPL15,5.069390566490631,0.0003082445923927174,3.2189921273643844e-07
NR1D2,0.33603938428353264,2.0432894581267946e-05,1.4895399484996746e-08
THRB,1.034494295259846,6.290248663868698e-05,5.1121937250322935e-08
RARB,0.15724329855727845,9.561188043127717e-06,1.2901607991389003e-08
TOP2B,0.6313232760707973,3.8387649037504395e-05,2.558201374074419e-08
NGLY1,0.8840805478515178,5.37565698559843e-05,3.726502303204234e-08
OXSM,0.1729757335227902,1.0517799679118947e-05,7.83581166759232e-09
NEK10,0.13322676807581768,8.10086149068574e-06,6.811820776906306e-09
AC099535.2,0.08769543847735126,5.332326308971863e-06,3.6231473979162227e-09
SLC4A7,3.1054568534553333,0.00018882748713701408,2.2949640808534665e-07
RPS20P15,0.1306879418106562,7.94648800989032e-06,6.038783999642439e-09
CMC1,0.7039531630778321,4.280391360074377e-05,3.7363891418247324e-08
AZI2,0.7535165000788155,4.581761523037915e-05,3.1928690063953556e-08
RBMS3,0.8050787381887716,4.895286015984261e-05,4.661195361878074e-08
RBMS3-AS3,0.5942356807739706,3.6132535618020835e-05,3.146430343956964e-08
RBMS3-AS2,0.7349608881377105,4.4689340151873436e-05,4.0436184018960433e-08
TGFBR2,2.229785099707291,0.0001355822145024499,1.2991508823071577e-07
