Gene,Sum,Mean,Variance
CLDN16,0.10317952627218901,1.0962550602655017e-05,8.237037849492104e-09
IL1RAP,0.9439155714618996,0.00010028852225477046,1.622313128256897e-07
CCDC50,0.9703031785397895,0.00010309213541646723,8.049800261607824e-08
FGF12,0.15995367737559044,1.6994653354822613e-05,1.5232910709186858e-08
MB21D2,0.9318258008675429,9.900401624177038e-05,1.4152512401397905e-07
OPA1,0.8256343424751276,8.772145585158602e-05,7.176729847848256e-08
OPA1-AS1,0.13110106128549978,1.3929139533096025e-05,1.1772982788619302e-08
HES1,0.9329104897948235,9.911926155916102e-05,1.972456340203588e-07
LINC00887,0.08820390274515726,9.371430380913436e-06,7.625749901680061e-09
ATP13A3,1.7192640993405341,0.0001826672438738349,1.815697636967989e-07
TMEM44-AS1,0.061195101431380454,6.501816981659632e-06,5.382278044795869e-09
TMEM44,0.3816335018090685,4.054754587856657e-05,2.7710556130160506e-08
LSG1,0.20317889072779222,2.1587217459391438e-05,2.0756981427321474e-08
XXYLT1,0.2790574879470923,2.9649116866456894e-05,2.6105621704324122e-08
ACAP2,2.1670110730067824,0.00023023917052770744,2.5408817236062804e-07
PPP1R2,0.5786711310595161,6.148227061830812e-05,6.778373780307145e-08
MUC20-OT1,1.0265124201515068,0.0001090642180356467,8.884736650132921e-08
TNK2,0.30345220537588513,3.224099079641788e-05,3.223409538454927e-08
AC124944.2,0.17756191282223827,1.8865481600322806e-05,1.416709001832251e-08
SDHAP1,0.34075478128226455,3.620429040398051e-05,3.016076656414816e-08
TFRC,1.066770548303824,0.00011334153721885082,2.9380341788964114e-07
SLC51A,0.1609658240147231,1.710219124678316e-05,1.4998664223587055e-08
PCYT1A,0.24528790076433665,2.6061187926512605e-05,2.020346999284527e-08
UBXN7,0.6043022347804863,6.420550730774398e-05,5.4923634570731745e-08
RNF168,0.6282565839378578,6.675059327856542e-05,6.143015484333524e-08
WDR53,0.0631753179122824,6.712209722936931e-06,4.815691922987017e-09
PIGX,0.16921490347107468,1.7978634027950987e-05,1.612273344058311e-08
PAK2,1.3783949175225367,0.0001464507987168016,1.3668492007215719e-07
SENP5,1.0564193028550841,0.00011224174488473057,1.0222428652147654e-07
AC016949.1,0.06967127885722246,7.402388318871915e-06,5.636220106059461e-09
NCBP2,0.17179289723766683,1.825253901802665e-05,1.5662732838191462e-08
NCBP2AS2,0.09876641751775583,1.049366951952357e-05,9.51690575142347e-09
PIGZ,0.08297124860823207,8.815474777755215e-06,6.135372644616879e-09
MELTF,0.13869052718969974,1.4735500126402437e-05,1.0562885480125773e-08
MELTF-AS1,0.056623365288271346,6.016082159824835e-06,4.480118591880336e-09
DLG1,2.9053856846954247,0.00030868951176109483,3.175276511897083e-07
AC132008.2,0.4672465266836381,4.964370236757736e-05,3.810187604670839e-08
AC024560.4,0.04212705842284091,4.475888060225341e-06,2.5525028757118494e-09
RUBCN,0.38886562184819123,4.1315939422884745e-05,3.945141811185668e-08
FYTTD1,0.20351754887031429,2.1623198987496205e-05,1.920470212534271e-08
LRCH3,1.5458613698537125,0.00016424366445534557,1.5296778766809085e-07
AC144530.1,0.05652907243793427,6.006063794935643e-06,4.115887470385054e-09
IQCG,0.3322217347982379,3.5297676880390765e-05,3.269497285996418e-08
RPL35A,1.336248224055768,0.00014197282448531322,1.532137713536431e-07
LMLN,0.1634282976718426,1.7363822532069975e-05,1.391686387857198e-08
ZNF595,0.1427021137030996,1.5161720537940885e-05,1.1435097572652396e-08
ZNF718,0.6636731215446511,7.051350632646102e-05,5.8539549863047196e-08
ZNF876P,0.0793499967100198,8.430726382280047e-06,6.065589172440267e-09
AC079140.6,0.07349683370663564,7.80884336024603e-06,6.450610988178983e-09
ZNF141,0.6129197032518419,6.512109044324712e-05,5.3160766799392096e-08
AC092574.2,0.22720271623651703,2.4139685108002235e-05,1.826379109905086e-08
ZNF721,0.9190486719265538,9.76464802301906e-05,1.0504167724582424e-07
PIGG,0.4457102297045433,4.735552801790728e-05,4.066378653412845e-08
PDE6B,0.20661931211754594,2.1952753093661914e-05,1.5769561003174726e-08
AC107464.2,0.07650768421081028,8.128738228942868e-06,5.743423647063859e-09
ATP5ME,0.8771716206132846,9.319715476129245e-05,1.0715210543144939e-07
MYL5,0.0665871899044174,7.074712059542859e-06,5.760681280580673e-09
PCGF3,0.5925695525541264,6.295894098535129e-05,5.313094860038373e-08
AC139887.2,0.5664315244006938,6.0181844921450674e-05,5.149785236090896e-08
GAK,0.6939723667083737,7.373272064474859e-05,6.577032337604436e-08
TMEM175,0.11334502990402553,1.204260836209366e-05,1.0331561206901016e-08
DGKQ,0.08374265094054334,8.897434226577065e-06,9.10223889762472e-09
IDUA,0.15598399216076872,1.6572884844960554e-05,1.3384617306440641e-08
FGFRL1,0.20975339172728014,2.2285740727505328e-05,1.7146064948409137e-08
AC092535.4,0.10347193935380025,1.099361871587338e-05,1.0758476231590971e-08
TMED11P,0.07354371159368465,7.813824011228715e-06,6.5409739459443165e-09
SPON2,0.7410756543034747,7.873731983674826e-05,6.938277295073313e-08
CTBP1,0.5415566351155033,5.753895400717205e-05,4.845823345994224e-08
CTBP1-DT,0.1187048533782841,1.2612075369558446e-05,1.0614915605152643e-08
MAEA,0.3529621084081006,3.750128648619853e-05,3.549654880190625e-08
UVSSA,0.7330417622469142,7.7883740145231e-05,5.955013130456606e-08
FAM53A,0.11848226828378636,1.2588426294494939e-05,1.0491982379117703e-08
SLBP,0.24512980731545317,2.6044390917493963e-05,2.2205861940915537e-08
AC016773.1,0.06423467865955308,6.824763988477803e-06,5.551712699838999e-09
TACC3,0.1788821364809291,1.9005751857302283e-05,1.7537503001669626e-08
TMEM129,0.11194394216591769,1.1893746511465968e-05,8.1255713159268e-09
LETM1,0.1328746546740034,1.4117579119634868e-05,1.2086167535681017e-08
NSD2,1.1442162667196838,0.00012156993909048914,1.2022336880863016e-07
NELFA,0.4586937456119232,4.8734992096464433e-05,3.871155234081993e-08
C4orf48,0.5443728806476908,5.783817261450179e-05,5.778081144685196e-08
HAUS3,0.15513109973472725,1.6482267290132518e-05,1.368608216082047e-08
MXD4,0.3984665330798705,4.2336010739467755e-05,3.864867438791643e-08
ZFYVE28,0.6033323943714284,6.410246434035576e-05,8.86559193962559e-08
RNF4,0.5792926209967296,6.154830227334569e-05,5.266768251917125e-08
AL645924.2,0.1903308888017164,2.0222151381397832e-05,1.6663624117639908e-08
FAM193A,1.4404298802668623,0.00015304184873213581,1.2670719946397874e-07
TNIP2,0.14166031141583751,1.5051031812137433e-05,1.2366284284270483e-08
SH3BP2,0.8675832034500912,9.217841090629953e-05,7.738583833737797e-08
ADD1,1.5255967106308435,0.00016209059823957112,1.4004140800448247e-07
MFSD10,0.6869912565483408,7.299099623335538e-05,6.414485224556441e-08
NOP14-AS1,0.08302469848463259,8.821153685150085e-06,7.051702147383552e-09
NOP14,0.16055297515624273,1.7058327152171986e-05,1.3875955765169081e-08
GRK4,0.17106177884240545,1.8174859630514814e-05,1.507902857401455e-08
HTT,1.3004819595903727,0.0001381727538876299,1.1901626641288541e-07
RGS12,1.1592716713334297,0.00012316953584078088,1.0445060202945848e-07
DOK7,0.05191146122289153,5.5154548685605115e-06,4.024654305415245e-09
LRPAP1,0.442331577269167,4.699655517096972e-05,4.783168897432698e-08
TMEM128,0.2035254342506793,2.162403678821497e-05,1.5799560575053028e-08
LYAR,0.14742590161657484,1.5663610456499663e-05,1.491367808293787e-08
ZBTB49,0.08868927963773517,9.423000386499698e-06,7.420426975664553e-09
STX18,0.8462693102214359,8.991386636436846e-05,7.782314484813507e-08
RPS7P15,0.058541964482854564,6.219928228097595e-06,5.015872586816618e-09
STX18-AS1,0.3426510995374573,3.64057691816253e-05,3.344569314503492e-08
CYTL1,0.10264677673607642,1.090594737952363e-05,8.291201947720815e-09
STK32B,0.41350981877758647,4.3934319887121386e-05,4.089634767473159e-08
EVC2,0.2864211753805138,3.043148909695217e-05,2.5277605769851368e-08
EVC,0.725421260975509,7.707408212659466e-05,6.885596086466425e-08
CRMP1,0.6813929800408506,7.239619422448476e-05,6.011302497427303e-08
WFS1,0.09877263414429628,1.049433001958099e-05,1.0723466938840027e-08
PPP2R2C,0.31535245512376164,3.3505360722881604e-05,3.1274478930762895e-08
MAN2B2,0.28827889732044965,3.062886711861981e-05,2.4820953163082634e-08
MRFAP1,0.29199504732295023,3.102369818560882e-05,2.6963743684125274e-08
AC093323.1,0.0994134233331146,1.0562412168839206e-05,9.168765101641701e-09
MRFAP1L1,0.13978958060222732,1.4852271632195848e-05,1.4308221115120747e-08
BLOC1S4,0.09129250710936514,9.699586390710279e-06,9.653245817011508e-09
KIAA0232,1.0169002257018458,0.00010804294790712343,9.275887997232401e-08
TBC1D14,1.2589291295591378,0.00013375787606875668,1.6366725240186916e-07
TADA2B,0.06949602454027404,7.383768013203786e-06,6.620125259970362e-09
GRPEL1,0.08533201172628338,9.066299588427899e-06,6.860567106463396e-09
SORCS2,0.43673843990871125,4.6402299182821e-05,4.619553047542475e-08
AFAP1-AS1,0.10586929619935508,1.1248331512893654e-05,1.0632182539688196e-08
AFAP1,1.2829128430200452,0.00013630608191883182,1.745583459431218e-07
ABLIM2,0.19518244993832848,2.0737616865525763e-05,2.0343323392962274e-08
SH3TC1,0.44833483415482667,4.76343852693186e-05,4.098191852731086e-08
ACOX3,0.23447389545834518,2.4912228586734507e-05,2.120244041445973e-08
TRMT44,0.18077168709409439,1.9206511590957753e-05,1.6272370480061654e-08
AC108519.1,0.3150028124046541,3.346821211269168e-05,3.1482499598191304e-08
ENPP7P10,0.20190750205914745,2.145213579038966e-05,1.4813917114182779e-08
AC105916.1,0.49074955604254944,5.214083680860066e-05,4.443372096538476e-08
SLC2A9,0.4348569234429736,4.6202393055989546e-05,4.4047519430031746e-08
WDR1,0.46572501001069044,4.9482045262504294e-05,4.212823507427588e-08
HS3ST1,0.12833633845902243,1.3635395076394223e-05,1.7306924868037276e-08
AC006230.1,0.17007277105226798,1.806978017979898e-05,1.654992234197146e-08
RAB28,0.9003680190808191,9.566171048457492e-05,9.437110633598379e-08
BOD1L1,1.3354360392590674,0.0001418865320079757,1.2406962287975894e-07
LINC01182,0.20134031225100393,2.1391873379834673e-05,2.0673550865324094e-08
AC092546.1,0.11769157035637517,1.2504416739946364e-05,1.6621133038118335e-08
LINC00504,0.08451197355821666,8.97917271124274e-06,1.1041611620013743e-08
CPEB2-DT,0.06470441346676281,6.8746720640419475e-06,5.638648304219291e-09
CPEB2,2.7499997434353736,0.0002921801682358025,3.4986482717933035e-07
C1QTNF7-AS1,2.4707667814337197,0.0002625124077171398,3.6612766511307266e-07
C1QTNF7,0.16858452361744877,1.791165784290786e-05,1.9116255383915684e-08
CC2D2A,0.6666339491179778,7.082808639162535e-05,6.077216044607045e-08
FBXL5,1.7713012308356249,0.00018819605087501325,1.5264212598056505e-07
FAM200B,0.4019633735004422,4.270754074590334e-05,3.1503750245988163e-08
BST1,0.10873893694036549,1.155322321933335e-05,8.181133579818327e-09
CD38,0.426152972164989,4.527762135199628e-05,7.00082771330352e-08
PROM1,0.5522928685590001,5.867965029313643e-05,6.993027166478614e-08
TAPT1,0.39385091081443097,4.184561313370495e-05,3.4438143843175655e-08
TAPT1-AS1,0.5190342704405857,5.514601258399763e-05,4.6369038084495046e-08
LDB2,1.152853988639214,0.00012248767410106396,4.065933373827942e-07
QDPR,0.1269982918170242,1.3493231174779453e-05,1.0705881677838487e-08
LAP3,0.4229255881339252,4.4934720371220277e-05,4.187038189276532e-08
AC006160.1,0.18776786392092676,1.9949836795678575e-05,1.8817277570465256e-08
MED28,0.4424635456173639,4.7010576457433477e-05,3.736404313920914e-08
FAM184B,0.3421908277815833,3.635686653012997e-05,3.175874200060383e-08
DCAF16,0.44416082724500333,4.719090812207855e-05,3.594893873776047e-08
LCORL,1.097101360594131,0.00011656410546048991,1.3077328151437827e-07
SLIT2,0.4726729653103838,5.022024705805182e-05,1.0799814757979072e-07
PACRGL,0.5468012881412458,5.809618446039586e-05,4.599501414422623e-08
KCNIP4,1.8412863909804487,0.0001956317882469665,7.999552472480545e-07
AC110296.1,0.13361286871438713,1.4196012400593618e-05,1.5992861966822506e-08
ADGRA3,0.6520677983440388,6.928047156226507e-05,6.024852383982195e-08
PPARGC1A,0.2280285398785641,2.4227426676430526e-05,1.9750016174903853e-08
DHX15,0.9624518639915751,0.00010225795410025236,8.109418437268064e-08
SOD3,0.18629033543429083,1.9792853318560438e-05,2.5630662956794515e-08
CCDC149,0.29733162529446777,3.1590695420151695e-05,2.5769088736201124e-08
SEPSECS,0.19425320243071592,2.0638886786093916e-05,1.5900703128465536e-08
PI4K2B,0.33517908068785823,3.561188702590929e-05,3.268437202092428e-08
ZCCHC4,0.22059480597580672,2.3437612194624597e-05,2.1267303370187996e-08
ANAPC4,0.5683548194418393,6.038618991094765e-05,4.820614762974328e-08
SLC34A2,0.07758848972615413,8.243570944130273e-06,7.771366378462429e-09
SEL1L3,0.7820289911660142,8.308850309881154e-05,8.91933481158759e-08
SMIM20,0.09611546252337914,1.0212012592794213e-05,9.103584335867549e-09
RBPJ,6.527724076091101,0.0006935533442510731,4.581060112895616e-06
TBC1D19,1.0789684672057152,0.00011463753370226468,9.811483601226508e-08
STIM2,0.8247935918529652,8.763212833116928e-05,9.595600157615407e-08
PCDH7,0.7225226093960329,7.67661080956261e-05,2.2887069755491595e-07
ARAP2,1.8245699722355189,0.00019385571315719494,2.333026664276341e-07
DTHD1,0.18595587906628425,1.9757318217837254e-05,3.596731308261247e-08
C4orf19,0.5043665116454932,5.3587602172279346e-05,6.439261837637041e-08
RELL1,0.5693580807594587,6.049278376109846e-05,5.50740332281462e-08
PGM2,0.20882289890608066,2.218687833681265e-05,1.8856209453166432e-08
TBC1D1,1.5741475465427561,0.00016724899559527795,1.7423898678453772e-07
KLF3-AS1,0.29613384693671785,3.1463434651159994e-05,2.6580936713628518e-08
KLF3,0.5357882328631609,5.69260765897961e-05,4.361680720737424e-08
TLR1,0.2470722401710931,2.625076924894742e-05,2.5835144217129083e-08
TLR6,0.08357392086612389,8.879507104348055e-06,7.634862899227507e-09
FAM114A1,0.676310856716452,7.185623212032002e-05,6.07159060018754e-08
TMEM156,0.2697661807680127,2.8661940158097395e-05,3.539620332560616e-08
KLHL5,0.916120222321894,9.733534023819529e-05,1.0457992564709456e-07
AC079921.1,0.30730141070051664,3.2649958637963944e-05,3.0117677474788984e-08
WDR19,0.46684798466635996,4.9601358336842324e-05,3.971988044931596e-08
RFC1,1.0242502448940838,0.00010882386792329832,8.99512738057236e-08
RPL9,1.631805264419062,0.00017337497497015106,1.786332434283337e-07
LIAS,0.21225674071213646,2.2551714907791804e-05,1.886741745264796e-08
UGDH,0.2710788046192721,2.8801402955723765e-05,2.3939637674618347e-08
UGDH-AS1,0.6142271286116184,6.526000091496158e-05,5.4032469697577164e-08
SMIM14,1.023339125550783,0.00010872706391317288,1.038928507363947e-07
AC108471.3,0.10296599949315069,1.0939863949548522e-05,7.997118336953462e-09
UBE2K,2.8611398702687034,0.00030398851150326215,2.879365172291474e-07
PDS5A,2.4446540643997356,0.0002597380008924496,2.385817097383724e-07
N4BP2,0.39483271938625036,4.1949927686596935e-05,4.233361396384677e-08
RHOH,0.6989142342958384,7.42577809494091e-05,1.2022784754047916e-07
RBM47,3.791358135231542,0.00040282173132506825,9.832184757148763e-07
AC098869.1,0.1449596913822534,1.540158216981018e-05,1.2285654452428159e-08
NSUN7,0.19104586676359947,2.0298115890735174e-05,1.809459986152721e-08
APBB2,3.9012200722605654,0.00041449427032092705,6.57010811895984e-07
UCHL1,0.30388273777709207,3.228673372047302e-05,2.737568260064555e-08
LIMCH1,7.720690742852114,0.0008203028838559408,2.3282673253457294e-06
TMEM33,0.28492748166513654,3.0272788107218077e-05,2.609256043745629e-08
SLC30A9,1.0342377503811853,0.00010988501385265461,9.242209424550541e-08
ATP8A1,0.4601732253192298,4.889218288559602e-05,6.268952745344358e-08
GUF1,0.203025397451848,2.1570909206528688e-05,1.6517429241630974e-08
GNPDA2,0.18251993190290866,1.9392257958235088e-05,1.5015019472900984e-08
ATP10D,0.6946541386571944,7.380515710339932e-05,7.587560052383325e-08
AC107068.2,0.36287625314809546,3.855463803103437e-05,3.424457513465151e-08
NFXL1,0.36276327868389235,3.854263479429371e-05,3.2191392952431374e-08
NIPAL1,0.08701651697938936,9.24527379721519e-06,7.308560626762184e-09
TXK,0.37710313280627544,4.006620620551163e-05,7.708731044668506e-08
TEC,0.47253920545919154,5.020603542915337e-05,4.456150919226017e-08
SLAIN2,0.8119068532628108,8.6262946585509e-05,7.85852088517499e-08
FRYL,3.535349340422973,0.0003756214768830188,3.7722581173642764e-07
OCIAD1,1.1180681002531756,0.00011879176585775346,9.736460079635747e-08
OCIAD2,0.45563742684911657,4.8410266346059986e-05,3.929546347606489e-08
DCUN1D4,0.9464550064813149,0.00010055833048037769,8.401941607514849e-08
SGCB,0.19810866929962287,2.1048519900087427e-05,1.719847404646121e-08
SPATA18,0.14597251547985518,1.5509192039933614e-05,1.0797532939776765e-08
USP46,0.20663324751325457,2.195423369244099e-05,1.825173213056166e-08
DANCR,0.2674132107083358,2.84119433391772e-05,2.1637013666047088e-08
SCFD2,1.3486724969315365,0.00014329287047721383,1.6610580891807928e-07
FIP1L1,0.22513641829803369,2.3920146440505065e-05,2.0617491201014844e-08
AC058822.1,1.7010570113654664,0.00018073278913785236,1.8257080235905168e-07
LNX1,0.1712320627046001,1.8192951838567794e-05,1.6559308701034697e-08
CHIC2,1.2774222435433262,0.0001357227203084707,1.3182948592108398e-07
PDGFRA,0.1633292186485363,1.735329564901576e-05,2.1449422940338564e-08
KDR,0.14862627992899452,1.5791147463769072e-05,2.4463770987425256e-08
SRD5A3,0.07354326042571013,7.813776075829805e-06,8.865690986789211e-09
TMEM165,2.1031356873884777,0.00022345258047051398,1.9876466884965383e-07
CLOCK,1.15672738496658,0.00012289921217239482,1.014546627943228e-07
EXOC1,1.320466057073934,0.0001402960111638264,1.224089227675249e-07
AC110611.1,0.12944051428349918,1.3752710824851166e-05,1.0364226959222589e-08
CEP135,0.5614694657381263,5.96546393686917e-05,5.639163949279167e-08
CRACD,0.17195964811504919,1.827025585582758e-05,2.0139195221410454e-08
AASDH,0.3836909245006242,4.0766141574651954e-05,3.435557293123025e-08
PPAT,0.1774107724479029,1.8849423337006257e-05,1.5296572764678575e-08
AC068620.3,0.06585699653210453,6.997130953262275e-06,5.3609127416263285e-09
PAICS,0.41095573128210056,4.366295487485131e-05,3.18446778745197e-08
SRP72,0.4393605467806163,4.6680891073163654e-05,3.8429034819564036e-08
HOPX,0.1699598023444488,1.805777755465882e-05,2.011586056919898e-08
REST,0.42405076787912044,4.505426773046329e-05,3.914683768536172e-08
NOA1,0.10908226343459546,1.1589700747407082e-05,9.365412062497422e-09
POLR2B,0.9173181652755797,9.746261849506797e-05,8.36255041973609e-08
IGFBP7,11.298345050433097,0.0012004191511297384,2.9714077233625058e-06
ADGRL3,0.6327190428298923,6.7224717682734e-05,1.399465600245662e-07
AC116049.1,2.806532698172486,0.00029818664451471377,4.220799565499096e-07
AC110809.1,0.3707762880328852,3.9393995753600215e-05,3.917451954104905e-08
AC104806.2,0.23243960101898486,2.469609020601199e-05,1.9590485974157278e-08
CENPC,1.1518467851729606,0.00012238066140809185,1.060595632973316e-07
UBA6,1.6785875532417245,0.00017834546889521085,1.7455803346925486e-07
UBA6-AS1,1.3681899902709058,0.00014536655230247618,1.717653208672025e-07
GNRHR,0.07919035898823905,8.41376529836794e-06,4.670613919002234e-09
TMPRSS11CP,0.07812650434700931,8.300733568530525e-06,5.438042422709592e-09
TMPRSS11D,0.13491130109112817,1.4333967391747575e-05,1.0267057842362601e-08
YTHDC1,1.1657157765691555,0.00012385420490535013,1.0923583656679067e-07
UGT2A3,0.20997349113750025,2.230912570521677e-05,1.9145877857454793e-08
UGT2B26P,0.09698770186804714,1.030468570633735e-05,5.276545512608064e-09
UGT2B7,9.798438313083194,0.0010410580443139816,2.63045701616943e-06
UTP3,0.09479719277507653,1.0071949933603541e-05,8.692719029715129e-09
RUFY3,1.3927287986156065,0.00014797373550952045,1.3474569238564743e-07
GRSF1,0.4145612316462164,4.40460297116677e-05,3.8604946604393494e-08
MOB1B,0.839255463625694,8.916866379363515e-05,9.219173963753849e-08
DCK,0.08362945232159434,8.88540717399005e-06,7.524793331629125e-09
SLC4A4,1.216717602573984,0.0001292730134481496,1.4523793246199915e-07
ADAMTS3,0.32516073557373,3.454746446809711e-05,3.109179042420481e-08
COX18,0.1823022174048407,1.9369126371105048e-05,1.653548009041864e-08
ANKRD17,3.930940099115168,0.0004176519442323808,4.113091340760191e-07
AC053527.2,0.6519534463903583,6.926832197092631e-05,5.505539848185701e-08
RASSF6,0.6185359836219709,6.571780531470154e-05,6.375627882462053e-08
CXCL8,0.21218178657124875,2.2543751229414444e-05,4.8444832756612274e-08
CXCL6,0.06339902181996168,6.735977668929206e-06,6.075950049476053e-09
CXCL1,0.5128834670828802,5.4492506064904405e-05,6.075309942832286e-08
CXCL2,0.37203005951858104,3.952720564370814e-05,4.912624881126826e-08
MTHFD2L,0.48608730055541693,5.1645484546899374e-05,4.4679108558704124e-08
PARM1,0.1118941123129393,1.1888452221944252e-05,1.667301921498508e-08
RCHY1,0.3859542222398234,4.1006610947707545e-05,3.606142079651776e-08
THAP6,0.3155313909777969,3.352437218208637e-05,2.6102986406134154e-08
CDKL2,0.2521152916566448,2.678658007401666e-05,1.9399030180959854e-08
G3BP2,0.5617438518584703,5.9683792165158344e-05,5.84480446493244e-08
USO1,1.4797399526379862,0.00015721843950679837,1.787854890871486e-07
NAAA,0.2646496331165546,2.811832056061991e-05,2.431952742214324e-08
SDAD1,0.40424826290091254,4.295030417561757e-05,3.8222814515406814e-08
NUP54,0.5143944178889852,5.465304057469031e-05,4.7535734331901043e-08
AC110795.1,0.10191893149617959,1.082861575607518e-05,7.700002605163202e-09
SCARB2,0.8889740691547762,9.445113356935574e-05,7.82491804854894e-08
AC034139.1,0.08058349727383185,8.561782540781115e-06,6.725989692456837e-09
CCDC158,0.06521170564850678,6.928570510891074e-06,5.32932144728016e-09
SHROOM3,1.1268197923733083,0.00011972160989941652,1.2878262152578207e-07
SHROOM3-AS1,0.5085979635286145,5.403718269534791e-05,4.3534264364578336e-08
SEPTIN11,1.169364562716554,0.00012424187874166532,1.1559398929143054e-07
CCNI,1.1772386056271646,0.0001250784748860141,1.064541818289659e-07
CCNG2,0.3470750470939713,3.6875801858687985e-05,3.079749921996565e-08
CNOT6L,1.4537977499988932,0.00015446214938364783,2.222240490578795e-07
MRPL1,0.7730494063469351,8.213444606321028e-05,7.763710215626425e-08
FRAS1,0.6335395676659437,6.731189626709984e-05,8.88313373142645e-08
ANXA3,0.46200161752888225,4.90864447013262e-05,4.009573174632339e-08
LINC01094,0.2561798899600793,2.7218432847437237e-05,3.4582402115142834e-08
BMP2K,2.763112081165737,0.00029357331929087726,5.344690153492716e-07
PAQR3,0.3836966037762364,4.076674498260055e-05,3.60202771044514e-08
LINC01088,0.17956355870923035,1.9078151159076747e-05,2.1069321447880716e-08
ANTXR2,0.7702041557445023,8.183214574420976e-05,8.926033866525761e-08
CFAP299,0.055225837710576584,5.867598566784593e-06,5.4908129122056696e-09
RASGEF1B,0.5136258003287524,5.457137700050493e-05,6.304898627180402e-08
HNRNPD,1.2133720274526065,0.000128917554977965,1.1367082182723098e-07
AC124016.1,0.10703702660168027,1.1372399766434368e-05,9.454590949932014e-09
HNRNPDL,3.210700637485482,0.00034112841452246936,2.899981363518057e-07
ENOPH1,0.1994006056649434,2.1185784707282553e-05,1.635525640454617e-08
TMEM150C,0.07641935535826307,8.119353522977376e-06,6.830044184186901e-09
SCD5,0.2795430484837353,2.970070638373728e-05,2.726398238577584e-08
SEC31A,2.8747089921721596,0.0003054301946634254,2.6790294434085193e-07
THAP9-AS1,0.21578437922754107,2.292651712999799e-05,1.7374866369257755e-08
LIN54,0.3713369249142172,3.945356193308725e-05,3.587282350706236e-08
COPS4,0.2265279215712772,2.4067989967199025e-05,2.1083472193361888e-08
PLAC8,0.12730703908735597,1.3526034752162767e-05,1.764589948344518e-08
COQ2,0.07273732787574176,7.728147883100484e-06,6.591527313874585e-09
HELQ,0.32656967243918905,3.469716026765715e-05,2.963611299811429e-08
MRPS18C,0.22099442679808726,2.3480070845525632e-05,2.256231216811692e-08
ABRAXAS1,0.15323888624827892,1.62812246332638e-05,1.1419282101398544e-08
CDS1,0.14419333071351695,1.5320158384351565e-05,1.0930059060761242e-08
WDFY3,4.69908664803483,0.0004992654747168327,5.706127358737119e-07
WDFY3-AS1,0.10991095431267531,1.167774695204795e-05,7.469358562313847e-09
WDFY3-AS2,0.07260724969834402,7.714327422263496e-06,6.746879727992453e-09
ARHGAP24,2.1178626463996135,0.00022501728074794024,3.5473055669281996e-07
MAPK10,3.859144592876208,0.0004100238623965372,6.454265035344371e-07
MAPK10-AS1,0.36250214110537554,3.8514889620205645e-05,3.7034644768758884e-08
PTPN13,2.531827243144733,0.0002689999195861382,3.2182820809471144e-07
AC093827.5,0.0655770006380263,6.967382133236963e-06,5.1510556831419934e-09
AFF1,5.192363206309129,0.000551674798800375,6.450493509359355e-07
KLHL8,0.28214842859656475,2.9977521100357497e-05,3.040816675103609e-08
HSD17B11,0.4328868060305371,4.5993073313911716e-05,4.181628755494885e-08
NUDT9,0.24354678499268848,2.587619900049814e-05,2.4004447464035348e-08
SPARCL1,0.35248361003289425,3.7450447304812394e-05,6.361674862911041e-08
AC093895.1,2.9195417320476222,0.0003101935541912051,2.012824817333465e-06
DSPP,0.136926691252116,1.454809724310625e-05,1.8005048312302232e-08
DMP1,0.07935570972070645,8.431333374490698e-06,7.54940027593557e-09
AC131944.1,1.3925993376814148,0.0001479599806291346,3.529529437457733e-07
SPP1,11.36975837228274,0.001208006626889369,1.4818685006469289e-05
PKD2,3.2447937968700202,0.0003447507221493859,3.5340485474054773e-07
PPM1K,0.5948585916779026,6.320214531214434e-05,5.263262069500168e-08
HERC6,0.3371971253274505,3.58262989085689e-05,3.400739342770877e-08
HERC5,0.17777657464452706,1.888828884875978e-05,2.1186313342495197e-08
FAM13A-AS1,0.1305343959857543,1.386893285016514e-05,1.1973393917941975e-08
FAM13A,2.7117387138295275,0.00028811503546850056,4.761869928275451e-07
GPRIN3,1.3846406389965384,0.00014711439003363137,2.2047900200943294e-07
AC093866.1,0.14557919845826894,1.5467403151112296e-05,4.08208496730269e-08
SNCA,0.2325264296603739,2.4705315518526763e-05,2.815494819367222e-08
MMRN1,0.40828745811473444,4.337945793824208e-05,1.1567242007387916e-07
CCSER1,0.48990135552461006,5.205071775654591e-05,6.670711345542175e-08
SMARCAD1,0.9391536309263531,9.978257872145697e-05,8.449122027815204e-08
HPGDS,0.11072799348821019,1.1764555194242477e-05,1.3975488051714191e-08
PDLIM5,5.319113864729604,0.0005651417195845309,1.831933140824123e-06
BMPR1B,0.8900954022365418,9.45702722308268e-05,1.026395307459986e-07
UNC5C,0.6559237087224765,6.969015179796818e-05,1.5689259858926256e-07
STPG2,0.6968547289379491,7.40389639755577e-05,7.976440010007068e-08
STPG2-AS1,0.09396940805570005,9.984000005917982e-06,8.347005619455455e-09
RAP1GDS1,1.5400149977448563,0.00016362250294781728,1.7211871277868456e-07
TSPAN5,0.9564243370733021,0.00010161754537540396,1.4479340144067386e-07
EIF4E,0.5399477972059626,5.736801925265222e-05,5.479037320179753e-08
METAP1,0.392690604187456,4.1722333636576284e-05,3.6389001723690914e-08
ADH5,0.352518504130201,3.745415470996611e-05,3.026427138192647e-08
AP002026.1,0.17419645174888143,1.8507910300561137e-05,2.5499618516555553e-08
