Gene,Sum,Mean,Variance
AC132008.2,0.5792245478330742,7.462310587903558e-05,2.4785677477815733e-08
AC024560.4,0.03803475160311696,4.900122597670312e-06,1.3752609453899934e-09
RUBCN,0.5695419484329114,7.337566972853792e-05,2.6464199358104704e-08
FYTTD1,0.30377806248775996,3.9136570792032976e-05,1.2211314537281255e-08
LRCH3,1.5396871773020246,0.00019836217177299982,7.830411579388415e-08
IQCG,0.3465504119610801,4.464705127043031e-05,1.509113067154906e-08
RPL35A,0.18813328231188592,2.4237732841005658e-05,1.1606500110051233e-08
LMLN,0.18799042245900602,2.4219327809714767e-05,7.913281566534908e-09
AC135893.1,0.02970460941628121,3.826927263112756e-06,1.6925671420421947e-09
ANKRD18DP,0.029421175222089587,3.790411649328728e-06,1.4678993943799892e-09
FAM157A,0.02458025808928275,3.1667428612835287e-06,1.0710175945083909e-09
ZNF595,0.1611183440543545,2.0757323377268036e-05,5.751396247707199e-09
ZNF718,0.6326111804915268,8.150105391542473e-05,2.967454189698265e-08
ZNF876P,0.0724528875711751,9.334306566757937e-06,3.0277857771754075e-09
AC079140.6,0.038604631074915345,4.97354175147067e-06,1.7216918625049205e-09
ZNF141,0.46850157109584684,6.0358357523299e-05,2.10948485454699e-08
AC092574.2,0.027418349350892456,3.532382034384496e-06,1.0557898232770337e-09
ABCA11P,0.030711189041230467,3.9566077095117835e-06,1.2489288400585236e-09
ZNF721,0.9961309563724194,0.00012833431543061318,5.206647542180204e-08
PIGG,0.44735769011179904,5.763433266062858e-05,1.859987555411131e-08
PDE6B,0.07924179893561861,1.0208940857461816e-05,3.451813257922396e-09
PDE6B-AS1,0.04374947122367673,5.636365785065283e-06,1.8141781655308699e-09
AC107464.2,0.043123133626856616,5.555672974343805e-06,2.173873397884294e-09
ATP5ME,0.1910930428475469,2.4619047004321943e-05,8.392072201935703e-09
MYL5,0.13721080763945862,1.7677249116137414e-05,5.938373690203999e-09
SLC49A3,0.04282469251391411,5.517223977572031e-06,2.079045293849164e-09
PCGF3,0.5515747731817544,7.10609086809784e-05,2.6536320493285862e-08
AC139887.4,0.018151997580294985,2.3385722211150456e-06,1.020516726942895e-09
AC139887.2,0.8240490035566908,0.00010616451991196737,4.1574822218449436e-08
CPLX1,0.0216388625953311,2.787794717254715e-06,7.821505040962831e-10
GAK,1.366766415870588,0.00017608431021264983,7.086862058297982e-08
TMEM175,0.6404764449988757,8.251435776847148e-05,3.033021041845196e-08
DGKQ,0.16091435882839242,2.0731043394536515e-05,8.339251064398866e-09
IDUA,0.29292979967840366,3.7738958989745386e-05,1.2775110929377542e-08
FGFRL1,0.13345144868617997,1.7192920469747485e-05,6.4139533928003155e-09
AC092535.4,0.046142622459640355,5.9446820999279e-06,2.4632787799903436e-09
SPON2,0.12645135036113272,1.6291078376852965e-05,1.3399383177484937e-08
CTBP1,0.6211076986589101,8.001902842809974e-05,2.701106703076078e-08
CTBP1-DT,0.12073853945690649,1.5555081094680043e-05,4.810208191031283e-09
MAEA,0.42716433509325547,5.503276669585873e-05,2.1631327109585783e-08
UVSSA,0.7521618802674195,9.69031023276758e-05,3.491612644977435e-08
FAM53A,0.09418410725167517,1.2133999903591236e-05,4.159610831576977e-09
SLBP,0.2215351743084919,2.8540991279115163e-05,1.0215508908782879e-08
AC016773.1,0.017623986861597874,2.2705471349649414e-06,5.97128251321011e-10
TACC3,0.2508808637587434,3.2321677886980596e-05,1.6329895302276334e-08
TMEM129,0.08970777980822711,1.1557302216983653e-05,3.1490686098164176e-09
FGFR3,0.16794021459726313,2.163620389039721e-05,9.196366391715883e-09
LETM1,0.27104364030961947,3.491930434290382e-05,1.1795234139837908e-08
NSD2,1.9985478815335236,0.0002574784696642004,1.468802917395125e-07
NELFA,0.4773567774017937,6.149919832540501e-05,2.086137082457578e-08
C4orf48,0.14771655970607458,1.9030734308950602e-05,7.58428889144159e-09
NAT8L,0.21954845640201473,2.828503689796634e-05,9.565413527398213e-09
POLN,0.048417780430930264,6.23779701506445e-06,1.88329336364977e-09
HAUS3,0.1557179221873896,2.006157204166318e-05,7.112476743583078e-09
MXD4,0.4218784456142225,5.435177088562516e-05,2.5522863589848663e-08
ZFYVE28,1.6584121451886344,0.0002136578388545007,2.0116516339348222e-07
RN7SL589P,0.03152826829871552,4.061874297695893e-06,1.8090004027837696e-09
CFAP99,0.02377762296066298,3.0633371503044294e-06,8.919645451890152e-10
RNF4,0.7243126617621674,9.331521022444825e-05,3.528466836127367e-08
FAM193A,1.4455889221651363,0.00018623923243560117,7.147763405772037e-08
TNIP2,0.1092232873251229,1.4071539207050103e-05,5.235307807754726e-09
SH3BP2,0.8915383507324275,0.00011485935979546863,4.5551242140809116e-08
ADD1,1.79686993761274,0.00023149574048089925,9.152264263848768e-08
MFSD10,0.4585334526689564,5.9074137164256174e-05,2.118011239153588e-08
NOP14-AS1,0.0637416287826322,8.212010922781783e-06,3.2799605050450156e-09
NOP14,0.20184644647885586,2.6004437835461975e-05,8.791188876109105e-09
GRK4,0.5833281457472029,7.515178378603491e-05,2.9858089564800676e-08
HTT,1.6041186115641772,0.00020666305224995843,7.370066266613361e-08
HTT-AS,0.01788656300587217,2.3043755482958217e-06,7.827894643324175e-10
MSANTD1,0.07861049118560921,1.0127607728112498e-05,3.1743637186323295e-09
RGS12,1.2913231062546553,0.00016636473927527124,7.285085769251374e-08
AL645949.1,0.012157082594259983,1.5662306872275164e-06,3.737515922006068e-10
HGFAC,0.01835072658286261,2.3641750300003363e-06,5.64277344205999e-10
LRPAP1,0.17144339429530636,2.2087528252422877e-05,7.199193550495448e-09
AC116562.3,0.03358862294418297,4.327315504275055e-06,1.2023812452438322e-09
TMEM128,0.16553357593225143,2.1326149952621933e-05,6.34392687901869e-09
LYAR,0.12475906371601632,1.6073056392169068e-05,5.156574960258176e-09
ZBTB49,0.1072419744202802,1.3816281167261041e-05,4.5207810356385184e-09
STX18,0.6296482111279949,8.111932634990915e-05,2.7699316307428196e-08
STX18-AS1,0.7173907248411462,9.242343788213685e-05,3.8802042447053315e-08
MSX1,0.0373588922719321,4.813049764484939e-06,1.7509810434998057e-09
CYTL1,0.020164784608234378,2.5978851595251712e-06,9.33357469517529e-10
STK32B,0.40181547529998657,5.176700274413638e-05,2.3854748482810557e-08
EVC2,0.1606164859630218,2.0692667606676346e-05,6.716411320920098e-09
EVC,0.15231618173823558,1.9623316379571706e-05,6.532594002057401e-09
CRMP1,0.29035180589469234,3.7406828896507646e-05,1.3163030848436396e-08
WFS1,0.0697854496363073,8.990653135314005e-06,2.8963204322340856e-09
PPP2R2C,0.19773872220133332,2.5475228317615732e-05,8.747879348415284e-09
MAN2B2,0.20714379375123892,2.668690978500888e-05,9.128999456010684e-09
MRFAP1,0.08721182994572274,1.1235742069791644e-05,4.854119544011003e-09
LINC02482,0.06246149175326047,8.04708731683335e-06,3.2235360007221942e-09
AC093323.1,0.06267694039310026,8.074844162986378e-06,3.2656687618228337e-09
LINC02481,0.05428222327162364,6.9933294603998505e-06,3.5274793112950223e-09
MRFAP1L1,0.11567053626001017,1.4902156178821202e-05,5.5915803215135325e-09
BLOC1S4,0.03412841659158727,4.396858617828815e-06,1.4760258127832788e-09
KIAA0232,1.4676094301947564,0.00018907619559324355,6.972988432164131e-08
TBC1D14,1.0234200063429002,0.00013185003946700595,6.988924407693841e-08
TADA2B,0.06752158401220712,8.698993044602824e-06,3.314947880157913e-09
GRPEL1,0.03816418787298802,4.916798231510953e-06,1.6594004256857822e-09
SORCS2,0.5377255643877847,6.927667667969399e-05,3.61567809437101e-08
AFAP1,0.7974817815572524,0.00010274179097619845,5.190358880232878e-08
ABLIM2,0.1776363259220874,2.2885380819645375e-05,7.59988275937901e-09
SH3TC1,0.34397427246354917,4.431516007002695e-05,2.363970312217662e-08
AC104825.1,0.031484600712542735,4.0562484813891695e-06,1.356287345790555e-09
ACOX3,0.31902077003301926,4.110033110448586e-05,1.4121099751877102e-08
TRMT44,0.20963216008412602,2.700749292503556e-05,8.073674059500794e-09
AC105345.1,0.04079530331751866,5.2557721357277326e-06,1.7013143524984032e-09
AC108519.1,0.30357776296084205,3.911076564813734e-05,1.3756021493616559e-08
AC105916.1,0.1790243515136058,2.3064204008452175e-05,9.637417833416464e-09
SLC2A9,0.3148158637693555,4.05586013616794e-05,1.935253667449065e-08
AC005674.1,0.030176018446556437,3.887660196670502e-06,1.8246618324057854e-09
WDR1,0.4646029173782307,5.985608314586842e-05,2.46793705962883e-08
ZNF518B,0.06327483885240553,8.151873080701564e-06,2.7078758633653935e-09
AC005599.1,0.014128262100573347,1.820183213163276e-06,6.147137584098995e-10
CLNK,0.0882336459308689,1.1367385458756622e-05,1.3609930903308595e-08
HS3ST1,0.15579784213054115,2.007186834972187e-05,1.2436564344850756e-08
AC006230.1,0.18781988155687734,2.419735655203264e-05,1.1775700820246847e-08
RAB28,1.16028321813458,0.00014948250684547538,5.7821597713387983e-08
BOD1L1,1.281379197485616,0.00016508363791363257,6.16163649932285e-08
LINC01182,0.058270727828943394,7.507179570850734e-06,2.469891675562309e-09
LINC00504,0.057897014612042975,7.45903306004161e-06,3.201078892171775e-09
CPEB2-DT,0.04883186631673414,6.291144848844903e-06,1.8684303371807424e-09
CPEB2,1.3264411840429167,0.00017088909869143477,7.9690874114702e-08
C1QTNF7-AS1,0.3186558037034912,4.105331147945004e-05,2.8031233470721338e-08
CC2D2A,0.2654484336320325,3.4198458339607384e-05,9.41588111719276e-09
FBXL5,0.9941356812908981,0.00012807725860485675,4.2471562662386545e-08
FAM200B,0.07757063487756526,9.993640154285655e-06,3.420329722362618e-09
BST1,0.02069806908652208,2.6665896787583203e-06,8.982963980829611e-10
CD38,0.37840455560795727,4.875090899355286e-05,3.9849232272850054e-08
PROM1,0.06734163138156316,8.67580924781798e-06,2.5966236109296226e-09
TAPT1,0.47234480574382465,6.085349210819694e-05,2.0022086496284442e-08
TAPT1-AS1,0.6515872638020257,8.394579538804763e-05,3.325980381340408e-08
LDB2,0.6099986336673929,7.858781675694318e-05,8.179034556823645e-08
QDPR,1.060762522295502,0.00013666097942482633,9.959133993406075e-08
LAP3,0.6791565336400305,8.749762092759991e-05,3.710467208381839e-08
AC006160.1,0.03630066339661625,4.676715201831519e-06,1.4103130480115536e-09
MED28,0.22277738189135016,2.870102832921285e-05,8.639871231936132e-09
FAM184B,0.10201775438943075,1.3143230403173248e-05,4.444879023100266e-09
DCAF16,0.33387299200211706,4.301378407654175e-05,1.4596955378327119e-08
NCAPG,0.10372742838828522,1.3363492448890135e-05,6.715939558189293e-09
LCORL,1.0512210610162311,0.00013543172649010965,5.1421367941571614e-08
SLIT2,0.5366642255394065,6.913994145058058e-05,7.61295860275592e-08
PACRGL,0.41427646770799664,5.3372386976036674e-05,1.847170841321421e-08
KCNIP4,2.779177164958444,0.0003580491065393512,1.1375021957314059e-06
AC096576.7,0.01339119459557402,1.7252247610891548e-06,3.8814982429567576e-10
KCNIP4-IT1,0.01988626551733116,2.5620027721374854e-06,7.990327000097266e-10
ADGRA3,0.5216860911055285,6.721026682627268e-05,2.6219519314554448e-08
PPARGC1A,0.12001207537896774,1.546148871153926e-05,4.874346627771151e-09
DHX15,0.9846578988888792,0.000126856209596609,4.2162403701750045e-08
LINC02473,0.029453473413490912,3.7945727149563146e-06,1.0904308780492458e-09
CCDC149,0.20733868440035805,2.6712018088167748e-05,8.820665665371413e-09
SEPSECS,0.18111509193693412,2.333355989911545e-05,7.373803753909167e-09
SEPSECS-AS1,0.04992043458739745,6.431388119994518e-06,1.818680647362831e-09
PI4K2B,0.4246713916888404,5.471159387900546e-05,1.814921021182784e-08
ZCCHC4,0.2303449826835952,2.9675983339808712e-05,9.868220018607211e-09
ANAPC4,0.5757503021703236,7.41755091690703e-05,2.4149036672275272e-08
SEL1L3,0.7505431411424173,9.669455567410683e-05,6.551362195097255e-08
SMIM20,0.11566477272158238,1.4901413646171396e-05,6.579219067866195e-09
RBPJ,2.2355643910001586,0.00028801396431334174,1.8009979768052857e-07
TBC1D19,0.4738929759451635,6.105294717149748e-05,2.0883385118987826e-08
STIM2,1.2849536223385456,0.0001655441409866717,6.687171391073563e-08
PCDH7,0.8171429523872447,0.00010527479417511526,6.800529778669672e-08
LINC02506,0.3314859866170937,4.2706259548710866e-05,3.309135086667914e-08
AC093689.1,0.012654130519981002,1.6302667508349654e-06,4.2223916632655486e-10
ARAP2,3.127532183723206,0.00040292865031218837,2.2370782913744917e-07
DTHD1,0.2565363957267669,3.3050295764850156e-05,2.495154320396756e-08
C4orf19,0.37012856700019753,4.768469041486699e-05,1.7623707653702884e-08
RELL1,0.36616577195664934,4.717415253242068e-05,1.8260736247891166e-08
PGM2,0.10991896912330197,1.4161165823666835e-05,5.240869054014718e-09
TBC1D1,1.3727260211458758,0.00017685210269851532,9.125705367125839e-08
LINC01258,0.021512529062467936,2.771518817633076e-06,9.764407790968564e-10
KLF3-AS1,0.2061426783339147,2.6557933307641678e-05,8.580275822070214e-09
KLF3,0.4989803546809999,6.428502379296571e-05,2.5040493026194705e-08
TLR10,0.06496664820789719,8.369833574838597e-06,3.50932577901462e-09
TLR1,0.1954564202905627,2.5181193028931037e-05,1.1197672673482257e-08
TLR6,0.07183560360176844,9.254780159980473e-06,3.145652779883646e-09
FAM114A1,0.2600577430103679,3.350396070733933e-05,1.2205696179835232e-08
TMEM156,0.4666462522204697,6.011933164396672e-05,3.773244203497804e-08
KLHL5,1.1340927143262975,0.0001461083115596879,5.807739678652375e-08
AC079921.1,0.04787048185618456,6.167287020894687e-06,1.7878849123828435e-09
WDR19,0.3170857672027444,4.085103932011652e-05,1.2679395752751952e-08
RFC1,0.6177857195395879,7.959104863947281e-05,2.6832750583959614e-08
RPL9,0.30850250712161786,3.9745234104820646e-05,2.0148108160203458e-08
LIAS,0.19854509438358858,2.5579115483585233e-05,8.250258337022277e-09
UGDH,0.09363619846129631,1.2063411293648068e-05,3.9964470175472306e-09
UGDH-AS1,0.36495327031323777,4.701794258093761e-05,1.655036315581705e-08
SMIM14,0.4662715272929018,6.007105479166475e-05,2.2897914649970593e-08
AC108471.2,0.029091734764858716,3.7479689210073067e-06,1.0345653404401587e-09
UBE2K,2.4891099192154593,0.00032067893831685897,1.4046080079387368e-07
PDS5A,2.1981877093500826,0.00028319862269390395,1.1489436994964724e-07
AC098591.3,0.01733825468949922,2.233735466310129e-06,6.438770364749558e-10
AC098591.2,0.08509599330310379,1.0963152963553695e-05,3.110986089596544e-09
N4BP2,0.6214009786223923,8.005681249966405e-05,3.254955391997856e-08
AC095057.3,0.026911710819843504,3.4671103864781632e-06,1.1760931360529925e-09
RHOH,0.909265863522424,0.00011714324446307962,1.209950072165396e-07
CHRNA9,0.015162306494528769,1.9534020219696946e-06,6.551953160657374e-10
RBM47,2.2612349558562728,0.00029132117442106064,3.877076189734898e-07
NSUN7,0.16170982679299653,2.083352573988618e-05,6.8639901366092425e-09
APBB2,2.3080538832157664,0.00029735298675802194,2.3296082581094134e-07
UCHL1,0.4305113672867513,5.546397414155518e-05,2.1135450552248354e-08
LIMCH1,2.256058149385595,0.00029065423207750516,2.5082144083100724e-07
TMEM33,0.278817864674736,3.592087924178511e-05,1.371536459762035e-08
SLC30A9,0.872448044372428,0.00011239990265040298,3.9716430990850626e-08
ATP8A1,2.2962092459710064,0.00029582700927222445,2.3411150209048235e-07
KCTD8,1.2536686631692417,0.00016151361287931483,1.041094050027523e-07
YIPF7,0.032099494043408464,4.135466895569243e-06,1.0581587889904748e-09
GUF1,0.22711416863438158,2.9259748600152227e-05,9.860560912357845e-09
GNPDA2,0.09847978739456693,1.2687424297161418e-05,3.7045412399288127e-09
GABRA2,0.04377571893869665,5.639747351030231e-06,1.938081300962474e-09
GABRB1,0.2759322905355027,3.5549122717792154e-05,1.6051094142758386e-08
COMMD8,0.0390398483917354,5.029612006149885e-06,1.88271188126191e-09
ATP10D,0.46281913065177477,5.962627295178752e-05,2.1996767199769177e-08
CORIN,0.02665341540509748,3.4338334714116826e-06,1.1643656273381383e-09
NFXL1,0.2713472333264081,3.4958417073744925e-05,1.1048544730401222e-08
TXK,0.13338403953346828,1.718423596153933e-05,2.1220541847809846e-08
TEC,0.07827227832210487,1.008403482634693e-05,3.989588119901003e-09
SLAIN2,0.6125868000103182,7.892125740921388e-05,2.706552574525488e-08
FRYL,4.0826824157650945,0.0005259833053034134,3.4901291311531136e-07
OCIAD1,0.6926555347580363,8.92367347021433e-05,2.847362927386724e-08
OCIAD2,0.10770519214362993,1.3875958792016223e-05,4.670417513863481e-09
DCUN1D4,0.8112043357624203,0.00010450970571533372,3.312066033508357e-08
LRRC66,0.04198858235791281,5.4095055859202275e-06,1.626884000050702e-09
SGCB,0.12109596890890452,1.5601129722868398e-05,4.743845126873894e-09
USP46,0.16927104085404648,2.1807657930178623e-05,6.951971801555632e-09
DANCR,0.06250021671397415,8.052076360986106e-06,2.6723404473101464e-09
SCFD2,2.0564503565634404,0.0002649382062050297,1.1447302430581778e-07
FIP1L1,0.1625774970238611,2.0945310103563657e-05,7.982213217275601e-09
AC058822.1,0.07079116084017129,9.120221700614698e-06,3.122332431691249e-09
LNX1,0.04535476908598067,5.843180763460534e-06,1.9386253240708935e-09
RPL21P44,0.03535738295742724,4.555189765192894e-06,1.4623455508127333e-09
CHIC2,0.5467306661006792,7.043682892304551e-05,2.870582931373268e-08
PDGFRA,0.1329061161600798,1.7122663767080623e-05,6.3013230048504134e-09
LINC02283,0.07558322076758144,9.737596079307065e-06,3.700411975885422e-09
SRD5A3,0.09988340585371719,1.2868256358376345e-05,3.743505150047238e-09
SRD5A3-AS1,0.036319205890056314,4.679104082717897e-06,1.4945801494925308e-09
TMEM165,3.104967174449271,0.00040002153754821836,2.969825608757193e-07
CLOCK,0.829491231486277,0.00010686565723863399,3.690072118909879e-08
RN7SKP30,0.025214472831032446,3.248450506445819e-06,8.388193451696017e-10
EXOC1,1.0224875167211427,0.00013172990424132217,4.292819555506488e-08
CEP135,0.3712486282025084,4.782899100779547e-05,1.9445691943095386e-08
CRACD,0.4266182876432365,5.4962417887559456e-05,2.193380628828926e-08
AASDH,0.30955130861151714,3.988035411124931e-05,1.3077297908623329e-08
PPAT,0.11110896717062665,1.4314476574417244e-05,4.369179222817287e-09
AC068620.3,0.02182557066989977,2.8118488366271284e-06,8.853592643813528e-10
PAICS,0.18014203150491032,2.3208197823358713e-05,1.6786351192171055e-08
SRP72,0.39549390309441523,5.095257705416326e-05,1.616526016372398e-08
ARL9,0.01653766406067211,2.1305931539129232e-06,5.86567815187886e-10
THEGL,0.019748700768096327,2.5442799237434074e-06,8.006190021322924e-10
HOPX,0.08790317702630811,1.1324810232711687e-05,3.4802091098496768e-09
AC108215.1,0.020045236738620544,2.582483475730552e-06,5.606342788187981e-10
REST,0.48409208810534227,6.236692709422086e-05,2.4015005870992514e-08
NOA1,0.056310867499318594,7.254685325859134e-06,2.106711385129818e-09
POLR2B,0.787412521133671,0.00010144454021304702,3.9047765798038736e-08
IGFBP7,0.6730580682119702,8.671193870290778e-05,6.84836926535849e-08
IGFBP7-AS1,0.0280181161802113,3.609651659393365e-06,1.0736305939270415e-09
ADGRL3,4.472198086815081,0.0005761656901333524,7.381883497893636e-07
AC020741.1,0.019192223793414565,2.4725874508392892e-06,9.302380249855446e-10
LINC02232,0.1689957280639038,2.177218861941559e-05,1.2867628154161537e-08
EPHA5,0.13059066765342128,1.6824358110463965e-05,5.779362907716409e-09
EPHA5-AS1,0.03134511341570189,4.038277945851828e-06,1.0972131915645866e-09
AC104806.2,0.3052102322075082,3.932108119138214e-05,1.4604598445315186e-08
CENPC,0.7347029811284497,9.465382390214503e-05,3.405455217031147e-08
UBA6,1.073504988043147,0.00013830262664817663,5.762913873727728e-08
UBA6-AS1,1.058978928766547,0.0001364311941209156,5.9274549424103763e-08
YTHDC1,0.7962627606424507,0.00010258474112889085,3.942939657900369e-08
UTP3,0.10696650926351953,1.3780792226683784e-05,5.444486099584683e-09
RUFY3,2.4437192949425492,0.0003148311382301661,1.3274809037840744e-07
GRSF1,0.352177139908888,4.537195824644267e-05,1.4827189882503135e-08
MOB1B,0.7199813069738451,9.275718976730805e-05,3.896898657315456e-08
DCK,0.06976244667405637,8.987689599852664e-06,3.451363637971504e-09
SLC4A4,2.825630277519397,0.00036403378994065926,5.373498421121053e-07
ADAMTS3,0.22793943712712456,2.9366070230240216e-05,1.3634592745388494e-08
COX18,0.09256934064575108,1.1925965040679088e-05,3.730280587695063e-09
ANKRD17,3.1189307332322724,0.0004018205015759176,1.5553883149328663e-07
AC053527.2,0.6535483928039272,8.419845307960927e-05,2.7749057397670508e-08
CXCL8,0.11569391588857275,1.4905168241248744e-05,2.0508178504766787e-08
MTHFD2L,0.3479729871968651,4.483032558578525e-05,1.4462881032435274e-08
BTC,0.014520264666146391,1.870685991515897e-06,4.658744378890539e-10
PARM1,0.07538204703375415,9.71167830890932e-06,6.693019042085171e-09
RCHY1,0.23055716555565112,2.9703319448035444e-05,1.069253989542924e-08
THAP6,0.31534313025862004,4.0626530566686424e-05,1.2877673398175257e-08
ODAPH,0.02017326324745112,2.5989774861441793e-06,9.745510354137136e-10
CDKL2,0.0725833315213309,9.35111202284603e-06,3.4774492016221835e-09
G3BP2,0.5024642500063895,6.473386369574717e-05,2.75665493331207e-08
USO1,0.7797971958523133,0.00010046343672408057,3.438026256153525e-08
NAAA,0.1315155520383961,1.6943513532388058e-05,6.164398084490909e-09
SDAD1,0.38249905323149475,4.927841448486147e-05,1.6516787736287658e-08
ART3,0.055014072325680854,7.087615604957595e-06,2.206516597222171e-09
NUP54,0.5204249730779387,6.704779349110264e-05,2.145249585865662e-08
AC110795.1,0.01849597057279922,2.3828872162843624e-06,6.378010362073284e-10
SCARB2,0.74236516753937,9.56409646404754e-05,3.245476078227415e-08
FAM47E,0.030715051515080867,3.95710532273652e-06,1.1005459092799805e-09
AC034139.1,0.02288342257321937,2.9481348329321525e-06,7.938585067983353e-10
FAM47E-STBD1,0.014699350477086268,1.893758113512789e-06,4.886397009768444e-10
CCDC158,0.02439594134329149,3.1429968234078187e-06,8.265026564248421e-10
SHROOM3,1.3973479795159887,0.00018002421792269888,1.2197999607316742e-07
SEPTIN11,0.9456202575825058,0.00012182688193539111,5.8045843246978405e-08
CCNI,0.6384957304806473,8.225917682049051e-05,3.343702548086426e-08
CCNG2,0.12410205681223226,1.598841236952232e-05,7.13012738564391e-09
CNOT6L,0.8792404339533364,0.0001132749850493863,7.729756951472516e-08
MRPL1,0.43435174512370595,5.595874067556119e-05,1.982484543361371e-08
FRAS1,0.06421732337624211,8.273295977356624e-06,4.823965752363724e-09
LINC01094,0.228914346483387,2.949167050803749e-05,1.2803315145505108e-08
BMP2K,3.177035430802806,0.0004093062910078338,4.719371507728567e-07
PAQR3,0.13862833229636107,1.785987275139926e-05,5.699404236716563e-09
LINC01088,0.13212698625376545,1.7022286299119487e-05,7.881387675463036e-09
ANTXR2,0.34853803782425374,4.490312262615998e-05,2.297446219659799e-08
PRDM8,0.05600877505301544,7.215765917677846e-06,2.738971552510439e-09
CFAP299,0.039631322132236434,5.105813209512553e-06,2.018072435417962e-09
RASGEF1B,1.232986365793094,0.00015884905511377145,1.0733538009296039e-07
AC124016.2,0.041820007258984646,5.38778758811964e-06,1.6332728244369435e-09
HNRNPD,1.2609298728044356,0.00016244909466689455,5.477121201305771e-08
AC124016.1,0.03496852452214234,4.5050920538704375e-06,1.5409363200237688e-09
HNRNPDL,1.705020262320308,0.00021966249192480132,7.976348014823687e-08
ENOPH1,0.23907544215224638,3.0800752660686214e-05,1.1079591402369012e-08
TMEM150C,0.12624787746315957,1.6264864398757998e-05,5.2500339720851755e-09
SCD5,2.8326931495343306,0.00036494371934222246,2.646980078128277e-07
SEC31A,0.983179636563241,0.0001266657609589334,4.459796359192244e-08
THAP9-AS1,0.1809161399810283,2.330792836653289e-05,7.45512451043464e-09
THAP9,0.04871501160352744,6.27609013186388e-06,1.7651670184383645e-09
LIN54,0.4355282929121962,5.611031859214071e-05,2.1330775352862774e-08
COPS4,0.294338662687267,3.7920466720853774e-05,1.3268453550580753e-08
PLAC8,0.08433910914377866,1.0865641476910419e-05,6.441737387832092e-09
AC114781.2,0.054583146844433564,7.032098279365314e-06,2.117624954305664e-09
COQ2,0.13593451344622842,1.751282059343319e-05,6.636037961901003e-09
HPSE,0.09581498981654826,1.2344111030217503e-05,5.660192963915332e-09
HELQ,0.34592657023760787,4.456668000999844e-05,1.580313352868109e-08
MRPS18C,0.0999006152136522,1.2870473487973744e-05,3.983087280020425e-09
ABRAXAS1,0.09290257552467687,1.1968896614877206e-05,3.8984279506584535e-09
GPAT3,0.058690726621401866,7.561289180804157e-06,4.094531616857238e-09
AC079160.1,0.0194898325301271,2.5109292102714637e-06,7.870121409283765e-10
CDS1,0.06239853961265014,8.038977017862682e-06,2.5997717883197955e-09
WDFY3,2.5853349543287907,0.0003330758766205605,1.4187537138551105e-07
WDFY3-AS2,0.04948870890548302,6.3757677023296855e-06,2.235771054779033e-09
ARHGAP24,3.403887399042129,0.0004385322596034693,7.171345834055515e-07
MAPK10,2.7663044262332743,0.00035639067588679135,2.275610744579796e-07
MAPK10-AS1,0.020105624123035484,2.5902633500432214e-06,6.995250942343339e-10
PTPN13,1.7355639371054865,0.00022359751830784417,1.2665055993739524e-07
SLC10A6,0.016363120940228088,2.1081062793388418e-06,8.185510667780967e-10
AC093827.5,0.08185363598465882,1.0545431072488897e-05,3.184408119029286e-09
AC093827.4,0.026508425821425853,3.4151540609927664e-06,1.0296298984273089e-09
AFF1,2.0550457659973747,0.00026475724890458316,1.2746614725541872e-07
KLHL8,0.39724294126333143,5.117791049514705e-05,1.7230378386322437e-08
AC108516.2,0.045016408486692486,5.799588828483958e-06,2.0672502392808365e-09
HSD17B11,0.199093708749917,2.5649794994835995e-05,9.573413534606363e-09
NUDT9,0.1952653197533391,2.515657301640545e-05,7.710568419220508e-09
SPARCL1,0.8477812101959574,0.0001092220059515534,5.7825127791684037e-08
AC093895.1,0.5955920126653085,7.673177179403613e-05,2.30979622831234e-07
AC131944.1,0.16802618116753745,2.1647279202207867e-05,8.989784337402259e-09
SPP1,9.913603190920835,0.0012771970099099245,5.810794352707349e-06
PKD2,1.716139027563719,0.00022109495330632813,7.950914948198009e-08
ABCG2,0.055056354279556984,7.0930629064103305e-06,2.5045294933968745e-09
PPM1K,0.3719095075774207,4.7914133931643996e-05,1.8173201007176726e-08
PPM1K-DT,0.017101640368874994,2.2032517867656525e-06,7.294763580464351e-10
HERC6,0.21979589056940674,2.831691452839561e-05,1.2729930560091887e-08
HERC5,0.15209653811772528,1.9595019082417583e-05,6.518535268921248e-09
HERC3,0.019801494247464704,2.551081454195401e-06,8.985708717405761e-10
FAM13A-AS1,0.21356203506477647,2.7513789624423663e-05,9.426484767243453e-09
FAM13A,0.6219676380394902,8.01298168048815e-05,3.051213790294602e-08
TIGD2,0.022930908189879196,2.9542525367017774e-06,8.724283348957379e-10
GPRIN3,1.1500889286467322,0.0001481691482410116,1.2068903178015386e-07
SNCA,0.42977934915897614,5.5369666214761165e-05,2.476260094148361e-08
MMRN1,0.029162252916505656,3.757053970175941e-06,1.4006272202945892e-09
CCSER1,0.19318072752796617,2.4888009215146376e-05,2.7215677838670267e-08
GRID2,4.496420138439605,0.0005792862842617373,6.388614189436449e-07
AC020699.1,0.015708451971266357,2.0237634593231584e-06,4.1330583147327136e-10
SMARCAD1,0.7387669560763862,9.517739707245377e-05,3.268698166723321e-08
HPGDS,0.1314920980721188,1.694049189282644e-05,7.429391485241003e-09
PDLIM5,1.2710419277515612,0.00016375185876727147,6.548264149690627e-08
BMPR1B,0.8087895941537211,0.00010419860785283704,4.603740846215794e-08
