Gene,Sum,Mean,Variance
AC011346.1,0.26450635505615216,3.4306920240746066e-05,1.5735910376259947e-08
SPINK14,6.103230719134877e-05,7.915993150628894e-09,2.42109416714672e-13
SPINK6,0.0022844067990393604,2.9629141362378217e-07,1.2699371536325985e-10
MARCOL,0.00044261724070180795,5.7408202425656024e-08,5.346214735092803e-12
SPINK13,0.0021338785522181775,2.7676764620209824e-07,1.0608999904727553e-10
SPINK7,0.0001144950767117014,1.4850204502166199e-08,1.7000547750862151e-12
SPINK9,0.002072404632444844,2.6879437515497326e-07,4.3208466632222063e-11
AC091948.1,0.0007598966627922319,9.855987844257224e-08,1.453471812634034e-11
FBXO38,0.5328298573935734,6.910893092004842e-05,2.564564969132884e-08
AC114939.1,0.006698215277572715,8.687698155087828e-07,2.416360680175728e-10
HTR4,0.0286806976041652,3.7199348384131256e-06,2.044698664045068e-09
AC008627.1,0.0006383992618799774,8.280146068482197e-08,4.755186667050731e-11
ADRB2,0.05196546262323262,6.740008122338862e-06,3.1352443255203683e-09
SH3TC2,0.16147279352405153,2.0943293582886062e-05,9.296050430313852e-09
AC116312.1,0.0015064256235621674,1.9538594339327722e-07,5.55736945361223e-11
SH3TC2-DT,0.0484761410297336,6.287437228240415e-06,2.1676112075511115e-09
ABLIM3,0.3736190633357258,4.84590224819359e-05,2.0842945637400974e-08
AC012613.1,0.0025386162324251005,3.2926280576201046e-07,4.570271240413026e-11
AC012613.2,0.00023989962648000455,3.11153860544753e-08,1.9496559693446894e-12
AFAP1L1,0.044164133755200966,5.728162614163549e-06,3.361354343793427e-09
AC131025.3,0.004649190705190766,6.030078735655987e-07,1.4602589498633043e-10
GRPEL2,0.05106678859485585,6.623448585584416e-06,3.2585811277748296e-09
GRPEL2-AS1,0.01778356798622671,2.3065587530773945e-06,1.1122684380078439e-09
PCYOX1L,0.07118327455394907,9.232590733326727e-06,3.824216821676834e-09
IL17B,0.004133532841294921,5.361261791562804e-07,4.4368163114453164e-10
AC131025.1,0.0007581864836043128,9.833806531832851e-08,1.0150626106855398e-11
CARMN,0.037660860195147014,4.884677068112453e-06,6.9380919448478495e-09
AC131025.2,0.00011283750651833666,1.4635214853221357e-08,8.567878491865766e-13
CSNK1A1,1.5225219651139557,0.00019747366603293848,7.428954271326407e-08
AC021078.1,0.29577057694742903,3.8361942535334504e-05,1.2846103398236052e-08
RPL29P14,0.012940678675205628,1.6784278437361385e-06,6.44909201424358e-10
ARHGEF37,0.16794706904359824,2.1783018034189137e-05,7.950735259759138e-09
AC022100.1,0.00032857833188706297,4.261716366887976e-08,8.255384139800907e-12
PPARGC1B,0.36236851893706745,4.69998079036404e-05,1.972184687207091e-08
PDE6A,0.010480857939351456,1.3593849467381914e-06,6.275308905652148e-10
SLC26A2,0.18300354036605404,2.373586775175798e-05,8.941591008300065e-09
TIGD6,0.025690884147105096,3.332150991842425e-06,1.2500315276603172e-09
HMGXB3,0.5200032068658549,6.744529271930674e-05,2.485518182002086e-08
RPS20P4,0.00014407145944388418,1.8686311211917535e-08,2.6918149496968666e-12
CSF1R,1.1804967435177143,0.00015311241809568278,8.210861565458369e-08
RPL7P1,0.00011962103384890713,1.551504978585047e-08,1.1793980742713974e-12
PDGFRB,0.0634786798260332,8.233291806229986e-06,7.510946461354755e-09
SLC6A7,0.0010789878343112629,1.399465414152092e-07,3.152828465344279e-11
CAMK2A,0.011819729566069765,1.5330388542243535e-06,7.704858799722756e-10
ARSI,0.012489843932758937,1.6199538174784612e-06,6.529903654529778e-10
TCOF1,0.19955042448703347,2.5882026522313033e-05,1.1123544971893369e-08
CD74,8.705250338899411,0.0011290856470686655,3.0281066471897235e-06
RPS14,0.9432718618947316,0.00012234395095910914,1.0572522880573868e-07
NDST1-AS1,0.01552483621446328,2.0135974337825267e-06,5.976760964312966e-10
NDST1,0.3271038206134212,4.2425917070482645e-05,1.63677615380023e-08
SYNPO,0.08607311655784354,1.1163828347320822e-05,5.107274672747201e-09
AC011383.1,0.000334903183161726,4.3437507543673934e-08,5.3194829479075355e-12
AC008453.2,0.0013562691901743368,1.759104008008219e-07,4.9635059292228383e-11
MYOZ3,0.01893049623391385,2.455317280663275e-06,1.174409349086562e-09
AC008453.1,0.00012431626056688214,1.6124028607896516e-08,2.0042189575085772e-12
RBM22,0.16484070818171995,2.1380117792700383e-05,8.109862353059317e-09
DCTN4,0.9198593781474234,0.00011930731234078124,4.922173904898617e-08
SMIM3,0.18176122752632695,2.357473768175447e-05,8.31357626888287e-09
IRGM,0.023679034310796446,3.071210675849085e-06,1.1432072880276033e-09
ZNF300,0.04248397594279132,5.510243312943102e-06,2.14465104100781e-09
ZNF300P1,0.09197530650476335,1.1929352335248165e-05,5.296050833605467e-09
AC022106.1,0.0008579548613019221,1.1127819212735696e-07,1.939020545899968e-11
GPX3,0.05181082773182081,6.719951716189469e-06,2.115729737906564e-09
TNIP1,0.278731986621453,3.615200864091478e-05,2.0789731425823798e-08
ANXA6,0.36375156844680334,4.717919175704324e-05,3.44114850634567e-08
PDGFRL2P,0.0008641665164739968,1.1208385427678298e-07,4.8456600761334614e-11
CCDC69,0.18096445724468357,2.3471395232773487e-05,1.7057385726022e-08
GM2A,0.18074693331990305,2.3443182012957595e-05,7.689844393600533e-09
SLC36A3,0.0012746208643134404,1.653204752676317e-07,3.7944782067908486e-11
SLC36A2,0.0003581067341890414,4.644704723593273e-08,6.395738250566177e-12
AC034205.2,0.0020857903902001054,2.7053053050585024e-07,1.080716046466613e-10
SLC36A1,0.5620288828010932,7.289609374852052e-05,3.141892398749451e-08
FAT2,0.01494237943153513,1.9380518069435964e-06,3.715496968396177e-10
AC011337.1,0.015253675652864564,1.9784274517334066e-06,8.30112092437729e-10
AC011374.3,0.005557633401917502,7.208344230762e-07,1.7709050105318219e-10
AC011374.1,0.00738345497116504,9.576465591653749e-07,4.0821226681258396e-10
SPARC,0.4039780385340529,5.239663275409247e-05,2.9423188728850363e-08
CLMAT3,0.010945119379590706,1.4196004383386129e-06,3.631083315202352e-10
AC011374.2,0.0026609226071160493,3.451261487828858e-07,6.669996932606691e-11
ATOX1,0.3424212694870584,4.441261601647969e-05,2.1454036764960765e-08
AC091982.1,0.008163130136796887,1.0587717427752123e-06,4.1215379470392783e-10
RPLP1P6,0.004561578873070075,5.916444712153144e-07,2.0328508515807598e-10
AC091982.3,0.0019678196476853997,2.552295262886381e-07,8.036152130773518e-11
G3BP1,0.9429986088634394,0.00012230850958021264,5.843423944082716e-08
GLRA1,0.013739767780636753,1.7820710480722117e-06,4.665507793909982e-10
AC091982.2,0.00019464402029014852,2.524565762518139e-08,2.0694460177971984e-12
LINC01933,0.0361610551267404,4.690149821885915e-06,2.0377499892187177e-09
AC008571.2,0.4018307146391187,5.211812122426961e-05,7.7295116465137e-08
NMUR2,0.006362288289443124,8.251995187345167e-07,2.270630494658765e-10
AC008571.1,9.462528387585163e-05,1.2273058868463247e-08,1.161191051479384e-12
LINC01470,0.020151377323168174,2.613667616493927e-06,8.562794285308501e-10
GRIA1,0.023257860876207858,3.0165837712331854e-06,1.7080982814384471e-09
LINC01861,0.0006467235113620285,8.388112987834352e-08,1.292242864323764e-11
FAM114A2,0.15561731409157908,2.0183828027442165e-05,7.327642754959786e-09
MFAP3,0.1867667353720924,2.4223960489246743e-05,9.010216557680868e-09
GALNT10,1.1894339218951049,0.00015427158520040272,8.673510000009904e-08
SAP30L-AS1,0.17617042233252478,2.284960082133914e-05,8.62047845089645e-09
HNRNPA3P7,0.00045673365426929284,5.923912506735316e-08,1.9905846136691562e-11
AC008625.1,0.0022572107111112323,2.92764035163584e-07,6.702627976299682e-11
MIR1294,0.0003873516245061409,5.024015882051114e-08,1.3038846004792528e-11
RN7SL655P,0.0022844838453539656,2.963014066606959e-07,8.185905347298108e-11
SAP30L,0.12573201028639397,1.6307653733643836e-05,6.726255456609057e-09
MIR1303,7.962417389919579e-05,1.0327389610790634e-08,8.222032113181678e-13
LARP1,1.1338159126743257,0.00014705783562572318,6.299841118082354e-08
RN7SL803P,0.00015780337699226762,2.0467364071630043e-08,3.2294002556413876e-12
AC008379.1,0.006935519478970722,8.995485705539198e-07,2.765404094882186e-10
FAXDC2,0.31977525404322993,4.1475389629472104e-05,1.738327619238007e-08
MIR378H,7.918910357934748e-05,1.0270960256724707e-08,8.13242643004539e-13
CNOT8,0.3394706606447152,4.402991707454153e-05,1.8289555067090804e-08
GEMIN5,0.17321972677146202,2.2466890631836837e-05,8.585474337653357e-09
MRPL22,0.15026272565850143,1.9489328879183065e-05,8.38016501644608e-09
AC008410.1,0.0003484395524922686,4.519319746981435e-08,9.315063262251495e-12
KIF4B,0.00043907523585464265,5.6948798424726676e-08,6.665277228869396e-12
AC010476.2,0.0047203015304251115,6.122310675000144e-07,2.837244007248677e-10
RNA5SP199,0.0002847528109155923,3.693291970370847e-08,8.023120646106732e-12
SGCD,0.35009804531569844,4.54083067854343e-05,4.6828630877377575e-08
AC025434.1,0.002569860050676615,3.333151816701187e-07,7.913123041625535e-11
TIMD4,0.01858707508840854,2.410774979041315e-06,1.1299325293544488e-09
HAVCR1,0.025137627575306354,3.260392681622095e-06,1.287594359642185e-09
HAVCR2,1.28894968227852,0.00016717894711783658,1.0105051684915138e-07
AC011377.1,0.01255797338845482,1.628790322756786e-06,4.631323789355069e-10
MED7,0.06652832836822821,8.628836364231934e-06,4.779059649989061e-09
ITK,0.41540264693097473,5.387842372645587e-05,5.8777317626278006e-08
AC010609.1,0.05933351967664367,7.695657545608777e-06,6.132963561845493e-09
AC009185.1,0.0015443909029985098,2.0031010415026069e-07,5.86528113367279e-11
CYFIP2,0.4527130353556255,5.871764401499682e-05,5.2728241283675074e-08
AC008676.3,0.037066931243468014,4.807643481643063e-06,2.0411416492433774e-09
AC016571.1,0.0016110259734325844,2.0895278514041301e-07,5.0752640202765353e-11
AC008676.1,0.0049721975282895035,6.449024031503895e-07,2.4854986483465006e-10
ADAM19,0.5153691048582724,6.68442418752623e-05,6.350977272967412e-08
NIPAL4,0.021699261087122487,2.8144307505995444e-06,8.893728913637513e-10
AC106801.1,0.000424050750996525,5.5000097405515565e-08,6.9664329464704045e-12
SOX30,0.00854311686978863,1.108056662748201e-06,4.4042142661658017e-10
C5orf52,0.0008740875067020284,1.1337062343735777e-07,2.1021415960708503e-11
AC008694.1,0.0016190660870190375,2.0999560142918776e-07,5.475975401330383e-11
THG1L,0.03777858262385275,4.8999458656099545e-06,2.0821724574619703e-09
LSM11,0.03360867961424041,4.359102414298367e-06,1.4688623097652676e-09
CLINT1,0.7968326019699352,0.00010335053203241701,4.333684089336067e-08
RNU6-260P,0.0013615221920864693,1.7659172400602714e-07,3.8308929825996895e-11
MARK2P11,0.0001545595054095827,2.0046628457792828e-08,3.0979951122536007e-12
AC025437.5,0.0001986491855383393,2.576513431106865e-08,5.1175591040336434e-12
AC025437.4,0.0008831503410704463,1.1454608833598525e-07,2.4249403089265843e-11
AC025437.3,0.0007916502166646645,1.0267836792018995e-07,1.9301582322689884e-11
AC025437.2,0.000224517287831163,2.9120270795222177e-08,6.537156229681124e-12
AC025437.1,0.0003083564600678384,3.9994352797385005e-08,1.2330917503050205e-11
LINC02227,0.0025694643474179846,3.332638582902704e-07,2.317713042973203e-10
AC091939.1,0.0009445154387963864,1.2250524498007605e-07,1.4147031317432977e-11
EBF1,0.1814643870489965,2.3536236971335475e-05,8.34155718802865e-08
AC136424.2,0.00030673972082703813,3.978465899183374e-08,5.893565345304556e-12
LINC02202,0.0045728733380181,5.931093823629183e-07,2.862916513664327e-10
AC134043.3,0.0016303608246211135,2.1146054794048166e-07,7.153006486051975e-11
RNF145,1.635829836441299,0.00021216988799498043,1.0257348494190197e-07
AC134043.2,0.009189283261233312,1.1918655332338927e-06,4.311091092644826e-10
LINC01932,9.96710854181202e-05,1.2927507836332062e-08,1.2883316173396128e-12
AC134043.1,0.000167996263060667,2.1789398581150065e-08,2.3890250994954836e-12
UBLCP1,0.23462644417936873,3.0431445418854568e-05,1.1563725856453959e-08
AC008691.1,0.12102712873174931,1.5697422663002503e-05,1.0694369195886325e-08
IL12B,0.0003686715558948173,4.7817322424749324e-08,9.502002008536638e-12
LINC01845,0.0002535316018035072,3.288347623910599e-08,2.537272099320734e-12
AC008703.1,0.0008027477794778409,1.0411774052890285e-07,3.5270627953857783e-11
LINC01847,0.0019322210592764531,2.506123293484375e-07,1.4384391748217464e-10
ADRA1B,0.006763410061460922,8.772256889054374e-07,4.04592737473921e-10
TTC1,0.5268184817773762,6.832924536671546e-05,2.7744330558948015e-08
AC068657.1,0.0009829243233729916,1.2748694207172395e-07,3.452818228658718e-11
PWWP2A,0.638981357417161,8.287695945747873e-05,3.387201805842067e-08
FABP6,0.0030087243051102708,3.9023661544880293e-07,1.4071421947639592e-10
FABP6-AS1,0.0011873386973524167,1.5399983104441203e-07,5.1154627448759474e-11
AC112191.1,8.058928394427377e-05,1.045256601093045e-08,5.440666139895997e-13
CCNJL,0.03766729158168952,4.885511229791119e-06,2.7159957215970927e-09
C1QTNF2,0.008269903793462291,1.072620466078118e-06,3.7849505672798514e-10
ZBED8,0.030080031119428967,3.901430754789749e-06,1.3316387504074404e-09
SLU7,0.18289742532150166,2.3722104451556634e-05,1.0313950358276948e-08
PTTG1,0.10049176966878154,1.3033951967416541e-05,9.5909958993347e-09
MIR3142HG,0.07315156936619836,9.487881889260488e-06,6.298440627299408e-09
ATP10B,0.554850652953036,7.196506523385682e-05,5.129388579028542e-08
AC008456.1,0.0030558700681679934,3.963515004108941e-07,1.3324047629102263e-10
AC011363.1,0.0017802161723381332,2.3089703921376564e-07,5.68606171515371e-11
GABRB2,0.18913254273181293,2.4530809692842143e-05,2.2509280929356718e-08
GABRA6,0.0017206576499657917,2.231721984391429e-07,4.827559305689143e-11
GABRA1,0.0023780302018291243,3.0843452682608616e-07,1.5760443006368457e-10
LINC01202,0.000440869375287328,5.718150133428379e-08,1.4972484802742725e-11
GABRG2,0.000926517345434877,1.2017086192410855e-07,4.0316456916603915e-11
AC113414.1,0.09888113170405138,1.2825049507659064e-05,6.172238285591836e-09
AC008723.1,6.87096330905593e-05,8.911755264663983e-09,6.122440150460248e-13
CCNG1,0.09182710158835035,1.191012990769784e-05,5.616092019336707e-09
NUDCD2,0.10218442617581562,1.3253492370404102e-05,5.681036603271889e-09
HMMR,0.08545497564414109,1.108365442855267e-05,6.318959082172914e-09
HMMR-AS1,0.000341236884785437,4.425899932366239e-08,6.959731762728152e-12
MAT2B,0.1762452824326683,2.285931030255101e-05,1.0300311261962205e-08
AC010291.1,0.00023596035865974517,3.060445637610184e-08,7.220501870341434e-12
AC008662.1,0.0014980690263526133,1.9430207864495633e-07,1.085472098856674e-10
AC109466.1,0.01012698188590385,1.3134866259278664e-06,6.725927107687731e-10
AC091973.1,0.0004820721074960933,6.252556517459057e-08,1.3342201787952506e-11
AC008415.1,0.004570370233950597,5.927847255448245e-07,1.8739116066334897e-10
AC114321.1,0.0011046308305728454,1.4327248126755453e-07,4.896779277094895e-11
LINC01947,0.0010294673918147083,1.335236565259025e-07,4.928980863235132e-11
TENM2,0.07256574936619378,9.411900047495952e-06,6.243273154008227e-09
AC091820.2,6.29009938357026e-05,8.158364959235097e-09,5.131027050914504e-13
AC008708.2,0.00036679233367655113,4.757358413444243e-08,6.478616315970171e-12
AC011369.1,0.0017263038353177826,2.23904518199453e-07,1.006030658100335e-10
AC011369.2,6.76773145641581e-05,8.777861811174851e-09,5.939850641376148e-13
CTB-178M22.2,0.011887096857965584,1.5417765055727086e-06,7.2487284065744e-10
WWC1,0.1102551378274219,1.4300277279821257e-05,1.0132205695218916e-08
RARS1,0.4952264711138681,6.42317083156768e-05,2.699669657349651e-08
FBLL1,0.0050660102595377985,6.570700725729959e-07,1.3019367045821924e-10
PANK3,0.31694536467854495,4.110834820733397e-05,1.4000430942994022e-08
AC011365.1,0.00036588905954564163,4.745642795663315e-08,8.680217113040923e-12
SLIT3,0.1205172187008601,1.5631286472225695e-05,6.165342953799897e-08
SLIT3-AS2,0.0003709367629338569,4.8111123597128e-08,1.4277044428123964e-11
AC011389.1,6.833401667350006e-05,8.863037182036325e-09,6.055683771470309e-13
AC011389.2,0.0006018979976661209,7.806718517070311e-08,4.059155784538694e-11
SLIT3-AS1,0.000558033332469122,7.237786413347886e-08,1.6182807513792802e-11
SPDL1,0.0975032594250159,1.264633714980751e-05,5.322179118333888e-09
DOCK2,4.005532446194388,0.0005195243120874692,3.8973729104923036e-07
AC008680.1,0.002994973437317443,3.884531047104336e-07,1.1315296380522123e-10
INSYN2B,0.18964660899093586,2.4597484953428775e-05,9.224147856040407e-09
C5orf58,0.003483379467995578,4.518001904015017e-07,1.0641915969583411e-10
LCP2,2.1769891782500763,0.000282359167088207,2.2901581259542464e-07
AC034199.2,0.00015278838808250572,1.9816911554151195e-08,3.0274012631487997e-12
LINC01366,0.003334564394754539,4.3249862448178194e-07,2.2691001588405092e-10
AC034199.1,0.00022331397945511388,2.896419966992398e-08,6.467271765160701e-12
KCNIP1,0.4511313364427676,5.851249499906195e-05,4.1477136123455375e-08
KCNMB1,0.13023811388443723,1.6892102968150096e-05,6.0740464549418916e-09
KCNIP1-OT1,0.0017244167338878378,2.2365975796210608e-07,4.5806784372221e-11
AC008619.1,0.0009417520269368197,1.2214682580244094e-07,1.8310528332531017e-11
KCNIP1-AS1,0.001794207883493265,2.3271178774231712e-07,6.83255289125123e-11
AC008514.1,4.000480057606913e-05,5.1886900876873056e-09,2.0754558970413123e-13
GABRP,0.00026059649954484156,3.3799805388436e-08,3.258704552475708e-12
RANBP17,0.4414361701906879,5.725501558893488e-05,3.6789419782992436e-08
AC008514.2,8.994423457456377e-05,1.1665918881266378e-08,1.0491460507211118e-12
USP12P1,0.0003529652138372456,4.5780183377074655e-08,4.451495344837776e-12
RPSAP71,0.0002458210422812193,3.188340366812183e-08,7.83659496974109e-12
NPM1,0.5256792381326636,6.818148354509256e-05,3.5073083434406666e-08
FGF18,0.0061377590907905856,7.960777030856791e-07,2.8807041965577895e-10
SMIM23,0.00010239606799098914,1.3280942670686011e-08,1.3597399252537714e-12
FBXW11,1.6647755964216593,0.00021592420187051354,8.998378720823772e-08
STK10,1.8477968259324582,0.00023966236393417096,1.7217840778291675e-07
EFCAB9,0.0003437522922092797,4.4585251907818377e-08,3.653800596660581e-12
UBTD2,0.4270515454444713,5.5389305505119494e-05,2.6026594487220265e-08
AC024561.1,0.00013422286363551825,1.7408931729639202e-08,1.3944592618978766e-12
KLF3P1,0.008443320967208503,1.0951129659154997e-06,3.3571269417013956e-10
SH3PXD2B,0.6477941110534227,8.401998846347894e-05,5.102421277002348e-08
AC011407.1,0.004900628800651709,6.356198185021672e-07,2.630360671210254e-10
LINC01944,0.0004518764843270589,5.860914193606471e-08,1.2397296431684535e-11
NEURL1B,0.06374888063559911,8.268337306822193e-06,3.2426143567058643e-09
AC027309.2,0.0002002002002002002,2.596630352791183e-08,5.197784915828211e-12
MIR5003,8.755034144633164e-05,1.1355426906138994e-08,9.940425571811094e-13
AC027309.1,0.00042575106729181723,5.522063129595554e-08,9.222133806404847e-12
AC022217.2,0.0014996297292153567,1.9450450443778944e-07,1.0507725750943382e-10
AC022217.1,9.071940488070398e-05,1.1766459777004407e-08,1.0673077789468969e-12
AC022217.3,0.08684147263934708,1.1263485426633862e-05,4.071488539120898e-09
DUSP1,1.4471454848990928,0.00018769720945513525,1.2557134520696018e-07
AC110011.1,0.00014921528964033625,1.935347466152221e-08,1.447736901557192e-12
ERGIC1,0.7070301231923629,9.170299911703799e-05,3.6253727923561207e-08
AC008429.1,0.0044097333843267595,5.719498552952996e-07,2.4553822184717045e-10
AC008429.3,0.0002457117700287937,3.1869230872735884e-08,2.217638762219715e-12
RPL26L1,0.04495644426112435,5.830926622713923e-06,3.066022456908303e-09
AC008429.2,0.0005977645145552697,7.753106544166922e-08,2.3404516309427333e-11
ATP6V0E1,1.0487470895708761,0.00013602426583279845,6.447069985050589e-08
SNORA74B,0.0013820588458810458,1.7925536263048584e-07,1.172280692668859e-10
CREBRF,0.9383016011934244,0.0001216992997656841,6.098436423397573e-08
AC008378.1,9.439334024705623e-05,1.2242975388723247e-08,5.853088933545671e-13
BNIP1,0.09285102835698412,1.204293493605501e-05,4.240980317754521e-09
NKX2-5,0.000746491774223591,9.682124179294306e-08,2.8802536849428127e-11
STC2,0.015078723416310986,1.9557358516616063e-06,7.235560525824288e-10
AC016573.1,0.0037545651401760397,4.869734293354137e-07,1.4904077708474797e-10
AC008632.1,0.001123032060816546,1.4565915185688014e-07,2.571722867001245e-11
AC008663.1,0.00020092425155716296,2.6060214209748762e-08,5.235449900748455e-12
BOD1,0.09065693357557886,1.1758357143395442e-05,4.078759914767576e-09
LINC01863,0.0004690397158575928,6.083524200487585e-08,1.6270217577941832e-11
LINC01942,3.746862003072427e-05,4.859743194646468e-09,1.8206425410318872e-13
LINC01484,0.007365968952154543,9.553785930161535e-07,7.364737113848721e-10
AC008674.1,0.0007756625326019662,1.0060473834007344e-07,2.3665334337410638e-11
LINC01485,0.0026603878303049183,3.450567873287832e-07,8.049813271108349e-11
CPEB4,1.999099639098616,0.0002592865939168114,1.3973491516926417e-07
C5orf47,0.005585916830021284,7.245028313905686e-07,2.6879009755703584e-10
NSG2,0.01016447966319843,1.3183501508687978e-06,5.230505387346771e-10
LINC01411,0.02355593235243682,3.0552441442849313e-06,9.647948828201759e-10
GAPDHP71,7.31047591198187e-05,9.481810521377265e-09,6.930755694542842e-13
MSX2,0.0010443411383952944,1.3545280653635466e-07,7.285689120213733e-11
AC113346.2,0.0035249300478788666,4.5718937067170774e-07,1.7455497826826858e-10
LINC01951,0.0004214644986363814,5.4664656113668145e-08,6.344619711578574e-12
DRD1,3.2041012495994874e-05,4.155773345784031e-09,1.3313791525068708e-13
SFXN1,0.5059519388865303,6.56228195702374e-05,3.611449686445848e-08
AC091393.1,3.8824859488388345e-05,5.035649739090577e-09,6.840343628248793e-14
HRH2,0.14614195289554377,1.8954857703702175e-05,7.962817219880291e-09
RNU6-226P,0.0003420044333548101,4.435855166729055e-08,9.16674936820677e-12
CPLX2,0.0036676135729640886,4.7569566445708026e-07,1.880079020958575e-10
AC138965.1,0.008263218932223312,1.0717534283039314e-06,2.71065706000624e-10
THOC3,0.039320170270170936,5.099892382642145e-06,2.593151258614246e-09
THOC3-AS1,0.00035714285714285714,4.6322030757828426e-08,1.6541436682976637e-11
OR1X1P,7.603406326034063e-05,9.861746207566879e-09,7.497313809653022e-13
AC139491.3,0.00043927866248691,5.697518320193385e-08,1.4010782262785653e-11
FAM153B,0.004218408826703379,5.471347375750167e-07,2.866499295217725e-10
AC139491.7,0.00010779609329495,1.3981335057710764e-08,7.68200894737894e-13
AC139491.5,0.0018383774377452144,2.384406534040486e-07,6.535193029336361e-11
AC139491.2,0.001223012590907878,1.5862679518908923e-07,3.680548265546977e-11
AC139491.8,0.0007632978183085902,9.900101404780676e-08,2.1442940001213984e-11
AC139493.2,0.0012037773294515846,1.56131949345212e-07,2.9051124014603517e-11
SIMC1,0.44718809853943264,5.800105039421954e-05,2.628437636218265e-08
BRCC3P1,0.002297765460537095,2.980240545443703e-07,1.2195222591824623e-10
KIAA1191,0.12725133180712578,1.650471229664407e-05,6.427731518308047e-09
AC138956.1,0.006561503995817727,8.510381317532719e-07,2.371744547016197e-10
AC138956.2,0.005986335587606339,7.764378194041944e-07,2.568727402855202e-10
ARL10,0.15693938339392888,2.035530264512696e-05,7.679220247564212e-09
NOP16,0.037549589815411365,4.870245112245313e-06,1.5948167070910764e-09
HIGD2A,0.12745628806447856,1.6531295468803963e-05,9.695660765949106e-09
CLTB,0.17980192537760464,2.3320612889442885e-05,1.1928242706315228e-08
FAF2,0.662464422699435,8.592275261990078e-05,3.06109773278844e-08
RNF44,0.16453629973040051,2.1340635503294488e-05,1.2631458293019484e-08
CDHR2,0.014735583587005031,1.9112300372250363e-06,1.2895714655100556e-09
GPRIN1,0.019426054491859666,2.5195920222904883e-06,7.523864006207065e-10
SNCB,3.5723216518415315e-05,4.633361416136876e-09,1.6549710503871652e-13
TSPAN17,0.12066991097918289,1.565109091818196e-05,8.456276595338821e-09
AC113391.2,0.00017027073046143367,2.208440083805884e-08,3.759839341739001e-12
UNC5A,0.003318203418861063,4.303765783217981e-07,1.3695015601345051e-10
HK3,0.14098798183516847,1.828637896694792e-05,7.761068057930596e-09
UIMC1,0.9019099395363523,0.00011697923988798344,4.6371647880382934e-08
ZNF346,0.36204474482112925,4.6957813854880574e-05,1.8858591827555857e-08
ZNF346-IT1,0.007355170783015294,9.539780522717632e-07,4.088521968684676e-10
FGFR4,0.001819966197914994,2.3605268455447393e-07,5.0033583138146e-11
NSD1,2.1950544570639736,0.0002847022642106321,1.2259210529822625e-07
AC146507.3,0.012289870257449114,1.59401689461078e-06,4.5279347776712756e-10
AC146507.2,0.03596815859720592,4.665130816758225e-06,1.3725892502576968e-09
PRMT1P1,0.0002444447388979277,3.170489479869361e-08,4.107987629988412e-12
RAB24,0.032920550146072584,4.2698508620068206e-06,1.7060627760538335e-09
MXD3,0.0713341268490848,9.252156530361193e-06,4.32722998427148e-09
PRELID1,0.12059866408177435,1.5641850075457114e-05,7.724472877456667e-09
LMAN2,0.3164435731872261,4.104326500482829e-05,2.05663247685126e-08
RGS14,0.07760579161656844,1.006560202549526e-05,7.70841041999529e-09
SLC34A1,0.0002598752598752599,3.370625938719324e-08,8.758286805747886e-12
F12,0.004900536331609364,6.35607825111461e-07,2.2968141480350878e-10
GRK6,0.1291246329009145,1.6747682607122503e-05,1.0329249448493627e-08
PRR7-AS1,0.01465954413484941,1.9013675920686652e-06,5.621576061664626e-10
PRR7,0.026913254295728245,3.490694461183949e-06,1.6285335749521278e-09
DBN1,0.040775279590038266,5.288622514920657e-06,2.3043965986742828e-09
AC145098.2,0.0025808895123142373,3.3474572144153534e-07,1.1356130545992897e-10
PDLIM7,0.1978449480706167,2.5660823355462607e-05,1.0935018176554628e-08
AC145098.1,0.0017195643396804565,2.230303942516805e-07,6.492682592058318e-11
DOK3,0.41141536034540815,5.336126593325657e-05,2.1555795597771995e-08
DDX41,0.09828593102531732,1.2747850976046345e-05,6.1879878879801144e-09
FAM193B,0.5825822248017453,7.556189686144556e-05,2.903614134354664e-08
AC139795.3,0.0031324988075659126,4.062903771162014e-07,1.350248280427843e-10
TMED9,0.3003929082706114,3.896146670176542e-05,2.0669712576293768e-08
B4GALT7,0.07701605488237068,9.989112176701774e-06,3.6528782037448457e-09
AC139795.2,0.02532632699718019,3.284867314809363e-06,1.0155038888673069e-09
AC139795.1,0.3430087871002704,4.448881804153961e-05,1.6244048998403606e-08
AC138819.1,0.0010258690083062992,1.3305694011754852e-07,5.019379347779629e-11
FAM153A,0.029804019342333298,3.8656315619109335e-06,2.1352966478125693e-09
AC106795.1,0.12405667133406212,1.6090359446700665e-05,7.852697676072752e-09
AC140125.3,0.0033239257877759193,4.3111877921866656e-07,1.8379174530766666e-10
AC106795.3,0.02119132682331119,2.7485508201441232e-06,1.0200649951120847e-09
AC106795.2,0.004453456790879966,5.776208548482447e-07,3.2404452132308064e-10
AC106795.5,0.00030864197530864197,4.003138460553074e-08,1.2353763107237535e-11
SUDS3P1,0.0006999615681933971,9.07861956152266e-08,2.1861029747713842e-11
PROP1,5.445733267984534e-05,7.063207870278254e-09,3.8459357187322606e-13
FAM153CP,0.036518488049036416,4.736509474583193e-06,2.069359993803464e-09
N4BP3,0.008748789110993443,1.1347326992209395e-06,8.093456823058302e-10
RMND5B,0.23275811350455303,3.018911978009767e-05,1.1634180089863583e-08
NHP2,0.06324161001423317,8.202543451910918e-06,4.0189899203223465e-09
