Gene,Sum,Mean,Variance
KANSL3,1.287240574143279,7.152528611120071e-05,2.9750178789661032e-08
LMAN2L,0.5058717414595902,2.810867041504641e-05,9.982808330115247e-09
CNNM4,0.38360686362635943,2.1315044931175163e-05,8.006831334518264e-09
CNNM3,0.2508481283962648,1.3938330188157182e-05,4.963152854216401e-09
ANKRD23,0.41029599012091295,2.2798021343607987e-05,8.928905510448017e-09
ANKRD39,0.06881018364550556,3.823425217842172e-06,1.4309323794970676e-09
SEMA4C,0.36164306595519935,2.0094630547046692e-05,8.999135821068224e-09
FAM178B,0.054729524809595136,3.041035995421189e-06,1.1278890696488863e-09
FAHD2B,0.04551441811072483,2.529000283976487e-06,7.681961723153971e-10
ANKRD36,3.637491742001738,0.00020211656064909363,8.126394267426474e-08
AC159540.2,0.0626586097656799,3.481614144895255e-06,1.2890420649592092e-09
AC092683.1,0.4045790448513917,2.248036032957669e-05,6.669048849635739e-09
ANKRD36B,1.5195220896724877,8.44319658650046e-05,3.3110548918037045e-08
AC017099.1,0.10366445743910327,5.760096540484707e-06,2.3973795598616838e-09
COX5B,0.30711606855067874,1.706484794969599e-05,7.325644384330431e-09
ACTR1B,0.34920000226478487,1.9403233998154407e-05,7.82851657617642e-09
C2orf92,0.40037584297063805,2.2246810188955828e-05,9.40277528773084e-09
TMEM131,4.033642228931929,0.00022412858970561367,9.37759691972045e-08
VWA3B,0.07714317531168882,4.286446369488738e-06,1.536833237071799e-09
CNGA3,0.09686262545164229,5.38215399520155e-06,1.7552117531607697e-09
INPP4A,2.6162688371162566,0.00014537249747826063,6.74878120833613e-08
COA5,0.2583843339273922,1.4357078064532543e-05,5.807787549565052e-09
UNC50,0.3872713946436328,2.151866392418919e-05,7.981779460724853e-09
MGAT4A,4.657260943322281,0.00025877984904830144,2.3095946636114705e-07
LINC02611,0.12103831777477331,6.725471899470651e-06,3.5980731251099666e-09
CRACDL,1.0590504747057738,5.884594514117763e-05,3.6475506443680884e-08
TSGA10,0.6341129951090625,3.523437212363519e-05,1.3443103435714003e-08
AC079447.1,1.1111702658732925,6.174197176603281e-05,2.8557446174944476e-08
LIPT1,0.08663904045598343,4.814082372394479e-06,1.8007815814588766e-09
MITD1,0.5073101582699459,2.8188595780960484e-05,1.1929022923585104e-08
MRPL30,0.13358694290620474,7.42273395044756e-06,2.9850990623186273e-09
LYG2,0.05776662392303999,3.209791849921653e-06,1.2608729750130789e-09
LYG1,0.10079390644688052,5.600594901754766e-06,1.9696394173251296e-09
TXNDC9,0.21862154540185455,1.2147666022217845e-05,4.519805764255688e-09
EIF5B,1.7200610567953978,9.557487674586863e-05,4.187964736467628e-08
REV1,2.4460125605442355,0.00013591223873669144,5.4366213219633437e-08
AFF3,4.176688635142847,0.00023207693699743554,4.221589592062794e-07
LONRF2,3.2236279368939504,0.00017912029432093962,1.919711236884081e-07
CHST10,0.12948103553601803,7.194589961439019e-06,2.4060119327309676e-09
PDCL3,0.055119439765375915,3.0627015483344955e-06,1.3356372046209658e-09
NPAS2,1.799447998133142,9.998599756254609e-05,6.188238305568897e-08
RPL31,0.7355613158872507,4.087132943753129e-05,1.614123562428992e-08
TBC1D8,1.7248859991260563,9.584297378041097e-05,5.742596867043589e-08
CNOT11,0.4144242456300849,2.3027407102855192e-05,1.0357925060665736e-08
RNF149,4.378607783916408,0.00024329653741825903,1.958236572762635e-07
CREG2,0.0885433958661387,4.9198975310406565e-06,1.7811210761174923e-09
RFX8,0.1157775098444636,6.4331560729267984e-06,4.291141459670217e-09
MAP4K4,11.649770357005474,0.0006473173505031658,4.264182544976631e-07
IL1R1,0.16716240507164182,9.288348339814514e-06,4.800286760902384e-09
IL1RL2,0.03562114007161569,1.9792821065519635e-06,7.26675750265888e-10
IL18R1,0.11391184425646196,6.329490707143522e-06,7.48361847506878e-09
MFSD9,0.0935391475086145,5.19748555362641e-06,2.040204004088393e-09
TMEM182,0.16340581546528615,9.07961412820393e-06,5.039124399591255e-09
LINC01965,0.21039370258864698,1.1690487447277156e-05,4.904268981719918e-09
LINC01102,0.6566049416146869,3.648413300076051e-05,1.3046359362696185e-08
AC068057.3,0.35476470861432796,1.9712435884554535e-05,6.6772733924515115e-09
LINC01114,0.08192399670633518,4.552091832324009e-06,1.2884766391490948e-09
PANTR1,2.849474003222931,0.00015833049970678063,8.69459713292811e-08
AC018730.1,0.7956444578867643,4.420983818896284e-05,1.5976308230753813e-08
POU3F3,0.4414307675609339,2.4528019534418733e-05,8.469456955249227e-09
MRPS9-AS2,0.057086423492575276,3.171996637916057e-06,1.3356261107420142e-09
MRPS9,0.9459288679935614,5.256036383805975e-05,2.2078032790794262e-08
TGFBRAP1,0.4999159595014159,2.777773848427048e-05,1.180191039828765e-08
AC012360.3,0.09033121292916205,5.019237257829752e-06,1.5935130951824476e-09
C2orf49,0.21404004279262148,1.189309567109082e-05,4.668814335053018e-09
FHL2,0.13586977829059216,7.549579279357235e-06,2.474353220067411e-09
NCK2,2.636999958310461,0.00014652441842031788,1.1573158880503529e-07
AC010978.1,0.18396803653532895,1.0222150165879255e-05,5.0075376692184835e-09
AC009505.1,0.187151065856899,1.0399014605595321e-05,5.247043975162166e-09
UXS1,0.5414586006646723,3.008604771154483e-05,1.2986955718417353e-08
ST6GAL2,0.188122880606384,1.0453013313684725e-05,5.7381186050605996e-09
SULT1C2,0.13810534288464316,7.673798015482756e-06,4.315070083788454e-09
SULT1C4,0.11765596549565487,6.537532116222419e-06,2.5253078402362756e-09
GCC2,2.9463097052910756,0.00016371115770912238,8.72574536451481e-08
GCC2-AS1,0.05197647005088107,2.8880630133289473e-06,1.193992296994757e-09
LIMS1,6.4373905838731424,0.0003576924256194445,3.401607892599758e-07
RANBP2,2.5871642133431787,0.00014375530440313266,7.962131809339832e-08
CCDC138,0.9001489068388168,5.001660870360709e-05,2.2145273593223646e-08
SH3RF3,4.3298046345777585,0.00024058479938755117,2.0753317273331107e-07
SEPTIN10,1.4556200859079163,8.088126276089994e-05,3.005471610315779e-08
RGPD5,0.2035827092082148,1.1312035850875968e-05,3.4743611301535146e-09
NPHP1,0.7339320922310929,4.0780801924270314e-05,1.6111544965912638e-08
MTLN,0.07455676479457027,4.142732944077917e-06,1.792424124719272e-09
LINC01106,0.0316683176227958,1.7596442530863922e-06,5.16789006484033e-10
MIR4435-2HG,1.5680493867881737,8.712837621760148e-05,5.016963286423695e-08
BCL2L11,0.3667070280542991,2.037600867112847e-05,1.369233274290608e-08
AC108463.3,0.04471645824753055,2.4846617907168167e-06,7.373835045446328e-10
AC017002.2,0.07821449398173111,4.345973994650837e-06,1.61482526009566e-09
ANAPC1,0.8878335351841667,4.933230733923247e-05,1.8872726703939713e-08
MERTK,8.169870915182864,0.0004539573770730046,8.664346989091449e-07
AC093675.1,0.09189491134656486,5.106123873232476e-06,2.454911606329373e-09
TMEM87B,1.1496857362086037,6.388207680216723e-05,3.417213380337741e-08
FBLN7,0.3338911967313479,1.855260303002433e-05,5.846071277233346e-09
ZC3H8,1.110035659301834,6.167892756025082e-05,2.2985929986797353e-08
AC092645.2,0.04544274345246125,2.525017694752528e-06,9.468091100123557e-10
ZC3H6,2.1739124838508324,0.00012079304794414805,6.209410730478455e-08
RGPD8,0.18004149841919892,1.0003972796532695e-05,3.470280054896203e-09
TTL,1.8454811278600054,0.00010254381996221622,4.254234948444874e-08
POLR1B,0.5964313587426117,3.314059891885379e-05,1.180379790457808e-08
CHCHD5,0.06793645014800598,3.7748763765075277e-06,1.4533755856472379e-09
AC012442.2,0.11554249520394835,6.4200975275850615e-06,2.2237818844059945e-09
AC079922.2,0.05102015251019885,2.8349254048007362e-06,1.1771492019679729e-09
SLC20A1,2.502686637893364,0.00013906132343687082,1.4430498056796762e-07
IL1B,0.3851291762153462,2.1399631950622114e-05,4.321128402633884e-08
PSD4,0.20742773453491484,1.1525683977047e-05,6.53451158247708e-09
AC016745.1,0.1007524630411342,5.59829210652521e-06,3.0243680488763245e-09
AC016745.2,0.26887159579653924,1.4939800844392912e-05,4.844286837326058e-09
CBWD2,0.556463369095321,3.091978491389237e-05,1.3745539652369915e-08
WASH2P,0.1725004170433914,9.58495399474309e-06,4.053905520915673e-09
RPL23AP7,0.05148365419416456,2.8606797907520456e-06,1.1128385896258403e-09
RABL2A,0.3712228784879272,2.0626931071174483e-05,7.222342031940651e-09
SLC35F5,2.8916329537209213,0.00016067305404905937,6.316349638072845e-08
ACTR3,3.2438750418760414,0.00018024532099105637,9.637773052739529e-08
LINC01191,0.0849291646643011,4.719073438034178e-06,2.08710106247519e-09
DPP10,4.026217767582433,0.00022371605087416976,1.2611410932958305e-06
DDX18,1.0632924750174577,5.908165110948812e-05,2.4033601418992772e-08
AC009404.1,0.10175835047814102,5.654184057239597e-06,2.019844695011096e-09
CCDC93,1.5845802076329027,8.804690824209051e-05,3.473516115882162e-08
INSIG2,0.533468387812225,2.9642073001735013e-05,1.247037916744481e-08
LINC01956,0.07312087757762809,4.06294813455732e-06,1.27666445654349e-09
STEAP3,0.19824492102526825,1.1015442630731135e-05,5.3466111281955e-09
C2orf76,0.4397170730374244,2.443279841292573e-05,1.0234812265784536e-08
DBI,0.6844863337819407,3.803335743634721e-05,1.836332339914664e-08
CFAP221,0.3100390299741278,1.722726176441228e-05,6.178388663701453e-09
PTPN4,2.672580506452121,0.00014850144504373623,7.036617120241256e-08
EPB41L5,1.2844145574869017,7.136825901466365e-05,2.8447734408733074e-08
AC012363.1,0.08357502977023887,4.643831181321268e-06,1.4988233985594995e-09
TMEM185B,0.0790006937996231,4.38965904315292e-06,2.0767146782105677e-09
RALB,0.3165768466967569,1.759053434998927e-05,7.766092952732754e-09
TFCP2L1,0.7169183887748503,3.9835438616149925e-05,3.675475670048396e-08
CLASP1,8.12797553197476,0.00045162946779878647,2.1400697916899334e-07
NIFK-AS1,0.5543260946299017,3.08010276507141e-05,1.3216649609924655e-08
NIFK,0.3412421333785931,1.8961056474889876e-05,6.782794566457658e-09
TSN,0.5634373114518733,3.130729074022744e-05,1.1657133325346618e-08
AC011246.1,1.1755047824960432,6.53167073676748e-05,6.425817553397349e-08
AC079154.1,0.04540884866589672,2.523134337161567e-06,7.653955156842289e-10
CNTNAP5,20.760013755277004,0.0011535263519073737,3.377001708582059e-06
GYPC,0.8030541066905847,4.462155396402649e-05,2.1797627413267962e-08
BIN1,1.0416593298791559,5.787960937262632e-05,3.287293778912112e-08
CYP27C1,0.30710069123120326,1.706399351176325e-05,7.610160764422151e-09
ERCC3,0.7906921083220566,4.3934661794857843e-05,1.6512694706324776e-08
AC068282.1,0.7824736720494816,4.347800589261997e-05,1.7913749353118745e-08
MAP3K2,5.22349174653159,0.0002902423596450292,1.7456727529954502e-07
MAP3K2-DT,0.07469775873846966,4.150567246678316e-06,1.6672283377236766e-09
IWS1,1.8055765742247827,0.00010032653076761587,3.976008089231539e-08
AC010976.1,0.15400991526483274,8.557532659044992e-06,3.247340233357977e-09
LIMS2,0.046316442757069726,2.5735646361654567e-06,8.28312551661908e-10
GPR17,0.07277900475139193,4.043952033749621e-06,1.1371021704904458e-09
WDR33,3.235031001516166,0.00017975390351259465,7.797173615047196e-08
POLR2D,0.14017782682321042,7.788955204934736e-06,3.0253629393457207e-09
AMMECR1L,0.26031288859363816,1.446423785039941e-05,5.305466422425364e-09
SAP130,1.1121002433932359,6.179364579614579e-05,2.5231184129524078e-08
UGGT1,1.4009917464774433,7.784584911248783e-05,3.235428462809555e-08
HS6ST1,0.44254936947046936,2.4590174444100092e-05,9.807104342291579e-09
SMPD4,0.19799536959714736,1.1001576351455651e-05,4.152873985322153e-09
MZT2B,0.28391842870079353,1.5775875351491555e-05,6.5195213292680136e-09
CCDC115,0.11287332556724168,6.271785606892353e-06,2.6465506935806755e-09
IMP4,0.14143356934529805,7.85873030756782e-06,3.1880195928542148e-09
PTPN18,0.9028215010231844,5.016511090866169e-05,2.6639220151364508e-08
FAR2P2,0.23249126460514036,1.2918334422689357e-05,3.6795009302154576e-09
FAR2P3,0.04511182912865988,2.50663050112018e-06,6.312918726066777e-10
ARHGEF4,1.047843869146862,5.8223252161296985e-05,2.3363560808508544e-08
FAM168B,1.0510037698921804,5.839883146592101e-05,2.339015934676457e-08
PLEKHB2,0.7973767168806078,4.430609084184074e-05,2.016614765334465e-08
MZT2A,0.197579302908401,1.0978457682302661e-05,4.804136725312728e-09
SMPD4BP,0.317043945586892,1.7616488614040784e-05,7.2362766082808736e-09
C2orf27A,0.8562207673349382,4.757574969911309e-05,1.8977550663522156e-08
AC098826.2,0.053893052708130745,2.994557576714494e-06,7.472489015174872e-10
ANKRD30BL,1.0840826492149673,6.0236853320829433e-05,2.9264346067508603e-08
AC097532.3,0.12744880266507363,7.0816693151677295e-06,2.101899836110898e-09
GPR39,0.2439065016821587,1.3552619974560132e-05,5.8293186747637645e-09
LYPD1,0.382177479276296,2.1235621452258485e-05,7.668973246767371e-09
NCKAP5,8.32258538947406,0.0004624429287922465,8.219861814661048e-07
AC010974.2,0.1682907253888967,9.3510432510361e-06,2.9852856948067327e-09
NCKAP5-AS2,0.2532982281531104,1.407446953120578e-05,4.887258250452983e-09
MGAT5,5.671828242398445,0.0003151540947045866,3.030258686697033e-07
TMEM163,2.7857941896634024,0.0001547921425606158,1.3291857978221357e-07
CCNT2-AS1,0.5753807586745013,3.19709261918376e-05,1.3828644101740017e-08
ACMSD,0.04990918674893087,2.7731947962955422e-06,9.14825274907086e-10
CCNT2,2.081290339230852,0.0001156465154876286,4.502134578894812e-08
RAB3GAP1,3.273888591868409,0.00018191301838464238,8.256383735716709e-08
ZRANB3,1.5924472311946105,8.848403796158307e-05,4.416965857015957e-08
R3HDM1,6.0916190239342916,0.0003384796923895256,2.5703488721312705e-07
UBXN4,2.3962103865254107,0.00013314499008309222,5.1612815819098096e-08
MCM6,0.15202340714837895,8.447152700360002e-06,4.4482309088013485e-09
DARS1,1.788916068137848,9.94007928064593e-05,4.746283636676795e-08
CXCR4,1.2611189631817052,7.007384359513837e-05,6.73450457113834e-08
HNMT,0.9735971668270652,5.409774778168946e-05,2.829371623199058e-08
AC114763.1,0.542811738299491,3.0161234555731013e-05,1.6384782905920948e-08
SPOPL,1.6716625702343406,9.288562372808471e-05,4.328794354784647e-08
AC092620.1,0.05309046586353387,2.949961986082896e-06,1.1327305450502555e-09
LRP1B,54.869776755858055,0.0030488290690591797,1.0425378176299747e-05
KYNU,1.461835851793221,8.122664065084297e-05,9.521905669265867e-08
ARHGAP15,11.446071826954629,0.0006359988790884386,1.2334426971797551e-06
AC079793.1,0.591725365121167,3.2879111247494975e-05,1.9887674309192815e-08
ARHGAP15-AS1,0.24529546859909554,1.3629797666227457e-05,8.463169334563625e-09
GTDC1,6.6865903133708375,0.00037153916282551744,2.1955895271625363e-07
ZEB2,16.51715290670025,0.000917772568022462,1.2289710730295701e-06
AC009951.5,0.05302184593877787,2.9461491325653093e-06,1.1788893441918395e-09
AC009951.4,0.5976829623445895,3.321014404315105e-05,1.5375945634956124e-08
ZEB2-AS1,0.08327327135751868,4.627064030533905e-06,2.262025281974326e-09
TEX41,0.23069866320956817,1.2818728855340788e-05,1.1491418540708395e-08
ACVR2A,1.8943062407998128,0.000105256778396389,4.945825920538821e-08
ORC4,1.702593944374322,9.46043198518821e-05,3.835703419149198e-08
MBD5,11.788099789209873,0.0006550036000005486,3.425862370018013e-07
EPC2,3.6138250090710264,0.00020080152297999814,9.462324659515032e-08
KIF5C-AS1,0.5697289127662142,3.165688241185832e-05,1.492544283893626e-08
KIF5C,2.7337736747663226,0.00015190163220349628,7.812569721318952e-08
LYPD6,0.26096264140168507,1.4500341245856813e-05,6.9252947851322355e-09
MMADHC,0.4804543803180014,2.6696359410901895e-05,1.1413046627997443e-08
MMADHC-DT,2.0906483453437197,0.00011616649137876977,7.590415181684381e-08
LINC01931,0.06065646781058022,3.3703654948369295e-06,1.198211226657485e-09
RND3,0.4722286985193845,2.6239300912340083e-05,1.5064183729697666e-08
RBM43,0.13201844279675728,7.335580529908167e-06,2.8946525600935876e-09
NMI,0.2116986076474407,1.1762994257234022e-05,5.456218682972485e-09
RIF1,2.5786083932238935,0.0001432799018294101,6.217555600013778e-08
NEB,0.5515179503571552,3.0644993629891385e-05,1.7627788223491115e-08
ARL5A,1.2320842897661575,6.846053729878076e-05,3.7535190701298744e-08
AC097448.1,0.09971030214334449,5.540384627623742e-06,2.276110394330311e-09
CACNB4,2.404355237989788,0.00013359755725897584,1.1239812012948371e-07
STAM2,1.6231222544955985,9.018848999808849e-05,3.8811210969441e-08
FMNL2,24.540027696577866,0.0013635621323875016,2.4224036912424825e-06
PRPF40A,2.4956292455789924,0.0001386691807289544,6.205562180777847e-08
ARL6IP6,1.108207302805142,6.157733526727466e-05,2.8054439386066022e-08
GALNT13,4.692528995420109,0.0002607395118864316,2.751318786367197e-07
KCNJ3,0.25457293198314235,1.4145298215432702e-05,8.318123031401771e-09
NR4A2,1.3881322300931926,7.713131244614062e-05,1.122359439637368e-07
GPD2,3.8987499175990465,0.00021663332319825785,1.2355417033336538e-07
ERMN,0.2714661346306673,1.508396591824567e-05,8.524685531272489e-09
CYTIP,0.7670629252668348,4.262171057769822e-05,5.1146507980325016e-08
ACVR1C,0.142080195278663,7.894659958807746e-06,3.929082980456157e-09
AC019186.1,0.04154808987010147,2.3086119836695823e-06,7.782852725213221e-10
ACVR1,0.978575910662147,5.4374390768580707e-05,2.4896850070054462e-08
UPP2,1.0404845221682195,5.7814331397911845e-05,2.9069941443592967e-08
CCDC148,0.6379001347443669,3.544480384199405e-05,1.5399881283818493e-08
PKP4,10.232693798116154,0.0005685777517428546,7.265325504226489e-07
PKP4-AS1,0.08286799205426228,4.6045447604746504e-06,1.5900301210014101e-09
TANC1,9.496071956789258,0.0005276474944040261,4.423110965360206e-07
WDSUB1,1.3344064647975784,7.414605016378165e-05,3.009860044410694e-08
BAZ2B,9.676565608824074,0.0005376765910331763,3.1457516644786474e-07
AC009961.1,0.46027039602936926,2.55748400305256e-05,1.1419472960012315e-08
MARCHF7,3.43214483991079,0.000190706497744668,8.375821795993296e-08
CD302,0.19826111258344165,1.1016342311687596e-05,5.041323346355335e-09
PLA2R1,0.11704426825194775,6.503543271208965e-06,2.627857897854221e-09
RBMS1,4.210790470487516,0.0002339717992158424,1.3491928731034432e-07
TANK,3.665728264575204,0.00020368551784048474,1.3699987102837786e-07
PSMD14,1.794924545066963,9.973465272361855e-05,4.123396811393535e-08
TBR1,0.023870832718016273,1.3263784362958422e-06,3.2184079392870807e-10
SLC4A10,0.7851497997289546,4.36267044356812e-05,4.181163477974784e-08
DPP4,0.09402813058517717,5.224655808477922e-06,4.30782016409218e-09
FAP,0.08630614203750636,4.795584932905838e-06,2.684681691992143e-09
IFIH1,0.27615959917016786,1.5344757413467124e-05,8.735844862304165e-09
GCA,0.6028590172442216,3.34977505831095e-05,1.7068819876171814e-08
KCNH7,0.4653077307355445,2.585473860840943e-05,8.124294358242842e-08
FIGN,3.450579955873877,0.00019173084157770055,1.3183212061170925e-07
COBLL1,0.15379944762882908,8.545838063501087e-06,6.907617570623546e-09
AC019197.1,0.10146532255250426,5.637902014363742e-06,1.6640513343755584e-09
SLC38A11,0.10082185020555207,5.60214759157371e-06,5.26109778927107e-09
SCN3A,1.7211721367740416,9.563661370084134e-05,4.462818318849376e-08
SCN2A,1.4738680641163706,8.189520831896264e-05,3.918341605974883e-08
CSRNP3,2.7745621244792593,0.00015416803492133464,7.512370699659321e-08
GALNT3,0.6359068648128536,3.533404816429703e-05,1.4607447479470716e-08
AC009495.1,0.7022971420410355,3.902301172645638e-05,1.5541994275865723e-08
TTC21B,2.8766786353982727,0.0001598421200976981,6.295997940271862e-08
TTC21B-AS1,0.053958803715133376,2.998211019343967e-06,9.339668243841449e-10
SCN1A-AS1,0.6441402031005653,3.579153209426934e-05,1.4734899627884528e-08
SCN1A,4.6673215902142475,0.00025933886704529907,2.0415986884264941e-07
SCN9A,1.444970416280945,8.028951582380091e-05,6.92186045348464e-08
SCN7A,0.15729503607454684,8.740069793551527e-06,5.595706919736674e-09
AC073050.1,4.583385710766068,0.0002546749853178901,2.493294268572538e-07
B3GALT1-AS1,0.12481012696681021,6.935051784564661e-06,2.1034770585010995e-09
B3GALT1,0.07099815947930681,3.9449996932436964e-06,1.283072155669369e-09
STK39,4.205644560791072,0.0002336858676885632,1.3787808206388364e-07
CERS6,3.309477138685422,0.00018389048945298783,9.507238178574692e-08
NOSTRIN,0.07640133088021808,4.2452259198876525e-06,1.6635870188096356e-09
SPC25,0.678249528096178,3.7686810473755516e-05,1.742808758816455e-08
G6PC2,0.050010676794031976,2.7788340720137786e-06,8.372410489028099e-10
LRP2,1.1815127415257571,6.565053850784893e-05,5.0607920955753166e-08
BBS5,0.15753398607264282,8.753347006314542e-06,3.0195397250954773e-09
FASTKD1,1.4332698800333998,7.963937767591264e-05,3.1790046737287167e-08
PPIG,2.2737401857761603,0.0001263399558690982,5.660904798337739e-08
CCDC173,0.3305304627639843,1.8365864464298733e-05,7.401328886962845e-09
PHOSPHO2,0.05628375903028362,3.127396734471502e-06,1.020763593009197e-09
KLHL23,1.1025130982351137,6.126093783603455e-05,2.2149394366588923e-08
SSB,0.49873371758632556,2.7712047429367425e-05,1.0553510580093512e-08
METTL5,0.2579621352529303,1.433361867271936e-05,5.749744839159601e-09
UBR3,6.972874161496577,0.00038744647227296645,1.6025434499207596e-07
MYO3B,0.1599859351620444,8.889589107186999e-06,3.5954754744329498e-09
AC007277.1,0.0423932623818649,2.3555738390767852e-06,7.339536052364735e-10
AC007405.1,0.24662468185335878,1.3703655156601588e-05,5.037549184301341e-09
AC007405.3,0.04101352357728147,2.2789089057777113e-06,7.105377803259122e-10
ERICH2,0.044656746764163056,2.4813439331090215e-06,6.910482694094797e-10
GAD1,2.0851365473798253,0.00011586022933710204,7.985888465695749e-08
GORASP2,0.5698909020012897,3.166588331395731e-05,1.345607743032055e-08
TLK1,3.4520266856340593,0.00019181122885114516,9.717191279840926e-08
METTL8,0.9647761076790279,5.360760725004322e-05,2.4811973655298446e-08
DCAF17,0.7943190714261845,4.4136193333676975e-05,1.7653651900462785e-08
CYBRD1,0.8260924132202185,4.59016732355514e-05,2.246461808326753e-08
DYNC1I2,2.1454176811009713,0.00011920973946218655,5.099377194964042e-08
SLC25A12,2.0957894686925402,0.00011645215695352227,4.627560107501902e-08
HAT1,0.7739750898773067,4.30057837349173e-05,1.924535585879866e-08
METAP1D,0.9630855159379828,5.351366983041522e-05,2.0343556141572062e-08
ITGA6,0.427899089295584,2.377613431658521e-05,1.916802325638484e-08
AC078883.1,0.09308296852093911,5.1721380519497205e-06,3.87697498999106e-09
PDK1,0.5129968410345132,2.8504575264461474e-05,1.903338946265634e-08
RAPGEF4-AS1,0.03665247096932209,2.0365878184876417e-06,6.263335986310807e-10
RAPGEF4,2.119151837890793,0.00011775028270771758,5.731543406731448e-08
MAP3K20,0.8555262319840703,4.753715796988778e-05,2.3489369893962792e-08
SP3,2.9321560878720683,0.00016292471455642987,7.994420445082929e-08
OLA1,3.0063650033325615,0.00016704811931613945,7.568800765237132e-08
CIR1,1.3688487767761037,7.605983090382307e-05,3.2004798280926004e-08
SCRN3,0.46853369376864173,2.6033988651922085e-05,9.747276572031548e-09
GPR155,4.207616471799175,0.0002337954365616033,1.457648432990335e-07
AC010894.2,0.590710827767028,3.282273866572362e-05,1.4121909631074077e-08
WIPF1,5.3605739106249155,0.0002978593049188707,1.7574383077588632e-07
CHN1,2.2557923104556012,0.00012534268547289,5.7501518196941076e-08
ATF2,2.3338641800225366,0.0001296807345681245,5.142200943801981e-08
ATP5MC3,0.1751100598459087,9.729958317825676e-06,3.775247739940553e-09
LNPK,1.0570363772454057,5.873403218566459e-05,2.5640106028373437e-08
HOXD-AS2,0.06316128408165729,3.5095451509505634e-06,9.076609117852914e-10
HOXD8,0.06435717318858304,3.5759945095617624e-06,9.406808770411618e-10
HOXD3,0.5093312965415677,2.830089995785785e-05,8.48797033612181e-09
HAGLR,0.06441561918502091,3.5792420506207094e-06,1.295379260216391e-09
MTX2,2.2691900091217403,0.0001260871261388976,5.018936848365348e-08
LINC01117,1.217759434292027,6.766457933500179e-05,3.8818178674617936e-08
AC017048.3,0.043651902345997834,2.425509937545026e-06,7.202798493696023e-10
LINC01116,0.19807104233958903,1.1005781093492751e-05,3.2693484514923012e-09
AC092162.2,0.0597158874307757,3.3181023187628885e-06,1.0316841608249977e-09
AC074286.1,0.08431705126244596,4.685061469269654e-06,1.5172458321495969e-09
AC079305.2,0.11681065755951746,6.4905627359847455e-06,2.9027690127031595e-09
HNRNPA3,3.076732681500942,0.0001709580864311242,7.216263801438335e-08
NFE2L2,3.1142686908957486,0.00017304376789996936,8.433517489087187e-08
AC019080.1,0.08936158962892402,4.965360317215315e-06,1.5611889458603359e-09
AGPS,2.1318409210311255,0.00011845534928216511,5.020214527832546e-08
TTC30A,0.04797908057725449,2.6659488013143573e-06,7.876311360596812e-10
RBM45,0.7389815780819019,4.106137567827426e-05,1.518769548525997e-08
OSBPL6,2.608585577209989,0.0001449455785525359,6.716701671904158e-08
CHROMR,0.5697581810265602,3.165850869736957e-05,1.4145724937157871e-08
PRKRA,0.6411177741891063,3.562359138684816e-05,1.3029924667350234e-08
PJVK,0.19580553062142547,1.0879898350915457e-05,3.669898258962295e-09
FKBP7,0.0751924137503616,4.1780526615747965e-06,1.3947039494139702e-09
PLEKHA3,0.5014527941892933,2.786313242147543e-05,1.094816245253305e-08
TTN-AS1,2.8466035884119383,0.00015817100563493572,7.254842706072232e-08
TTN,0.32631450244792753,1.8131605403563235e-05,1.3390083049179649e-08
AC009948.3,0.1294130075009008,7.190809996160515e-06,2.4101184442906512e-09
AC010680.3,0.08261985968221079,4.590757330789065e-06,1.397142766321952e-09
AC010680.2,0.046787473107512634,2.599737351086994e-06,1.076366604983539e-09
AC010680.4,0.05782827059207534,3.213217235765702e-06,1.0035991289684907e-09
AC010680.1,0.04696956402040249,2.609855199222231e-06,7.534850557126828e-10
SESTD1,2.2169976134248457,0.00012318706525670087,6.035098943158344e-08
ZNF385B,0.5336357126674786,2.965137037658935e-05,3.840108784893359e-08
CWC22,0.8880626738953515,4.9345039389640024e-05,2.1263978582661686e-08
SCHLAP1,0.0840088751468103,4.667937719998349e-06,2.8457804775768626e-09
UBE2E3,3.349062962472827,0.0001860900684821263,8.788610354465148e-08
LINC01934,0.9503012871391168,5.280331650492398e-05,1.5860956199055202e-07
ITGA4,0.8373108631595124,4.6525024346252844e-05,5.7533932297514416e-08
ITPRID2,1.9157770995456906,0.00010644980271965832,4.07647763348961e-08
PPP1R1C,0.212281159960412,1.1795363669523366e-05,5.295014777968129e-09
PDE1A,2.5224615616311588,0.0001401601134428604,1.4374550633262952e-07
DNAJC10,1.1738265510656047,6.522345674643578e-05,2.6038134411693585e-08
FRZB,0.08286067060585302,4.604137945538313e-06,1.7107762527625442e-09
NCKAP1,3.2928983565899066,0.00018296929247040654,7.484791147363061e-08
DUSP19,0.041171712950796274,2.287698669266893e-06,8.414820609878148e-10
NUP35,0.51252247915222,2.8478217433584488e-05,1.0914912519644569e-08
AC021851.1,0.4606289547831315,2.5594763281832056e-05,9.185763805668195e-09
AC021851.2,0.27094532511052666,1.5055027232901409e-05,8.603117760758519e-09
AC096555.1,0.03737546817052019,2.076761025199766e-06,5.092083147716086e-10
AC020584.1,0.42981859842208303,2.3882791488697173e-05,1.3692809200197386e-08
AC096667.1,0.10766150768662289,5.9821919034629595e-06,3.0207440698850858e-09
ZNF804A,3.281691122664132,0.0001823465645754366,2.333470294773847e-07
FSIP2-AS1,1.146675083300127,6.371479042618919e-05,2.7695448746182036e-08
