Gene,Sum,Mean,Variance
RBM15B,0.04364659665316361,4.870728339824083e-06,3.058400546303982e-09
DCAF1,0.20950002583378083,2.3379090038364115e-05,1.316158572538244e-08
RAD54L2,0.21995447544005667,2.454575108135885e-05,1.4050929086907461e-08
TEX264,0.19011067417255073,2.121534138740662e-05,1.316019501260307e-08
ABHD14B,0.10560044977668087,1.1784449255293033e-05,7.284312219829406e-09
ABHD14A,0.12205678766334327,1.3620889148905621e-05,1.0209154021006377e-08
ABHD14A-ACY1,0.0686880637114124,7.665223045576654e-06,4.290685826097289e-09
RPL29,1.8811688436133056,0.0002099284503530081,2.2645875536448764e-07
TWF2,0.17191236098799684,1.918450630376039e-05,1.126506355466554e-08
PPM1M,0.0866848052382712,9.673563802954044e-06,6.512744547528361e-09
WDR82,0.1965375500152876,2.1932546592488294e-05,1.3540750997605251e-08
GLYCTK,0.04888735689348285,5.455569344211902e-06,2.9354858025962983e-09
DNAH1,0.045667296961958134,5.096227760513127e-06,2.31842116243035e-09
BAP1,0.05625870334761082,6.278172452584625e-06,4.714137771445279e-09
PHF7,0.06347309590785331,7.0832603401242395e-06,4.14102647043384e-09
NISCH,0.12219524456473249,1.3636340203630454e-05,7.72104397425586e-09
STAB1,0.1684142019650602,1.87941303386966e-05,1.5198356594558627e-08
SMIM4,0.2413440245438045,2.693271114203822e-05,1.7779026893673184e-08
PBRM1,0.6914840243056376,7.716594401357411e-05,4.736954875321793e-08
GNL3,0.3496756185415471,3.902194158481722e-05,2.2265052920033444e-08
GLT8D1,0.10635767762417789,1.186895186074968e-05,7.023335057541092e-09
SPCS1,0.5071564027843011,5.659596058300425e-05,4.023436309412485e-08
NEK4,0.10978490341004711,1.2251412053347518e-05,8.068511248142687e-09
SFMBT1,0.26497251762177704,2.9569525457178556e-05,1.8947804952334266e-08
RFT1,0.1033810557590861,1.1536776672144415e-05,7.74762214675394e-09
PRKCD,0.1160301432825781,1.2948347648987625e-05,6.499745675158644e-09
TKT,0.29157429523864276,3.253814253304796e-05,2.1066075635092968e-08
DCP1A,0.3372258307759034,3.763261140228807e-05,2.1820083159486867e-08
CACNA1D,0.21553509424145406,2.4052571614937403e-05,1.569545653991238e-08
CHDH,0.12149452952522019,1.3558144127354111e-05,9.356334120704607e-09
IL17RB,0.06183428796752229,6.900378079178919e-06,5.362627771003147e-09
ACTR8,0.03689289546396951,4.117051162143679e-06,2.203016732670834e-09
SELENOK,0.1917307665544566,2.1396135091447e-05,1.5058739706371326e-08
CACNA2D3,0.10439639599369248,1.1650083248933431e-05,8.696192525495092e-09
CCDC66,0.5054459670729836,5.640508504329691e-05,3.5885956060376396e-08
TASOR,0.4133975367302397,4.613296916976227e-05,2.7498812665948996e-08
ARHGEF3,0.614871079854124,6.861634637363285e-05,5.258413014503488e-08
IL17RD,0.07536830272168639,8.410702234313848e-06,5.282492096533202e-09
APPL1,0.2608063359255151,2.910460171024608e-05,1.6620182274772804e-08
PDE12,0.05960874779799623,6.652019618122556e-06,4.292933178491289e-09
ARF4,0.527060000441648,5.88170963555014e-05,3.841230569513495e-08
DENND6A,0.37945239977610784,4.2344872199096956e-05,2.7356890887458924e-08
DENND6A-AS1,0.29921047595991296,3.339029973885872e-05,2.5300353004951293e-08
SLMAP,0.7529378147208914,8.402386058708753e-05,5.327218543689894e-08
FLNB,0.8352604328975339,9.321062748549648e-05,7.160004623739828e-08
ABHD6,0.2096810772045681,2.3399294409615902e-05,1.4212362454776757e-08
PXK,0.1077424324119402,1.2023483139375092e-05,6.395410536601835e-09
PDHB,0.10847877228907807,1.2105654758294617e-05,7.065242419778856e-09
KCTD6,0.042114647102593036,4.699770907554183e-06,2.588050531504417e-09
ACOX2,0.05612045855637987,6.262745068226746e-06,4.1015791915641275e-09
CFAP20DC,0.2695868531972767,3.0084460796482167e-05,2.0332813304540794e-08
CFAP20DC-AS1,0.2960801927825691,3.304097676404074e-05,2.552750797158409e-08
AC126121.3,2.384685543748032,0.00026611823945408235,2.936231271496682e-07
FHIT,3.9575032407524358,0.0004416363397781984,4.398128690292542e-07
PTPRG,1.7594775783889627,0.00019634835156667367,2.095339552896044e-07
PTPRG-AS1,0.11438399669553617,1.2764646434051575e-05,8.058424756519544e-09
C3orf14,0.050213629061637635,5.603574273143359e-06,3.4717090110236163e-09
THOC7,0.21874202318843416,2.4410447850511567e-05,1.5627601765646506e-08
ATXN7,0.4708732430861415,5.254695269346518e-05,3.320344327561911e-08
PSMD6-AS2,0.05343875629417494,5.963481340718105e-06,3.673322352421785e-09
PSMD6,0.10683956428529971,1.1922727852393674e-05,6.827857026438859e-09
PRICKLE2,0.43158505379679196,4.81625994639875e-05,3.358293198113184e-08
ADAMTS9,2.0908426685605725,0.00023332693544923252,2.1562638662827515e-07
ADAMTS9-AS1,1.3323991407637894,0.00014868866652871214,1.1912779717402555e-07
ADAMTS9-AS2,6.412099201437967,0.0007155562104048618,9.086057589548228e-07
MAGI1,0.3647050763858102,4.069914924515235e-05,8.181646259842062e-08
SLC25A26,0.32551239084149824,3.632545372631383e-05,2.0351073432366322e-08
LRIG1,0.09326498361463875,1.0407876756460077e-05,6.445937519029198e-09
SUCLG2,0.7038628192549249,7.854735177490514e-05,4.895826770516366e-08
SUCLG2-AS1,0.1851608569860566,2.0662968082363198e-05,1.565055063255157e-08
TAFA1,0.1367458691986955,1.5260112621213648e-05,1.2396603447766553e-08
EOGT,0.04145300485177234,4.625935146944799e-06,2.7963337271122482e-09
AC109587.1,0.10085334998320794,1.1254698134494804e-05,6.80430601816417e-09
TMF1,0.2999667753553492,3.3474698733997235e-05,2.076583769847669e-08
UBA3,0.23651786292045232,2.6394137140994566e-05,1.4114076948653744e-08
ARL6IP5,0.7931257738193025,8.85086233477628e-05,7.272328000447432e-08
FRMD4B,2.060304577893138,0.0002299190467462491,2.6797788225725586e-07
MITF,3.2750597755894773,0.0003654792741423365,3.4954380166213695e-07
FOXP1,0.32906033002869867,3.6721384893281854e-05,2.414062055599482e-08
AC097634.4,0.11111885150418867,1.2400273574845293e-05,7.207004443578902e-09
FOXP1-AS1,0.041918208808795744,4.6778494374283835e-06,2.450137542546484e-09
AC097634.3,0.08492496448034849,9.477174922480581e-06,6.435014034223934e-09
EIF4E3,0.04585374777975264,5.1170346813695615e-06,3.137284620193275e-09
LINC00877,0.03100561596775306,3.4600620430479922e-06,1.4877881514992834e-09
RYBP,0.3837149945552249,4.282055513393872e-05,2.6718783838083263e-08
SHQ1,0.13306843217266126,1.4849730183312272e-05,9.122501221073905e-09
GXYLT2,0.16789550268820097,1.8736246254681504e-05,1.607045751294915e-08
PPP4R2,0.4677935341418546,5.2203273534410733e-05,3.010056332624135e-08
PDZRN3,0.4465183875177934,4.982908018276904e-05,3.511722521504561e-08
FAM86DP,0.04274158725096979,4.76973409786517e-06,2.9124000249409116e-09
LINC02018,0.09036572686440383,1.0084335103716532e-05,7.207407268501783e-09
ENPP7P2,0.09555597206813533,1.0663538898352342e-05,7.1905074721780455e-09
LINC00960,0.27844551635459364,3.1073040548442546e-05,2.351361987202099e-08
ZNF717,0.20575946638618298,2.2961663473516682e-05,1.3750656052344892e-08
ROBO2,0.0720199680553066,8.037045871588728e-06,1.0587466218891315e-08
ROBO1,0.058596498407186635,6.539057963082985e-06,6.677411967980773e-09
LINC02027,0.33905580909147914,3.783682726163142e-05,2.5540261926789645e-08
GBE1,1.2832834206112103,0.0001432076130578295,1.1821301302865082e-07
CHMP2B,0.16498214397292474,1.8411130897547677e-05,1.0249651989750973e-08
HTR1F,0.18883181396620652,2.1072627381565286e-05,6.26817063636273e-08
CGGBP1,1.6323691464586552,0.00018216372575144014,1.2595973874465925e-07
ZNF654,1.1371462744452936,0.00012689948381266528,8.215768045951104e-08
CBX5P1,0.14808070752837857,1.6525020369197474e-05,9.179260223649311e-09
C3orf38,0.1946584779251595,2.1722852128686474e-05,1.444313505753008e-08
PROS1,0.39309213070001614,4.386699371722086e-05,3.1816455517938215e-08
ARL13B,0.41666553127258227,4.6497660001404114e-05,3.270533523975852e-08
STX19,0.10834592817989366,1.2090830061365213e-05,6.892537580530119e-09
DHFR2,0.0494026268366083,5.5130707327986054e-06,3.0233224769819093e-09
NSUN3,0.29910478212244956,3.3378504868033655e-05,1.9456633270071177e-08
ARL6,0.14770394705280906,1.6482975901440583e-05,9.844103056169913e-09
CRYBG3,0.23700205127062363,2.6448169988910126e-05,1.6488662086007e-08
RIOX2,0.060088868426336,6.7055985298890744e-06,4.622151961931269e-09
CLDND1,0.3285016722710448,3.665904165506582e-05,2.3519887764985027e-08
ST3GAL6,0.21780303712320417,2.43056619934387e-05,1.6387400909716385e-08
DCBLD2,0.1699839709031339,1.8969308213718773e-05,1.2373985237415481e-08
CMSS1,0.7691600478570072,8.583417563408183e-05,6.30952561572282e-08
FILIP1L,1.3391724900501405,0.00014944453632966638,1.4275722921385792e-07
AC129803.1,0.054688099841472604,6.1029014441995984e-06,3.967923030352519e-09
TBC1D23,0.4038032618601345,4.506229905815584e-05,2.640230439163174e-08
NIT2,0.49926238936457945,5.5715030617629665e-05,3.423812600400949e-08
TOMM70,0.3609402592733815,4.027901565376426e-05,2.5793941402175796e-08
TMEM45A,0.4916461716518547,5.486510117753094e-05,4.3340274171138756e-08
TFG,0.5212651066562944,5.817041699099369e-05,3.290371343532826e-08
ABI3BP,0.329237768685585,3.67411861048527e-05,3.0297256904983374e-08
SENP7,0.8812308145104112,9.834067788309465e-05,6.208727228741231e-08
TRMT10C,0.152131476668609,1.6977064687937617e-05,1.1058142658335389e-08
PCNP,0.6609361217951568,7.375696036102632e-05,4.342575072649545e-08
ZBTB11,0.2502589751572023,2.792757227510348e-05,1.597442508407674e-08
RPL24,2.5131540764686147,0.00028045464529278147,2.5109081022687315e-07
AC084198.2,0.24251709371054014,2.706361942981142e-05,1.557287071916057e-08
CEP97,0.07776672799343155,8.678353754428251e-06,5.882310374432075e-09
NXPE3,0.09704067529683788,1.0829223892069846e-05,7.698055554662085e-09
NFKBIZ,0.22068785715829434,2.462759258545858e-05,1.4834074593262941e-08
ALCAM,0.7131553735049375,7.958435146802115e-05,7.882094195533029e-08
CBLB,1.261386487362224,0.000140764031621719,1.2047388885164683e-07
LINC00882,0.1543030155042656,1.721939688698422e-05,1.1611037848339534e-08
DUBR,0.12333320624462563,1.376333068235974e-05,1.0557781838306047e-08
AC063944.1,0.05029186914295668,5.612305450614516e-06,4.29967227445696e-09
BBX,1.2422935764132288,0.0001386333641795814,8.826200880269448e-08
CD47,0.6705881036613608,7.483407026686316e-05,4.578678621126967e-08
IFT57,0.4322593564133218,4.823784805415933e-05,2.978662111832482e-08
HHLA2,1.3507783504473378,0.00015073968870074075,1.4208921148005406e-07
CIP2A,0.16535998955381986,1.845329645729493e-05,1.0048900962873874e-08
DZIP3,1.2657026204813486,0.00014124568915091493,1.0798984649971046e-07
TRAT1,0.12099781741557233,1.3502713694406019e-05,1.3304594000216298e-08
NECTIN3-AS1,0.06929653402274338,7.733125100183393e-06,6.634066276040391e-09
NECTIN3,0.2737204827758124,3.054575189999023e-05,1.998765580288848e-08
CD96,0.5081886939996992,5.6711158799207595e-05,7.347565499314247e-08
PHLDB2,1.5712997971182194,0.00017534871075976113,1.494025471032541e-07
AC117509.1,0.06104786190630649,6.812617108169455e-06,3.660704169612147e-09
ABHD10,0.15525841727823572,1.732601464995377e-05,1.0604549361533734e-08
CD200,0.10502309932253931,1.1720020011442842e-05,6.402245860536708e-09
AC092894.1,0.05627821403562627,6.2803497417281855e-06,3.8662007189932265e-09
ATG3,0.19572479739507243,2.184184771733874e-05,1.1639519861877526e-08
SLC35A5,0.14391933045213062,1.6060632792336863e-05,9.162889405631687e-09
CD200R1,0.07478577306978787,8.345695019505399e-06,6.2426679271150575e-09
GTPBP8,0.11548775821830343,1.2887820356913674e-05,7.55571500052375e-09
NEPRO,0.19988498611961955,2.230610268046195e-05,1.2554649428256379e-08
AC078785.1,0.06914439944836216,7.716147689807182e-06,5.444250831368149e-09
CFAP44,0.09715904426176876,1.084243323979118e-05,6.542152873999248e-09
CFAP44-AS1,0.07510238464725509,8.381027189739436e-06,5.27798759344257e-09
SPICE1,0.13003508013333748,1.4511224208608133e-05,7.934155532388672e-09
SIDT1,0.10363172329069492,1.1564749837149305e-05,8.973545457710711e-09
USF3,0.2327142738366222,2.5969676803551186e-05,1.6434119707609986e-08
NAA50,0.4357864676953673,4.863145493754796e-05,2.7701474752904068e-08
ATP6V1A,0.3768591233605794,4.2055476326367526e-05,2.702386090583237e-08
GRAMD1C,0.4275401087339761,4.7711205081349856e-05,3.5565438287953584e-08
ZDHHC23,0.05508438109286824,6.147124326846138e-06,3.2761170863948095e-09
CCDC191,0.6415629653914859,7.159501901478472e-05,4.58730174027932e-08
AC128687.3,0.06445285103427717,7.1925958078648775e-06,5.793706993897981e-09
QTRT2,0.2486126630907149,2.774385259354033e-05,1.5706520691719092e-08
TIGIT,0.13363813478479464,1.4913305968618976e-05,1.3983398768974665e-08
ZBTB20,19.761831059591497,0.002205315373238645,3.408851195071734e-06
ZBTB20-AS1,0.49587736426962015,5.5337279797971226e-05,3.4181820208538575e-08
ZBTB20-AS5,3.435077961524962,0.00038333645369099007,3.345578943614777e-07
ZBTB20-AS2,1.0178431017236202,0.00011358588346430312,7.653165511444108e-08
ZBTB20-AS3,0.12310670288348147,1.3738054110420876e-05,8.512609366285052e-09
AC026341.1,0.07325087880831124,8.174408973140413e-06,6.805548679552899e-09
LSAMP,0.06807696934222211,7.597028160051569e-06,5.159869436741922e-09
B4GALT4,0.17064190976157068,1.9042730695410186e-05,1.1586302196627425e-08
B4GALT4-AS1,0.09140052142395207,1.019981267982949e-05,6.3277897144891335e-09
ARHGAP31,0.440040291430021,4.910615907041859e-05,3.5099954794360324e-08
TMEM39A,0.3877048036851169,4.3265796639339016e-05,2.5458302460862758e-08
POGLUT1,0.13222841342483327,1.4755988553156263e-05,8.50563113992826e-09
TIMMDC1,0.27584408409250255,3.078273452655982e-05,1.862774081759065e-08
CD80,0.04613848857289754,5.1488102413678765e-06,2.525081555315461e-09
PLA1A,0.13236292030953062,1.4770998807000404e-05,1.1437059401545469e-08
COX17,0.3117398203442668,3.478850801743854e-05,2.690747617630101e-08
GSK3B,0.7065680950548249,7.88492461840001e-05,4.635680074535421e-08
AC092910.3,0.06466590277396043,7.21637125030247e-06,4.617586141268961e-09
LRRC58,0.12394131638926985,1.3831192544277407e-05,7.909967851670397e-09
FSTL1,0.1149667465648172,1.282967822395014e-05,1.1552529110101696e-08
NDUFB4,0.7036653159207757,7.852531145193346e-05,5.6919430469982127e-08
HGD,0.520058387358834,5.8035753527377975e-05,3.680645708959451e-08
RABL3,0.30309167877058635,3.382342135594089e-05,2.262490275136318e-08
GTF2E1,0.04905118295746251,5.4738514627231905e-06,3.5209223214970268e-09
HCLS1,0.7109701554609171,7.934049274198383e-05,6.355049150605169e-08
GOLGB1,1.4415373730806684,0.0001608679135231189,1.0404456419892697e-07
IQCB1,0.707278614928269,7.892853642766086e-05,5.235445064846846e-08
EAF2,0.15915250974596248,1.776057468429444e-05,1.0038494110627366e-08
SLC15A2,0.049701027779081294,5.54637069290049e-06,2.397648951540295e-09
CD86,0.4060774070738693,4.531608158396042e-05,4.700172492431822e-08
CSTA,0.05660429171111011,6.316738278217845e-06,5.693405280844837e-09
CCDC58,0.21679351865202162,2.4193005094523114e-05,1.4062495806559413e-08
FAM162A,0.5108968201105851,5.7013371287867995e-05,3.888286950017786e-08
WDR5B,0.05923274059527703,6.610059211614444e-06,3.746311911962841e-09
AC083798.2,0.2840119356709693,3.169422337584748e-05,2.0169075963846603e-08
KPNA1,0.7934497697632146,8.854477957406701e-05,5.061289273186142e-08
PARP9,0.37789624438981967,4.217121352414013e-05,2.8985825572741543e-08
DTX3L,0.20074199793579472,2.2401740646779903e-05,1.3716871928014022e-08
PARP15,0.13941490109308535,1.5557962402977942e-05,1.1266752293185072e-08
PARP14,1.3489922176998999,0.000150540365773898,1.145888657301633e-07
HSPBAP1,0.17099318156835752,1.9081930763124376e-05,1.0062007928819289e-08
SLC49A4,0.3103510211168361,3.463352540082983e-05,2.0560793216808963e-08
SEMA5B,1.0937766634654873,0.0001220596656026657,8.661254973957561e-08
PDIA5,1.1548629115900693,0.00012887656640889067,9.841620873201061e-08
SEC22A,0.8503764082418651,9.489749003926628e-05,6.380953025752526e-08
ADCY5,0.6669162997076475,7.442431644991046e-05,5.6153948348013907e-08
HACD2,0.16205273467199469,1.8084224380314105e-05,1.0152206504031544e-08
MYLK-AS1,0.10551913998779801,1.1775375514763754e-05,1.0714630758784583e-08
MYLK,0.5103878311986992,5.695657082900338e-05,4.0402335793756664e-08
CCDC14,0.8514992817016092,9.502279675277415e-05,6.001174714079283e-08
KALRN,0.13557873606649196,1.5129866763362566e-05,1.470414547279014e-08
UMPS,0.16742848357740872,1.8684129402679245e-05,1.163762781337071e-08
ITGB5,0.56450978657199,6.299629355786074e-05,4.262307791064969e-08
ITGB5-AS1,0.08963099668761244,1.0002343118805094e-05,6.343321167314314e-09
HEG1,0.07554690111888807,8.43063286674345e-06,4.750115374537377e-09
ZNF148,1.319901018996069,0.00014729394252829695,9.240270678393676e-08
SNX4,0.5769077106156224,6.43798360245087e-05,4.1058940884181163e-08
OSBPL11,0.46075509466660997,5.141782107651043e-05,3.019557787242201e-08
AC092902.4,0.1798726156010324,2.0072828434441737e-05,1.2513252545935433e-08
LINC02614,0.31789378954932707,3.547525829141023e-05,2.0622644421277164e-08
ENPP7P4,0.6447237775343806,7.194774885999114e-05,5.461894131255058e-08
SLC41A3,0.07751698621153548,8.650483898173806e-06,4.961022991152869e-09
ALDH1L1,1.551529579926144,0.00017314245953868363,1.548614551654109e-07
ALDH1L1-AS2,0.04877912253531979,5.443490964771765e-06,3.251049472889731e-09
AC079848.2,0.19538211594673663,2.18036062879965e-05,1.616376777341994e-08
KLF15,0.07054994226772393,7.872998802335e-06,4.046150561253992e-09
CFAP100,0.10469562645689286,1.1683475779142156e-05,9.126042548928875e-09
ZXDC,0.5006168325355219,5.586617928083048e-05,3.1487336044658e-08
CHST13,0.06814238428455915,7.604328120138283e-06,5.151169080988982e-09
TXNRD3,0.16947983111560955,1.8913048891374795e-05,1.3527189446745684e-08
CHCHD6,0.17068693792316883,1.9047755599059127e-05,1.2458056478635268e-08
TPRA1,0.08658881993536145,9.662852353014334e-06,6.219533431890516e-09
ABTB1,0.10427485129779811,1.163651950650576e-05,7.414121876728336e-09
MGLL,1.9973290035836242,0.000222891307173711,1.9769492467207627e-07
SEC61A1,0.46213343791137085,5.1571636860994406e-05,3.2693126573985856e-08
RUVBL1,0.5710841728835211,6.372996014769792e-05,4.325875071934673e-08
EEFSEC,0.3957507842693345,4.416368533303588e-05,2.8424046973576038e-08
RPN1,0.2722869988202581,3.038578270508404e-05,1.797517513553319e-08
RAB7A,1.332005387295969,0.00014864472573328523,9.39667710385388e-08
ACAD9,0.22492667136221245,2.510062173442835e-05,1.603708907531336e-08
CFAP92,0.23133660331974784,2.5815936091925883e-05,1.853395873279871e-08
ISY1,0.05863919422389091,6.543822589430969e-06,3.925007434817273e-09
CNBP,0.6975404445702037,7.784180834395755e-05,4.8108712527053174e-08
COPG1,0.23745315982009021,2.6498511306783865e-05,1.672357065790577e-08
HMCES,0.10936848395604182,1.2204941854262004e-05,8.188766015744087e-09
H1-10,0.33461833829258036,3.7341629091907196e-05,2.982373552000346e-08
RPL32P3,0.8485493667533264,9.469360191422011e-05,5.9566015672563225e-08
MBD4,0.46271963606450306,5.1637053461053795e-05,2.9534802268037454e-08
IFT122,0.6221328892587286,6.94267257291294e-05,4.333924571911974e-08
PLXND1,0.15752991342145375,1.757950155356029e-05,9.768291451426535e-09
TMCC1,1.730147607695691,0.00019307528263538568,1.3708237329915596e-07
TMCC1-AS1,0.0765227720645106,8.539534880539068e-06,5.116739745981495e-09
PIK3R4,0.1866399186742088,2.082802351012262e-05,1.277086294433191e-08
ATP2C1,0.6380547982930239,7.120352620165427e-05,4.819177225710903e-08
AC055733.2,0.1246009465678404,1.3904803768311617e-05,9.144737751056075e-09
ASTE1,0.07448364660928487,8.31197931138097e-06,5.344846058742404e-09
NEK11,0.8485910085748253,9.46982489203019e-05,6.342349804266986e-08
AC010210.1,0.2908796751197493,3.246062661753703e-05,1.7023291324326325e-08
NUDT16,0.1826848901414851,2.0386663334615007e-05,1.321524103322025e-08
MRPL3,0.39955739474490737,4.4588482841748396e-05,2.4601829028700367e-08
ACP3,0.028309090223744962,3.159144093711077e-06,1.3485040973733582e-09
DNAJC13,0.505964402656517,5.646293970053755e-05,3.2154449148082256e-08
ACAD11,0.19540496041886773,2.1806155609738617e-05,1.198631275379373e-08
NPHP3-ACAD11,0.11464916314779589,1.2794237601584185e-05,7.05400331054857e-09
ACKR4,0.4966970187755651,5.5428748886906045e-05,3.430237990559807e-08
UBA5,0.9067696976053999,0.0001011906815763196,6.385556696845389e-08
NPHP3,0.2860903339875206,3.192616158771572e-05,2.28153037584345e-08
CDV3,0.332716160629146,3.712935616885906e-05,2.4954352334984086e-08
TOPBP1,0.22489992156996894,2.5097636599706388e-05,1.3648292283369724e-08
INHCAP,0.09390553692317716,1.0479359103133262e-05,6.799786815829831e-09
SRPRB,0.15963765645071804,1.781471447949091e-05,1.0949717497929318e-08
SLCO2A1,0.07441871220352195,8.304732976623362e-06,1.0589298703814195e-08
RYK,0.6069176882499895,6.77287901182892e-05,4.059309650693894e-08
AMOTL2,0.1437612523979037,1.6042992121181084e-05,1.0612502911610222e-08
ANAPC13,0.11997485319041482,1.3388556320769424e-05,8.81018698528007e-09
CEP63,0.4359595916253801,4.865077464851915e-05,3.2891822041329454e-08
EPHB1,0.09404053569286715,1.0494424248729734e-05,1.2215346590657156e-08
PPP2R3A,4.472141443601417,0.0004990672295057937,4.95363894898486e-07
MSL2,0.25889395039874363,2.889118964387274e-05,1.7633919907895892e-08
PCCB,0.0996995916764461,1.1125944836117185e-05,6.317847235930531e-09
STAG1,4.344854252481881,0.0004848626551145945,3.698720742930674e-07
SLC35G2,0.4372144297278166,4.879080791516757e-05,3.6819714501412796e-08
NCK1-DT,0.37761040313275746,4.21393151582142e-05,2.7069593686689438e-08
NCK1,0.8126090833470773,9.068285719753122e-05,5.500152702855208e-08
IL20RB,0.05114769215993968,5.7078107532574135e-06,4.513431156384951e-09
IL20RB-AS1,0.08330680824111314,9.296597281677619e-06,9.260271018453419e-09
CLDN18,0.1119697229321763,1.2495226306458688e-05,7.382155064702685e-09
DZIP1L,0.25672627637939033,2.8649288737796042e-05,1.6579300135075625e-08
DBR1,0.03924787397108506,4.3798542541105976e-06,2.000800752987412e-09
ARMC8,0.7471391167083161,8.337675669102959e-05,5.314467916861627e-08
NME9,0.23571535348925912,2.6304581351328996e-05,1.7409193396821846e-08
MRAS,0.04053041419162946,4.52297892998878e-06,2.6718139611978e-09
CEP70,0.6756303194671398,7.539675476700589e-05,4.865494934587542e-08
FAIM,0.09679727512407343,1.0802061725708452e-05,6.195746667408453e-09
PIK3CB,1.1676047874526276,0.00013029849207149064,8.047801099035527e-08
MRPS22,0.12673867616200696,1.4143363035599481e-05,8.2647696620495e-09
COPB2,0.7772420637172046,8.6736085673162e-05,5.755188151242434e-08
AC046134.2,0.6554094901593511,7.314021762742453e-05,4.902755346836391e-08
RBP2,0.07217733765057706,8.054607482488234e-06,4.601170186921856e-09
NMNAT3,0.2568214147562809,2.8659905675290804e-05,2.021229686597505e-08
SLC25A36,0.7188752621995159,8.022266066281843e-05,4.932901736272259e-08
PXYLP1,0.09660426662867816,1.0780523002865545e-05,6.708194301398148e-09
AC117383.1,0.3317317803265419,3.701950455602521e-05,2.4456225164543654e-08
ZBTB38,0.7860896322118582,8.772342731970297e-05,6.028046218236813e-08
RASA2,0.934319229850016,0.00010426506303426136,7.353490760734467e-08
RNF7,0.31247438751982043,3.4870481812277694e-05,2.3774506639654275e-08
ATP1B3,0.44384457518772547,4.95306969297763e-05,3.382633700367538e-08
TFDP2,0.7984397814097854,8.910163836734577e-05,6.266632074249256e-08
GK5,0.19755596727525268,2.2046196548962468e-05,1.3082355487076881e-08
XRN1,1.1608940689657727,0.00012954961153507116,7.975065289588357e-08
ATR,0.6561515384921802,7.32230262796764e-05,5.060854113098474e-08
PLS1,0.13300908403986236,1.4843107246943685e-05,1.0297875437099923e-08
AC072028.1,0.0665317806667938,7.4245933117725474e-06,5.022156982435808e-09
TRPC1,0.852023217730177,9.508126523046278e-05,6.49926605957468e-08
U2SURP,1.477304314220672,0.0001648593141636728,1.0126978736736354e-07
CHST2,0.034408123600128473,3.839763821016457e-06,2.18144268133196e-09
SLC9A9,1.4234564207839786,0.00015885017529114815,2.1775404006788185e-07
DIPK2A,0.17523166137552915,1.9554922595193523e-05,1.1613769502074776e-08
AC107021.1,2.7915321473654227,0.00031152015928639915,7.173222872447323e-07
LNCSRLR,0.18293830853769547,2.0414943481497096e-05,1.3633717191859797e-08
PLOD2,2.7131167311054822,0.0003027694153672003,5.979530899613457e-07
PLSCR4,0.570997350434747,6.372027122360752e-05,4.3688582409909486e-08
PLSCR2,0.14453481733374587,1.6129317858915954e-05,1.1399570321365556e-08
PLSCR1,2.2576783300937167,0.00025194490906078746,1.997225431022471e-07
GYG1,0.10972501130507317,1.2244728412573728e-05,7.3550274708143855e-09
HLTF,0.10887126591751722,1.2149454962338714e-05,7.1846657560420875e-09
HPS3,0.7445501222330231,8.308783866008516e-05,5.58114184439644e-08
CP,6.313604444977059,0.0007045647187788259,2.063854445546803e-06
AC093001.2,0.12526893104457582,1.397934728764377e-05,2.849288305801262e-08
AC093001.1,0.04425463973448904,4.938582717831608e-06,2.958367397997411e-09
TM4SF18,0.25657664770649813,2.863259097271489e-05,1.7687056011753773e-08
TM4SF1,0.08234739958185895,9.189532371594572e-06,8.336768430038465e-09
WWTR1,2.131256435246126,0.0002378368971371639,2.3143099930158799e-07
COMMD2,0.4927635202555796,5.49897913464546e-05,3.607806415558209e-08
ANKUB1,2.09095786123245,0.00023333979033952128,2.0751291655550088e-07
RNF13,1.39025504946775,0.00015514507861485882,1.0003109710306056e-07
PFN2,0.11192267850759088,1.248997639857057e-05,7.713842488524732e-09
AC117386.2,0.09611500440232214,1.0725923937319734e-05,8.15272754000544e-09
TSC22D2,1.5209858684163584,0.0001697339435795512,1.3426514245076225e-07
SERP1,1.338784117708115,0.00014940119603929416,9.490232971039297e-08
EIF2A,0.8407074362411124,9.381848412466381e-05,5.920313209942332e-08
SELENOT,0.3580786640135568,3.9959676823296154e-05,2.417651943144532e-08
ERICH6-AS1,0.09213170628173087,1.0281409025971529e-05,6.911600902273615e-09
SIAH2,0.22442519435057753,2.504465956372922e-05,1.6544238050673943e-08
SIAH2-AS1,0.05536725723020989,6.1786918011616885e-06,3.788980992180751e-09
MED12L,0.06429380686585748,7.174847323497096e-06,4.3984519356835675e-09
GPR171,0.1069558974856963,1.1935710019606774e-05,1.0523269047321563e-08
P2RY13,0.13889429134664039,1.549986512070532e-05,8.21571935793525e-09
P2RY12,0.11134663094522373,1.2425692550521565e-05,6.723715700306563e-09
SUCNR1,0.07524163962535205,8.396567305585543e-06,5.185773917223262e-09
MBNL1,4.097101334599848,0.0004572147455194563,4.909442183580681e-07
MBNL1-AS1,0.10438935013327791,1.1649296968338122e-05,8.751464672691485e-09
AC026347.1,0.06340171502000055,7.075294612208521e-06,4.47010403313809e-09
RAP2B,0.2793379971239188,3.1172636661524253e-05,1.9104247984480682e-08
ARHGEF26,0.04645456242453949,5.184082404256165e-06,3.0212326096534417e-09
DHX36,0.9784682457596995,0.00010919185869430862,6.702312630358337e-08
MME,0.8904268450550799,9.936690604341924e-05,7.707860300320077e-08
