Gene,Sum,Mean,Variance
FAM174A,0.2992433403217273,2.4949419736678948e-05,1.5486103746335173e-08
ST8SIA4,1.5445490317371435,0.00012877680771528627,1.217237963537124e-07
SLCO4C1,1.0244505226850813,8.541358368226458e-05,5.923032386428743e-08
PAM,5.57101893764611,0.0004644838200471994,3.9812548432343493e-07
GIN1,0.3946183571581544,3.2901313753389564e-05,2.0345381938445087e-08
PPIP5K2,1.5214240735048907,0.00012684876384066123,7.8443068492144e-08
NUDT12,0.4577582740234842,3.8165605638109404e-05,2.2222967355709136e-08
AC099520.1,0.0764784274512762,6.376390482847774e-06,3.978522699110552e-09
EFNA5,1.4954601016438465,0.00012468401714556,2.1424225921323663e-07
FBXL17,3.480875344452978,0.0002902180543982806,2.1950031110944133e-07
AC008462.1,0.06775776076143847,5.649304715811111e-06,3.803111967760737e-09
LINC01023,0.14486757655209787,1.2078337214615462e-05,7.809445043812473e-09
FER,2.6051978953132426,0.0002172084288238488,1.601171301210687e-07
AC008871.1,0.14210110760790384,1.1847682808729685e-05,7.205676489911528e-09
AC116428.1,0.0966321484889539,8.05670739444338e-06,4.766885041650028e-09
AC008467.1,0.10598458894078616,8.836467312054875e-06,5.2029620954775445e-09
PJA2,1.667846190319283,0.00013905671088204795,8.662532568078159e-08
MAN2A1,2.168932662697019,0.00018083480596106543,1.3810749832669834e-07
AC008417.1,0.09289552804926544,7.745166587399153e-06,4.233196379686515e-09
TMEM232,1.342172392180883,0.00011190365117399392,9.104798056191625e-08
SLC25A46,0.6040487674202825,5.036257857431069e-05,2.9401480617887818e-08
WDR36,0.4142806384577704,3.454065686658083e-05,2.0440918566304998e-08
CAMK4,1.0873798318911758,9.066031614900582e-05,1.3564347786636889e-07
AC010275.1,0.12091713717226606,1.008146883210489e-05,9.137428218424696e-09
STARD4,0.17401335016687672,1.450836669725502e-05,8.312759640894804e-09
STARD4-AS1,4.970694815067343,0.0004144317838141857,4.977260784358948e-07
NREP,2.18114447742947,0.00018185296626892363,1.4529322846155522e-07
NREP-AS1,0.262323046334623,2.1871189455946558e-05,2.012304414664039e-08
EPB41L4A,3.4537131560740795,0.00028795340637602796,2.3758912975721152e-07
EPB41L4A-AS1,0.4059811067054384,3.3848683233736736e-05,2.1029824715413034e-08
AC010261.2,0.4206807346160027,3.507426501717548e-05,2.38567683842751e-08
AC104126.1,0.42479213832613294,3.541705338720468e-05,2.1448541454172818e-08
APC,1.1347594220379407,9.461059046506092e-05,5.815460098027702e-08
SRP19,0.6710731812848667,5.595074047731088e-05,3.663135014684268e-08
REEP5,1.3661634781217322,0.00011390390846437654,7.353548084329321e-08
DCP2,1.1719699619143698,9.771302000286558e-05,5.8551459055285804e-08
MCC,1.6678027259911885,0.0001390530870427871,1.0602192253205538e-07
AC079465.1,0.7532490607150153,6.280215613765344e-05,5.062977368170443e-08
YTHDC2,1.3507721111528594,0.00011262065292253288,6.992391031556959e-08
TRIM36,0.04603876565743456,3.838483046309368e-06,1.7441591961982176e-09
PGGT1B,0.598033177110183,4.986102860681866e-05,3.103077428999292e-08
CCDC112,0.3849025533023942,3.209125840440172e-05,2.1254792425604248e-08
FEM1C,0.2473734000372872,2.0624762384299416e-05,1.124863217022232e-08
TMED7-TICAM2,0.13119529846462524,1.0938410744090815e-05,6.716183336027973e-09
AC010226.1,0.2619519788971107,2.184025170060953e-05,1.3947180735812151e-08
TMED7,0.20939217410535332,1.7458076880553052e-05,1.1279894292128367e-08
ATG12,0.9710004747239589,8.095718481940628e-05,4.9130618358775796e-08
AP3S1,0.7810315990859794,6.5118525853425e-05,3.9248948956756126e-08
AC034236.2,0.12247617064065373,1.0211453280027825e-05,6.028341038352243e-09
COMMD10,3.126184253447513,0.00026064567729260573,1.9632950016016967e-07
AC018752.1,0.2716302545347805,2.264717813363186e-05,1.5279171215230766e-08
SEMA6A,1.1316879038152927,9.435450256922567e-05,6.552125066613461e-08
SEMA6A-AS1,0.9451588785778958,7.880264120209237e-05,5.8426922550752184e-08
LINC02147,0.12693245121987115,1.0582995766205699e-05,2.3206345849638828e-08
LINC02208,0.12565383227145444,1.0476390884730234e-05,1.406938797510557e-08
DTWD2,0.6001659181772319,5.003884593773819e-05,2.9389880352754562e-08
AC008629.1,0.7589680864551007,6.327898002793902e-05,4.431592589702296e-08
DMXL1,2.789648117571491,0.00023258696994926553,1.5614340598976587e-07
AC118465.1,0.0672127073904687,5.6038608796455474e-06,3.15058761250971e-09
TNFAIP8,2.651123806845283,0.00022103750265510115,2.0493276696306037e-07
HSD17B4,0.7606171405547291,6.341646994786802e-05,3.9689000571189236e-08
PRR16,0.24204913713961074,2.018085185422801e-05,3.545947828426791e-08
SRFBP1,1.3822285133383587,0.00011524333111041844,9.852314524558344e-08
LOX,0.8986092979726833,7.49215689488647e-05,7.073560931418673e-08
SNCAIP,0.05707068010445668,4.758269143276362e-06,2.730774542257821e-09
SNX2,1.3641120589108469,0.00011373287134490969,7.597844722627483e-08
SNX24,0.9791037610330593,8.163279648433044e-05,5.1359796891075344e-08
PPIC,0.13056431835095567,1.088580276396162e-05,6.026955343101686e-09
CEP120,0.5930826161339653,4.944827548223823e-05,2.9451526570691855e-08
CSNK1G3,0.8803149991413103,7.33962814024771e-05,4.583691000367859e-08
ZNF608,2.347506972664867,0.00019572344277679399,1.5917836620304817e-07
AC112196.1,0.3589303158406376,2.9925822564668803e-05,2.0141137484071566e-08
AC116362.1,0.10697279027377371,8.918858618790538e-06,5.591746780947119e-09
GRAMD2B,3.0930424387276343,0.00025788247779953596,2.1699978115805476e-07
AC093535.1,4.515820631799846,0.000376506639302972,4.1294998122655186e-07
AC093535.2,0.07136228562011247,5.94983205103489e-06,3.592729643175652e-09
ALDH7A1,1.3554535946972242,0.000113010971710624,7.546751808134147e-08
PHAX,0.40980376426121634,3.4167397387128256e-05,2.3632741357284682e-08
LMNB1,0.17563474911543608,1.46435508683872e-05,1.0214726803679815e-08
MARCHF3,0.8457369087322575,7.051333239388506e-05,8.115074425968455e-08
C5orf63,0.08801553480646512,7.338297049063292e-06,4.624156111763161e-09
PRRC1,0.32271836237290996,2.6906650189503914e-05,1.4987900745918637e-08
CCDC192,0.23956974128493716,1.9974132173164678e-05,1.589759268568944e-08
LINC01184,1.2119879419930857,0.0001010495199260535,6.734277596936088e-08
SLC12A2,0.29572765092695236,2.465629906010942e-05,2.251664301813281e-08
FBN2,0.08871745354604155,7.396819538606098e-06,5.866284383015677e-09
ISOC1,0.10637469664444374,8.868992549978634e-06,5.467707859924704e-09
CHSY3,0.7405128704387496,6.174027600789975e-05,7.122874142546075e-08
HINT1,1.7681372081434732,0.0001474184765835812,1.0650113759134299e-07
LYRM7,0.35027478231649417,2.920416727667952e-05,1.8222470317894695e-08
CDC42SE2,4.103985299612493,0.0003421698598976566,3.484782833958469e-07
RAPGEF6,0.14106171505192336,1.1761023432709969e-05,7.323396196170764e-09
FNIP1,0.5419885213496618,4.518830426460412e-05,2.6438028555543688e-08
P4HA2-AS1,0.17209911309985915,1.4348767141892542e-05,1.0066196789741216e-08
P4HA2,0.7317501153549657,6.1009681120140545e-05,3.718038005803958e-08
AC063976.2,0.06941861038929101,5.7877780881516596e-06,2.977861207572576e-09
SLC22A4,1.4479516703663902,0.00012072300069754795,8.520921195704094e-08
MIR3936HG,3.4693679760430505,0.00028925862731724614,2.414651709053461e-07
SLC22A5,0.7274147551199,6.064822037017675e-05,4.099378728372455e-08
IRF1-AS1,0.29117896244957403,2.427705206349625e-05,1.613658205821743e-08
AC116366.2,0.9577520169806688,7.985259437891186e-05,5.6530821751478265e-08
LINC02863,0.07390369715026816,6.161722290334181e-06,4.295864575849556e-09
IRF1,0.6242013174484071,5.204279785296041e-05,4.04584814766282e-08
IL5,0.07219959585951541,6.0196428096978e-06,3.6021827375805772e-09
RAD50,0.23161388882367828,1.931081280837738e-05,1.0297966610601865e-08
TH2LCRR,0.5815627399790669,4.84878055677061e-05,3.136666270217072e-08
AC004039.1,0.5363705428595464,4.471990519089098e-05,2.931852173271823e-08
KIF3A,0.5039510535449918,4.201692959354609e-05,2.5431678842280496e-08
SEPTIN8,0.38324061363132683,3.195269414968541e-05,1.8865419236549616e-08
SHROOM1,0.1150639011444694,9.593455156283926e-06,5.4059859040575966e-09
UQCRQ,0.5711739792187978,4.762164242277787e-05,3.1968869838780664e-08
LEAP2,0.06732710980605786,5.61339918342987e-06,3.316078803358271e-09
AFF4,2.7681760745889354,0.00023079673791803697,1.5634781098968954e-07
AC010240.2,0.07355765598011221,6.132871100559631e-06,3.4441859433754995e-09
ZCCHC10,0.6473831969347713,5.397558753833344e-05,3.5836064967849814e-08
HSPA4,0.5820744818747898,4.853047205892862e-05,3.2653972490449083e-08
C5orf15,0.557010564868127,4.644076745607195e-05,2.6616322087222564e-08
VDAC1,0.8422625738559363,7.02236596511536e-05,4.271846378637944e-08
AC008608.2,0.12715720687216575,1.0601734773400512e-05,6.43715724847797e-09
TCF7,0.5398959519631499,4.5013836248386684e-05,3.436865867882477e-08
SKP1,1.243613135761435,0.00010368627111567743,7.109555768884721e-08
PPP2CA,0.09330128172120357,7.778996308254424e-06,5.092310789680312e-09
AC104109.4,0.14207338638207948,1.1845371550948765e-05,7.205581397346021e-09
UBE2B,1.3655413433023882,0.0001138520379608461,7.811132333250159e-08
AC109454.2,0.08699437279236244,7.25315764485263e-06,5.271593120844339e-09
CDKN2AIPNL,0.1740572220336337,1.4512024515060337e-05,1.0023536576707579e-08
LINC01843,0.09255224118561833,7.716545037987188e-06,4.837811758585673e-09
JADE2,0.43743158588804243,3.6470867591132435e-05,2.274288941249694e-08
SAR1B,0.8398441502182263,7.00220235299505e-05,4.239774471379966e-08
SEC24A,0.7169972587329869,5.9779661391778135e-05,3.8346336437352485e-08
CAMLG,0.3845601348967866,3.20627092626969e-05,2.1000457828471868e-08
DDX46,2.44308537910984,0.0002036922944063565,1.2674725907285122e-07
C5orf24,0.5158558454397872,4.300949186591523e-05,2.7087805628250006e-08
TXNDC15,0.7994631696978887,6.665525843737608e-05,4.297610398825367e-08
PCBD2,0.8011306466130567,6.679428435993469e-05,3.937729207043966e-08
AC006077.2,0.17493772146348516,1.4585436173377119e-05,9.283560684800185e-09
C5orf66,0.16777204188318182,1.3987997489009656e-05,8.303556019115363e-09
MACROH2A1,0.8216301918411347,6.85034343706132e-05,4.3761994650354785e-08
CXCL14,1.107111862869337,9.230547464309964e-05,6.55515264158399e-08
SLC25A48,0.6315069365273687,5.265190399594536e-05,3.3082104306494205e-08
AC011431.1,0.056859262476933875,4.74064219417491e-06,2.3136625573639022e-09
LECT2,0.5169722459625099,4.3102571782767206e-05,2.8079477043827618e-08
FBXL21P,0.29244690504574816,2.4382766803880955e-05,1.3441632768906991e-08
TGFBI,4.103052383696237,0.0003420920780136933,3.704384876281966e-07
SMAD5,0.6823899878191244,5.6894279457989364e-05,3.320044829608155e-08
SPOCK1,2.5092301413533025,0.00020920711533711043,2.1118592941341624e-07
KLHL3,0.09427720713467941,7.860364109944922e-06,6.1407052125063725e-09
HNRNPA0,0.24781412423062432,2.0661507773105248e-05,1.3693480436140217e-08
NPY6R,0.4704892880610646,3.922705419885481e-05,2.3676688538095203e-08
AC106791.1,0.3570295477496693,2.9767345985465173e-05,1.8579738714081353e-08
MYOT,0.10280192925083016,8.571112994066213e-06,6.016228544266837e-09
PKD2L2,0.38086201068108605,3.175437807913007e-05,2.3885125727293496e-08
FAM13B,2.015991821706146,0.00016808336015558995,1.1024176169573017e-07
NME5,0.4413560497639829,3.6798069848589534e-05,2.248214403678772e-08
BRD8,0.6808540926151072,5.6766224163340605e-05,3.5122249734391626e-08
CDC23,0.31629713298757106,2.637128005565875e-05,1.5526697678605276e-08
FAM53C,0.30379944041465123,2.5329284676892717e-05,1.7026937629329704e-08
KDM3B,1.3399001926554819,0.00011171420649120243,7.196972714085481e-08
EGR1,3.221965535507904,0.00026863144368083244,2.716579116131013e-07
ETF1,0.7073958862016472,5.897914675684902e-05,4.00450630765897e-08
HSPA9,1.006593681963711,8.39247692149167e-05,5.593986024812128e-08
CTNNA1,2.3623985375100065,0.00019696502730615363,1.2772676773375104e-07
LRRTM2,0.053146533247222426,4.431093317260499e-06,2.3743563497647347e-09
SIL1,2.0604214960083302,0.00017178768517661582,1.105222289301395e-07
AC011405.1,0.41247677545451433,3.439025975108507e-05,1.9509671980966235e-08
MATR3,0.3806919265597791,3.174019731197091e-05,1.9424247342548725e-08
PAIP2,1.2885202117736956,0.00010743039951423175,7.133406620576979e-08
SLC23A1,0.052956173979102426,4.415222109313192e-06,2.231619779680519e-09
MZB1,0.12737997702115433,1.0620308239215802e-05,1.3986557783608881e-08
SPATA24,0.059052086031617476,4.923468903753333e-06,2.7893123810192615e-09
DNAJC18,0.18543780885103905,1.5460881178175675e-05,9.443732864999135e-09
ECSCR,0.10474639199941582,8.733232616259448e-06,7.182669399594425e-09
STING1,0.39992835467966104,3.3344034907425466e-05,2.582359247611126e-08
UBE2D2,86.3986762387641,0.007203491432279815,5.905329190992326e-05
H3P25,0.25288988353580444,2.1084699310972523e-05,1.3190908728307707e-08
CXXC5,0.4416398113152916,3.682172847384456e-05,2.3800038795926318e-08
AC008667.1,0.2489364333626467,2.075508032038075e-05,1.3695407527732653e-08
PURA,0.9698781428925345,8.086361037956766e-05,5.041863354486408e-08
IGIP,0.0684229449842057,5.704764464249266e-06,3.4870324936757336e-09
AC011379.2,0.07838485309152399,6.535338760340503e-06,4.157677411379543e-09
CYSTM1,2.424922522682867,0.0002021779658731755,1.776892311291853e-07
AC011379.1,0.08854951653813074,7.3828177870710975e-06,4.6383306998676845e-09
PFDN1,1.1431912201590644,9.531359180915995e-05,6.34363118166793e-08
AC008438.1,0.20845104758254812,1.737961043709756e-05,1.3026345949940453e-08
ANKHD1,0.1288025059594064,1.0738911619093413e-05,5.679815747636463e-09
ANKHD1-EIF4EBP3,0.22084057245749555,1.8412587331790525e-05,1.1207822725633412e-08
SRA1,0.7099956548102266,5.919590251877828e-05,3.649085489053447e-08
APBB3,0.1520576157928218,1.2677806886178238e-05,7.464339770963015e-09
SLC35A4,0.0828601728289228,6.9084686367285976e-06,4.593236290694869e-09
CD14,1.8566613118538466,0.00015479917557560837,3.7550917921978286e-07
NDUFA2,0.43753494535711357,3.647948518902064e-05,2.5101526593166916e-08
TMCO6,0.09751953418827966,8.130693195621115e-06,4.739938506812591e-09
IK,0.5362974179403124,4.471380839922564e-05,2.865373690145017e-08
WDR55,0.18323755416970725,1.5277434898258064e-05,8.298284591258652e-09
HARS1,0.4526158351859343,3.773685469284094e-05,2.3137308846386985e-08
HARS2,0.2851569725362385,2.377496852895102e-05,1.4298643965099817e-08
ZMAT2,0.19537017261974976,1.628899221441969e-05,1.0239242586994613e-08
AC244517.11,0.2272772366184154,1.8949244340371467e-05,1.2321705324460238e-08
PCDHB16,0.0571858130384741,4.767868354049866e-06,2.7273636010818475e-09
PCDHB14,0.055565491440086844,4.632774007010742e-06,2.588738916057464e-09
AC244517.10,0.059196334217783475,4.935495599281597e-06,2.8033926784402353e-09
TAF7,0.5570914304794341,4.644750962810022e-05,2.9180326451687048e-08
AC005618.1,0.06025440204632593,5.023712026540431e-06,2.6349601857037442e-09
PCDHGA6,0.1598516067240715,1.3327631042527223e-05,7.662988612308623e-09
PCDHGA10,0.16634875856253667,1.3869331212484298e-05,7.63833446420361e-09
PCDHGB7,0.06232677147753068,5.196495871063088e-06,2.5336405327204163e-09
DIAPH1,1.8800220899518698,0.0001567468809364574,1.1461253785840358e-07
DIAPH1-AS1,0.3624391370889074,3.0218370609380307e-05,2.0280941774975993e-08
AC008781.1,0.258437957799867,2.154727011838144e-05,1.3723310757374827e-08
HDAC3,0.6288497457841196,5.2430360662341136e-05,3.1190594465729725e-08
FCHSD1,0.09047527534468858,7.543377967707902e-06,4.316602045467553e-09
ARAP3,0.11258267183653925,9.386582611017113e-06,6.241532337903253e-09
PCDH1,0.058466303817221905,4.874629299418201e-06,2.626719989784814e-09
DELE1,0.3834721296610296,3.1971996803487546e-05,1.8703968180606393e-08
PCDH12,0.14340252509584908,1.1956188518913547e-05,7.987978919812504e-09
RNF14,0.43613704643452367,3.6362935337212245e-05,2.298846198324871e-08
AC005740.3,0.21167333057836524,1.764826834903829e-05,1.2293467131110651e-08
GNPDA1,0.47639386915959225,3.9719348771018194e-05,2.54668872990372e-08
NDFIP1,1.4877442359190223,0.00012404070667992515,8.28506648765259e-08
SPRY4,0.1690867508453507,1.4097611376133958e-05,1.2174664069848175e-08
SPRY4-AS1,0.20602994658347076,1.7177751090834647e-05,1.6730859785775932e-08
FGF1,0.09034615774137364,7.532612784840223e-06,7.557252103901525e-09
ARHGAP26,3.2573523598670513,0.00027158182089937063,2.7960942869094324e-07
ARHGAP26-AS1,0.3311670495607153,2.7611059659889554e-05,2.0081563098493885e-08
NR3C1,4.519487426840337,0.0003768123584159027,2.852549953381138e-07
YIPF5,0.3033582974653649,2.5292504374300895e-05,1.6343432077822404e-08
KCTD16,1.000124011760475,8.338536032686969e-05,1.00073781894968e-07
AC109441.1,0.08109512376124922,6.761307633921062e-06,4.5754825476483615e-09
AC132803.1,0.7650591544755553,6.378682295110516e-05,5.458615833933525e-08
AC137770.1,0.5007635244279782,4.175116928697501e-05,2.5801115579891872e-08
AC008700.1,0.47975516245877536,3.9999596669899565e-05,2.445787474146583e-08
PRELID2,5.247922338601084,0.00043754563436727395,4.928417711125437e-07
SH3RF2,0.11318871559431809,9.437111521954152e-06,6.2405212121890455e-09
PLAC8L1,0.09805996551320632,8.175751668601494e-06,4.998911821025259e-09
AC091887.1,0.4828332446157944,4.025623183389982e-05,2.9625730249863913e-08
LARS1,1.1790480713360785,9.830315752343493e-05,5.971619382187832e-08
RPL35AP16,0.081194932205231,6.769629165018426e-06,4.071611017672802e-09
RPL35AP17,0.08281098533818806,6.904367628663337e-06,4.515142938110978e-09
AC091959.1,0.05652096158095514,4.7124363499212225e-06,2.666550504718514e-09
RBM27,0.07096508662364807,5.916715576425552e-06,4.8116365445861495e-09
TCERG1,0.9248647646269249,7.711061902842462e-05,4.453810655903836e-08
PPP2R2B,0.5125111123090065,4.2730624671419584e-05,5.604949580956316e-08
DPYSL3,0.1532275698355286,1.2775351828875153e-05,1.2513745881902323e-08
JAKMIP2,0.24662836952870676,2.0562645450117288e-05,2.1029450276921855e-08
SPINK1,0.8573780273210936,7.14839108988739e-05,4.728622063752809e-08
SCGB3A2,3.470622098812502,0.0002893631898292898,3.346545589461176e-07
C5orf46,10.95903768580569,0.0009137099954815483,2.0886152158221594e-06
AC011352.1,0.1572907114143256,1.3114116342698483e-05,6.810093539665833e-09
AC011352.3,0.11930272085109564,9.946866837676808e-06,5.167019541130228e-09
AC011346.1,15.884259080766952,0.0013243504319465527,5.1899618953731144e-06
SPINK13,4.38305655128819,0.00036543743132301065,5.078911727499979e-07
SPINK9,0.0630179608353815,5.254123798180882e-06,3.282756569413081e-09
AC091948.1,0.10912621635475186,9.098400563177578e-06,5.56268054308844e-09
FBXO38,0.48042345412756793,4.005531550171485e-05,2.189389023991881e-08
AC114939.1,0.05655694511345419,4.715436477693362e-06,2.914521057553295e-09
ADRB2,0.07020821114479739,5.853611067600249e-06,3.6187352311243584e-09
ABLIM3,2.2369313820383807,0.00018650420060350014,1.524367254167926e-07
AC012613.1,0.7698799397083579,6.418875602037334e-05,4.417287926792089e-08
AFAP1L1,0.21125038207357655,1.7613005008635697e-05,1.6139371546669852e-08
GRPEL2,0.08247275084036085,6.8761673203569155e-06,4.228183193357375e-09
PCYOX1L,0.054286358241757544,4.526126249938098e-06,2.595216839881075e-09
CARMN,0.5774792411638061,4.8147343768868276e-05,1.1464315838463292e-07
CSNK1A1,2.1343830848394436,0.00017795423418704717,1.0932781186586919e-07
AC021078.1,0.3130849129390617,2.6103461142159557e-05,1.3516921938000634e-08
ARHGEF37,0.5271574447295,4.39517629422628e-05,2.6523093181873295e-08
PPARGC1B,0.23375448010968455,1.9489284651466114e-05,1.227027169612971e-08
SLC26A2,0.2069848914069206,1.7257369635394413e-05,1.1070645047363766e-08
TIGD6,0.05964041161477767,4.9725205615122285e-06,3.0605936887327475e-09
HMGXB3,0.6175116717956911,5.1485048507227876e-05,2.8108559344754465e-08
CSF1R,0.5286777514107973,4.407851854350486e-05,3.459068415364604e-08
PDGFRB,0.5578757436903224,4.6512901758406077e-05,1.1232638152985019e-07
TCOF1,0.2762620685179167,2.3033355721020234e-05,1.496074651894839e-08
CD74,9.47708035881087,0.0007901517724537994,2.7585689399133707e-06
RPS14,4.510703724950861,0.0003760800170877823,4.0646764938601876e-07
NDST1-AS1,0.09934932847879749,8.283252332732824e-06,5.610822517949632e-09
NDST1,0.3427055469669464,2.8573082121639684e-05,1.6888873092666777e-08
SYNPO,0.6569248402164329,5.477112224582566e-05,3.4578758364242475e-08
RBM22,0.26706867934497625,2.226685670710157e-05,1.4030748613101465e-08
DCTN4,1.0898291795059813,9.086453055744383e-05,5.466337192019119e-08
SMIM3,0.5643615303340056,4.705365435501131e-05,3.202425419331377e-08
IRGM,0.09065688853407047,7.5585199711581184e-06,4.3024055422848364e-09
GPX3,0.7555255045719436,6.299195469167446e-05,4.7674103237250524e-08
TNIP1,1.5905720183896705,0.00013261397518673257,8.522449767361693e-08
ANXA6,0.5215825013411425,4.348695192105574e-05,3.306127272369195e-08
CCDC69,0.22595056127549693,1.8838632756002744e-05,1.625744592343852e-08
GM2A,0.1479390939879639,1.2334425044852751e-05,7.193181880351791e-09
SLC36A1,0.4934916919242632,4.114488010040547e-05,2.5304534234399147e-08
FAT2,0.09866710298950587,8.226371768342994e-06,4.964234746508424e-09
SPARC,1.535832171908662,0.00012805003934539453,2.8160850475704106e-07
CLMAT3,0.15947738042904736,1.3296429917379302e-05,1.0171735235445597e-08
ATOX1,0.46981254129693717,3.917063042328974e-05,2.8126574122652304e-08
G3BP1,0.9342739232865682,7.789510782779458e-05,5.068840141877574e-08
GLRA1,0.13895167790206164,1.158509904135915e-05,7.3969455017849896e-09
LINC01933,0.08256253753309926,6.883653287735473e-06,4.4201100708941955e-09
LINC01470,0.07341063559535682,6.120613272916193e-06,4.219012827818016e-09
FAM114A2,0.20659743171884745,1.72250651758252e-05,1.0117329553431118e-08
MFAP3,0.4825078843872364,4.022910491806206e-05,2.3101146679374574e-08
GALNT10,1.2346043869141083,0.0001029351664927554,7.552399453923712e-08
SAP30L-AS1,0.6480658400455857,5.4032502921926435e-05,3.6471614530416915e-08
SAP30L,0.21721762192471056,1.811052375560368e-05,1.1651795546783203e-08
LARP1,1.3513990631940578,0.00011267292506203584,7.448548691077902e-08
FAXDC2,0.3972678822484477,3.312221796301882e-05,2.2180545048345533e-08
CNOT8,0.43446521322949383,3.62235462088956e-05,2.1560535569025866e-08
GEMIN5,0.2706995242641087,2.2569578477914683e-05,1.4171990238003921e-08
MRPL22,0.3287980727608597,2.741354616982322e-05,1.7187034473971528e-08
SGCD,0.19888172503632712,1.6581767970345766e-05,2.4104821027670167e-08
TIMD4,0.27433203397231665,2.2872439050551663e-05,1.3004056271688271e-08
HAVCR1,0.4375096537193197,3.647737649819241e-05,2.0962575415521933e-08
HAVCR2,0.672332733247517,5.6055755648450636e-05,5.108793689156153e-08
MED7,0.2169992371847457,1.8092315923357152e-05,1.1016364028288455e-08
ITK,0.6523029734014708,5.438577400379113e-05,6.78551038520079e-08
AC010609.1,0.3969450672121437,3.309530325263829e-05,4.01190009358262e-08
CYFIP2,1.1930572380585316,9.947117209092309e-05,6.662433902327373e-08
AC008676.3,0.6490466916179538,5.411428144221726e-05,3.996329360777652e-08
ADAM19,0.48849919994587765,4.0728630977645296e-05,4.6123928451934224e-08
THG1L,0.09569651273508985,7.978698743962802e-06,4.593697706166148e-09
CLINT1,1.3225866670301243,0.00011027069093130934,6.699222354021453e-08
EBF1,1.1990151640932551,9.996791429825372e-05,2.855547876141374e-07
AC136424.2,0.06654571946434831,5.548250747402728e-06,4.068812866029109e-09
RNF145,1.67510402508892,0.00013966183300724697,9.228951437710148e-08
UBLCP1,0.279837212672607,2.333143343943697e-05,1.5494148217012432e-08
AC008691.1,0.2544349811395796,2.1213521855892912e-05,2.0878213304897644e-08
ADRA1B,0.1597487397899771,1.331905450975297e-05,1.3665505430196462e-08
TTC1,1.547506463758651,0.00012902338367172346,8.256530581484279e-08
PWWP2A,2.036176182654388,0.0001697662316703675,1.1268613414300215e-07
FABP6,0.0961819537471676,8.019172398463199e-06,6.019406236010568e-09
CCNJL,0.23275877698529518,1.9406267882715956e-05,1.297916845044953e-08
ZBED8,0.07689833373715255,6.411400178185138e-06,3.944396275491238e-09
SLU7,0.3629001382617171,3.025680659177231e-05,1.9062783004058615e-08
MIR3142HG,0.10462167772303373,8.722834560866578e-06,7.146315596482608e-09
ATP10B,0.10123994612954276,8.440882618771283e-06,7.55364215556769e-09
AC113414.1,0.13859908781143193,1.1555701835203596e-05,7.810246950884564e-09
CCNG1,0.2563847973613891,2.137608782402777e-05,1.386800392340856e-08
NUDCD2,0.38040791252235384,3.171651763568066e-05,2.2355214113497117e-08
MAT2B,0.42646530834232044,3.555655397217946e-05,2.239127734058454e-08
TENM2,0.7711897711062552,6.429796324047483e-05,6.823254659653641e-08
CTB-178M22.2,0.07995059600021052,6.665882607988205e-06,4.024602660670589e-09
WWC1,2.4115731720060065,0.00020106496348224167,1.9266923801632217e-07
RARS1,0.8636710979452862,7.200859579333718e-05,4.621533930944506e-08
PANK3,0.3086016977186078,2.572967297970717e-05,1.5380404843880118e-08
SLIT3,0.6042414204128954,5.037864102158541e-05,1.5415561041468132e-07
SPDL1,0.08216745124335093,6.850712960092624e-06,3.8610932070457935e-09
DOCK2,2.590874801613828,0.00021601424058811307,2.027239870074983e-07
INSYN2B,1.0637932589344903,8.86937851371094e-05,7.226612236243759e-08
LCP2,1.0745598011632456,8.959144581984705e-05,8.21377222558768e-08
KCNMB1,0.0740208623820865,6.171490943979197e-06,4.142874992276403e-09
RANBP17,0.32216834189871735,2.6860792221003615e-05,2.199535338299486e-08
NPM1,1.3940261471511737,0.00011622695907546887,7.930653128486592e-08
FBXW11,2.019902849315958,0.00016840944216407855,1.059243249883792e-07
STK10,1.258735574661614,0.00010494710477418826,1.0233075216927552e-07
UBTD2,0.5542671426698393,4.62120345731065e-05,3.00221345983755e-08
SH3PXD2B,0.4332334714323135,3.6120849710881565e-05,2.709559248290609e-08
NEURL1B,0.22557172488471675,1.8807047264025076e-05,1.5022560436147158e-08
AC022217.3,4.6168183744369955,0.00038492732820051654,4.288810704391093e-07
DUSP1,8.865485611837595,0.0007391600476769714,8.821489888979254e-07
ERGIC1,2.4653381286238725,0.00020554761786091983,1.484114819423486e-07
RPL26L1,0.12712117189259786,1.0598730356227935e-05,6.565171484200261e-09
ATP6V0E1,1.7191572082485937,0.0001433347680714185,1.0508683325775101e-07
CREBRF,1.487035906493846,0.00012398164969933684,7.781668239188064e-08
BNIP1,0.1520458903198253,1.2676829274622752e-05,7.828292685688455e-09
STC2,0.26307807080883916,2.1934139637221874e-05,1.3346690797419748e-08
BOD1,0.12720214268621058,1.0605481297833132e-05,6.412780567174648e-09
CPEB4,2.310672545608958,0.00019265237165323978,1.6047198952949781e-07
SFXN1,1.1396521946565654,9.501852548412251e-05,6.029171745357701e-08
HRH2,0.5335301323983864,4.448308590948694e-05,2.9004169327364388e-08
CPLX2,0.11345632961708318,9.459423846680272e-06,6.243300353931195e-09
THOC3,0.09846128832545785,8.20921196643804e-06,5.085680593396543e-09
SIMC1,0.34438994095548997,2.8713518505543603e-05,2.031708287999103e-08
KIAA1191,0.34338046570428704,2.8629353485433304e-05,1.772312399568242e-08
AC138956.1,0.10735089954577672,8.950383487225005e-06,5.666210101986716e-09
