Gene,Sum,Mean,Variance
PTH2R,10.763795161548762,0.0012237147750737566,3.437079403316501e-06
MAP2,0.059029947609073326,6.7109990460519925e-06,4.716697047583076e-09
RPE,0.3067639403557938,3.4875391127307165e-05,1.910964775312768e-08
KANSL1L,2.655456315606612,0.0003018936238752401,2.1417593839737977e-07
AC007038.1,0.08118411662805453,9.229663100051674e-06,4.774942499745634e-09
KANSL1L-AS1,1.0938820736457064,0.00012436130896381384,8.04921691023377e-08
AC006994.1,0.6258518146334432,7.115186614750377e-05,4.147038426872143e-08
ACADL,0.6324872763397381,7.19062387835082e-05,4.0931858362126166e-08
LANCL1-AS1,0.32364999163867514,3.679513320130458e-05,2.4306953784380467e-08
LANCL1,0.3992444214135218,4.538931575869961e-05,2.845207258321865e-08
AC093865.1,0.2225999305581915,2.530694981334601e-05,2.7456993666605523e-08
IKZF2,0.6365620325114529,7.236948982622248e-05,1.0120490903813031e-07
SPAG16,1.8847354597742971,0.00021427188037452218,1.9639287969495304e-07
AC068051.1,1.6839753421853083,0.00019144785609200867,1.862005646961609e-07
VWC2L,0.5390912319599515,6.128822555251835e-05,4.5118830314374056e-08
BARD1,0.34897294406644314,3.96740500302914e-05,3.115254096559557e-08
SNHG31,0.16763829063593624,1.90584686943993e-05,1.6475064798198534e-08
ABCA12,0.15406887737998415,1.751578869713326e-05,1.3354797130819541e-08
AC072062.1,0.05276548184904465,5.998804212033271e-06,4.0085688068123696e-09
ATIC,0.1743492375707266,1.9821423098081695e-05,1.0580447126446522e-08
FN1,0.5777579638921388,6.56841705197975e-05,1.6177551393009799e-07
LINC00607,0.04047244795055889,4.601233282237254e-06,2.7288714584416432e-09
MREG,0.21832552889178644,2.4821001465641934e-05,1.571051496409904e-08
PECR,0.3749840256562661,4.26311989149916e-05,2.3880520901639063e-08
TMEM169,0.041347421344801606,4.700707292496772e-06,3.0603411171971728e-09
XRCC5,1.5543338098997912,0.00017670916438151333,1.0802414603780134e-07
SMARCAL1,0.3316701441933549,3.770692862589301e-05,2.3952944305169187e-08
RPL37A,2.1898390151409726,0.00024895850558674085,2.1823361884740332e-07
IGFBP5,2.718563386382155,0.00030906814306300075,6.929389349584606e-07
AC007563.2,0.06629498420211019,7.536946816974783e-06,3.826001107842437e-09
DIRC3-AS1,0.1694452857717068,1.926390242970746e-05,1.3022989058082588e-08
DIRC3,2.667430411644687,0.00030325493538479846,2.987151690895364e-07
TNS1,2.1702194334067446,0.0002467279937933998,1.9512008722808428e-07
TNS1-AS1,0.0431410607639037,4.904622642553854e-06,5.916974696695452e-09
RUFY4,0.14276178099100809,1.6230307070373817e-05,8.43970824527214e-09
CXCR2P1,0.04495455157292027,5.11079485822195e-06,2.6026966185826864e-09
ARPC2,1.4908223651406076,0.0001694886727081182,1.173492150388405e-07
AAMP,0.20598935521900286,2.341852605945917e-05,1.4561689822603953e-08
PNKD,0.3185744161503961,3.6218100972077777e-05,2.1927592275854257e-08
TMBIM1,0.16219117766592664,1.8439197097081244e-05,1.0699272277689312e-08
CATIP-AS2,0.03895233541557218,4.428414667527533e-06,2.4146676200371744e-09
CATIP,0.050540615803041075,5.745863551960104e-06,2.7135935500352423e-09
SLC11A1,0.11276446410241217,1.2819970907504795e-05,1.491527112376067e-08
CTDSP1,0.37472787372711935,4.2602077504220025e-05,2.3392279571539116e-08
VIL1,0.100864743138525,1.1467114954357094e-05,6.563690294935845e-09
USP37,0.6311451453143047,7.175365453777907e-05,4.292916089054635e-08
CNOT9,0.41371062265061664,4.7033949823853644e-05,2.942870684855373e-08
ZNF142,0.16154359111367492,1.836557425121361e-05,1.065845646685589e-08
BCS1L,0.0943713902733089,1.0728898393964178e-05,5.57686586990135e-09
RNF25,0.10766571733375382,1.2240304380826946e-05,6.739354202884575e-09
STK36,0.13369524152483017,1.5199549968716482e-05,7.490779035471566e-09
TTLL4,0.07877039899351518,8.955252273023553e-06,4.004610609540109e-09
CYP27A1,0.24307095773472157,2.7634260770204817e-05,1.56206461263152e-08
AC009974.2,0.06031171861973523,6.856721080006279e-06,3.6574027015679794e-09
WNT10A,0.04543999827131784,5.165984341896071e-06,3.513954778932545e-09
SLC23A3,0.07124684147370484,8.099913764632202e-06,4.6233696917138975e-09
CNPPD1,0.11237291016588441,1.2775455907899546e-05,7.379086337131319e-09
RETREG2,0.11386832797255837,1.294546702734861e-05,7.354593856202337e-09
ZFAND2B,0.2057987738479281,2.33968592369177e-05,1.2149516637142067e-08
ANKZF1,0.34928218646667836,3.970920719266466e-05,2.188303277060136e-08
GLB1L,0.12720877808271214,1.446211665333244e-05,7.016870315662857e-09
STK16,0.05913380336180174,6.7228062030243e-06,4.185457606513153e-09
TUBA4A,0.30802137140451735,3.501834599869456e-05,2.4990001556232284e-08
DNAJB2,0.11205475837916913,1.2739285854839602e-05,8.485026145590886e-09
DNPEP,0.25380788951084254,2.8854921499641033e-05,1.6891213912971392e-08
GMPPA,0.07536240632032414,8.567804265612111e-06,5.058203667517159e-09
CHPF,0.05767726948690432,6.5572157215671125e-06,4.139923141360233e-09
OBSL1,0.06996957821950837,7.95470420867535e-06,3.8293630039973385e-09
STK11IP,0.06549768640258893,7.4463035928363956e-06,3.888832622112734e-09
EPHA4,0.49416128627125777,5.618022808904704e-05,5.110075449712678e-08
SGPP2,0.8403829711078322,9.554149284991271e-05,7.54691365744299e-08
FARSB,0.315446799217371,3.586252833303445e-05,2.2247197623249517e-08
ACSL3,0.3551022446131857,4.0370878196132976e-05,2.360905761899021e-08
AP1S3,0.1400074382632079,1.5917171244111858e-05,8.522126829567114e-09
AC093884.1,0.09585883488325858,1.0898003056304978e-05,6.063614994655108e-09
WDFY1,0.09432696757020506,1.0723848063915992e-05,5.450990795450954e-09
MRPL44,0.07878380714632445,8.956776619636705e-06,5.646464199225204e-09
CUL3,1.6009182722589104,0.00018200526060242273,1.1252476192055096e-07
DOCK10,2.5417144549635307,0.00028896253467070607,3.6349590469725085e-07
IRS1,0.05519561832481465,6.275081664940274e-06,3.285318335242665e-09
RHBDD1,0.8561722375805723,9.733654360852345e-05,6.945277984604204e-08
COL4A4,0.40082222521419414,4.5568693180331306e-05,2.7445365990902703e-08
COL4A3,0.7973889670445677,9.065358879542607e-05,5.5599790760453224e-08
MFF-DT,0.47979598526272726,5.454706517311588e-05,2.9782528688544104e-08
MFF,0.7026454396784784,7.988238286476561e-05,4.4283233044340274e-08
AGFG1,1.0890296066796004,0.0001238096415051842,8.26125311042685e-08
SLC19A3,0.057378400805193686,6.52323792692061e-06,3.41347994019734e-09
CCL20,0.08294712225714389,9.43009575456388e-06,9.182257908016714e-09
PID1,0.15561739778948783,1.76918369474179e-05,2.1091657960645636e-08
TRIP12,1.8359356193152012,0.0002087239221595272,1.264966553879155e-07
FBXO36,0.2301380879994473,2.6163948158190914e-05,1.4705900138887399e-08
SLC16A14,0.03997480921446735,4.544657709693877e-06,3.087120470021586e-09
AC009950.1,0.2916554386236698,3.315773517777056e-05,2.1791974113835665e-08
SP110,1.0180771570174285,0.0001157431965686026,8.964942280454271e-08
SP140,0.7646646142192379,8.69332212618506e-05,7.300142827795481e-08
SP140L,0.6228983454136574,7.081609202065227e-05,4.485363848244707e-08
SP100,2.657640330167558,0.00030214192021004523,2.478735026855693e-07
AC010149.1,0.35881257880255546,4.079269881793491e-05,2.7107799491919905e-08
CAB39,1.263153751803965,0.00014360547428421614,1.1859595615108681e-07
ITM2C,0.2172792999991618,2.4702057753429035e-05,1.9563235816709323e-08
PSMD1,0.802908029487499,9.128104018730092e-05,5.8819410547317595e-08
HTR2B,0.07520605272352095,8.550028731641763e-06,4.549428426627133e-09
ARMC9,0.31324345930640995,3.561203493706343e-05,2.0324990864237833e-08
NCL,0.5345678462471729,6.077397069658628e-05,3.429389469435437e-08
AC017104.4,0.06672667101850098,7.586024445031944e-06,4.573118563943771e-09
LINC00471,0.030875133647039914,3.510133429631641e-06,1.4909924241276235e-09
PTMA,1.8573567966315625,0.00021115925382350642,1.6606735149475642e-07
PDE6D,0.38194929740608563,4.342306700842265e-05,2.8490460267254218e-08
COPS7B,0.21860011669737214,2.4852218815071868e-05,1.4317709504454091e-08
DIS3L2,1.0991181656341875,0.0001249565899993392,7.437138664797934e-08
AC019130.1,0.4660880263241284,5.2988634188736744e-05,4.776896549832546e-08
TIGD1,0.06835382566119191,7.771012467165975e-06,5.461278539212207e-09
EIF4E2,0.30476616521445044,3.4648267987090775e-05,1.888552965010425e-08
EFHD1,0.0711358069707484,8.087290469616688e-06,4.910902879876785e-09
GIGYF2,1.5410172861770308,0.00017519523489961696,1.0680665498910732e-07
AC064852.1,0.05997303520065858,6.818216825904795e-06,3.424029484082529e-09
KCNJ13,0.12048910236018613,1.3698169890880642e-05,6.8511575868998854e-09
SNORC,0.0644853117708775,7.331208705192986e-06,3.492137416699565e-09
NGEF,0.12727333391251378,1.4469455879094335e-05,7.532467905559593e-09
INPP5D,1.5165454247348926,0.00017241307693666356,1.6909634616853018e-07
ATG16L1,0.25324177106282453,2.8790560602867727e-05,1.7433108845564665e-08
DGKD,0.7530022966826198,8.560735523904271e-05,5.846959060255291e-08
USP40,0.5619248200814736,6.388413143263683e-05,3.4888950813940706e-08
UGT1A9,0.042442594070913456,4.825215333209806e-06,2.940728059122688e-09
AC114812.2,0.6406472850160627,7.283393417645097e-05,5.447539251527785e-08
UGT1A1,0.03672501700391082,4.175195202809325e-06,1.968963736529806e-09
AC097713.1,0.03728128054351303,4.238435714360281e-06,2.342247250543387e-09
LINC01891,0.07990712752163366,9.084484711418106e-06,6.5467388771488594e-09
ARL4C,0.6062422824617272,6.892249686922774e-05,5.244268610591235e-08
AC010148.1,0.264529306498532,3.007381838318918e-05,1.712404331907556e-08
SH3BP4,0.24734816215822814,2.812052775787041e-05,1.884567597666425e-08
AGAP1,3.069945434800781,0.0003490160794452911,2.9691586140469133e-07
IQCA1,0.29072858682416197,3.3052363213297175e-05,1.814724624720978e-08
ACKR3,0.1668442190141677,1.896819224808637e-05,1.288827759065081e-08
AC012063.1,0.20000827478460853,2.2738548747681733e-05,1.250671379375599e-08
COPS8,0.39218199160226824,4.458640195569216e-05,2.678509773338558e-08
RAB17,0.19653358314562847,2.2343517865578497e-05,1.2283380431893638e-08
LRRFIP1,2.093979180098888,0.00023806038882433922,1.570334692097674e-07
AC012076.1,0.08588593967043338,9.76420414625209e-06,5.163195654434045e-09
UBE2F,0.0513780897362849,5.841074321996919e-06,3.037625687974866e-09
UBE2F-SCLY,0.03783611007337237,4.3015131961542034e-06,2.5028324868364046e-09
SCLY,0.04259786778064342,4.842868096935359e-06,2.7100644508531795e-09
ILKAP,0.5966431736198078,6.783119299906864e-05,3.887776847902691e-08
PER2,0.7475893663846882,8.499196980271581e-05,4.965428205283049e-08
TRAF3IP1,0.23823002399748838,2.7083904501760845e-05,1.460687387971726e-08
ASB1,0.0979531861878811,1.113610575123705e-05,6.8055398016376625e-09
HDAC4,0.631400264219809,7.178265850611744e-05,4.581513848340047e-08
AC017028.1,0.058964076272354865,6.703510262887092e-06,4.475066618564784e-09
HDAC4-AS1,0.09859788905412882,1.1209400756494864e-05,6.37269794593185e-09
NDUFA10,0.4248905246642777,4.8304970971382185e-05,2.6925484501644718e-08
COPS9,0.14479892495037539,1.6461905974349178e-05,1.163153947948689e-08
ANKMY1,0.5985428927158141,6.804716833967873e-05,4.4413067834870216e-08
DUSP28,0.06859214501194585,7.798106527051598e-06,4.717428700888973e-09
RNPEPL1,0.23276198857961852,2.6462254272353175e-05,1.714535762576936e-08
CAPN10-DT,0.07512766503087111,8.541116988502854e-06,4.1663319685652465e-09
CAPN10,0.16636233298903427,1.8913407570376794e-05,1.1108534551316106e-08
SNED1,0.5514723949773885,6.269581570911647e-05,5.67121676594267e-08
SNED1-AS1,0.17899452323383364,2.0349536520444935e-05,1.7109229500496742e-08
MTERF4,0.47536157742309715,5.404292603718703e-05,2.9885878249640695e-08
PASK,0.07648727937589785,8.69568887856956e-06,5.325546279090653e-09
PPP1R7,0.3006594612204606,3.418138485907919e-05,2.0881768299290258e-08
HDLBP,0.7925691383687552,9.010563192004948e-05,5.5793224444612214e-08
SEPTIN2,1.2245619478674228,0.00013921804773390437,8.32387909780355e-08
FARP2,0.574378425315324,6.529995740283357e-05,3.5649432816082836e-08
AC005104.2,0.04759700714505121,5.411210453052661e-06,2.3573454996356817e-09
STK25,0.18915505281861142,2.1504667214485155e-05,1.2924274733644276e-08
THAP4,0.14809625125006845,1.6836772538661717e-05,9.50972365707752e-09
ATG4B,0.4422426830371154,5.027770384687533e-05,2.909960521614718e-08
DTYMK,0.10984194571689265,1.2487715520337955e-05,7.3078333393303725e-09
ING5,0.4151425160093563,4.719673897332382e-05,2.7388469026802965e-08
D2HGDH,0.3867838475392414,4.397269753743081e-05,2.505621783717193e-08
PDCD1,0.1567101136272441,1.7816065669309244e-05,1.7502920611107758e-08
LINC01237,0.18716178315652676,2.127805629337503e-05,1.4098965331308998e-08
LINC01881,0.364233557268369,4.1408999234694066e-05,2.2811959287229504e-08
TRNT1,0.3313393702338237,3.766932358274485e-05,2.0577150673208582e-08
CRBN,0.4866874626944569,5.5330543735158813e-05,3.36918256793461e-08
AC024060.2,0.05469541443869713,6.218214465518091e-06,3.5169674519932767e-09
AC034195.1,0.6360644506066834,7.231292071472071e-05,5.2034804767416005e-08
SUMF1,1.723395945830991,0.00019592950725682028,1.6180056931073523e-07
LRRN1,0.09529348645082496,1.0833729701094243e-05,6.359663976997741e-09
AC023480.1,0.3319537432073648,3.7739170441946885e-05,2.6046767053267308e-08
SETMAR,0.11524822806842036,1.3102345164668072e-05,6.364273358330007e-09
ITPR1,1.5269711704882891,0.00017359835953709518,1.392209339434615e-07
EGOT,1.744005811847768,0.00019827260252930514,2.139659679727378e-07
AC018816.1,0.43530226198349536,4.9488660980388286e-05,3.72641661293423e-08
BHLHE40-AS1,0.15867813412237447,1.8039806062116242e-05,1.3068172452314327e-08
BHLHE40,1.0214438303647946,0.00011612594706284613,9.753254529852622e-08
ARL8B,0.5578343767256415,6.341909694470686e-05,4.298076853963762e-08
AC026202.2,0.5484799444793942,6.235560987714805e-05,4.5523205231513016e-08
EDEM1,0.2555048730271465,2.9047848229552804e-05,1.830786416548665e-08
AC069277.1,0.16027516350962795,1.822136920300454e-05,1.356327875580412e-08
GRM7-AS3,0.1342675019775943,1.5264609137971158e-05,9.51118382386545e-09
GRM7,0.09788177690659519,1.1127987370008549e-05,7.3832199544917666e-09
AC077690.1,0.05043835096039607,5.734237262437025e-06,3.286533201278961e-09
LMCD1-AS1,0.48974700355507444,5.5678376938957984e-05,4.0799915757911883e-08
AC018832.1,0.034133024327983166,3.880516635741606e-06,2.230915563986722e-09
LMCD1,0.11322146931082493,1.2871926933927346e-05,8.627622011362929e-09
CAV3,0.08154396852865532,9.2705739573278e-06,6.403313779853576e-09
RAD18,0.16524677540272603,1.8786582014861987e-05,1.2326967024609678e-08
SRGAP3,0.558555044272598,6.350102822562504e-05,7.341033164754903e-08
THUMPD3-AS1,1.34812491551542,0.0001532656793446362,1.0241796623350834e-07
THUMPD3,0.1262418039379572,1.4352183258066985e-05,8.07428337804775e-09
SETD5,1.649684213523311,0.0001875493648844146,1.209394591242753e-07
LHFPL4,0.04572047277545729,5.197870938546758e-06,3.091324714145146e-09
MTMR14,0.2695284543714192,3.064216170661883e-05,1.781482991190632e-08
BRPF1,0.04489521671535487,5.104049194560581e-06,3.1471413492045392e-09
OGG1,0.2470986056759976,2.8092156170531786e-05,1.6963762709506798e-08
CAMK1,0.18435325537134453,2.0958760274141035e-05,1.3968655442755227e-08
TADA3,0.160509779327577,1.8248042215504437e-05,1.1199231670577021e-08
ARPC4,0.16922728313958527,1.9239118137742756e-05,1.2048442518493735e-08
TTLL3,0.134266587399238,1.5264505161350388e-05,7.136368800446912e-09
RPUSD3,0.09538161015656135,1.0843748312478552e-05,6.103423434962503e-09
JAGN1,0.10872925021877457,1.2361215350019845e-05,7.809056559768389e-09
IL17RE,0.03750882927023917,4.2643052831104105e-06,2.5026188970731056e-09
IL17RC,0.04700109522783579,5.343462395160959e-06,2.2862309684336705e-09
CRELD1,0.04026624570531735,4.577790553128394e-06,2.330753990135446e-09
PRRT3,0.047771304385513934,5.431025964701447e-06,3.1783445848276574e-09
PRRT3-AS1,0.056758086827121024,6.452715646557643e-06,3.1944220553320245e-09
EMC3,0.4211294745020257,4.787738455002566e-05,2.924902713174484e-08
EMC3-AS1,0.11855231689447862,1.3477980547348637e-05,8.511125379840179e-09
CIDECP1,0.03766730551710927,4.282322137006511e-06,1.8994272768847615e-09
FANCD2,0.10283778557322228,1.1691426281630546e-05,8.260243424605805e-09
FANCD2OS,0.038078536155937766,4.329074142330351e-06,3.252947582922738e-09
BRK1,0.2419304537876495,2.7504599111829184e-05,1.7775020367465337e-08
VHL,0.2953986542071185,3.358329402081839e-05,1.9367474261909654e-08
IRAK2,0.2502039228877471,2.844519359797034e-05,2.253641335818816e-08
TATDN2,0.04057008375460004,4.612333305434293e-06,3.5595485420589455e-09
GHRL,0.09470076043335997,1.0766343841900861e-05,6.343647219231175e-09
SEC13,0.4964990560965211,5.64460045584949e-05,3.932933551899306e-08
ATP2B2,0.2905926345895679,3.303690707021009e-05,1.842542640470237e-08
HRH1,0.22059661031262415,2.5079196261098697e-05,1.687114495663228e-08
AC083855.2,0.11293707084447298,1.2839594229703612e-05,7.048434416252304e-09
ATG7,1.8251907079017842,0.00020750235424076675,2.2202983554883e-07
VGLL4,0.7873343490079371,8.951049897771e-05,6.017006192962558e-08
TAMM41,0.385587023338704,4.383663293982537e-05,2.767964830086283e-08
PPARG,0.37268232060757017,4.2369522579305384e-05,3.164520432720591e-08
TSEN2,0.23941070991078947,2.721813436912113e-05,1.527116093055609e-08
MKRN2OS,0.16289493561804477,1.8519205959304773e-05,1.0222208472593666e-08
MKRN2,0.1366379068379537,1.553409582059501e-05,9.333083438112797e-09
RAF1,0.8566290244743522,9.738847481518329e-05,6.47365302767966e-08
RPL32,0.965043385322219,0.00010971389100980207,1.027426070580991e-07
IQSEC1,0.5285926602022069,6.0094663506390046e-05,4.808209614684963e-08
NUP210,0.5010912250969346,5.69680792515842e-05,4.031826279650292e-08
HDAC11,0.033533542920026124,3.8123627694436247e-06,2.0035716796705335e-09
TMEM43,0.20234256346502938,2.3003929452595428e-05,1.5309653681574333e-08
XPC-AS1,0.1359888821450088,1.5460309475330695e-05,9.607560973108767e-09
XPC,0.4592637521224443,5.221279583020058e-05,3.378386981738577e-08
LSM3,0.11499344910366449,1.3073379843527114e-05,9.325313953576606e-09
SLC6A6,0.4340443243421206,4.9345648515475285e-05,3.486966683316559e-08
CCDC174,0.23316622848203056,2.6508211514555542e-05,1.6432156278729202e-08
C3orf20,0.03692085356871215,4.197459478025483e-06,1.9696002659954587e-09
FGD5,0.09601894669983863,1.0916205854915715e-05,6.5204824479344545e-09
FGD5-AS1,0.1551430565889734,1.7637910026031538e-05,1.0396130645112485e-08
NR2C2,0.664914040076431,7.559277399686574e-05,4.778092121597992e-08
MRPS25,0.26665631097050196,3.031563335271737e-05,1.7671193253175364e-08
RBSN,0.170171790622555,1.9346497342264096e-05,1.1084513300032397e-08
CAPN7,0.7698916569594465,8.752747350607623e-05,5.335288498415816e-08
SH3BP5-AS1,0.0931012661789342,1.0584500475094839e-05,5.979593219798802e-09
SH3BP5,0.6045879675519891,6.873442104956674e-05,5.183047951049027e-08
METTL6,0.25384055400281846,2.885863506171197e-05,1.8661584390332782e-08
EAF1,0.11138925500834276,1.2663626080984852e-05,7.860534974305405e-09
COLQ,0.17367717570307029,1.9745017701576887e-05,1.2820944571724818e-08
HACL1,0.3525446290709206,4.00801078980128e-05,2.714076789769039e-08
BTD,0.6829696147039885,7.764547688767492e-05,5.5867248379429606e-08
ANKRD28,0.8595426131420058,9.771971500022803e-05,7.877715182477232e-08
AC090945.1,0.11210526981803776,1.2745028401323074e-05,8.434598488584646e-09
GALNT15,0.058369247458049715,6.635885340842396e-06,4.9139059569703474e-09
DPH3,0.04688521716647763,5.330288445484042e-06,2.1798751148509135e-09
OXNAD1,1.2932280625446804,0.00014702456372722605,1.2926285373194354e-07
RFTN1,1.4291634334696457,0.000162478789616831,1.4363860787920515e-07
PLCL2,1.3770657468243654,0.00015655590573264728,1.2233428416882215e-07
AC090644.1,0.2293924051959639,2.607917294178762e-05,1.7256932137775542e-08
TBC1D5,3.4821176528116915,0.00039587513106090173,3.4940448381685496e-07
SATB1,0.07695836352270623,8.749245511903846e-06,5.1922304699185465e-09
SATB1-AS1,0.14773345897736004,1.679552739624375e-05,1.4231269455533846e-08
RAB5A,0.540566020527582,6.14558913742135e-05,3.886512223581016e-08
PP2D1,0.08446640353987307,9.602819865833683e-06,6.676593428528765e-09
KAT2B,0.965489774071461,0.00010976464007178956,8.416237998703588e-08
SGO1-AS1,0.5403864454738269,6.143547583831592e-05,7.428528446179637e-08
ZNF385D,0.07149616766549345,8.128259170701848e-06,7.834949628643183e-09
UBE2E2,2.0102942656313205,0.00022854641491943162,3.141895040852188e-07
UBE2E1,0.9392510344936942,0.00010678160919664554,7.366814098523241e-08
NKIRAS1,0.13090292809820225,1.4882097328126677e-05,8.485474685056174e-09
RPL15,1.0454882014474374,0.00011885950448470184,9.35098538045019e-08
NR1D2,0.31831725446583553,3.618886476419231e-05,2.4000242972354765e-08
THRB,0.5350383189593371,6.082745781711426e-05,3.685186002638139e-08
RARB,0.16428555738827733,1.8677303022769136e-05,2.062588655128403e-08
TOP2B,0.5643073888897912,6.415500101066293e-05,4.4894821916659325e-08
NGLY1,0.7817397663964328,8.887446184588822e-05,5.8936661347126034e-08
OXSM,0.07628859236297152,8.673100541492896e-06,5.065618166717147e-09
NEK10,0.12754332204233276,1.4500150300401633e-05,9.104271231891168e-09
AC099535.2,0.07614806865743756,8.657124676834647e-06,5.815882006624561e-09
SLC4A7,1.8353170088329591,0.00020865359354626639,2.0624694352228182e-07
AC098614.2,0.19827555455786033,2.2541559181202857e-05,1.3362807223875347e-08
EOMES,0.22874374746060866,2.6005428315212446e-05,2.2781296434528427e-08
LINC01967,0.13306594121760504,1.5128006050205211e-05,3.078888863034554e-08
CMC1,0.6648755156823742,7.558839423401254e-05,5.6142347437608106e-08
AZI2,0.2507143207423814,2.8503219729693206e-05,1.6869165257932187e-08
RBMS3,0.23701538694683533,2.6945814796138624e-05,2.2721821323970772e-08
RBMS3-AS3,0.06755113564414869,7.679756212386163e-06,4.852461272657869e-09
RBMS3-AS2,0.1757499434852176,1.9980666608142067e-05,1.8482835097600094e-08
TGFBR2,2.3615831955539592,0.00026848376484242374,2.7616088255839226e-07
STT3B,0.8693280664588551,9.883220400851012e-05,6.958812884221524e-08
OSBPL10,1.399798078740038,0.00015914029999318302,1.71858407996012e-07
OSBPL10-AS1,0.07235430574915289,8.225819207498055e-06,4.144227259329873e-09
ZNF860,0.11899208874970467,1.3527977347624451e-05,6.227903353723358e-09
GPD1L,0.1307056429064484,1.4859668361351569e-05,9.412256788814014e-09
CMTM8,0.3088962327169777,3.511780726659592e-05,3.416563127176128e-08
CMTM7,0.645457149350699,7.338075822540915e-05,6.019493646289097e-08
CMTM6,0.3149939002427675,3.581103913628553e-05,2.1330235232363344e-08
DYNC1LI1,0.2829431436237396,3.216725143516822e-05,1.777851889899526e-08
CNOT10,0.3880902276976716,4.412121733716139e-05,2.8123734609235977e-08
GLB1,0.43014464545702596,4.8902301666328555e-05,3.297040029380823e-08
CRTAP,0.16481486515725505,1.8737478985590615e-05,1.1195224797923543e-08
FBXL2,0.413538288179105,4.701435745555991e-05,2.8395404457325854e-08
UBP1,0.37574987477132993,4.271826679983287e-05,2.743872657351609e-08
CLASP2,1.2648827730177132,0.00014380204331715702,9.46348829250138e-08
PDCD6IP,0.7728892517927916,8.786826418744788e-05,5.572349836818516e-08
TRANK1,0.6561100506792947,7.459186569796438e-05,5.2305434421647856e-08
EPM2AIP1,0.36187979530877257,4.114140465083817e-05,2.4696013589190668e-08
MLH1,0.28623448915843436,3.254143805803028e-05,1.893285939613521e-08
LRRFIP2,0.9881505026250574,0.00011234089388643217,7.066586706021156e-08
GOLGA4,1.6546587108392143,0.00018811490573433543,1.425239395912441e-07
C3orf35,0.10671417051750812,1.2132124888302423e-05,7.183251133792202e-09
ITGA9,0.3749162237740185,4.2623490651889325e-05,3.9023852910450785e-08
ITGA9-AS1,0.2884276075108398,3.279076938504318e-05,2.21195534399908e-08
CTDSPL,0.39454153532261993,4.4854653856596174e-05,2.3269750504830984e-08
VILL,0.055178648586686425,6.273152408672854e-06,3.503019763401277e-09
PLCD1,0.05423467161095651,6.165833516479822e-06,3.849951256994604e-09
ACAA1,0.2909464711556394,3.307713405589352e-05,1.9349767137740173e-08
MYD88,0.06258001585828495,7.114599347235669e-06,3.935227852695667e-09
OXSR1,0.4039204311569896,4.592092214154043e-05,2.4866759126404616e-08
XYLB,0.21386394420659807,2.4313772647407693e-05,1.2779540611483285e-08
ACVR2B,0.05476777597567601,6.226441106829924e-06,3.3576614930823223e-09
EXOG,0.35234212911861373,4.0057086075331256e-05,2.7394254706982917e-08
SCN11A,0.0398768106855451,4.533516449016041e-06,2.497114991243965e-09
WDR48,0.2516560045161799,2.8610277912253288e-05,1.7356378409454626e-08
GORASP1,0.08876018758795119,1.0090971758521055e-05,4.69666945238029e-09
TTC21A,0.13666837761935122,1.5537559984009914e-05,8.550677771890563e-09
CSRNP1,0.1546739007525197,1.758457261852202e-05,8.186391196353489e-09
CX3CR1,0.0954832211029561,1.0855300261818564e-05,9.786761199309071e-09
SLC25A38,0.07114596919736273,8.088445793242693e-06,5.135725607364937e-09
RPSA,0.7872827141096801,8.950462870733061e-05,6.219132009457863e-08
MYRIP,0.3306783656719572,3.759417526966316e-05,3.041731111183403e-08
EIF1B-AS1,0.2808839427825083,3.1933144927524816e-05,1.9805551279940873e-08
EIF1B,0.25367704832059246,2.8840046421167855e-05,1.960591435558726e-08
ENTPD3-AS1,0.144594789117756,1.64386981716412e-05,8.817081248021871e-09
ENTPD3,0.043504378011838096,4.945927468376319e-06,2.531788074828403e-09
RPL14,0.7989649374067711,9.083275777703173e-05,6.8277003556362e-08
ZNF620,0.055352365483704674,6.292901942212901e-06,3.188025183222315e-09
ZNF621,0.1965070078148793,2.2340496568312788e-05,1.2230953340398605e-08
CTNNB1,1.1146365413963297,0.00012672084372400292,9.902949974712953e-08
ULK4,0.9656466146659506,0.00010978247097157237,8.093537729072568e-08
TRAK1,0.8190617929794017,9.311752989761275e-05,5.9235385714080625e-08
SEC22C,0.20983310681395478,2.3855514644606046e-05,1.6369784545374138e-08
SS18L2,0.11837576832561049,1.3457909086586003e-05,8.303340271280434e-09
NKTR,1.576726811873139,0.0001792549808859867,1.2027862655437942e-07
AC006059.1,0.7291936286697362,8.290059443721421e-05,5.747814679417906e-08
SNRK,0.8068048408419881,9.172406103251343e-05,6.821889260899749e-08
ANO10,0.47179743846486766,5.3637726064673447e-05,3.2366270538179046e-08
ABHD5,0.10352556513713769,1.1769618592216654e-05,7.0936072486945264e-09
TCAIM,0.39028303218931637,4.437051298195957e-05,2.886247789802125e-08
ZNF445,0.18504630349697104,2.1037551557181792e-05,1.2363986520192565e-08
ZNF852,0.06259818995740522,7.1166655249437496e-06,3.871049960136424e-09
ZKSCAN7,0.03735014680246625,4.246264984364057e-06,2.532287681621314e-09
ZKSCAN7-AS1,0.26766970667753154,3.0430844324412406e-05,1.8207083549940272e-08
ZNF197,0.15912649862766043,1.8090779743935928e-05,1.1334396944097197e-08
ZNF35,0.05735545434768482,6.520629189141066e-06,3.929797927206414e-09
KIAA1143,0.10973732563855201,1.2475821468684859e-05,7.149766251621211e-09
