Gene,Sum,Mean,Variance
LIMS1,3.1751945655627214,0.00024258496184297666,1.2454580179721606e-07
RANBP2,1.4523392811859446,0.00011095876546611235,3.8636035818883684e-08
CCDC138,1.0170414425267302,7.77019972898411e-05,2.665784414191599e-08
SH3RF3,6.841055517511493,0.0005226568506006183,8.130868219222345e-07
SEPTIN10,0.7549149768489375,5.767552730146975e-05,1.540215302898186e-08
RGPD5,0.08487931784414177,6.484782477205422e-06,1.2206861485156462e-09
NPHP1,0.20064964138858526,1.5329638733943407e-05,3.6222726148565598e-09
MTLN,0.03324347213938308,2.539802287369782e-06,6.435255092878414e-10
BUB1,0.17108464210583563,1.3070871885234597e-05,4.835402229000385e-09
MIR4435-2HG,1.2076749393288213,9.226640227128285e-05,5.567540016017888e-08
BCL2L11,0.3202038536765981,2.4463584206325778e-05,8.439765713536304e-09
AC108463.3,0.020867063647365805,1.5942443003564676e-06,3.503050563046288e-10
AC017002.3,0.04118114246026933,3.1462405424607935e-06,7.480084960377434e-10
AC017002.2,0.03772577352951827,2.882250250555296e-06,1.2604966085878616e-09
ANAPC1,0.8714833645989978,6.65813556879057e-05,1.5604652258656603e-08
MERTK,2.9929269864764825,0.00022865971323068855,3.671607794072203e-07
RN7SL297P,0.026665717615317882,2.0372616407149425e-06,5.658671395028633e-10
AC093675.1,0.03575822437446458,2.7319294349808683e-06,6.442328218271061e-10
TMEM87B,0.8997483002347163,6.874079763425138e-05,2.257793926363437e-08
FBLN7,0.14201940460408613,1.085028685186692e-05,3.4679546436779496e-09
ZC3H8,0.5937550574594651,4.536290453506495e-05,1.154869483802563e-08
ZC3H6,1.1086188298974022,8.469851248356652e-05,2.764633766216391e-08
RGPD8,0.11915319195838187,9.103307506943377e-06,2.0496107853807215e-09
TTL,0.7401973507640878,5.6551100218816394e-05,1.4821999966976273e-08
POLR1B,0.33130353586400046,2.5311600264649742e-05,7.083673231285128e-09
CHCHD5,0.04935446196386073,3.770682402311921e-06,1.1747228988176056e-09
AC012442.2,0.12703938699506795,9.705813048748411e-06,2.3209358796297414e-09
SLC20A1,0.9467223120606749,7.232961357328099e-05,2.789813422406706e-08
CKAP2L,0.06976578658240118,5.330108226938741e-06,1.3308354398219288e-09
IL1B,0.16240750046741123,1.2407937998885417e-05,2.3672423579424724e-08
PSD4,0.22269183957171268,1.7013663348744188e-05,5.944290603157515e-09
AC016745.1,0.11999720906463224,9.167790439654079e-06,4.423122906145266e-09
AC016745.2,0.07752631472959158,5.923012814545923e-06,1.0531390822311631e-09
CBWD2,0.3886066130714698,2.968955711448314e-05,7.253027138024852e-09
WASH2P,0.09677003156280004,7.39323336869127e-06,1.822847316066738e-09
RPL23AP7,0.024365399695532988,1.8615172813456328e-06,3.680332901022712e-10
RABL2A,0.23511566270693063,1.7962843815947026e-05,3.7708115793893465e-09
SLC35F5,1.4040509375885912,0.00010726953453958219,2.6207271863894797e-08
AC110769.2,0.026192532636652263,2.0011102938843504e-06,4.755199574860752e-10
ACTR3,2.4609191633942835,0.00018801429928904298,7.147365053806136e-08
LINC01191,0.079611679781981,6.082334768277256e-06,1.5039854268655232e-09
DPP10,0.858041875329875,6.555442549697265e-05,2.724403790487881e-07
DDX18,0.41383219854974185,3.161679261591732e-05,8.102181251284687e-09
AC009404.1,0.05463723186723117,4.174286184370935e-06,9.373336215186617e-10
CCDC93,1.3074105673186347,9.988620729762661e-05,2.5521014774702093e-08
INSIG2,0.4670097489665135,3.567955909286527e-05,1.0328324372840192e-08
LINC01956,0.05734484763404499,4.381148111700282e-06,1.235609659852469e-09
STEAP3,0.11978691964564499,9.151724321617005e-06,2.2809128985018798e-09
STEAP3-AS1,0.0289828556860135,2.2142910601278557e-06,4.527122882967405e-10
C2orf76,0.2613324924593069,1.9965810410215212e-05,5.879142777181589e-09
DBI,0.1670429145704952,1.2762083778019343e-05,4.830405587394221e-09
TMEM37,0.02650412619274133,2.024916051091858e-06,4.61363565078318e-10
CFAP221,0.13075859893798036,9.989960954846082e-06,2.503895755345428e-09
TMEM177,0.024409498342018873,1.8648864192848096e-06,3.844709346506008e-10
PTPN4,2.7164866183483602,0.00020753966065767897,7.525822350064134e-08
EPB41L5,1.2605046484070277,9.630259365933438e-05,2.992336036387917e-08
AC012363.1,0.11948653672296627,9.128775057144645e-06,2.124858353312532e-09
TMEM185B,0.046628868206771916,3.562446955976157e-06,9.662854036702878e-10
RALB,0.25593650355567665,1.9553556693076373e-05,5.315839037540563e-09
INHBB,0.05802896666600628,4.43341482664881e-06,1.115416584811387e-09
GLI2,1.9611079308904769,0.00014982870585151476,1.3494685812826925e-07
TFCP2L1,0.11516104450021983,8.798307319139723e-06,2.754938277767727e-09
CLASP1,6.291894818342244,0.00048070095640173,1.6428441033633566e-07
AC012447.1,0.025382818374691044,1.9392480995256357e-06,1.1647982721380732e-09
NIFK-AS1,0.5354467491092503,4.090814799520592e-05,1.234470604939015e-08
NIFK,0.13229266435998094,1.0107163599967984e-05,2.3465604464383095e-09
TSN,0.265074942922638,2.0251733739983038e-05,5.604655487931169e-09
AC011246.1,1.146724067097349,8.760975377013898e-05,1.2546919037437583e-07
AC079154.1,0.07237262672235417,5.529270893296216e-06,2.733518691602923e-09
CNTNAP5,1.2980976645001632,9.917470123769296e-05,1.9318500703240512e-07
GYPC,0.21041833630504933,1.6075967324092698e-05,5.365798460198619e-09
BIN1,0.43241782257665373,3.3036734859550286e-05,1.2182924124039657e-08
CYP27C1,0.027979676983933506,2.1376481766317904e-06,8.289495703788148e-10
ERCC3,0.5414958560090041,4.137029994720789e-05,1.0895968662998607e-08
AC068282.1,0.17659529327146642,1.3491885802694355e-05,3.1437688294068587e-09
MAP3K2,2.7153240781831967,0.00020745084255353324,7.812585794042728e-08
MAP3K2-DT,0.03415787086780154,2.6096623781649888e-06,6.741807555940665e-10
IWS1,1.021351383498586,7.803127691180273e-05,2.2450018248809987e-08
AC010976.1,0.03890643657377939,2.9724529432179225e-06,6.436449645426428e-10
WDR33,2.162142542767633,0.0001651877563425497,4.926069312959051e-08
SFT2D3,0.0299291117382851,2.2865850514390023e-06,6.320173452491618e-10
POLR2D,0.08874062075380815,6.779786137505397e-06,1.4737674689379798e-09
AMMECR1L,0.1949428201635798,1.4893637417952464e-05,4.32901108800572e-09
AC012306.3,0.032472458340851246,2.480896809599759e-06,5.459314172595069e-10
SAP130,0.812660618308124,6.20872960736591e-05,1.7472293624942672e-08
UGGT1,1.0430754877365909,7.96909991394752e-05,2.2329654965064736e-08
HS6ST1,0.4606582101208882,3.519430133095639e-05,1.1693202565940745e-08
LINC02572,0.03857472945454897,2.947110509171745e-06,8.400981573172784e-10
SMPD4,0.3139976949320631,2.3989433488583015e-05,5.675044061973506e-09
MZT2B,0.14465035312910024,1.1051291399579818e-05,3.18543918324402e-09
CCDC115,0.03786549911393441,2.8929252894747044e-06,8.548861652902188e-10
IMP4,0.07268341522966086,5.553015144752147e-06,1.6141636388486182e-09
PTPN18,0.365028520100877,2.788819009098304e-05,7.500733422284537e-09
FAR2P2,0.08286643834647311,6.3309984220699145e-06,1.2962402410373545e-09
ARHGEF4,0.6389736249708462,4.881760447481444e-05,2.3542901359176446e-08
FAM168B,1.0684364516266964,8.162857755571063e-05,2.3400225399800223e-08
PLEKHB2,0.45868348791322044,3.504343249394304e-05,8.952468716611607e-09
MZT2A,0.1982374972888669,1.5145350851009771e-05,3.746803461962591e-09
SMPD4BP,0.24459772321144604,1.8687273528263888e-05,4.8603035884896934e-09
C2orf27A,0.3485629777599715,2.6630222152950686e-05,7.673672739998952e-09
AC098826.2,0.023508913235432326,1.7960816896197056e-06,4.5356802823804535e-10
ANKRD30BL,0.8159583063249006,6.233923953891823e-05,3.077986467526803e-08
AC097532.3,0.08686754710258762,6.636683253310995e-06,1.4179264501346067e-09
GPR39,0.6960221226109655,5.317611143792234e-05,3.9030444915519315e-08
LYPD1,0.2072446168422105,1.5833495060142907e-05,4.39568753648383e-09
NCKAP5,6.070458941051431,0.00046378324860962876,6.16393341741425e-07
AC010974.2,0.06708839464386765,5.125555401013649e-06,1.2173983610489931e-09
NCKAP5-AS2,0.02699728286528759,2.062593235945266e-06,4.102702701057752e-10
MGAT5,5.959637269154158,0.0004553164694899655,5.375303647737883e-07
TMEM163,1.611923689366882,0.00012315101912803742,2.2593898811946233e-07
CCNT2-AS1,0.37949192325969694,2.899319453431866e-05,1.0237929564416015e-08
CCNT2,1.41433462382994,0.0001080552084826908,2.724642074086929e-08
RAB3GAP1,2.2534907468912104,0.00017216676192919326,5.351645472437256e-08
ZRANB3,1.2716439066255818,9.715363332764778e-05,3.326020714135698e-08
R3HDM1,3.881454791296245,0.000296543264672339,1.1015946086691277e-07
UBXN4,1.849425528876378,0.00014129616692462203,3.638608716150136e-08
MCM6,0.3010987479873179,2.3003953547812508e-05,6.95116522121301e-09
DARS1,1.1529144580744568,8.808269982996843e-05,2.4463371401922174e-08
DARS-AS1,0.03199557133777051,2.4444626279907182e-06,6.940716853061751e-10
CXCR4,0.27212895905538187,2.079066078809549e-05,1.023283939660521e-08
THSD7B,0.07569780827242067,5.783314865338885e-06,5.599425371398566e-09
HNMT,0.6049256602088904,4.621633892649479e-05,1.8249142350491357e-08
AC114763.1,0.3602198036344597,2.7520804005994324e-05,9.63319214234366e-09
SPOPL,0.9960993365542831,7.610201975355513e-05,2.2819717874297566e-08
NXPH2,0.19398877200791614,1.4820748109704038e-05,8.295893355928544e-09
AC013265.1,0.040812426137835874,3.1180706041589025e-06,1.2085368405233425e-09
LRP1B,12.016624790048617,0.0009180705011879148,1.9138168384046366e-06
KYNU,0.6267697008799487,4.78852243013178e-05,3.411263283268288e-08
ARHGAP15,8.209012273894242,0.0006271687885930355,1.6590408543337317e-06
AC079793.1,0.2301269186431652,1.758170361701927e-05,6.532061043343887e-09
ARHGAP15-AS1,0.04361882380954929,3.3324794720413546e-06,9.786501858025367e-10
AC092652.1,0.03054412281515621,2.3335719165067012e-06,5.62631685327633e-10
GTDC1,3.2035239376212177,0.00024474932673399175,1.1155702873505648e-07
ZEB2,10.026790375225406,0.0007660470910860575,8.855426900388986e-07
AC009951.4,0.3865929525640137,2.9535713390176005e-05,7.230514347447556e-09
ZEB2-AS1,0.026231578387454886,2.0040933904389096e-06,4.966543611847802e-10
LINC01412,0.029417102533275598,2.2474675325292686e-06,6.378908850907566e-10
TEX41,0.1605841253084488,1.226863208101832e-05,7.505452970506882e-09
ACVR2A,1.3104819444077358,0.00010012086060109525,3.7842221638539364e-08
ORC4,1.1371296421104435,8.687673940793364e-05,2.312290048615179e-08
MBD5,8.919660905252341,0.0006814623657462252,3.126152291895762e-07
AC019226.1,0.022627936503916576,1.7287750404092427e-06,3.4581085125896143e-10
EPC2,2.8053941985035964,0.00021433220249855576,6.25041733850465e-08
KIF5C-AS1,0.06173722585980873,4.716725942379764e-06,5.360060061318124e-09
KIF5C,2.1336238089491086,0.00016300892420728158,6.185967297537854e-08
LYPD6B,0.10886747774313238,8.317478626566764e-06,3.0898625877525073e-09
LYPD6,0.9799540134019087,7.486851657131245e-05,3.047923308159973e-08
MMADHC,0.29678488891795723,2.2674374583081767e-05,5.919307947189217e-09
MMADHC-DT,0.9306965617894318,7.110524576281089e-05,3.3707095951834824e-08
LINC01931,0.023965351486484644,1.8309535859488611e-06,4.839753730966816e-10
RND3,0.8296548797037516,6.33856581636299e-05,3.223204990752046e-08
LINC02612,0.027395769490721658,2.093037626306185e-06,6.42427140706342e-10
AC023469.1,0.1305116701476457,9.971095587718366e-06,4.057962791933102e-09
AC018731.1,0.09021985164074245,6.892799422472492e-06,5.274833560838207e-09
RBM43,0.05706006732696489,4.359390887536472e-06,1.084058068556507e-09
NMI,0.220695103702998,1.6861112667354115e-05,5.160138860968427e-09
TNFAIP6,0.11969321470025554,9.144565260925628e-06,3.1090659884491977e-09
RIF1,2.426296150850832,0.0001853691000726436,5.381112637941969e-08
NEB,0.4023497095015362,3.0739530101729404e-05,9.48095615802042e-09
ARL5A,0.5388092849606732,4.116504583701377e-05,1.1320178827704097e-08
CACNB4,1.4959609418000155,0.00011429146167010585,5.388219144414377e-08
STAM2,1.2988741780883495,9.923402689956066e-05,2.7598161711349262e-08
FMNL2,14.554271477391335,0.0011119467856514124,2.15177702965664e-06
NUDCP1,0.027557219462307676,2.10537240906927e-06,4.158607671964725e-10
PRPF40A,1.534343574811242,0.00011722389600513729,3.3266194726334905e-08
ARL6IP6,0.75041364722514,5.733162558065093e-05,1.5822249158817468e-08
AC012501.2,0.020371276987077837,1.5563661843592205e-06,3.534066435230353e-10
GALNT13,1.5420760990337428,0.00011781466109204239,9.411890251593371e-08
KCNJ3,0.20784140332856588,1.587908956593826e-05,6.176179546000312e-09
LINC01876,0.10258232035122133,7.837292409750274e-06,5.578820047386986e-09
NR4A2,0.2518870676632171,1.9244179667141656e-05,1.8837437908112912e-08
GPD2,1.5196446407994508,0.00011610089699743685,3.879553084834884e-08
GALNT5,0.03964613433572402,3.0289658748356647e-06,7.412723597174996e-10
ERMN,0.060377252134254836,4.612823908186633e-06,1.0832349171135934e-09
CYTIP,0.6916895819694384,5.284510520050717e-05,3.660869999986941e-08
ACVR1C,0.18744203924346922,1.432057752643206e-05,4.340504308999771e-09
AC019186.1,0.07059467368047176,5.393435226562133e-06,1.3102063420532403e-09
ACVR1,1.1830601477496119,9.038583144240292e-05,2.9566758262888668e-08
UPP2,0.7576140569528511,5.788173710389266e-05,2.4616654643829902e-08
CCDC148,0.1610084944470299,1.2301053896174642e-05,3.997074108266636e-09
PKP4,2.7425978221372436,0.00020953455742510837,1.7158834105419468e-07
DAPL1,0.040763166463302525,3.1143071635191785e-06,1.2953853109426548e-09
TANC1,4.069937956506688,0.0003109433842544647,1.9056032804356805e-07
WDSUB1,0.6455151846762169,4.9317379836214906e-05,1.1702390783724318e-08
BAZ2B,9.219033694874081,0.0007043344560221622,3.7172879084877377e-07
AC009961.1,0.24819579839873185,1.8962166582529745e-05,5.658574511337216e-09
MARCHF7,2.1304601858034964,0.00016276722330227643,4.444763605250399e-08
CD302,0.04386141719175288,3.3510136138553655e-06,9.76997835682327e-10
LY75,0.035001591456926495,2.674122656958247e-06,7.338244609774358e-10
PLA2R1,0.07615112208732737,5.817948054651033e-06,1.920610009267143e-09
RBMS1,3.232724678197523,0.00024698026420639645,1.3846551517179269e-07
TANK-AS1,0.04438985334694834,3.391386152261314e-06,1.0331224048529185e-09
TANK,2.5815557125745547,0.00019723093533307012,1.086080549766248e-07
AC009299.2,0.03198329038854065,2.443524363094251e-06,6.857120463059863e-10
PSMD14,1.4314649780061965,0.00010936396806526065,2.9667558617948472e-08
TBR1,0.10099121503867546,7.715731915247571e-06,2.0433276219021092e-09
SLC4A10,2.058964871597818,0.00015730497911206493,1.0467154825183036e-07
AC062022.2,0.024070282479058923,1.8389703169882285e-06,5.18031168673649e-10
DPP4,1.5080209165080247,0.00011521284410635073,5.797642285163602e-08
FAP,1.261290587227219,9.63626394092153e-05,1.4345827330713616e-07
IFIH1,0.36862539443739384,2.816299140021345e-05,8.769954217136173e-09
GCA,0.4205033729788913,3.2126470546175514e-05,8.057107877561365e-09
KCNH7,2.890048850621341,0.00022079982050739866,1.9475343449581776e-07
KCNH7-AS1,0.020561600759224655,1.5709069263675342e-06,3.3405284421403574e-10
FIGN,2.7469949208031412,0.00020987049589755834,1.217838157967463e-07
AC016766.1,0.05984773870062651,4.572369065675492e-06,3.9132986310418485e-09
GRB14,0.07724394056691211,5.901439419887853e-06,1.9355756648640046e-09
COBLL1,0.4847442195635675,3.7034473188445836e-05,1.4903678140923722e-08
AC019197.1,0.08566925790523278,6.545133922013353e-06,2.1457289397899656e-09
SLC38A11,0.05343878603221924,4.0827248859515046e-06,2.3171845105095272e-09
SCN3A,1.5028833047190808,0.00011482033040866994,4.409308403667491e-08
SCN2A,0.7459941746738701,5.699397774267477e-05,2.0076131466189483e-08
CSRNP3,2.8263444954037724,0.00021593280582197054,8.852081369168466e-08
GALNT3,0.1933889652900232,1.4774922858126915e-05,4.7793078992682395e-09
AC009495.1,0.19905455415559548,1.5207774020597103e-05,3.817977101283993e-09
TTC21B,1.4315759204626615,0.00010937244407232497,3.0847787878655335e-08
SCN1A-AS1,0.09967011554746563,7.6147998737463235e-06,2.4257997147791255e-09
SCN1A,1.3543464857483511,0.00010347211290001918,6.232187971972551e-08
SCN9A,0.05895327486837415,4.504032001556586e-06,2.083020688142621e-09
SCN7A,0.07925327069535106,6.054952303105742e-06,4.605170560821358e-09
AC073050.1,3.8654319766345875,0.00029531912114253095,2.186266146370583e-07
B3GALT1-AS1,0.07328216738529666,5.598759827740596e-06,1.3552527895549041e-09
B3GALT1,0.03696323156642554,2.8239920212717194e-06,5.991268896210034e-10
STK39,4.00536534561793,0.00030601003480922376,1.3987391151870828e-07
CERS6,6.750521996425068,0.0005157400868229099,5.011159080444526e-07
NOSTRIN,0.12959275439357829,9.90089039602554e-06,3.3088070224922462e-09
SPC25,0.3751205562314369,2.8659221959770565e-05,1.0077460682308828e-08
LRP2,0.2647584251677537,2.0227551773837095e-05,1.3728968137759337e-08
BBS5,0.053483616815507826,4.086149959164781e-06,1.0800655338436969e-09
FASTKD1,0.75041896749097,5.733203204912293e-05,1.522600776588636e-08
PPIG,1.6399781077861886,0.00012529437755261582,3.6108900463518436e-08
CCDC173,0.08466941672685299,6.4687460254299785e-06,1.6860615380620547e-09
PHOSPHO2,0.029088896904449324,2.2223926124569734e-06,4.711622859945191e-10
KLHL23,1.177291684145347,8.994512064675277e-05,3.1424719383606966e-08
SSB,0.3241879121571272,2.476796639599108e-05,6.443484582850246e-09
METTL5,0.1781402350412499,1.3609919401119252e-05,3.6058295535418062e-09
UBR3,4.794285068259134,0.0003662835257284081,1.0728875587392291e-07
MYO3B,0.43842010817141835,3.349530966242023e-05,2.1927737617359026e-08
AC007277.1,0.11294134004127762,8.628721830642343e-06,3.2261215679647248e-09
AC007405.1,0.7385104103051043,5.642221791619714e-05,3.652964348870624e-08
AC007405.3,0.02620435977697384,2.0020138877663566e-06,5.685750480331388e-10
ERICH2,0.024450095691320742,1.8679880580121279e-06,3.823358343987043e-10
GAD1,2.6651801862185716,0.00020361984767503793,2.221985839102164e-07
AC007405.2,0.04753441678681428,3.6316308951649694e-06,1.0798992302905797e-09
GORASP2,0.5325196349489404,4.06845163839056e-05,1.1292295851424336e-08
TLK1,5.190516807429166,0.00039655564270984535,1.7797327675583873e-07
METTL8,0.85172533218171,6.50718414074192e-05,2.0276635399691488e-08
DCAF17,0.4934065914694754,3.769627866677939e-05,9.31206870586421e-09
CYBRD1,0.4024883185185936,3.0750119834868484e-05,9.014544530913866e-09
DYNC1I2,1.5991230685586963,0.0001221730513071049,3.5689037163620916e-08
SLC25A12,1.9882507775819618,0.00015190242016822994,5.2266958024374995e-08
HAT1,0.6765001720728636,5.168463382022031e-05,1.5094909561945356e-08
METAP1D,0.4537604403312204,3.466731150822984e-05,8.682061522848399e-09
DLX1,0.29663124012958175,2.266263581095437e-05,8.652688966683817e-09
DLX2,0.04602418311444682,3.516248996443336e-06,9.924563346295199e-10
AC104088.1,0.029121451323892777,2.2248797710973165e-06,5.51430634723263e-10
ITGA6,0.6120937357212745,4.6763980114697416e-05,1.9079119314291588e-08
AC078883.1,0.0795748268671137,6.079519204455168e-06,2.0557933012208307e-09
PDK1,0.34541542731798935,2.6389749202994068e-05,8.230314441598234e-09
RAPGEF4-AS1,0.042357955727505094,3.2361491120410338e-06,8.123326543272026e-10
RAPGEF4,2.9990012278185203,0.00022912378545484913,1.22750537824068e-07
MAP3K20,1.149649791492676,8.783327920335213e-05,3.653105317716806e-08
MAP3K20-AS1,0.07384184995996362,5.641519593549058e-06,1.9964999856369362e-09
AC092573.1,0.038662821525883954,2.9538407461138325e-06,9.55993688338705e-10
CDCA7,0.22581209802977265,1.7252051190295106e-05,5.103762140922646e-09
SP3,2.307697331404502,0.00017630814664256262,5.4905667030396636e-08
OLA1,2.8343233209456615,0.00021654238833720388,6.71349281038277e-08
CIR1,0.7450451672335381,5.692147354523173e-05,1.5941836627405118e-08
SCRN3,0.3229405715768044,2.467266953753567e-05,5.59203523921003e-09
GPR155,1.5029398279033446,0.00011482464878167504,4.908567668407377e-08
AC010894.2,0.14187424206344232,1.0839196429325565e-05,2.928794053081037e-09
WIPF1,2.86297193360347,0.0002187311432197624,1.258746279340016e-07
CHRNA1,0.023815159203754585,1.8194788909584067e-06,4.892743499274619e-10
CHN1,1.6683123170143634,0.00012745911200354217,4.299086154292908e-08
ATF2,1.5235876854385961,0.00011640214572836704,2.952289257142461e-08
ATP5MC3,0.06963156838553543,5.319853952596488e-06,1.677483485373996e-09
LNPK,1.0271623191388222,7.847523257229905e-05,2.2381326716063355e-08
HOXD10,0.049247081120002284,3.7624785025595755e-06,8.401428517455559e-10
HOXD-AS2,0.026450709810768875,2.020835037876757e-06,5.244234117625402e-10
HOXD3,0.11605102257301536,8.866301671099042e-06,2.0088430463579176e-09
MTX2,1.1668198349447487,8.914507104780722e-05,2.4316425484211037e-08
LINC01117,0.11905167592391691,9.095551678807924e-06,5.286429718654886e-09
LINC01116,0.04783394591591344,3.6545149297817586e-06,8.541198967325511e-10
AC074286.1,0.10837544587580795,8.279887376866679e-06,3.7858805067153714e-09
AC079305.2,0.08425434950586899,6.437034877062342e-06,1.5000611483095506e-09
HNRNPA3,1.6270718316824335,0.000124308337663873,3.280991825532026e-08
NFE2L2,2.072609732595396,0.000158347446909267,6.415296372464541e-08
AC019080.1,0.04668002724590316,3.5663555081292045e-06,7.415173476441313e-10
AGPS,1.3623021965890745,0.00010407992945137707,2.7711261369617563e-08
TTC30A,0.023638619364800932,1.8059912418672879e-06,3.3627129655535587e-10
RBM45,0.3657649516521354,2.7944453484004538e-05,6.271914945164044e-09
OSBPL6,2.3728420047773597,0.00018128520167907096,7.436362327982988e-08
CHROMR,0.18822897397626437,1.4380699364066343e-05,3.5977831035706427e-09
PRKRA,0.39265748935174133,2.999904418609071e-05,7.182534171249977e-09
PJVK,0.10514155108027386,8.03281771566001e-06,1.9216373095988147e-09
FKBP7,0.05268123358064765,4.024847855500622e-06,9.412492175021382e-10
PLEKHA3,0.336258578254741,2.5690165654728473e-05,6.253751030167085e-09
TTN-AS1,1.2361363819673685,9.444085735864989e-05,3.0574887616053364e-08
TTN,0.6092811539210967,4.65490987792113e-05,4.773657570750564e-08
AC009948.1,0.02294858192861829,1.7532723606553815e-06,3.739931574425519e-10
AC009948.3,0.05262945927928954,4.02089229729464e-06,7.636922283730768e-10
AC010680.3,0.029976487679139185,2.2902045747680636e-06,5.488272545662716e-10
AC010680.1,0.020891882116055107,1.5961404321227831e-06,3.2795960849427826e-10
AC092640.1,0.06236650050493505,4.764802544498056e-06,1.574078742687884e-09
CCDC141,0.15905261106746485,1.2151624346204053e-05,6.329393548790665e-09
SESTD1,2.4939907234970713,0.00019054096749156324,6.399422995854916e-08
ZNF385B,0.3019848067566032,2.307164846486387e-05,1.6267946369490972e-08
CWC22,0.4939898943379606,3.77408430237574e-05,9.38843614787265e-09
UBE2E3,2.481366176057971,0.00018957645168140964,6.04699064742719e-08
LINC01934,1.7536495887205512,0.00013397888216980298,2.6593291873081436e-07
ITGA4,1.7193217952921434,0.00013135623770281482,1.2651854190952886e-07
ITPRID2,1.0977190389095972,8.386576811900048e-05,2.3734712061035005e-08
PPP1R1C,0.312936170485713,2.3908332988441666e-05,9.120734281738846e-09
PDE1A,0.4994609177639593,3.8158829380698244e-05,2.8197990697449985e-08
DNAJC10,0.7426628026882474,5.673946082116643e-05,1.5083323069593164e-08
FRZB,0.055755952656017314,4.2597564868223176e-06,1.3158210292973553e-09
NCKAP1,2.054168770035776,0.000156938556806156,4.5103773931336345e-08
DUSP19,0.031177872516300435,2.3819904130415187e-06,4.781972147808139e-10
NUP35,0.3743745125364464,2.8602224198674184e-05,7.735171217466828e-09
AC021851.1,0.3443183247945695,2.630593053667732e-05,6.905999060652495e-09
AC021851.2,0.1719858001536034,1.3139720387623454e-05,6.2610343137266205e-09
ZNF804A,1.7313154272993714,0.0001322725515546926,1.1128800930700441e-07
AC009315.1,0.0318352888304321,2.4322170395318285e-06,8.441973260100889e-10
FSIP2-AS1,0.45072777281476084,3.443561561729398e-05,1.1593176592009639e-08
FSIP2,0.06584774637256063,5.030769835171567e-06,1.3266529690866631e-09
AC097500.1,0.05712375047167917,4.364256281738802e-06,9.180333141946956e-10
RPL21P32,0.033062133313816355,2.5259479955547676e-06,4.561061355783704e-10
LINC01473,3.5269982300320546,0.000269462772559558,1.3273105147246698e-07
AC017071.1,0.03691389403698486,2.8202226325146967e-06,5.821958624569576e-10
ZC3H15,0.543765887782088,4.15437304440437e-05,1.1037922310417087e-08
ITGAV,2.657488755141764,0.00020303222210571963,9.26392307197867e-08
AC017101.1,0.09612728874328957,7.344127797638442e-06,1.4551708835580598e-09
FAM171B,0.771769776089978,5.896323447856811e-05,1.9376609950176708e-08
AC007319.1,0.19788825422351325,1.5118668670143881e-05,1.3287917912833684e-08
CALCRL,0.38512348345870967,2.942344590562378e-05,1.419103059153328e-08
GULP1,0.11433982099201774,8.735565818016483e-06,5.092393516841746e-09
COL3A1,0.04876338516689713,3.7255241169605874e-06,1.0550653600614707e-09
COL5A2,0.6085227897295663,4.6491159731802755e-05,1.9968156588143177e-08
WDR75,0.5306019375805537,4.0538004246356004e-05,1.0374520684158131e-08
SLC40A1,0.16837809405484258,1.2864091531426585e-05,4.336797216034176e-09
ASNSD1,0.10913879366481512,8.338207171274743e-06,2.2519931468872366e-09
ANKAR,0.8680584472151726,6.631969189511593e-05,1.8071495010663055e-08
OSGEPL1,0.13336826710167404,1.018933968230377e-05,2.2406332139422555e-09
ORMDL1,0.6079175002807562,4.644491559941601e-05,1.1528459303242136e-08
PMS1,1.0364907191113075,7.918792261527294e-05,2.1349108209897864e-08
C2orf88,0.1063156330323842,8.122517612681198e-06,2.0145530456928813e-09
HIBCH,1.7929302788330652,0.00013697992809481743,3.765149119244118e-08
INPP1,0.3148120259823075,2.4051648405707657e-05,6.501799378315724e-09
MFSD6,0.6731421748636844,5.1428082730818584e-05,1.6353133948504315e-08
NEMP2,0.18202621305458233,1.3906808240093387e-05,3.391476497455486e-09
AC108047.1,0.27927656194468053,2.133673786726874e-05,5.569303747755177e-09
AC006460.2,0.24905556232242093,1.9027852572573988e-05,5.127492609228167e-09
NAB1,0.764547903599824,5.8411483199619836e-05,1.5278986118681065e-08
AC006460.1,0.028305068862097583,2.1625081260675057e-06,7.677512482001554e-10
GLS,3.047658474761196,0.0002328412006082356,9.110713087801028e-08
STAT1,1.6924815764935108,0.0001293056441663619,8.364958882837403e-08
STAT4,1.5364906739582627,0.00011738793444558504,1.6402908300639113e-07
MYO1B,0.09638673234624866,7.363949296833116e-06,2.0519825030119935e-09
NABP1,1.1159042551244467,8.52551191935554e-05,4.8331286026889534e-08
CAVIN2-AS1,0.020075238009469504,1.533748797422989e-06,4.19858311574195e-10
TMEFF2,1.0751976188416354,8.214513093755333e-05,9.195666655518223e-08
SLC39A10,1.0603551664192776,8.101116711889965e-05,2.8265978677430676e-08
DNAH7,0.31659603986017215,2.4187947120496e-05,9.717808743346936e-09
STK17B,1.6003756281206765,0.00012226874689591843,1.4545295635500996e-07
HECW2,0.6876756145488065,5.2538437966904006e-05,2.1512152365417504e-08
CCDC150,0.18434009674948587,1.4083589025096331e-05,4.4839495745005945e-09
GTF3C3,0.5767051913655601,4.406029424444649e-05,1.168519586412899e-08
C2orf66,0.03823769986282618,2.9213614380644954e-06,6.242402201436231e-10
PGAP1,2.6524453362812404,0.00020264690475064865,7.907917057096521e-08
ANKRD44,6.053457413400139,0.00046248433137750317,5.028052574661903e-07
