Gene,Sum,Mean,Variance
AC007405.1,0.0959448635850615,1.0417466187303095e-05,4.656622546171086e-09
AC007405.3,0.08962675709322959,9.731461139330032e-06,6.182924429197779e-09
GORASP2,0.3556153939486414,3.8611877736008835e-05,2.1652982921013072e-08
TLK1,1.2902601868175338,0.00014009339704859215,7.710204401672216e-08
METTL8,0.4944085197950485,5.3681706818137734e-05,2.950743013475497e-08
DCAF17,0.20974456633221178,2.2773568548557196e-05,1.2057702325468814e-08
RPS15P4,0.06821882979395978,7.407039065576524e-06,4.923955083670924e-09
CYBRD1,0.09147001555458875,9.93159778008564e-06,5.102934607822854e-09
DYNC1I2,1.4266913843101794,0.0001549067735407361,8.242055975694127e-08
SLC25A12,0.9649199144205503,0.00010476872034967972,5.520943786013588e-08
HAT1,0.4461712180977317,4.8444214777169566e-05,2.4074848823109746e-08
METAP1D,0.6774289597111809,7.355363297624114e-05,4.151622348184384e-08
ITGA6,0.56317690979243,6.114841582979695e-05,3.558067310912437e-08
AC078883.1,0.22010911528314517,2.3898926740840952e-05,1.1702980626804245e-08
PDK1,0.7566815400533262,8.215869055953597e-05,3.9755375591871834e-08
RAPGEF4-AS1,0.042127310918748107,4.574083704532911e-06,2.0256296301304745e-09
RAPGEF4,0.12860378142652917,1.3963494183119346e-05,1.0738287172494971e-08
MAP3K20,0.6213573324820473,6.746550841281729e-05,4.4302120918385494e-08
MAP3K20-AS1,0.17835772559734792,1.9365659673979143e-05,9.80818398369205e-09
SP3,0.8813711762678917,9.569719612029226e-05,5.2444357528071614e-08
OLA1,1.1784344887415035,0.00012795162744207422,6.350236999861227e-08
CIR1,0.9402078059634996,0.00010208553810678605,5.967862515690668e-08
SCRN3,0.6679222977417816,7.252142212180038e-05,3.9179849122025385e-08
GPR155,1.6372510358278562,0.00017776884210943066,9.782128674526501e-08
AC010894.2,2.5876257803815506,0.0002809582823432737,2.0161696385110558e-07
WIPF1,2.93688116170468,0.000318879604962506,2.131196836807374e-07
CHN1,0.1915151665621548,2.0794263470375116e-05,1.2572146471076532e-08
ATF2,0.9154660507966964,9.9399136894321e-05,5.044218387116121e-08
ATP5MC3,1.3152458058820928,0.00014280627642585154,9.36498558549007e-08
LNPK,0.6483225954172611,7.039333283575039e-05,3.8439909238772155e-08
HOXD-AS2,0.09483393365307337,1.0296844044850528e-05,5.359551383052938e-09
HOXD8,0.0937043568527666,1.017419726957292e-05,5.081336787101258e-09
HOXD3,0.2448172566122842,2.6581678242376136e-05,1.2844491161947829e-08
HAGLR,0.06184117495693846,6.714568399233275e-06,3.7518110463223505e-09
MTX2,0.9209556149575351,9.999518077714822e-05,4.806608452908559e-08
LINC01117,1.2959756054665368,0.0001407139636771484,8.476391474600908e-08
LINC01116,0.28837153648673935,3.1310698858495044e-05,1.639997289638176e-08
AC092162.2,0.2782962963272658,3.0216753129996288e-05,1.4670467423383632e-08
AC079305.2,0.037240332564672324,4.043467162287983e-06,1.6392173739347906e-09
HNRNPA3,1.2667289010721972,0.00013753842574073803,7.378438729994629e-08
NFE2L2,1.7764921391202748,0.00019288731152228826,1.0647445416651529e-07
AC019080.1,0.07331491467772613,7.960359899861686e-06,3.953028602046654e-09
AC019080.4,0.05212572327456928,5.65968765196192e-06,2.6828527330313883e-09
AGPS,1.4216121127540093,0.0001543552782577643,8.556745160809186e-08
PDE11A-AS1,0.05668633609644357,6.154868197225144e-06,3.0050393723963374e-09
RBM45,0.18546794670747443,2.0137670652277355e-05,1.0054428925231139e-08
CHROMR,0.22657328656235853,2.460079115769365e-05,1.1783112052587986e-08
PRKRA,0.32122331991572683,3.4877667743292814e-05,1.7208184671837887e-08
PJVK,0.061057301410592416,6.629457264993747e-06,3.127448662780205e-09
FKBP7,0.07863625079403648,8.538137979808521e-06,4.823199091944872e-09
PLEKHA3,0.22974775755300877,2.4945467703909746e-05,1.3603072725034905e-08
TTN-AS1,0.5649271954964747,6.133845770862918e-05,3.127252765219314e-08
TTN,0.531886372006979,5.7750963301517805e-05,3.967073312428391e-08
AC009948.3,0.03088033610628956,3.352913800900061e-06,1.4105610882293604e-09
CCDC141,0.09840074889399017,1.068412040108471e-05,1.096459401362017e-08
SESTD1,0.8929304638102648,9.695227620089736e-05,4.741657065825478e-08
ZNF385B,0.6548295924258509,7.10998471689306e-05,4.20483819148374e-08
CWC22,0.4659982850964004,5.0596990781368124e-05,2.417249968946366e-08
UBE2E3,0.840699834942106,9.128119814789425e-05,4.816635839252077e-08
LINC01934,0.8891553690943279,9.654238535226145e-05,3.047956405302103e-07
ITGA4,0.7592515536761192,8.243773655549612e-05,9.137545787484358e-08
CERKL,0.10582046992367364,1.1489736148064456e-05,4.860912040132629e-09
ITPRID2,0.43251622196258066,4.6961587618086934e-05,2.1831314225989055e-08
PDE1A,0.12521217139469737,1.3595241193778216e-05,1.7279951733382345e-08
DNAJC10,0.522498079205477,5.673160469114842e-05,2.7604949995455637e-08
FRZB,0.1765445159817811,1.916878566577428e-05,1.2731107895679784e-08
NCKAP1,1.028322096760996,0.00011165277923572161,5.583517664000073e-08
DUSP19,0.06624101175646424,7.19229226454552e-06,4.217280244290823e-09
NUP35,0.2405451263381609,2.6117820449311714e-05,1.3372272875284622e-08
AC021851.1,0.12822387150071596,1.3922244462618454e-05,6.761510979745865e-09
AC021851.2,0.24588906650339332,2.6698052823386897e-05,1.3894376296243967e-08
AC096667.1,0.03235532100903923,3.5130641703625654e-06,1.3661622774204896e-09
ZNF804A,0.38762978047500873,4.208792404723222e-05,4.3870486387722626e-08
FSIP2-AS1,0.2994855110776058,3.2517427912877936e-05,1.585141404891833e-08
FSIP2,0.3855260681643426,4.185950794401114e-05,1.9975099198475103e-08
AC097500.1,0.061902221436422364,6.721196681479084e-06,2.9189671874443697e-09
RPL21P32,0.04054463012247786,4.402239969867303e-06,1.9760983624103745e-09
LINC01473,2.4645219756178394,0.00026759196260780013,1.7399570981363586e-07
ZC3H15,0.6719330151832344,7.295689632825565e-05,4.068378328663282e-08
ITGAV,3.6008491778073664,0.00039097168054368797,3.7875390526171307e-07
AC017101.1,3.067411719694064,0.0003330523039841546,4.52500704900996e-07
AC007319.1,3.2889730652855866,0.0003571089104544611,2.823648011839149e-07
CALCRL,0.5604068886059482,6.0847653485987866e-05,6.322639833411011e-08
TFPI,3.6713569126851597,0.00039862724350544625,2.797800998197892e-07
LINC01090,0.13939771292829028,1.513547371642674e-05,7.93614790925898e-09
GULP1,0.5663174974271523,6.148941340142805e-05,3.0215414054475266e-08
COL5A2,0.19922466227729385,2.163134226680715e-05,1.273741045730523e-08
WDR75,0.3578354430770786,3.885292541553514e-05,1.7994859169353016e-08
SLC40A1,0.3923512903227628,4.2600574410723426e-05,3.694424866898417e-08
ASNSD1,0.06179777406018239,6.709856032593093e-06,4.2286773294385936e-09
ANKAR,1.182836360097814,0.00012842957221474637,6.514827640086106e-08
OSGEPL1,0.3854889621261053,4.185547905820904e-05,2.156351240051498e-08
ORMDL1,1.3827804164106285,0.00015013902458313013,7.375720698864274e-08
PMS1,0.5331014014007441,5.7882888317127484e-05,3.10488554217076e-08
C2orf88,0.9019284858220731,9.79292601326898e-05,5.441571226247506e-08
HIBCH,2.5253972934369857,0.0002742016605251885,1.5294579918994307e-07
INPP1,0.18022619022937147,1.956853314108268e-05,9.698587284431512e-09
MFSD6,0.5302704813235153,5.757551371590828e-05,3.318650956664169e-08
NEMP2,0.12614209387471279,1.3696209975538847e-05,6.997883086403712e-09
AC108047.1,0.15318412278658558,1.663236946651309e-05,9.929298241673179e-09
AC006460.2,0.21348189139393164,2.3179358457538723e-05,1.4111665154379608e-08
NAB1,0.22967732837686472,2.493782067066935e-05,1.6325605682222802e-08
AC006460.1,0.12504014178109205,1.3576562625525738e-05,1.1586146482122092e-08
GLS,2.6578692140859803,0.000288585148109227,1.5863528556875744e-07
STAT1,4.837200276996424,0.000525211756459981,4.1132483006523546e-07
STAT4,0.7931906688198358,8.612276534417326e-05,1.4445838959074448e-07
MYO1B,0.2692694304580782,2.9236637400442803e-05,3.593741956912879e-08
NABP1,0.40530508229871565,4.400706648194524e-05,2.8041497645923095e-08
CAVIN2,0.057968623092722264,6.29409588411751e-06,4.317407763050009e-09
CAVIN2-AS1,1.1013372962202763,0.0001195805967665881,7.429913362662328e-08
TMEFF2,1.8575515688735127,0.00020168855253784067,1.738848779856765e-07
PCGEM1,0.14839323279715463,1.611218597146087e-05,8.0773593197252e-09
SLC39A10,0.8531795048460599,9.263621116678175e-05,5.3853999510582133e-08
DNAH7,1.28350965334508,0.00013936044010261456,7.06907959548495e-08
STK17B,1.2275602831481707,0.00013328558991836816,1.4689354525181777e-07
AC114760.2,0.34086191289520335,3.7009979684604055e-05,2.9714981960438846e-08
HECW2,0.12137387068901759,1.3178487588384104e-05,1.6367639431274368e-08
CCDC150,0.5976464387240457,6.48910356920788e-05,3.856213220113016e-08
GTF3C3,0.41895678669716085,4.5489336232047864e-05,2.2103868876684975e-08
PGAP1,0.24140613737302669,2.6211306989470866e-05,1.4418781805156905e-08
ANKRD44,1.9013203488346857,0.00020644086306565533,2.481383979927772e-07
SF3B1,1.3476207629219352,0.00014632147262996038,7.373204007276775e-08
COQ10B,0.22561141252658462,2.4496353151637854e-05,1.2992527059371008e-08
HSPD1,1.038770451416824,0.00011278723685307534,6.237614214213664e-08
HSPE1,1.16465735756295,0.00012645573914907166,8.065371192549757e-08
MOB4,0.12211902980907136,1.3259395201853567e-05,7.132256545836508e-09
AC011997.1,0.035160182853642793,3.817609430362953e-06,1.980383619777262e-09
PLCL1,1.4771069900891565,0.00016038078068286173,1.7087349460968906e-07
AC011997.2,0.048801443498672076,5.298745222439965e-06,2.4766662126817904e-09
SATB2,0.4475508249220266,4.8594009220632635e-05,2.7857260866525577e-08
SATB2-AS1,0.09203825899322651,9.993296307625028e-06,5.676199033298762e-09
LINC01877,0.32611756563268596,3.540907335859782e-05,2.414172559170954e-08
FTCDNL1,0.3807731173560135,4.1343443795441206e-05,1.9228116308609972e-08
C2orf69,0.1546839915335338,1.6795221664878806e-05,9.133225640751953e-09
TYW5,0.3505597748956583,3.806295058584781e-05,2.1811151283120664e-08
MAIP1,0.10090917848692635,1.0956479748851937e-05,4.923085454817339e-09
SPATS2L,8.777930223487816,0.0009530868863721842,1.1648155763037886e-06
AC012459.1,2.5651435614729943,0.0002785172162294239,2.2063650866180898e-07
KCTD18,0.1155461119023774,1.2545723333591467e-05,6.6859994547396946e-09
SGO2,0.09407528102432293,1.0214471338145813e-05,5.121684332262579e-09
BZW1,0.3846098618675776,4.176002843296174e-05,2.5112006020896265e-08
CLK1,0.8373983562929168,9.092273141074015e-05,4.5327689795684596e-08
PPIL3,0.2649446948306329,2.8767067842631148e-05,1.5981591359767503e-08
NIF3L1,0.1908084364710485,2.0717528389907547e-05,1.1148552430889838e-08
ORC2,0.9169614988220466,9.956150910119941e-05,5.398723510825247e-08
AC005037.1,0.5063997400018314,5.4983685125063126e-05,3.001100093289799e-08
FAM126B,1.0459902715408778,0.00011357114783288574,5.876709060136993e-08
NDUFB3,0.469522178979076,5.0979606838119e-05,3.329352976753257e-08
CFLAR,4.433366018137018,0.0004813643885056479,2.995200719294725e-07
CFLAR-AS1,2.081354854725892,0.00022598858357501542,1.4427292993211012e-07
RPL38P5,0.0921493127278209,1.000535425926394e-05,4.292238536500745e-09
CASP10,0.23300930619395777,2.5299598935283144e-05,1.3324718300168399e-08
CASP8,0.8253751504026917,8.961728017401647e-05,5.9265854972230746e-08
FLACC1,0.05345532604399431,5.80405277350644e-06,2.740632239853683e-09
TRAK2,0.4912910560449412,5.3343219983164084e-05,2.8230158911212517e-08
STRADB,0.8966332705990664,9.735431819750993e-05,5.541633601975001e-08
C2CD6,0.47460351595497197,5.1531326379475785e-05,2.6713004565131366e-08
TMEM237,0.14982767879645553,1.6267934722742186e-05,9.096982081859155e-09
ALS2,0.4346216553339417,4.7190190590004527e-05,2.2095856977865036e-08
SUMO1,0.7580920633096252,8.231184183600708e-05,4.4457648988385316e-08
NOP58,0.6876233493602475,7.466051567429398e-05,3.7811335868445667e-08
AC064836.3,0.1149349994269797,1.2479370187511367e-05,6.5463276747794416e-09
BMPR2,1.6295898070571362,0.00017693700402357613,1.023024053289255e-07
FAM117B,0.6395364120243732,6.943934983977993e-05,4.0882266566565833e-08
ICA1L,0.8448854738479079,9.173566491291074e-05,4.695696503209683e-08
WDR12,0.6885581010015884,7.476200879496075e-05,4.1502882321509765e-08
CARF,0.3609930145650786,3.9195767053754464e-05,1.9370687729362768e-08
NBEAL1,2.0395018463098866,0.00022144428298695839,1.2355938203649382e-07
AC023271.1,0.03494181194266651,3.7938992337314344e-06,1.8606174996532473e-09
CYP20A1,0.6330191995224195,6.873172633251025e-05,4.3855446691824226e-08
ABI2,1.0499133804074658,0.00011399710970765102,5.789613005396583e-08
RAPH1,1.389994373447081,0.00015092229896276665,9.174115142050693e-08
CD28,0.0762464618625666,8.278660354241758e-06,8.118857619222861e-09
CTLA4,0.07140316054902648,7.75278616167497e-06,7.161557839716956e-09
ICOS,0.09349355129674575,1.0151308501275325e-05,1.5989641757757002e-08
PARD3B,2.4168926457276676,0.00026242048270658713,1.6142330128505042e-07
NRP2,0.14199941573203187,1.541796044864624e-05,1.6503946439714062e-08
INO80D,0.7927499094678081,8.607490873700413e-05,4.431901336867792e-08
NDUFS1,1.0377523237712167,0.00011267669096321571,6.505889435728415e-08
EEF1B2,1.3273211048915168,0.00014411738381015383,1.1746251101517945e-07
ZDBF2,0.05554242453040118,6.0306649870142436e-06,3.34011531711816e-09
MDH1B,0.09421275746973551,1.0229398205183008e-05,4.289842323670023e-09
FASTKD2,0.6388526019251082,6.936510335777504e-05,3.747351450441906e-08
AC008269.1,0.28667837141948427,3.1126859003201334e-05,1.5992293785217035e-08
KLF7,1.8302364940024283,0.00019872274636291296,1.0858073277786743e-07
KLF7-IT1,0.03182959727552486,3.455982331761657e-06,1.3193582580853019e-09
AC009226.1,0.16723083418050538,1.8157528141205797e-05,9.7709862155869e-09
CREB1,1.0547017706766246,0.00011451702178899291,6.212272423843904e-08
METTL21A,0.3139781230724442,3.409100141937505e-05,1.6796107470968336e-08
CCNYL1,0.8271743802423351,8.98126362912416e-05,4.885127327239121e-08
FZD5,0.1432027194399863,1.55486123170452e-05,7.867649588613196e-09
PLEKHM3,0.6373025832994935,6.919680600428811e-05,3.3654513723708325e-08
IDH1,0.3331542603319065,3.6173101013236317e-05,2.1193353618794325e-08
PIKFYVE,0.6124437163319914,6.64976890697059e-05,3.314874514060015e-08
PTH2R,19.63375137983986,0.002131786251882721,4.496628058289235e-06
MAP2,0.09423031980478856,1.0231305081953155e-05,8.967448781632234e-09
UNC80,0.034198714284007406,3.713215448860739e-06,1.7025750537084471e-09
RPE,0.37680151844773724,4.0912216986725e-05,1.905188716733287e-08
KANSL1L,4.911087576175061,0.0005332342645141217,3.7970431567744263e-07
AC007038.1,0.10496012330602852,1.1396321748754454e-05,6.917713162494276e-09
KANSL1L-AS1,2.8114713848947663,0.0003052629082404741,2.453173696063209e-07
AC006994.1,1.9629362453690746,0.0002131309712670005,1.3015773046288852e-07
ACADL,2.6910867973061405,0.0002921918346695049,1.8018231757977002e-07
LANCL1-AS1,0.2862258602834905,3.107772641514555e-05,1.6136976252957476e-08
LANCL1,0.37998461715897897,4.125783031042117e-05,2.222736927795565e-08
AC093865.1,0.0956045148219758,1.0380511924210183e-05,1.2249386762935956e-08
IKZF2,0.47026429545761345,5.1060184088774534e-05,7.161139366480751e-08
SPAG16,3.918913083242604,0.0004255063065409993,3.355591018403174e-07
AC068051.1,2.8650517697159463,0.0003110805395999942,2.404031741651994e-07
VWC2L,0.9421090330078661,0.00010229196883907341,6.780925205864804e-08
BARD1,0.28756639553583896,3.122327855980879e-05,1.7960745479557327e-08
SNHG31,0.1493530864903651,1.6216404613503267e-05,9.562349538980703e-09
ABCA12,0.12495706897181598,1.3567542776527251e-05,8.376834744115648e-09
AC072062.1,0.04386909688810998,4.763202702292072e-06,2.3305846476824834e-09
ATIC,0.24102887605256418,2.6170344848269727e-05,1.345836956550864e-08
FN1,1.0423124813494253,0.00011317182207919927,6.846773446043719e-07
MREG,0.1784965646537071,1.9380734490087634e-05,9.252311101858978e-09
PECR,0.4110429283686875,4.463006822678475e-05,2.3342352212471853e-08
XRCC5,1.5337829377800793,0.0001665345209316047,8.656742261666056e-08
SMARCAL1,0.27532319118546306,2.989394041101662e-05,1.4527839148680583e-08
RPL37A-DT,0.03675823382954749,3.991122022752171e-06,1.8591058405098424e-09
RPL37A,4.294459616257285,0.0004662822601799441,4.1584650751251114e-07
IGFBP5,0.12397627374238485,1.3461050352050471e-05,1.8532458911795472e-08
DIRC3-AS1,0.1423663322561189,1.5457799376342983e-05,8.868064082585991e-09
DIRC3,1.7088022004007046,0.0001855376981976878,1.1424577833279119e-07
TNS1,1.1370688083169336,0.0001234602397738256,6.926427175016015e-08
TNS1-AS1,0.0566705723203302,6.153156603727492e-06,2.8512820521263794e-09
ARPC2,1.578222731160771,0.00017135968850822705,1.3289417205884403e-07
AAMP,0.19752810049771746,2.1447133604529583e-05,1.1867955947396698e-08
PNKD,0.5504372797535115,5.9765176954778665e-05,3.357132273444845e-08
TMBIM1,0.39539555390428033,4.2931113344655845e-05,2.3301267978385586e-08
CATIP-AS2,0.031611265056574966,3.4322763362187804e-06,1.7302230346367927e-09
CATIP,0.04002250807816196,4.3455491941543934e-06,2.0223044730858707e-09
SLC11A1,0.7030414203396395,7.633457332677953e-05,1.1171060860813812e-07
CTDSP1,0.32623929259092377,3.54222901835965e-05,1.951307431803714e-08
VIL1,0.051345577438097444,5.574981263637073e-06,2.9449072997387605e-09
USP37,0.5996409072814491,6.510759036714975e-05,3.264739859901459e-08
CNOT9,0.5401699379588536,5.8650373285434704e-05,3.04950780697148e-08
ZNF142,0.17051474195009372,1.8514087073842968e-05,9.688919571145484e-09
BCS1L,0.09741915029265769,1.0577540748388457e-05,5.540701812423259e-09
RNF25,0.1073112739868976,1.1651604124527428e-05,7.1015282535397844e-09
STK36,0.12241528467451393,1.3291561853910308e-05,6.032235542543938e-09
TTLL4,0.14423705173651882,1.5660917669546017e-05,7.477792587588108e-09
CYP27A1,0.4451648552512042,4.833494628134682e-05,2.6496523758872513e-08
AC009974.2,0.07214690806196106,7.833540506184697e-06,3.893169394913663e-09
LINC01494,0.04207726168301608,4.568649476983288e-06,3.1401372755836854e-09
SLC23A3,0.0473223231659701,5.13814583778177e-06,2.457875541949444e-09
CNPPD1,0.24843620928281124,2.6974615557308494e-05,1.5340343324226203e-08
RETREG2,0.25101607388746217,2.725473114956158e-05,1.6641877658195467e-08
ZFAND2B,0.32567817043790614,3.536136486839372e-05,2.1210984652262312e-08
ANKZF1,0.29250010665620846,3.1758969235201785e-05,1.7336770508694922e-08
GLB1L,0.27750484394555663,3.0130819103752078e-05,1.5342635528574274e-08
STK16,0.08615599079649469,9.354613550108001e-06,5.761074895472434e-09
TUBA4A,0.2897265364757861,3.145782155003106e-05,2.5140672251671675e-08
DNAJB2,0.08716137830744941,9.463776146302868e-06,5.5039374073342895e-09
DNPEP,0.19858172143170905,2.1561533271629646e-05,1.0879918975576618e-08
GMPPA,0.0762772663558304,8.282005033206341e-06,4.308333809962479e-09
CHPF,0.1766873796725312,1.9184297467158654e-05,1.1067879292840412e-08
OBSL1,0.18159022018842896,1.9716636285388594e-05,9.804660072583944e-09
STK11IP,0.06864626526905207,7.453448997725524e-06,3.971846920677977e-09
EPHA4,0.33234844010886677,3.6085606960789007e-05,2.136511258192066e-08
SGPP2,0.5121268109478392,5.5605516932447254e-05,3.4650705083221224e-08
FARSB,0.40966016272103617,4.447993080575854e-05,2.2172975410783138e-08
MOGAT1,0.05782290007330852,6.278273623594845e-06,2.833948239816725e-09
ACSL3,0.5966306744998252,6.478074641691913e-05,3.8644452490683e-08
KCNE4,0.07676703438244414,8.335182886258865e-06,9.76941283804269e-09
AP1S3,0.0947286160261603,1.028540890620633e-05,5.514783095650308e-09
AC093884.1,0.07385088278785756,8.018554048627313e-06,3.871836658225658e-09
WDFY1,0.10360990949758406,1.1249718729379377e-05,6.0656964488938275e-09
MRPL44,0.12462485685478575,1.3531471971203664e-05,7.17854025200058e-09
SERPINE2,0.1693772277220615,1.8390578471450762e-05,1.037236659261638e-08
CUL3,1.3860838080355444,0.00015049769902666064,7.556673394959342e-08
DOCK10,1.397426209359903,0.00015172923011508177,1.8271546237481622e-07
IRS1,0.08274616149202,8.984382355268187e-06,5.239802998531965e-09
RHBDD1,0.9672716156390088,0.00010502406250152104,6.113203395745046e-08
COL4A4,0.9309657530060625,0.00010108205787253666,5.713092751639071e-08
COL4A3,2.0420273548939036,0.0002217184967311513,1.4073317784799113e-07
MFF-DT,1.1415535846268083,0.00012394718617012035,7.484061105892594e-08
MFF,1.1230498728467286,0.00012193809694318443,6.820304121741313e-08
AGFG1,1.1779431313391673,0.00012789827701836779,7.49909029228789e-08
SLC19A3,0.0832765332755329,9.041968868136038e-06,4.405610371187818e-09
PID1,0.4837729217809232,5.2526918760143667e-05,1.096883598547332e-07
DNER,0.031666819201186025,3.438308273744411e-06,1.8078567452735191e-09
TRIP12,1.8538156251388975,0.0002012829126100866,1.0453817286437877e-07
FBXO36,0.33097539239807916,3.5936524690345184e-05,1.7878033179223487e-08
AC009950.1,0.12995781440813742,1.4110511879276593e-05,7.913542248459695e-09
SP110,0.6483135056096319,7.039234588595352e-05,4.2749351106641485e-08
SP140,0.20570001419713185,2.233442065115438e-05,1.6321899737602557e-08
SP140L,0.4000539447750894,4.34369103990325e-05,2.4891063442307477e-08
SP100,1.5752840685820926,0.00017104061548122611,1.1496500293731968e-07
AC010149.1,0.19554077000089845,2.1231353963181157e-05,1.1305716790525119e-08
CAB39,1.0137703504442597,0.0001100727850645233,6.741668434874244e-08
ITM2C,0.16507216594494134,1.792314505373956e-05,1.667007918613229e-08
C2orf72,0.044077867397907894,4.785870510087719e-06,2.2857340533757826e-09
PSMD1,0.7764987636179663,8.431039778696703e-05,4.15886180032767e-08
HTR2B,0.05861217329405194,6.363971041699451e-06,2.3702324049241453e-09
ARMC9,0.6184363033197321,6.714834998042694e-05,3.36326333151755e-08
NCL,0.6860120319212503,7.448556264074379e-05,5.165934837222543e-08
AC017104.4,0.04334256233510759,4.706032826830357e-06,2.558795706829131e-09
PTMA,3.336738785026907,0.00036229519924287806,5.638997101820548e-07
PDE6D,0.2663891825605935,2.8923906901258796e-05,1.5381288525393834e-08
COPS7B,0.22482397829915746,2.4410855407074643e-05,1.2614453197473514e-08
DIS3L2,1.2444475958880044,0.0001351191743635184,6.636301760931551e-08
AC019130.1,0.5422624331332141,5.887757145854659e-05,3.80709927855413e-08
TIGD1,0.09415553534854022,1.0223185162707951e-05,5.627204724472504e-09
EIF4E2,0.3227001266086932,3.503801591842488e-05,1.8956586954420826e-08
EFHD1,0.1051966725502192,1.1422005705778415e-05,6.471221706569426e-09
GIGYF2,1.7610357051198324,0.000191209088503782,9.617374929864066e-08
KCNJ13,0.14484221709041584,1.5726625091250363e-05,7.593666012279075e-09
SNORC,0.09740582974872833,1.0576094435258233e-05,5.665120419978963e-09
NGEF,0.289117526695956,3.139169670965863e-05,1.4927699299001346e-08
INPP5D,0.8207244216096142,8.911231504990382e-05,8.585633363516047e-08
ATG16L1,1.3931413229586604,0.0001512639872919284,8.054868646907507e-08
SCARNA5,0.14081213427971348,1.5289048238839683e-05,6.261455981963632e-09
DGKD,1.13808866659482,0.0001235709735716417,6.684365158031468e-08
USP40,0.8125726795985059,8.822721819744906e-05,4.638020338332128e-08
UGT1A9,0.4635213379477182,5.032804972287929e-05,2.533675943103108e-08
UGT1A7,0.040980207125602144,4.449533889859082e-06,1.6970219533917863e-09
UGT1A6,0.027806495262031092,3.019163437788392e-06,1.1308436287315612e-09
AC114812.2,4.616722996767903,0.0005012728552408147,6.236202411813943e-07
UGT1A1,0.2315101470872776,2.5136823787978023e-05,1.1351213190304692e-08
ARL4C,0.39990696990324814,4.342095221533639e-05,4.115677010470371e-08
SH3BP4,0.1971586159474802,2.1407015846631943e-05,9.262363491698077e-09
AGAP1,3.32475519582494,0.00036099404949239305,2.266500093888901e-07
IQCA1,0.7275153706385475,7.899189692058063e-05,4.240163951047059e-08
ACKR3,0.14733772921745414,1.5997581891145944e-05,1.0078952570510815e-08
AC012063.1,0.148551166655807,1.6129334056005105e-05,8.111168918662483e-09
COPS8,0.36261629294241765,3.9372018777678355e-05,2.1000409729805295e-08
RAB17,0.36500454992531245,3.9631330067894946e-05,2.3469891764558768e-08
LRRFIP1,1.2829888692212434,0.00013930389459514044,9.136973852660465e-08
UBE2F,0.0980577777275964,1.0646881403647818e-05,6.43548508060272e-09
SCLY,0.032790476298447425,3.560312301677245e-06,1.5272827598375353e-09
ILKAP,0.4052159832226386,4.3997392315161625e-05,2.2088315447639496e-08
PER2,0.43204634542289294,4.691056953560184e-05,2.3521122837322084e-08
TRAF3IP1,0.363722633473987,3.949214261389652e-05,1.795736385712169e-08
ASB1,0.07065271055692843,7.671304077842392e-06,3.87100470807666e-09
HDAC4,0.5106604171639524,5.544629936633576e-05,2.9767541657848223e-08
AC017028.1,0.0493375160974638,5.356950716337003e-06,2.864661878900138e-09
HDAC4-AS1,0.12140724430618863,1.3182111216741435e-05,1.0096372231722808e-08
NDUFA10,0.5962673576180127,6.474129832986023e-05,3.239029372468041e-08
COPS9,0.39727047461683435,4.313468779770188e-05,2.9686513306902443e-08
ANKMY1,0.33957777062941336,3.687055055693956e-05,1.946986597858278e-08
DUSP28,0.04679567044125407,5.0809631315151006e-06,2.931696621490154e-09
RNPEPL1,0.29413513747071585,3.193649701093549e-05,2.1782602882333005e-08
CAPN10-DT,0.07112506636709927,7.722591353648129e-06,4.235853766018778e-09
CAPN10,0.10783663183970643,1.1708646236667366e-05,7.279196072731095e-09
GPR35,0.03649011097115049,3.962009877432192e-06,2.3113778737273306e-09
SNED1,0.39092888439188717,4.244613294157298e-05,2.7895780051434352e-08
SNED1-AS1,0.14550833162807086,1.5798950231060897e-05,8.551042199853285e-09
MTERF4,0.3982297353370736,4.323884205614263e-05,2.4458344137309464e-08
PASK,0.03796353283028049,4.121990535318186e-06,2.1898249895132637e-09
PPP1R7,0.39767859781421744,4.3179000848449235e-05,2.5661267043905913e-08
ANO7,0.048075994170365156,5.219977651505446e-06,2.443018700412524e-09
HDLBP,0.7592902985460304,8.244194338176225e-05,4.4164471637405216e-08
SEPTIN2,1.4624611312853015,0.00015879056800057563,8.599200511174575e-08
FARP2,0.7029433661964022,7.632392684000024e-05,3.784097291912342e-08
AC005104.2,0.05707144461900934,6.196682369056389e-06,2.996453637749202e-09
STK25,0.2190026329206476,2.3778787504956307e-05,1.273021785994261e-08
BOK,0.07880996391403472,8.556999339200295e-06,4.483654984156959e-09
THAP4,0.6102780304682853,6.626254402478668e-05,3.5514590700381606e-08
ATG4B,0.5299972584363086,5.7545847821531884e-05,2.981580967573097e-08
DTYMK,0.14586343084466588,1.5837506063481638e-05,9.938452062418542e-09
ING5,0.35089413992316026,3.809925514909449e-05,1.9725167598860976e-08
D2HGDH,0.3454973693103804,3.7513286570073875e-05,2.0159620652842754e-08
LINC01237,0.18557507332465026,2.0149302206802416e-05,1.165615389866747e-08
LINC01880,0.14211769481863043,1.5430802911903413e-05,1.233923100049693e-08
LINC01881,1.0673507981090098,0.00011589042324744949,6.628416519367608e-08
CHL1,0.09633164207523014,1.0459461680263858e-05,5.142151031358172e-09
LINC01266,0.4163317497317221,4.520431593178307e-05,2.533843339013973e-08
CNTN4,0.3576976018207294,3.8837958938189943e-05,7.5484477396675e-08
TRNT1,0.17475230637417982,1.8974191788727452e-05,9.681044477470396e-09
