Gene,Sum,Mean,Variance
RN7SL692P,0.001652892561983471,2.617407065690374e-07,4.3256075885878495e-10
AC093577.1,0.0021377191905085956,3.385145194787958e-07,1.4937316242181592e-10
RNU6-210P,0.00026191723415400735,4.1475413167697127e-08,1.0861405292380496e-11
MTF2,0.6899462883845408,0.000109255152554955,4.188006944063349e-08
TMED5,0.15571564021121395,2.4658058624103554e-05,1.6354725605406884e-08
CCDC18,0.20744039581968415,3.284883544254698e-05,1.8526286760279186e-08
AC126124.2,0.0006857774682472954,1.0859500684834448e-07,2.1469414358954887e-11
CCDC18-AS1,0.9254936640807728,0.00014655481616480964,8.086500161577197e-08
AL139421.1,0.00031625553447185326,5.008005296466402e-08,1.5835585905013598e-11
DR1,0.11318420302675843,1.7923072529969665e-05,1.0045083462677844e-08
FNBP1L,1.2861065058883785,0.00020365898747242732,1.0081390672972845e-07
BCAR3,0.21971476496460401,3.479252018441869e-05,1.7312379311220467e-08
BCAR3-AS1,0.0009611129274901303,1.5219523792401115e-07,2.867573119407386e-11
MIR760,0.00036900369003690036,5.843288836688842e-08,2.155853702445319e-11
AL049796.1,0.0107227274204727,1.6979774220859382e-06,9.415359706923019e-10
DNTTIP2,0.09693583286661892,1.5350092298752006e-05,1.2539301499755868e-08
GCLM,0.08863409337524521,1.4035485886816344e-05,7.54494811214398e-09
MTCO2P21,0.0021280487486216282,3.369831747619364e-07,6.066614891557358e-10
ABCA4,0.004725646907323277,7.483209671137414e-07,3.153563682510467e-10
ARHGAP29,0.049459844018378316,7.832120984699654e-06,5.033232209953698e-09
RN7SL440P,0.0002569079167776723,4.0682172094643275e-08,5.373212470835516e-12
ARHGAP29-AS1,0.0050049394656385676,7.925478172032569e-07,7.040873229864164e-10
AC118469.2,0.006291332828147316,9.962522293186565e-07,5.347317916296866e-10
ABCD3,0.36200716876661787,5.732496734229895e-05,2.0453971743199046e-08
F3,0.2029437846654759,3.213678300324242e-05,1.931889668426871e-08
AC093117.1,0.0039185585015868215,6.20515993917153e-07,1.5419706865288128e-10
SLC44A3-AS1,0.11502481016685079,1.8214538427054758e-05,1.005423633051073e-08
SLC44A3,0.03867759607323853,6.124718301383773e-06,3.0479396327913854e-09
CNN3,0.3881596603251774,6.146629617184124e-05,3.18832711509311e-08
AC105942.1,0.04891628140948809,7.746046145603814e-06,3.182720920624694e-09
ALG14,0.1669008490727441,2.642927142877975e-05,1.1476015500423088e-08
TLCD4,0.012456691215899526,1.9725560120189274e-06,3.388806574105591e-09
TLCD4-RWDD3,0.007306431079704538,1.1569962121464034e-06,9.258855293930183e-10
AC092802.1,0.012484729398195143,1.976995945874132e-06,7.95216243224678e-10
RWDD3,0.013733768768204712,2.1747852364536363e-06,1.401294008389072e-09
AC092802.4,0.001067327573693343,1.6901465933386268e-07,1.1029344399151549e-10
LINC01760,0.0007610608812928161,1.2051637075103977e-07,1.67554096975559e-11
AL445218.1,0.00018917896329928113,2.995708049078086e-08,5.666352004047508e-12
LINC02607,0.02168520853262314,3.433920591072548e-06,1.2571642358655415e-09
LINC02790,0.0012473263174001168,1.9751802334126948e-07,4.8934049193009895e-11
LINC01787,0.005872323027806329,9.299007169922928e-07,7.122594094401285e-10
PTBP2,1.620880460098759,0.0002566714901185683,9.806209825449976e-08
DPYD,3.7193731813036752,0.0005889743755033532,6.574910224099036e-07
DPYD-AS1,0.034572150031288315,5.474608080964104e-06,2.7506438999333805e-09
DPYD-IT1,0.003548118899352258,5.618557243629862e-07,5.748124847397965e-10
SEC63P1,0.000453080850059794,7.174676960566809e-08,1.5235187695272186e-11
AC114878.1,0.0004937567310414819,7.818792257188945e-08,2.3498217798094148e-11
MIR137HG,0.4532510671709662,7.177372401757184e-05,2.9259353264515678e-08
BX005019.1,0.03068105669783654,4.858441282317742e-06,1.8488205673566921e-09
AC104453.1,0.012120090327049055,1.9192542085588367e-06,9.27617861965839e-10
NFU1P2,0.012467510052179817,1.9742692085795433e-06,6.879930170101775e-10
LINC01776,0.9541365891591571,0.00015109051293098292,8.35356749600798e-08
AC095031.1,0.0013852977360439946,2.1936622898558902e-07,4.065202182812462e-11
SNX7,0.1866418674720336,2.9555323431834298e-05,1.0974008476437673e-08
PLPPR5,0.3195109055157652,5.0595551150556644e-05,1.7244093355054187e-08
AL445433.2,0.22307053183134484,3.532391636284162e-05,1.4849592435126401e-08
AL445433.1,0.01588805662303871,2.5159234557464304e-06,1.0578733191738175e-09
PLPPR4,0.3681022923327422,5.829014922133685e-05,1.9972116650586005e-08
LINC01708,0.008483984258630055,1.343465440796525e-06,9.446829896510584e-10
PALMD,0.057211264793205166,9.059582706762497e-06,3.5036537162895904e-09
HMGB3P10,0.0002994908655286014,4.7425315206429355e-08,1.420119953861784e-11
FRRS1,0.023116782290337704,3.6606147728167388e-06,2.715067114207028e-09
RNU4-75P,0.00026518164942985947,4.199234353600308e-08,1.1133835565386959e-11
AGL,0.19181147695603298,3.0373947261446236e-05,1.3968177937288826e-08
AC118553.1,0.002647206106917515,4.1919336609936895e-07,9.74532704226471e-11
SLC35A3,0.11755516381183759,1.8615227840354328e-05,6.314883809213149e-09
AC118553.2,0.012148990341750604,1.9238306162708792e-06,5.141244008223363e-10
MFSD14A,0.011606642297634683,1.8379481073055713e-06,1.1339991971887146e-09
AC093019.2,0.006393918840917372,1.0124970452759102e-06,7.941583050531364e-10
SASS6,0.11550504323988836,1.8290584836086836e-05,9.169200260813564e-09
TRMT13,0.3345395073595195,5.2975377254080677e-05,6.279805095578938e-08
LRRC39,0.06167499678060721,9.766428627174538e-06,3.7001392640356624e-09
DBT,0.12836587447073688,2.0327137683410433e-05,6.986952908257677e-09
AL445928.2,0.009504154958761099,1.505012661719889e-06,4.62057633119773e-10
RTCA-AS1,0.08263181474095274,1.3085006293104156e-05,4.265040479234216e-09
RTCA,0.17597608087954036,2.7866362767939885e-05,1.0950991581560358e-08
CDC14A,0.1813522727860473,2.87176995702371e-05,1.373219653670876e-08
AL589990.1,0.00014058765640376775,2.2262495075814372e-08,3.1293363897221605e-12
GPR88,0.0009965907740349784,1.5781326588043997e-07,2.5822247586371566e-11
LINC01349,0.0005209680909193356,8.249692651137539e-08,1.3116771292119796e-11
AC099670.3,0.00015529762508511286,2.4591864621553897e-08,2.668763621707383e-12
VCAM1,0.012656297487863781,2.0041642894479463e-06,2.706769259524296e-09
EXTL2,0.14597921372714323,2.3116265039927668e-05,8.138570246683918e-09
AC104506.1,0.004068183219097612,6.442095358824405e-07,1.674105363324051e-10
SLC30A7,0.3311246032322098,5.2434616505496406e-05,1.8625809444100565e-08
DPH5,0.1548881562612967,2.45270239526994e-05,9.976043566716324e-09
AC093157.2,7.052683546089287e-05,1.1168144966095467e-08,7.875291949652299e-13
AC093157.1,0.16658332245248114,2.6378990095404772e-05,9.822146807937412e-09
S1PR1,0.0015102168970805969,2.391475688171967e-07,1.1049762129709003e-10
LINC01307,0.0034499436280833297,5.463093631169168e-07,1.85403722132786e-10
LINC01709,0.0018987282631731592,3.00669558697254e-07,1.6726237622167955e-10
RPSAP19,0.0017152658662092624,2.716177143640954e-07,4.658228179237538e-10
OLFM3,0.05275214028686992,8.353466395387161e-06,6.747554169045718e-09
AC114485.1,0.0035797658902855896,5.668671243524291e-07,1.579328929238347e-10
AC099567.1,0.001431386875616354,2.2666458837947014e-07,5.112686240811217e-11
COL11A1,0.14091147151958877,2.231377221212807e-05,1.3577790127749943e-08
AC095032.1,0.020930828172158657,3.3144621016878317e-06,3.0356158020100586e-09
RNPC3,0.36706607974232786,5.812606171691652e-05,2.828564418555788e-08
AMY2B,0.06688818994138643,1.059195406831139e-05,4.467392525552961e-09
AMY2A,0.0001379690949227373,2.184783767580955e-08,3.013849062139215e-12
AC092506.1,0.0017312634183774946,2.741509767818677e-07,6.126605843457554e-11
AL591888.1,0.0036714957866504534,5.813928403246957e-07,7.155959387564435e-10
LINC01676,0.015369506228821406,2.433809379069106e-06,8.894674878565991e-10
AL512844.2,0.0005589603718626271,8.851312301862663e-08,2.7889452867878765e-11
AL512844.1,0.0033085763236188545,5.239234083323601e-07,1.318169325970824e-10
LINC01677,0.0024739958248179406,3.917649762182012e-07,9.38583463637727e-11
AL355306.2,0.03242632786172782,5.1348104294105806e-06,3.570414098347997e-09
LINC01661,0.0009529485348079186,1.5090238080885488e-07,5.162110569900093e-11
PRMT6,0.026262780476147884,4.158793424568153e-06,1.2012209322923823e-09
NTNG1,0.8740235061254781,0.00013840435568099416,8.197501042777045e-08
NDUFA4P1,0.00040825462059275794,6.464839597668376e-08,1.586234385335267e-11
VAV3,0.8272597183989212,0.0001309991636419511,8.011741217503164e-08
VAV3-AS1,0.007041809207633598,1.1150925111058746e-06,2.592875408572077e-10
LINC02785,0.011711753094558807,1.854592730729819e-06,1.1105391307244034e-09
SLC25A24,0.11364392667871978,1.7995871208031636e-05,1.1823437199039593e-08
AL359258.2,0.0002544529262086514,4.0293416660118983e-08,1.0251154216685555e-11
AL359258.3,0.0009423813747471517,1.4922903796471126e-07,2.263679988437937e-11
SLC25A24P1,0.0008388309897415833,1.3283151064791501e-07,4.0297227919407303e-11
NBPF6,0.00016812373907195696,2.6622919884712106e-08,4.475236056167765e-12
FAM102B,0.22376919847720217,3.543455241127509e-05,2.1796349932353796e-08
HENMT1,0.011258201368050159,1.782771396365821e-06,1.457684782320367e-09
AL160171.1,0.0032589197313950703,5.160601316540095e-07,3.99950671494526e-10
PRPF38B,0.5513267059997,8.730430815513856e-05,4.698601176942456e-08
FNDC7,0.007933179387113968,1.2562437667638904e-06,9.00527396046957e-10
STXBP3,0.30425691070481964,4.818003336576716e-05,2.307753450250202e-08
AKNAD1,0.2582512680563857,4.08948959709241e-05,1.7905695380538006e-08
SPATA42,0.0037246387349099395,5.898081923847886e-07,3.486625536404361e-10
GPSM2,0.34931981420547586,5.53158850681672e-05,2.1650502001164515e-08
CLCC1,0.1625415956046749,2.573897000865794e-05,1.0669075466955536e-08
WDR47,0.4133326035750212,6.545251046318626e-05,2.3763349049874638e-08
BX679664.2,0.0024334476946128933,3.8534405298699817e-07,9.268405442857513e-11
BX679664.3,0.0007272727272727272,1.1516591089037644e-07,8.374376291506076e-11
TAF13,0.06052734066781294,9.584693692448605e-06,4.8448459959799116e-09
AL356488.3,0.026693740944503205,4.227037362549993e-06,1.6279714588141367e-09
TMEM167B,0.04252442656051282,6.733875939907018e-06,3.4574539795848387e-09
AL356488.1,0.005731231704740419,9.075584647253236e-07,8.875017859075918e-10
C1orf194,0.005963326362710368,9.443113796849356e-07,2.4316763367664085e-10
ELAPOR1,0.11159959895912912,1.7672145520052117e-05,6.204231280188608e-09
SARS1,0.3369438837395154,5.335611777347829e-05,2.7541997180598977e-08
CELSR2,0.21564598183903158,3.4148215651469764e-05,1.5796000851780783e-08
PSRC1,0.15822093539890586,2.50547799523208e-05,1.0085141424936181e-08
MYBPHL,0.019863319502605073,3.145418765258127e-06,1.069025996456475e-09
SORT1,1.0169474687003512,0.0001610368121457405,8.684747662165679e-08
PSMA5,0.23221371694418969,3.677176832053677e-05,2.891368757584039e-08
SYPL2,0.0026914708871794333,4.26202832490805e-07,1.7436596487547184e-10
ATXN7L2,0.03799236361373312,6.016209598374208e-06,1.7954793444799476e-09
CYB561D1,0.051362135149820215,8.133354734730043e-06,2.9167788986572253e-09
AMIGO1,0.006080982806043821,9.629426454542868e-07,2.491860851993437e-10
GPR61,0.012036887286311944,1.9060787468427466e-06,8.945327805721674e-10
GNAI3,0.3752078453506371,5.9415335764154727e-05,3.287312554406493e-08
AL355310.1,0.010762279048541774,1.7042405460873753e-06,6.879922392542245e-10
GNAT2,0.0015524117918130926,2.4582926236153483e-07,4.584725382404949e-11
AMPD2,0.23138364811086656,3.6640324324761134e-05,1.543639735112347e-08
RPL7P8,0.001031474499411767,1.6333721289180793e-07,1.179406941409398e-10
GSTM4,0.029723651010545964,4.706833097473628e-06,2.1420155878636535e-09
GSTM2,0.04067444436213473,6.440925473022126e-06,2.0666012731773066e-09
GSTM1,0.0023207304005355396,3.6749491694941245e-07,1.1221860933846928e-10
AC000032.1,0.0003943554165274928,6.244741354354597e-08,1.5264354378674347e-11
GSTM5,0.002754884677342715,4.3624460448815755e-07,4.800399718147322e-10
GSTM3,0.05819766420216657,9.215782138110304e-06,3.694868212189695e-09
LINC01768,0.00679193929682482,1.0755248292675884e-06,6.00401445302251e-10
CSF1,0.05722370026644492,9.061551902841633e-06,5.413098296392509e-09
AHCYL1,0.3838138768193077,6.0778127762360675e-05,2.6209240284256032e-08
STRIP1,0.23205416687749839,3.674650306848747e-05,1.2620538909006236e-08
AL160006.1,0.02602622585297472,4.121334260170185e-06,1.60164630721142e-09
ALX3,0.005033303416676489,7.970393375576388e-07,1.558561629953933e-10
LINC01397,0.0062662026670299575,9.922727897117907e-07,2.46268126683105e-10
UBL4B,0.00039892500335220865,6.317102190850493e-08,1.012576176939704e-11
SLC6A17,0.014188779260879768,2.2468375710023385e-06,6.367410024913079e-10
LINC02586,0.0006390388607430456,1.0119380217625425e-07,2.129283660823311e-11
KCNC4,0.031004451885824624,4.909651921745784e-06,2.1336317828561164e-09
RBM15-AS1,0.01903981429747648,3.015014140534676e-06,1.3776896302975191e-09
RBM15,0.12130434451500506,1.920892233016707e-05,8.365640565419878e-09
LAMTOR5-AS1,0.42744761364816264,6.768766645259899e-05,2.5087200991741885e-08
SLC16A4,0.033043071444109964,5.232473704530477e-06,2.648735456087099e-09
AL355488.1,0.038633843776539264,6.117789988367263e-06,2.220225636035579e-09
LAMTOR5,0.10015170560916942,1.585933580509413e-05,1.746538885236275e-08
CYMP,0.0003351206434316354,5.306740196858834e-08,1.7781165743806868e-11
KCNA2,0.11228766961783349,1.7781103660781234e-05,7.0176694009092105e-09
AL365361.1,0.009266176982908707,1.467328104973667e-06,1.1278226708613875e-09
KCNA3,0.0012884861063392954,2.0403580464596918e-07,1.1431867634683698e-10
CD53,0.1779920533827296,2.818559831872203e-05,2.6147956975863607e-08
AL360270.2,0.0035799823159936486,5.66901396040166e-07,2.619835099901853e-10
AL360270.1,0.0007535503232913897,1.1932705040243702e-07,7.973622378042543e-11
LRIF1,0.06088855652124356,9.64189335253263e-06,5.425787539420917e-09
AL360270.3,0.0007447394618115969,1.1793182293136927e-07,3.313370476661755e-11
CCNT2P1,0.0005219452133239596,8.265165690007279e-08,1.2233752423019697e-11
DRAM2,0.1698970467189076,2.6903728696580774e-05,1.6176044148780248e-08
CEPT1,0.2740012920325512,4.338896152534461e-05,1.7564532303087465e-08
AL355816.2,0.003349883808851724,5.304645778070822e-07,5.758460928899621e-10
DENND2D,0.018363928065062263,2.907985441815085e-06,1.9982370978078856e-09
CHI3L2,0.005856351135436905,9.27371517883912e-07,5.916530478884538e-10
CHIAP1,0.00032095860280776517,5.0824798544380864e-08,9.929056402242934e-12
CHIA,0.0003937007874015748,6.234375097412111e-08,2.4540897104793655e-11
AL356387.1,0.0006952760630767228,1.1009913904619522e-07,4.3496577025585685e-11
PIFO,0.0016963487314826432,2.686221269172832e-07,5.564384137760737e-11
CHIAP3,0.0011244041827262853,1.7805291887985516e-07,5.7629780420456075e-11
PGBP,0.00013904338153503893,2.201795432067125e-08,3.060966032917683e-12
OVGP1,0.030273266878894943,4.793866489136175e-06,1.4645453896143146e-09
AL390195.2,0.009003411373279929,1.4257183488962674e-06,3.297812816273252e-10
AL390195.1,0.012962014607090719,2.0525755513999554e-06,4.5535624893578883e-10
WDR77,0.0590509575169407,9.350903803157673e-06,2.971140901950925e-09
ATP5PB,0.12460120041499254,1.973098977276208e-05,1.718072125062471e-08
C1orf162,0.07683131928685853,1.2166479697048065e-05,1.3820435796219759e-08
TMIGD3,0.09075462465956462,1.4371278647595347e-05,1.2686915463374252e-08
ADORA3,0.03252143449204273,5.149870861764486e-06,2.9124809680774687e-09
RAP1A,0.919315832494264,0.00014557653721207663,8.593095424547163e-08
LINC01160,0.004071765961505328,6.447768743476371e-07,2.2776670779470354e-10
INKA2,0.16745297609241144,2.6516702469107116e-05,9.187204591680895e-09
INKA2-AS1,0.04162593558342164,6.591597083677219e-06,2.3958026287463593e-09
AL049557.1,0.009342762763252173,1.479455702811112e-06,3.7014354120386634e-10
DDX20,0.07653228044209073,1.2119125960742793e-05,4.638851532382569e-09
KCND3,0.7442682708053993,0.00011785720836190011,5.8698431458844526e-08
KCND3-IT1,0.00035439239796715465,5.611914457120422e-08,1.0310853759337376e-11
KCND3-AS1,0.001531564437244498,2.4252801856603294e-07,9.336654037649899e-11
LINC01750,0.021160195357049,3.350783112755186e-06,7.968662204418247e-10
LINC02884,0.013573959172781813,2.1494788872180226e-06,6.524916527419056e-10
CTTNBP2NL,0.4029132324246262,6.380257045520605e-05,2.8821395253021143e-08
WNT2B,0.2639615387561528,4.17991351949569e-05,2.316322152716167e-08
AL354760.1,0.003820894683125632,6.050506228227446e-07,4.2077068474996986e-10
ST7L,0.4825916011929563,7.641988934171913e-05,2.824110761171656e-08
CAPZA1,0.5030566890033372,7.966060000052846e-05,4.5879895995410165e-08
MOV10,0.1484658572933037,2.3510032825542943e-05,1.1213547930751688e-08
AL603832.1,0.0035551528134942787,5.629695666657607e-07,1.948332979389121e-10
RHOC,0.1019152959618777,1.6138605853028933e-05,1.5353211865980505e-08
AL603832.3,0.0004830690108920878,7.649548866066314e-08,2.0698768735724383e-11
PPM1J,0.004917882898273003,7.787621374937455e-07,3.807526623230571e-10
AL603832.2,0.0008616904299391326,1.3645137449550794e-07,5.105998757061216e-11
TAFA3,0.0010776836564287625,1.7065457742339867e-07,3.295123653499299e-11
LINC01356,0.04339034219251521,6.870996388363454e-06,3.9096955206226976e-09
LINC01357,0.14201226073873469,2.2488085627669782e-05,8.67599351952755e-09
AL390729.1,8.862105636299185e-05,1.4033421435153102e-08,1.2434596950531444e-12
SLC16A1,0.18207895802799554,2.8832772450989e-05,1.6317041724866794e-08
SLC16A1-AS1,1.3433957332756516,0.0002127309157997865,1.029076597253747e-07
AL390242.1,0.010800701389629207,1.7103248439634531e-06,3.78508034497554e-10
LRIG2-DT,0.15617308282075934,2.473049609196506e-05,7.955706454081033e-09
LRIG2,0.5128584271377341,8.1212735888794e-05,2.8113703673334406e-08
AL357055.2,0.0001310272536687631,2.0748575402812844e-08,2.7181983491885707e-12
MAGI3,1.424011912279711,0.0002254967398701047,1.2792818525322414e-07
AL391058.1,0.00951638732411245,1.5069496950296833e-06,6.357190464397587e-10
PHTF1,0.33896956444571885,5.367689064856989e-05,1.9434506023806188e-08
AL133517.1,0.0007776769426903488,1.231475760396435e-07,3.1603886040640696e-11
RSBN1,0.2517853810089292,3.987100253506401e-05,1.627733966338547e-08
AL137856.1,0.03398269613416313,5.381266212852436e-06,2.338976382740988e-09
PTPN22,0.050031033659884185,7.922570650813014e-06,5.056678128779847e-09
AP4B1-AS1,0.007575726521046738,1.1996399874975042e-06,2.784610918771124e-10
BCL2L15,0.024711658865983407,3.913168466505686e-06,1.3937106928432558e-09
AP4B1,0.1598135307750773,2.5306972410938604e-05,9.49331931233768e-09
DCLRE1B,0.012026070241025597,1.9043658338916226e-06,9.239127511253259e-10
HIPK1-AS1,0.026538855391108868,4.202510750769417e-06,2.0093800730181546e-09
HIPK1,0.2378919700786042,3.767093746296187e-05,1.781620911718797e-08
OLFML3,0.02983838248770558,4.725001185701597e-06,3.99030715561404e-09
AL591742.2,0.0004268032437046522,6.758562845679369e-08,2.88411976360031e-11
SYT6,0.19308635901755272,3.057582882304873e-05,1.4525504405380709e-08
AL121999.1,0.0024873750211919675,3.9388361380712076e-07,2.4717973909053823e-10
TRIM33,1.117180226985548,0.00017690898289557372,7.01825988356217e-08
AL035410.1,0.00014854426619132502,2.3522449119766433e-08,3.493571637905893e-12
BCAS2,0.10320121207928405,1.6342234691889793e-05,1.0896997217766783e-08
DENND2C,0.01627044804272567,2.576476332973186e-06,3.5017051185426476e-09
AMPD1,0.0013190992396878744,2.0888349005350345e-07,1.2550265552774913e-10
NRAS,0.07607350464296364,1.2046477378141511e-05,5.924179411945587e-09
CSDE1,0.560670058263387,8.878385720718717e-05,4.6696122093168055e-08
SIKE1,0.07806288401159615,1.2361501822897253e-05,7.492113137094299e-09
NR1H5P,7.416747014759327e-05,1.1744650854725774e-08,8.709331048380804e-13
SYCP1,0.0021317995039695607,3.3757711860167234e-07,1.1455780001749091e-10
TSPAN2,0.0075616785560457984,1.1974154483049563e-06,1.2604165501850442e-09
LINC01765,4.997251511668582e-05,7.913304056482315e-09,3.953850862044034e-13
NGF-AS1,0.0012958711094672932,2.0520524298769489e-07,4.611265224556984e-11
NGF,0.00667569389184542,1.0571170058345875e-06,7.689825951200796e-10
ELOCP20,4.938515482246037e-05,7.820293716937508e-09,3.8614525897425363e-13
VANGL1,0.018540212893722527,2.9359006957597032e-06,2.7273054230103886e-09
CASQ2,0.0023540958109641466,3.727784340402449e-07,1.371676293577918e-10
NHLH2,0.004265913605543768,6.75520760972885e-07,2.4928270454841806e-10
LINC01649,0.001087910869425167,1.7227408858672477e-07,4.066564022583487e-11
SLC22A15,0.13159501117711658,2.0838481579907614e-05,1.0863832424474519e-08
AL365318.1,0.00012784454103809768,2.024458290389512e-08,2.5877495667192394e-12
MAB21L3,0.000589325017660642,9.332145964539066e-08,2.516216466333212e-11
ATP1A1,0.2916066605616817,4.617682669226947e-05,2.6882915133676158e-08
ATP1A1-AS1,0.1682387436660439,2.6641131221859684e-05,8.339318402408528e-09
LINC01762,0.020235336499057004,3.2043288201198737e-06,2.7508148487390167e-09
AL390066.1,0.014715782884801649,2.3302902430406413e-06,1.9088117579401463e-09
AL390066.2,0.00010925379656943078,1.7300680375206774e-08,1.8898657006841396e-12
CD58,0.20118719866210294,3.185862211593079e-05,2.8878801059473273e-08
NAP1L4P1,0.008322617831045084,1.3179125623190948e-06,6.754468536666453e-10
MIR548AC,0.00047709923664122136,7.55501562377231e-08,3.603921404303517e-11
IGSF3,0.14275646044266557,2.2605931978252664e-05,7.012444569737093e-09
LINC02868,0.0004382374453470537,6.939627004703937e-08,8.49775247617459e-12
CD2,0.005179860152275147,8.202470549921057e-07,1.1733893862515967e-09
AL157904.1,0.0014516271740892784,2.2986970294367036e-07,6.105950953222229e-11
PTGFRN,0.14797347137208045,2.3432061974992946e-05,7.715775216413888e-09
CD101,0.04655700691872505,7.372447651421228e-06,2.8896804847210506e-09
AL445231.1,0.008719234098448016,1.3807179886695196e-06,4.1452643207058397e-10
TTF2,0.30706797540555875,4.862517425266172e-05,2.5014805413461445e-08
TRIM45,0.03612417083874039,5.720375429729278e-06,2.676661995328949e-09
RPS15AP9,0.00019680621917333784,3.116488031248422e-08,3.2934930776987863e-12
VTCN1,0.010120964982131591,1.6026864579780825e-06,9.245341706391356e-10
LINC01525,0.003069005222566004,4.859865752281875e-07,4.0386825280816437e-10
AL358072.1,0.005404199072067106,8.557718245553612e-07,1.592175798200223e-10
MAN1A2,0.856549506747964,0.00013563729323008139,5.780290471583035e-08
AL157902.2,0.0027668966804557885,4.3814674274834337e-07,1.0685718063519318e-10
AL157902.1,0.0005075335739455634,8.036952873247244e-08,2.0897710626409014e-11
TENT5C,0.02758021444181239,4.367413213271955e-06,5.769507666149936e-09
GDAP2,0.24041589992102183,3.807060964703434e-05,1.636035745182685e-08
WDR3,0.09775160855671301,1.5479272930595884e-05,6.068740860748847e-09
SPAG17,0.01333908214939302,2.1122853759925605e-06,1.8779543927224917e-09
TBX15,0.08741021290665932,1.3841680586961095e-05,3.7060312670561907e-09
AL139420.2,0.00013170025023047545,2.0855146513139422e-08,2.746193077237604e-12
WARS2,0.184691007647819,2.924639867740602e-05,1.2289467106604572e-08
WARS2-IT1,0.006636354720145099,1.0508875249635944e-06,3.167702222001061e-10
RBMX2P3,0.011490701925213221,1.8195885867321016e-06,9.405078900839125e-10
RPS3AP12,0.005575238453195047,8.828564454782339e-07,1.7490328236691086e-10
WARS2-AS1,0.46444375456304676,7.35461210709496e-05,2.8943131594698046e-08
RPL6P2,0.00023496240601503758,3.720703183135987e-08,8.740869356556707e-12
AL359915.1,0.01184625956105764,1.8758922503654218e-06,6.230577416543045e-10
LINC01780,0.006503129192483912,1.029790845999036e-06,4.168414119356693e-10
GAPDHP32,4.533502584096473e-05,7.178943126043504e-09,3.2540603490559144e-13
HSD3BP3,3.96008236971329e-05,6.2709142829980845e-09,2.48294046574895e-13
GAPDHP27,0.00030453668473158166,4.8224336457891e-08,1.0962166026935922e-11
GAPDHP33,0.00025789876128286076,4.083907542088056e-08,3.017986647584532e-12
LINC00622,0.005206248471812468,8.244257279196307e-07,4.79449553180937e-10
HSD3BP5,9.10995718320124e-05,1.4425902111165858e-08,1.313985398966012e-12
ZNF697,0.06084098898678253,9.634360884684486e-06,5.3789137481092475e-09
PHGDH,0.054937483178459895,8.699522276874093e-06,3.771138142208221e-09
HMGCS2,0.0007618543360527622,1.2064201679378656e-07,3.56906459103088e-11
REG4,0.0003808923702021793,6.031549805260163e-08,1.5324071624502948e-11
NBPF7,0.0005886357265847116,9.321230824777697e-08,3.53487190263089e-11
NOTCH2,0.2758411862325195,4.368031452613136e-05,2.265393947968373e-08
AC245008.1,4.8916499535293254e-05,7.746080686507246e-09,3.788511505358737e-13
SEC22B,0.11767380450654459,1.8634014965406903e-05,9.13106013982832e-09
AC244669.2,0.04138709806927968,6.553776416354661e-06,2.38107980675527e-09
AC244669.1,0.008936462781803767,1.41511683005602e-06,5.095330460377104e-10
U1,0.0007040344190207045,1.1148605210145757e-07,3.930469626402468e-11
NBPF8,0.046419571321750605,7.350684294814031e-06,3.2738771539515148e-09
PFN1P2,0.007387067111301758,1.1697651799369372e-06,4.840151575472446e-10
AC241952.1,0.17377163542091212,2.7517281935219654e-05,9.651746724832314e-09
NBPF26,0.011589013367403256,1.8351565110693992e-06,4.445313679330049e-10
AC253572.1,0.01316377364665928,2.0845247263118418e-06,4.6419459356571585e-09
LINC00623,0.024532248368893138,3.884758253189729e-06,1.2751413927195223e-09
RNVU1-4,0.00027344818156959256,4.330137475369637e-08,1.1838807176806178e-11
AC241377.4,7.496251874062968e-05,1.1870549285927106e-08,8.897053633675295e-13
AC241377.2,0.008946491784543403,1.4167049540052896e-06,1.1493956723504125e-09
AC241377.1,7.877116975187081e-05,1.2473661085015172e-08,9.824092825341713e-13
FCGR1B,0.03668731534099239,5.8095511228808225e-06,3.83059245164926e-09
AC244453.3,0.0025971088184741993,4.1126030379638946e-07,1.6823589310866954e-10
AC244453.2,0.00048615103777175457,7.698353725601814e-08,1.924176918825246e-11
H2BP1,0.0003740171159909567,5.92267800460739e-08,1.866869177909641e-11
AC244453.1,0.004869538405656806,7.711066358918141e-07,2.745932271768796e-10
FAM72B,0.012717397467397295,2.0138396622956918e-06,1.4249578407636075e-09
SRGAP2C,0.44827814635711755,7.098624645401703e-05,2.9576238117375284e-08
SRGAP2-AS1,0.008692447907686189,1.376476311589262e-06,5.021839426038869e-10
LINC02798,0.9775937116905971,0.00015480502164538353,1.0075097473807323e-07
AL592494.1,0.0006428446515048318,1.0179646104589578e-07,3.521331694458094e-11
MTIF2P1,0.004196822306857964,6.64579937744729e-07,4.37804602826207e-10
AL592494.2,0.0008547447339982497,1.353515018207838e-07,3.533452696064195e-11
EMBP1,0.009795015467090752,1.551071332872645e-06,1.1919041247540298e-09
AC242852.2,0.00017155601303825698,2.7166431201624224e-08,4.6598266104445244e-12
AC239859.4,0.0029453188138367854,4.6640044557985516e-07,5.544421529263619e-10
AC239859.1,0.000479807728540104,7.597905440064989e-08,1.3413806625429794e-11
NBPF17P,0.00819354008098895,1.2974726969103642e-06,8.886593146273445e-10
RNVU1-17,0.00025406504065040653,4.023199376886881e-08,1.0219924519011943e-11
